date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-14T16:00:00,3,4,départs linéaires possibles sous le vent.,"plaques réactives, parfois TRÈS ÉPAISSES","Départs spontanés : départs linéaires possibles sous le vent.
Déclenchements skieurs : plaques réactives, parfois TRÈS ÉPAISSES",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-15T16:00:00,4,4,Activité en nette hausse avec d'importants cumuls à venir. Quelques départs de grande taille possibles.,Risque fort en altitude avec de nombreuses plaques facilement déclenchables,"Départs spontanés : Activité en nette hausse avec d'importants cumuls à venir. Quelques départs de grande taille possibles.
Déclenchements skieurs : Risque fort en altitude avec de nombreuses plaques facilement déclenchables",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-14T16:00:00,3,4,"en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.","plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.","Départs spontanés : en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-15T16:00:00,3,3,"Acitvité en nette hausse, surtout en altitude. Départs grandes tailles possibles.",Risque accidentel marqué en altitude avec la formation de nombreuses nouvelles plaques.,"Départs spontanés : Acitvité en nette hausse, surtout en altitude. Départs grandes tailles possibles.
Déclenchements skieurs : Risque accidentel marqué en altitude avec la formation de nombreuses nouvelles plaques.",14,Vercors,Isère,Alpes du Nord
2026-02-15T16:00:00,4,4,Activité en nette hausse avec d'importants cumuls à venir. Quelques départs de grande taille possibles.,Risque fort en altitude avec de nombreuses plaques facilement déclenchables,"Départs spontanés : Activité en nette hausse avec d'importants cumuls à venir. Quelques départs de grande taille possibles.
Déclenchements skieurs : Risque fort en altitude avec de nombreuses plaques facilement déclenchables",15,Oisans,Isère,Alpes du Nord
2026-02-14T16:00:00,3,4,"en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.","plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.","Départs spontanés : en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-14T16:00:00,3,3,"en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.","plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.","Départs spontanés : en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-14T16:00:00,3,3,"en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.","plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.","Départs spontanés : en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-14T16:00:00,3,4,"en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.","plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.","Départs spontanés : en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-14T16:00:00,3,3,"en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.","plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.","Départs spontanés : en plaques avec le transport de neige par le vent, ou en neige récente humidifiée près des rochers au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, parfois volumineuses.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-15T16:00:00,3,3,en neige fraîche ou par surcharge du au vent. ,nombreuses instabilités en formation dans la neige fraîche ventée. ,"Départs spontanés : en neige fraîche ou par surcharge du au vent. 
Déclenchements skieurs : nombreuses instabilités en formation dans la neige fraîche ventée. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-15T16:00:00,3,3,en neige fraîche ou par surcharge du au vent. ,"instabilités en formation dans la neige fraîche ventée, plus nombreuses sur le Haut-Verdon. ","Départs spontanés : en neige fraîche ou par surcharge du au vent. 
Déclenchements skieurs : instabilités en formation dans la neige fraîche ventée, plus nombreuses sur le Haut-Verdon. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-15T16:00:00,3,3,en neige fraîche sur la Haute-Tinée ou par surcharge du au vent. ,nombreuses instabilités en formation. ,"Départs spontanés : en neige fraîche sur la Haute-Tinée ou par surcharge du au vent. 
Déclenchements skieurs : nombreuses instabilités en formation. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-14T16:00:00,2,3," Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m",plaques à vent en altitude,"Départs spontanés :  Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m
Déclenchements skieurs : plaques à vent en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-14T16:00:00,2,3," Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m",plaques à vent en altitude,"Départs spontanés :  Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m
Déclenchements skieurs : plaques à vent en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-14T16:00:00,3,3,"nombreux, en neige fraîche en journée, en neige vite humidifiée ensuite.",plaques instables.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige vite humidifiée ensuite.
Déclenchements skieurs : plaques instables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",69,Couserans,Ariège,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-15T16:00:00,3,3,"En altitude, peu probable ou par surcharge de neige par le vent ",Plaques à vent en altitude,"Départs spontanés : En altitude, peu probable ou par surcharge de neige par le vent 
Déclenchements skieurs : Plaques à vent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
