date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-10T16:00:00,2,2,très rares avalanches de plaque en neige sèche,quelques plaques,"Départs spontanés : très rares avalanches de plaque en neige sèche
Déclenchements skieurs : quelques plaques",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-10T15:00:00,3,3,"Avalanches de neige fraîche, parfois grandes",Nombreuses plaques à vent épaisses,"Départs spontanés : Avalanches de neige fraîche, parfois grandes
Déclenchements skieurs : Nombreuses plaques à vent épaisses",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-10T15:00:00,3,3,"Avalanches de neige fraîche, parfois grandes",Nombreuses plaques à vent épaisses,"Départs spontanés : Avalanches de neige fraîche, parfois grandes
Déclenchements skieurs : Nombreuses plaques à vent épaisses",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-10T16:00:00,3,3,Nombreux départs durant les chutes de neige.,Des plaques nombreuses sous le vent de Nord-ouest.,"Départs spontanés : Nombreux départs durant les chutes de neige.
Déclenchements skieurs : Des plaques nombreuses sous le vent de Nord-ouest.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-10T16:00:00,4,3,"Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.","Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-10T16:00:00,4,3,"Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.","Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-10T16:00:00,4,3,"Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.","Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-10T16:00:00,4,3,"Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.","Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige en soirée, quelques départs humides au soleil en journée.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-10T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,Instabilité généralisée.,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : Instabilité généralisée.",69,Couserans,Ariège,Pyrénées
2026-01-10T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,Instabilité généralisée.,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : Instabilité généralisée.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-10T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,Instabilité généralisée.,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : Instabilité généralisée.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-10T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,Instabilité généralisée.,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : Instabilité généralisée.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-10T17:00:00,3,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,Instabilité généralisée.,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : Instabilité généralisée.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
