date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-22T16:00:00,3,2,purges au soleil.,quelques plaques réactives.,"Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques réactives.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-21T16:00:00,2,2,Avalanches de neige fraiche de petites tailles.,Nouvelles instabilités dans la neige fraiche surtout en altitude.,"Départs spontanés : Avalanches de neige fraiche de petites tailles.
Déclenchements skieurs : Nouvelles instabilités dans la neige fraiche surtout en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-22T16:00:00,2,2,départs ponctuels en neige humide au soleil. Taille limitée.,"minces plaques en place dans la neige récente, sensibles en versants froids d'altitude","Départs spontanés : départs ponctuels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : minces plaques en place dans la neige récente, sensibles en versants froids d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-21T16:00:00,2,1,Avalanches de neige fraiche de petites tailles.,Rares plaques dans la neige récente.,"Départs spontanés : Avalanches de neige fraiche de petites tailles.
Déclenchements skieurs : Rares plaques dans la neige récente.",14,Vercors,Isère,Alpes du Nord
2026-03-21T16:00:00,2,2,Avalanches de neige fraiche de petites tailles.,Nouvelles instabilités dans la neige fraiche surtout en altitude.,"Départs spontanés : Avalanches de neige fraiche de petites tailles.
Déclenchements skieurs : Nouvelles instabilités dans la neige fraiche surtout en altitude.",15,Oisans,Isère,Alpes du Nord
2026-03-22T16:00:00,2,2,départs ponctuels en neige humide au soleil. Taille limitée.,"minces plaques en place dans la neige récente, sensibles en versants froids d'altitude","Départs spontanés : départs ponctuels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : minces plaques en place dans la neige récente, sensibles en versants froids d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-22T16:00:00,3,2,départs ponctuels en neige humide au soleil. Taille 1 à 2.,"plaques à vent en place dans la neige récente, parfois épaisses","Départs spontanés : départs ponctuels en neige humide au soleil. Taille 1 à 2.
Déclenchements skieurs : plaques à vent en place dans la neige récente, parfois épaisses",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-22T16:00:00,2,2,départs ponctuels en neige humide au soleil. Taille limitée.,"minces plaques en place dans la neige récente, sensibles en versants froids d'altitude","Départs spontanés : départs ponctuels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : minces plaques en place dans la neige récente, sensibles en versants froids d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-22T16:00:00,2,2,départs ponctuels en neige humide au soleil. Taille limitée.,"minces plaques en place dans la neige récente, sensibles en versants froids d'altitude","Départs spontanés : départs ponctuels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : minces plaques en place dans la neige récente, sensibles en versants froids d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-22T16:00:00,2,2,départs ponctuels en neige humide au soleil. Taille limitée.,"minces plaques en place dans la neige récente, sensibles en versants froids d'altitude","Départs spontanés : départs ponctuels en neige humide au soleil. Taille limitée.
Déclenchements skieurs : minces plaques en place dans la neige récente, sensibles en versants froids d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-22T16:00:00,3,2,départs superficiels de neige fraiche s'humidifiant au soleil,"plaques sensibles en altitude dans la neige fraîche ventée, notamment vers les crêtes. ","Départs spontanés : départs superficiels de neige fraiche s'humidifiant au soleil
Déclenchements skieurs : plaques sensibles en altitude dans la neige fraîche ventée, notamment vers les crêtes. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-22T16:00:00,3,2,départs superficiels de neige fraiche s'humidifiant au soleil,"plaques sensibles en altitude dans la neige fraîche ventée, notamment vers les crêtes. ","Départs spontanés : départs superficiels de neige fraiche s'humidifiant au soleil
Déclenchements skieurs : plaques sensibles en altitude dans la neige fraîche ventée, notamment vers les crêtes. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-22T16:00:00,3,2,départs superficiels de neige fraiche s'humidifiant au soleil,"nombreuses petites plaques sensibles en altitude dans la neige fraîche ventée, notamment vers les crêtes. ","Départs spontanés : départs superficiels de neige fraiche s'humidifiant au soleil
Déclenchements skieurs : nombreuses petites plaques sensibles en altitude dans la neige fraîche ventée, notamment vers les crêtes. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-22T16:00:00,2,2,"Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne","Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-22T16:00:00,2,2,"Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne","Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-21T17:00:00,2,2,"En neige humide, avalanches de fond possibles.",Difficiles,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-21T17:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-21T17:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-21T17:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-21T17:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-est",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-22T16:00:00,3,2,Nombreuses petites avalanches au soleil.,Nouvelles plaques friables en toutes orientations facilement déclenchables,"Départs spontanés : Nombreuses petites avalanches au soleil.
Déclenchements skieurs : Nouvelles plaques friables en toutes orientations facilement déclenchables",69,Couserans,Ariège,Pyrénées
2026-03-22T16:00:00,3,2,Nombreuses petites avalanches au soleil.,Nouvelles plaques friables en toutes orientations facilement déclenchables,"Départs spontanés : Nombreuses petites avalanches au soleil.
Déclenchements skieurs : Nouvelles plaques friables en toutes orientations facilement déclenchables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-22T16:00:00,3,2,Nombreuses petites avalanches au soleil.,Nouvelles plaques friables en toutes orientations facilement déclenchables,"Départs spontanés : Nombreuses petites avalanches au soleil.
Déclenchements skieurs : Nouvelles plaques friables en toutes orientations facilement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-22T16:00:00,3,2,Nombreuses petites avalanches au soleil.,Nouvelles plaques friables en toutes orientations facilement déclenchables,"Départs spontanés : Nombreuses petites avalanches au soleil.
Déclenchements skieurs : Nouvelles plaques friables en toutes orientations facilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-22T16:00:00,2,2,Nombreuses coulées de surface au soleil.,Rares plaques possibles dans les versants froids,"Départs spontanés : Nombreuses coulées de surface au soleil.
Déclenchements skieurs : Rares plaques possibles dans les versants froids",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
