date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-13T08:00:00,4,3,un rare départ d'ampleur reste possible en journée.,RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.,"Départs spontanés : un rare départ d'ampleur reste possible en journée.
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS DÈS 1800 M.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-13T09:00:00,4,4,"Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...","En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...","Départs spontanés : Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...
Déclenchements skieurs : En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-12T16:00:00,4,4,"départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. ","nombreuses plaques souvent épaisses, faciles à déclencher","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. 
Déclenchements skieurs : nombreuses plaques souvent épaisses, faciles à déclencher",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-13T09:00:00,3,3,"Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...","Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...","Départs spontanés : Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...
Déclenchements skieurs : Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...",14,Vercors,Isère,Alpes du Nord
2026-02-13T09:00:00,4,4,"Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...","En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...","Départs spontanés : Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...
Déclenchements skieurs : En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...",15,Oisans,Isère,Alpes du Nord
2026-02-12T16:00:00,4,3,"départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. ","nombreuses plaques souvent épaisses, faciles à déclencher","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. 
Déclenchements skieurs : nombreuses plaques souvent épaisses, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,4,quelques départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes,"nombreuses plaques, faciles à déclencher.","Départs spontanés : quelques départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes
Déclenchements skieurs : nombreuses plaques, faciles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,3,3,départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. ,"plaques dans de nombreuses pentes, faciles à déclencher.","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. 
Déclenchements skieurs : plaques dans de nombreuses pentes, faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,3,"départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. ","nombreuses plaques souvent épaisses, faciles à déclencher","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. 
Déclenchements skieurs : nombreuses plaques souvent épaisses, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,4,"avalanches de neige fraîche, départs en poire ou souvent linéaires.",nombreuses plaques faciles à déclencher.,"Départs spontanés : avalanches de neige fraîche, départs en poire ou souvent linéaires.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,3,"avalanches de grande taille encore possibles sous l'effet du vent jeudi soir ; nombreux au soleil en journée, moins volumineux","nombreuses instabilités dans la neige récente ventée, parfois très volumineuses","Départs spontanés : avalanches de grande taille encore possibles sous l'effet du vent jeudi soir ; nombreux au soleil en journée, moins volumineux
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, parfois très volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-12T16:00:00,4,3,"avalanches de grande taille encore possibles sous l'effet du vent jeudi soir en Haut Verdon ;  nombreux au soleil en journée, moins volumineux","nombreuses instabilités dans la neige récente ventée, parfois très volumineuses en Haut Verdon","Départs spontanés : avalanches de grande taille encore possibles sous l'effet du vent jeudi soir en Haut Verdon ;  nombreux au soleil en journée, moins volumineux
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, parfois très volumineuses en Haut Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-12T16:00:00,2,3,"avalanche de taille moyenne sous l'effet du vent en Haute Tinée jeudi soir ; en neige humide en journée, taille parfois grande","fréquentes instabilités en altitude, d'ampleur restant limitée","Départs spontanés : avalanche de taille moyenne sous l'effet du vent en Haute Tinée jeudi soir ; en neige humide en journée, taille parfois grande
Déclenchements skieurs : fréquentes instabilités en altitude, d'ampleur restant limitée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-13T16:00:00,3,3,Coulées et avalanches de neige sèche surtout au-dessus de 1800 m,"Formation de nouvelles plaques en altitude, facilement déclenchables","Départs spontanés : Coulées et avalanches de neige sèche surtout au-dessus de 1800 m
Déclenchements skieurs : Formation de nouvelles plaques en altitude, facilement déclenchables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-13T16:00:00,3,3,Coulées et avalanches de neige sèche surtout au-dessus de 1800 m,"Formation de nouvelles plaques en altitude, facilement déclenchables","Départs spontanés : Coulées et avalanches de neige sèche surtout au-dessus de 1800 m
Déclenchements skieurs : Formation de nouvelles plaques en altitude, facilement déclenchables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-12T17:00:00,2,3,En neige humide de petite taille en général,Fines plaques à vent au plus haut du massif,"Départs spontanés : En neige humide de petite taille en général
Déclenchements skieurs : Fines plaques à vent au plus haut du massif",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-12T17:00:00,2,3,"Petits départs ponctuels en surface, rares avalanches de fond encore possibles","Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude","Départs spontanés : Petits départs ponctuels en surface, rares avalanches de fond encore possibles
Déclenchements skieurs : Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-12T17:00:00,2,3,"Petits départs ponctuels en surface, rares avalanches de fond encore possibles","Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude","Départs spontanés : Petits départs ponctuels en surface, rares avalanches de fond encore possibles
Déclenchements skieurs : Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-12T17:00:00,2,3,"Petits départs ponctuels en surface, rares avalanches de fond encore possibles","Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude","Départs spontanés : Petits départs ponctuels en surface, rares avalanches de fond encore possibles
Déclenchements skieurs : Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-12T17:00:00,2,3,"Petits départs ponctuels en surface, rares avalanches de fond encore possibles","Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude","Départs spontanés : Petits départs ponctuels en surface, rares avalanches de fond encore possibles
Déclenchements skieurs : Fines plaques à vent, plus nombreuses en frontalier ou en haute altitude",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-13T16:00:00,3,4,"Avalanches au fur et à mesure des chutes de neige, départs ponctuels ou linéaires",Nombreuses instabilités dans les chutes de neige fraiche ventées conséquentes,"Départs spontanés : Avalanches au fur et à mesure des chutes de neige, départs ponctuels ou linéaires
Déclenchements skieurs : Nombreuses instabilités dans les chutes de neige fraiche ventées conséquentes",69,Couserans,Ariège,Pyrénées
2026-02-13T16:00:00,3,4,"Avalanches au fur et à mesure des chutes de neige, départs ponctuels ou linéaires",Nombreuses instabilités dans les chutes de neige fraiche ventées conséquentes,"Départs spontanés : Avalanches au fur et à mesure des chutes de neige, départs ponctuels ou linéaires
Déclenchements skieurs : Nombreuses instabilités dans les chutes de neige fraiche ventées conséquentes",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-13T16:00:00,3,4,"Avalanches au fur et à mesure des chutes de neige, départs ponctuels ou linéaires",Nombreuses instabilités dans les chutes de neige fraiche ventées conséquentes,"Départs spontanés : Avalanches au fur et à mesure des chutes de neige, départs ponctuels ou linéaires
Déclenchements skieurs : Nombreuses instabilités dans les chutes de neige fraiche ventées conséquentes",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-13T16:00:00,3,4,"Avalanches dans les chutes de neige fraiche, départs ponctuels, plus rarement linéaires",Nouvelles instabilités dans les chutes de neige fraiche ventées conséquentes,"Départs spontanés : Avalanches dans les chutes de neige fraiche, départs ponctuels, plus rarement linéaires
Déclenchements skieurs : Nouvelles instabilités dans les chutes de neige fraiche ventées conséquentes",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-13T16:00:00,2,3,"En altitude, peu probable ou par surcharge de neige par le vent; avalanches de fond sous 2000 m",Fines plaques à vent en altitude,"Départs spontanés : En altitude, peu probable ou par surcharge de neige par le vent; avalanches de fond sous 2000 m
Déclenchements skieurs : Fines plaques à vent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
