date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-16T16:00:00,2,2,en neige humide au soleil. ,en neige humide sous les skis.,"Départs spontanés : en neige humide au soleil. 
Déclenchements skieurs : en neige humide sous les skis.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-16T16:00:00,2,2,en neige humide au soleil. ,ponctuels dans la neige humide. ,"Départs spontanés : en neige humide au soleil. 
Déclenchements skieurs : ponctuels dans la neige humide. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-16T16:00:00,2,2,"quelques avalanches de neige humide, localement volumineuses en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, localement volumineuses en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-16T16:00:00,2,2,"quelques avalanches de neige humide, localement volumineuses en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, localement volumineuses en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-16T16:00:00,2,2,"quelques avalanches de neige humide, localement volumineuses en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, localement volumineuses en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-16T15:00:00,2,2,"Avalanches de neige humide, surtout en journée, dans les pentes raides",Peu probables,"Départs spontanés : Avalanches de neige humide, surtout en journée, dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-16T15:00:00,2,2,"Avalanches de neige humide, surtout en journée, dans les pentes raides",Peu probables,"Départs spontanés : Avalanches de neige humide, surtout en journée, dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-16T16:00:00,2,2,"Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.",Difficiles.,"Départs spontanés : Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.
Déclenchements skieurs : Difficiles.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-16T16:00:00,2,2,"Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.","Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-16T16:00:00,2,2,"Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.","Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-16T16:00:00,2,2,"Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.","Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-16T16:00:00,2,2,"Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.","Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide partout ailleurs.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-16T16:00:00,2,2,Départs plutôt ponctuels en neige humide au fil de la journée et de l'humidification,Persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide au fil de la journée et de l'humidification
Déclenchements skieurs : Persistance de rares plaques dans la neige encore froide en altitude",69,Couserans,Ariège,Pyrénées
2026-04-16T16:00:00,2,2,Départs plutôt ponctuels en neige humide au fil de la journée et de l'humidification,Persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide au fil de la journée et de l'humidification
Déclenchements skieurs : Persistance de rares plaques dans la neige encore froide en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-16T16:00:00,2,2,Départs plutôt ponctuels en neige humide au fil de la journée et de l'humidification,Persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide au fil de la journée et de l'humidification
Déclenchements skieurs : Persistance de rares plaques dans la neige encore froide en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-16T16:00:00,2,2,Progression de l'humidification en journée,Persistance de rares plaques en altitude,"Départs spontanés : Progression de l'humidification en journée
Déclenchements skieurs : Persistance de rares plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-16T16:00:00,2,2,Départs plutôt ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
