date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-02T16:00:00,3,3,en net baisse en journée avec le vent qui tombe.,nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : en net baisse en journée avec le vent qui tombe.
Déclenchements skieurs : nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-02T16:00:00,4,4,quelques ruptures de plaques sous le vent. Mardi en journée rares départs humide dans les pentes raides au soleil.,"nouvelles et nombreuses instabilités sous le vent de Sud, faciles à déclencher par un skieur. Possibilité de grandes avalanches avec déclenchements en cascade.","Départs spontanés : quelques ruptures de plaques sous le vent. Mardi en journée rares départs humide dans les pentes raides au soleil.
Déclenchements skieurs : nouvelles et nombreuses instabilités sous le vent de Sud, faciles à déclencher par un skieur. Possibilité de grandes avalanches avec déclenchements en cascade.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-02T16:00:00,4,4,"en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.",nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.
Déclenchements skieurs : nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-02T16:00:00,3,3,"quelques ruptures naturelles en plaques sous le vent, vers les sommets. Rares départs humides sous les éclaircies mardi.","instabilités récentes sous le vent de sud, en particulier dans les versants froids d'altitude.","Départs spontanés : quelques ruptures naturelles en plaques sous le vent, vers les sommets. Rares départs humides sous les éclaircies mardi.
Déclenchements skieurs : instabilités récentes sous le vent de sud, en particulier dans les versants froids d'altitude.",14,Vercors,Isère,Alpes du Nord
2026-02-02T16:00:00,4,4,quelques ruptures de plaques sous le vent. Mardi en journée rares départs humide dans les pentes raides au soleil.,"nouvelles et nombreuses instabilités sous le vent de Sud, faciles à déclencher par un skieur. Possibilité de grandes avalanches avec déclenchements en cascade.","Départs spontanés : quelques ruptures de plaques sous le vent. Mardi en journée rares départs humide dans les pentes raides au soleil.
Déclenchements skieurs : nouvelles et nombreuses instabilités sous le vent de Sud, faciles à déclencher par un skieur. Possibilité de grandes avalanches avec déclenchements en cascade.",15,Oisans,Isère,Alpes du Nord
2026-02-02T16:00:00,4,4,"dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.",nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.
Déclenchements skieurs : nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.",nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.
Déclenchements skieurs : nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,3,plaques ou départs en poire dans la neige fraîche au-dessus de 1800/2000 m  - en neige humide sous 1800 m.,"nombreuses plaques en altitude, faciles à déclencher.","Départs spontanés : plaques ou départs en poire dans la neige fraîche au-dessus de 1800/2000 m  - en neige humide sous 1800 m.
Déclenchements skieurs : nombreuses plaques en altitude, faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.",nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.
Déclenchements skieurs : nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.",nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.
Déclenchements skieurs : nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"nombreuses avalanches de neige fraîche, pouvant être grandes en versant nord. ","nombreuses plaques dans la neige fraîche, volumineuses en ubacs d'altitude. ","Départs spontanés : nombreuses avalanches de neige fraîche, pouvant être grandes en versant nord. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, volumineuses en ubacs d'altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-02T16:00:00,4,4,"nombreuses avalanches de neige fraîche, localement de très grande taille sur le Haut-Var",forte instabilité dans la neige fraîche ventée. ,"Départs spontanés : nombreuses avalanches de neige fraîche, localement de très grande taille sur le Haut-Var
Déclenchements skieurs : forte instabilité dans la neige fraîche ventée. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-02T16:00:00,4,4,"nombreuses avalanches de neige fraîche, localement de très grande taille. ",forte instabilité dans la neige fraîche ventée. ,"Départs spontanés : nombreuses avalanches de neige fraîche, localement de très grande taille. 
Déclenchements skieurs : forte instabilité dans la neige fraîche ventée. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-02T15:00:00,3,3,Rares coulées ou avalanches superficielles dans les pentes raides,"Au-dessus de 1700m, persistance de nombreuses plaques, épaisses, faciles à déclencher, en toutes orientations","Départs spontanés : Rares coulées ou avalanches superficielles dans les pentes raides
Déclenchements skieurs : Au-dessus de 1700m, persistance de nombreuses plaques, épaisses, faciles à déclencher, en toutes orientations",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-02T15:00:00,3,3,Rares coulées ou avalanches superficielles dans les pentes raides,"Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, faciles à déclencher","Départs spontanés : Rares coulées ou avalanches superficielles dans les pentes raides
Déclenchements skieurs : Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, faciles à déclencher",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-02T16:00:00,2,2,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-02T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-02T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-02T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-02T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-02T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",69,Couserans,Ariège,Pyrénées
2026-02-02T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur ","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur 
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-02T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-02T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-02T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
