date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-03T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",15,Oisans,Isère,Alpes du Nord
2026-03-03T16:00:00,2,2,éventuels départs en neige humide en journée ou avalanches de fond,"avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : éventuels départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-03T16:00:00,2,2,éventuels départs en neige humide en journée ou avalanches de fond,"avalanches de plaque plutôt difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : éventuels départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : avalanches de plaque plutôt difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-03T16:00:00,2,2,éventuels départs en neige humide en journée ou avalanches de fond,"rares avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : éventuels départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : rares avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-03T16:00:00,2,2,éventuels départs en neige humide en journée ou avalanches de fond,"avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : éventuels départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-03T16:00:00,2,2,éventuels départs en neige humide en journée ou avalanches de fond,"avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : éventuels départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-03T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,"plaques épaisses, difficiles à déclencher + neige humide en pentes raides ensoleillées.","Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : plaques épaisses, difficiles à déclencher + neige humide en pentes raides ensoleillées.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-03T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,"plaques épaisses, difficiles à déclencher + neige humide en pentes raides ensoleillées.","Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : plaques épaisses, difficiles à déclencher + neige humide en pentes raides ensoleillées.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-03T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,neige humide en pentes raides ensoleillées + très rares plaques résiduelles.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : neige humide en pentes raides ensoleillées + très rares plaques résiduelles.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-03T15:00:00,2,2,Nombreux départs en neige humides dans les versants ensoleillés.,Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.,"Départs spontanés : Nombreux départs en neige humides dans les versants ensoleillés.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-03T15:00:00,2,2,Nombreux départs en neige humides dans les versants ensoleillés.,Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.,"Départs spontanés : Nombreux départs en neige humides dans les versants ensoleillés.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m  difficiles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-03T16:00:00,2,1,Quelques avalanches de fond ou de surface.,Peu probable.,"Départs spontanés : Quelques avalanches de fond ou de surface.
Déclenchements skieurs : Peu probable.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-03T16:00:00,2,2,"Avalanches de fond parfois grandes, surtout au soleil",Rares plaques persistant en secteurs ombragés d'altitude.,"Départs spontanés : Avalanches de fond parfois grandes, surtout au soleil
Déclenchements skieurs : Rares plaques persistant en secteurs ombragés d'altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-03T16:00:00,2,2,"Avalanches de fond parfois grandes, surtout au soleil",Rares plaques persistant en secteurs ombragés d'altitude.,"Départs spontanés : Avalanches de fond parfois grandes, surtout au soleil
Déclenchements skieurs : Rares plaques persistant en secteurs ombragés d'altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-03T16:00:00,2,2,"Avalanches de fond parfois grandes, surtout au soleil",Rares plaques persistant en secteurs ombragés d'altitude.,"Départs spontanés : Avalanches de fond parfois grandes, surtout au soleil
Déclenchements skieurs : Rares plaques persistant en secteurs ombragés d'altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-03T16:00:00,2,2,"Avalanches de fond parfois grandes, surtout au soleil",Rares plaques persistant en secteurs ombragés d'altitude.,"Départs spontanés : Avalanches de fond parfois grandes, surtout au soleil
Déclenchements skieurs : Rares plaques persistant en secteurs ombragés d'altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-02T17:00:00,2,2,"Avalanches de fond, rarement grandes, surtout au soleil",Sturctures de plaques encore présentes en nord d'altitude,"Départs spontanés : Avalanches de fond, rarement grandes, surtout au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes en nord d'altitude",69,Couserans,Ariège,Pyrénées
2026-03-02T17:00:00,2,2,"Avalanches de fond, rarement grandes, surtout au soleil",Sturctures de plaques encore présentes,"Départs spontanés : Avalanches de fond, rarement grandes, surtout au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-02T17:00:00,2,2,"Avalanches de fond, rarement grandes, surtout au soleil",Sturctures de plaques présentes (plutôt secteur Orlu),"Départs spontanés : Avalanches de fond, rarement grandes, surtout au soleil
Déclenchements skieurs : Sturctures de plaques présentes (plutôt secteur Orlu)",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-02T17:00:00,2,2,"Avalanches de fond, rarement grandes, surtout au soleil",Sturctures de plaques encore présentes en Nord d'altitude,"Départs spontanés : Avalanches de fond, rarement grandes, surtout au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes en Nord d'altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-02T17:00:00,2,2,Quelques avalanches de fond possibles par humidification,Peu probables avec de rares structures de plaques en neige froide à haute altitude.,"Départs spontanés : Quelques avalanches de fond possibles par humidification
Déclenchements skieurs : Peu probables avec de rares structures de plaques en neige froide à haute altitude.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
