date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-17T16:00:00,3,3,"en plaques suite au transport de neige par le vent, ou départs en poires au soleil en cas d'éclaircies.",plaques faciles à déclencher dans les accumulations de neige récente ventée.,"Départs spontanés : en plaques suite au transport de neige par le vent, ou départs en poires au soleil en cas d'éclaircies.
Déclenchements skieurs : plaques faciles à déclencher dans les accumulations de neige récente ventée.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-17T16:00:00,3,3,"en plaques suite à la surcharge de neige transportée par le vent, ou quelques départs de neige récente en poire sous les éclaircies.",plaques faciles à déclencher dans les accumulations de neige ventée.,"Départs spontanés : en plaques suite à la surcharge de neige transportée par le vent, ou quelques départs de neige récente en poire sous les éclaircies.
Déclenchements skieurs : plaques faciles à déclencher dans les accumulations de neige ventée.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-17T16:00:00,3,3,"plaques cédant spontanément avec le transport par le vent, ou départs superficiels de neige récente sous les éclaircies.",plaques faciles à déclencher dans les accumulations de neige ventée.,"Départs spontanés : plaques cédant spontanément avec le transport par le vent, ou départs superficiels de neige récente sous les éclaircies.
Déclenchements skieurs : plaques faciles à déclencher dans les accumulations de neige ventée.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-17T16:00:00,4,4,"dans la neige fraîche, plus nombreux vers la Haute-Ubaye. Taille moyenne à grande. ","nombreuses instabilités en formation, volumineuses en versants froids d'altitude.","Départs spontanés : dans la neige fraîche, plus nombreux vers la Haute-Ubaye. Taille moyenne à grande. 
Déclenchements skieurs : nombreuses instabilités en formation, volumineuses en versants froids d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-17T16:00:00,4,4,dans la neige récente ventée. Taille moyenne à grande. ,"nombreuses instabilités en place et en formation, volumineuses en versants froids d'altitude.","Départs spontanés : dans la neige récente ventée. Taille moyenne à grande. 
Déclenchements skieurs : nombreuses instabilités en place et en formation, volumineuses en versants froids d'altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-17T16:00:00,4,4,"dans la neige fraîche, plus nombreux vers la frontière italienne. Taille moyenne à grande. ","nombreuses instabilités en formation, volumineuses en versants froids d'altitude.","Départs spontanés : dans la neige fraîche, plus nombreux vers la frontière italienne. Taille moyenne à grande. 
Déclenchements skieurs : nombreuses instabilités en formation, volumineuses en versants froids d'altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-17T16:00:00,4,4,"Avalanches petites à moyennes en matinée puis devenant grandes, quelquefois très grandes",Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 2000m,"Départs spontanés : Avalanches petites à moyennes en matinée puis devenant grandes, quelquefois très grandes
Déclenchements skieurs : Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 2000m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-17T16:00:00,4,4,"Avalanches petites à moyennes en matinée puis devenant grandes, quelquefois très grandes",Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 2000m,"Départs spontanés : Avalanches petites à moyennes en matinée puis devenant grandes, quelquefois très grandes
Déclenchements skieurs : Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 2000m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-17T17:00:00,2,2,Départs de plaques sous les chutes de neige.,Instabilitée de surface,"Départs spontanés : Départs de plaques sous les chutes de neige.
Déclenchements skieurs : Instabilitée de surface",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-17T18:00:00,3,3,Nombreux départs de plaques sous les chutes de neige.,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs de plaques sous les chutes de neige.
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-17T17:00:00,4,4,Nombreux départs de plaques sous les chutes de neige.,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs de plaques sous les chutes de neige.
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-17T17:00:00,4,4,Nombreux départs de plaques sous les chutes de neige.,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs de plaques sous les chutes de neige.
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-17T17:00:00,4,4,Nombreux départs de plaques sous les chutes de neige.,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs de plaques sous les chutes de neige.
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-17T17:00:00,3,3,Purges en couloirs raides,Structures de plaques dans un large secteur nord,"Départs spontanés : Purges en couloirs raides
Déclenchements skieurs : Structures de plaques dans un large secteur nord",69,Couserans,Ariège,Pyrénées
2026-01-17T17:00:00,3,3,Purges en couloirs raides,Structures de plaques dans un large secteur nord,"Départs spontanés : Purges en couloirs raides
Déclenchements skieurs : Structures de plaques dans un large secteur nord",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-17T17:00:00,3,4,Purges en couloirs raides ,Structures de plaques dans un large secteur nord,"Départs spontanés : Purges en couloirs raides 
Déclenchements skieurs : Structures de plaques dans un large secteur nord",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-17T17:00:00,3,4,Possibles départs au fil des chutes,Nouvelles plaques en cours de formation,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Nouvelles plaques en cours de formation",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-17T17:00:00,4,4,Nombreuses avalanches spontanées,Nombreuses instabilités facilement déclenchables dans la neige fraîche ,"Départs spontanés : Nombreuses avalanches spontanées
Déclenchements skieurs : Nombreuses instabilités facilement déclenchables dans la neige fraîche ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
