date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-16T16:00:00,2,2,quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.,quelques petites plaques en neige ventée ou en neige fraîche.,"Départs spontanés : quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.
Déclenchements skieurs : quelques petites plaques en neige ventée ou en neige fraîche.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-16T16:00:00,2,2,peu probables. ,"petite plaques sensibles dans la neige récente, en versant nord d'altitude. ","Départs spontanés : peu probables. 
Déclenchements skieurs : petite plaques sensibles dans la neige récente, en versant nord d'altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-16T16:00:00,3,2,quelques départs en neige récente s'humidifiants au soleil. ,"plaques dans la neige récente ventée, sensibles et parfois épaisses en versant nord d'altitude. ","Départs spontanés : quelques départs en neige récente s'humidifiants au soleil. 
Déclenchements skieurs : plaques dans la neige récente ventée, sensibles et parfois épaisses en versant nord d'altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-16T16:00:00,3,3,"départs en neige fraiche s'humidifiant au soleil, plus nombreux et volumineux en Roya. ","plaques dans la neige récente ventée, sensibles et épaisses vers la Roya ainsi qu'en versant nord d'altitude. ","Départs spontanés : départs en neige fraiche s'humidifiant au soleil, plus nombreux et volumineux en Roya. 
Déclenchements skieurs : plaques dans la neige récente ventée, sensibles et épaisses vers la Roya ainsi qu'en versant nord d'altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-16T15:00:00,2,2,Quelques avalanches de neige fraîche.,Quelques plaques.,"Départs spontanés : Quelques avalanches de neige fraîche.
Déclenchements skieurs : Quelques plaques.",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-16T15:00:00,2,2,Quelques avalanches de neige fraîche.,Quelques plaques.,"Départs spontanés : Quelques avalanches de neige fraîche.
Déclenchements skieurs : Quelques plaques.",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-16T15:00:00,1,1,"Rares, en neige humide.",Peu probables.,"Départs spontanés : Rares, en neige humide.
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-16T15:00:00,2,2,"En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.","Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.","Départs spontanés : En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.
Déclenchements skieurs : Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-16T15:00:00,2,2,"En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.","Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.","Départs spontanés : En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.
Déclenchements skieurs : Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-16T15:00:00,2,2,"En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.","Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.","Départs spontanés : En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.
Déclenchements skieurs : Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-16T15:00:00,2,2,"En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.","Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.","Départs spontanés : En neige humide sous 2200m, départ ponctuels de plaques en altitude et en secteurs frontaliers.
Déclenchements skieurs : Plaques peu épaisses en secteurs frontaliers au-dessus de 2200m, plus anciennes au-dessus de 2500m.",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-16T16:00:00,2,2,Peu probables. ,"Secteur frontalier, fines plaques à vent formés avec le vent de sud. ","Départs spontanés : Peu probables. 
Déclenchements skieurs : Secteur frontalier, fines plaques à vent formés avec le vent de sud. ",69,Couserans,Ariège,Pyrénées
2025-12-16T16:00:00,2,2,Peu probables. ,"Secteur frontalier, fines plaques à vent formés avec le vent de sud. ","Départs spontanés : Peu probables. 
Déclenchements skieurs : Secteur frontalier, fines plaques à vent formés avec le vent de sud. ",70,Haute-Ariège,Ariège,Pyrénées
2025-12-16T16:00:00,2,2,Peu probables. ,fines plaques à vent formés avec le vent de sud secteur Bésines.,"Départs spontanés : Peu probables. 
Déclenchements skieurs : fines plaques à vent formés avec le vent de sud secteur Bésines.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-16T16:00:00,2,2,Peu probables. ,"Secteur frontalier, fines plaques à vent formés avec le vent de sud. ","Départs spontanés : Peu probables. 
Déclenchements skieurs : Secteur frontalier, fines plaques à vent formés avec le vent de sud. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-16T16:00:00,2,2,"Au soleil, quelques avalanches de taille moyenne secteur Canigou en couloirs ou pentes très raides.", Plaques à vent formés avec le vent de sud. ,"Départs spontanés : Au soleil, quelques avalanches de taille moyenne secteur Canigou en couloirs ou pentes très raides.
Déclenchements skieurs :  Plaques à vent formés avec le vent de sud. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
