date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-25T16:00:00,3,3,"départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.",plaques instables.,"Départs spontanés : départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.
Déclenchements skieurs : plaques instables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-25T16:00:00,4,4,"départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.",plaques instables.,"Départs spontanés : départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.
Déclenchements skieurs : plaques instables.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-25T16:00:00,4,4,"départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.",plaques instables.,"Départs spontanés : départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.
Déclenchements skieurs : plaques instables.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-25T16:00:00,3,3,"départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.",plaques instables.,"Départs spontanés : départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.
Déclenchements skieurs : plaques instables.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-25T16:00:00,3,3,"départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.",plaques instables.,"Départs spontanés : départs ponctuels et linéaires, en neige récente sèche en journée, puis en neige alourdie en fin de journée.
Déclenchements skieurs : plaques instables.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-26T16:00:00,4,3,"Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. ","Haute montagne, large secteur nord chargé par le vent. ","Départs spontanés : Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. 
Déclenchements skieurs : Haute montagne, large secteur nord chargé par le vent. ",69,Couserans,Ariège,Pyrénées
2026-01-26T16:00:00,4,3,"Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. ","Haute montagne, large secteur nord chargé par le vent. ","Départs spontanés : Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. 
Déclenchements skieurs : Haute montagne, large secteur nord chargé par le vent. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-26T16:00:00,4,3,"Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. ","Haute montagne, large secteur nord chargé par le vent. ","Départs spontanés : Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. 
Déclenchements skieurs : Haute montagne, large secteur nord chargé par le vent. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-26T16:00:00,4,3,"Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. ","Haute montagne, large secteur nord chargé par le vent. ","Départs spontanés : Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. 
Déclenchements skieurs : Haute montagne, large secteur nord chargé par le vent. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-26T16:00:00,3,3,"Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. ","Haute montagne, large secteur nord chargé par le vent. ","Départs spontanés : Départs en neige humide dans les versants raides, surtout en dessous de 1800/1900 m. 
Déclenchements skieurs : Haute montagne, large secteur nord chargé par le vent. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
