date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-31T16:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-31T16:00:00,3,3,peu probables. ,plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-31T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",14,Vercors,Isère,Alpes du Nord
2025-12-31T16:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",15,Oisans,Isère,Alpes du Nord
2025-12-31T16:00:00,2,2,peu probables. ,plaques résiduelles en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques résiduelles en altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-31T16:00:00,3,3,peu probables. ,plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-31T16:00:00,1,1,peu probables. ,plaques très résiduelles en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques très résiduelles en altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-31T16:00:00,2,2,peu probables. ,plaques résiduelles en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques résiduelles en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-31T16:00:00,2,2,peu probables. ,plaques résiduelles en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques résiduelles en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-31T16:00:00,2,2,peu probables,quelques plaques en ubacs d'altitude vers la frontière italienne. ,"Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques en ubacs d'altitude vers la frontière italienne. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-31T16:00:00,1,2,peu probables,"rares plaques en versants nord, difficiles à déclencher.","Départs spontanés : peu probables
Déclenchements skieurs : rares plaques en versants nord, difficiles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-31T16:00:00,2,2,peu probables,"quelques plaques dans la neige récente, possibles dans un large versants nord.","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dans la neige récente, possibles dans un large versants nord.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-31T16:00:00,2,3,Rares coulées de neige,"Présence de plaques dans la neige récente, surtout au-dessus de 2000 à 2200 m","Départs spontanés : Rares coulées de neige
Déclenchements skieurs : Présence de plaques dans la neige récente, surtout au-dessus de 2000 à 2200 m",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-31T16:00:00,2,3,Rares coulées de neige,"Présence de plaques dans la neige récente, surtout au-dessus de 2000 à 2200 m","Départs spontanés : Rares coulées de neige
Déclenchements skieurs : Présence de plaques dans la neige récente, surtout au-dessus de 2000 à 2200 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-31T16:00:00,1,1,Rares départs ponctuels au-dessus de 1800 m. ,Difficiles et peu probables.,"Départs spontanés : Rares départs ponctuels au-dessus de 1800 m. 
Déclenchements skieurs : Difficiles et peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-31T16:00:00,2,2,"Ponctuels dans la neige humide, linéaires parfois même à l'ombre.",Plaques instables dans les versants d'un large secteur Nord d'altitude.,"Départs spontanés : Ponctuels dans la neige humide, linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaques instables dans les versants d'un large secteur Nord d'altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-31T16:00:00,2,2,"Ponctuels dans la neige humide, linéaires parfois même à l'ombre.",Plaques instables dans les versants d'un large secteur Nord d'altitude.,"Départs spontanés : Ponctuels dans la neige humide, linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaques instables dans les versants d'un large secteur Nord d'altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-31T16:00:00,2,2,"Ponctuels dans la neige humide, linéaires parfois même à l'ombre.",Plaques instables dans les versants d'un large secteur Nord d'altitude.,"Départs spontanés : Ponctuels dans la neige humide, linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaques instables dans les versants d'un large secteur Nord d'altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-31T16:00:00,2,2,"Ponctuels dans la neige humide, linéaires parfois même à l'ombre.",Plaques instables dans les versants d'un large secteur Nord d'altitude.,"Départs spontanés : Ponctuels dans la neige humide, linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaques instables dans les versants d'un large secteur Nord d'altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-31T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",69,Couserans,Ariège,Pyrénées
2025-12-31T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2025-12-31T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude sur Orlu,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-31T16:00:00,2,2,peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-31T17:00:00,2,2,Peu probables,Possibles déclenchements mobilisant d'importants volumes,"Départs spontanés : Peu probables
Déclenchements skieurs : Possibles déclenchements mobilisant d'importants volumes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
