date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-28T15:00:00,2,2,très rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : très rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-28T16:00:00,2,2,"Entre 2200 et 2700m, faible risque de départ d'une plaque sous la pluie.",Peu probables. Coulées humides sous les skis en pente raide. ,"Départs spontanés : Entre 2200 et 2700m, faible risque de départ d'une plaque sous la pluie.
Déclenchements skieurs : Peu probables. Coulées humides sous les skis en pente raide. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-28T16:00:00,2,2,"en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.",en neige humide sous les skis,"Départs spontanés : en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-28T16:00:00,1,1,Peu probables. ,Peu probables.,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-04-28T16:00:00,2,2,"Entre 2200 et 2700m, faible risque de départ d'une plaque sous la pluie.",Peu probables. Coulées humides sous les skis en pente raide. ,"Départs spontanés : Entre 2200 et 2700m, faible risque de départ d'une plaque sous la pluie.
Déclenchements skieurs : Peu probables. Coulées humides sous les skis en pente raide. ",15,Oisans,Isère,Alpes du Nord
2026-04-28T16:00:00,2,2,"en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.",en neige humide sous les skis,"Départs spontanés : en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-28T16:00:00,2,1,peu probables,en neige humide sous les skis,"Départs spontanés : peu probables
Déclenchements skieurs : en neige humide sous les skis",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-28T16:00:00,2,2,"en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.",en neige humide sous les skis,"Départs spontanés : en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-28T16:00:00,2,2,"en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.",en neige humide sous les skis,"Départs spontanés : en neige humide. Rares, mais possiblement volumineux en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-28T16:00:00,2,1,peu probables,en neige humide sous les skis,"Départs spontanés : peu probables
Déclenchements skieurs : en neige humide sous les skis",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-28T16:00:00,2,1,seulement en ubacs raides de haute altitude,seulement en ubacs raides de haute altitude,"Départs spontanés : seulement en ubacs raides de haute altitude
Déclenchements skieurs : seulement en ubacs raides de haute altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-28T16:00:00,2,1,seulement en ubacs raides de haute altitude,seulement en ubacs raides de haute altitude,"Départs spontanés : seulement en ubacs raides de haute altitude
Déclenchements skieurs : seulement en ubacs raides de haute altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-28T16:00:00,2,1,seulement en ubacs raides de haute altitude,seulement en ubacs raides de haute altitude,"Départs spontanés : seulement en ubacs raides de haute altitude
Déclenchements skieurs : seulement en ubacs raides de haute altitude",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-28T16:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-28T16:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-28T17:00:00,1,1,en neige humide.,difficiles,"Départs spontanés : en neige humide.
Déclenchements skieurs : difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-28T17:00:00,2,2,"en neige humide, avalanches de fond moyennes à rarement grandes.",en neige humide seulement.,"Départs spontanés : en neige humide, avalanches de fond moyennes à rarement grandes.
Déclenchements skieurs : en neige humide seulement.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-28T17:00:00,2,2,"en neige humide, avalanches de fond moyennes à rarement grandes.",en neige humide seulement.,"Départs spontanés : en neige humide, avalanches de fond moyennes à rarement grandes.
Déclenchements skieurs : en neige humide seulement.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-28T17:00:00,2,2,"en neige humide, avalanches de fond moyennes à rarement grandes.",en neige humide seulement.,"Départs spontanés : en neige humide, avalanches de fond moyennes à rarement grandes.
Déclenchements skieurs : en neige humide seulement.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-28T17:00:00,2,2,"en neige humide, avalanches de fond moyennes à rarement grandes.",en neige humide seulement.,"Départs spontanés : en neige humide, avalanches de fond moyennes à rarement grandes.
Déclenchements skieurs : en neige humide seulement.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-28T17:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",69,Couserans,Ariège,Pyrénées
2026-04-28T17:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-28T17:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-28T17:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-28T17:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
