date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-11T16:00:00,5,4,"Vers de nombreuses et grandes voire très grandes avalanches/cassures de plaques en altitude. Ponctuellement risque d'avalanche atteignant les fonds de vallée, voire les routes...","Risque accidentel généralisé, encore plus facile au dessus de 2000m environ...","Départs spontanés : Vers de nombreuses et grandes voire très grandes avalanches/cassures de plaques en altitude. Ponctuellement risque d'avalanche atteignant les fonds de vallée, voire les routes...
Déclenchements skieurs : Risque accidentel généralisé, encore plus facile au dessus de 2000m environ...",15,Oisans,Isère,Alpes du Nord
2026-02-11T17:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois linéaires et de grande ampleur.",nombreuses plaques épaisses.,"Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois linéaires et de grande ampleur.
Déclenchements skieurs : nombreuses plaques épaisses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-11T17:00:00,4,4,"avalanches de neige fraîche, départs en poire ou souvent linéaires.",nombreuses plaques faciles à déclencher.,"Départs spontanés : avalanches de neige fraîche, départs en poire ou souvent linéaires.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-11T17:00:00,3,3,"nombreuses avalanches de neige fraîche, départs en poire ou linéaires.",nombreuses plaques dans la neige fraîche.,"Départs spontanés : nombreuses avalanches de neige fraîche, départs en poire ou linéaires.
Déclenchements skieurs : nombreuses plaques dans la neige fraîche.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-11T17:00:00,4,3,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois linéaires et de grande ampleur.",nombreuses plaques épaisses.,"Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois linéaires et de grande ampleur.
Déclenchements skieurs : nombreuses plaques épaisses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-11T17:00:00,4,4,"avalanches de neige fraîche, départs en poire ou souvent linéaires.",nombreuses plaques faciles à déclencher.,"Départs spontanés : avalanches de neige fraîche, départs en poire ou souvent linéaires.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-11T16:00:00,4,4,"Nombreuses avalanches au fil des chutes, parfois de grande taille",Instabilités faciles à déclencher et parfois très volumineuses,"Départs spontanés : Nombreuses avalanches au fil des chutes, parfois de grande taille
Déclenchements skieurs : Instabilités faciles à déclencher et parfois très volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-11T16:00:00,4,3,"Nombreuses avalanches au fil des chutes,  de grande taille sur le Haut Verdon",Instabilités faciles à déclencher et parfois très volumineuses sur le Haut Verdon,"Départs spontanés : Nombreuses avalanches au fil des chutes,  de grande taille sur le Haut Verdon
Déclenchements skieurs : Instabilités faciles à déclencher et parfois très volumineuses sur le Haut Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-11T16:00:00,2,2,"en neige humide, taille petite à moyenne",instabilités superficielles dans la neige ventée,"Départs spontanés : en neige humide, taille petite à moyenne
Déclenchements skieurs : instabilités superficielles dans la neige ventée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-11T17:00:00,4,3,Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000 m,"Formation de nouvelles plaques par le vent en altitude, facilement déclenchables, s'ajoutant aux anciennes instabilités","Départs spontanés : Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000 m
Déclenchements skieurs : Formation de nouvelles plaques par le vent en altitude, facilement déclenchables, s'ajoutant aux anciennes instabilités",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-11T17:00:00,3,3,Coulées et avalanches de neige fraîche surtout au-dessus de 2000 m,"Formation de nouvelles plaques par le vent en altitude, s'ajoutant aux anciennes instabilités","Départs spontanés : Coulées et avalanches de neige fraîche surtout au-dessus de 2000 m
Déclenchements skieurs : Formation de nouvelles plaques par le vent en altitude, s'ajoutant aux anciennes instabilités",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-11T16:00:00,2,2,En neige humide ce mercredi soir,Fine plaques à vent à toute altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fine plaques à vent à toute altitudes",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-11T16:00:00,3,2,"Ce soir et dans la nuit, départs en neige humide volumineux encore possibles en pentes raides. ","Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ","Départs spontanés : Ce soir et dans la nuit, départs en neige humide volumineux encore possibles en pentes raides. 
Déclenchements skieurs : Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ",69,Couserans,Ariège,Pyrénées
2026-02-11T16:00:00,3,2,"Ce soir et dans la nuit, départs en neige humide volumineux encore possibles en pentes raides. ","Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ","Départs spontanés : Ce soir et dans la nuit, départs en neige humide volumineux encore possibles en pentes raides. 
Déclenchements skieurs : Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-11T16:00:00,3,2,"Ce soir et dans la nuit, départs en neige humide volumineux encore possibles en pentes raides. ","Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ","Départs spontanés : Ce soir et dans la nuit, départs en neige humide volumineux encore possibles en pentes raides. 
Déclenchements skieurs : Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-11T16:00:00,3,2,"Ce soir et dans la nuit, départs en neige humide encore possibles en pentes raides. ","Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ","Départs spontanés : Ce soir et dans la nuit, départs en neige humide encore possibles en pentes raides. 
Déclenchements skieurs : Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-11T16:00:00,2,2,"Ce soir et dans la nuit, quelques départs en neige humide encore possibles en pentes raides. ","Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ","Départs spontanés : Ce soir et dans la nuit, quelques départs en neige humide encore possibles en pentes raides. 
Déclenchements skieurs : Fines plaques à vent en neige récente, dures, déclenchables eventuellement en haut d'un couloir ou sous une crête de haute montagne. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
