date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-30T16:00:00,2,2,rares mais possibles grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais possibles grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-30T16:00:00,2,2,"En altitude quelques coulées de surface de neige récente. En faces Nord, rare avalanche plus volumineuse, parfois au terrain (sous 2500/2800m environ).","Peu probables, ou coulées humides superficielles sous les skis en pente raide. ","Départs spontanés : En altitude quelques coulées de surface de neige récente. En faces Nord, rare avalanche plus volumineuse, parfois au terrain (sous 2500/2800m environ).
Déclenchements skieurs : Peu probables, ou coulées humides superficielles sous les skis en pente raide. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-30T16:00:00,2,2,rares en neige humide.,rares en neige humide.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares en neige humide.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-30T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-04-30T16:00:00,2,2,"En altitude quelques coulées de surface de neige récente. En faces Nord, rare avalanche plus volumineuse, parfois au terrain (sous 2700/2900m environ)","Peu probables, ou coulées humides superficielles sous les skis en pente raide. ","Départs spontanés : En altitude quelques coulées de surface de neige récente. En faces Nord, rare avalanche plus volumineuse, parfois au terrain (sous 2700/2900m environ)
Déclenchements skieurs : Peu probables, ou coulées humides superficielles sous les skis en pente raide. ",15,Oisans,Isère,Alpes du Nord
2026-04-30T16:00:00,2,2,rares en neige humide.,rares en neige humide.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares en neige humide.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-30T16:00:00,1,1,peu probables.,rares en neige humide sous les skis.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares en neige humide sous les skis.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-30T16:00:00,1,1,peu probables.,rares en neige humide sous les skis.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares en neige humide sous les skis.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-30T16:00:00,2,2,rares en neige humide.,rares en neige humide.,"Départs spontanés : rares en neige humide.
Déclenchements skieurs : rares en neige humide.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-30T16:00:00,1,1,peu probables.,rares en neige humide sous les skis.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares en neige humide sous les skis.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-30T16:00:00,1,1,"peu probables, manteau neigeux très stable","peu probables, manteau neigeux très stable","Départs spontanés : peu probables, manteau neigeux très stable
Déclenchements skieurs : peu probables, manteau neigeux très stable",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-30T16:00:00,1,1,"peu probables, manteau neigeux très stable","peu probables, manteau neigeux très stable","Départs spontanés : peu probables, manteau neigeux très stable
Déclenchements skieurs : peu probables, manteau neigeux très stable",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-30T16:00:00,1,1,"peu probables, manteau neigeux très stable","peu probables, manteau neigeux très stable","Départs spontanés : peu probables, manteau neigeux très stable
Déclenchements skieurs : peu probables, manteau neigeux très stable",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-30T15:00:00,1,1,Rares coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-30T15:00:00,1,1,Rares coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-30T15:00:00,1,1,En neige humide.,Peu probables.,"Départs spontanés : En neige humide.
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-30T15:00:00,2,2,"En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..","En neige humide, difficiles.","Départs spontanés : En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..
Déclenchements skieurs : En neige humide, difficiles.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-30T15:00:00,2,2,"En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..","En neige humide, difficiles.","Départs spontanés : En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..
Déclenchements skieurs : En neige humide, difficiles.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-30T15:00:00,2,2,"En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..","En neige humide, difficiles.","Départs spontanés : En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..
Déclenchements skieurs : En neige humide, difficiles.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-30T15:00:00,2,2,"En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..","En neige humide, difficiles.","Départs spontanés : En neige humide, avalanches de fond, rarement grandes plus nombreuses en journée..
Déclenchements skieurs : En neige humide, difficiles.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-30T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",69,Couserans,Ariège,Pyrénées
2026-04-30T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-30T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-30T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-30T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
