date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-24T16:00:00,3,3,"Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.","Quelques instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses.","Départs spontanés : Avalanches humides, départ possible au terrain. De taille 1 à 2, quelques tailles 3 possibles. Risque de rupture de corniche.
Déclenchements skieurs : Quelques instabilités dissimulées en altitude, avec des cassures potentiellement très épaisses.",15,Oisans,Isère,Alpes du Nord
2026-02-24T16:00:00,3,3,"avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en altitude, souvent de grande taille en cas de départ.","Départs spontanés : avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en altitude, souvent de grande taille en cas de départ.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-24T16:00:00,3,3,"avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en altitude, souvent de grande taille en cas de départ.","Départs spontanés : avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en altitude, souvent de grande taille en cas de départ.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-24T16:00:00,3,3,"avalanches de neige humide, départs ponctuels ou linéaires, parfois volumineux.","rares plaques en ubacs d'altitude, mais pouvant être de grandes dimensions.","Départs spontanés : avalanches de neige humide, départs ponctuels ou linéaires, parfois volumineux.
Déclenchements skieurs : rares plaques en ubacs d'altitude, mais pouvant être de grandes dimensions.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-24T16:00:00,3,3,"avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en altitude, souvent de grande taille en cas de départ.","Départs spontanés : avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en altitude, souvent de grande taille en cas de départ.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-24T16:00:00,3,3,"avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.","quelques plaques en altitude, souvent de grande taille en cas de départ.","Départs spontanés : avalanches de neige humide, départs ponctuels ou linéaires, mobilisant beaucoup de neige.
Déclenchements skieurs : quelques plaques en altitude, souvent de grande taille en cas de départ.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-24T16:00:00,3,3,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. ",instabilités résiduelles dans la neige ventée en altitude. ,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. 
Déclenchements skieurs : instabilités résiduelles dans la neige ventée en altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-24T16:00:00,3,3,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. ",instabilités résiduelles dans la neige ventée en altitude. ,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. 
Déclenchements skieurs : instabilités résiduelles dans la neige ventée en altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-24T16:00:00,2,2,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. ",petites instabilités résiduelles dans la neige ventée en altitude. ,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. 
Déclenchements skieurs : petites instabilités résiduelles dans la neige ventée en altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-24T15:00:00,2,2,Coulées de neige récente humidifiée au soleil,"Quelques plaques persistant dans la neige ventée en altitude, assez difficiles à solliciter","Départs spontanés : Coulées de neige récente humidifiée au soleil
Déclenchements skieurs : Quelques plaques persistant dans la neige ventée en altitude, assez difficiles à solliciter",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-23T16:00:00,2,2,Coulées de neige récente humidifiée au soleil,"Quelques plaques persistant dans la neige ventée en altitude, de plus en plus difficiles à solliciter","Départs spontanés : Coulées de neige récente humidifiée au soleil
Déclenchements skieurs : Quelques plaques persistant dans la neige ventée en altitude, de plus en plus difficiles à solliciter",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-24T16:00:00,1,1,"en neige humide, plus rarement plaque de fond.",peu probables.,"Départs spontanés : en neige humide, plus rarement plaque de fond.
Déclenchements skieurs : peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-24T16:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-24T16:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-24T16:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-24T16:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-24T16:00:00,2,2,"avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m.,"Départs spontanés : avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m.",69,Couserans,Ariège,Pyrénées
2026-02-24T16:00:00,2,2,"avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m. ,"Départs spontanés : avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-24T16:00:00,2,2,"avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m. ,"Départs spontanés : avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-24T14:00:00,2,2,Dans les versants ensoleillés et en neige humide,"Structures de plaques encore présentes, notamment dans les secteurs proches de l'Ariège","Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Structures de plaques encore présentes, notamment dans les secteurs proches de l'Ariège",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-24T16:00:00,2,2,Dans les versants ensoleillés et en neige humide,Peu probable ou en neige humide en surface,"Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Peu probable ou en neige humide en surface",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
