date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-13T16:00:00,3,3,petites avalanches de neige fraîche jeudi après-midi et soir.,"plaques en altitude, plus nombreuses au-dessus de 2600 m.","Départs spontanés : petites avalanches de neige fraîche jeudi après-midi et soir.
Déclenchements skieurs : plaques en altitude, plus nombreuses au-dessus de 2600 m.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-13T16:00:00,2,2,peu probables.,petites plaques en formation près des crêtes / sommets.,"Départs spontanés : peu probables.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-13T16:00:00,2,2,peu probables.,petites plaques en formation près des crêtes / sommets.,"Départs spontanés : peu probables.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-13T16:00:00,2,2,peu probables.,"petites plaques en formation près des crêtes / sommets, essentiellement sur le Haut-Verdon et à proximité/","Départs spontanés : peu probables.
Déclenchements skieurs : petites plaques en formation près des crêtes / sommets, essentiellement sur le Haut-Verdon et à proximité/",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-13T16:00:00,1,1,peu probables.,rares petites plaques en formation près des crêtes / sommets en bordure de l'Ubaye.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares petites plaques en formation près des crêtes / sommets en bordure de l'Ubaye.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-13T15:00:00,1,1,peu probables,Peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-13T15:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-13T17:00:00,1,1,Rares coulées dans la neige récente s'humidifiant,Peu probables.,"Départs spontanés : Rares coulées dans la neige récente s'humidifiant
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-13T17:00:00,2,2,Rares départs en altitude dans la neige récente,Quelques avalanches au-dessus de 2200 m,"Départs spontanés : Rares départs en altitude dans la neige récente
Déclenchements skieurs : Quelques avalanches au-dessus de 2200 m",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-13T17:00:00,2,2,Rares départs en altitude dans la neige récente,Quelques avalanches au-dessus de 2200 m,"Départs spontanés : Rares départs en altitude dans la neige récente
Déclenchements skieurs : Quelques avalanches au-dessus de 2200 m",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-13T17:00:00,2,2,Rares départs en altitude dans la neige récente,Quelques avalanches au-dessus de 2400 m,"Départs spontanés : Rares départs en altitude dans la neige récente
Déclenchements skieurs : Quelques avalanches au-dessus de 2400 m",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-13T17:00:00,2,2,Rares départs en altitude dans la neige récente,Quelques avalanches au-dessus de 2400 m,"Départs spontanés : Rares départs en altitude dans la neige récente
Déclenchements skieurs : Quelques avalanches au-dessus de 2400 m",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-13T16:00:00,2,2,Rares départs ponctuels en neige récente au soleil,plaques facilement déclenchables,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : plaques facilement déclenchables",69,Couserans,Ariège,Pyrénées
2026-05-13T16:00:00,2,2,Rares départs ponctuels en neige récente au soleil,plaques facilement déclenchables,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : plaques facilement déclenchables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-13T16:00:00,2,2,Rares départs ponctuels en neige récente au soleil,plaques facilement déclenchables,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : plaques facilement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-13T16:00:00,2,2,Rares départs ponctuels en neige récente au soleil,plaques facilement déclenchables,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : plaques facilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-13T16:00:00,2,2,Rares départs ponctuels en neige récente au soleil,plaques facilement déclenchables,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : plaques facilement déclenchables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
