date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-09T15:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-08T16:00:00,2,1,en neige récente et en neige humide.,dans la neige récente.,"Départs spontanés : en neige récente et en neige humide.
Déclenchements skieurs : dans la neige récente.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-08T16:00:00,2,2,en neige récente et en neige humide.,"en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.","Départs spontanés : en neige récente et en neige humide.
Déclenchements skieurs : en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-08T16:00:00,2,2,en neige récente et en neige humide.,"en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.","Départs spontanés : en neige récente et en neige humide.
Déclenchements skieurs : en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-08T16:00:00,2,2,en neige récente et en neige humide.,"en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.","Départs spontanés : en neige récente et en neige humide.
Déclenchements skieurs : en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-08T16:00:00,2,2,en neige récente et en neige humide.,"en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.","Départs spontanés : en neige récente et en neige humide.
Déclenchements skieurs : en neige humide au soleil, en neige récente à l'ombre, structures de plaques difficilement sollicitables au-dessus de 2400m.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-09T16:00:00,2,2,"Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux",Encore quelques structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Encore quelques structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-03-09T16:00:00,2,2,"Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux",Encore quelques structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Encore quelques structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-09T16:00:00,2,2,"Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux",Structures de plaques dans la neige récente désormais difficillement déclenchables,"Départs spontanés : Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Structures de plaques dans la neige récente désormais difficillement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-09T16:00:00,2,2,"Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux",Structures de plaques dans la neige récente désormais difficilement déclenchables,"Départs spontanés : Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Structures de plaques dans la neige récente désormais difficilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-09T16:00:00,2,2,"Avalanches de neige humide, parfois épaisses",Structures de plaques dans la neige récente désormais difficilement déclenchables,"Départs spontanés : Avalanches de neige humide, parfois épaisses
Déclenchements skieurs : Structures de plaques dans la neige récente désormais difficilement déclenchables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
