date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-14T16:00:00,3,3,"Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil en moyenne montagne. ",Nombreuses plaques à vent réactives formées par le vent de Nord. ,"Départs spontanés : Rares départs sous le vent de Nord. En journée, quelques purges possibles au soleil en moyenne montagne. 
Déclenchements skieurs : Nombreuses plaques à vent réactives formées par le vent de Nord. ",15,Oisans,Isère,Alpes du Nord
2026-03-14T16:00:00,3,3,avalanches de taille petite à moyenne sous l'effet du vent,"instabilités facilement déclenchables en altitude, parfois épaisses","Départs spontanés : avalanches de taille petite à moyenne sous l'effet du vent
Déclenchements skieurs : instabilités facilement déclenchables en altitude, parfois épaisses",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-14T16:00:00,3,3,"avalanches de taille moyenne, rarement grande, sur le secteur frontalier italien","instabilités facilement déclenchables en altitude, parfois épaisses","Départs spontanés : avalanches de taille moyenne, rarement grande, sur le secteur frontalier italien
Déclenchements skieurs : instabilités facilement déclenchables en altitude, parfois épaisses",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-14T16:00:00,3,3,avalanches de taille petite à moyenne sous l'effet du vent,instabilités facilement déclenchables en altitude,"Départs spontanés : avalanches de taille petite à moyenne sous l'effet du vent
Déclenchements skieurs : instabilités facilement déclenchables en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-14T16:00:00,3,3,avalanches de taille petite à moyenne sous l'effet du vent,instabilités facilement déclenchables en altitude,"Départs spontanés : avalanches de taille petite à moyenne sous l'effet du vent
Déclenchements skieurs : instabilités facilement déclenchables en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-14T16:00:00,3,3,avalanches de taille petite à moyenne sous l'effet du vent,instabilités facilement déclenchables en altitude,"Départs spontanés : avalanches de taille petite à moyenne sous l'effet du vent
Déclenchements skieurs : instabilités facilement déclenchables en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-14T16:00:00,3,3,"départs en neige fraiche à la frontière italienne, en neige humide au soleil ailleurs.",nombreuses plaques faciles à déclencher.,"Départs spontanés : départs en neige fraiche à la frontière italienne, en neige humide au soleil ailleurs.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-14T16:00:00,3,2,quelques départs en neige humide au soleil.,nombreuses plaques faciles à déclencher.,"Départs spontanés : quelques départs en neige humide au soleil.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-14T16:00:00,3,3,"départs en neige fraiche à la frontière italienne, en neige humide au soleil ailleurs.",nombreuses plaques faciles à déclencher.,"Départs spontanés : départs en neige fraiche à la frontière italienne, en neige humide au soleil ailleurs.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-14T15:00:00,2,2,"Sous les précipitations, départs en neige fraîche ou humide","Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche ou humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-14T15:00:00,2,2,"Sous les précipitations, départs en neige fraîche ou humide","Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche ou humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-14T16:00:00,3,3,En neige récente et avec les éclaircies.,Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : En neige récente et avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-14T16:00:00,3,3,En neige récente et avec les éclaircies.,Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : En neige récente et avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-14T16:00:00,3,3,En neige récente et avec les éclaircies.,Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : En neige récente et avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-14T16:00:00,3,3,En neige récente et avec les éclaircies.,Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : En neige récente et avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-14T16:00:00,3,3,En neige récente et avec les éclaircies.,Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : En neige récente et avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-14T16:00:00,3,3,Par surcharge du au transport de neige par le vent,Nombreuses plaques facilement déclenchables,"Départs spontanés : Par surcharge du au transport de neige par le vent
Déclenchements skieurs : Nombreuses plaques facilement déclenchables",69,Couserans,Ariège,Pyrénées
2026-03-14T16:00:00,3,3,Par surcharge du au transport de neige par le vent,Nombreuses plaques facilement déclenchables,"Départs spontanés : Par surcharge du au transport de neige par le vent
Déclenchements skieurs : Nombreuses plaques facilement déclenchables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-14T16:00:00,3,3,Par surcharge du au transport de neige par le vent,Nombreuses plaques facilement déclenchables,"Départs spontanés : Par surcharge du au transport de neige par le vent
Déclenchements skieurs : Nombreuses plaques facilement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-14T16:00:00,3,3,Par surcharge du au transport de neige par le vent,Nombreuses plaques facilement déclenchables,"Départs spontanés : Par surcharge du au transport de neige par le vent
Déclenchements skieurs : Nombreuses plaques facilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-14T16:00:00,3,3,Par surcharge du au transport de neige par le vent,Nombreuses plaques facilement déclenchables,"Départs spontanés : Par surcharge du au transport de neige par le vent
Déclenchements skieurs : Nombreuses plaques facilement déclenchables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
