date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-11T16:00:00,2,2,rares petites plaques dans le très raide. ,"rares plaques à vent et sur couches fragiles persistantes, tous versants.","Départs spontanés : rares petites plaques dans le très raide. 
Déclenchements skieurs : rares plaques à vent et sur couches fragiles persistantes, tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-11T16:00:00,2,2,"Coulées/boules (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses/ secteurs de reptation...","Minces plaques à l'abord des hautes crêtes et sommets (plus instables jeudi matin ?). En faces Nord d'altitude, des sous couches fragiles parfois..","Départs spontanés : Coulées/boules (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses/ secteurs de reptation...
Déclenchements skieurs : Minces plaques à l'abord des hautes crêtes et sommets (plus instables jeudi matin ?). En faces Nord d'altitude, des sous couches fragiles parfois..",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-11T16:00:00,2,2,quelques petits départs de neige fraiche s'humidifiant au soleil.,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : quelques petits départs de neige fraiche s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-11T16:00:00,2,2,"Coulées (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses...",Petites plaques temporairement instables à l'abord des hautes crêtes et sommets (jeudi matin surtout)...,"Départs spontanés : Coulées (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses...
Déclenchements skieurs : Petites plaques temporairement instables à l'abord des hautes crêtes et sommets (jeudi matin surtout)...",14,Vercors,Isère,Alpes du Nord
2026-03-11T16:00:00,2,2,"Coulées/boules (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses/ secteurs de reptation...","Minces plaques à l'abord des hautes crêtes et sommets (plus instables jeudi matin ?). En faces Nord d'altitude, des sous couches fragiles parfois..","Départs spontanés : Coulées/boules (superficielles) de neige récente au soleil, rare avalanche de fond en pentes herbeuses/ secteurs de reptation...
Déclenchements skieurs : Minces plaques à l'abord des hautes crêtes et sommets (plus instables jeudi matin ?). En faces Nord d'altitude, des sous couches fragiles parfois..",15,Oisans,Isère,Alpes du Nord
2026-03-11T16:00:00,2,2,quelques petits départs de neige fraiche s'humidifiant au soleil.,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : quelques petits départs de neige fraiche s'humidifiant au soleil.
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-11T16:00:00,2,2,peu probables.,"rares plaques épaisses en altitude, difficiles à déclencher.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques épaisses en altitude, difficiles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-11T16:00:00,2,2,quelques petits départs de neige fraiche s'humidifiant au soleil.,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : quelques petits départs de neige fraiche s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-11T16:00:00,2,2,quelques petits départs de neige fraiche s'humidifiant au soleil.,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : quelques petits départs de neige fraiche s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-11T16:00:00,2,2,quelques petits départs de neige fraiche s'humidifiant au soleil.,"rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : quelques petits départs de neige fraiche s'humidifiant au soleil.
Déclenchements skieurs : rares plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-11T16:00:00,2,2,quelques départs superficiels de neige humide au soleil.,"quelques instabilités superficielles en neige fraîche, et rares instabilités plus volumineuses difficiles à déclencher en ubacs d'altitude.","Départs spontanés : quelques départs superficiels de neige humide au soleil.
Déclenchements skieurs : quelques instabilités superficielles en neige fraîche, et rares instabilités plus volumineuses difficiles à déclencher en ubacs d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-11T16:00:00,2,2,quelques départs superficiels de neige humide au soleil.,quelques instabilités superficielles en neige fraîche.,"Départs spontanés : quelques départs superficiels de neige humide au soleil.
Déclenchements skieurs : quelques instabilités superficielles en neige fraîche.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-11T16:00:00,2,2,quelques départs superficiels de neige humide au soleil.,quelques instabilités en neige fraîche.,"Départs spontanés : quelques départs superficiels de neige humide au soleil.
Déclenchements skieurs : quelques instabilités en neige fraîche.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-11T16:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 1800m, ou en neige humide en dessous de 1800m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 1800m, ou en neige humide en dessous de 1800m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-11T16:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 1800m, ou en neige humide en dessous de 1800m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 1800m, ou en neige humide en dessous de 1800m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-11T16:00:00,2,2,"en neige récente, s'humidifiant au soleil, rares plaques de fond.",plaques instables peu épaisses.,"Départs spontanés : en neige récente, s'humidifiant au soleil, rares plaques de fond.
Déclenchements skieurs : plaques instables peu épaisses.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-11T16:00:00,2,2,"en neige récente, s'humidifiant au soleil, quelques avalanches de fond.",plaques instables au-dessus de 2400m en Nord à Est.,"Départs spontanés : en neige récente, s'humidifiant au soleil, quelques avalanches de fond.
Déclenchements skieurs : plaques instables au-dessus de 2400m en Nord à Est.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-11T16:00:00,2,2,"en neige récente, s'humidifiant au soleil, quelques avalanches de fond.",plaques instables au-dessus de 2400m en Nord à Est.,"Départs spontanés : en neige récente, s'humidifiant au soleil, quelques avalanches de fond.
Déclenchements skieurs : plaques instables au-dessus de 2400m en Nord à Est.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-11T16:00:00,2,2,"en neige récente, s'humidifiant au soleil, quelques avalanches de fond.",plaques instables au-dessus de 2400m en Nord à Est.,"Départs spontanés : en neige récente, s'humidifiant au soleil, quelques avalanches de fond.
Déclenchements skieurs : plaques instables au-dessus de 2400m en Nord à Est.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-11T16:00:00,2,2,"en neige récente, s'humidifiant au soleil, quelques avalanches de fond.",plaques instables au-dessus de 2400m en Nord à Est.,"Départs spontanés : en neige récente, s'humidifiant au soleil, quelques avalanches de fond.
Déclenchements skieurs : plaques instables au-dessus de 2400m en Nord à Est.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-11T16:00:00,2,2,"Avalanches de neige humide, emportant parfois tout le manteau neigeux",Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest,"Départs spontanés : Avalanches de neige humide, emportant parfois tout le manteau neigeux
Déclenchements skieurs : Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest",69,Couserans,Ariège,Pyrénées
2026-03-11T16:00:00,2,2,"Avalanches de neige humide, emportant parfois tout le manteau neigeux",Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest,"Départs spontanés : Avalanches de neige humide, emportant parfois tout le manteau neigeux
Déclenchements skieurs : Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-11T16:00:00,2,2,"Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux","Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest, surtout sur Orlu","Départs spontanés : Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest, surtout sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-11T16:00:00,2,2,"Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux",Nouvelles structures de plaques en formation en altitude,"Départs spontanés : Avalanches de neige humide, emportant parfois toute l'épaisseur du manteau neigeux
Déclenchements skieurs : Nouvelles structures de plaques en formation en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-11T16:00:00,2,2,"Avanches de neige humide, rarement grandes",Nouvelles structures de plaques en altitude,"Départs spontanés : Avanches de neige humide, rarement grandes
Déclenchements skieurs : Nouvelles structures de plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
