date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-28T16:00:00,2,2,peu probables.,"quelques plaques en neige ventée, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques en neige ventée, tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-28T16:00:00,2,3,Rares coulées humides au soleil en cas d'éclaircies,"Quelques plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rares coulées humides au soleil en cas d'éclaircies
Déclenchements skieurs : Quelques plaques dans la neige ventée, parfois loin des crêtes. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-28T16:00:00,2,2,petites avalanches de neige récente au fil des éclaircies l'après-midi.,"instabilités superficielles dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : petites avalanches de neige récente au fil des éclaircies l'après-midi.
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus nombreuses vers la Savoie.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-28T16:00:00,2,3,Rare rupture de plaque sous le vent de Nord-Nord-Est. Rares coulées humides au soleil en cas d'éclaircies.,"Quelques plaques dans la neige fraîche/récente ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord-Nord-Est. Rares coulées humides au soleil en cas d'éclaircies.
Déclenchements skieurs : Quelques plaques dans la neige fraîche/récente ventée, parfois loin des crêtes. ",14,Vercors,Isère,Alpes du Nord
2026-03-28T16:00:00,2,3,Rares coulées humides au soleil en cas d'éclaircies,"Quelques plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rares coulées humides au soleil en cas d'éclaircies
Déclenchements skieurs : Quelques plaques dans la neige ventée, parfois loin des crêtes. ",15,Oisans,Isère,Alpes du Nord
2026-03-28T16:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses vers Écrins / Agneaux / Combeynots","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses vers Écrins / Agneaux / Combeynots",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-28T16:00:00,2,2,"avalanches de neige fraîche, petites à moyennes. ","nouvelles plaques en formation, principalement à l'est du massif. ","Départs spontanés : avalanches de neige fraîche, petites à moyennes. 
Déclenchements skieurs : nouvelles plaques en formation, principalement à l'est du massif. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-28T16:00:00,2,2,peu probables. ,instabilités dans la neige récente ventée. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités dans la neige récente ventée. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-28T16:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-28T16:00:00,2,2,peu probables. ,"instabilités superficielles dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : peu probables. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-28T16:00:00,2,2,"départs ponctuels, voire en plaque, peu fréquents.","quelques nouvelles instabilités, faciles à déleclencher mais de taille petite, plus rarement moyenne.","Départs spontanés : départs ponctuels, voire en plaque, peu fréquents.
Déclenchements skieurs : quelques nouvelles instabilités, faciles à déleclencher mais de taille petite, plus rarement moyenne.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-28T16:00:00,2,2,"départs ponctuels, voire en plaque, peu fréquents.","quelques nouvelles instabilités, faciles à déleclencher mais de taille petite, plus rarement moyenne.","Départs spontanés : départs ponctuels, voire en plaque, peu fréquents.
Déclenchements skieurs : quelques nouvelles instabilités, faciles à déleclencher mais de taille petite, plus rarement moyenne.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-28T16:00:00,2,2,"départs ponctuels, voire en plaque, peu fréquents.","quelques nouvelles instabilités, faciles à déleclencher mais de taille petite, plus rarement moyenne.","Départs spontanés : départs ponctuels, voire en plaque, peu fréquents.
Déclenchements skieurs : quelques nouvelles instabilités, faciles à déleclencher mais de taille petite, plus rarement moyenne.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-28T16:00:00,2,2,rares coulées de neige récente,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-28T16:00:00,2,2,rares coulées de neige récente,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-28T16:00:00,3,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.",Plaques en altitude s'épaississant au fil des chutes de neige.,"Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en altitude s'épaississant au fil des chutes de neige.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-28T16:00:00,3,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.","Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-28T16:00:00,3,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.","Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-28T16:00:00,3,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.","Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-28T16:00:00,3,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.","Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente et dans les chutes en cours.
Déclenchements skieurs : Plaques en altitude s'épaississant au fil des chutes de neige, couche fragile persistante.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-28T16:00:00,3,3,Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent,"Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie",69,Couserans,Ariège,Pyrénées
2026-03-28T16:00:00,3,3,Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent,"Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-28T16:00:00,3,3,Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent,"Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-28T16:00:00,3,3,Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent,"Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-28T16:00:00,2,2,Rares petits départs en neige récente dans des couloirs raides. ,Anciennes plaques en versants nord; formation de nouvelles fines plaques à vent au fil des chutes de neige ventées,"Départs spontanés : Rares petits départs en neige récente dans des couloirs raides. 
Déclenchements skieurs : Anciennes plaques en versants nord; formation de nouvelles fines plaques à vent au fil des chutes de neige ventées",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
