date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-26T16:00:00,3,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","instabilités localisées en versants peu ensoleillés d'altitude, encore déclenchables par un seul skieur","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : instabilités localisées en versants peu ensoleillés d'altitude, encore déclenchables par un seul skieur",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille",rares en neige sèche,"Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares en neige sèche",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,"avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille","rares, mais pouvant mobiliser beaucoup de neige ","Départs spontanés : avalanches de neige humide au soleil, départs ponctuels ou linéaires, rarement de grande taille
Déclenchements skieurs : rares, mais pouvant mobiliser beaucoup de neige ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-26T16:00:00,2,2,avalanches de neige humide et quelques avalanches de fond,"plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide","Départs spontanés : avalanches de neige humide et quelques avalanches de fond
Déclenchements skieurs : plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-26T16:00:00,2,2,avalanches de neige humide et quelques avalanches de fond,"plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide","Départs spontanés : avalanches de neige humide et quelques avalanches de fond
Déclenchements skieurs : plaques épaisses en ubacs d'altitude, difficiles à déclencher + départs en neige humide",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-26T16:00:00,2,2,avalanches de neige humide et quelques avalanches de fond,rares plaques résiduelles + départs en neige humide,"Départs spontanés : avalanches de neige humide et quelques avalanches de fond
Déclenchements skieurs : rares plaques résiduelles + départs en neige humide",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-26T16:00:00,2,2,"En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.,"Départs spontanés : En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-26T16:00:00,2,2,"En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.,"Départs spontanés : En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-26T16:00:00,1,2,"En neige humide dans les pentes raides ensoleillées, avalanches de fond possibles.",Rares plaques au plus haut du massif.,"Départs spontanés : En neige humide dans les pentes raides ensoleillées, avalanches de fond possibles.
Déclenchements skieurs : Rares plaques au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-26T16:00:00,2,2,"En neige humide au soleil, avalanches de fond possibles.",Plaques encore présentes en altitude.,"Départs spontanés : En neige humide au soleil, avalanches de fond possibles.
Déclenchements skieurs : Plaques encore présentes en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-26T16:00:00,2,2,"En neige humide au soleil, avalanches de fond possibles.",Plaques encore présentes en altitude.,"Départs spontanés : En neige humide au soleil, avalanches de fond possibles.
Déclenchements skieurs : Plaques encore présentes en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-26T16:00:00,2,2,"En neige humide au soleil, avalanches de fond possibles.",Plaques encore présentes en altitude.,"Départs spontanés : En neige humide au soleil, avalanches de fond possibles.
Déclenchements skieurs : Plaques encore présentes en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-26T16:00:00,2,2,"En neige humide au soleil, avalanches de fond possibles.",Plaques encore présentes en altitude.,"Départs spontanés : En neige humide au soleil, avalanches de fond possibles.
Déclenchements skieurs : Plaques encore présentes en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-26T16:00:00,2,2,"Au soleil, avalanches de neige humide à attendre",Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.,"Départs spontanés : Au soleil, avalanches de neige humide à attendre
Déclenchements skieurs : Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.",69,Couserans,Ariège,Pyrénées
2026-02-26T16:00:00,2,2,"Au soleil, avalanches de neige humide à attendre",Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.,"Départs spontanés : Au soleil, avalanches de neige humide à attendre
Déclenchements skieurs : Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-26T16:00:00,2,2,"Au soleil, avalanches de neige humide à attendre",Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.,"Départs spontanés : Au soleil, avalanches de neige humide à attendre
Déclenchements skieurs : Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-26T16:00:00,2,2,"Au soleil, avalanches de neige humide à attendre",Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.,"Départs spontanés : Au soleil, avalanches de neige humide à attendre
Déclenchements skieurs : Possibles structures de plaques dans les secteurs restés froids au delà de 2100/2200 m.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-26T16:00:00,2,2,"En neige humide, dans les versants ensoleillés",Peu probable ou en neige humide en surface,"Départs spontanés : En neige humide, dans les versants ensoleillés
Déclenchements skieurs : Peu probable ou en neige humide en surface",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
