date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-25T15:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes Nord du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes Nord du massif. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-25T16:00:00,2,2,"Dès le matin, rares avalanches humides possibles en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : Dès le matin, rares avalanches humides possibles en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-25T16:00:00,1,1,"en neige humide, très rares, vers les plus hauts sommets.",rares départs ponctuels en neige bien humide,"Départs spontanés : en neige humide, très rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige bien humide",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-24T16:00:00,1,1,"RAS, neige de névé stable.",RAS.,"Départs spontanés : RAS, neige de névé stable.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-05-25T16:00:00,2,2,"Rares avalanches humides, parfois dès le matin et vers les faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : Rares avalanches humides, parfois dès le matin et vers les faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",15,Oisans,Isère,Alpes du Nord
2026-05-25T16:00:00,2,2,"en neige humide, peu fréquents, en nord de très haute altitude.","rares départs ponctuels en neige humide, à très haute altitude. ","Départs spontanés : en neige humide, peu fréquents, en nord de très haute altitude.
Déclenchements skieurs : rares départs ponctuels en neige humide, à très haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-25T16:00:00,1,1,"en neige humide, très rares, vers les plus hauts sommets.",rares départs ponctuels en neige bien humide,"Départs spontanés : en neige humide, très rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige bien humide",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-25T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-25T16:00:00,2,2,"en neige humide, peu fréquents, en nord de très haute altitude.","rares départs ponctuels en neige humide, à très haute altitude. ","Départs spontanés : en neige humide, peu fréquents, en nord de très haute altitude.
Déclenchements skieurs : rares départs ponctuels en neige humide, à très haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-25T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-25T16:00:00,1,1,"en neige humide, très rares, vers les plus hauts sommets.",rares départs ponctuels en neige bien humide,"Départs spontanés : en neige humide, très rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige bien humide",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-25T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-25T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-25T16:00:00,1,1,rares coulées,peu probables,"Départs spontanés : rares coulées
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-25T16:00:00,1,1,rares coulées,peu probables,"Départs spontanés : rares coulées
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-25T15:00:00,1,1,Plus assez de neige sur le massif.,Plus assez de neige sur le massif.,"Départs spontanés : Plus assez de neige sur le massif.
Déclenchements skieurs : Plus assez de neige sur le massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-25T15:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-25T15:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-25T15:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-25T15:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-25T16:00:00,1,1,"Eventuellement en neige humide, de petite taille. ",RAS,"Départs spontanés : Eventuellement en neige humide, de petite taille. 
Déclenchements skieurs : RAS",69,Couserans,Ariège,Pyrénées
2026-05-25T16:00:00,1,1,"Eventuellement en neige humide, de petite taille. ",RAS,"Départs spontanés : Eventuellement en neige humide, de petite taille. 
Déclenchements skieurs : RAS",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-25T16:00:00,1,1,"Eventuellement en neige humide, de petite taille. ",RAS,"Départs spontanés : Eventuellement en neige humide, de petite taille. 
Déclenchements skieurs : RAS",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-25T16:00:00,1,1,"Eventuellement en neige humide, de petite taille. ",RAS,"Départs spontanés : Eventuellement en neige humide, de petite taille. 
Déclenchements skieurs : RAS",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-25T16:00:00,1,1,"Eventuellement en neige humide, de petite taille. ",RAS,"Départs spontanés : Eventuellement en neige humide, de petite taille. 
Déclenchements skieurs : RAS",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
