date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-03T16:00:00,2,2,rares départs linéaires de neige humide en versant nord d'altitude.,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : rares départs linéaires de neige humide en versant nord d'altitude.
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-03T16:00:00,2,2,petits départs de neige fraiche à haute altitude. ,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : petits départs de neige fraiche à haute altitude. 
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-03T16:00:00,2,2,petits départs de neige fraiche à haute altitude. ,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : petits départs de neige fraiche à haute altitude. 
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-03T16:00:00,2,2,rares départs linéaires de neige humide en versant nord d'altitude.,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : rares départs linéaires de neige humide en versant nord d'altitude.
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-03T16:00:00,2,2,petits départs de neige fraiche à haute altitude. ,petites plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : petits départs de neige fraiche à haute altitude. 
Déclenchements skieurs : petites plaques dans la neige fraîche à haute altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-03T15:00:00,1,1,Rares coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-03T15:00:00,1,1,Rares coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-03T16:00:00,1,1,"rares, en neige humide.",peu probables.,"Départs spontanés : rares, en neige humide.
Déclenchements skieurs : peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-03T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.","Plaques en altitude, sinon en neige humide","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.
Déclenchements skieurs : Plaques en altitude, sinon en neige humide",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-03T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.","Plaques en altitude, sinon en neige humide","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.
Déclenchements skieurs : Plaques en altitude, sinon en neige humide",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-03T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.","Plaques en altitude, sinon en neige humide","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.
Déclenchements skieurs : Plaques en altitude, sinon en neige humide",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-03T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.","Plaques en altitude, sinon en neige humide","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs. Encore quelques avalanches de fond.
Déclenchements skieurs : Plaques en altitude, sinon en neige humide",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-03T16:00:00,1,2,Rares avalanches de fond en neige humide de taille moyenne voire grandes,Néant,"Départs spontanés : Rares avalanches de fond en neige humide de taille moyenne voire grandes
Déclenchements skieurs : Néant",69,Couserans,Ariège,Pyrénées
2026-05-03T16:00:00,1,2,Rares avalanches de fond en neige humide de taille moyenne voire grandes,Néant,"Départs spontanés : Rares avalanches de fond en neige humide de taille moyenne voire grandes
Déclenchements skieurs : Néant",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-03T16:00:00,1,2,Rares avalanches de fond en neige humide de taille moyenne voire grandes,Néant,"Départs spontanés : Rares avalanches de fond en neige humide de taille moyenne voire grandes
Déclenchements skieurs : Néant",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-03T16:00:00,1,2,Rares avalanches de fond en neige humide de taille moyenne voire grandes,Néant,"Départs spontanés : Rares avalanches de fond en neige humide de taille moyenne voire grandes
Déclenchements skieurs : Néant",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-03T16:00:00,1,2,Rares avalanches de fond en neige humide de taille moyenne voire grandes,Néant,"Départs spontanés : Rares avalanches de fond en neige humide de taille moyenne voire grandes
Déclenchements skieurs : Néant",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
