date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-23T15:00:00,3,2,Avalanches de glissement sur les pentes herbeuses raides de moyenne montagne.,Plaques dures en altitude.,"Départs spontanés : Avalanches de glissement sur les pentes herbeuses raides de moyenne montagne.
Déclenchements skieurs : Plaques dures en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-23T16:00:00,3,3,"au soleil, parfois linéaires et de grande taille","instabilités encore facilement déclenchables en altitude, localement très volumineuses","Départs spontanés : au soleil, parfois linéaires et de grande taille
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude, localement très volumineuses",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-23T15:00:00,2,2,Avalanches de glissement sur les pentes herbeuses raides.,En neige lourde.,"Départs spontanés : Avalanches de glissement sur les pentes herbeuses raides.
Déclenchements skieurs : En neige lourde.",14,Vercors,Isère,Alpes du Nord
2026-02-23T15:00:00,3,2,Avalanches de glissement sur les pentes herbeuses raides de moyenne montagne.,Plaques dures en altitude.,"Départs spontanés : Avalanches de glissement sur les pentes herbeuses raides de moyenne montagne.
Déclenchements skieurs : Plaques dures en altitude.",15,Oisans,Isère,Alpes du Nord
2026-02-23T16:00:00,3,3,"au soleil, parfois linéaires et de grande taille","instabilités encore facilement déclenchables en altitude, localement très volumineuses","Départs spontanés : au soleil, parfois linéaires et de grande taille
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude, localement très volumineuses",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-23T16:00:00,3,3,"au soleil, parfois linéaires et de grande taille","instabilités encore facilement déclenchables en altitude, localement très volumineuses","Départs spontanés : au soleil, parfois linéaires et de grande taille
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude, localement très volumineuses",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-23T16:00:00,3,3,"au soleil, parfois de grande taille",instabilités ,"Départs spontanés : au soleil, parfois de grande taille
Déclenchements skieurs : instabilités ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-23T16:00:00,3,3,"au soleil, parfois linéaires et de grande taille","instabilités encore facilement déclenchables en altitude, localement très volumineuses","Départs spontanés : au soleil, parfois linéaires et de grande taille
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude, localement très volumineuses",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-23T16:00:00,3,3,"au soleil, parfois linéaires et de grande taille","instabilités encore facilement déclenchables en altitude, localement très volumineuses","Départs spontanés : au soleil, parfois linéaires et de grande taille
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude, localement très volumineuses",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-23T16:00:00,3,3,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. ",instabilités dans la neige récente ventée en altitude. ,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. 
Déclenchements skieurs : instabilités dans la neige récente ventée en altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-23T16:00:00,3,3,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. ",instabilités dans la neige récente ventée en altitude.,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. 
Déclenchements skieurs : instabilités dans la neige récente ventée en altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-23T16:00:00,2,2,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. ",quelques petites instabilités dans la neige récente ventée en altitude.,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée. 
Déclenchements skieurs : quelques petites instabilités dans la neige récente ventée en altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-23T16:00:00,2,2,Coulées de neige récente humidifiée au soleil,"Quelques plaques persistant dans la neige ventée en altitude, de plus en plus difficiles à solliciter","Départs spontanés : Coulées de neige récente humidifiée au soleil
Déclenchements skieurs : Quelques plaques persistant dans la neige ventée en altitude, de plus en plus difficiles à solliciter",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-23T16:00:00,2,2,Coulées de neige récente humidifiée au soleil,"Quelques plaques persistant dans la neige ventée en altitude, de plus en plus difficiles à solliciter","Départs spontanés : Coulées de neige récente humidifiée au soleil
Déclenchements skieurs : Quelques plaques persistant dans la neige ventée en altitude, de plus en plus difficiles à solliciter",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-22T16:00:00,2,2,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent au plus haut du massif.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-22T16:00:00,3,3,"Dans la neige humide, avalanches de fond possibles.",Plaques à vent en altitude.,"Départs spontanés : Dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-23T16:00:00,2,2,Dans les versants ensoleillés et en neige humide,Structures de plaques encore présentes,"Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Structures de plaques encore présentes",69,Couserans,Ariège,Pyrénées
2026-02-23T16:00:00,2,2,Dans les versants ensoleillés et en neige humide,Structures de plaques encore présentes,"Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Structures de plaques encore présentes",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-23T16:00:00,2,2,Dans les versants ensoleillés et en neige humide,Structures de plaques encore présentes,"Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Structures de plaques encore présentes",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-23T16:00:00,2,2,Dans les versants ensoleillés et en neige humide,"Structures de plaques encore présentes, notamment dans les secteurs proches de l'Ariège","Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Structures de plaques encore présentes, notamment dans les secteurs proches de l'Ariège",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-23T16:00:00,2,2,Dans les versants ensoleillés et en neige humide,Peu probable ou en neige humide en surface,"Départs spontanés : Dans les versants ensoleillés et en neige humide
Déclenchements skieurs : Peu probable ou en neige humide en surface",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
