date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de petite taille. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de petite taille. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de petite taille. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de petite taille. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,rares départs ponctuels en neige humide.,"plaques en place, encore facile à déclencher.","Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : plaques en place, encore facile à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-13T16:00:00,3,3,rares départs ponctuels en neige humide.,"plaques en place, encore facile à déclencher, surtout en Haut-Verdon","Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : plaques en place, encore facile à déclencher, surtout en Haut-Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-13T16:00:00,2,2,rares petits départs ponctuels en neige humide.,"quelques plaques ventées isolées, principalement en Haute-Tinée.","Départs spontanés : rares petits départs ponctuels en neige humide.
Déclenchements skieurs : quelques plaques ventées isolées, principalement en Haute-Tinée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-13T15:00:00,3,3,Avalanches de neige récente,Nombreuses plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Nombreuses plaques à vent",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-13T15:00:00,3,2,Avalanches de neige récente,Nombreuses plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Nombreuses plaques à vent",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-12T16:00:00,3,2,"Au fil de l'ensoleillement, parfois grands.",Plaques en secteurs ombragés et abrités du vent.,"Départs spontanés : Au fil de l'ensoleillement, parfois grands.
Déclenchements skieurs : Plaques en secteurs ombragés et abrités du vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-12T16:00:00,3,3,"Au fil de l'ensoleillement, avalanche parfois linéaires.",Plaques instables peu visibles.,"Départs spontanés : Au fil de l'ensoleillement, avalanche parfois linéaires.
Déclenchements skieurs : Plaques instables peu visibles.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-12T16:00:00,3,3,"Au fil de l'ensoleillement, avalanche parfois linéaires.",Plaques instables peu visibles.,"Départs spontanés : Au fil de l'ensoleillement, avalanche parfois linéaires.
Déclenchements skieurs : Plaques instables peu visibles.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-12T16:00:00,3,3,"Au fil de l'ensoleillement, avalanche parfois linéaires.",Plaques instables peu visibles.,"Départs spontanés : Au fil de l'ensoleillement, avalanche parfois linéaires.
Déclenchements skieurs : Plaques instables peu visibles.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-12T16:00:00,3,3,"Au fil de l'ensoleillement, avalanche parfois linéaires.",Plaques instables peu visibles.,"Départs spontanés : Au fil de l'ensoleillement, avalanche parfois linéaires.
Déclenchements skieurs : Plaques instables peu visibles.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-12T16:00:00,3,3,"Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires",Moyennes à grandes avalanches avec un déclenchement même à distance,"Départs spontanés : Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires
Déclenchements skieurs : Moyennes à grandes avalanches avec un déclenchement même à distance",69,Couserans,Ariège,Pyrénées
2026-01-12T16:00:00,3,3,"Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires",Moyennes à grandes avalanches avec un déclenchement même à distance,"Départs spontanés : Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires
Déclenchements skieurs : Moyennes à grandes avalanches avec un déclenchement même à distance",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-12T16:00:00,3,3,"Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires",Moyennes à grandes avalanches avec un déclenchement même à distance,"Départs spontanés : Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires
Déclenchements skieurs : Moyennes à grandes avalanches avec un déclenchement même à distance",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-12T16:00:00,3,3,"Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires",Moyennes à grandes avalanches avec un déclenchement même à distance,"Départs spontanés : Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires
Déclenchements skieurs : Moyennes à grandes avalanches avec un déclenchement même à distance",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-12T16:00:00,3,3,"Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires",Moyennes à grandes avalanches avec un déclenchement même à distance,"Départs spontanés : Avec l'humidification en surface, surtout ponctuels, plus rarement linéaires
Déclenchements skieurs : Moyennes à grandes avalanches avec un déclenchement même à distance",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
