date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-03T16:00:00,2,2,peu probables. ,quelques plaques à vent en place en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques plaques à vent en place en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-04T16:00:00,2,2,peu probables,"plaques dures en altitude, parfois larges et volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures en altitude, parfois larges et volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-04T16:00:00,2,2,peu probables,"nombeuses plaques dures en altitude, parfois larges et volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : nombeuses plaques dures en altitude, parfois larges et volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-04T16:00:00,2,2,peu probables,"plaques dures en altitude, notamment en Tinée","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures en altitude, notamment en Tinée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-03T15:00:00,3,3,rares départs en plaque.,"nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : rares départs en plaque.
Déclenchements skieurs : nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-03T15:00:00,2,2,rares départs en plaque.,"nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : rares départs en plaque.
Déclenchements skieurs : nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-04T16:00:00,1,1,Peu probables.,Rares plaques,"Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-04T16:00:00,2,2,Coulées peu probables.,Au-dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées peu probables.
Déclenchements skieurs : Au-dessus de 2200 à 2400 m des plaques persistent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-04T16:00:00,2,2,Coulées peu probables.,Au-dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées peu probables.
Déclenchements skieurs : Au-dessus de 2200 à 2400 m des plaques persistent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-04T16:00:00,2,2,Coulées peu probables.,Au-dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées peu probables.
Déclenchements skieurs : Au-dessus de 2200 à 2400 m des plaques persistent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-04T16:00:00,2,2,Coulées peu probables.,Au-dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées peu probables.
Déclenchements skieurs : Au-dessus de 2200 à 2400 m des plaques persistent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-03T15:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",69,Couserans,Ariège,Pyrénées
2026-01-03T15:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-03T15:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude sur Orlu,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-03T15:00:00,2,2,peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-03T15:00:00,2,2,Peu probables,Possibles déclenchements mobilisant d'importants volumes,"Départs spontanés : Peu probables
Déclenchements skieurs : Possibles déclenchements mobilisant d'importants volumes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
