date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,"couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ","Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-31T16:00:00,2,3,"Rares avalanches humides en pentes ""réchauffées"".",Quelques instabilités locales dans la neige récente en versant froid d'altitude + possibles coulées humides ponctuelles sous les skis.,"Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Quelques instabilités locales dans la neige récente en versant froid d'altitude + possibles coulées humides ponctuelles sous les skis.",14,Vercors,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Instabilités persistantes en versants froids d'altitude, parfois difficiles à déceler (aspect poudreux), pouvant être localement de grande taille. ",15,Oisans,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités potentiellement très larges en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités potentiellement très larges en versants peu ensoleillés d'altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-31T16:00:00,3,3,"ponctuels de neige humide au soleil, taille petite à moyenne",instabilités épaisses en versants peu ensoleillés d'altitude,"Départs spontanés : ponctuels de neige humide au soleil, taille petite à moyenne
Déclenchements skieurs : instabilités épaisses en versants peu ensoleillés d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-30T16:00:00,3,3,peu probables. ,"nombreuses instabilités faciles à déclencher en versants ombragés, notamment vers la Haute-Ubaye.","Départs spontanés : peu probables. 
Déclenchements skieurs : nombreuses instabilités faciles à déclencher en versants ombragés, notamment vers la Haute-Ubaye.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-30T16:00:00,3,3,peu probables. ,quelques instabilités faciles à déclencher en versants ombragés et localement très volumineuses,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques instabilités faciles à déclencher en versants ombragés et localement très volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-30T16:00:00,3,3,peu probables. ,quelques instabilités faciles à déclencher en versants ombragés et localement très volumineuses,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques instabilités faciles à déclencher en versants ombragés et localement très volumineuses",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-30T16:00:00,3,3,avalanches superficielles,"Nombreuses plaques épaisses en toutes orientations, très faciles à déclencher.","Départs spontanés : avalanches superficielles
Déclenchements skieurs : Nombreuses plaques épaisses en toutes orientations, très faciles à déclencher.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-30T16:00:00,3,3,avalanches superficielles,"Nombreuses plaques épaisses, très faciles à déclencher.","Départs spontanés : avalanches superficielles
Déclenchements skieurs : Nombreuses plaques épaisses, très faciles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-30T16:00:00,4,4,Quelques départs linéaire et ponctuels  en neige fraiche,Forte instabilités dans la neige récente,"Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Forte instabilités dans la neige récente",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-30T16:00:00,4,4,Quelques départs linéaire et ponctuels  en neige fraiche,Forte instabilités dans la neige récente,"Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Forte instabilités dans la neige récente",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-30T16:00:00,4,4,Quelques départs linéaire et ponctuels  en neige fraiche,Forte instabilités dans la neige récente,"Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Forte instabilités dans la neige récente",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-30T16:00:00,4,4,Quelques départs linéaire et ponctuels  en neige fraiche,Forte instabilités dans la neige récente,"Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Forte instabilités dans la neige récente",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-30T16:00:00,4,4,Quelques départs linéaire et ponctuels  en neige fraiche,Forte instabilités dans la neige récente,"Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Forte instabilités dans la neige récente",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-30T16:00:00,4,4,Possibles au fur et à mesure des chutes et du transport ,Nombreuses instabilités présentes et en formation dans la neige récente,"Départs spontanés : Possibles au fur et à mesure des chutes et du transport 
Déclenchements skieurs : Nombreuses instabilités présentes et en formation dans la neige récente",69,Couserans,Ariège,Pyrénées
2026-01-30T16:00:00,4,4,Possibles au fur et à mesure des chutes et du transport ,Nombreuses instabilités présentes et en formation dans la neige récente,"Départs spontanés : Possibles au fur et à mesure des chutes et du transport 
Déclenchements skieurs : Nombreuses instabilités présentes et en formation dans la neige récente",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-30T16:00:00,4,4,Possibles au fur et à mesure des chutes et du transport ,Nombreuses instabilités présentes et en formation dans la neige récente,"Départs spontanés : Possibles au fur et à mesure des chutes et du transport 
Déclenchements skieurs : Nombreuses instabilités présentes et en formation dans la neige récente",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-30T16:00:00,3,3,Possibles au fur et à mesure des chutes et du transport ,Nombreuses instabilités présentes et en formation dans la neige récente dans un large secteur est,"Départs spontanés : Possibles au fur et à mesure des chutes et du transport 
Déclenchements skieurs : Nombreuses instabilités présentes et en formation dans la neige récente dans un large secteur est",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-30T16:00:00,3,3,Possibles au fur et à mesure des chutes et du transport ,Nombreuses instabilités présentes et en formation dans la neige récente dans un large secteur est,"Départs spontanés : Possibles au fur et à mesure des chutes et du transport 
Déclenchements skieurs : Nombreuses instabilités présentes et en formation dans la neige récente dans un large secteur est",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
