date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-19T16:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-19T16:00:00,2,2,"Surtout en Nord, possibles avalanches humides avec l'humidification de la neige sous l'effet du soleil et du redoux ","En Nord d'altitude, rares plaques en neige froide. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.","Départs spontanés : Surtout en Nord, possibles avalanches humides avec l'humidification de la neige sous l'effet du soleil et du redoux 
Déclenchements skieurs : En Nord d'altitude, rares plaques en neige froide. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-19T16:00:00,2,2,en neige humide au soleil surtout entre 2600 et 3000 m,"en nord sommital, rares plaques résiduelles. Plus bas, possibles départs ponctuels sous les skis","Départs spontanés : en neige humide au soleil surtout entre 2600 et 3000 m
Déclenchements skieurs : en nord sommital, rares plaques résiduelles. Plus bas, possibles départs ponctuels sous les skis",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-19T16:00:00,1,1,Peu probable ,Peu probable ,"Départs spontanés : Peu probable 
Déclenchements skieurs : Peu probable ",14,Vercors,Isère,Alpes du Nord
2026-05-19T16:00:00,2,2,"Surtout en Nord, possibles avalanches humides avec l'humidification de la neige sous l'effet du soleil et du redoux ","En Nord d'altitude, rares plaques en neige froide. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.","Départs spontanés : Surtout en Nord, possibles avalanches humides avec l'humidification de la neige sous l'effet du soleil et du redoux 
Déclenchements skieurs : En Nord d'altitude, rares plaques en neige froide. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-05-19T16:00:00,2,2,en neige humide au soleil surtout entre 2600 et 3000 m,"plaques résiduelles en large nord en haute montagne. Plus bas, possibles départs ponctuels sous les skis","Départs spontanés : en neige humide au soleil surtout entre 2600 et 3000 m
Déclenchements skieurs : plaques résiduelles en large nord en haute montagne. Plus bas, possibles départs ponctuels sous les skis",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-19T16:00:00,1,1,en neige humide au soleil surtout entre 2600 et 3000 m,"en nord sommital, rares plaques résiduelles. Plus bas, possibles départs ponctuels sous les skis","Départs spontanés : en neige humide au soleil surtout entre 2600 et 3000 m
Déclenchements skieurs : en nord sommital, rares plaques résiduelles. Plus bas, possibles départs ponctuels sous les skis",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-19T16:00:00,1,1,en neige humide surtout en nord sommital,possibles départs ponctuels et humidifiés sous les skis,"Départs spontanés : en neige humide surtout en nord sommital
Déclenchements skieurs : possibles départs ponctuels et humidifiés sous les skis",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-19T16:00:00,2,2,en neige humide au soleil surtout entre 2600 et 3000 m,"plaques résiduelles en large nord en haute montagne. Plus bas, possibles départs ponctuels sous les skis","Départs spontanés : en neige humide au soleil surtout entre 2600 et 3000 m
Déclenchements skieurs : plaques résiduelles en large nord en haute montagne. Plus bas, possibles départs ponctuels sous les skis",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-19T16:00:00,1,1,en neige humide surtout en nord sommital,possibles départs ponctuels et humidifiés sous les skis,"Départs spontanés : en neige humide surtout en nord sommital
Déclenchements skieurs : possibles départs ponctuels et humidifiés sous les skis",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-19T16:00:00,1,1,en neige humide surtout en nord sommital,possibles départs ponctuels et humidifiés sous les skis,"Départs spontanés : en neige humide surtout en nord sommital
Déclenchements skieurs : possibles départs ponctuels et humidifiés sous les skis",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-19T16:00:00,1,1,en neige humide surtout en nord sommital,possibles départs ponctuels et humidifiés sous les skis,"Départs spontanés : en neige humide surtout en nord sommital
Déclenchements skieurs : possibles départs ponctuels et humidifiés sous les skis",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-19T16:00:00,1,1,en neige humide surtout en nord sommital,possibles départs ponctuels et humidifiés sous les skis,"Départs spontanés : en neige humide surtout en nord sommital
Déclenchements skieurs : possibles départs ponctuels et humidifiés sous les skis",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-19T15:00:00,1,1,rares coulées de neige humide en journée dans les pentes raides.,peu probables,"Départs spontanés : rares coulées de neige humide en journée dans les pentes raides.
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-19T15:00:00,1,1,rares coulées de neige humide en journée dans les pentes raides.,peu probables,"Départs spontanés : rares coulées de neige humide en journée dans les pentes raides.
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-19T16:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-19T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-19T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-19T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-19T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-19T16:00:00,2,1,"coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",plaques résiduelles peu épaisses en haute montagne. ,"Départs spontanés : coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : plaques résiduelles peu épaisses en haute montagne. ",69,Couserans,Ariège,Pyrénées
2026-05-19T16:00:00,2,1,"coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",plaques résiduelles peu épaisses en haute montagne. ,"Départs spontanés : coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : plaques résiduelles peu épaisses en haute montagne. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-19T16:00:00,1,1,"coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. ","coulées ponctuelles sous les skis, de petite taille. ","Départs spontanés : coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : coulées ponctuelles sous les skis, de petite taille. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-19T16:00:00,1,1,"coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. ","coulées ponctuelles sous les skis, de petite taille. ","Départs spontanés : coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : coulées ponctuelles sous les skis, de petite taille. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-19T16:00:00,1,1,"coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. ","coulées ponctuelles sous les skis, de petite taille. ","Départs spontanés : coulées au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : coulées ponctuelles sous les skis, de petite taille. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
