date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-31T16:00:00,1,1,Plus assez de neige sur le massif.,Plus assez de neige sur le massif.,"Départs spontanés : Plus assez de neige sur le massif.
Déclenchements skieurs : Plus assez de neige sur le massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-31T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-31T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-31T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-31T16:00:00,1,1,"Rares, en neige humide ","Rares, en neige humide ","Départs spontanés : Rares, en neige humide 
Déclenchements skieurs : Rares, en neige humide ",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-31T16:00:00,1,1,RAS ,RAS,"Départs spontanés : RAS 
Déclenchements skieurs : RAS",69,Couserans,Ariège,Pyrénées
2026-05-31T16:00:00,1,1,RAS ,RAS,"Départs spontanés : RAS 
Déclenchements skieurs : RAS",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-31T16:00:00,1,1,RAS,RAS,"Départs spontanés : RAS
Déclenchements skieurs : RAS",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-31T16:00:00,1,1,RAS,RAS,"Départs spontanés : RAS
Déclenchements skieurs : RAS",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-31T16:00:00,1,1,RAS,RAS,"Départs spontanés : RAS
Déclenchements skieurs : RAS",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
