date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-29T16:00:00,4,3,quelques ruptures spontanées dans les zones d'accumulation sous le vent de nord-ouest,"plaques à vent encore très faciles à déclencher, pouvant être très volumieuses en altitude","Départs spontanés : quelques ruptures spontanées dans les zones d'accumulation sous le vent de nord-ouest
Déclenchements skieurs : plaques à vent encore très faciles à déclencher, pouvant être très volumieuses en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-29T16:00:00,4,3,quelques ruptures spontanées dans les zones d'accumulation sous le vent de nord-ouest,"plaques à vent encore très faciles à déclencher, pouvant être très volumieuses en altitude","Départs spontanés : quelques ruptures spontanées dans les zones d'accumulation sous le vent de nord-ouest
Déclenchements skieurs : plaques à vent encore très faciles à déclencher, pouvant être très volumieuses en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-29T16:00:00,4,3,"quelques départs avec le transport de neige par le vent, de taille moyenne à grande. ",nombreuses instabilités faciles à déclencher et localement très volumineuses,"Départs spontanés : quelques départs avec le transport de neige par le vent, de taille moyenne à grande. 
Déclenchements skieurs : nombreuses instabilités faciles à déclencher et localement très volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-29T16:00:00,4,3,"quelques départs avec le transport de neige par le vent, de taille moyenne à grande. ",nombreuses instabilités faciles à déclencher et localement très volumineuses,"Départs spontanés : quelques départs avec le transport de neige par le vent, de taille moyenne à grande. 
Déclenchements skieurs : nombreuses instabilités faciles à déclencher et localement très volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-29T16:00:00,3,3,"quelques départs avec le transport de neige par le vent, notamment en Haute-Tinée, de taille moyenne à grande. ",instabilités encore faciles à déclencher et localement très volumineuses,"Départs spontanés : quelques départs avec le transport de neige par le vent, notamment en Haute-Tinée, de taille moyenne à grande. 
Déclenchements skieurs : instabilités encore faciles à déclencher et localement très volumineuses",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-29T16:00:00,4,3,Avalanches de surface avec le retour du soleil en versants Est et les nouvelles chutes en versants ouest.,"Nombreuses plaques épaisses, très faciles à déclencher.","Départs spontanés : Avalanches de surface avec le retour du soleil en versants Est et les nouvelles chutes en versants ouest.
Déclenchements skieurs : Nombreuses plaques épaisses, très faciles à déclencher.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-29T16:00:00,3,3,Avalanches de surface avec le retour du soleil en versants Est et les nouvelles chutes en versants ouest.,"Nombreuses plaques épaisses, très faciles à déclencher.","Départs spontanés : Avalanches de surface avec le retour du soleil en versants Est et les nouvelles chutes en versants ouest.
Déclenchements skieurs : Nombreuses plaques épaisses, très faciles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-29T16:00:00,3,3,Quelques départs linéaire et ponctuels  en neige fraiche,"Instabilités dans la neige récente, et formation de nouvelles plaques à vent","Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Instabilités dans la neige récente, et formation de nouvelles plaques à vent",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-29T16:00:00,3,3,Quelques départs linéaire et ponctuels  en neige fraiche,"Instabilités dans la neige récente, et formation de nouvelles plaques à vent","Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Instabilités dans la neige récente, et formation de nouvelles plaques à vent",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-29T16:00:00,3,3,Quelques départs linéaire et ponctuels  en neige fraiche,"Instabilités dans la neige récente, et formation de nouvelles plaques à vent","Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Instabilités dans la neige récente, et formation de nouvelles plaques à vent",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-29T16:00:00,3,3,Quelques départs linéaire et ponctuels  en neige fraiche,"Instabilités dans la neige récente, et formation de nouvelles plaques à vent","Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Instabilités dans la neige récente, et formation de nouvelles plaques à vent",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-29T16:00:00,3,3,Quelques départs linéaire et ponctuels  en neige fraiche,"Instabilités dans la neige récente, et formation de nouvelles plaques à vent","Départs spontanés : Quelques départs linéaire et ponctuels  en neige fraiche
Déclenchements skieurs : Instabilités dans la neige récente, et formation de nouvelles plaques à vent",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-28T17:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest",69,Couserans,Ariège,Pyrénées
2026-01-28T17:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-28T17:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-28T17:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-28T17:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
