date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-11T16:00:00,2,2,"en neige humide, rarement de grande taille",en neige humide sous les skis,"Départs spontanés : en neige humide, rarement de grande taille
Déclenchements skieurs : en neige humide sous les skis",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-11T16:00:00,2,2,"en neige humide, rarement de grande taille",en neige humide sous les skis,"Départs spontanés : en neige humide, rarement de grande taille
Déclenchements skieurs : en neige humide sous les skis",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-11T16:00:00,2,2,"en neige humide, rarement de grande taille",en neige humide sous les skis,"Départs spontanés : en neige humide, rarement de grande taille
Déclenchements skieurs : en neige humide sous les skis",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-11T16:00:00,2,2,"en neige humide, rarement de grande taille",en neige humide sous les skis,"Départs spontanés : en neige humide, rarement de grande taille
Déclenchements skieurs : en neige humide sous les skis",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-11T16:00:00,2,2,"en neige humide, rarement de grande taille",en neige humide sous les skis,"Départs spontanés : en neige humide, rarement de grande taille
Déclenchements skieurs : en neige humide sous les skis",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-11T16:00:00,2,2," en neige humide, parfois linéraires et rarement de grande taille",départs ponctuels sous les skis en neige humide,"Départs spontanés :  en neige humide, parfois linéraires et rarement de grande taille
Déclenchements skieurs : départs ponctuels sous les skis en neige humide",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-11T16:00:00,2,2," en neige humide, parfois linéraires et rarement de grande taille",départs ponctuels sous les skis en neige humide,"Départs spontanés :  en neige humide, parfois linéraires et rarement de grande taille
Déclenchements skieurs : départs ponctuels sous les skis en neige humide",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-11T16:00:00,2,2," en neige humide, parfois linéraires et rarement de grande taille",départs ponctuels sous les skis en neige humide,"Départs spontanés :  en neige humide, parfois linéraires et rarement de grande taille
Déclenchements skieurs : départs ponctuels sous les skis en neige humide",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-11T15:00:00,2,2,Coulées et avalanches de neige humide,en neige humide sous les skis.,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : en neige humide sous les skis.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-11T15:00:00,2,2,Coulées et avalanches de neige humide,en neige humide sous les skis.,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : en neige humide sous les skis.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-10T16:00:00,2,3,"en neige humide, quelques avalanches de fond possibles au plus haut du massif. Petits départs ponctuels pendant les chutes de l'après-midi.","en neige humide dès la matinée, quelques déclenchements dans les chutes de neige de la fin de journée.","Départs spontanés : en neige humide, quelques avalanches de fond possibles au plus haut du massif. Petits départs ponctuels pendant les chutes de l'après-midi.
Déclenchements skieurs : en neige humide dès la matinée, quelques déclenchements dans les chutes de neige de la fin de journée.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-10T16:00:00,2,3,"en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.","structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.","Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.
Déclenchements skieurs : structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-10T16:00:00,2,3,"en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.","structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.","Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.
Déclenchements skieurs : structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-10T16:00:00,2,3,"en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.","structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.","Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.
Déclenchements skieurs : structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-10T16:00:00,2,3,"en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.","structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.","Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude. Petits départs ponctuels pendant les chutes de l'après-midi.
Déclenchements skieurs : structures de plaques en Nord d'altitude, dans la neige humide ailleurs. Déclenchements pendant les chutes de neige de l'après-midi.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-11T16:00:00,2,2,Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.,Nouvelles plaques en formation à haute altitude.,"Départs spontanés : Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.
Déclenchements skieurs : Nouvelles plaques en formation à haute altitude.",69,Couserans,Ariège,Pyrénées
2026-04-11T16:00:00,2,2,Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.,Nouvelles plaques en formation à haute altitude.,"Départs spontanés : Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.
Déclenchements skieurs : Nouvelles plaques en formation à haute altitude.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-11T16:00:00,2,2,Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.,Nouvelles plaques en formation à haute altitude.,"Départs spontanés : Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.
Déclenchements skieurs : Nouvelles plaques en formation à haute altitude.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-11T16:00:00,2,2,Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.,Peu probable.,"Départs spontanés : Quelques avalanches de grande taille en neige humide possibles à toute heure avant le refroidissement dimanche soir.
Déclenchements skieurs : Peu probable.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-11T16:00:00,2,2,"avalanches moyennes en neige humide possibles dès la fin de matinée, ponctuellement grande. ",Départs ponctuels en neige humide favorisé par le passage d'un randonneur. ,"Départs spontanés : avalanches moyennes en neige humide possibles dès la fin de matinée, ponctuellement grande. 
Déclenchements skieurs : Départs ponctuels en neige humide favorisé par le passage d'un randonneur. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
