date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-06T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment en Haute Ubaye ","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment en Haute Ubaye ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-06T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment dans le Haut-Verdon","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment dans le Haut-Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-06T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment en Tinée","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment en Tinée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-07T16:00:00,2,3,coulées et avalanches de neige frâche,"plaques à vent, plus nombreuses au-dessus de 2000 m","Départs spontanés : coulées et avalanches de neige frâche
Déclenchements skieurs : plaques à vent, plus nombreuses au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-07T16:00:00,2,3,coulées et avalanches de neige fraîche,"plaques à vent, plus nombreuses au-dessus de 2000 m","Départs spontanés : coulées et avalanches de neige fraîche
Déclenchements skieurs : plaques à vent, plus nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-06T17:00:00,2,2,Rares départs ponctuelles,Plaques dans un large secteurs sud-est,"Départs spontanés : Rares départs ponctuelles
Déclenchements skieurs : Plaques dans un large secteurs sud-est",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-06T17:00:00,3,3,Quelques départs ponctuelles ,"Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est","Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-06T17:00:00,3,3,Quelques départs ponctuelles ,"Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est","Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-06T17:00:00,2,2,Quelques départs ponctuelles ,Fines plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Fines plaques à vent à tout niveau",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-06T17:00:00,2,2,Quelques départs ponctuelles ,Fines plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Fines plaques à vent à tout niveau",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-06T16:00:00,2,2,Peu probable ou de petite taille.,Nouvelles structures de plaques par transport de neige par le vent.,"Départs spontanés : Peu probable ou de petite taille.
Déclenchements skieurs : Nouvelles structures de plaques par transport de neige par le vent.",69,Couserans,Ariège,Pyrénées
2026-01-06T16:00:00,2,2,Peu probable ou de petite taille.,Nouvelles structures de plaques en altitude par transport de neige par le vent.,"Départs spontanés : Peu probable ou de petite taille.
Déclenchements skieurs : Nouvelles structures de plaques en altitude par transport de neige par le vent.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-06T16:00:00,2,2,"Peu probable ou de petite taille, sous le vent du relief.",Nouvelles structures de plaques par transport de neige par le vent.,"Départs spontanés : Peu probable ou de petite taille, sous le vent du relief.
Déclenchements skieurs : Nouvelles structures de plaques par transport de neige par le vent.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-06T16:00:00,2,2,Peu probables,Nouvelles structures de plaques par transport de neige par le vent.,"Départs spontanés : Peu probables
Déclenchements skieurs : Nouvelles structures de plaques par transport de neige par le vent.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-06T16:00:00,2,2,Par surcharge avec le transport de neige par le vent,"Nouvelles instabilités par transport de neige par le vent, mobilisation possible de volumes de neige importants en haute montagne. ","Départs spontanés : Par surcharge avec le transport de neige par le vent
Déclenchements skieurs : Nouvelles instabilités par transport de neige par le vent, mobilisation possible de volumes de neige importants en haute montagne. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
