date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-22T16:00:00,3,3,Coulées ou avalanches de neige fraîche,Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Coulées ou avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-21T16:00:00,2,2,Départs linéaires possibles en haut du massif.,Formation de plaques à vent.,"Départs spontanés : Départs linéaires possibles en haut du massif.
Déclenchements skieurs : Formation de plaques à vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-21T16:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-21T16:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-21T16:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-21T16:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-21T17:00:00,3,3,Des départs linéaires sont possibles dans les zones ventées,Instabilité dans la neige récente avec de nombreuses plaques,"Départs spontanés : Des départs linéaires sont possibles dans les zones ventées
Déclenchements skieurs : Instabilité dans la neige récente avec de nombreuses plaques",69,Couserans,Ariège,Pyrénées
2026-01-21T17:00:00,3,3,Départs linéaires possibles par surcharge due au transport de neige par le vent,Instabilité dans la neige récente avec de nombreuses plaques,"Départs spontanés : Départs linéaires possibles par surcharge due au transport de neige par le vent
Déclenchements skieurs : Instabilité dans la neige récente avec de nombreuses plaques",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-21T17:00:00,3,3,Possibles départs par surcharge due au vent en journée,"Manteau neigeux instable après des chutes conséquentes, notamment sur Orlu","Départs spontanés : Possibles départs par surcharge due au vent en journée
Déclenchements skieurs : Manteau neigeux instable après des chutes conséquentes, notamment sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-21T17:00:00,3,3,Avalanche de plaques possibles par surcharge due au vent en cours de journée,"Manteau neigeux instable après des chutes de neige conséquentes, notamment sur l'est du massif.","Départs spontanés : Avalanche de plaques possibles par surcharge due au vent en cours de journée
Déclenchements skieurs : Manteau neigeux instable après des chutes de neige conséquentes, notamment sur l'est du massif.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-21T17:00:00,3,3,Avalanche de plaques possibles par surcharge due au vent en journée,"Nombreuses instabilités, jusque loin des crêtes","Départs spontanés : Avalanche de plaques possibles par surcharge due au vent en journée
Déclenchements skieurs : Nombreuses instabilités, jusque loin des crêtes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
