date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-23T16:00:00,3,3,"Des avalanches de neige fraîche, de taille petites à moyennes, partiront sous les chutes de neige en soirée de vendredi ",De nombreuses instabilités réactives dans la couche de neige fraîche. ,"Départs spontanés : Des avalanches de neige fraîche, de taille petites à moyennes, partiront sous les chutes de neige en soirée de vendredi 
Déclenchements skieurs : De nombreuses instabilités réactives dans la couche de neige fraîche. ",15,Oisans,Isère,Alpes du Nord
2026-01-23T16:00:00,3,3,quelques départs possibles en neige fraîche ventée. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-23T16:00:00,3,3,quelques départs possibles en neige fraîche ventée. ,"quelques nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée. 
Déclenchements skieurs : quelques nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-23T16:00:00,3,3,quelques départs possibles en neige fraîche ventée. ,"nombreuses nouvelles plaques dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée. 
Déclenchements skieurs : nombreuses nouvelles plaques dans la neige fraîche ventée, d'autres anciennes enfouies.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-23T16:00:00,3,3,quelques départs possibles en neige fraîche ventée. ,"nombreuses nouvelles plaques dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée. 
Déclenchements skieurs : nombreuses nouvelles plaques dans la neige fraîche ventée, d'autres anciennes enfouies.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-23T16:00:00,3,3,quelques départs possibles en neige fraîche ventée. ,"nombreuses nouvelles plaques dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée. 
Déclenchements skieurs : nombreuses nouvelles plaques dans la neige fraîche ventée, d'autres anciennes enfouies.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-23T16:00:00,3,3,des petits départs en neige ventée. ,"nombreuses petites plaques dans la neige fraiche ventée, parfois épaisses en ubacs d'altitude. ","Départs spontanés : des petits départs en neige ventée. 
Déclenchements skieurs : nombreuses petites plaques dans la neige fraiche ventée, parfois épaisses en ubacs d'altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-23T16:00:00,3,3,"quelques départs en neige ventée, surtout l'après-midi. ","nombreuses plaques dans la neige fraiche ventée, parfois épaisses en ubacs d'altitude. ","Départs spontanés : quelques départs en neige ventée, surtout l'après-midi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche ventée, parfois épaisses en ubacs d'altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-23T16:00:00,3,3,"quelques départs en neige ventée, surtout l'après-midi. ","nombreuses plaques dans la neige fraiche ventée, parfois épaisses en ubacs d'altitude. ","Départs spontanés : quelques départs en neige ventée, surtout l'après-midi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche ventée, parfois épaisses en ubacs d'altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-22T16:00:00,3,3,Coulées ou avalanches de neige fraîche,Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Coulées ou avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-22T16:00:00,3,3,Coulées ou avalanches de neige fraîche,Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Coulées ou avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques situées surtout dans les pentes orientées Ouest à Nord au-dessus de 1800 à 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-22T17:00:00,2,2,Départs linéaires possibles en haut du massif.,Plaque à vent sensibles,"Départs spontanés : Départs linéaires possibles en haut du massif.
Déclenchements skieurs : Plaque à vent sensibles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-22T17:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-22T17:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-22T17:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-22T17:00:00,3,3,Départs linéaires attendus.,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus.
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-22T16:00:00,3,3,Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. ,Instabilité dans la neige récente avec de nombreuses plaques,"Départs spontanés : Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. 
Déclenchements skieurs : Instabilité dans la neige récente avec de nombreuses plaques",69,Couserans,Ariège,Pyrénées
2026-01-22T17:00:00,3,3,Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. ,Instabilité dans la neige récente avec de nombreuses plaques,"Départs spontanés : Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. 
Déclenchements skieurs : Instabilité dans la neige récente avec de nombreuses plaques",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-22T16:00:00,3,3,Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. ,Instabilité dans la neige récente avec de nombreuses plaques,"Départs spontanés : Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. 
Déclenchements skieurs : Instabilité dans la neige récente avec de nombreuses plaques",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-22T17:00:00,3,4,Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. ,"Instabilité dans la neige récente:  nombreuses plaques, nombreux versants. ","Départs spontanés : Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. 
Déclenchements skieurs : Instabilité dans la neige récente:  nombreuses plaques, nombreux versants. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-22T17:00:00,3,3,Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. ,Instabilité dans la neige récente avec des structures de plaques en versants froids.,"Départs spontanés : Couloirs raides ensoleillées ou pentes très raides chargées par le vent de sud ouest. 
Déclenchements skieurs : Instabilité dans la neige récente avec des structures de plaques en versants froids.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
