date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-01T16:00:00,2,2,AVALANCHES de GLISSEMENT (DE FOND),PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE,"Départs spontanés : AVALANCHES de GLISSEMENT (DE FOND)
Déclenchements skieurs : PLAQUES PERSISTANTS EN SECTEURS OMBRÉS D'ALTITUDE",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-28T16:00:00,2,2,Reptations présentes et humidification au soleil,Sturctures de plaques encore présentes,"Départs spontanés : Reptations présentes et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes",69,Couserans,Ariège,Pyrénées
2026-02-28T16:00:00,2,2,Reptations présentes et humidification au soleil,Sturctures de plaques encore présentes,"Départs spontanés : Reptations présentes et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-28T16:00:00,2,2,Reptations présentes et humidification au soleil,Sturctures de plaques encore présentes (secteur Orlu),"Départs spontanés : Reptations présentes et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes (secteur Orlu)",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-28T16:00:00,2,2,Reptations présentes et humidification au soleil,Sturctures de plaques encore présentes,"Départs spontanés : Reptations présentes et humidification au soleil
Déclenchements skieurs : Sturctures de plaques encore présentes",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-28T16:00:00,2,2,Quelques avalanches de fond possibles par humidification,Peu probables avec de rares structures de plaques en neige froide à haute altitude.,"Départs spontanés : Quelques avalanches de fond possibles par humidification
Déclenchements skieurs : Peu probables avec de rares structures de plaques en neige froide à haute altitude.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
