time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-17 06:00:00,44.0,4.9999995,41.0,22.4,70,14.0,0.0,0.0,0,0.0,0.0
2026-07-17 07:00:00,44.0,4.9999995,41.0,22.0,74,9.2,0.0,0.0,0,19.0,4.0
2026-07-17 08:00:00,44.0,4.9999995,41.0,22.7,72,7.7,0.0,0.0,0,128.0,63.0
2026-07-17 09:00:00,44.0,4.9999995,41.0,23.8,70,2.9,0.0,0.0,0,289.0,190.0
2026-07-17 10:00:00,44.0,4.9999995,41.0,25.7,66,5.4,0.0,0.0,0,464.0,341.0
2026-07-17 11:00:00,44.0,4.9999995,41.0,28.3,58,8.0,0.0,0.0,0,626.0,489.0
2026-07-17 12:00:00,44.0,4.9999995,41.0,30.7,52,5.5,0.0,0.0,0,762.0,621.0
2026-07-17 13:00:00,44.0,4.9999995,41.0,33.1,41,8.6,0.0,0.0,0,856.0,716.0
2026-07-17 14:00:00,44.0,4.9999995,41.0,35.3,32,12.8,0.0,0.0,0,901.0,764.0
2026-07-17 15:00:00,44.0,4.9999995,41.0,36.4,25,15.0,0.0,0.0,0,895.0,767.0
2026-07-17 16:00:00,44.0,4.9999995,41.0,36.9,23,11.4,0.0,0.0,0,834.0,711.0
2026-07-17 17:00:00,44.0,4.9999995,41.0,37.4,24,9.8,0.0,0.0,0,723.0,607.0
2026-07-17 18:00:00,44.0,4.9999995,41.0,36.6,30,15.5,0.0,0.0,45,504.0,352.0
2026-07-17 19:00:00,44.0,4.9999995,41.0,36.0,29,18.8,0.0,0.0,51,297.0,170.0
2026-07-17 20:00:00,44.0,4.9999995,41.0,34.5,34,18.8,0.0,0.0,0,216.0,140.0
2026-07-17 21:00:00,44.0,4.9999995,41.0,31.9,42,13.4,0.0,0.0,0,71.0,32.0
2026-07-17 22:00:00,44.0,4.9999995,41.0,29.3,51,3.8,0.0,0.0,0,2.0,0.0
2026-07-17 23:00:00,44.0,4.9999995,41.0,27.2,60,4.7,0.0,0.0,34,0.0,0.0
2026-07-18 00:00:00,44.0,4.9999995,41.0,25.6,68,1.1,0.0,0.0,49,0.0,0.0
2026-07-18 01:00:00,44.0,4.9999995,41.0,25.2,65,2.6,0.0,0.0,5,0.0,0.0
2026-07-18 02:00:00,44.0,4.9999995,41.0,24.0,60,4.2,0.0,0.0,43,0.0,0.0
2026-07-18 03:00:00,44.0,4.9999995,41.0,23.5,62,7.3,0.0,0.0,0,0.0,0.0
2026-07-18 04:00:00,44.0,4.9999995,41.0,23.2,63,5.9,0.0,0.0,0,0.0,0.0
2026-07-18 05:00:00,44.0,4.9999995,41.0,21.9,73,3.7,0.0,0.0,0,0.0,0.0
2026-07-18 06:00:00,44.0,4.9999995,41.0,21.6,68,4.5,0.0,0.0,0,0.0,0.0
2026-07-18 07:00:00,44.0,4.9999995,41.0,21.9,69,5.8,0.0,0.0,0,19.0,4.0
2026-07-18 08:00:00,44.0,4.9999995,41.0,23.3,64,7.9,0.0,0.0,0,129.0,65.0
2026-07-18 09:00:00,44.0,4.9999995,41.0,25.8,56,12.3,0.0,0.0,0,296.0,198.0
2026-07-18 10:00:00,44.0,4.9999995,41.0,28.4,49,16.9,0.0,0.0,39,475.0,358.0
2026-07-18 11:00:00,44.0,4.9999995,41.0,31.2,39,20.0,0.0,0.0,86,634.0,494.0
2026-07-18 12:00:00,44.0,4.9999995,41.0,33.3,32,22.1,0.0,0.0,0,767.0,617.0
2026-07-18 13:00:00,44.0,4.9999995,41.0,34.6,26,20.0,0.0,0.0,0,871.0,741.0
2026-07-18 14:00:00,44.0,4.9999995,41.0,35.7,23,22.2,0.0,0.0,5,913.0,782.0
2026-07-18 15:00:00,44.0,4.9999995,41.0,36.3,20,22.4,0.0,0.0,0,901.0,773.0
2026-07-18 16:00:00,44.0,4.9999995,41.0,36.8,21,18.1,0.0,0.0,0,837.0,714.0
2026-07-18 17:00:00,44.0,4.9999995,41.0,36.8,22,15.2,0.0,0.0,0,721.0,596.0
2026-07-18 18:00:00,44.0,4.9999995,41.0,36.4,24,16.2,0.0,0.0,37,577.0,470.0
2026-07-18 19:00:00,44.0,4.9999995,41.0,35.6,26,13.6,0.0,0.0,100,369.0,227.0
2026-07-18 20:00:00,44.0,4.9999995,41.0,34.6,30,12.1,0.0,0.0,2,197.0,90.0
2026-07-18 21:00:00,44.0,4.9999995,41.0,32.0,35,9.9,0.0,0.0,0,70.0,32.0
2026-07-18 22:00:00,44.0,4.9999995,41.0,28.3,49,9.7,0.0,0.0,0,1.0,0.0
2026-07-18 23:00:00,44.0,4.9999995,41.0,26.8,53,6.6,0.0,0.0,0,0.0,0.0
2026-07-19 00:00:00,44.0,4.9999995,41.0,25.5,59,1.8,0.0,0.0,0,0.0,0.0
2026-07-19 01:00:00,44.0,4.9999995,41.0,24.3,63,2.6,0.0,0.0,0,0.0,0.0
2026-07-19 02:00:00,44.0,4.9999995,41.0,21.6,77,2.5,0.0,0.0,0,0.0,0.0
2026-07-19 03:00:00,44.0,4.9999995,41.0,21.8,75,0.8,0.0,0.0,0,0.0,0.0
2026-07-19 04:00:00,44.0,4.9999995,41.0,21.8,74,0.5,0.0,0.0,0,0.0,0.0
2026-07-19 05:00:00,44.0,4.9999995,41.0,20.6,77,3.2,0.0,0.0,0,0.0,0.0
2026-07-19 06:00:00,44.0,4.9999995,41.0,19.6,77,2.6,0.0,0.0,0,0.0,0.0
2026-07-19 07:00:00,44.0,4.9999995,41.0,19.6,76,1.6,0.0,0.0,0,17.0,3.0
2026-07-19 08:00:00,44.0,4.9999995,41.0,21.3,71,1.0,0.0,0.0,49,125.0,58.0
2026-07-19 09:00:00,44.0,4.9999995,41.0,25.9,51,7.9,0.0,0.0,0,295.0,199.0
2026-07-19 10:00:00,44.0,4.9999995,41.0,29.0,43,15.6,0.0,0.0,45,476.0,363.0
2026-07-19 11:00:00,44.0,4.9999995,41.0,31.5,34,22.5,0.0,0.0,100,613.0,432.0
2026-07-19 12:00:00,44.0,4.9999995,41.0,33.1,30,23.7,0.0,0.0,6,752.0,565.0
2026-07-19 13:00:00,44.0,4.9999995,41.0,34.5,25,22.3,0.0,0.0,0,878.0,751.0
2026-07-19 14:00:00,44.0,4.9999995,41.0,34.9,22,23.3,0.0,0.0,0,915.0,768.0
2026-07-19 15:00:00,44.0,4.9999995,41.0,35.4,21,23.3,0.0,0.0,60,906.0,776.0
2026-07-19 16:00:00,44.0,4.9999995,41.0,35.6,23,23.7,0.0,0.0,100,824.0,657.0
2026-07-19 17:00:00,44.0,4.9999995,41.0,35.1,23,22.1,0.0,0.0,100,688.0,495.0
2026-07-19 18:00:00,44.0,4.9999995,41.0,34.4,22,20.5,0.0,0.0,100,459.0,196.0
2026-07-19 19:00:00,44.0,4.9999995,41.0,33.7,21,18.1,0.0,0.0,100,283.0,75.0
2026-07-19 20:00:00,44.0,4.9999995,41.0,32.7,23,14.7,0.0,0.0,100,134.0,12.0
2026-07-19 21:00:00,44.0,4.9999995,41.0,30.4,28,12.8,0.0,0.0,100,48.0,2.0
2026-07-19 22:00:00,44.0,4.9999995,41.0,28.5,30,14.9,0.0,0.0,100,1.0,0.0
2026-07-19 23:00:00,44.0,4.9999995,41.0,27.6,34,14.8,0.0,0.0,100,0.0,0.0
2026-07-20 00:00:00,44.0,4.9999995,41.0,26.6,38,13.2,0.0,0.0,100,0.0,0.0
2026-07-20 01:00:00,44.0,4.9999995,41.0,25.8,40,14.1,0.0,0.0,100,0.0,0.0
2026-07-20 02:00:00,44.0,4.9999995,41.0,24.8,44,10.2,0.0,0.0,80,0.0,0.0
2026-07-20 03:00:00,44.0,4.9999995,41.0,23.8,48,9.1,0.0,0.0,0,0.0,0.0
2026-07-20 04:00:00,44.0,4.9999995,41.0,22.8,52,8.9,0.0,0.0,0,0.0,0.0
2026-07-20 05:00:00,44.0,4.9999995,41.0,22.1,53,9.0,0.0,0.0,0,0.0,0.0
2026-07-20 06:00:00,44.0,4.9999995,41.0,21.5,55,9.6,0.0,0.0,0,0.0,0.0
2026-07-20 07:00:00,44.0,4.9999995,41.0,21.0,58,7.5,0.0,0.0,58,17.0,3.0
2026-07-20 08:00:00,44.0,4.9999995,41.0,22.5,53,9.7,0.0,0.0,0,123.0,59.0
2026-07-20 09:00:00,44.0,4.9999995,41.0,24.5,48,11.1,0.0,0.0,0,290.0,193.0
2026-07-20 10:00:00,44.0,4.9999995,41.0,27.3,40,14.5,0.0,0.0,0,467.0,350.0
2026-07-20 11:00:00,44.0,4.9999995,41.0,29.7,34,20.6,0.0,0.0,0,632.0,502.0
2026-07-20 12:00:00,44.0,4.9999995,41.0,32.0,29,23.5,0.0,0.0,0,769.0,636.0
2026-07-20 13:00:00,44.0,4.9999995,41.0,33.8,26,22.7,0.0,0.0,54,864.0,726.0
2026-07-20 14:00:00,44.0,4.9999995,41.0,34.8,23,20.8,0.0,0.0,47,906.0,756.0
2026-07-20 15:00:00,44.0,4.9999995,41.0,35.8,19,18.7,0.0,0.0,82,882.0,703.0
2026-07-20 16:00:00,44.0,4.9999995,41.0,36.4,18,17.9,0.0,0.0,83,823.0,654.0
2026-07-20 17:00:00,44.0,4.9999995,41.0,36.3,20,16.3,0.0,0.0,0,722.0,587.0
2026-07-20 18:00:00,44.0,4.9999995,41.0,35.8,20,17.2,0.0,0.0,0,577.0,468.0
2026-07-20 19:00:00,44.0,4.9999995,41.0,34.9,22,18.0,0.0,0.0,0,400.0,306.0
2026-07-20 20:00:00,44.0,4.9999995,41.0,32.6,26,21.1,0.0,0.0,46,219.0,146.0
2026-07-20 21:00:00,44.0,4.9999995,41.0,29.9,31,19.0,0.0,0.0,36,63.0,23.0
2026-07-20 22:00:00,44.0,4.9999995,41.0,27.9,33,16.8,0.0,0.0,47,1.0,0.0
2026-07-20 23:00:00,44.0,4.9999995,41.0,26.8,35,12.9,0.0,0.0,58,0.0,0.0
2026-07-21 00:00:00,44.0,4.9999995,41.0,25.8,40,11.3,0.0,0.0,67,0.0,0.0
2026-07-21 01:00:00,44.0,4.9999995,41.0,24.4,48,20.0,0.0,0.0,75,0.0,0.0
2026-07-21 02:00:00,44.0,4.9999995,41.0,24.3,41,12.9,0.0,0.0,23,0.0,0.0
2026-07-21 03:00:00,44.0,4.9999995,41.0,23.4,39,13.1,0.0,0.0,57,0.0,0.0
2026-07-21 04:00:00,44.0,4.9999995,41.0,22.3,43,3.6,0.0,0.0,41,0.0,0.0
2026-07-21 05:00:00,44.0,4.9999995,41.0,20.8,51,1.6,0.0,0.0,45,0.0,0.0
2026-07-21 06:00:00,44.0,4.9999995,41.0,20.1,52,3.0,0.0,0.0,78,0.0,0.0
2026-07-21 07:00:00,44.0,4.9999995,41.0,20.1,55,5.2,0.0,0.0,99,12.0,1.0
2026-07-21 08:00:00,44.0,4.9999995,41.0,22.1,44,11.3,0.0,0.0,94,100.0,28.0
2026-07-21 09:00:00,44.0,4.9999995,41.0,23.9,41,16.4,0.0,0.0,95,234.0,105.0
2026-07-21 10:00:00,44.0,4.9999995,41.0,25.7,37,21.0,0.0,0.0,96,411.0,239.0
2026-07-21 11:00:00,44.0,4.9999995,41.0,27.6,33,26.0,0.0,0.0,97,580.0,365.0
2026-07-21 12:00:00,44.0,4.9999995,41.0,29.7,30,28.7,0.0,0.0,95,685.0,413.0
2026-07-21 13:00:00,44.0,4.9999995,41.0,31.9,25,29.6,0.0,0.0,86,825.0,627.0
2026-07-21 14:00:00,44.0,4.9999995,41.0,32.9,22,30.7,0.0,0.0,2,898.0,751.0
2026-07-21 15:00:00,44.0,4.9999995,41.0,33.7,21,29.7,0.0,0.0,39,890.0,750.0
2026-07-21 16:00:00,44.0,4.9999995,41.0,34.1,19,30.7,0.0,0.0,80,825.0,678.0
2026-07-21 17:00:00,44.0,4.9999995,41.0,33.8,17,33.1,0.0,0.0,100,695.0,508.0
2026-07-21 18:00:00,44.0,4.9999995,41.0,32.9,17,35.3,0.0,0.0,0,570.0,438.0
2026-07-21 19:00:00,44.0,4.9999995,41.0,31.7,17,31.3,0.0,0.0,0,406.0,310.0
2026-07-21 20:00:00,44.0,4.9999995,41.0,30.2,19,24.1,0.0,0.0,0,227.0,152.0
2026-07-21 21:00:00,44.0,4.9999995,41.0,27.5,26,19.5,0.0,0.0,0,69.0,30.0
2026-07-21 22:00:00,44.0,4.9999995,41.0,25.2,27,19.1,0.0,0.0,0,1.0,0.0
2026-07-21 23:00:00,44.0,4.9999995,41.0,24.4,25,20.9,0.0,0.0,0,0.0,0.0
2026-07-22 00:00:00,44.0,4.9999995,41.0,23.4,29,21.3,0.0,0.0,0,0.0,0.0
2026-07-22 01:00:00,44.0,4.9999995,41.0,22.6,33,23.1,0.0,0.0,0,0.0,0.0
2026-07-22 02:00:00,44.0,4.9999995,41.0,22.1,35,24.9,0.0,0.0,0,0.0,0.0
2026-07-22 03:00:00,44.0,4.9999995,41.0,21.3,38,24.8,0.0,0.0,0,0.0,0.0
2026-07-22 04:00:00,44.0,4.9999995,41.0,20.6,39,24.1,0.0,0.0,0,0.0,0.0
2026-07-22 05:00:00,44.0,4.9999995,41.0,19.9,41,25.6,0.0,0.0,0,0.0,0.0
2026-07-22 06:00:00,44.0,4.9999995,41.0,19.4,43,24.8,0.0,0.0,0,0.0,0.0
2026-07-22 07:00:00,44.0,4.9999995,41.0,19.2,44,24.7,0.0,0.0,0,16.0,3.0
2026-07-22 08:00:00,44.0,4.9999995,41.0,20.5,44,23.3,0.0,0.0,0,127.0,62.0
2026-07-22 09:00:00,44.0,4.9999995,41.0,22.5,41,23.9,0.0,0.0,0,299.0,198.0
2026-07-22 10:00:00,44.0,4.9999995,41.0,24.7,37,25.1,0.0,0.0,0,483.0,360.0
2026-07-22 11:00:00,44.0,4.9999995,41.0,27.5,30,25.3,0.0,0.0,0,654.0,519.0
2026-07-22 12:00:00,44.0,4.9999995,41.0,29.6,27,27.0,0.0,0.0,0,796.0,657.0
2026-07-22 13:00:00,44.0,4.9999995,41.0,31.4,23,23.8,0.0,0.0,0,892.0,751.0
2026-07-22 14:00:00,44.0,4.9999995,41.0,33.0,19,20.3,0.0,0.0,1,936.0,796.0
2026-07-22 15:00:00,44.0,4.9999995,41.0,34.0,16,23.3,0.0,0.0,0,926.0,791.0
2026-07-22 16:00:00,44.0,4.9999995,41.0,34.2,15,24.8,0.0,0.0,0,860.0,731.0
2026-07-22 17:00:00,44.0,4.9999995,41.0,34.3,14,23.9,0.0,0.0,0,749.0,626.0
2026-07-22 18:00:00,44.0,4.9999995,41.0,34.1,13,22.7,0.0,0.0,0,592.0,482.0
2026-07-22 19:00:00,44.0,4.9999995,41.0,33.1,14,23.6,0.0,0.0,0,413.0,318.0
2026-07-22 20:00:00,44.0,4.9999995,41.0,31.4,18,21.3,0.0,0.0,0,226.0,152.0
2026-07-22 21:00:00,44.0,4.9999995,41.0,28.4,23,16.3,0.0,0.0,0,67.0,29.0
2026-07-22 22:00:00,44.0,4.9999995,41.0,25.7,27,13.8,0.0,0.0,0,1.0,0.0
2026-07-22 23:00:00,44.0,4.9999995,41.0,24.1,29,13.3,0.0,0.0,0,0.0,0.0
2026-07-23 00:00:00,44.0,4.9999995,41.0,23.1,31,12.9,0.0,0.0,0,0.0,0.0
2026-07-23 01:00:00,44.0,4.9999995,41.0,21.8,32,10.8,0.0,0.0,0,0.0,0.0
2026-07-23 02:00:00,44.0,4.9999995,41.0,20.4,37,8.1,0.0,0.0,100,0.0,0.0
2026-07-23 03:00:00,44.0,4.9999995,41.0,19.4,41,6.5,0.0,0.0,100,0.0,0.0
2026-07-23 04:00:00,44.0,4.9999995,41.0,18.7,45,4.7,0.0,0.0,100,0.0,0.0
2026-07-23 05:00:00,44.0,4.9999995,41.0,18.5,44,4.0,0.0,0.0,100,0.0,0.0
2026-07-23 06:00:00,44.0,4.9999995,41.0,18.6,43,5.8,0.0,0.0,90,0.0,0.0
2026-07-23 07:00:00,44.0,4.9999995,41.0,18.4,48,6.5,0.0,0.0,44,15.0,2.0
2026-07-23 08:00:00,44.0,4.9999995,41.0,20.2,46,8.1,0.0,0.0,1,122.0,58.0
2026-07-23 09:00:00,44.0,4.9999995,41.0,23.5,37,16.7,0.0,0.0,1,295.0,196.0
2026-07-23 10:00:00,44.0,4.9999995,41.0,26.2,33,23.4,0.0,0.0,1,481.0,362.0
2026-07-23 11:00:00,44.0,4.9999995,41.0,28.4,29,28.1,0.0,0.0,0,654.0,524.0
2026-07-23 12:00:00,44.0,4.9999995,41.0,30.7,25,30.0,0.0,0.0,0,794.0,659.0
2026-07-23 13:00:00,44.0,4.9999995,41.0,32.7,21,30.7,0.0,0.0,0,892.0,756.0
2026-07-23 14:00:00,44.0,4.9999995,41.0,33.8,19,31.8,0.0,0.0,0,937.0,802.0
2026-07-23 15:00:00,44.0,4.9999995,41.0,34.7,15,32.3,0.0,0.0,0,929.0,796.0
2026-07-23 16:00:00,44.0,4.9999995,41.0,35.1,14,33.2,0.0,0.0,0,862.0,736.0
2026-07-23 17:00:00,44.0,4.9999995,41.0,34.8,13,33.9,0.0,0.0,0,743.0,625.0
2026-07-23 18:00:00,44.0,4.9999995,41.0,34.0,15,33.2,0.0,0.0,0,590.0,481.0
2026-07-23 19:00:00,44.0,4.9999995,41.0,32.8,18,31.3,0.0,0.0,0,408.0,313.0
2026-07-23 20:00:00,44.0,4.9999995,41.0,31.4,19,26.6,0.0,0.0,0,223.0,149.0
2026-07-23 21:00:00,44.0,4.9999995,41.0,28.9,23,20.0,0.0,0.0,0,66.0,29.0
2026-07-23 22:00:00,44.0,4.9999995,41.0,26.6,26,16.9,0.0,0.0,0,1.0,0.0
2026-07-23 23:00:00,44.0,4.9999995,41.0,24.8,28,15.5,0.0,0.0,0,0.0,0.0
2026-07-24 00:00:00,44.0,4.9999995,41.0,23.5,28,16.9,0.0,0.0,0,0.0,0.0
2026-07-24 01:00:00,44.0,4.9999995,41.0,23.0,31,19.8,0.0,0.0,0,0.0,0.0
2026-07-24 02:00:00,44.0,4.9999995,41.0,22.5,34,21.3,0.0,0.0,0,0.0,0.0
2026-07-24 03:00:00,44.0,4.9999995,41.0,21.8,37,23.0,0.0,0.0,0,0.0,0.0
2026-07-24 04:00:00,44.0,4.9999995,41.0,21.0,41,21.9,0.0,0.0,0,0.0,0.0
2026-07-24 05:00:00,44.0,4.9999995,41.0,20.4,44,19.4,0.0,0.0,0,0.0,0.0
2026-07-24 06:00:00,44.0,4.9999995,41.0,19.4,48,13.0,0.0,0.0,0,0.0,0.0
2026-07-24 07:00:00,44.0,4.9999995,41.0,18.9,50,9.6,0.0,0.0,0,13.0,2.0
2026-07-24 08:00:00,44.0,4.9999995,41.0,20.3,48,7.2,0.0,0.0,0,122.0,59.0
2026-07-24 09:00:00,44.0,4.9999995,41.0,22.8,42,8.6,0.0,0.0,0,293.0,193.0
2026-07-24 10:00:00,44.0,4.9999995,41.0,26.2,36,8.8,0.0,0.0,0,478.0,357.0
2026-07-24 11:00:00,44.0,4.9999995,41.0,29.3,30,10.7,0.0,0.0,0,650.0,519.0
2026-07-24 12:00:00,44.0,4.9999995,41.0,31.6,25,9.8,0.0,0.0,0,790.5,655.8
2026-07-24 13:00:00,44.0,4.9999995,41.0,33.4,21,7.4,0.0,0.0,0,885.0,750.0
2026-07-24 14:00:00,44.0,4.9999995,41.0,34.7,19,6.7,0.0,0.0,0,927.3,795.0
2026-07-24 15:00:00,44.0,4.9999995,41.0,35.6,17,7.7,0.0,0.0,0,915.0,786.0
2026-07-24 16:00:00,44.0,4.9999995,41.0,36.3,16,10.8,0.0,0.0,0,849.0,726.0
2026-07-24 17:00:00,44.0,4.9999995,41.0,36.4,17,16.9,0.0,0.0,18,733.0,619.0
2026-07-24 18:00:00,44.0,4.9999995,41.0,34.3,24,22.3,0.0,0.0,7,574.0,469.0
2026-07-24 19:00:00,44.0,4.9999995,41.0,32.3,34,22.7,0.0,0.0,0,394.0,303.0
2026-07-24 20:00:00,44.0,4.9999995,41.0,30.3,43,19.5,0.0,0.0,0,211.0,139.0
2026-07-24 21:00:00,44.0,4.9999995,41.0,28.1,53,12.4,0.0,0.0,100,59.0,24.0
2026-07-24 22:00:00,44.0,4.9999995,41.0,25.8,72,7.0,0.0,0.0,28,1.0,0.0
2026-07-24 23:00:00,44.0,4.9999995,41.0,24.3,83,4.9,0.0,0.0,0,0.0,0.0
2026-07-15 00:00:00,44.0,5.2999997,738.0,21.4,97,4.7,0.0,0.0,49,0.0,0.0
2026-07-15 01:00:00,44.0,5.2999997,738.0,22.0,85,3.4,0.0,0.0,19,0.0,0.0
2026-07-15 02:00:00,44.0,5.2999997,738.0,21.4,84,5.2,0.0,0.0,100,0.0,0.0
2026-07-15 03:00:00,44.0,5.2999997,738.0,21.4,83,6.6,0.0,0.0,74,0.0,0.0
2026-07-15 04:00:00,44.0,5.2999997,738.0,22.1,75,7.2,0.0,0.0,3,0.0,0.0
2026-07-15 05:00:00,44.0,5.2999997,738.0,22.0,70,6.6,0.0,0.0,0,0.0,0.0
2026-07-15 06:00:00,44.0,5.2999997,738.0,21.7,69,5.4,0.0,0.0,0,0.0,0.0
2026-07-15 07:00:00,44.0,5.2999997,738.0,22.6,61,5.6,0.0,0.0,0,24.0,8.0
2026-07-15 08:00:00,44.0,5.2999997,738.0,24.8,55,5.7,0.0,0.0,0,149.0,93.0
2026-07-15 09:00:00,44.0,5.2999997,738.0,25.9,61,12.2,0.0,0.0,0,322.0,241.0
2026-07-15 10:00:00,44.0,5.2999997,738.0,26.5,65,11.9,0.0,0.0,0,498.0,402.0
