time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-30 15:00:00,44.0,4.9999995,41.0,36.1,31,14.3,0.0,0.0,0,890.0,762.0
2026-06-30 16:00:00,44.0,4.9999995,41.0,36.5,29,16.1,0.0,0.0,0,820.0,692.0
2026-06-30 17:00:00,44.0,4.9999995,41.0,36.0,27,18.7,0.0,0.0,0,674.0,540.0
2026-06-30 18:00:00,44.0,4.9999995,41.0,35.8,28,16.0,0.0,0.0,0,577.0,470.0
2026-06-30 19:00:00,44.0,4.9999995,41.0,35.0,30,11.5,0.0,0.0,0,410.0,316.0
2026-06-30 20:00:00,44.0,4.9999995,41.0,34.1,33,10.6,0.0,0.0,0,227.0,151.0
2026-06-30 21:00:00,44.0,4.9999995,41.0,31.9,38,10.5,0.0,0.0,33,80.0,38.0
2026-06-30 22:00:00,44.0,4.9999995,41.0,29.1,48,2.5,0.0,0.0,51,3.0,0.0
2026-06-30 23:00:00,44.0,4.9999995,41.0,27.1,65,8.2,0.0,0.0,57,0.0,0.0
2026-07-01 00:00:00,44.0,4.9999995,41.0,26.2,69,2.9,0.0,0.0,70,0.0,0.0
2026-07-01 01:00:00,44.0,4.9999995,41.0,25.4,75,3.1,0.0,0.0,53,0.0,0.0
2026-07-01 02:00:00,44.0,4.9999995,41.0,23.0,95,2.5,0.0,0.0,54,0.0,0.0
2026-07-01 03:00:00,44.0,4.9999995,41.0,22.5,97,4.6,0.0,0.0,68,0.0,0.0
2026-07-01 04:00:00,44.0,4.9999995,41.0,21.8,84,5.7,0.0,0.0,9,0.0,0.0
2026-07-01 05:00:00,44.0,4.9999995,41.0,21.9,69,12.1,0.0,0.0,0,0.0,0.0
2026-07-01 06:00:00,44.0,4.9999995,41.0,22.7,61,18.7,0.0,0.0,5,0.0,0.0
2026-07-01 07:00:00,44.0,4.9999995,41.0,22.7,61,16.4,0.0,0.0,0,31.0,8.0
2026-07-01 08:00:00,44.0,4.9999995,41.0,24.2,55,20.5,0.0,0.0,0,153.0,84.0
2026-07-01 09:00:00,44.0,4.9999995,41.0,26.2,49,24.5,0.0,0.0,0,321.0,224.0
2026-07-01 10:00:00,44.0,4.9999995,41.0,28.3,41,29.9,0.0,0.0,0,498.0,385.0
2026-07-01 11:00:00,44.0,4.9999995,41.0,30.3,34,31.4,0.0,0.0,0,661.0,538.0
2026-07-01 12:00:00,44.0,4.9999995,41.0,31.6,31,34.5,0.0,0.0,0,794.0,667.0
2026-07-01 13:00:00,44.0,4.9999995,41.0,32.6,30,34.1,0.0,0.0,0,885.0,757.0
2026-07-01 14:00:00,44.0,4.9999995,41.0,33.2,28,37.5,0.0,0.0,81,904.0,761.0
2026-07-01 15:00:00,44.0,4.9999995,41.0,32.8,28,40.0,0.0,0.0,0,855.0,680.0
2026-07-01 16:00:00,44.0,4.9999995,41.0,32.9,25,40.9,0.0,0.0,0,844.0,716.0
2026-07-01 17:00:00,44.0,4.9999995,41.0,32.3,27,41.4,0.0,0.0,0,743.0,624.0
2026-07-01 18:00:00,44.0,4.9999995,41.0,31.6,27,41.3,0.0,0.0,0,593.0,484.0
2026-07-01 19:00:00,44.0,4.9999995,41.0,30.1,34,42.2,0.0,0.0,0,417.0,322.0
2026-07-01 20:00:00,44.0,4.9999995,41.0,28.8,36,38.8,0.0,0.0,0,237.0,161.0
2026-07-01 21:00:00,44.0,4.9999995,41.0,27.5,39,36.6,0.0,0.0,0,81.0,37.0
2026-07-01 22:00:00,44.0,4.9999995,41.0,26.8,35,34.6,0.0,0.0,0,3.0,0.0
2026-07-01 23:00:00,44.0,4.9999995,41.0,25.9,34,35.4,0.0,0.0,0,0.0,0.0
2026-07-02 00:00:00,44.0,4.9999995,41.0,24.9,36,32.1,0.0,0.0,0,0.0,0.0
2026-07-02 01:00:00,44.0,4.9999995,41.0,24.2,37,28.4,0.0,0.0,0,0.0,0.0
2026-07-02 02:00:00,44.0,4.9999995,41.0,23.9,40,31.9,0.0,0.0,0,0.0,0.0
2026-07-02 03:00:00,44.0,4.9999995,41.0,23.0,41,31.1,0.0,0.0,0,0.0,0.0
2026-07-02 04:00:00,44.0,4.9999995,41.0,22.4,43,27.4,0.0,0.0,100,0.0,0.0
2026-07-02 05:00:00,44.0,4.9999995,41.0,21.8,44,27.6,0.0,0.0,3,0.0,0.0
2026-07-02 06:00:00,44.0,4.9999995,41.0,21.3,47,31.2,0.0,0.0,0,0.0,0.0
2026-07-02 07:00:00,44.0,4.9999995,41.0,21.0,50,40.0,0.0,0.0,0,32.0,9.0
2026-07-02 08:00:00,44.0,4.9999995,41.0,21.9,51,41.0,0.0,0.0,0,158.0,87.0
2026-07-02 09:00:00,44.0,4.9999995,41.0,23.3,47,43.6,0.0,0.0,0,329.0,228.0
2026-07-02 10:00:00,44.0,4.9999995,41.0,25.1,43,42.7,0.0,0.0,0,507.0,387.0
2026-07-02 11:00:00,44.0,4.9999995,41.0,26.8,37,49.6,0.0,0.0,0,670.0,537.0
2026-07-02 12:00:00,44.0,4.9999995,41.0,28.5,33,45.5,0.0,0.0,0,807.0,669.0
2026-07-02 13:00:00,44.0,4.9999995,41.0,30.1,30,42.5,0.0,0.0,0,898.0,762.0
2026-07-02 14:00:00,44.0,4.9999995,41.0,30.6,30,48.1,0.0,0.0,0,937.0,801.0
2026-07-02 15:00:00,44.0,4.9999995,41.0,31.0,28,48.0,0.0,0.0,0,921.0,783.0
2026-07-02 16:00:00,44.0,4.9999995,41.0,31.3,27,48.7,0.0,0.0,0,855.0,721.0
2026-07-02 17:00:00,44.0,4.9999995,41.0,30.8,27,48.2,0.0,0.0,0,741.0,614.0
2026-07-02 18:00:00,44.0,4.9999995,41.0,30.8,25,44.3,0.0,0.0,0,589.0,473.0
2026-07-02 19:00:00,44.0,4.9999995,41.0,30.1,28,41.9,0.0,0.0,0,416.0,316.0
2026-07-02 20:00:00,44.0,4.9999995,41.0,29.3,27,41.4,0.0,0.0,0,236.0,158.0
2026-07-02 21:00:00,44.0,4.9999995,41.0,28.1,28,37.6,0.0,0.0,0,80.0,36.0
2026-07-02 22:00:00,44.0,4.9999995,41.0,27.1,28,35.0,0.0,0.0,0,3.0,0.0
2026-07-02 23:00:00,44.0,4.9999995,41.0,26.3,29,28.9,0.0,0.0,0,0.0,0.0
2026-07-03 00:00:00,44.0,4.9999995,41.0,25.3,32,23.7,0.0,0.0,0,0.0,0.0
2026-07-03 01:00:00,44.0,4.9999995,41.0,24.4,35,24.1,0.0,0.0,0,0.0,0.0
2026-07-03 02:00:00,44.0,4.9999995,41.0,24.2,37,28.7,0.0,0.0,0,0.0,0.0
2026-07-03 03:00:00,44.0,4.9999995,41.0,23.8,41,26.3,0.0,0.0,0,0.0,0.0
2026-07-03 04:00:00,44.0,4.9999995,41.0,23.5,44,26.0,0.0,0.0,0,0.0,0.0
2026-07-03 05:00:00,44.0,4.9999995,41.0,23.4,50,27.3,0.0,0.0,0,0.0,0.0
2026-07-03 06:00:00,44.0,4.9999995,41.0,23.1,55,28.7,0.0,0.0,0,0.0,0.0
2026-07-03 07:00:00,44.0,4.9999995,41.0,22.9,58,29.6,0.0,0.0,0,30.0,8.0
2026-07-03 08:00:00,44.0,4.9999995,41.0,23.7,59,32.2,0.0,0.0,0,152.0,83.0
2026-07-03 09:00:00,44.0,4.9999995,41.0,25.2,56,32.8,0.0,0.0,0,320.0,222.0
2026-07-03 10:00:00,44.0,4.9999995,41.0,26.9,50,36.4,0.0,0.0,0,496.0,380.0
2026-07-03 11:00:00,44.0,4.9999995,41.0,28.9,43,38.3,0.0,0.0,0,657.0,529.0
2026-07-03 12:00:00,44.0,4.9999995,41.0,30.4,38,38.9,0.0,0.0,0,791.0,656.0
2026-07-03 13:00:00,44.0,4.9999995,41.0,32.1,33,39.6,0.0,0.0,0,883.0,746.0
2026-07-03 14:00:00,44.0,4.9999995,41.0,32.8,30,37.7,0.0,0.0,0,922.0,787.0
2026-07-03 15:00:00,44.0,4.9999995,41.0,33.2,27,38.4,0.0,0.0,0,907.0,774.0
2026-07-03 16:00:00,44.0,4.9999995,41.0,33.4,26,38.0,0.0,0.0,0,844.0,714.0
2026-07-03 17:00:00,44.0,4.9999995,41.0,32.9,25,35.2,0.0,0.0,0,732.0,610.0
2026-07-03 18:00:00,44.0,4.9999995,41.0,32.6,26,34.8,0.0,0.0,0,584.0,472.0
2026-07-03 19:00:00,44.0,4.9999995,41.0,31.8,26,32.6,0.0,0.0,0,412.0,313.0
2026-07-03 20:00:00,44.0,4.9999995,41.0,30.4,26,30.2,0.0,0.0,0,235.0,157.0
2026-07-03 21:00:00,44.0,4.9999995,41.0,28.8,26,28.3,0.0,0.0,0,81.0,37.0
2026-07-03 22:00:00,44.0,4.9999995,41.0,27.2,33,24.4,0.0,0.0,0,3.0,0.0
2026-07-03 23:00:00,44.0,4.9999995,41.0,26.3,33,24.1,0.0,0.0,0,0.0,0.0
2026-07-04 00:00:00,44.0,4.9999995,41.0,25.4,36,22.7,0.0,0.0,1,0.0,0.0
2026-07-04 01:00:00,44.0,4.9999995,41.0,24.6,39,22.3,0.0,0.0,0,0.0,0.0
2026-07-04 02:00:00,44.0,4.9999995,41.0,23.9,42,23.5,0.0,0.0,0,0.0,0.0
2026-07-04 03:00:00,44.0,4.9999995,41.0,23.5,43,25.1,0.0,0.0,0,0.0,0.0
2026-07-04 04:00:00,44.0,4.9999995,41.0,23.1,42,26.6,0.0,0.0,0,0.0,0.0
2026-07-04 05:00:00,44.0,4.9999995,41.0,22.6,44,28.8,0.0,0.0,0,0.0,0.0
2026-07-04 06:00:00,44.0,4.9999995,41.0,21.9,46,29.8,0.0,0.0,0,0.0,0.0
2026-07-04 07:00:00,44.0,4.9999995,41.0,21.6,48,30.9,0.0,0.0,0,29.0,7.0
2026-07-04 08:00:00,44.0,4.9999995,41.0,22.4,46,32.2,0.0,0.0,0,150.0,78.0
2026-07-04 09:00:00,44.0,4.9999995,41.0,24.4,42,32.0,0.0,0.0,0,318.0,214.0
2026-07-04 10:00:00,44.0,4.9999995,41.0,26.8,37,33.3,0.0,0.0,0,498.0,374.0
2026-07-04 11:00:00,44.0,4.9999995,41.0,29.6,32,33.7,0.0,0.0,0,664.0,529.0
2026-07-04 12:00:00,44.0,4.9999995,41.0,31.4,29,35.2,0.0,0.0,0,796.0,657.0
2026-07-04 13:00:00,44.0,4.9999995,41.0,33.0,26,36.5,0.0,0.0,0,886.0,745.0
2026-07-04 14:00:00,44.0,4.9999995,41.0,33.7,23,35.4,0.0,0.0,0,927.0,788.0
2026-07-04 15:00:00,44.0,4.9999995,41.0,34.5,20,36.2,0.0,0.0,0,916.0,779.0
2026-07-04 16:00:00,44.0,4.9999995,41.0,35.1,17,34.3,0.0,0.0,0,852.0,721.0
2026-07-04 17:00:00,44.0,4.9999995,41.0,35.1,16,32.7,0.0,0.0,0,742.0,619.0
2026-07-04 18:00:00,44.0,4.9999995,41.0,34.6,16,32.9,0.0,0.0,0,594.0,481.0
2026-07-04 19:00:00,44.0,4.9999995,41.0,33.5,17,32.4,0.0,0.0,0,422.0,321.0
2026-07-04 20:00:00,44.0,4.9999995,41.0,32.1,16,28.7,0.0,0.0,0,243.0,163.0
2026-07-04 21:00:00,44.0,4.9999995,41.0,30.0,17,25.2,0.0,0.0,0,83.0,38.0
2026-07-04 22:00:00,44.0,4.9999995,41.0,28.0,18,22.6,0.0,0.0,0,3.0,0.0
2026-07-04 23:00:00,44.0,4.9999995,41.0,26.4,18,21.1,0.0,0.0,0,0.0,0.0
2026-07-05 00:00:00,44.0,4.9999995,41.0,25.1,22,22.2,0.0,0.0,0,0.0,0.0
2026-07-05 01:00:00,44.0,4.9999995,41.0,24.2,23,22.3,0.0,0.0,0,0.0,0.0
2026-07-05 02:00:00,44.0,4.9999995,41.0,23.6,25,20.8,0.0,0.0,0,0.0,0.0
2026-07-05 03:00:00,44.0,4.9999995,41.0,22.9,27,17.7,0.0,0.0,0,0.0,0.0
2026-07-05 04:00:00,44.0,4.9999995,41.0,22.0,31,14.0,0.0,0.0,0,0.0,0.0
2026-07-05 05:00:00,44.0,4.9999995,41.0,21.3,33,13.5,0.0,0.0,0,0.0,0.0
2026-07-05 06:00:00,44.0,4.9999995,41.0,20.6,35,12.1,0.0,0.0,0,0.0,0.0
2026-07-05 07:00:00,44.0,4.9999995,41.0,20.5,38,11.4,0.0,0.0,0,30.0,7.0
2026-07-05 08:00:00,44.0,4.9999995,41.0,22.1,39,15.1,0.0,0.0,0,153.0,78.0
2026-07-05 09:00:00,44.0,4.9999995,41.0,25.1,32,23.7,0.0,0.0,0,327.0,218.0
2026-07-05 10:00:00,44.0,4.9999995,41.0,28.2,26,30.0,0.0,0.0,0,514.0,386.0
2026-07-05 11:00:00,44.0,4.9999995,41.0,31.0,22,31.4,0.0,0.0,0,684.0,547.0
2026-07-05 12:00:00,44.0,4.9999995,41.0,33.0,19,32.9,0.0,0.0,0,821.0,680.0
2026-07-05 13:00:00,44.0,4.9999995,41.0,34.5,18,35.8,0.0,0.0,0,910.0,767.0
2026-07-05 14:00:00,44.0,4.9999995,41.0,35.8,17,36.5,0.0,0.0,0,949.0,807.0
2026-07-05 15:00:00,44.0,4.9999995,41.0,36.5,16,37.4,0.0,0.0,0,936.0,798.0
2026-07-05 16:00:00,44.0,4.9999995,41.0,36.9,16,37.6,0.0,0.0,0,869.0,738.0
2026-07-05 17:00:00,44.0,4.9999995,41.0,36.9,15,36.2,0.0,0.0,0,756.0,634.0
2026-07-05 18:00:00,44.0,4.9999995,41.0,36.4,14,35.7,0.0,0.0,0,604.0,493.0
2026-07-05 19:00:00,44.0,4.9999995,41.0,35.4,16,32.6,0.0,0.0,0,428.0,330.0
2026-07-05 20:00:00,44.0,4.9999995,41.0,34.0,17,29.5,0.0,0.0,0,245.0,167.0
2026-07-05 21:00:00,44.0,4.9999995,41.0,31.7,20,23.1,0.0,0.0,0,83.0,39.0
2026-07-05 22:00:00,44.0,4.9999995,41.0,29.5,20,16.4,0.0,0.0,0,3.0,0.0
2026-07-05 23:00:00,44.0,4.9999995,41.0,26.6,27,14.0,0.0,0.0,0,0.0,0.0
2026-07-06 00:00:00,44.0,4.9999995,41.0,25.5,35,17.2,0.0,0.0,0,0.0,0.0
2026-07-06 01:00:00,44.0,4.9999995,41.0,24.9,37,19.8,0.0,0.0,0,0.0,0.0
2026-07-06 02:00:00,44.0,4.9999995,41.0,24.4,38,20.6,0.0,0.0,0,0.0,0.0
2026-07-06 03:00:00,44.0,4.9999995,41.0,24.2,39,21.6,0.0,0.0,0,0.0,0.0
2026-07-06 04:00:00,44.0,4.9999995,41.0,23.8,41,24.1,0.0,0.0,0,0.0,0.0
2026-07-06 05:00:00,44.0,4.9999995,41.0,23.5,43,23.0,0.0,0.0,0,0.0,0.0
2026-07-06 06:00:00,44.0,4.9999995,41.0,22.9,46,21.4,0.0,0.0,0,0.0,0.0
2026-07-06 07:00:00,44.0,4.9999995,41.0,22.6,49,19.4,0.0,0.0,0,28.0,6.0
2026-07-06 08:00:00,44.0,4.9999995,41.0,23.6,50,17.4,0.0,0.0,0,149.0,77.0
2026-07-06 09:00:00,44.0,4.9999995,41.0,26.2,44,21.4,0.0,0.0,0,321.0,215.0
2026-07-06 10:00:00,44.0,4.9999995,41.0,29.1,36,29.0,0.0,0.0,0,503.0,379.0
2026-07-06 11:00:00,44.0,4.9999995,41.0,31.6,31,29.7,0.0,0.0,0,673.0,538.0
2026-07-06 12:00:00,44.0,4.9999995,41.0,33.7,28,29.0,0.0,0.0,0,808.8,669.0
2026-07-06 13:00:00,44.0,4.9999995,41.0,35.4,25,29.5,0.0,0.0,0,900.5,759.5
2026-07-06 14:00:00,44.0,4.9999995,41.0,36.9,20,28.3,0.0,0.0,0,941.5,803.0
2026-07-06 15:00:00,44.0,4.9999995,41.0,37.9,16,27.4,0.0,0.0,0,930.0,796.0
2026-07-06 16:00:00,44.0,4.9999995,41.0,38.4,14,27.1,0.0,0.0,0,867.0,740.0
2026-07-06 17:00:00,44.0,4.9999995,41.0,38.4,12,26.5,0.0,0.0,0,756.0,638.0
2026-07-06 18:00:00,44.0,4.9999995,41.0,37.9,12,25.6,0.0,0.0,0,606.0,498.0
2026-07-06 19:00:00,44.0,4.9999995,41.0,36.9,12,24.7,0.0,0.0,0,430.0,335.0
2026-07-06 20:00:00,44.0,4.9999995,41.0,35.4,13,22.0,0.0,0.0,0,245.0,170.0
2026-07-06 21:00:00,44.0,4.9999995,41.0,32.9,14,16.3,0.0,0.0,0,83.0,40.0
2026-07-06 22:00:00,44.0,4.9999995,41.0,29.8,18,10.9,0.0,0.0,0,3.0,0.0
2026-07-06 23:00:00,44.0,4.9999995,41.0,27.7,22,7.0,0.0,0.0,0,0.0,0.0
2026-06-27 00:00:00,44.0,5.2999997,738.0,21.1,69,4.1,0.0,0.0,0,0.0,0.0
2026-06-27 01:00:00,44.0,5.2999997,738.0,21.7,64,3.2,0.0,0.0,0,0.0,0.0
2026-06-27 02:00:00,44.0,5.2999997,738.0,20.3,69,5.0,0.0,0.0,0,0.0,0.0
2026-06-27 03:00:00,44.0,5.2999997,738.0,20.2,60,4.3,0.0,0.0,0,0.0,0.0
2026-06-27 04:00:00,44.0,5.2999997,738.0,20.4,54,4.0,0.0,0.0,0,0.0,0.0
2026-06-27 05:00:00,44.0,5.2999997,738.0,19.4,52,5.4,0.0,0.0,0,0.0,0.0
2026-06-27 06:00:00,44.0,5.2999997,738.0,19.1,50,5.8,0.0,0.0,0,0.0,0.0
2026-06-27 07:00:00,44.0,5.2999997,738.0,20.1,48,5.8,0.0,0.0,0,40.0,16.0
2026-06-27 08:00:00,44.0,5.2999997,738.0,22.9,47,5.4,0.0,0.0,0,177.0,118.0
2026-06-27 09:00:00,44.0,5.2999997,738.0,26.3,37,6.0,0.0,0.0,0,354.0,273.0
2026-06-27 10:00:00,44.0,5.2999997,738.0,27.8,37,9.1,0.0,0.0,0,531.0,438.0
