time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-01 23:00:00,44.0,4.9999995,41.0,21.1,52,7.8,0.0,0.0,99,0.0,0.0
2026-06-02 00:00:00,44.0,4.9999995,41.0,19.9,58,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 01:00:00,44.0,4.9999995,41.0,18.1,67,5.6,0.0,0.0,100,0.0,0.0
2026-06-02 02:00:00,44.0,4.9999995,41.0,17.8,76,6.3,0.0,0.0,100,0.0,0.0
2026-06-02 03:00:00,44.0,4.9999995,41.0,17.8,82,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 04:00:00,44.0,4.9999995,41.0,17.4,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-02 05:00:00,44.0,4.9999995,41.0,16.5,81,5.2,0.0,0.0,4,0.0,0.0
2026-06-02 06:00:00,44.0,4.9999995,41.0,15.9,73,4.1,0.0,0.0,0,0.0,0.0
2026-06-02 07:00:00,44.0,4.9999995,41.0,15.9,73,1.8,0.0,0.0,8,32.0,9.0
2026-06-02 08:00:00,44.0,4.9999995,41.0,18.3,76,0.0,0.0,0.0,77,145.0,61.0
2026-06-02 09:00:00,44.0,4.9999995,41.0,21.3,60,6.5,0.0,0.0,100,304.0,183.0
2026-06-02 10:00:00,44.0,4.9999995,41.0,23.1,63,4.3,0.0,0.0,100,389.0,154.0
2026-06-02 11:00:00,44.0,4.9999995,41.0,26.2,52,14.7,0.1,0.0,100,407.0,101.0
2026-06-02 12:00:00,44.0,4.9999995,41.0,26.1,58,13.8,0.1,0.0,100,496.0,174.0
2026-06-02 13:00:00,44.0,4.9999995,41.0,27.0,52,10.5,0.0,0.0,100,547.0,136.0
2026-06-02 14:00:00,44.0,4.9999995,41.0,24.3,64,7.1,0.1,0.0,100,442.0,55.0
2026-06-02 15:00:00,44.0,4.9999995,41.0,22.5,67,9.3,0.5,0.0,100,249.0,20.0
2026-06-02 16:00:00,44.0,4.9999995,41.0,21.0,75,8.4,1.9,0.0,100,191.0,32.0
2026-06-02 17:00:00,44.0,4.9999995,41.0,22.2,79,5.0,0.1,0.0,100,322.0,111.0
2026-06-02 18:00:00,44.0,4.9999995,41.0,22.9,70,9.7,0.0,0.0,48,390.0,170.0
2026-06-02 19:00:00,44.0,4.9999995,41.0,22.5,75,6.3,0.0,0.0,97,271.0,115.0
2026-06-02 20:00:00,44.0,4.9999995,41.0,22.2,75,5.2,0.0,0.0,100,146.0,34.0
2026-06-02 21:00:00,44.0,4.9999995,41.0,20.9,85,3.9,0.0,0.0,0,49.0,6.0
2026-06-02 22:00:00,44.0,4.9999995,41.0,19.2,81,9.7,0.0,0.0,14,1.0,0.0
2026-06-02 23:00:00,44.0,4.9999995,41.0,17.5,82,10.5,0.0,0.0,55,0.0,0.0
2026-06-03 00:00:00,44.0,4.9999995,41.0,16.7,77,12.8,0.0,0.0,0,0.0,0.0
2026-06-03 01:00:00,44.0,4.9999995,41.0,15.8,80,13.6,0.0,0.0,0,0.0,0.0
2026-06-03 02:00:00,44.0,4.9999995,41.0,15.4,81,14.8,0.0,0.0,0,0.0,0.0
2026-06-03 03:00:00,44.0,4.9999995,41.0,15.1,78,16.8,0.0,0.0,0,0.0,0.0
2026-06-03 04:00:00,44.0,4.9999995,41.0,14.5,82,17.9,0.0,0.0,0,0.0,0.0
2026-06-03 05:00:00,44.0,4.9999995,41.0,14.8,84,20.0,0.0,0.0,0,0.0,0.0
2026-06-03 06:00:00,44.0,4.9999995,41.0,14.9,80,23.3,0.0,0.0,0,0.0,0.0
2026-06-03 07:00:00,44.0,4.9999995,41.0,15.1,77,24.0,0.0,0.0,0,35.0,11.0
2026-06-03 08:00:00,44.0,4.9999995,41.0,16.6,71,26.0,0.0,0.0,0,167.0,100.0
2026-06-03 09:00:00,44.0,4.9999995,41.0,18.5,63,30.4,0.0,0.0,0,344.0,252.0
2026-06-03 10:00:00,44.0,4.9999995,41.0,19.9,55,35.7,0.0,0.0,0,525.0,418.0
2026-06-03 11:00:00,44.0,4.9999995,41.0,21.5,49,32.0,0.0,0.0,46,686.0,568.0
2026-06-03 12:00:00,44.0,4.9999995,41.0,22.7,44,33.2,0.0,0.0,99,801.0,637.0
2026-06-03 13:00:00,44.0,4.9999995,41.0,23.6,41,32.8,0.0,0.0,79,845.0,578.0
2026-06-03 14:00:00,44.0,4.9999995,41.0,24.6,39,29.0,0.0,0.0,57,917.0,702.0
2026-06-03 15:00:00,44.0,4.9999995,41.0,25.2,38,27.8,0.0,0.0,0,902.0,728.0
2026-06-03 16:00:00,44.0,4.9999995,41.0,25.7,36,26.9,0.0,0.0,0,844.0,723.0
2026-06-03 17:00:00,44.0,4.9999995,41.0,25.5,34,23.4,0.0,0.0,31,727.0,614.0
2026-06-03 18:00:00,44.0,4.9999995,41.0,25.3,36,22.8,0.0,0.0,24,570.0,459.0
2026-06-03 19:00:00,44.0,4.9999995,41.0,24.7,37,21.4,0.0,0.0,17,394.0,301.0
2026-06-03 20:00:00,44.0,4.9999995,41.0,23.7,40,17.3,0.0,0.0,100,208.0,126.0
2026-06-03 21:00:00,44.0,4.9999995,41.0,21.7,47,13.2,0.0,0.0,60,58.0,14.0
2026-06-03 22:00:00,44.0,4.9999995,41.0,19.4,57,11.4,0.0,0.0,19,1.0,0.0
2026-06-03 23:00:00,44.0,4.9999995,41.0,17.7,65,11.1,0.0,0.0,14,0.0,0.0
2026-06-04 00:00:00,44.0,4.9999995,41.0,16.7,69,10.5,0.0,0.0,86,0.0,0.0
2026-06-04 01:00:00,44.0,4.9999995,41.0,16.4,70,8.7,0.0,0.0,100,0.0,0.0
2026-06-04 02:00:00,44.0,4.9999995,41.0,16.0,71,8.1,0.0,0.0,100,0.0,0.0
2026-06-04 03:00:00,44.0,4.9999995,41.0,15.6,72,6.1,0.0,0.0,100,0.0,0.0
2026-06-04 04:00:00,44.0,4.9999995,41.0,15.3,75,2.1,0.0,0.0,100,0.0,0.0
2026-06-04 05:00:00,44.0,4.9999995,41.0,14.7,80,3.0,0.0,0.0,100,0.0,0.0
2026-06-04 06:00:00,44.0,4.9999995,41.0,14.3,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-04 07:00:00,44.0,4.9999995,41.0,14.4,83,3.3,0.0,0.0,100,27.0,1.0
2026-06-04 08:00:00,44.0,4.9999995,41.0,15.6,86,3.8,0.0,0.0,100,112.0,10.0
2026-06-04 09:00:00,44.0,4.9999995,41.0,18.2,75,3.3,0.0,0.0,100,244.0,64.0
2026-06-04 10:00:00,44.0,4.9999995,41.0,20.5,62,6.4,0.0,0.0,100,348.0,96.0
2026-06-04 11:00:00,44.0,4.9999995,41.0,22.9,55,7.2,0.0,0.0,100,509.0,196.0
2026-06-04 12:00:00,44.0,4.9999995,41.0,24.2,53,8.0,0.0,0.0,100,659.0,351.0
2026-06-04 13:00:00,44.0,4.9999995,41.0,25.2,49,9.2,0.0,0.0,100,648.0,239.0
2026-06-04 14:00:00,44.0,4.9999995,41.0,24.0,57,10.2,0.0,0.0,100,562.0,127.0
2026-06-04 15:00:00,44.0,4.9999995,41.0,23.7,55,8.6,0.0,0.0,100,243.0,10.0
2026-06-04 16:00:00,44.0,4.9999995,41.0,24.0,58,6.7,0.0,0.0,100,322.0,13.0
2026-06-04 17:00:00,44.0,4.9999995,41.0,19.1,71,29.5,0.0,0.0,100,117.0,3.0
2026-06-04 18:00:00,44.0,4.9999995,41.0,16.3,89,23.7,2.2,0.0,100,34.0,0.0
2026-06-04 19:00:00,44.0,4.9999995,41.0,16.8,77,19.1,2.1,0.0,100,23.0,0.0
2026-06-04 20:00:00,44.0,4.9999995,41.0,15.7,81,18.9,1.4,0.0,100,25.0,0.0
2026-06-04 21:00:00,44.0,4.9999995,41.0,15.1,81,14.5,1.3,0.0,100,16.0,0.0
2026-06-04 22:00:00,44.0,4.9999995,41.0,14.4,88,13.4,0.3,0.0,100,0.0,0.0
2026-06-04 23:00:00,44.0,4.9999995,41.0,13.7,89,18.2,0.0,0.0,61,0.0,0.0
2026-06-05 00:00:00,44.0,4.9999995,41.0,12.9,91,14.3,0.0,0.0,0,0.0,0.0
2026-06-05 01:00:00,44.0,4.9999995,41.0,12.8,95,13.8,0.0,0.0,31,0.0,0.0
2026-06-05 02:00:00,44.0,4.9999995,41.0,12.5,96,12.1,0.0,0.0,32,0.0,0.0
2026-06-05 03:00:00,44.0,4.9999995,41.0,12.4,96,14.7,0.0,0.0,0,0.0,0.0
2026-06-05 04:00:00,44.0,4.9999995,41.0,12.1,96,13.8,0.0,0.0,4,0.0,0.0
2026-06-05 05:00:00,44.0,4.9999995,41.0,12.1,95,15.6,0.0,0.0,0,0.0,0.0
2026-06-05 06:00:00,44.0,4.9999995,41.0,12.0,95,16.3,0.0,0.0,0,0.0,0.0
2026-06-05 07:00:00,44.0,4.9999995,41.0,12.3,93,16.6,0.0,0.0,0,36.0,11.0
2026-06-05 08:00:00,44.0,4.9999995,41.0,13.6,88,20.4,0.0,0.0,0,170.0,101.0
2026-06-05 09:00:00,44.0,4.9999995,41.0,15.6,79,25.9,0.0,0.0,12,347.0,251.0
2026-06-05 10:00:00,44.0,4.9999995,41.0,17.3,67,29.3,0.0,0.0,10,523.0,387.0
2026-06-05 11:00:00,44.0,4.9999995,41.0,18.8,57,33.1,0.0,0.0,0,692.0,566.0
2026-06-05 12:00:00,44.0,4.9999995,41.0,20.1,52,33.2,0.0,0.0,0,823.0,693.0
2026-06-05 13:00:00,44.0,4.9999995,41.0,21.3,45,32.5,0.0,0.0,0,910.0,780.0
2026-06-05 14:00:00,44.0,4.9999995,41.0,21.9,40,31.0,0.0,0.0,0,949.0,824.0
2026-06-05 15:00:00,44.0,4.9999995,41.0,22.6,38,28.3,0.0,0.0,0,930.0,804.0
2026-06-05 16:00:00,44.0,4.9999995,41.0,22.9,38,26.4,0.0,0.0,0,856.0,734.0
2026-06-05 17:00:00,44.0,4.9999995,41.0,22.7,41,27.4,0.0,0.0,97,734.0,620.0
2026-06-05 18:00:00,44.0,4.9999995,41.0,22.2,39,24.6,0.0,0.0,100,550.0,392.0
2026-06-05 19:00:00,44.0,4.9999995,41.0,21.5,42,20.9,0.0,0.0,75,356.0,202.0
2026-06-05 20:00:00,44.0,4.9999995,41.0,20.6,44,17.4,0.0,0.0,1,209.0,123.0
2026-06-05 21:00:00,44.0,4.9999995,41.0,18.4,53,10.0,0.0,0.0,85,65.0,27.0
2026-06-05 22:00:00,44.0,4.9999995,41.0,16.2,65,6.4,0.0,0.0,81,1.0,0.0
2026-06-05 23:00:00,44.0,4.9999995,41.0,14.9,71,5.4,0.0,0.0,85,0.0,0.0
2026-06-06 00:00:00,44.0,4.9999995,41.0,13.8,77,6.0,0.0,0.0,49,0.0,0.0
2026-06-06 01:00:00,44.0,4.9999995,41.0,12.9,80,3.5,0.0,0.0,100,0.0,0.0
2026-06-06 02:00:00,44.0,4.9999995,41.0,11.2,95,5.4,0.0,0.0,100,0.0,0.0
2026-06-06 03:00:00,44.0,4.9999995,41.0,11.0,95,4.9,0.0,0.0,34,0.0,0.0
2026-06-06 04:00:00,44.0,4.9999995,41.0,10.5,95,3.4,0.0,0.0,32,0.0,0.0
2026-06-06 05:00:00,44.0,4.9999995,41.0,10.8,93,2.2,0.0,0.0,100,0.0,0.0
2026-06-06 06:00:00,44.0,4.9999995,41.0,10.8,93,3.4,0.0,0.0,97,0.0,0.0
2026-06-06 07:00:00,44.0,4.9999995,41.0,10.8,96,2.3,0.0,0.0,7,36.0,9.0
2026-06-06 08:00:00,44.0,4.9999995,41.0,13.6,89,0.8,0.0,0.0,46,155.0,68.0
2026-06-06 09:00:00,44.0,4.9999995,41.0,16.1,72,2.5,0.0,0.0,0,329.0,214.0
2026-06-06 10:00:00,44.0,4.9999995,41.0,18.3,67,4.3,0.0,0.0,0,521.0,404.0
2026-06-06 11:00:00,44.0,4.9999995,41.0,20.9,56,3.4,0.0,0.0,6,679.0,550.0
2026-06-06 12:00:00,44.0,4.9999995,41.0,22.8,44,5.9,0.0,0.0,0,808.0,674.0
2026-06-06 13:00:00,44.0,4.9999995,41.0,24.1,40,7.7,0.0,0.0,0,895.0,758.0
2026-06-06 14:00:00,44.0,4.9999995,41.0,25.2,37,7.8,0.0,0.0,0,931.0,792.0
2026-06-06 15:00:00,44.0,4.9999995,41.0,26.1,35,10.0,0.0,0.0,95,908.0,762.0
2026-06-06 16:00:00,44.0,4.9999995,41.0,27.0,30,11.1,0.0,0.0,74,829.0,669.0
2026-06-06 17:00:00,44.0,4.9999995,41.0,27.4,33,10.8,0.0,0.0,100,697.0,519.0
2026-06-06 18:00:00,44.0,4.9999995,41.0,27.4,38,6.5,0.0,0.0,100,533.0,365.0
2026-06-06 19:00:00,44.0,4.9999995,41.0,27.3,37,4.5,0.0,0.0,0,387.0,287.0
2026-06-06 20:00:00,44.0,4.9999995,41.0,25.8,47,11.1,0.0,0.0,0,213.0,142.0
2026-06-06 21:00:00,44.0,4.9999995,41.0,23.1,57,9.2,0.0,0.0,0,65.0,28.0
2026-06-06 22:00:00,44.0,4.9999995,41.0,20.6,64,8.1,0.0,0.0,0,1.0,0.0
2026-06-06 23:00:00,44.0,4.9999995,41.0,18.8,72,6.9,0.0,0.0,0,0.0,0.0
2026-06-07 00:00:00,44.0,4.9999995,41.0,17.7,77,4.7,0.0,0.0,0,0.0,0.0
2026-06-07 01:00:00,44.0,4.9999995,41.0,16.8,84,3.4,0.0,0.0,0,0.0,0.0
2026-06-07 02:00:00,44.0,4.9999995,41.0,15.9,91,2.5,0.0,0.0,0,0.0,0.0
2026-06-07 03:00:00,44.0,4.9999995,41.0,16.1,89,2.6,0.0,0.0,0,0.0,0.0
2026-06-07 04:00:00,44.0,4.9999995,41.0,15.6,89,4.2,0.0,0.0,0,0.0,0.0
2026-06-07 05:00:00,44.0,4.9999995,41.0,15.1,87,6.5,0.0,0.0,0,0.0,0.0
2026-06-07 06:00:00,44.0,4.9999995,41.0,14.5,89,5.5,0.0,0.0,0,0.0,0.0
2026-06-07 07:00:00,44.0,4.9999995,41.0,14.7,89,4.7,0.0,0.0,0,34.0,9.0
2026-06-07 08:00:00,44.0,4.9999995,41.0,16.5,84,5.0,0.0,0.0,85,157.0,82.0
2026-06-07 09:00:00,44.0,4.9999995,41.0,19.2,70,10.1,0.0,0.0,0,326.0,216.0
2026-06-07 10:00:00,44.0,4.9999995,41.0,21.6,60,17.3,0.0,0.0,0,510.0,388.0
2026-06-07 11:00:00,44.0,4.9999995,41.0,23.5,52,22.0,0.0,0.0,0,674.0,541.0
2026-06-07 12:00:00,44.0,4.9999995,41.0,25.0,47,23.8,0.0,0.0,5,806.0,666.0
2026-06-07 13:00:00,44.0,4.9999995,41.0,26.4,40,21.9,0.0,0.0,4,895.0,751.0
2026-06-07 14:00:00,44.0,4.9999995,41.0,27.6,31,20.3,0.0,0.0,40,931.0,783.0
2026-06-07 15:00:00,44.0,4.9999995,41.0,28.2,29,19.5,0.0,0.0,97,891.0,692.0
2026-06-07 16:00:00,44.0,4.9999995,41.0,28.7,28,19.3,0.0,0.0,76,789.0,537.0
2026-06-07 17:00:00,44.0,4.9999995,41.0,28.9,28,18.3,0.0,0.0,0,724.0,591.0
2026-06-07 18:00:00,44.0,4.9999995,41.0,28.7,28,17.4,0.0,0.0,0,573.0,460.0
2026-06-07 19:00:00,44.0,4.9999995,41.0,28.1,29,14.5,0.0,0.0,0,395.0,299.0
2026-06-07 20:00:00,44.0,4.9999995,41.0,26.5,36,12.0,0.0,0.0,0,217.0,143.0
2026-06-07 21:00:00,44.0,4.9999995,41.0,23.6,47,9.7,0.0,0.0,0,65.0,27.0
2026-06-07 22:00:00,44.0,4.9999995,41.0,21.1,59,8.1,0.0,0.0,0,1.0,0.0
2026-06-07 23:00:00,44.0,4.9999995,41.0,19.3,71,6.9,0.0,0.0,0,0.0,0.0
2026-06-08 00:00:00,44.0,4.9999995,41.0,18.0,79,5.1,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,44.0,4.9999995,41.0,16.6,83,4.5,0.0,0.0,7,0.0,0.0
2026-06-08 02:00:00,44.0,4.9999995,41.0,15.7,89,3.8,0.0,0.0,1,0.0,0.0
2026-06-08 03:00:00,44.0,4.9999995,41.0,15.4,87,3.6,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,44.0,4.9999995,41.0,15.1,88,2.9,0.0,0.0,0,0.0,0.0
2026-06-08 05:00:00,44.0,4.9999995,41.0,15.2,87,1.3,0.0,0.0,0,0.0,0.0
2026-06-08 06:00:00,44.0,4.9999995,41.0,14.1,88,2.6,0.0,0.0,64,0.0,0.0
2026-06-08 07:00:00,44.0,4.9999995,41.0,14.0,89,2.1,0.0,0.0,2,35.0,9.0
2026-06-08 08:00:00,44.0,4.9999995,41.0,16.4,85,1.0,0.0,0.0,0,157.3,85.5
2026-06-08 09:00:00,44.0,4.9999995,41.0,19.8,71,1.8,0.0,0.0,0,324.0,220.0
2026-06-08 10:00:00,44.0,4.9999995,41.0,23.0,55,1.8,0.0,0.0,15,501.0,378.0
2026-06-08 11:00:00,44.0,4.9999995,41.0,25.5,49,6.6,0.0,0.0,6,663.0,531.0
2026-06-08 12:00:00,44.0,4.9999995,41.0,27.9,45,9.2,0.0,0.0,12,790.0,652.0
2026-06-08 13:00:00,44.0,4.9999995,41.0,29.8,36,13.4,0.0,0.0,74,858.0,679.0
2026-06-08 14:00:00,44.0,4.9999995,41.0,30.6,30,17.4,0.0,0.0,91,890.0,703.0
2026-06-08 15:00:00,44.0,4.9999995,41.0,30.7,29,19.1,0.0,0.0,5,856.0,667.0
2026-06-08 16:00:00,44.0,4.9999995,41.0,29.9,30,19.3,0.0,0.0,59,763.0,593.0
2026-06-08 17:00:00,44.0,4.9999995,41.0,29.3,32,19.8,0.0,0.0,47,655.0,490.0
2026-06-08 18:00:00,44.0,4.9999995,41.0,28.2,35,18.8,0.0,0.0,48,517.0,380.0
2026-06-08 19:00:00,44.0,4.9999995,41.0,26.8,40,15.8,0.0,0.0,60,327.0,203.0
2026-06-08 20:00:00,44.0,4.9999995,41.0,25.3,45,12.4,0.0,0.0,88,154.0,68.0
2026-06-08 21:00:00,44.0,4.9999995,41.0,23.4,55,7.3,0.0,0.0,55,45.0,11.0
2026-06-08 22:00:00,44.0,4.9999995,41.0,21.7,65,3.4,0.0,0.0,77,1.0,0.0
2026-06-08 23:00:00,44.0,4.9999995,41.0,20.7,72,2.6,0.0,0.0,60,0.0,0.0
2026-05-30 00:00:00,44.0,5.2999997,738.0,18.7,65,8.9,0.0,0.0,100,0.0,0.0
2026-05-30 01:00:00,44.0,5.2999997,738.0,18.6,60,7.2,0.0,0.0,100,0.0,0.0
2026-05-30 02:00:00,44.0,5.2999997,738.0,17.9,60,7.2,0.0,0.0,14,0.0,0.0
2026-05-30 03:00:00,44.0,5.2999997,738.0,17.5,62,8.3,0.0,0.0,0,0.0,0.0
2026-05-30 04:00:00,44.0,5.2999997,738.0,17.7,59,8.0,0.0,0.0,0,0.0,0.0
2026-05-30 05:00:00,44.0,5.2999997,738.0,17.8,43,9.0,0.0,0.0,0,0.0,0.0
2026-05-30 06:00:00,44.0,5.2999997,738.0,17.9,41,8.3,0.0,0.0,0,0.0,0.0
2026-05-30 07:00:00,44.0,5.2999997,738.0,18.4,46,7.2,0.0,0.0,5,37.0,15.0
2026-05-30 08:00:00,44.0,5.2999997,738.0,20.4,50,5.1,0.0,0.0,2,178.0,120.0
2026-05-30 09:00:00,44.0,5.2999997,738.0,22.3,39,7.6,0.0,0.0,1,357.0,281.0
2026-05-30 10:00:00,44.0,5.2999997,738.0,23.1,36,10.0,0.0,0.0,100,513.0,381.0
