time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-20 19:00:00,44.0,4.9999995,12.2,83,6.4,0.0,0.0,100
2025-12-20 20:00:00,44.0,4.9999995,12.3,83,7.1,0.0,0.0,98
2025-12-20 21:00:00,44.0,4.9999995,12.2,83,7.7,0.0,0.0,100
2025-12-20 22:00:00,44.0,4.9999995,12.9,80,11.2,0.0,0.0,100
2025-12-20 23:00:00,44.0,4.9999995,13.1,79,12.0,0.0,0.0,100
2025-12-21 00:00:00,44.0,4.9999995,13.1,78,11.5,0.0,0.0,100
2025-12-21 01:00:00,44.0,4.9999995,13.1,78,10.4,0.0,0.0,100
2025-12-21 02:00:00,44.0,4.9999995,13.2,76,13.8,0.0,0.0,100
2025-12-21 03:00:00,44.0,4.9999995,13.4,74,17.7,0.0,0.0,100
2025-12-21 04:00:00,44.0,4.9999995,13.4,73,19.9,0.0,0.0,90
2025-12-21 05:00:00,44.0,4.9999995,13.4,72,21.9,0.0,0.0,97
2025-12-21 06:00:00,44.0,4.9999995,13.4,71,25.2,0.0,0.0,96
2025-12-21 07:00:00,44.0,4.9999995,13.6,71,27.8,0.0,0.0,100
2025-12-21 08:00:00,44.0,4.9999995,13.6,72,26.3,0.0,0.0,100
2025-12-21 09:00:00,44.0,4.9999995,13.7,72,26.5,0.0,0.0,100
2025-12-21 10:00:00,44.0,4.9999995,13.9,73,25.2,0.0,0.0,100
2025-12-21 11:00:00,44.0,4.9999995,14.0,74,29.3,0.16,0.0,100
2025-12-21 12:00:00,44.0,4.9999995,14.0,74,27.6,0.4,0.0,100
2025-12-21 13:00:00,44.0,4.9999995,13.7,77,26.2,1.05,0.0,100
2025-12-21 14:00:00,44.0,4.9999995,13.4,77,27.3,1.2,0.0,100
2025-12-21 15:00:00,44.0,4.9999995,13.3,76,31.0,1.7,0.0,100
2025-12-21 16:00:00,44.0,4.9999995,13.0,78,29.6,1.0,0.0,100
2025-12-21 17:00:00,44.0,4.9999995,13.2,72,26.0,0.0,0.0,100
2025-12-21 18:00:00,44.0,4.9999995,12.9,76,21.8,0.0,0.0,100
2025-12-21 19:00:00,44.0,4.9999995,12.8,77,25.0,0.0,0.0,81
2025-12-21 20:00:00,44.0,4.9999995,12.7,77,25.3,0.0,0.0,94
2025-12-21 21:00:00,44.0,4.9999995,12.6,75,24.9,0.0,0.0,100
2025-12-21 22:00:00,44.0,4.9999995,12.5,74,19.6,0.0,0.0,100
2025-12-21 23:00:00,44.0,4.9999995,12.4,72,19.6,0.0,0.0,100
2025-12-19 00:00:00,44.0,5.2999997,8.7,81,24.5,0.0,0.0,61
2025-12-19 01:00:00,44.0,5.2999997,9.4,79,23.1,0.0,0.0,70
2025-12-19 02:00:00,44.0,5.2999997,9.8,76,19.4,0.0,0.0,71
2025-12-19 03:00:00,44.0,5.2999997,9.8,75,17.6,0.0,0.0,75
2025-12-19 04:00:00,44.0,5.2999997,10.2,71,20.0,0.0,0.0,82
2025-12-19 05:00:00,44.0,5.2999997,10.2,71,18.7,0.0,0.0,71
2025-12-19 06:00:00,44.0,5.2999997,10.1,71,16.7,0.0,0.0,97
2025-12-19 07:00:00,44.0,5.2999997,10.1,72,21.3,0.0,0.0,82
2025-12-19 08:00:00,44.0,5.2999997,10.3,71,20.9,0.0,0.0,100
2025-12-19 09:00:00,44.0,5.2999997,10.4,69,20.9,0.0,0.0,100
2025-12-19 10:00:00,44.0,5.2999997,9.9,79,22.7,0.3,0.0,100
2025-12-19 11:00:00,44.0,5.2999997,10.2,79,20.2,0.8,0.0,92
2025-12-19 12:00:00,44.0,5.2999997,10.3,76,21.4,0.0,0.0,100
2025-12-19 13:00:00,44.0,5.2999997,9.8,84,20.9,0.1,0.0,100
2025-12-19 14:00:00,44.0,5.2999997,10.1,83,21.9,0.3,0.0,97
2025-12-19 15:00:00,44.0,5.2999997,10.3,82,21.1,0.0,0.0,97
2025-12-19 16:00:00,44.0,5.2999997,10.4,82,22.3,0.0,0.0,98
2025-12-19 17:00:00,44.0,5.2999997,9.9,87,19.9,0.1,0.0,98
2025-12-19 18:00:00,44.0,5.2999997,9.4,92,22.0,1.9,0.0,100
2025-12-19 19:00:00,44.0,5.2999997,9.2,94,19.9,3.5,0.0,100
2025-12-19 20:00:00,44.0,5.2999997,9.2,94,23.8,1.8,0.0,99
2025-12-19 21:00:00,44.0,5.2999997,9.2,94,19.9,0.4,0.0,100
2025-12-19 22:00:00,44.0,5.2999997,9.1,94,18.7,0.1,0.0,96
2025-12-19 23:00:00,44.0,5.2999997,9.2,93,18.2,0.0,0.0,92
2025-12-20 00:00:00,44.0,5.2999997,9.2,91,16.5,0.3,0.0,91
2025-12-20 01:00:00,44.0,5.2999997,9.1,91,14.5,0.4,0.0,96
2025-12-20 02:00:00,44.0,5.2999997,9.2,88,12.9,0.0,0.0,92
2025-12-20 03:00:00,44.0,5.2999997,9.1,88,12.9,0.0,0.0,97
2025-12-20 04:00:00,44.0,5.2999997,9.0,90,13.3,0.2,0.0,100
2025-12-20 05:00:00,44.0,5.2999997,8.9,90,13.6,0.4,0.0,100
2025-12-20 06:00:00,44.0,5.2999997,8.7,91,15.9,0.0,0.0,100
2025-12-20 07:00:00,44.0,5.2999997,8.6,91,17.4,0.0,0.0,92
2025-12-20 08:00:00,44.0,5.2999997,8.6,90,17.4,0.5,0.0,91
2025-12-20 09:00:00,44.0,5.2999997,8.9,89,18.1,0.0,0.0,95
2025-12-20 10:00:00,44.0,5.2999997,9.5,86,18.4,0.0,0.0,96
2025-12-20 11:00:00,44.0,5.2999997,9.8,86,18.6,0.0,0.0,98
2025-12-20 12:00:00,44.0,5.2999997,10.2,83,19.4,0.0,0.0,95
2025-12-20 13:00:00,44.0,5.2999997,10.4,80,20.4,0.0,0.0,92
2025-12-20 14:00:00,44.0,5.2999997,10.6,75,20.1,0.0,0.0,100
2025-12-20 15:00:00,44.0,5.2999997,10.5,74,19.9,0.0,0.0,96
2025-12-20 16:00:00,44.0,5.2999997,10.0,77,18.3,0.0,0.0,98
2025-12-20 17:00:00,44.0,5.2999997,9.1,84,17.6,0.0,0.0,96
2025-12-20 18:00:00,44.0,5.2999997,8.7,88,17.6,0.0,0.0,100
2025-12-20 19:00:00,44.0,5.2999997,8.7,90,19.9,0.0,0.0,100
2025-12-20 20:00:00,44.0,5.2999997,8.5,93,20.9,0.0,0.0,96
2025-12-20 21:00:00,44.0,5.2999997,8.5,94,22.4,0.0,0.0,91
2025-12-20 22:00:00,44.0,5.2999997,8.5,93,23.7,0.0,0.0,98
2025-12-20 23:00:00,44.0,5.2999997,8.5,93,23.4,0.0,0.0,99
2025-12-21 00:00:00,44.0,5.2999997,8.5,93,24.0,0.0,0.0,100
2025-12-21 01:00:00,44.0,5.2999997,8.5,91,25.6,0.0,0.0,100
2025-12-21 02:00:00,44.0,5.2999997,8.4,92,27.2,0.6,0.0,100
2025-12-21 03:00:00,44.0,5.2999997,8.3,92,26.9,0.4,0.0,100
2025-12-21 04:00:00,44.0,5.2999997,8.0,92,28.0,0.0,0.0,100
2025-12-21 05:00:00,44.0,5.2999997,8.2,89,31.1,0.0,0.0,100
2025-12-21 06:00:00,44.0,5.2999997,8.2,89,33.6,0.0,0.0,100
2025-12-21 07:00:00,44.0,5.2999997,8.4,89,35.3,0.0,0.0,100
2025-12-21 08:00:00,44.0,5.2999997,8.4,91,32.3,0.0,0.0,100
2025-12-21 09:00:00,44.0,5.2999997,8.3,92,32.9,0.0,0.0,100
2025-12-21 10:00:00,44.0,5.2999997,8.5,92,32.2,0.0,0.0,100
2025-12-21 11:00:00,44.0,5.2999997,8.5,93,30.0,0.21,0.0,100
2025-12-21 12:00:00,44.0,5.2999997,8.7,92,30.5,0.21,0.0,100
2025-12-21 13:00:00,44.0,5.2999997,8.8,90,29.0,0.77,0.0,100
2025-12-21 14:00:00,44.0,5.2999997,8.6,90,26.1,1.3,0.0,100
2025-12-21 15:00:00,44.0,5.2999997,8.5,90,25.7,1.6,0.0,100
2025-12-21 16:00:00,44.0,5.2999997,8.2,92,24.5,3.9,0.0,100
2025-12-21 17:00:00,44.0,5.2999997,8.0,91,27.8,3.0,0.0,100
2025-12-21 18:00:00,44.0,5.2999997,8.1,91,21.4,1.1,0.0,100
2025-12-21 19:00:00,44.0,5.2999997,8.0,91,25.0,1.1,0.0,97
2025-12-21 20:00:00,44.0,5.2999997,8.0,89,24.7,0.4,0.0,99
2025-12-21 21:00:00,44.0,5.2999997,8.1,85,23.7,0.0,0.0,100
2025-12-21 22:00:00,44.0,5.2999997,8.2,79,22.1,0.0,0.0,100
2025-12-21 23:00:00,44.0,5.2999997,8.1,77,22.6,0.0,0.0,100
2025-12-19 00:00:00,44.0,5.6,6.5,83,2.9,0.0,0.0,78
2025-12-19 01:00:00,44.0,5.6,7.5,77,3.7,0.0,0.0,100
2025-12-19 02:00:00,44.0,5.6,7.9,74,3.3,0.0,0.0,100
2025-12-19 03:00:00,44.0,5.6,8.3,73,3.9,0.0,0.0,94
2025-12-19 04:00:00,44.0,5.6,8.5,73,2.6,0.0,0.0,100
2025-12-19 05:00:00,44.0,5.6,8.4,72,4.8,0.0,0.0,100
2025-12-19 06:00:00,44.0,5.6,8.6,71,3.1,0.0,0.0,100
2025-12-19 07:00:00,44.0,5.6,8.6,71,4.3,0.0,0.0,100
2025-12-19 08:00:00,44.0,5.6,8.6,73,3.3,0.0,0.0,100
2025-12-19 09:00:00,44.0,5.6,8.7,75,2.4,0.0,0.0,100
2025-12-19 10:00:00,44.0,5.6,8.8,81,0.5,0.3,0.0,100
2025-12-19 11:00:00,44.0,5.6,9.0,85,2.4,0.4,0.0,97
2025-12-19 12:00:00,44.0,5.6,9.1,83,1.5,0.0,0.0,100
2025-12-19 13:00:00,44.0,5.6,8.7,88,1.8,0.1,0.0,100
2025-12-19 14:00:00,44.0,5.6,8.8,88,1.9,0.5,0.0,100
2025-12-19 15:00:00,44.0,5.6,8.8,90,1.8,0.6,0.0,100
2025-12-19 16:00:00,44.0,5.6,9.2,87,4.5,0.0,0.0,100
2025-12-19 17:00:00,44.0,5.6,9.1,87,3.6,0.0,0.0,100
2025-12-19 18:00:00,44.0,5.6,8.8,91,1.5,1.2,0.0,100
2025-12-19 19:00:00,44.0,5.6,8.5,94,2.7,1.4,0.0,100
2025-12-19 20:00:00,44.0,5.6,8.5,95,2.7,1.3,0.0,100
2025-12-19 21:00:00,44.0,5.6,8.5,95,4.1,1.2,0.0,99
2025-12-19 22:00:00,44.0,5.6,8.5,95,3.5,0.0,0.0,100
2025-12-19 23:00:00,44.0,5.6,8.5,95,3.1,0.0,0.0,98
2025-12-20 00:00:00,44.0,5.6,8.4,94,3.6,0.0,0.0,98
2025-12-20 01:00:00,44.0,5.6,8.3,93,4.0,0.0,0.0,100
2025-12-20 02:00:00,44.0,5.6,8.1,91,4.3,0.0,0.0,97
2025-12-20 03:00:00,44.0,5.6,7.9,90,3.3,0.0,0.0,100
2025-12-20 04:00:00,44.0,5.6,7.7,89,2.5,0.0,0.0,99
2025-12-20 05:00:00,44.0,5.6,7.4,90,2.6,0.0,0.0,99
2025-12-20 06:00:00,44.0,5.6,7.3,91,2.5,0.0,0.0,96
2025-12-20 07:00:00,44.0,5.6,7.3,92,2.9,0.1,0.0,100
2025-12-20 08:00:00,44.0,5.6,7.3,93,3.6,0.9,0.0,100
2025-12-20 09:00:00,44.0,5.6,7.6,92,4.0,0.2,0.0,98
2025-12-20 10:00:00,44.0,5.6,8.4,90,2.9,0.0,0.0,98
2025-12-20 11:00:00,44.0,5.6,9.4,86,2.1,0.0,0.0,96
2025-12-20 12:00:00,44.0,5.6,9.8,83,4.0,0.0,0.0,98
2025-12-20 13:00:00,44.0,5.6,9.9,82,4.2,0.0,0.0,100
2025-12-20 14:00:00,44.0,5.6,9.9,82,5.0,0.0,0.0,92
2025-12-20 15:00:00,44.0,5.6,10.3,78,8.3,0.0,0.0,88
2025-12-20 16:00:00,44.0,5.6,10.0,79,6.9,0.0,0.0,95
2025-12-20 17:00:00,44.0,5.6,9.3,82,4.4,0.0,0.0,100
2025-12-20 18:00:00,44.0,5.6,8.6,87,2.6,0.0,0.0,93
2025-12-20 19:00:00,44.0,5.6,8.0,89,1.5,0.0,0.0,100
2025-12-20 20:00:00,44.0,5.6,7.6,90,0.8,0.0,0.0,100
2025-12-20 21:00:00,44.0,5.6,7.2,93,2.7,0.0,0.0,100
2025-12-20 22:00:00,44.0,5.6,7.2,95,2.6,0.0,0.0,100
2025-12-20 23:00:00,44.0,5.6,7.3,96,3.1,0.0,0.0,100
2025-12-21 00:00:00,44.0,5.6,7.5,96,4.2,0.0,0.0,100
2025-12-21 01:00:00,44.0,5.6,7.7,95,3.3,0.0,0.0,100
2025-12-21 02:00:00,44.0,5.6,7.7,95,3.1,0.0,0.0,100
2025-12-21 03:00:00,44.0,5.6,7.7,95,2.9,0.0,0.0,100
2025-12-21 04:00:00,44.0,5.6,7.5,95,3.5,0.0,0.0,100
2025-12-21 05:00:00,44.0,5.6,7.5,96,2.7,0.0,0.0,99
2025-12-21 06:00:00,44.0,5.6,7.4,96,2.9,0.4,0.0,99
2025-12-21 07:00:00,44.0,5.6,7.5,95,3.1,0.7,0.0,100
2025-12-21 08:00:00,44.0,5.6,7.5,94,3.1,0.2,0.0,100
2025-12-21 09:00:00,44.0,5.6,7.8,93,6.5,0.0,0.0,100
2025-12-21 10:00:00,44.0,5.6,8.5,90,11.2,0.0,0.0,100
2025-12-21 11:00:00,44.0,5.6,8.7,90,16.1,0.15,0.0,100
2025-12-21 12:00:00,44.0,5.6,9.0,87,19.0,0.15,0.0,100
2025-12-21 13:00:00,44.0,5.6,8.9,86,19.7,0.6,0.0,100
2025-12-21 14:00:00,44.0,5.6,8.1,92,21.2,2.8,0.0,100
2025-12-21 15:00:00,44.0,5.6,8.0,91,18.4,2.0,0.0,100
2025-12-21 16:00:00,44.0,5.6,7.8,92,18.2,2.7,0.0,100
2025-12-21 17:00:00,44.0,5.6,7.2,96,16.1,4.0,0.0,100
2025-12-21 18:00:00,44.0,5.6,7.2,95,12.5,3.5,0.0,100
2025-12-21 19:00:00,44.0,5.6,7.3,94,15.2,1.6,0.0,100
2025-12-21 20:00:00,44.0,5.6,7.5,88,18.8,0.3,0.0,96
2025-12-21 21:00:00,44.0,5.6,7.6,84,15.9,0.0,0.0,100
2025-12-21 22:00:00,44.0,5.6,7.7,82,11.3,0.0,0.0,100
2025-12-21 23:00:00,44.0,5.6,7.8,80,11.4,0.0,0.0,100
2025-12-19 00:00:00,44.0,5.9,5.8,87,7.7,0.0,0.0,44
2025-12-19 01:00:00,44.0,5.9,7.4,73,6.3,0.0,0.0,88
2025-12-19 02:00:00,44.0,5.9,8.1,69,8.1,0.0,0.0,100
2025-12-19 03:00:00,44.0,5.9,9.6,60,9.7,0.0,0.0,91
2025-12-19 04:00:00,44.0,5.9,9.5,61,8.3,0.0,0.0,98
2025-12-19 05:00:00,44.0,5.9,9.9,59,8.8,0.0,0.0,100
2025-12-19 06:00:00,44.0,5.9,9.8,59,9.4,0.0,0.0,93
2025-12-19 07:00:00,44.0,5.9,9.5,64,7.1,0.0,0.0,86
2025-12-19 08:00:00,44.0,5.9,9.5,64,5.4,0.0,0.0,88
2025-12-19 09:00:00,44.0,5.9,8.7,70,4.3,0.0,0.0,100
2025-12-19 10:00:00,44.0,5.9,8.4,83,1.0,0.1,0.0,100
2025-12-19 11:00:00,44.0,5.9,9.6,84,1.3,0.1,0.0,100
2025-12-19 12:00:00,44.0,5.9,9.9,80,3.2,0.0,0.0,100
2025-12-19 13:00:00,44.0,5.9,9.4,83,2.6,0.0,0.0,100
2025-12-19 14:00:00,44.0,5.9,9.6,82,5.5,0.6,0.0,100
2025-12-19 15:00:00,44.0,5.9,9.6,84,6.0,0.5,0.0,100
2025-12-19 16:00:00,44.0,5.9,9.8,83,5.7,0.1,0.0,100
2025-12-19 17:00:00,44.0,5.9,9.4,87,5.6,0.6,0.0,100
2025-12-19 18:00:00,44.0,5.9,8.9,91,3.5,0.8,0.0,100
2025-12-19 19:00:00,44.0,5.9,8.8,93,2.2,1.4,0.0,100
2025-12-19 20:00:00,44.0,5.9,8.7,95,4.4,1.8,0.0,100
2025-12-19 21:00:00,44.0,5.9,8.8,95,4.8,1.2,0.0,100
2025-12-19 22:00:00,44.0,5.9,9.0,93,4.9,0.4,0.0,99
2025-12-19 23:00:00,44.0,5.9,8.9,92,2.8,0.3,0.0,96
2025-12-20 00:00:00,44.0,5.9,8.6,93,3.4,0.0,0.0,97
2025-12-20 01:00:00,44.0,5.9,8.2,94,4.8,0.0,0.0,99
2025-12-20 02:00:00,44.0,5.9,8.2,92,4.6,0.0,0.0,96
2025-12-20 03:00:00,44.0,5.9,7.8,92,4.1,0.0,0.0,94
2025-12-20 04:00:00,44.0,5.9,7.4,92,3.9,0.0,0.0,100
2025-12-20 05:00:00,44.0,5.9,6.9,93,3.1,0.0,0.0,100
2025-12-20 06:00:00,44.0,5.9,6.7,93,2.9,0.0,0.0,96
2025-12-20 07:00:00,44.0,5.9,6.8,91,3.6,0.0,0.0,88
2025-12-20 08:00:00,44.0,5.9,6.7,91,4.1,0.0,0.0,98
2025-12-20 09:00:00,44.0,5.9,7.0,93,3.9,0.0,0.0,99
2025-12-20 10:00:00,44.0,5.9,7.9,91,3.3,0.0,0.0,100
2025-12-20 11:00:00,44.0,5.9,8.9,90,2.4,0.0,0.0,99
2025-12-20 12:00:00,44.0,5.9,9.7,84,3.1,0.0,0.0,96
2025-12-20 13:00:00,44.0,5.9,10.4,81,3.9,0.0,0.0,93
2025-12-20 14:00:00,44.0,5.9,10.8,79,4.8,0.0,0.0,91
2025-12-20 15:00:00,44.0,5.9,11.1,75,5.0,0.0,0.0,86
2025-12-20 16:00:00,44.0,5.9,10.8,77,3.1,0.0,0.0,93
2025-12-20 17:00:00,44.0,5.9,9.8,84,1.8,0.0,0.0,93
2025-12-20 18:00:00,44.0,5.9,9.0,87,2.8,0.0,0.0,86
2025-12-20 19:00:00,44.0,5.9,7.5,92,4.9,0.0,0.0,56
2025-12-20 20:00:00,44.0,5.9,7.5,89,4.1,0.0,0.0,97
2025-12-20 21:00:00,44.0,5.9,7.7,88,3.6,0.0,0.0,98
2025-12-20 22:00:00,44.0,5.9,7.8,88,3.2,0.0,0.0,100
2025-12-20 23:00:00,44.0,5.9,7.8,88,3.3,0.0,0.0,100
2025-12-21 00:00:00,44.0,5.9,7.4,92,4.3,0.0,0.0,100
2025-12-21 01:00:00,44.0,5.9,7.3,94,4.0,0.0,0.0,100
2025-12-21 02:00:00,44.0,5.9,7.6,92,4.1,0.0,0.0,100
2025-12-21 03:00:00,44.0,5.9,7.6,93,4.1,0.0,0.0,98
2025-12-21 04:00:00,44.0,5.9,7.4,94,2.2,0.0,0.0,99
2025-12-21 05:00:00,44.0,5.9,7.6,91,2.2,0.0,0.0,92
2025-12-21 06:00:00,44.0,5.9,7.5,91,3.2,0.0,0.0,100
2025-12-21 07:00:00,44.0,5.9,7.4,92,3.4,0.0,0.0,99
2025-12-21 08:00:00,44.0,5.9,7.5,92,3.1,0.0,0.0,97
2025-12-21 09:00:00,44.0,5.9,7.6,92,4.0,0.0,0.0,90
2025-12-21 10:00:00,44.0,5.9,8.6,90,3.2,0.0,0.0,100
2025-12-21 11:00:00,44.0,5.9,9.4,89,2.5,0.05,0.0,99
2025-12-21 12:00:00,44.0,5.9,10.0,84,4.4,0.0,0.0,100
2025-12-21 13:00:00,44.0,5.9,10.4,84,5.0,0.15,0.0,100
2025-12-21 14:00:00,44.0,5.9,10.7,78,9.2,0.6,0.0,100
2025-12-21 15:00:00,44.0,5.9,10.5,75,10.5,0.0,0.0,100
2025-12-21 16:00:00,44.0,5.9,10.3,74,11.2,0.3,0.0,100
2025-12-21 17:00:00,44.0,5.9,9.6,77,7.2,1.1,0.0,100
2025-12-21 18:00:00,44.0,5.9,8.6,87,3.6,1.6,0.0,100
2025-12-21 19:00:00,44.0,5.9,8.6,86,1.5,1.6,0.0,100
2025-12-21 20:00:00,44.0,5.9,8.9,80,4.1,0.5,0.0,100
2025-12-21 21:00:00,44.0,5.9,9.0,77,1.1,0.1,0.0,99
2025-12-21 22:00:00,44.0,5.9,8.1,85,5.8,0.0,0.0,100
2025-12-21 23:00:00,44.0,5.9,7.4,90,5.1,0.1,0.0,100
2025-12-19 00:00:00,44.0,6.1999993,7.0,74,6.1,0.0,0.0,0
2025-12-19 01:00:00,44.0,6.1999993,7.5,72,5.7,0.0,0.0,43
2025-12-19 02:00:00,44.0,6.1999993,7.9,72,8.0,0.0,0.0,72
2025-12-19 03:00:00,44.0,6.1999993,8.8,68,8.2,0.0,0.0,91
2025-12-19 04:00:00,44.0,6.1999993,8.2,72,6.2,0.0,0.0,89
2025-12-19 05:00:00,44.0,6.1999993,8.7,70,6.6,0.0,0.0,100
2025-12-19 06:00:00,44.0,6.1999993,9.1,69,5.4,0.0,0.0,83
2025-12-19 07:00:00,44.0,6.1999993,9.6,72,4.5,0.0,0.0,99
2025-12-19 08:00:00,44.0,6.1999993,9.3,73,5.2,0.0,0.0,88
2025-12-19 09:00:00,44.0,6.1999993,9.8,71,4.8,0.0,0.0,100
2025-12-19 10:00:00,44.0,6.1999993,9.4,86,3.3,0.2,0.0,100
2025-12-19 11:00:00,44.0,6.1999993,10.5,82,2.6,1.0,0.0,100
2025-12-19 12:00:00,44.0,6.1999993,10.9,77,4.7,0.8,0.0,100
2025-12-19 13:00:00,44.0,6.1999993,10.7,81,2.6,0.0,0.0,100
2025-12-19 14:00:00,44.0,6.1999993,11.1,78,4.7,0.9,0.0,100
2025-12-19 15:00:00,44.0,6.1999993,11.2,77,4.8,0.9,0.0,97
2025-12-19 16:00:00,44.0,6.1999993,11.5,74,4.7,0.4,0.0,97
2025-12-19 17:00:00,44.0,6.1999993,10.6,81,4.4,0.6,0.0,100
2025-12-19 18:00:00,44.0,6.1999993,10.3,83,3.0,0.8,0.0,100
2025-12-19 19:00:00,44.0,6.1999993,10.2,83,2.5,1.0,0.0,100
2025-12-19 20:00:00,44.0,6.1999993,10.1,83,4.7,1.5,0.0,100
2025-12-19 21:00:00,44.0,6.1999993,9.9,84,4.5,1.8,0.0,100
2025-12-19 22:00:00,44.0,6.1999993,9.4,87,5.4,0.7,0.0,100
2025-12-19 23:00:00,44.0,6.1999993,9.3,86,4.3,0.3,0.0,100
2025-12-20 00:00:00,44.0,6.1999993,8.8,86,1.1,0.0,0.0,100
2025-12-20 01:00:00,44.0,6.1999993,8.4,88,0.7,0.0,0.0,100
2025-12-20 02:00:00,44.0,6.1999993,7.6,90,3.0,0.0,0.0,100
2025-12-20 03:00:00,44.0,6.1999993,7.4,88,3.3,0.0,0.0,100
2025-12-20 04:00:00,44.0,6.1999993,7.4,87,1.8,0.0,0.0,99
2025-12-20 05:00:00,44.0,6.1999993,7.0,88,1.5,0.0,0.0,92
2025-12-20 06:00:00,44.0,6.1999993,6.9,89,1.1,0.0,0.0,98
2025-12-20 07:00:00,44.0,6.1999993,7.0,88,1.1,0.0,0.0,100
2025-12-20 08:00:00,44.0,6.1999993,7.1,87,1.0,0.0,0.0,100
2025-12-20 09:00:00,44.0,6.1999993,7.4,85,2.3,0.0,0.0,100
2025-12-20 10:00:00,44.0,6.1999993,8.6,82,3.0,0.0,0.0,94
2025-12-20 11:00:00,44.0,6.1999993,9.1,83,2.5,0.1,0.0,98
2025-12-20 12:00:00,44.0,6.1999993,9.6,83,2.2,0.5,0.0,100
2025-12-20 13:00:00,44.0,6.1999993,9.8,88,1.6,1.2,0.0,100
2025-12-20 14:00:00,44.0,6.1999993,11.4,76,7.4,1.3,0.0,100
2025-12-20 15:00:00,44.0,6.1999993,11.9,71,6.4,0.3,0.0,94
2025-12-20 16:00:00,44.0,6.1999993,11.9,69,3.3,0.0,0.0,95
