time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-30 19:00:00,44.0,4.9999995,41.0,31.9,48,19.6,0.0,0.0,0,373.0,276.0
2026-07-30 20:00:00,44.0,4.9999995,41.0,30.2,53,16.8,0.0,0.0,0,194.0,120.0
2026-07-30 21:00:00,44.0,4.9999995,41.0,27.9,62,11.6,0.0,0.0,0,49.0,18.0
2026-07-30 22:00:00,44.0,4.9999995,41.0,25.8,74,7.8,0.0,0.0,0,0.0,0.0
2026-07-30 23:00:00,44.0,4.9999995,41.0,24.7,79,3.8,0.0,0.0,12,0.0,0.0
2026-07-31 00:00:00,44.0,4.9999995,41.0,23.7,83,3.4,0.0,0.0,0,0.0,0.0
2026-07-31 01:00:00,44.0,4.9999995,41.0,22.4,71,3.8,0.0,0.0,0,0.0,0.0
2026-07-31 02:00:00,44.0,4.9999995,41.0,21.4,74,2.9,0.0,0.0,6,0.0,0.0
2026-07-31 03:00:00,44.0,4.9999995,41.0,20.8,80,1.5,0.0,0.0,62,0.0,0.0
2026-07-31 04:00:00,44.0,4.9999995,41.0,20.5,82,2.2,0.0,0.0,31,0.0,0.0
2026-07-31 05:00:00,44.0,4.9999995,41.0,19.6,88,2.1,0.0,0.0,35,0.0,0.0
2026-07-31 06:00:00,44.0,4.9999995,41.0,19.2,91,1.3,0.0,0.0,84,0.0,0.0
2026-07-31 07:00:00,44.0,4.9999995,41.0,19.5,87,2.4,0.0,0.0,76,6.0,0.0
2026-07-31 08:00:00,44.0,4.9999995,41.0,21.7,77,3.8,0.0,0.0,43,76.0,21.0
2026-07-31 09:00:00,44.0,4.9999995,41.0,23.8,69,6.3,0.0,0.0,0,255.0,158.0
2026-07-31 10:00:00,44.0,4.9999995,41.0,25.7,81,9.7,0.0,0.0,30,437.0,317.0
2026-07-31 11:00:00,44.0,4.9999995,41.0,28.1,68,9.7,0.0,0.0,0,586.0,396.0
2026-07-31 12:00:00,44.0,4.9999995,41.0,30.6,52,12.9,0.0,0.0,37,705.0,522.0
2026-07-31 13:00:00,44.0,4.9999995,41.0,32.2,44,8.4,0.0,0.0,49,805.0,631.0
2026-07-31 14:00:00,44.0,4.9999995,41.0,32.6,45,17.1,0.0,0.0,44,840.0,654.0
2026-07-31 15:00:00,44.0,4.9999995,41.0,32.1,50,9.3,0.0,0.0,60,642.0,344.0
2026-07-31 16:00:00,44.0,4.9999995,41.0,33.4,47,16.9,0.0,0.0,46,748.0,560.0
2026-07-31 17:00:00,44.0,4.9999995,41.0,30.7,53,24.3,0.0,0.0,72,589.0,369.0
2026-07-31 18:00:00,44.0,4.9999995,41.0,29.6,59,17.4,0.0,0.0,96,370.0,124.0
2026-07-31 19:00:00,44.0,4.9999995,41.0,28.8,62,18.0,0.0,0.0,84,255.0,101.0
2026-07-31 20:00:00,44.0,4.9999995,41.0,27.6,63,16.4,0.0,0.0,59,135.0,42.0
2026-07-31 21:00:00,44.0,4.9999995,41.0,26.0,73,11.8,0.0,0.0,35,40.0,10.0
2026-07-31 22:00:00,44.0,4.9999995,41.0,24.5,84,7.6,0.0,0.0,8,0.0,0.0
2026-07-31 23:00:00,44.0,4.9999995,41.0,23.9,88,6.1,0.0,0.0,4,0.0,0.0
2026-08-01 00:00:00,44.0,4.9999995,41.0,23.1,92,4.7,0.0,0.0,48,0.0,0.0
2026-08-01 01:00:00,44.0,4.9999995,41.0,22.7,94,4.8,0.0,0.0,29,0.0,0.0
2026-08-01 02:00:00,44.0,4.9999995,41.0,22.4,96,1.9,0.0,0.0,63,0.0,0.0
2026-08-01 03:00:00,44.0,4.9999995,41.0,22.1,95,4.0,0.0,0.0,53,0.0,0.0
2026-08-01 04:00:00,44.0,4.9999995,41.0,21.7,92,3.7,0.0,0.0,58,0.0,0.0
2026-08-01 05:00:00,44.0,4.9999995,41.0,21.3,87,2.5,0.0,0.0,19,0.0,0.0
2026-08-01 06:00:00,44.0,4.9999995,41.0,20.9,85,3.5,0.0,0.0,3,0.0,0.0
2026-08-01 07:00:00,44.0,4.9999995,41.0,20.5,87,4.2,0.0,0.0,43,8.0,1.0
2026-08-01 08:00:00,44.0,4.9999995,41.0,21.6,90,0.8,0.0,0.0,0,94.0,32.0
2026-08-01 09:00:00,44.0,4.9999995,41.0,24.0,81,5.7,0.0,0.0,0,259.0,168.0
2026-08-01 10:00:00,44.0,4.9999995,41.0,27.1,65,10.5,0.0,0.0,0,439.0,328.0
2026-08-01 11:00:00,44.0,4.9999995,41.0,30.4,50,20.7,0.0,0.0,0,608.0,488.0
2026-08-01 12:00:00,44.0,4.9999995,41.0,32.2,45,22.8,0.0,0.0,0,747.0,620.0
2026-08-01 13:00:00,44.0,4.9999995,41.0,33.7,40,23.5,0.0,0.0,0,845.0,715.0
2026-08-01 14:00:00,44.0,4.9999995,41.0,34.9,32,23.3,0.0,0.0,0,891.0,760.0
2026-08-01 15:00:00,44.0,4.9999995,41.0,35.7,27,24.3,0.0,0.0,0,883.0,754.0
2026-08-01 16:00:00,44.0,4.9999995,41.0,36.2,24,22.5,0.0,0.0,0,820.0,697.0
2026-08-01 17:00:00,44.0,4.9999995,41.0,36.3,22,20.7,0.0,0.0,0,707.0,593.0
2026-08-01 18:00:00,44.0,4.9999995,41.0,36.0,23,20.4,0.0,0.0,0,555.0,453.0
2026-08-01 19:00:00,44.0,4.9999995,41.0,35.1,27,18.7,0.0,0.0,0,376.0,289.0
2026-08-01 20:00:00,44.0,4.9999995,41.0,33.9,30,15.8,0.0,0.0,0,195.0,129.0
2026-08-01 21:00:00,44.0,4.9999995,41.0,30.8,39,13.2,0.0,0.0,0,47.0,19.0
2026-08-01 22:00:00,44.0,4.9999995,41.0,28.7,43,15.0,0.0,0.0,0,0.0,0.0
2026-08-01 23:00:00,44.0,4.9999995,41.0,27.5,49,13.8,0.0,0.0,0,0.0,0.0
2026-08-02 00:00:00,44.0,4.9999995,41.0,25.8,55,5.2,0.0,0.0,0,0.0,0.0
2026-08-02 01:00:00,44.0,4.9999995,41.0,24.7,60,1.8,0.0,0.0,0,0.0,0.0
2026-08-02 02:00:00,44.0,4.9999995,41.0,24.6,63,1.3,0.0,0.0,0,0.0,0.0
2026-08-02 03:00:00,44.0,4.9999995,41.0,22.0,76,3.3,0.0,0.0,0,0.0,0.0
2026-08-02 04:00:00,44.0,4.9999995,41.0,20.8,84,2.9,0.0,0.0,0,0.0,0.0
2026-08-02 05:00:00,44.0,4.9999995,41.0,20.2,84,4.3,0.0,0.0,0,0.0,0.0
2026-08-02 06:00:00,44.0,4.9999995,41.0,19.6,89,4.4,0.0,0.0,61,0.0,0.0
2026-08-02 07:00:00,44.0,4.9999995,41.0,19.5,86,3.7,0.0,0.0,18,7.0,1.0
2026-08-02 08:00:00,44.0,4.9999995,41.0,20.6,85,2.3,0.0,0.0,0,97.0,43.0
2026-08-02 09:00:00,44.0,4.9999995,41.0,23.8,68,1.9,0.0,0.0,0,258.0,166.0
2026-08-02 10:00:00,44.0,4.9999995,41.0,26.4,60,1.3,0.0,0.0,0,437.0,322.0
2026-08-02 11:00:00,44.0,4.9999995,41.0,29.8,48,2.3,0.0,0.0,0,603.0,476.0
2026-08-02 12:00:00,44.0,4.9999995,41.0,32.5,38,7.6,0.0,0.0,0,740.0,611.0
2026-08-02 13:00:00,44.0,4.9999995,41.0,34.6,35,14.1,0.0,0.0,0,834.0,705.0
2026-08-02 14:00:00,44.0,4.9999995,41.0,35.3,37,15.3,0.0,0.0,25,875.0,748.0
2026-08-02 15:00:00,44.0,4.9999995,41.0,36.0,34,17.4,0.0,0.0,54,840.0,672.0
2026-08-02 16:00:00,44.0,4.9999995,41.0,36.4,31,18.7,0.0,0.0,61,742.0,527.0
2026-08-02 17:00:00,44.0,4.9999995,41.0,35.5,35,20.0,0.0,0.0,9,619.0,414.0
2026-08-02 18:00:00,44.0,4.9999995,41.0,34.6,37,20.0,0.0,0.0,34,536.0,425.0
2026-08-02 19:00:00,44.0,4.9999995,41.0,32.7,42,20.5,0.0,0.0,0,358.0,259.0
2026-08-02 20:00:00,44.0,4.9999995,41.0,30.8,47,17.5,0.0,0.0,0,187.0,118.0
2026-08-02 21:00:00,44.0,4.9999995,41.0,28.4,57,12.6,0.0,0.0,0,44.0,16.0
2026-08-02 22:00:00,44.0,4.9999995,41.0,26.3,67,7.0,0.0,0.0,8,0.0,0.0
2026-08-02 23:00:00,44.0,4.9999995,41.0,25.2,74,2.6,0.0,0.0,26,0.0,0.0
2026-08-03 00:00:00,44.0,4.9999995,41.0,24.7,78,1.5,0.0,0.0,58,0.0,0.0
2026-08-03 01:00:00,44.0,4.9999995,41.0,24.2,80,3.3,0.0,0.0,50,0.0,0.0
2026-08-03 02:00:00,44.0,4.9999995,41.0,23.7,81,3.6,0.0,0.0,53,0.0,0.0
2026-08-03 03:00:00,44.0,4.9999995,41.0,23.4,81,2.9,0.0,0.0,91,0.0,0.0
2026-08-03 04:00:00,44.0,4.9999995,41.0,23.3,84,1.8,0.0,0.0,100,0.0,0.0
2026-08-03 05:00:00,44.0,4.9999995,41.0,23.4,85,0.5,0.0,0.0,88,0.0,0.0
2026-08-03 06:00:00,44.0,4.9999995,41.0,23.2,86,1.5,0.0,0.0,92,0.0,0.0
2026-08-03 07:00:00,44.0,4.9999995,41.0,23.1,87,0.7,0.0,0.0,60,5.0,0.0
2026-08-03 08:00:00,44.0,4.9999995,41.0,23.8,85,1.8,0.0,0.0,18,90.0,36.0
2026-08-03 09:00:00,44.0,4.9999995,41.0,25.7,76,2.9,0.0,0.0,0,254.0,167.0
2026-08-03 10:00:00,44.0,4.9999995,41.0,27.7,67,4.9,0.0,0.0,0,432.0,324.0
2026-08-03 11:00:00,44.0,4.9999995,41.0,29.9,63,5.1,0.0,0.0,0,597.0,477.0
2026-08-03 12:00:00,44.0,4.9999995,41.0,31.9,58,7.4,0.0,0.0,0,731.0,605.0
2026-08-03 13:00:00,44.0,4.9999995,41.0,34.2,52,12.3,0.0,0.0,0,822.0,696.0
2026-08-03 14:00:00,44.0,4.9999995,41.0,35.2,46,16.3,0.0,0.0,0,864.0,740.0
2026-08-03 15:00:00,44.0,4.9999995,41.0,35.4,46,23.7,0.0,0.0,0,852.0,731.0
2026-08-03 16:00:00,44.0,4.9999995,41.0,35.2,43,26.8,0.0,0.0,0,786.0,667.0
2026-08-03 17:00:00,44.0,4.9999995,41.0,34.5,43,23.8,0.0,0.0,100,672.0,550.0
2026-08-03 18:00:00,44.0,4.9999995,41.0,33.5,40,23.0,0.0,0.0,0,497.0,338.0
2026-08-03 19:00:00,44.0,4.9999995,41.0,32.0,43,20.7,0.0,0.0,0,357.0,268.0
2026-08-03 20:00:00,44.0,4.9999995,41.0,29.9,52,18.4,0.0,0.0,1,183.0,116.0
2026-08-03 21:00:00,44.0,4.9999995,41.0,27.9,67,12.1,0.0,0.0,100,41.0,14.0
2026-08-03 22:00:00,44.0,4.9999995,41.0,26.3,81,4.6,0.0,0.0,100,0.0,0.0
2026-08-03 23:00:00,44.0,4.9999995,41.0,25.7,88,2.6,0.0,0.0,100,0.0,0.0
2026-08-04 00:00:00,44.0,4.9999995,41.0,25.1,90,2.6,0.0,0.0,96,0.0,0.0
2026-08-04 01:00:00,44.0,4.9999995,41.0,24.8,93,1.8,0.0,0.0,55,0.0,0.0
2026-08-04 02:00:00,44.0,4.9999995,41.0,24.3,93,4.7,0.0,0.0,90,0.0,0.0
2026-08-04 03:00:00,44.0,4.9999995,41.0,24.1,94,4.3,0.0,0.0,93,0.0,0.0
2026-08-04 04:00:00,44.0,4.9999995,41.0,23.9,94,3.1,0.0,0.0,70,0.0,0.0
2026-08-04 05:00:00,44.0,4.9999995,41.0,23.8,92,3.4,0.0,0.0,95,0.0,0.0
2026-08-04 06:00:00,44.0,4.9999995,41.0,23.5,94,4.6,0.0,0.0,90,0.0,0.0
2026-08-04 07:00:00,44.0,4.9999995,41.0,22.9,96,3.6,0.0,0.0,56,5.0,0.0
2026-08-04 08:00:00,44.0,4.9999995,41.0,23.6,94,1.1,0.0,0.0,44,91.0,36.0
2026-08-04 09:00:00,44.0,4.9999995,41.0,25.4,85,4.3,0.0,0.0,16,247.0,145.0
2026-08-04 10:00:00,44.0,4.9999995,41.0,27.4,76,7.3,0.0,0.0,34,430.0,318.0
2026-08-04 11:00:00,44.0,4.9999995,41.0,29.3,61,8.7,0.0,0.0,5,589.0,441.0
2026-08-04 12:00:00,44.0,4.9999995,41.0,30.9,53,8.8,0.0,0.0,0,732.0,603.0
2026-08-04 13:00:00,44.0,4.9999995,41.0,32.3,49,10.5,0.0,0.0,0,823.0,702.0
2026-08-04 14:00:00,44.0,4.9999995,41.0,33.4,46,7.0,0.0,0.0,80,820.0,659.0
2026-08-04 15:00:00,44.0,4.9999995,41.0,34.2,43,12.4,0.0,0.0,100,767.0,485.0
2026-08-04 16:00:00,44.0,4.9999995,41.0,34.5,41,15.7,0.0,0.0,60,635.0,354.0
2026-08-04 17:00:00,44.0,4.9999995,41.0,34.2,41,17.2,0.0,0.0,66,636.0,460.0
2026-08-04 18:00:00,44.0,4.9999995,41.0,33.9,43,15.5,0.0,0.0,0,513.0,382.0
2026-08-04 19:00:00,44.0,4.9999995,41.0,33.0,45,13.3,0.0,0.0,100,351.0,257.0
2026-08-04 20:00:00,44.0,4.9999995,41.0,32.2,48,8.6,0.0,0.0,100,169.0,87.0
2026-08-04 21:00:00,44.0,4.9999995,41.0,30.1,57,4.6,0.0,0.0,100,38.0,7.0
2026-08-04 22:00:00,44.0,4.9999995,41.0,28.1,66,2.9,0.0,0.0,4,0.0,0.0
2026-08-04 23:00:00,44.0,4.9999995,41.0,27.3,70,1.9,0.0,0.0,100,0.0,0.0
2026-08-05 00:00:00,44.0,4.9999995,41.0,26.3,71,4.1,0.0,0.0,35,0.0,0.0
2026-08-05 01:00:00,44.0,4.9999995,41.0,25.1,79,4.5,0.0,0.0,7,0.0,0.0
2026-08-05 02:00:00,44.0,4.9999995,41.0,24.1,86,4.7,0.0,0.0,0,0.0,0.0
2026-08-05 03:00:00,44.0,4.9999995,41.0,23.3,93,2.3,0.0,0.0,0,0.0,0.0
2026-08-05 04:00:00,44.0,4.9999995,41.0,23.0,91,2.5,0.0,0.0,0,0.0,0.0
2026-08-05 05:00:00,44.0,4.9999995,41.0,22.3,89,3.4,0.0,0.0,0,0.0,0.0
2026-08-05 06:00:00,44.0,4.9999995,41.0,22.2,82,2.8,0.0,0.0,0,0.0,0.0
2026-08-05 07:00:00,44.0,4.9999995,41.0,21.9,80,2.9,0.0,0.0,0,6.0,1.0
2026-08-05 08:00:00,44.0,4.9999995,41.0,22.7,80,4.2,0.0,0.0,0,92.0,42.0
2026-08-05 09:00:00,44.0,4.9999995,41.0,25.2,70,5.4,0.0,0.0,0,254.0,167.0
2026-08-05 10:00:00,44.0,4.9999995,41.0,28.1,55,10.9,0.0,0.0,0,435.0,328.0
2026-08-05 11:00:00,44.0,4.9999995,41.0,30.9,46,15.5,0.0,0.0,0,602.0,485.0
2026-08-05 12:00:00,44.0,4.9999995,41.0,33.1,39,18.7,0.0,0.0,0,740.0,618.0
2026-08-05 13:00:00,44.0,4.9999995,41.0,34.9,33,20.4,0.0,0.0,0,835.0,711.0
2026-08-05 14:00:00,44.0,4.9999995,41.0,36.1,27,22.4,0.0,0.0,0,880.0,757.0
2026-08-05 15:00:00,44.0,4.9999995,41.0,36.8,25,21.7,0.0,0.0,0,871.0,751.0
2026-08-05 16:00:00,44.0,4.9999995,41.0,36.9,24,18.7,0.0,0.0,0,804.0,689.0
2026-08-05 17:00:00,44.0,4.9999995,41.0,36.9,25,21.3,0.0,0.0,0,685.0,573.0
2026-08-05 18:00:00,44.0,4.9999995,41.0,36.8,25,18.5,0.0,0.0,0,535.0,437.0
2026-08-05 19:00:00,44.0,4.9999995,41.0,36.1,26,15.2,0.0,0.0,22,354.0,265.0
2026-08-05 20:00:00,44.0,4.9999995,41.0,34.7,29,10.6,0.0,0.0,0,180.0,115.0
2026-08-05 21:00:00,44.0,4.9999995,41.0,31.6,36,8.4,0.0,0.0,0,39.0,15.0
2026-08-05 22:00:00,44.0,4.9999995,41.0,29.0,43,9.2,0.0,0.0,0,0.0,0.0
2026-08-05 23:00:00,44.0,4.9999995,41.0,27.6,49,9.8,0.0,0.0,0,0.0,0.0
2026-08-06 00:00:00,44.0,4.9999995,41.0,27.2,48,14.4,0.0,0.0,0,0.0,0.0
2026-08-06 01:00:00,44.0,4.9999995,41.0,26.9,49,13.9,0.0,0.0,9,0.0,0.0
2026-08-06 02:00:00,44.0,4.9999995,41.0,26.4,49,13.4,0.0,0.0,0,0.0,0.0
2026-08-06 03:00:00,44.0,4.9999995,41.0,26.0,48,15.8,0.0,0.0,0,0.0,0.0
2026-08-06 04:00:00,44.0,4.9999995,41.0,25.4,49,15.9,0.0,0.0,0,0.0,0.0
2026-08-06 05:00:00,44.0,4.9999995,41.0,24.9,50,16.7,0.0,0.0,0,0.0,0.0
2026-08-06 06:00:00,44.0,4.9999995,41.0,24.4,52,15.8,0.0,0.0,0,0.0,0.0
2026-08-06 07:00:00,44.0,4.9999995,41.0,24.2,54,15.8,0.0,0.0,0,5.0,1.0
2026-08-06 08:00:00,44.0,4.9999995,41.0,24.8,54,16.2,0.0,0.0,0,92.0,43.8
2026-08-06 09:00:00,44.0,4.9999995,41.0,26.7,50,18.7,0.0,0.0,0,255.0,172.0
2026-08-06 10:00:00,44.0,4.9999995,41.0,28.7,43,25.6,0.0,0.0,0,434.0,332.0
2026-08-06 11:00:00,44.0,4.9999995,41.0,30.4,38,29.1,0.0,0.0,0,603.0,490.0
2026-08-06 12:00:00,44.0,4.9999995,41.0,32.0,35,29.4,0.0,0.0,100,741.0,621.0
2026-08-06 13:00:00,44.0,4.9999995,41.0,33.2,32,28.8,0.0,0.0,100,804.0,614.0
2026-08-06 14:00:00,44.0,4.9999995,41.0,34.1,29,29.4,0.0,0.0,96,830.0,604.0
2026-08-06 15:00:00,44.0,4.9999995,41.0,34.6,27,28.9,0.0,0.0,100,823.0,618.0
2026-08-06 16:00:00,44.0,4.9999995,41.0,34.8,25,28.7,0.0,0.0,83,729.0,476.0
2026-08-06 17:00:00,44.0,4.9999995,41.0,34.9,25,27.7,0.0,0.0,14,664.0,524.0
2026-08-06 18:00:00,44.0,4.9999995,41.0,34.4,26,27.4,0.0,0.0,0,521.0,411.0
2026-08-06 19:00:00,44.0,4.9999995,41.0,33.5,27,27.8,0.0,0.0,5,354.0,272.0
2026-08-06 20:00:00,44.0,4.9999995,41.0,32.2,29,26.6,0.0,0.0,0,175.0,112.0
2026-08-06 21:00:00,44.0,4.9999995,41.0,30.4,33,22.7,0.0,0.0,0,36.0,14.0
2026-08-06 22:00:00,44.0,4.9999995,41.0,28.8,35,18.5,0.0,0.0,0,0.0,0.0
2026-08-06 23:00:00,44.0,4.9999995,41.0,27.6,37,18.7,0.0,0.0,0,0.0,0.0
2026-07-28 00:00:00,44.0,5.2999997,738.0,21.7,58,9.5,0.0,0.0,0,0.0,0.0
2026-07-28 01:00:00,44.0,5.2999997,738.0,20.9,61,7.3,0.0,0.0,0,0.0,0.0
2026-07-28 02:00:00,44.0,5.2999997,738.0,20.0,64,5.8,0.0,0.0,0,0.0,0.0
2026-07-28 03:00:00,44.0,5.2999997,738.0,19.5,68,5.1,0.0,0.0,0,0.0,0.0
2026-07-28 04:00:00,44.0,5.2999997,738.0,19.2,70,4.8,0.0,0.0,0,0.0,0.0
2026-07-28 05:00:00,44.0,5.2999997,738.0,18.6,73,4.5,0.0,0.0,0,0.0,0.0
2026-07-28 06:00:00,44.0,5.2999997,738.0,18.5,73,4.0,0.0,0.0,0,0.0,0.0
2026-07-28 07:00:00,44.0,5.2999997,738.0,19.3,70,3.3,0.0,0.0,0,12.0,3.0
2026-07-28 08:00:00,44.0,5.2999997,738.0,20.4,75,4.6,0.0,0.0,0,125.0,75.0
2026-07-28 09:00:00,44.0,5.2999997,738.0,22.6,67,5.2,0.0,0.0,0,298.0,224.0
2026-07-28 10:00:00,44.0,5.2999997,738.0,23.7,63,6.5,0.0,0.0,0,481.0,392.0
