time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-19 19:00:00,44.0,4.9999995,41.0,32.8,33,19.3,0.0,0.0,21,308.0,227.0
2026-08-19 20:00:00,44.0,4.9999995,41.0,30.3,42,16.2,0.0,0.0,100,129.0,72.0
2026-08-19 21:00:00,44.0,4.9999995,41.0,27.9,50,9.7,0.0,0.0,100,12.0,1.0
2026-08-19 22:00:00,44.0,4.9999995,41.0,26.4,58,8.9,0.0,0.0,100,0.0,0.0
2026-08-19 23:00:00,44.0,4.9999995,41.0,25.9,60,2.6,0.0,0.0,100,0.0,0.0
2026-08-10 00:00:00,44.0,5.2999997,738.0,22.2,50,5.2,0.0,0.0,0,0.0,0.0
2026-08-10 01:00:00,44.0,5.2999997,738.0,22.4,52,3.5,0.0,0.0,0,0.0,0.0
2026-08-10 02:00:00,44.0,5.2999997,738.0,20.8,54,6.5,0.0,0.0,0,0.0,0.0
2026-08-10 03:00:00,44.0,5.2999997,738.0,20.8,54,5.4,0.0,0.0,0,0.0,0.0
2026-08-10 04:00:00,44.0,5.2999997,738.0,21.5,55,4.4,0.0,0.0,0,0.0,0.0
2026-08-10 05:00:00,44.0,5.2999997,738.0,20.5,56,11.8,0.0,0.0,0,0.0,0.0
2026-08-10 06:00:00,44.0,5.2999997,738.0,20.7,49,9.4,0.0,0.0,0,0.0,0.0
2026-08-10 07:00:00,44.0,5.2999997,738.0,20.8,48,10.5,0.0,0.0,0,4.0,1.0
2026-08-10 08:00:00,44.0,5.2999997,738.0,22.7,45,12.1,0.0,0.0,0,94.0,53.0
2026-08-10 09:00:00,44.0,5.2999997,738.0,25.2,44,6.3,0.0,0.0,0,266.0,199.0
2026-08-10 10:00:00,44.0,5.2999997,738.0,27.3,36,6.6,0.0,0.0,0,451.0,370.0
