time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-22 05:00:00,44.0,4.9999995,41.0,18.4,78,1.3,0.0,0.0,0,0.0,0.0
2026-06-22 06:00:00,44.0,4.9999995,41.0,17.8,82,1.1,0.0,0.0,0,0.0,0.0
2026-06-22 07:00:00,44.0,4.9999995,41.0,17.7,86,2.1,0.0,0.0,0,33.0,7.0
2026-06-22 08:00:00,44.0,4.9999995,41.0,20.1,77,1.5,0.0,0.0,0,148.0,72.0
2026-06-22 09:00:00,44.0,4.9999995,41.0,23.3,64,1.8,0.0,0.0,0,310.0,198.0
2026-06-22 10:00:00,44.0,4.9999995,41.0,26.2,53,3.4,0.0,0.0,15,485.0,351.0
2026-06-22 11:00:00,44.0,4.9999995,41.0,29.6,45,4.7,0.0,0.0,0,648.0,502.0
2026-06-22 12:00:00,44.0,4.9999995,41.0,32.7,37,6.5,0.0,0.0,0,779.0,632.0
2026-06-22 13:00:00,44.0,4.9999995,41.0,35.3,30,6.7,0.0,0.0,0,870.0,725.0
2026-06-22 14:00:00,44.0,4.9999995,41.0,37.0,26,8.3,0.0,0.0,9,911.0,771.0
2026-06-22 15:00:00,44.0,4.9999995,41.0,38.3,23,8.6,0.0,0.0,0,898.0,762.0
2026-06-22 16:00:00,44.0,4.9999995,41.0,39.3,21,7.6,0.0,0.0,0,833.0,705.0
2026-06-22 17:00:00,44.0,4.9999995,41.0,38.6,21,9.0,0.0,0.0,100,712.0,571.0
2026-06-22 18:00:00,44.0,4.9999995,41.0,35.9,25,19.3,0.0,0.0,100,318.0,50.0
2026-06-22 19:00:00,44.0,4.9999995,41.0,33.2,34,15.8,0.0,0.0,100,273.0,62.0
2026-06-22 20:00:00,44.0,4.9999995,41.0,32.4,34,9.5,0.0,0.0,100,182.0,56.0
2026-06-22 21:00:00,44.0,4.9999995,41.0,29.4,41,9.4,0.0,0.0,100,66.0,11.0
2026-06-22 22:00:00,44.0,4.9999995,41.0,26.6,53,5.8,0.0,0.0,100,3.0,0.0
2026-06-22 23:00:00,44.0,4.9999995,41.0,24.4,68,1.3,0.0,0.0,12,0.0,0.0
2026-06-23 00:00:00,44.0,4.9999995,41.0,23.1,74,4.7,0.0,0.0,0,0.0,0.0
2026-06-23 01:00:00,44.0,4.9999995,41.0,22.4,78,3.8,0.0,0.0,0,0.0,0.0
2026-06-23 02:00:00,44.0,4.9999995,41.0,21.6,78,1.1,0.0,0.0,0,0.0,0.0
2026-06-23 03:00:00,44.0,4.9999995,41.0,20.2,84,2.3,0.0,0.0,0,0.0,0.0
2026-06-23 04:00:00,44.0,4.9999995,41.0,20.0,85,2.4,0.0,0.0,2,0.0,0.0
2026-06-23 05:00:00,44.0,4.9999995,41.0,18.9,94,2.7,0.0,0.0,0,0.0,0.0
2026-06-23 06:00:00,44.0,4.9999995,41.0,18.5,94,1.8,0.0,0.0,76,0.0,0.0
2026-06-23 07:00:00,44.0,4.9999995,41.0,19.2,92,2.4,0.0,0.0,90,32.0,5.0
2026-06-23 08:00:00,44.0,4.9999995,41.0,21.7,86,1.4,0.0,0.0,0,148.0,73.0
2026-06-23 09:00:00,44.0,4.9999995,41.0,24.7,69,3.7,0.0,0.0,6,312.0,206.0
2026-06-23 10:00:00,44.0,4.9999995,41.0,27.2,60,4.1,0.0,0.0,0,487.0,362.0
2026-06-23 11:00:00,44.0,4.9999995,41.0,30.2,50,4.8,0.0,0.0,0,646.0,510.0
2026-06-23 12:00:00,44.0,4.9999995,41.0,33.2,41,5.4,0.0,0.0,0,777.0,639.0
2026-06-23 13:00:00,44.0,4.9999995,41.0,35.7,34,8.3,0.0,0.0,0,866.0,730.0
2026-06-23 14:00:00,44.0,4.9999995,41.0,37.3,30,10.4,0.0,0.0,0,905.0,772.0
2026-06-23 15:00:00,44.0,4.9999995,41.0,38.3,25,10.8,0.0,0.0,0,891.0,762.0
2026-06-23 16:00:00,44.0,4.9999995,41.0,39.0,22,11.8,0.0,0.0,0,825.0,700.0
2026-06-23 17:00:00,44.0,4.9999995,41.0,39.5,21,10.9,0.0,0.0,0,710.0,591.0
2026-06-23 18:00:00,44.0,4.9999995,41.0,37.6,23,19.1,0.0,0.0,100,535.0,376.0
2026-06-23 19:00:00,44.0,4.9999995,41.0,36.0,25,20.4,0.0,0.0,100,346.0,177.0
2026-06-23 20:00:00,44.0,4.9999995,41.0,33.6,31,12.6,0.0,0.0,100,165.0,34.0
2026-06-23 21:00:00,44.0,4.9999995,41.0,30.4,39,7.3,0.0,0.0,100,64.0,8.0
2026-06-23 22:00:00,44.0,4.9999995,41.0,27.5,46,5.6,0.0,0.0,100,4.0,0.0
2026-06-23 23:00:00,44.0,4.9999995,41.0,26.0,51,5.2,0.0,0.0,100,0.0,0.0
2026-06-24 00:00:00,44.0,4.9999995,41.0,24.1,63,5.8,0.0,0.0,100,0.0,0.0
2026-06-24 01:00:00,44.0,4.9999995,41.0,22.4,77,4.1,0.0,0.0,100,0.0,0.0
2026-06-24 02:00:00,44.0,4.9999995,41.0,21.1,82,3.3,0.0,0.0,88,0.0,0.0
2026-06-24 03:00:00,44.0,4.9999995,41.0,20.5,82,4.1,0.0,0.0,1,0.0,0.0
2026-06-24 04:00:00,44.0,4.9999995,41.0,20.6,80,1.5,0.0,0.0,100,0.0,0.0
2026-06-24 05:00:00,44.0,4.9999995,41.0,20.6,79,1.8,0.0,0.0,0,0.0,0.0
2026-06-24 06:00:00,44.0,4.9999995,41.0,20.2,80,2.5,0.0,0.0,0,0.0,0.0
2026-06-24 07:00:00,44.0,4.9999995,41.0,19.6,83,1.6,0.0,0.0,0,33.0,8.0
2026-06-24 08:00:00,44.0,4.9999995,41.0,21.3,85,2.6,0.0,0.0,40,152.0,79.0
2026-06-24 09:00:00,44.0,4.9999995,41.0,24.8,67,3.6,0.0,0.0,17,311.0,200.0
2026-06-24 10:00:00,44.0,4.9999995,41.0,28.0,51,4.3,0.0,0.0,0,489.0,363.0
2026-06-24 11:00:00,44.0,4.9999995,41.0,30.9,43,3.3,0.0,0.0,0,650.0,516.0
2026-06-24 12:00:00,44.0,4.9999995,41.0,33.5,34,4.7,0.0,0.0,0,783.0,646.0
2026-06-24 13:00:00,44.0,4.9999995,41.0,35.7,28,7.9,0.0,0.0,0,872.0,736.0
2026-06-24 14:00:00,44.0,4.9999995,41.0,37.3,23,11.8,0.0,0.0,0,912.0,779.0
2026-06-24 15:00:00,44.0,4.9999995,41.0,38.1,22,14.3,0.0,0.0,0,900.0,771.0
2026-06-24 16:00:00,44.0,4.9999995,41.0,37.9,24,13.5,0.0,0.0,100,778.0,563.0
2026-06-24 17:00:00,44.0,4.9999995,41.0,37.0,25,16.6,0.0,0.0,100,445.0,99.0
2026-06-24 18:00:00,44.0,4.9999995,41.0,33.7,36,19.8,0.0,0.0,100,310.0,51.0
2026-06-24 19:00:00,44.0,4.9999995,41.0,33.7,36,15.8,0.0,0.0,100,208.0,27.0
2026-06-24 20:00:00,44.0,4.9999995,41.0,32.1,42,12.1,0.0,0.0,100,100.0,12.0
2026-06-24 21:00:00,44.0,4.9999995,41.0,30.0,44,5.9,0.0,0.0,100,44.0,2.0
2026-06-24 22:00:00,44.0,4.9999995,41.0,27.5,52,4.0,0.0,0.0,100,3.0,0.0
2026-06-24 23:00:00,44.0,4.9999995,41.0,25.1,66,4.1,0.0,0.0,100,0.0,0.0
2026-06-25 00:00:00,44.0,4.9999995,41.0,23.6,70,4.9,0.0,0.0,100,0.0,0.0
2026-06-25 01:00:00,44.0,4.9999995,41.0,22.5,75,3.8,0.0,0.0,0,0.0,0.0
2026-06-25 02:00:00,44.0,4.9999995,41.0,21.6,81,2.7,0.0,0.0,0,0.0,0.0
2026-06-25 03:00:00,44.0,4.9999995,41.0,20.8,87,2.9,0.0,0.0,0,0.0,0.0
2026-06-25 04:00:00,44.0,4.9999995,41.0,20.7,86,1.6,0.0,0.0,0,0.0,0.0
2026-06-25 05:00:00,44.0,4.9999995,41.0,19.9,89,0.8,0.0,0.0,0,0.0,0.0
2026-06-25 06:00:00,44.0,4.9999995,41.0,20.0,86,2.9,0.0,0.0,6,0.0,0.0
2026-06-25 07:00:00,44.0,4.9999995,41.0,21.0,79,1.7,0.0,0.0,6,33.0,8.5
2026-06-25 08:00:00,44.0,4.9999995,41.0,23.6,68,1.2,0.0,0.0,2,153.3,83.8
2026-06-25 09:00:00,44.0,4.9999995,41.0,26.4,57,2.4,0.0,0.0,35,316.0,218.0
2026-06-25 10:00:00,44.0,4.9999995,41.0,29.4,49,3.5,0.0,0.0,0,490.0,375.0
2026-06-25 11:00:00,44.0,4.9999995,41.0,32.2,38,4.7,0.0,0.0,25,651.0,529.0
2026-06-25 12:00:00,44.0,4.9999995,41.0,34.4,35,7.5,0.0,0.0,100,770.0,625.0
2026-06-25 13:00:00,44.0,4.9999995,41.0,35.8,31,11.2,0.0,0.0,100,803.0,543.0
2026-06-25 14:00:00,44.0,4.9999995,41.0,36.8,27,16.6,0.0,0.0,100,798.0,474.0
2026-06-25 15:00:00,44.0,4.9999995,41.0,36.6,26,21.1,0.0,0.0,100,752.0,430.0
2026-06-25 16:00:00,44.0,4.9999995,41.0,35.7,29,21.3,0.0,0.0,100,637.0,268.0
2026-06-25 17:00:00,44.0,4.9999995,41.0,35.2,31,19.1,0.0,0.0,100,517.0,168.0
2026-06-25 18:00:00,44.0,4.9999995,41.0,34.3,33,17.3,0.0,0.0,100,384.0,101.0
2026-06-25 19:00:00,44.0,4.9999995,41.0,33.4,34,16.0,0.0,0.0,100,254.0,46.0
2026-06-25 20:00:00,44.0,4.9999995,41.0,32.3,37,11.9,0.0,0.0,100,155.0,25.0
2026-06-25 21:00:00,44.0,4.9999995,41.0,30.6,42,6.5,0.0,0.0,100,58.0,5.0
2026-06-25 22:00:00,44.0,4.9999995,41.0,28.7,49,4.8,0.0,0.0,100,3.0,0.0
2026-06-25 23:00:00,44.0,4.9999995,41.0,27.5,55,3.1,0.0,0.0,76,0.0,0.0
2026-06-16 00:00:00,44.0,5.2999997,738.0,17.3,73,6.5,0.0,0.0,0,0.0,0.0
2026-06-16 01:00:00,44.0,5.2999997,738.0,17.2,71,6.4,0.0,0.0,0,0.0,0.0
2026-06-16 02:00:00,44.0,5.2999997,738.0,17.1,73,7.2,0.0,0.0,0,0.0,0.0
2026-06-16 03:00:00,44.0,5.2999997,738.0,17.0,74,6.2,0.0,0.0,0,0.0,0.0
2026-06-16 04:00:00,44.0,5.2999997,738.0,16.8,67,6.2,0.0,0.0,0,0.0,0.0
2026-06-16 05:00:00,44.0,5.2999997,738.0,16.2,63,7.3,0.0,0.0,0,0.0,0.0
2026-06-16 06:00:00,44.0,5.2999997,738.0,16.1,55,7.6,0.0,0.0,0,0.0,0.0
2026-06-16 07:00:00,44.0,5.2999997,738.0,17.0,48,7.1,0.0,0.0,0,45.0,18.0
2026-06-16 08:00:00,44.0,5.2999997,738.0,19.6,42,4.4,0.0,0.0,62,189.0,128.0
2026-06-16 09:00:00,44.0,5.2999997,738.0,22.2,40,4.1,0.0,0.0,0,369.0,284.0
2026-06-16 10:00:00,44.0,5.2999997,738.0,23.2,45,9.4,0.0,0.0,0,550.0,453.0
