time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-30 23:00:00,44.0,4.9999995,41.0,21.5,70,7.9,0.0,0.0,100,0.0,0.0
2026-05-31 00:00:00,44.0,4.9999995,41.0,20.6,73,5.5,0.0,0.0,99,0.0,0.0
2026-05-31 01:00:00,44.0,4.9999995,41.0,19.6,76,5.3,0.0,0.0,94,0.0,0.0
2026-05-31 02:00:00,44.0,4.9999995,41.0,18.6,79,3.1,0.0,0.0,79,0.0,0.0
2026-05-31 03:00:00,44.0,4.9999995,41.0,18.0,80,4.0,0.0,0.0,3,0.0,0.0
2026-05-31 04:00:00,44.0,4.9999995,41.0,17.1,84,3.3,0.0,0.0,27,0.0,0.0
2026-05-31 05:00:00,44.0,4.9999995,41.0,16.1,89,1.5,0.0,0.0,69,0.0,0.0
2026-05-31 06:00:00,44.0,4.9999995,41.0,15.6,92,3.3,0.0,0.0,1,0.0,0.0
2026-05-31 07:00:00,44.0,4.9999995,41.0,16.5,90,2.6,0.0,0.0,0,31.0,8.0
2026-05-31 08:00:00,44.0,4.9999995,41.0,18.8,85,4.4,0.0,0.0,14,151.0,82.0
2026-05-31 09:00:00,44.0,4.9999995,41.0,21.5,75,4.7,0.0,0.0,0,317.0,218.0
2026-05-31 10:00:00,44.0,4.9999995,41.0,24.3,67,9.0,0.0,0.0,0,494.0,378.0
2026-05-31 11:00:00,44.0,4.9999995,41.0,27.3,53,14.2,0.0,0.0,0,656.0,530.0
2026-05-31 12:00:00,44.0,4.9999995,41.0,31.0,42,20.1,0.0,0.0,0,787.0,659.0
2026-05-31 13:00:00,44.0,4.9999995,41.0,32.3,34,24.1,0.0,0.0,0,877.0,751.0
2026-05-31 14:00:00,44.0,4.9999995,41.0,33.2,32,22.2,0.0,0.0,0,916.0,791.0
2026-05-31 15:00:00,44.0,4.9999995,41.0,33.7,27,21.1,0.0,0.0,80,900.0,779.0
2026-05-31 16:00:00,44.0,4.9999995,41.0,33.6,29,18.0,0.0,0.0,100,815.0,675.0
2026-05-31 17:00:00,44.0,4.9999995,41.0,29.5,48,26.7,0.0,0.0,100,503.0,214.0
2026-05-31 18:00:00,44.0,4.9999995,41.0,28.5,56,22.2,0.0,0.0,100,379.0,116.0
2026-05-31 19:00:00,44.0,4.9999995,41.0,27.8,54,19.3,0.0,0.0,100,237.0,45.0
2026-05-31 20:00:00,44.0,4.9999995,41.0,26.9,50,18.2,0.0,0.0,100,120.0,7.0
2026-05-31 21:00:00,44.0,4.9999995,41.0,25.4,59,15.0,0.0,0.0,100,40.0,1.0
2026-05-31 22:00:00,44.0,4.9999995,41.0,24.6,63,20.2,0.0,0.0,100,1.0,0.0
2026-05-31 23:00:00,44.0,4.9999995,41.0,23.8,62,17.5,0.0,0.0,8,0.0,0.0
2026-06-01 00:00:00,44.0,4.9999995,41.0,22.9,62,21.3,0.0,0.0,10,0.0,0.0
2026-06-01 01:00:00,44.0,4.9999995,41.0,22.6,61,25.5,0.0,0.0,0,0.0,0.0
2026-06-01 02:00:00,44.0,4.9999995,41.0,22.1,63,25.6,0.0,0.0,0,0.0,0.0
2026-06-01 03:00:00,44.0,4.9999995,41.0,21.4,66,27.4,0.0,0.0,0,0.0,0.0
2026-06-01 04:00:00,44.0,4.9999995,41.0,20.7,70,26.9,0.0,0.0,0,0.0,0.0
2026-06-01 05:00:00,44.0,4.9999995,41.0,20.3,71,28.8,0.0,0.0,23,0.0,0.0
2026-06-01 06:00:00,44.0,4.9999995,41.0,19.8,69,27.8,0.0,0.0,100,0.0,0.0
2026-06-01 07:00:00,44.0,4.9999995,41.0,19.8,66,29.6,0.0,0.0,46,31.0,5.0
2026-06-01 08:00:00,44.0,4.9999995,41.0,20.5,65,32.1,0.0,0.0,28,157.0,87.0
2026-06-01 09:00:00,44.0,4.9999995,41.0,21.7,60,35.2,0.0,0.0,13,329.0,231.0
2026-06-01 10:00:00,44.0,4.9999995,41.0,23.6,51,39.6,0.0,0.0,79,500.0,372.0
2026-06-01 11:00:00,44.0,4.9999995,41.0,25.5,44,39.5,0.0,0.0,100,645.0,470.0
2026-06-01 12:00:00,44.0,4.9999995,41.0,26.9,41,39.8,0.0,0.0,100,759.0,544.0
2026-06-01 13:00:00,44.0,4.9999995,41.0,27.8,34,38.9,0.0,0.0,100,768.0,431.0
2026-06-01 14:00:00,44.0,4.9999995,41.0,28.9,32,37.4,0.0,0.0,0,871.0,614.0
2026-06-01 15:00:00,44.0,4.9999995,41.0,29.5,32,36.3,0.0,0.0,0,900.0,752.0
2026-06-01 16:00:00,44.0,4.9999995,41.0,29.7,32,33.0,0.0,0.0,0,837.0,709.0
2026-06-01 17:00:00,44.0,4.9999995,41.0,29.9,28,30.0,0.0,0.0,0,720.0,600.0
2026-06-01 18:00:00,44.0,4.9999995,41.0,29.7,25,27.2,0.0,0.0,0,568.0,460.0
2026-06-01 19:00:00,44.0,4.9999995,41.0,29.0,26,22.9,0.0,0.0,0,392.0,299.0
2026-06-01 20:00:00,44.0,4.9999995,41.0,27.9,29,13.5,0.0,0.0,0,211.0,140.0
2026-06-01 21:00:00,44.0,4.9999995,41.0,25.1,36,12.4,0.0,0.0,100,59.0,23.0
2026-06-01 22:00:00,44.0,4.9999995,41.0,23.0,45,11.3,0.0,0.0,100,1.0,0.0
2026-06-01 23:00:00,44.0,4.9999995,41.0,21.1,52,7.8,0.0,0.0,99,0.0,0.0
2026-06-02 00:00:00,44.0,4.9999995,41.0,19.9,58,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 01:00:00,44.0,4.9999995,41.0,18.1,67,5.6,0.0,0.0,100,0.0,0.0
2026-06-02 02:00:00,44.0,4.9999995,41.0,17.8,76,6.3,0.0,0.0,100,0.0,0.0
2026-06-02 03:00:00,44.0,4.9999995,41.0,17.8,82,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 04:00:00,44.0,4.9999995,41.0,17.4,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-02 05:00:00,44.0,4.9999995,41.0,16.5,81,5.2,0.0,0.0,4,0.0,0.0
2026-06-02 06:00:00,44.0,4.9999995,41.0,15.9,73,4.1,0.0,0.0,0,0.0,0.0
2026-06-02 07:00:00,44.0,4.9999995,41.0,15.9,73,1.8,0.0,0.0,8,32.0,9.0
2026-06-02 08:00:00,44.0,4.9999995,41.0,18.3,76,0.0,0.0,0.0,77,145.0,61.0
2026-06-02 09:00:00,44.0,4.9999995,41.0,21.3,60,6.5,0.0,0.0,100,304.0,183.0
2026-06-02 10:00:00,44.0,4.9999995,41.0,23.1,63,4.3,0.0,0.0,100,389.0,154.0
2026-06-02 11:00:00,44.0,4.9999995,41.0,26.2,52,14.7,0.1,0.0,100,407.0,101.0
2026-06-02 12:00:00,44.0,4.9999995,41.0,26.1,58,13.8,0.1,0.0,100,496.0,174.0
2026-06-02 13:00:00,44.0,4.9999995,41.0,27.0,52,10.5,0.0,0.0,100,547.0,136.0
2026-06-02 14:00:00,44.0,4.9999995,41.0,24.3,64,7.1,0.1,0.0,100,442.0,55.0
2026-06-02 15:00:00,44.0,4.9999995,41.0,22.5,67,9.3,0.5,0.0,100,249.0,20.0
2026-06-02 16:00:00,44.0,4.9999995,41.0,21.0,75,8.4,1.9,0.0,100,191.0,32.0
2026-06-02 17:00:00,44.0,4.9999995,41.0,22.2,79,5.0,0.1,0.0,100,322.0,111.0
2026-06-02 18:00:00,44.0,4.9999995,41.0,22.9,70,9.7,0.0,0.0,48,390.0,170.0
2026-06-02 19:00:00,44.0,4.9999995,41.0,22.5,75,6.3,0.0,0.0,97,271.0,115.0
2026-06-02 20:00:00,44.0,4.9999995,41.0,22.2,75,5.2,0.0,0.0,100,146.0,34.0
2026-06-02 21:00:00,44.0,4.9999995,41.0,20.9,85,3.9,0.0,0.0,0,49.0,6.0
2026-06-02 22:00:00,44.0,4.9999995,41.0,19.2,81,9.7,0.0,0.0,14,1.0,0.0
2026-06-02 23:00:00,44.0,4.9999995,41.0,17.5,82,10.5,0.0,0.0,55,0.0,0.0
2026-06-03 00:00:00,44.0,4.9999995,41.0,16.7,77,12.8,0.0,0.0,0,0.0,0.0
2026-06-03 01:00:00,44.0,4.9999995,41.0,15.8,80,13.6,0.0,0.0,0,0.0,0.0
2026-06-03 02:00:00,44.0,4.9999995,41.0,15.4,81,14.8,0.0,0.0,0,0.0,0.0
2026-06-03 03:00:00,44.0,4.9999995,41.0,15.1,78,16.8,0.0,0.0,0,0.0,0.0
2026-06-03 04:00:00,44.0,4.9999995,41.0,14.5,82,17.9,0.0,0.0,0,0.0,0.0
2026-06-03 05:00:00,44.0,4.9999995,41.0,14.8,84,20.0,0.0,0.0,0,0.0,0.0
2026-06-03 06:00:00,44.0,4.9999995,41.0,14.9,80,23.3,0.0,0.0,0,0.0,0.0
2026-06-03 07:00:00,44.0,4.9999995,41.0,15.1,77,24.0,0.0,0.0,0,35.0,11.0
2026-06-03 08:00:00,44.0,4.9999995,41.0,16.6,71,26.0,0.0,0.0,0,167.0,100.0
2026-06-03 09:00:00,44.0,4.9999995,41.0,18.5,63,30.4,0.0,0.0,0,344.0,252.0
2026-06-03 10:00:00,44.0,4.9999995,41.0,19.9,55,35.7,0.0,0.0,0,525.0,418.0
2026-06-03 11:00:00,44.0,4.9999995,41.0,21.5,49,32.0,0.0,0.0,46,686.0,568.0
2026-06-03 12:00:00,44.0,4.9999995,41.0,22.7,44,33.2,0.0,0.0,99,801.0,637.0
2026-06-03 13:00:00,44.0,4.9999995,41.0,23.6,41,32.8,0.0,0.0,79,845.0,578.0
2026-06-03 14:00:00,44.0,4.9999995,41.0,24.6,39,29.0,0.0,0.0,57,917.0,702.0
2026-06-03 15:00:00,44.0,4.9999995,41.0,25.2,38,27.8,0.0,0.0,0,902.0,728.0
2026-06-03 16:00:00,44.0,4.9999995,41.0,25.7,36,26.9,0.0,0.0,0,844.0,723.0
2026-06-03 17:00:00,44.0,4.9999995,41.0,25.5,34,23.4,0.0,0.0,31,727.0,614.0
2026-06-03 18:00:00,44.0,4.9999995,41.0,25.3,36,22.8,0.0,0.0,24,570.0,459.0
2026-06-03 19:00:00,44.0,4.9999995,41.0,24.7,37,21.4,0.0,0.0,17,394.0,301.0
2026-06-03 20:00:00,44.0,4.9999995,41.0,23.7,40,17.3,0.0,0.0,100,208.0,126.0
2026-06-03 21:00:00,44.0,4.9999995,41.0,21.7,47,13.2,0.0,0.0,60,58.0,14.0
2026-06-03 22:00:00,44.0,4.9999995,41.0,19.4,57,11.4,0.0,0.0,19,1.0,0.0
2026-06-03 23:00:00,44.0,4.9999995,41.0,17.7,65,11.1,0.0,0.0,14,0.0,0.0
2026-06-04 00:00:00,44.0,4.9999995,41.0,16.7,69,10.5,0.0,0.0,86,0.0,0.0
2026-06-04 01:00:00,44.0,4.9999995,41.0,16.4,70,8.7,0.0,0.0,100,0.0,0.0
2026-06-04 02:00:00,44.0,4.9999995,41.0,16.0,71,8.1,0.0,0.0,100,0.0,0.0
2026-06-04 03:00:00,44.0,4.9999995,41.0,15.6,72,6.1,0.0,0.0,100,0.0,0.0
2026-06-04 04:00:00,44.0,4.9999995,41.0,15.3,75,2.1,0.0,0.0,100,0.0,0.0
2026-06-04 05:00:00,44.0,4.9999995,41.0,14.7,80,3.0,0.0,0.0,100,0.0,0.0
2026-06-04 06:00:00,44.0,4.9999995,41.0,14.3,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-04 07:00:00,44.0,4.9999995,41.0,14.4,83,3.3,0.0,0.0,100,27.0,1.0
2026-06-04 08:00:00,44.0,4.9999995,41.0,15.6,86,3.8,0.0,0.0,100,112.0,10.0
2026-06-04 09:00:00,44.0,4.9999995,41.0,18.2,75,3.3,0.0,0.0,100,244.0,64.0
2026-06-04 10:00:00,44.0,4.9999995,41.0,20.5,62,6.4,0.0,0.0,100,348.0,96.0
2026-06-04 11:00:00,44.0,4.9999995,41.0,22.9,55,7.2,0.0,0.0,100,509.0,196.0
2026-06-04 12:00:00,44.0,4.9999995,41.0,24.2,53,8.0,0.0,0.0,100,659.0,351.0
2026-06-04 13:00:00,44.0,4.9999995,41.0,25.2,49,9.2,0.0,0.0,100,648.0,239.0
2026-06-04 14:00:00,44.0,4.9999995,41.0,24.0,57,10.2,0.0,0.0,100,562.0,127.0
2026-06-04 15:00:00,44.0,4.9999995,41.0,23.7,55,8.6,0.0,0.0,100,243.0,10.0
2026-06-04 16:00:00,44.0,4.9999995,41.0,24.0,58,6.7,0.0,0.0,100,322.0,13.0
2026-06-04 17:00:00,44.0,4.9999995,41.0,19.1,71,29.5,0.0,0.0,100,117.0,3.0
2026-06-04 18:00:00,44.0,4.9999995,41.0,16.3,89,23.7,2.2,0.0,100,34.0,0.0
2026-06-04 19:00:00,44.0,4.9999995,41.0,16.8,77,19.1,2.1,0.0,100,23.0,0.0
2026-06-04 20:00:00,44.0,4.9999995,41.0,15.7,81,18.9,1.4,0.0,100,25.0,0.0
2026-06-04 21:00:00,44.0,4.9999995,41.0,15.1,81,14.5,1.3,0.0,100,16.0,0.0
2026-06-04 22:00:00,44.0,4.9999995,41.0,14.4,88,13.4,0.3,0.0,100,0.0,0.0
2026-06-04 23:00:00,44.0,4.9999995,41.0,13.7,89,18.2,0.0,0.0,61,0.0,0.0
2026-06-05 00:00:00,44.0,4.9999995,41.0,12.9,91,14.3,0.0,0.0,0,0.0,0.0
2026-06-05 01:00:00,44.0,4.9999995,41.0,12.8,95,13.8,0.0,0.0,31,0.0,0.0
2026-06-05 02:00:00,44.0,4.9999995,41.0,12.5,96,12.1,0.0,0.0,32,0.0,0.0
2026-06-05 03:00:00,44.0,4.9999995,41.0,12.4,96,14.7,0.0,0.0,0,0.0,0.0
2026-06-05 04:00:00,44.0,4.9999995,41.0,12.1,96,13.8,0.0,0.0,4,0.0,0.0
2026-06-05 05:00:00,44.0,4.9999995,41.0,12.1,95,15.6,0.0,0.0,0,0.0,0.0
2026-06-05 06:00:00,44.0,4.9999995,41.0,12.0,95,16.3,0.0,0.0,0,0.0,0.0
2026-06-05 07:00:00,44.0,4.9999995,41.0,12.3,93,16.6,0.0,0.0,0,36.0,11.0
2026-06-05 08:00:00,44.0,4.9999995,41.0,13.6,88,20.4,0.0,0.0,0,170.0,101.0
2026-06-05 09:00:00,44.0,4.9999995,41.0,15.6,79,25.9,0.0,0.0,12,347.0,251.0
2026-06-05 10:00:00,44.0,4.9999995,41.0,17.3,67,29.3,0.0,0.0,10,523.0,387.0
2026-06-05 11:00:00,44.0,4.9999995,41.0,18.8,58,31.4,0.0,0.0,0,692.0,566.0
2026-06-05 12:00:00,44.0,4.9999995,41.0,20.1,52,33.2,0.0,0.0,0,821.0,692.0
2026-06-05 13:00:00,44.0,4.9999995,41.0,21.1,46,33.4,0.0,0.0,0,910.0,780.0
2026-06-05 14:00:00,44.0,4.9999995,41.0,21.8,43,32.6,0.0,0.0,0,946.0,816.0
2026-06-05 15:00:00,44.0,4.9999995,41.0,22.4,42,31.4,0.0,0.0,0,927.0,799.0
2026-06-05 16:00:00,44.0,4.9999995,41.0,22.7,41,29.6,0.0,0.0,0,853.0,728.0
2026-06-05 17:00:00,44.0,4.9999995,41.0,22.6,39,28.5,0.0,0.0,94,734.0,609.0
2026-06-05 18:00:00,44.0,4.9999995,41.0,22.0,39,24.9,0.0,0.0,100,528.0,329.0
2026-06-05 19:00:00,44.0,4.9999995,41.0,21.3,42,21.0,0.0,0.0,100,341.0,165.0
2026-06-05 20:00:00,44.0,4.9999995,41.0,20.1,50,14.6,0.0,0.0,100,166.0,42.0
2026-06-05 21:00:00,44.0,4.9999995,41.0,18.1,59,10.2,0.0,0.0,100,53.0,5.0
2026-06-05 22:00:00,44.0,4.9999995,41.0,16.2,67,10.2,0.0,0.0,100,1.0,0.0
2026-06-05 23:00:00,44.0,4.9999995,41.0,14.9,77,5.5,0.0,0.0,100,0.0,0.0
2026-06-06 00:00:00,44.0,4.9999995,41.0,13.8,82,5.1,0.0,0.0,100,0.0,0.0
2026-06-06 01:00:00,44.0,4.9999995,41.0,13.3,83,3.2,0.0,0.0,100,0.0,0.0
2026-06-06 02:00:00,44.0,4.9999995,41.0,11.7,96,4.2,0.0,0.0,68,0.0,0.0
2026-06-06 03:00:00,44.0,4.9999995,41.0,11.1,97,4.6,0.0,0.0,83,0.0,0.0
2026-06-06 04:00:00,44.0,4.9999995,41.0,10.8,97,4.1,0.0,0.0,99,0.0,0.0
2026-06-06 05:00:00,44.0,4.9999995,41.0,11.1,96,2.9,0.0,0.0,98,0.0,0.0
2026-06-06 06:00:00,44.0,4.9999995,41.0,11.1,96,2.5,0.0,0.0,100,0.0,0.0
2026-06-06 07:00:00,44.0,4.9999995,41.0,11.4,96,1.8,0.0,0.0,79,27.0,2.0
2026-06-06 08:00:00,44.0,4.9999995,41.0,13.3,95,0.8,0.0,0.0,100,120.0,26.0
2026-06-06 09:00:00,44.0,4.9999995,41.0,15.8,80,1.8,0.0,0.0,27,313.0,186.0
2026-06-06 10:00:00,44.0,4.9999995,41.0,18.2,71,4.1,0.0,0.0,0,512.0,393.0
2026-06-06 11:00:00,44.0,4.9999995,41.0,20.6,61,6.0,0.0,0.0,0,676.0,547.0
2026-06-06 12:00:00,44.0,4.9999995,41.0,22.8,47,7.1,0.0,0.0,0,806.0,671.0
2026-06-06 13:00:00,44.0,4.9999995,41.0,24.0,42,6.9,0.0,0.0,0,894.0,756.0
2026-06-06 14:00:00,44.0,4.9999995,41.0,25.0,40,7.9,0.0,0.0,0,930.0,790.0
2026-06-06 15:00:00,44.0,4.9999995,41.0,26.0,33,10.2,0.0,0.0,0,909.0,771.0
2026-06-06 16:00:00,44.0,4.9999995,41.0,26.6,33,11.4,0.0,0.0,1,840.0,706.0
2026-06-06 17:00:00,44.0,4.9999995,41.0,26.9,39,9.0,0.0,0.0,0,720.0,599.0
2026-06-06 18:00:00,44.0,4.9999995,41.0,26.9,42,5.8,0.0,0.0,0,564.0,456.0
2026-06-06 19:00:00,44.0,4.9999995,41.0,26.6,41,4.7,0.0,0.0,0,389.0,296.0
2026-06-06 20:00:00,44.0,4.9999995,41.0,25.5,59,1.5,0.0,0.0,0,213.0,141.0
2026-06-06 21:00:00,44.0,4.9999995,41.0,22.2,63,8.2,0.0,0.0,0,64.0,27.0
2026-06-06 22:00:00,44.0,4.9999995,41.0,19.8,72,4.0,0.0,0.0,0,1.0,0.0
2026-06-06 23:00:00,44.0,4.9999995,41.0,18.1,78,7.1,0.0,0.0,57,0.0,0.0
2026-06-07 00:00:00,44.0,4.9999995,41.0,17.5,82,4.1,0.0,0.0,61,0.0,0.0
2026-06-07 01:00:00,44.0,4.9999995,41.0,16.8,87,2.5,0.0,0.0,22,0.0,0.0
2026-06-07 02:00:00,44.0,4.9999995,41.0,15.7,93,3.8,0.0,0.0,29,0.0,0.0
2026-06-07 03:00:00,44.0,4.9999995,41.0,15.1,95,1.8,0.0,0.0,3,0.0,0.0
2026-06-07 04:00:00,44.0,4.9999995,41.0,14.9,94,2.9,0.0,0.0,19,0.0,0.0
2026-06-07 05:00:00,44.0,4.9999995,41.0,14.4,94,3.8,0.0,0.0,47,0.0,0.0
2026-06-07 06:00:00,44.0,4.9999995,41.0,14.3,93,3.3,0.0,0.0,35,0.0,0.0
2026-06-07 07:00:00,44.0,4.9999995,41.0,15.0,91,2.2,0.0,0.0,19,35.0,9.0
2026-06-07 08:00:00,44.0,4.9999995,41.0,17.3,84,2.8,0.0,0.0,49,157.0,79.3
2026-06-07 09:00:00,44.0,4.9999995,41.0,20.3,71,8.8,0.0,0.0,84,319.0,201.0
2026-06-07 10:00:00,44.0,4.9999995,41.0,22.1,62,13.2,0.0,0.0,81,485.0,323.0
2026-06-07 11:00:00,44.0,4.9999995,41.0,23.8,55,14.7,0.0,0.0,23,657.0,498.0
2026-06-07 12:00:00,44.0,4.9999995,41.0,25.3,49,16.4,0.0,0.0,56,796.0,645.0
2026-06-07 13:00:00,44.0,4.9999995,41.0,26.7,43,16.0,0.0,0.0,69,883.0,728.0
2026-06-07 14:00:00,44.0,4.9999995,41.0,27.4,38,16.0,0.0,0.0,54,912.0,736.0
2026-06-07 15:00:00,44.0,4.9999995,41.0,27.8,37,15.4,0.0,0.0,7,908.0,768.0
2026-06-07 16:00:00,44.0,4.9999995,41.0,28.2,35,13.7,0.0,0.0,0,840.0,710.0
2026-06-07 17:00:00,44.0,4.9999995,41.0,28.2,34,12.1,0.0,0.0,0,725.0,603.0
2026-06-07 18:00:00,44.0,4.9999995,41.0,27.9,33,11.9,0.0,0.0,0,571.0,460.0
2026-06-07 19:00:00,44.0,4.9999995,41.0,27.5,34,10.0,0.0,0.0,0,394.0,299.0
2026-06-07 20:00:00,44.0,4.9999995,41.0,26.2,41,6.4,0.0,0.0,0,214.0,142.0
2026-06-07 21:00:00,44.0,4.9999995,41.0,23.9,49,5.8,0.0,0.0,1,65.0,28.0
2026-06-07 22:00:00,44.0,4.9999995,41.0,21.7,59,5.6,0.0,0.0,0,1.0,0.0
2026-06-07 23:00:00,44.0,4.9999995,41.0,20.3,68,2.1,0.0,0.0,0,0.0,0.0
2026-05-29 00:00:00,44.0,5.2999997,738.0,21.4,50,12.0,0.0,0.0,0,0.0,0.0
2026-05-29 01:00:00,44.0,5.2999997,738.0,20.6,57,9.2,0.0,0.0,0,0.0,0.0
2026-05-29 02:00:00,44.0,5.2999997,738.0,19.2,65,8.7,0.0,0.0,0,0.0,0.0
2026-05-29 03:00:00,44.0,5.2999997,738.0,18.3,65,7.4,0.0,0.0,0,0.0,0.0
2026-05-29 04:00:00,44.0,5.2999997,738.0,18.0,64,6.0,0.0,0.0,0,0.0,0.0
2026-05-29 05:00:00,44.0,5.2999997,738.0,17.3,64,6.5,0.0,0.0,0,0.0,0.0
2026-05-29 06:00:00,44.0,5.2999997,738.0,17.0,61,5.8,0.0,0.0,0,0.0,0.0
2026-05-29 07:00:00,44.0,5.2999997,738.0,17.4,67,5.1,0.0,0.0,0,37.0,15.0
2026-05-29 08:00:00,44.0,5.2999997,738.0,19.7,69,3.3,0.0,0.0,0,176.0,118.0
2026-05-29 09:00:00,44.0,5.2999997,738.0,22.0,56,5.6,0.0,0.0,0,355.0,277.0
2026-05-29 10:00:00,44.0,5.2999997,738.0,23.5,48,5.8,0.0,0.0,0,536.0,448.0
