time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-05 19:00:00,44.0,4.9999995,41.0,21.5,42,20.9,0.0,0.0,75,356.0,202.0
2026-06-05 20:00:00,44.0,4.9999995,41.0,20.6,44,17.4,0.0,0.0,1,209.0,123.0
2026-06-05 21:00:00,44.0,4.9999995,41.0,18.4,53,10.0,0.0,0.0,85,65.0,27.0
2026-06-05 22:00:00,44.0,4.9999995,41.0,16.2,65,6.4,0.0,0.0,81,1.0,0.0
2026-06-05 23:00:00,44.0,4.9999995,41.0,14.9,71,5.4,0.0,0.0,85,0.0,0.0
2026-06-06 00:00:00,44.0,4.9999995,41.0,13.8,77,6.0,0.0,0.0,49,0.0,0.0
2026-06-06 01:00:00,44.0,4.9999995,41.0,12.9,80,3.5,0.0,0.0,100,0.0,0.0
2026-06-06 02:00:00,44.0,4.9999995,41.0,11.2,95,5.4,0.0,0.0,100,0.0,0.0
2026-06-06 03:00:00,44.0,4.9999995,41.0,11.0,95,4.9,0.0,0.0,34,0.0,0.0
2026-06-06 04:00:00,44.0,4.9999995,41.0,10.5,95,3.4,0.0,0.0,32,0.0,0.0
2026-06-06 05:00:00,44.0,4.9999995,41.0,10.8,93,2.2,0.0,0.0,100,0.0,0.0
2026-06-06 06:00:00,44.0,4.9999995,41.0,10.8,93,3.4,0.0,0.0,97,0.0,0.0
2026-06-06 07:00:00,44.0,4.9999995,41.0,10.8,96,2.3,0.0,0.0,7,36.0,9.0
2026-06-06 08:00:00,44.0,4.9999995,41.0,13.6,89,0.8,0.0,0.0,46,155.0,68.0
2026-06-06 09:00:00,44.0,4.9999995,41.0,16.1,72,2.5,0.0,0.0,0,329.0,214.0
2026-06-06 10:00:00,44.0,4.9999995,41.0,18.3,67,4.3,0.0,0.0,0,521.0,404.0
2026-06-06 11:00:00,44.0,4.9999995,41.0,21.2,55,2.3,0.0,0.0,5,679.0,550.0
2026-06-06 12:00:00,44.0,4.9999995,41.0,23.1,42,5.9,0.0,0.0,100,785.0,595.0
2026-06-06 13:00:00,44.0,4.9999995,41.0,24.2,38,5.4,0.0,0.0,83,873.0,673.0
2026-06-06 14:00:00,44.0,4.9999995,41.0,25.3,37,8.0,0.0,0.0,99,912.0,721.0
2026-06-06 15:00:00,44.0,4.9999995,41.0,26.2,32,9.0,0.0,0.0,96,894.0,709.0
2026-06-06 16:00:00,44.0,4.9999995,41.0,26.7,38,9.0,0.0,0.0,100,823.0,653.0
2026-06-06 17:00:00,44.0,4.9999995,41.0,27.3,34,6.8,0.0,0.0,100,694.0,514.0
2026-06-06 18:00:00,44.0,4.9999995,41.0,27.7,33,6.6,0.0,0.0,0,564.0,447.0
2026-06-06 19:00:00,44.0,4.9999995,41.0,27.4,34,14.8,0.0,0.0,0,393.0,300.0
2026-06-06 20:00:00,44.0,4.9999995,41.0,25.7,42,11.2,0.0,0.0,0,214.0,141.0
2026-06-06 21:00:00,44.0,4.9999995,41.0,23.1,53,7.8,0.0,0.0,0,64.0,27.0
2026-06-06 22:00:00,44.0,4.9999995,41.0,20.7,61,6.8,0.0,0.0,0,1.0,0.0
2026-06-06 23:00:00,44.0,4.9999995,41.0,18.5,71,8.3,0.0,0.0,0,0.0,0.0
2026-06-07 00:00:00,44.0,4.9999995,41.0,17.5,77,6.2,0.0,0.0,0,0.0,0.0
2026-06-07 01:00:00,44.0,4.9999995,41.0,16.2,85,2.2,0.0,0.0,19,0.0,0.0
2026-06-07 02:00:00,44.0,4.9999995,41.0,15.9,88,1.3,0.0,0.0,28,0.0,0.0
2026-06-07 03:00:00,44.0,4.9999995,41.0,15.5,89,4.3,0.0,0.0,41,0.0,0.0
2026-06-07 04:00:00,44.0,4.9999995,41.0,14.9,86,6.2,0.0,0.0,14,0.0,0.0
2026-06-07 05:00:00,44.0,4.9999995,41.0,14.4,88,6.2,0.0,0.0,0,0.0,0.0
2026-06-07 06:00:00,44.0,4.9999995,41.0,14.2,87,7.0,0.0,0.0,0,0.0,0.0
2026-06-07 07:00:00,44.0,4.9999995,41.0,14.4,88,5.5,0.0,0.0,0,34.0,9.0
2026-06-07 08:00:00,44.0,4.9999995,41.0,16.8,79,7.4,0.0,0.0,48,158.0,85.0
2026-06-07 09:00:00,44.0,4.9999995,41.0,19.5,66,12.1,0.0,0.0,42,324.0,213.0
2026-06-07 10:00:00,44.0,4.9999995,41.0,21.8,55,17.3,0.0,0.0,71,499.0,362.0
2026-06-07 11:00:00,44.0,4.9999995,41.0,23.7,47,23.9,0.0,0.0,66,661.0,507.0
2026-06-07 12:00:00,44.0,4.9999995,41.0,25.2,43,23.5,0.0,0.0,75,793.0,628.0
2026-06-07 13:00:00,44.0,4.9999995,41.0,26.3,38,23.0,0.0,0.0,100,863.0,648.0
2026-06-07 14:00:00,44.0,4.9999995,41.0,27.1,34,20.5,0.0,0.0,60,913.0,721.0
2026-06-07 15:00:00,44.0,4.9999995,41.0,28.0,30,17.8,0.0,0.0,87,889.0,695.0
2026-06-07 16:00:00,44.0,4.9999995,41.0,28.4,29,17.3,0.0,0.0,100,791.0,553.0
2026-06-07 17:00:00,44.0,4.9999995,41.0,28.3,30,16.6,0.0,0.0,59,681.0,471.0
2026-06-07 18:00:00,44.0,4.9999995,41.0,28.3,29,15.8,0.0,0.0,11,566.0,436.0
2026-06-07 19:00:00,44.0,4.9999995,41.0,27.8,30,13.9,0.0,0.0,0,398.0,300.0
2026-06-07 20:00:00,44.0,4.9999995,41.0,26.3,40,9.9,0.0,0.0,0,219.0,144.0
2026-06-07 21:00:00,44.0,4.9999995,41.0,23.3,50,7.9,0.0,0.0,0,67.0,28.0
2026-06-07 22:00:00,44.0,4.9999995,41.0,20.6,61,5.8,0.0,0.0,0,1.0,0.0
2026-06-07 23:00:00,44.0,4.9999995,41.0,19.2,72,7.2,0.0,0.0,0,0.0,0.0
2026-06-08 00:00:00,44.0,4.9999995,41.0,17.1,79,7.9,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,44.0,4.9999995,41.0,16.7,77,8.2,0.0,0.0,0,0.0,0.0
2026-06-08 02:00:00,44.0,4.9999995,41.0,16.3,77,5.8,0.0,0.0,0,0.0,0.0
2026-06-08 03:00:00,44.0,4.9999995,41.0,15.8,80,4.7,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,44.0,4.9999995,41.0,14.8,85,3.1,0.0,0.0,20,0.0,0.0
2026-06-08 05:00:00,44.0,4.9999995,41.0,13.9,89,2.8,0.0,0.0,0,0.0,0.0
2026-06-08 06:00:00,44.0,4.9999995,41.0,13.5,89,1.1,0.0,0.0,0,0.0,0.0
2026-06-08 07:00:00,44.0,4.9999995,41.0,14.2,87,1.9,0.0,0.0,0,34.0,8.0
2026-06-08 08:00:00,44.0,4.9999995,41.0,16.6,81,1.1,0.0,0.0,42,154.0,79.0
2026-06-08 09:00:00,44.0,4.9999995,41.0,19.3,71,1.8,0.0,0.0,24,319.0,210.0
2026-06-08 10:00:00,44.0,4.9999995,41.0,21.7,61,3.3,0.0,0.0,78,476.0,314.0
2026-06-08 11:00:00,44.0,4.9999995,41.0,24.6,51,5.4,0.0,0.0,65,652.0,503.0
2026-06-08 12:00:00,44.0,4.9999995,41.0,27.1,44,9.6,0.0,0.0,0,788.0,643.0
2026-06-08 13:00:00,44.0,4.9999995,41.0,28.9,39,14.5,0.0,0.0,0,879.0,739.0
2026-06-08 14:00:00,44.0,4.9999995,41.0,29.7,38,17.3,0.0,0.0,27,907.0,758.0
2026-06-08 15:00:00,44.0,4.9999995,41.0,30.2,33,20.7,0.0,0.0,0,894.0,755.0
2026-06-08 16:00:00,44.0,4.9999995,41.0,29.8,33,22.1,0.0,0.0,5,823.0,689.0
2026-06-08 17:00:00,44.0,4.9999995,41.0,28.7,38,21.3,0.0,0.0,27,707.0,577.0
2026-06-08 18:00:00,44.0,4.9999995,41.0,27.7,41,19.7,0.0,0.0,8,556.0,438.0
2026-06-08 19:00:00,44.0,4.9999995,41.0,26.5,44,18.7,0.0,0.0,59,373.0,265.0
2026-06-08 20:00:00,44.0,4.9999995,41.0,24.6,51,12.4,0.0,0.0,89,185.0,91.0
2026-06-08 21:00:00,44.0,4.9999995,41.0,22.4,62,8.0,0.0,0.0,85,56.0,15.0
2026-06-08 22:00:00,44.0,4.9999995,41.0,20.3,72,6.9,0.0,0.0,28,2.0,0.0
2026-06-08 23:00:00,44.0,4.9999995,41.0,19.1,75,4.3,0.0,0.0,77,0.0,0.0
2026-06-09 00:00:00,44.0,4.9999995,41.0,18.5,76,3.3,0.0,0.0,70,0.0,0.0
2026-06-09 01:00:00,44.0,4.9999995,41.0,17.8,78,2.5,0.0,0.0,89,0.0,0.0
2026-06-09 02:00:00,44.0,4.9999995,41.0,17.8,80,3.3,0.0,0.0,91,0.0,0.0
2026-06-09 03:00:00,44.0,4.9999995,41.0,18.0,80,1.8,0.0,0.0,94,0.0,0.0
2026-06-09 04:00:00,44.0,4.9999995,41.0,18.1,80,0.7,0.0,0.0,92,0.0,0.0
2026-06-09 05:00:00,44.0,4.9999995,41.0,17.4,87,2.5,0.0,0.0,63,0.0,0.0
2026-06-09 06:00:00,44.0,4.9999995,41.0,17.1,92,5.2,0.0,0.0,61,0.0,0.0
2026-06-09 07:00:00,44.0,4.9999995,41.0,18.0,81,12.8,0.0,0.0,69,31.0,6.0
2026-06-09 08:00:00,44.0,4.9999995,41.0,19.6,79,10.7,0.0,0.0,24,156.0,84.0
2026-06-09 09:00:00,44.0,4.9999995,41.0,21.7,67,18.8,0.0,0.0,48,319.0,208.0
2026-06-09 10:00:00,44.0,4.9999995,41.0,23.4,60,27.7,0.0,0.0,10,495.0,363.0
2026-06-09 11:00:00,44.0,4.9999995,41.0,24.7,51,29.7,0.0,0.0,17,667.0,542.0
2026-06-09 12:00:00,44.0,4.9999995,41.0,25.8,43,27.4,0.0,0.0,0,799.0,670.0
2026-06-09 13:00:00,44.0,4.9999995,41.0,26.9,37,26.5,0.0,0.0,0,884.0,752.0
2026-06-09 14:00:00,44.0,4.9999995,41.0,27.3,36,26.1,0.0,0.0,0,919.0,790.0
2026-06-09 15:00:00,44.0,4.9999995,41.0,27.1,38,26.6,0.0,0.0,0,900.0,773.0
2026-06-09 16:00:00,44.0,4.9999995,41.0,27.3,35,26.6,0.0,0.0,24,828.0,703.0
2026-06-09 17:00:00,44.0,4.9999995,41.0,26.7,32,29.3,0.0,0.0,0,713.0,588.0
2026-06-09 18:00:00,44.0,4.9999995,41.0,26.2,30,23.8,0.0,0.0,100,564.0,448.0
2026-06-09 19:00:00,44.0,4.9999995,41.0,25.3,35,22.0,0.0,0.0,100,351.0,196.0
2026-06-09 20:00:00,44.0,4.9999995,41.0,23.8,40,19.6,0.0,0.0,87,212.0,130.0
2026-06-09 21:00:00,44.0,4.9999995,41.0,21.7,49,18.8,0.0,0.0,91,65.0,20.0
2026-06-09 22:00:00,44.0,4.9999995,41.0,20.0,56,21.1,0.0,0.0,100,2.0,0.0
2026-06-09 23:00:00,44.0,4.9999995,41.0,19.2,52,24.4,0.0,0.0,100,0.0,0.0
2026-06-10 00:00:00,44.0,4.9999995,41.0,18.6,49,23.6,0.0,0.0,100,0.0,0.0
2026-06-10 01:00:00,44.0,4.9999995,41.0,18.1,51,23.7,0.0,0.0,100,0.0,0.0
2026-06-10 02:00:00,44.0,4.9999995,41.0,17.5,54,22.4,0.0,0.0,100,0.0,0.0
2026-06-10 03:00:00,44.0,4.9999995,41.0,16.5,56,24.1,0.0,0.0,0,0.0,0.0
2026-06-10 04:00:00,44.0,4.9999995,41.0,15.7,57,26.1,0.0,0.0,0,0.0,0.0
2026-06-10 05:00:00,44.0,4.9999995,41.0,15.2,59,25.6,0.0,0.0,0,0.0,0.0
2026-06-10 06:00:00,44.0,4.9999995,41.0,14.8,60,25.7,0.0,0.0,0,0.0,0.0
2026-06-10 07:00:00,44.0,4.9999995,41.0,14.9,60,25.2,0.0,0.0,0,37.0,11.0
2026-06-10 08:00:00,44.0,4.9999995,41.0,15.9,60,27.9,0.0,0.0,12,169.0,98.0
2026-06-10 09:00:00,44.0,4.9999995,41.0,17.5,54,31.5,0.0,0.0,56,341.0,239.0
2026-06-10 10:00:00,44.0,4.9999995,41.0,19.3,47,34.3,0.0,0.0,100,517.0,388.0
2026-06-10 11:00:00,44.0,4.9999995,41.0,21.1,35,36.9,0.0,0.0,65,674.0,516.0
2026-06-10 12:00:00,44.0,4.9999995,41.0,22.3,32,38.6,0.0,0.0,40,811.0,657.0
2026-06-10 13:00:00,44.0,4.9999995,41.0,23.2,30,37.3,0.0,0.0,0,907.0,775.0
2026-06-10 14:00:00,44.0,4.9999995,41.0,23.9,30,34.7,0.0,0.0,0,941.0,811.0
2026-06-10 15:00:00,44.0,4.9999995,41.0,24.3,28,31.3,0.0,0.0,31,899.0,739.0
2026-06-10 16:00:00,44.0,4.9999995,41.0,24.8,28,36.2,0.0,0.0,28,852.0,715.0
2026-06-10 17:00:00,44.0,4.9999995,41.0,24.6,26,40.0,0.0,0.0,11,668.0,478.0
2026-06-10 18:00:00,44.0,4.9999995,41.0,24.1,30,35.1,0.0,0.0,0,584.0,472.0
2026-06-10 19:00:00,44.0,4.9999995,41.0,22.9,33,33.5,0.0,0.0,0,409.0,315.0
2026-06-10 20:00:00,44.0,4.9999995,41.0,21.6,34,30.6,0.0,0.0,15,227.0,153.0
2026-06-10 21:00:00,44.0,4.9999995,41.0,20.2,36,27.2,0.0,0.0,100,71.0,31.0
2026-06-10 22:00:00,44.0,4.9999995,41.0,19.0,40,24.4,0.0,0.0,100,2.0,0.0
2026-06-10 23:00:00,44.0,4.9999995,41.0,17.7,43,20.8,0.0,0.0,34,0.0,0.0
2026-06-11 00:00:00,44.0,4.9999995,41.0,16.7,48,20.7,0.0,0.0,100,0.0,0.0
2026-06-11 01:00:00,44.0,4.9999995,41.0,16.3,51,25.1,0.0,0.0,100,0.0,0.0
2026-06-11 02:00:00,44.0,4.9999995,41.0,15.9,54,28.0,0.0,0.0,22,0.0,0.0
2026-06-11 03:00:00,44.0,4.9999995,41.0,15.8,54,30.1,0.0,0.0,100,0.0,0.0
2026-06-11 04:00:00,44.0,4.9999995,41.0,15.4,55,28.5,0.0,0.0,100,0.0,0.0
2026-06-11 05:00:00,44.0,4.9999995,41.0,15.2,58,28.1,0.0,0.0,100,0.0,0.0
2026-06-11 06:00:00,44.0,4.9999995,41.0,15.0,62,29.3,0.0,0.0,100,0.0,0.0
2026-06-11 07:00:00,44.0,4.9999995,41.0,15.2,63,29.5,0.0,0.0,65,37.0,7.0
2026-06-11 08:00:00,44.0,4.9999995,41.0,16.5,59,33.8,0.0,0.0,0,170.0,98.0
2026-06-11 09:00:00,44.0,4.9999995,41.0,18.2,54,34.9,0.0,0.0,0,347.0,249.0
2026-06-11 10:00:00,44.0,4.9999995,41.0,20.0,45,37.4,0.0,0.0,100,514.0,371.0
2026-06-11 11:00:00,44.0,4.9999995,41.0,22.0,32,40.0,0.0,0.0,100,655.0,443.0
2026-06-11 12:00:00,44.0,4.9999995,41.0,22.9,35,40.0,0.0,0.0,100,815.0,650.0
2026-06-11 13:00:00,44.0,4.9999995,41.0,23.7,30,42.0,0.0,0.0,94,891.0,705.0
2026-06-11 14:00:00,44.0,4.9999995,41.0,24.2,27,43.8,0.0,0.0,65,933.0,761.0
2026-06-11 15:00:00,44.0,4.9999995,41.0,24.8,24,42.9,0.0,0.0,25,924.0,775.0
2026-06-11 16:00:00,44.0,4.9999995,41.0,25.2,23,43.0,0.0,0.0,33,856.0,715.0
2026-06-11 17:00:00,44.0,4.9999995,41.0,25.0,23,39.5,0.0,0.0,3,737.0,602.0
2026-06-11 18:00:00,44.0,4.9999995,41.0,24.6,24,39.1,0.0,0.0,0,586.0,471.0
2026-06-11 19:00:00,44.0,4.9999995,41.0,24.0,25,36.0,0.0,0.0,12,408.0,308.0
2026-06-11 20:00:00,44.0,4.9999995,41.0,22.9,26,34.2,0.0,0.0,76,218.0,130.0
2026-06-11 21:00:00,44.0,4.9999995,41.0,21.6,30,31.0,0.0,0.0,0,68.0,23.0
2026-06-11 22:00:00,44.0,4.9999995,41.0,20.5,33,32.7,0.0,0.0,95,2.0,0.0
2026-06-11 23:00:00,44.0,4.9999995,41.0,19.7,35,25.7,0.0,0.0,15,0.0,0.0
2026-06-12 00:00:00,44.0,4.9999995,41.0,18.8,36,23.4,0.0,0.0,10,0.0,0.0
2026-06-12 01:00:00,44.0,4.9999995,41.0,18.0,40,24.0,0.0,0.0,0,0.0,0.0
2026-06-12 02:00:00,44.0,4.9999995,41.0,17.7,42,24.5,0.0,0.0,9,0.0,0.0
2026-06-12 03:00:00,44.0,4.9999995,41.0,17.2,47,26.1,0.0,0.0,8,0.0,0.0
2026-06-12 04:00:00,44.0,4.9999995,41.0,16.7,49,26.9,0.0,0.0,13,0.0,0.0
2026-06-12 05:00:00,44.0,4.9999995,41.0,16.7,49,30.1,0.0,0.0,0,0.0,0.0
2026-06-12 06:00:00,44.0,4.9999995,41.0,16.5,51,29.8,0.0,0.0,0,0.0,0.0
2026-06-12 07:00:00,44.0,4.9999995,41.0,16.6,52,27.2,0.0,0.0,0,36.0,9.0
2026-06-12 08:00:00,44.0,4.9999995,41.0,18.2,51,28.4,0.0,0.0,0,160.0,86.0
2026-06-12 09:00:00,44.0,4.9999995,41.0,20.2,47,30.1,0.0,0.0,0,330.0,225.0
2026-06-12 10:00:00,44.0,4.9999995,41.0,22.5,41,34.5,0.0,0.0,0,506.0,382.0
2026-06-12 11:00:00,44.0,4.9999995,41.0,24.7,36,36.2,0.0,0.0,0,669.0,534.0
2026-06-12 12:00:00,44.0,4.9999995,41.0,26.5,34,34.0,0.0,0.0,0,800.0,661.0
2026-06-12 13:00:00,44.0,4.9999995,41.0,27.8,32,35.5,0.0,0.0,0,885.0,743.0
2026-06-12 14:00:00,44.0,4.9999995,41.0,28.6,31,34.7,0.0,0.0,0,921.0,780.0
2026-06-12 15:00:00,44.0,4.9999995,41.0,29.4,30,35.0,0.0,0.0,0,905.0,766.0
2026-06-12 16:00:00,44.0,4.9999995,41.0,29.9,29,36.6,0.0,0.0,0,838.0,704.0
2026-06-12 17:00:00,44.0,4.9999995,41.0,29.7,26,36.9,0.0,0.0,8,726.0,600.0
2026-06-12 18:00:00,44.0,4.9999995,41.0,29.3,28,35.1,0.0,0.0,0,578.0,462.0
2026-06-12 19:00:00,44.0,4.9999995,41.0,28.4,31,33.2,0.0,0.0,0,400.0,300.0
2026-06-12 20:00:00,44.0,4.9999995,41.0,27.1,33,31.6,0.0,0.0,0,220.0,143.0
2026-06-12 21:00:00,44.0,4.9999995,41.0,25.5,38,28.1,0.0,0.0,1,70.0,29.0
2026-06-12 22:00:00,44.0,4.9999995,41.0,24.2,42,26.8,0.0,0.0,0,2.0,0.0
2026-06-12 23:00:00,44.0,4.9999995,41.0,23.2,47,29.9,0.0,0.0,0,0.0,0.0
2026-06-13 00:00:00,44.0,4.9999995,41.0,22.4,48,25.1,0.0,0.0,0,0.0,0.0
2026-06-13 01:00:00,44.0,4.9999995,41.0,21.5,52,25.1,0.0,0.0,0,0.0,0.0
2026-06-13 02:00:00,44.0,4.9999995,41.0,21.0,54,25.8,0.0,0.0,0,0.0,0.0
2026-06-13 03:00:00,44.0,4.9999995,41.0,20.0,58,9.7,0.0,0.0,0,0.0,0.0
2026-06-13 04:00:00,44.0,4.9999995,41.0,19.0,65,1.5,0.0,0.0,0,0.0,0.0
2026-06-13 05:00:00,44.0,4.9999995,41.0,16.1,79,3.4,0.0,0.0,0,0.0,0.0
2026-06-13 06:00:00,44.0,4.9999995,41.0,14.5,86,3.9,0.0,0.0,0,0.0,0.0
2026-06-13 07:00:00,44.0,4.9999995,41.0,14.4,88,3.3,0.0,0.0,0,36.0,9.0
2026-06-13 08:00:00,44.0,4.9999995,41.0,16.7,83,3.6,0.0,0.0,0,158.0,82.0
2026-06-13 09:00:00,44.0,4.9999995,41.0,20.5,61,2.2,0.0,0.0,0,326.0,216.0
2026-06-13 10:00:00,44.0,4.9999995,41.0,23.5,55,1.9,0.0,0.0,0,505.0,376.0
2026-06-13 11:00:00,44.0,4.9999995,41.0,27.2,46,7.6,0.0,0.0,0,671.0,533.0
2026-06-13 12:00:00,44.0,4.9999995,41.0,29.7,39,9.5,0.0,0.0,0,805.0,663.0
2026-06-13 13:00:00,44.0,4.9999995,41.0,31.7,34,12.1,0.0,0.0,0,892.0,751.0
2026-06-13 14:00:00,44.0,4.9999995,41.0,33.1,32,14.7,0.0,0.0,10,928.0,788.0
2026-06-13 15:00:00,44.0,4.9999995,41.0,34.1,29,15.3,0.0,0.0,2,908.0,773.0
2026-06-13 16:00:00,44.0,4.9999995,41.0,34.7,27,15.8,0.0,0.0,0,841.0,715.0
2026-06-13 17:00:00,44.0,4.9999995,41.0,34.9,24,15.0,0.0,0.0,0,727.0,608.0
2026-06-13 18:00:00,44.0,4.9999995,41.0,34.7,21,15.2,0.0,0.0,0,577.0,469.0
2026-06-13 19:00:00,44.0,4.9999995,41.0,33.8,21,18.3,0.0,0.0,0,406.0,312.0
2026-06-13 20:00:00,44.0,4.9999995,41.0,28.3,42,25.0,0.0,0.0,0,226.0,151.0
2026-06-13 21:00:00,44.0,4.9999995,41.0,25.4,49,16.1,0.0,0.0,0,71.0,29.0
2026-06-13 22:00:00,44.0,4.9999995,41.0,22.4,57,12.1,0.0,0.0,0,2.0,0.0
2026-06-13 23:00:00,44.0,4.9999995,41.0,20.6,63,9.0,0.0,0.0,0,0.0,0.0
2026-06-14 00:00:00,44.0,4.9999995,41.0,19.3,68,7.6,0.0,0.0,9,0.0,0.0
2026-06-14 01:00:00,44.0,4.9999995,41.0,18.2,73,4.8,0.0,0.0,10,0.0,0.0
2026-06-14 02:00:00,44.0,4.9999995,41.0,17.5,76,2.6,0.0,0.0,37,0.0,0.0
2026-06-14 03:00:00,44.0,4.9999995,41.0,17.1,82,1.1,0.0,0.0,61,0.0,0.0
2026-06-14 04:00:00,44.0,4.9999995,41.0,16.0,86,2.3,0.0,0.0,89,0.0,0.0
2026-06-14 05:00:00,44.0,4.9999995,41.0,14.6,94,3.7,0.0,0.0,86,0.0,0.0
2026-06-14 06:00:00,44.0,4.9999995,41.0,14.0,93,2.1,0.0,0.0,32,0.0,0.0
2026-06-14 07:00:00,44.0,4.9999995,41.0,14.8,91,1.1,0.0,0.0,23,36.0,8.0
2026-06-14 08:00:00,44.0,4.9999995,41.0,16.7,88,1.8,0.0,0.0,22,158.0,80.0
2026-06-14 09:00:00,44.0,4.9999995,41.0,20.1,69,3.4,0.0,0.0,24,328.0,215.0
2026-06-14 10:00:00,44.0,4.9999995,41.0,24.2,55,6.7,0.0,0.0,13,512.0,381.0
2026-06-14 11:00:00,44.0,4.9999995,41.0,28.4,37,23.6,0.0,0.0,2,683.0,545.0
2026-06-14 12:00:00,44.0,4.9999995,41.0,30.7,29,28.8,0.0,0.0,0,821.0,686.0
2026-06-14 13:00:00,44.0,4.9999995,41.0,32.2,21,31.9,0.0,0.0,15,912.0,773.0
2026-06-14 14:00:00,44.0,4.9999995,41.0,33.1,19,33.0,0.0,0.0,0,952.0,812.0
2026-06-14 15:00:00,44.0,4.9999995,41.0,33.8,17,31.6,0.0,0.0,2,935.3,801.0
2026-06-14 16:00:00,44.0,4.9999995,41.0,34.1,17,30.3,0.0,0.0,0,865.0,736.5
2026-06-14 17:00:00,44.0,4.9999995,41.0,33.9,16,29.1,0.0,0.0,0,747.8,629.3
2026-06-14 18:00:00,44.0,4.9999995,41.0,33.4,17,27.8,0.0,0.0,0,592.0,484.0
2026-06-14 19:00:00,44.0,4.9999995,41.0,32.4,17,26.4,0.0,0.0,0,415.0,321.0
2026-06-14 20:00:00,44.0,4.9999995,41.0,30.9,18,22.8,0.0,0.0,0,233.0,159.0
2026-06-14 21:00:00,44.0,4.9999995,41.0,28.6,24,17.1,0.0,0.0,0,75.0,35.0
2026-06-14 22:00:00,44.0,4.9999995,41.0,25.9,31,10.0,0.0,0.0,34,2.0,0.0
2026-06-14 23:00:00,44.0,4.9999995,41.0,23.7,36,8.6,0.0,0.0,0,0.0,0.0
2026-06-05 00:00:00,44.0,5.2999997,738.0,10.3,87,13.0,0.0,0.0,6,0.0,0.0
2026-06-05 01:00:00,44.0,5.2999997,738.0,9.8,92,16.3,0.0,0.0,0,0.0,0.0
2026-06-05 02:00:00,44.0,5.2999997,738.0,9.4,91,16.4,0.0,0.0,0,0.0,0.0
2026-06-05 03:00:00,44.0,5.2999997,738.0,9.3,90,15.7,0.0,0.0,0,0.0,0.0
2026-06-05 04:00:00,44.0,5.2999997,738.0,8.9,92,13.9,0.0,0.0,0,0.0,0.0
2026-06-05 05:00:00,44.0,5.2999997,738.0,8.4,93,13.1,0.0,0.0,0,0.0,0.0
2026-06-05 06:00:00,44.0,5.2999997,738.0,7.9,98,11.7,0.0,0.0,64,0.0,0.0
2026-06-05 07:00:00,44.0,5.2999997,738.0,8.3,98,6.6,0.0,0.0,60,36.0,8.0
2026-06-05 08:00:00,44.0,5.2999997,738.0,8.9,96,9.9,0.0,0.0,81,171.0,88.0
2026-06-05 09:00:00,44.0,5.2999997,738.0,10.3,91,11.8,0.0,0.0,64,336.0,194.0
2026-06-05 10:00:00,44.0,5.2999997,738.0,12.0,82,13.8,0.0,0.0,55,535.0,369.0
