time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-13 01:00:00,44.0,4.9999995,41.0,8.8,87,16.1,0.4,0.0,100,0.0,0.0
2026-04-13 02:00:00,44.0,4.9999995,41.0,8.7,89,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 03:00:00,44.0,4.9999995,41.0,8.7,91,15.1,0.8,0.0,100,0.0,0.0
2026-04-13 04:00:00,44.0,4.9999995,41.0,8.6,90,16.9,1.0,0.0,100,0.0,0.0
2026-04-13 05:00:00,44.0,4.9999995,41.0,8.3,94,15.6,1.1,0.0,100,0.0,0.0
2026-04-13 06:00:00,44.0,4.9999995,41.0,8.2,92,23.8,1.0,0.0,100,0.0,0.0
2026-04-13 07:00:00,44.0,4.9999995,41.0,8.1,90,24.2,0.8,0.0,100,0.0,0.0
2026-04-13 08:00:00,44.0,4.9999995,41.0,7.9,89,26.4,0.4,0.0,100,13.0,0.0
2026-04-13 09:00:00,44.0,4.9999995,41.0,8.4,86,27.5,0.0,0.0,100,66.5,0.2
2026-04-13 10:00:00,44.0,4.9999995,41.0,8.6,80,31.2,0.0,0.0,100,139.5,2.5
2026-04-13 11:00:00,44.0,4.9999995,41.0,9.4,75,33.4,0.0,0.0,97,200.2,5.0
2026-04-13 12:00:00,44.0,4.9999995,41.0,10.4,71,36.4,0.0,0.0,100,393.8,60.5
2026-04-13 13:00:00,44.0,4.9999995,41.0,10.9,68,36.7,0.0,0.0,100,457.5,60.2
2026-04-13 14:00:00,44.0,4.9999995,41.0,10.6,70,34.8,0.0,0.0,100,447.8,52.2
2026-04-13 15:00:00,44.0,4.9999995,41.0,10.9,69,36.4,0.0,0.0,100,343.5,9.8
2026-04-13 16:00:00,44.0,4.9999995,41.0,11.1,69,37.3,0.0,0.0,100,352.0,22.0
2026-04-13 17:00:00,44.0,4.9999995,41.0,11.1,65,39.2,0.0,0.0,100,305.5,19.0
2026-04-13 18:00:00,44.0,4.9999995,41.0,10.9,64,39.3,0.0,0.0,100,295.2,84.2
2026-04-13 19:00:00,44.0,4.9999995,41.0,10.6,63,38.1,0.0,0.0,100,157.8,21.2
2026-04-13 20:00:00,44.0,4.9999995,41.0,10.0,64,38.7,0.0,0.0,67,54.8,1.2
2026-04-13 21:00:00,44.0,4.9999995,41.0,9.6,64,38.5,0.0,0.0,96,2.2,0.0
2026-04-13 22:00:00,44.0,4.9999995,41.0,9.3,65,38.1,0.0,0.0,100,0.0,0.0
2026-04-13 23:00:00,44.0,4.9999995,41.0,9.4,66,35.7,0.0,0.0,53,0.0,0.0
2026-04-14 00:00:00,44.0,4.9999995,41.0,9.1,68,35.7,0.0,0.0,66,0.0,0.0
2026-04-14 01:00:00,44.0,4.9999995,41.0,8.8,69,35.7,0.0,0.0,70,0.0,0.0
2026-04-14 02:00:00,44.0,4.9999995,41.0,8.8,71,34.5,0.0,0.0,54,0.0,0.0
2026-04-14 03:00:00,44.0,4.9999995,41.0,8.4,75,34.4,0.0,0.0,73,0.0,0.0
2026-04-14 04:00:00,44.0,4.9999995,41.0,8.1,77,34.5,0.0,0.0,79,0.0,0.0
2026-04-14 05:00:00,44.0,4.9999995,41.0,8.1,79,37.4,0.0,0.0,10,0.0,0.0
2026-04-14 06:00:00,44.0,4.9999995,41.0,8.1,78,35.4,0.0,0.0,14,0.0,0.0
2026-04-14 07:00:00,44.0,4.9999995,41.0,8.1,78,35.9,0.0,0.0,0,0.0,0.0
2026-04-14 08:00:00,44.0,4.9999995,41.0,8.8,77,35.9,0.0,0.0,0,45.8,19.8
2026-04-14 09:00:00,44.0,4.9999995,41.0,10.1,73,35.5,0.0,0.0,62,205.5,138.8
2026-04-14 10:00:00,44.0,4.9999995,41.0,11.9,69,36.6,0.0,0.0,34,393.8,304.8
2026-04-14 11:00:00,44.0,4.9999995,41.0,13.4,64,38.7,0.0,0.0,0,568.5,467.8
2026-04-14 12:00:00,44.0,4.9999995,41.0,14.5,61,40.6,0.0,0.0,0,709.0,601.8
2026-04-14 13:00:00,44.0,4.9999995,41.0,15.7,58,41.1,0.0,0.0,0,802.5,691.2
2026-04-14 14:00:00,44.0,4.9999995,41.0,16.4,53,42.3,0.0,0.0,0,841.8,729.8
2026-04-14 15:00:00,44.0,4.9999995,41.0,16.8,53,42.3,0.0,0.0,0,823.5,713.8
2026-04-14 16:00:00,44.0,4.9999995,41.0,16.7,53,42.0,0.0,0.0,0,747.8,641.8
2026-04-14 17:00:00,44.0,4.9999995,41.0,16.4,54,40.3,0.0,0.0,0,622.5,522.8
2026-04-14 18:00:00,44.0,4.9999995,41.0,15.6,56,39.6,0.0,0.0,0,458.2,368.8
2026-04-14 19:00:00,44.0,4.9999995,41.0,14.8,58,38.4,0.0,0.0,0,271.2,198.0
2026-04-14 20:00:00,44.0,4.9999995,41.0,13.6,60,38.7,0.0,0.0,0,93.0,50.8
2026-04-14 21:00:00,44.0,4.9999995,41.0,12.7,63,32.7,0.0,0.0,0,2.8,0.5
2026-04-14 22:00:00,44.0,4.9999995,41.0,12.2,66,25.4,0.0,0.0,0,0.0,0.0
2026-04-14 23:00:00,44.0,4.9999995,41.0,11.9,66,22.9,0.0,0.0,0,0.0,0.0
2026-04-15 00:00:00,44.0,4.9999995,41.0,11.2,69,20.3,0.0,0.0,0,0.0,0.0
2026-04-15 01:00:00,44.0,4.9999995,41.0,10.9,72,20.0,0.0,0.0,0,0.0,0.0
2026-04-15 02:00:00,44.0,4.9999995,41.0,10.3,76,18.7,0.0,0.0,0,0.0,0.0
2026-04-15 03:00:00,44.0,4.9999995,41.0,9.9,79,16.2,0.0,0.0,0,0.0,0.0
2026-04-15 04:00:00,44.0,4.9999995,41.0,9.4,82,11.9,0.0,0.0,0,0.0,0.0
2026-04-15 05:00:00,44.0,4.9999995,41.0,9.0,80,15.0,0.0,0.0,0,0.0,0.0
2026-04-15 06:00:00,44.0,4.9999995,41.0,8.9,81,14.4,0.0,0.0,0,0.0,0.0
2026-04-15 07:00:00,44.0,4.9999995,41.0,8.6,83,10.8,0.0,0.0,0,0.0,0.0
2026-04-15 08:00:00,44.0,4.9999995,41.0,9.1,82,9.3,0.0,0.0,0,48.8,20.5
2026-04-15 09:00:00,44.0,4.9999995,41.0,10.6,79,7.2,0.0,0.0,0,208.8,138.5
2026-04-15 10:00:00,44.0,4.9999995,41.0,13.1,71,7.6,0.0,0.0,0,397.5,304.0
2026-04-15 11:00:00,44.0,4.9999995,41.0,16.2,61,9.5,0.0,0.0,0,574.0,469.2
2026-04-15 12:00:00,44.0,4.9999995,41.0,18.5,55,13.1,0.0,0.0,0,715.8,606.5
2026-04-15 13:00:00,44.0,4.9999995,41.0,19.8,49,20.3,0.0,0.0,0,811.0,700.0
2026-04-15 14:00:00,44.0,4.9999995,41.0,21.0,41,19.0,0.0,0.0,0,852.0,742.2
2026-04-15 15:00:00,44.0,4.9999995,41.0,21.6,38,18.8,0.0,0.0,0,836.2,728.8
2026-04-15 16:00:00,44.0,4.9999995,41.0,22.0,37,19.3,0.0,0.0,0,761.8,658.5
2026-04-15 17:00:00,44.0,4.9999995,41.0,22.5,36,20.1,0.0,0.0,0,636.8,540.8
2026-04-15 18:00:00,44.0,4.9999995,41.0,21.9,40,22.7,0.0,0.0,0,472.0,385.5
2026-04-15 19:00:00,44.0,4.9999995,41.0,20.6,41,22.0,0.0,0.0,0,283.0,212.2
2026-04-15 20:00:00,44.0,4.9999995,41.0,19.0,45,18.4,0.0,0.0,0,100.0,57.5
2026-04-15 21:00:00,44.0,4.9999995,41.0,17.2,46,22.6,0.0,0.0,0,3.5,0.8
2026-04-15 22:00:00,44.0,4.9999995,41.0,16.1,45,21.2,0.0,0.0,30,0.0,0.0
2026-04-15 23:00:00,44.0,4.9999995,41.0,15.1,52,19.1,0.0,0.0,64,0.0,0.0
2026-04-16 00:00:00,44.0,4.9999995,41.0,14.4,49,19.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,4.9999995,41.0,13.4,59,16.6,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,4.9999995,41.0,12.7,68,15.8,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,4.9999995,41.0,11.9,69,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,4.9999995,41.0,11.1,73,11.8,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,4.9999995,41.0,10.9,75,13.1,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,4.9999995,41.0,10.6,76,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,4.9999995,41.0,10.4,77,14.1,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,4.9999995,41.0,9.8,82,5.8,0.0,0.0,0,54.2,23.8
2026-04-16 09:00:00,44.0,4.9999995,41.0,12.0,78,3.4,0.0,0.0,0,218.8,146.8
2026-04-16 10:00:00,44.0,4.9999995,41.0,15.1,67,7.0,0.0,0.0,0,408.5,316.0
2026-04-16 11:00:00,44.0,4.9999995,41.0,18.9,57,11.6,0.0,0.0,0,585.2,483.0
2026-04-16 12:00:00,44.0,4.9999995,41.0,20.9,49,18.9,0.0,0.0,0,725.8,621.0
2026-04-16 13:00:00,44.0,4.9999995,41.0,22.4,46,17.2,0.0,0.0,0,817.8,711.8
2026-04-16 14:00:00,44.0,4.9999995,41.0,23.4,41,19.5,0.0,0.0,0,854.8,750.0
2026-04-16 15:00:00,44.0,4.9999995,41.0,23.7,37,19.5,0.0,0.0,0,836.8,734.2
2026-04-16 16:00:00,44.0,4.9999995,41.0,24.1,34,19.2,0.0,0.0,0,762.5,663.0
2026-04-16 17:00:00,44.0,4.9999995,41.0,24.1,32,20.1,0.0,0.0,0,635.8,543.5
2026-04-16 18:00:00,44.0,4.9999995,41.0,23.6,34,20.5,0.0,0.0,0,472.5,389.0
2026-04-16 19:00:00,44.0,4.9999995,41.0,22.5,39,19.0,0.0,0.0,0,286.2,217.5
2026-04-16 20:00:00,44.0,4.9999995,41.0,20.5,43,13.7,0.0,0.0,0,103.2,61.0
2026-04-16 21:00:00,44.0,4.9999995,41.0,17.8,52,12.5,0.0,0.0,0,4.0,1.0
2026-04-16 22:00:00,44.0,4.9999995,41.0,16.2,56,13.0,0.0,0.0,0,0.0,0.0
2026-04-16 23:00:00,44.0,4.9999995,41.0,14.8,64,6.8,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.0,4.9999995,41.0,13.6,71,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 01:00:00,44.0,4.9999995,41.0,10.6,89,4.4,0.0,0.0,0,0.0,0.0
2026-04-17 02:00:00,44.0,4.9999995,41.0,9.6,93,3.2,0.0,0.0,2,0.0,0.0
2026-04-17 03:00:00,44.0,4.9999995,41.0,9.1,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.0,4.9999995,41.0,8.9,93,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.0,4.9999995,41.0,7.2,97,2.3,0.0,0.0,33,0.0,0.0
2026-04-17 06:00:00,44.0,4.9999995,41.0,7.3,93,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.0,4.9999995,41.0,7.8,90,1.1,0.0,0.0,0,0.0,0.0
2026-04-17 08:00:00,44.0,4.9999995,41.0,6.7,97,0.8,0.0,0.0,38,55.5,23.5
2026-04-17 09:00:00,44.0,4.9999995,41.0,10.0,89,0.7,0.0,0.0,17,217.0,140.0
2026-04-17 10:00:00,44.0,4.9999995,41.0,13.7,74,1.3,0.0,0.0,75,404.2,301.2
2026-04-17 11:00:00,44.0,4.9999995,41.0,17.5,60,4.7,0.0,0.0,77,572.8,441.8
2026-04-17 12:00:00,44.0,4.9999995,41.0,20.6,59,5.4,0.0,0.0,24,722.2,598.2
2026-04-17 13:00:00,44.0,4.9999995,41.0,23.2,45,6.2,0.0,0.0,32,819.5,696.0
2026-04-17 14:00:00,44.0,4.9999995,41.0,24.5,38,5.6,0.0,0.0,100,862.0,749.0
2026-04-17 15:00:00,44.0,4.9999995,41.0,25.3,32,6.2,0.0,0.0,12,824.0,659.8
2026-04-17 16:00:00,44.0,4.9999995,41.0,25.9,30,7.6,0.0,0.0,0,772.5,671.2
2026-04-17 17:00:00,44.0,4.9999995,41.0,26.0,29,7.0,0.0,0.0,0,646.8,554.0
2026-04-17 18:00:00,44.0,4.9999995,41.0,25.7,29,7.4,0.0,0.0,0,480.5,397.2
2026-04-17 19:00:00,44.0,4.9999995,41.0,25.0,30,7.4,0.0,0.0,0,292.2,224.5
2026-04-17 20:00:00,44.0,4.9999995,41.0,22.6,38,11.3,0.0,0.0,0,106.8,65.2
2026-04-17 21:00:00,44.0,4.9999995,41.0,18.6,51,9.4,0.0,0.0,0,4.8,1.2
2026-04-17 22:00:00,44.0,4.9999995,41.0,16.0,62,6.5,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.0,4.9999995,41.0,13.9,73,5.1,0.0,0.0,0,0.0,0.0
2026-04-18 00:00:00,44.0,4.9999995,41.0,11.8,92,5.6,0.0,0.0,27,0.0,0.0
2026-04-18 01:00:00,44.0,4.9999995,41.0,10.9,96,4.0,0.0,0.0,56,0.0,0.0
2026-04-18 02:00:00,44.0,4.9999995,41.0,10.2,97,3.1,0.0,0.0,65,0.0,0.0
2026-04-18 03:00:00,44.0,4.9999995,41.0,10.0,93,0.8,0.0,0.0,6,0.0,0.0
2026-04-18 04:00:00,44.0,4.9999995,41.0,9.8,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-18 05:00:00,44.0,4.9999995,41.0,8.6,94,2.4,0.0,0.0,60,0.0,0.0
2026-04-18 06:00:00,44.0,4.9999995,41.0,8.6,91,1.8,0.0,0.0,27,0.0,0.0
2026-04-18 07:00:00,44.0,4.9999995,41.0,8.2,91,2.3,0.0,0.0,99,0.0,0.0
2026-04-18 08:00:00,44.0,4.9999995,41.0,7.2,100,2.3,0.0,0.0,98,57.2,19.8
2026-04-18 09:00:00,44.0,4.9999995,41.0,10.8,92,0.7,0.0,0.0,100,207.2,100.8
2026-04-18 10:00:00,44.0,4.9999995,41.0,15.1,70,1.0,0.0,0.0,0,404.0,295.0
2026-04-18 11:00:00,44.0,4.9999995,41.0,19.0,59,3.7,0.0,0.0,0,587.2,479.5
2026-04-18 12:00:00,44.0,4.9999995,41.0,22.5,53,5.0,0.0,0.0,0,729.2,619.2
2026-04-18 13:00:00,44.0,4.9999995,41.0,25.1,44,9.4,0.0,0.0,0,824.0,714.8
2026-04-18 14:00:00,44.0,4.9999995,41.0,26.4,38,7.2,0.0,0.0,10,863.2,755.5
2026-04-18 15:00:00,44.0,4.9999995,41.0,27.2,34,8.1,0.0,0.0,20,835.0,719.2
2026-04-18 16:00:00,44.0,4.9999995,41.0,27.6,31,9.8,0.0,0.0,0,763.8,663.5
2026-04-18 17:00:00,44.0,4.9999995,41.0,27.5,30,11.1,0.0,0.0,0,638.8,547.2
2026-04-18 18:00:00,44.0,4.9999995,41.0,27.0,31,9.9,0.0,0.0,28,475.0,393.0
2026-04-18 19:00:00,44.0,4.9999995,41.0,26.4,32,8.9,0.0,0.0,0,289.5,221.2
2026-04-18 20:00:00,44.0,4.9999995,41.0,24.0,36,7.6,0.0,0.0,0,108.8,66.0
2026-04-18 21:00:00,44.0,4.9999995,41.0,18.8,68,7.4,0.0,0.0,0,5.0,1.2
2026-04-18 22:00:00,44.0,4.9999995,41.0,16.5,78,7.6,0.0,0.0,0,0.0,0.0
2026-04-18 23:00:00,44.0,4.9999995,41.0,14.7,80,6.6,0.0,0.0,100,0.0,0.0
2026-04-19 00:00:00,44.0,4.9999995,41.0,13.8,84,4.9,0.0,0.0,0,0.0,0.0
2026-04-19 01:00:00,44.0,4.9999995,41.0,12.9,88,2.8,0.0,0.0,0,0.0,0.0
2026-04-19 02:00:00,44.0,4.9999995,41.0,12.1,91,2.1,0.0,0.0,91,0.0,0.0
2026-04-19 03:00:00,44.0,4.9999995,41.0,11.5,91,4.4,0.0,0.0,79,0.0,0.0
2026-04-19 04:00:00,44.0,4.9999995,41.0,10.6,95,1.1,0.0,0.0,50,0.0,0.0
2026-04-19 05:00:00,44.0,4.9999995,41.0,9.4,96,3.3,0.0,0.0,35,0.0,0.0
2026-04-19 06:00:00,44.0,4.9999995,41.0,9.2,91,3.1,0.0,0.0,100,0.0,0.0
2026-04-19 07:00:00,44.0,4.9999995,41.0,8.8,93,2.6,0.0,0.0,100,0.2,0.0
2026-04-19 08:00:00,44.0,4.9999995,41.0,9.2,90,1.1,0.0,0.0,100,50.2,5.2
2026-04-19 09:00:00,44.0,4.9999995,41.0,12.6,85,1.6,0.0,0.0,100,176.5,52.8
2026-04-19 10:00:00,44.0,4.9999995,41.0,16.1,67,2.8,0.0,0.0,100,326.2,135.8
2026-04-19 11:00:00,44.0,4.9999995,41.0,19.9,63,6.4,0.0,0.0,99,517.2,305.0
2026-04-19 12:00:00,44.0,4.9999995,41.0,23.7,44,21.9,0.0,0.0,2,717.8,594.8
2026-04-19 13:00:00,44.0,4.9999995,41.0,25.2,38,23.8,0.0,0.0,87,815.8,696.8
2026-04-19 14:00:00,44.0,4.9999995,41.0,26.0,35,25.3,0.0,0.0,100,835.8,673.2
2026-04-19 15:00:00,44.0,4.9999995,41.0,26.1,34,23.7,0.0,0.0,100,707.0,374.0
2026-04-19 16:00:00,44.0,4.9999995,41.0,26.1,32,20.4,0.0,0.0,100,580.5,232.8
2026-04-19 17:00:00,44.0,4.9999995,41.0,26.0,34,21.3,0.0,0.0,100,506.5,240.0
2026-04-19 18:00:00,44.0,4.9999995,41.0,24.4,40,26.3,0.0,0.0,69,415.8,288.2
2026-04-19 19:00:00,44.0,4.9999995,41.0,23.1,44,21.9,0.0,0.0,95,216.0,107.8
2026-04-19 20:00:00,44.0,4.9999995,41.0,21.2,53,14.5,0.0,0.0,100,81.2,33.2
2026-04-19 21:00:00,44.0,4.9999995,41.0,19.4,59,16.8,0.0,0.0,100,5.2,0.8
2026-04-19 22:00:00,44.0,4.9999995,41.0,18.6,61,17.4,0.0,0.0,98,0.2,0.2
2026-04-19 23:00:00,44.0,4.9999995,41.0,17.1,65,17.1,0.0,0.0,0,0.0,0.0
2026-04-20 00:00:00,44.0,4.9999995,41.0,16.2,67,16.9,0.0,0.0,0,0.0,0.0
2026-04-20 01:00:00,44.0,4.9999995,41.0,15.5,66,13.2,0.0,0.0,0,0.0,0.0
2026-04-20 02:00:00,44.0,4.9999995,41.0,14.4,69,9.5,0.0,0.0,0,0.0,0.0
2026-04-20 03:00:00,44.0,4.9999995,41.0,12.9,75,6.7,0.0,0.0,0,0.2,0.2
2026-04-20 04:00:00,44.0,4.9999995,41.0,11.9,80,3.9,0.0,0.0,0,0.0,0.0
2026-04-20 05:00:00,44.0,4.9999995,41.0,11.2,83,1.0,0.0,0.0,0,0.0,0.0
2026-04-20 06:00:00,44.0,4.9999995,41.0,10.6,86,1.1,0.0,0.0,0,0.0,0.0
2026-04-20 07:00:00,44.0,4.9999995,41.0,9.8,90,1.6,0.0,0.0,0,0.2,0.0
2026-04-20 08:00:00,44.0,4.9999995,41.0,10.1,90,2.3,0.0,0.0,0,63.5,28.8
2026-04-20 09:00:00,44.0,4.9999995,41.0,13.1,77,3.8,0.0,0.0,0,228.0,155.2
2026-04-20 10:00:00,44.0,4.9999995,41.0,16.6,59,9.3,0.0,0.0,0,415.5,323.2
2026-04-20 11:00:00,44.0,4.9999995,41.0,19.2,48,15.0,0.0,0.0,0,589.8,488.0
2026-04-20 12:00:00,44.0,4.9999995,41.0,21.2,38,18.9,0.0,0.0,7,733.5,625.7
2026-04-20 13:00:00,44.0,4.9999995,41.0,22.7,33,20.4,0.0,0.0,46,830.0,717.0
2026-04-20 14:00:00,44.0,4.9999995,41.0,23.6,28,21.2,0.0,0.0,10,870.8,750.0
2026-04-20 15:00:00,44.0,4.9999995,41.0,24.3,22,20.8,0.0,0.0,16,864.0,758.0
2026-04-20 16:00:00,44.0,4.9999995,41.0,24.9,18,17.9,0.0,0.0,7,785.0,676.0
2026-04-20 17:00:00,44.0,4.9999995,41.0,25.1,17,15.3,0.0,0.0,0,651.0,556.0
2026-04-20 18:00:00,44.0,4.9999995,41.0,24.5,19,15.6,0.0,0.0,1,481.0,396.0
2026-04-20 19:00:00,44.0,4.9999995,41.0,23.3,19,14.7,0.0,0.0,0,293.0,225.0
2026-04-20 20:00:00,44.0,4.9999995,41.0,21.8,22,11.0,0.0,0.0,2,111.0,68.0
2026-04-20 21:00:00,44.0,4.9999995,41.0,18.1,33,6.4,0.0,0.0,31,6.0,2.0
2026-04-20 22:00:00,44.0,4.9999995,41.0,15.9,43,3.7,0.0,0.0,11,0.0,0.0
2026-04-20 23:00:00,44.0,4.9999995,41.0,14.6,50,2.4,0.0,0.0,35,0.0,0.0
2026-04-11 00:00:00,44.0,5.2999997,738.0,15.5,39,2.3,0.0,0.0,0,0.0,0.0
2026-04-11 01:00:00,44.0,5.2999997,738.0,13.4,45,5.6,0.0,0.0,0,0.0,0.0
2026-04-11 02:00:00,44.0,5.2999997,738.0,11.9,54,6.2,0.0,0.0,0,0.0,0.0
2026-04-11 03:00:00,44.0,5.2999997,738.0,11.9,51,6.8,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.0,5.2999997,738.0,12.3,49,6.9,0.0,0.0,93,0.0,0.0
2026-04-11 05:00:00,44.0,5.2999997,738.0,12.0,58,7.8,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.0,5.2999997,738.0,12.2,57,7.1,0.0,0.0,0,0.0,0.0
2026-04-11 07:00:00,44.0,5.2999997,738.0,12.7,54,6.6,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.0,5.2999997,738.0,13.0,59,6.1,0.0,0.0,0,44.0,23.5
2026-04-11 09:00:00,44.0,5.2999997,738.0,16.2,58,5.5,0.0,0.0,0,211.8,158.8
2026-04-11 10:00:00,44.0,5.2999997,738.0,18.4,46,8.4,0.0,0.0,0,403.2,335.0
