time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-22 22:00:00,44.0,4.9999995,41.0,21.4,51,12.2,0.0,0.0,0,0.0,0.0
2026-08-22 23:00:00,44.0,4.9999995,41.0,19.8,58,7.2,0.0,0.0,0,0.0,0.0
2026-08-23 00:00:00,44.0,4.9999995,41.0,18.6,61,7.7,0.0,0.0,0,0.0,0.0
2026-08-23 01:00:00,44.0,4.9999995,41.0,17.8,65,5.9,0.0,0.0,0,0.0,0.0
2026-08-23 02:00:00,44.0,4.9999995,41.0,17.3,68,6.8,0.0,0.0,0,0.0,0.0
2026-08-23 03:00:00,44.0,4.9999995,41.0,16.7,74,2.9,0.0,0.0,0,0.0,0.0
2026-08-23 04:00:00,44.0,4.9999995,41.0,16.0,80,2.2,0.0,0.0,45,0.0,0.0
2026-08-23 05:00:00,44.0,4.9999995,41.0,16.2,79,1.9,0.0,0.0,21,0.0,0.0
2026-08-23 06:00:00,44.0,4.9999995,41.0,15.9,78,2.5,0.0,0.0,85,0.0,0.0
2026-08-23 07:00:00,44.0,4.9999995,41.0,15.4,84,2.2,0.0,0.0,57,0.0,0.0
2026-08-23 08:00:00,44.0,4.9999995,41.0,16.2,83,1.8,0.0,0.0,81,47.0,10.0
2026-08-23 09:00:00,44.0,4.9999995,41.0,18.1,74,2.9,0.0,0.0,72,172.0,77.0
2026-08-23 10:00:00,44.0,4.9999995,41.0,20.1,62,3.8,0.0,0.0,64,273.0,119.0
2026-08-23 11:00:00,44.0,4.9999995,41.0,23.4,45,0.8,0.0,0.0,9,491.0,317.0
2026-08-23 12:00:00,44.0,4.9999995,41.0,26.3,38,2.9,0.0,0.0,0,685.0,545.0
2026-08-23 13:00:00,44.0,4.9999995,41.0,28.7,31,3.6,0.0,0.0,0,785.0,653.0
2026-08-23 14:00:00,44.0,4.9999995,41.0,31.1,24,3.9,0.0,0.0,0,828.0,699.0
2026-08-23 15:00:00,44.0,4.9999995,41.0,32.2,25,6.6,0.0,0.0,4,813.0,691.0
2026-08-23 16:00:00,44.0,4.9999995,41.0,32.8,27,7.7,0.0,0.0,0,743.0,628.0
2026-08-23 17:00:00,44.0,4.9999995,41.0,32.7,29,9.0,0.0,0.0,0,625.0,518.0
2026-08-23 18:00:00,44.0,4.9999995,41.0,31.6,32,16.5,0.0,0.0,0,470.0,375.0
2026-08-23 19:00:00,44.0,4.9999995,41.0,30.4,38,14.5,0.0,0.0,11,291.0,211.0
2026-08-23 20:00:00,44.0,4.9999995,41.0,28.8,44,11.8,0.0,0.0,30,115.0,62.0
2026-08-23 21:00:00,44.0,4.9999995,41.0,25.8,57,10.5,0.0,0.0,24,9.0,2.0
2026-08-23 22:00:00,44.0,4.9999995,41.0,23.7,69,5.8,0.0,0.0,30,0.0,0.0
2026-08-23 23:00:00,44.0,4.9999995,41.0,22.6,76,3.9,0.0,0.0,1,0.0,0.0
2026-08-24 00:00:00,44.0,4.9999995,41.0,21.0,85,4.2,0.0,0.0,0,0.0,0.0
2026-08-24 01:00:00,44.0,4.9999995,41.0,20.4,83,4.5,0.0,0.0,0,0.0,0.0
2026-08-24 02:00:00,44.0,4.9999995,41.0,19.7,85,3.8,0.0,0.0,77,0.0,0.0
2026-08-24 03:00:00,44.0,4.9999995,41.0,18.8,88,2.3,0.0,0.0,5,0.0,0.0
2026-08-24 04:00:00,44.0,4.9999995,41.0,17.9,89,2.1,0.0,0.0,0,0.0,0.0
2026-08-24 05:00:00,44.0,4.9999995,41.0,17.5,91,0.4,0.0,0.0,0,0.0,0.0
2026-08-24 06:00:00,44.0,4.9999995,41.0,17.0,97,2.7,0.0,0.0,8,0.0,0.0
2026-08-24 07:00:00,44.0,4.9999995,41.0,17.2,94,1.9,0.0,0.0,52,0.0,0.0
2026-08-24 08:00:00,44.0,4.9999995,41.0,18.6,87,0.4,0.0,0.0,19,52.0,17.0
2026-08-24 09:00:00,44.0,4.9999995,41.0,20.6,80,3.7,0.0,0.0,20,200.0,118.0
2026-08-24 10:00:00,44.0,4.9999995,41.0,23.5,68,4.3,0.0,0.0,49,381.0,272.0
2026-08-24 11:00:00,44.0,4.9999995,41.0,26.8,55,4.5,0.0,0.0,18,546.0,414.0
2026-08-24 12:00:00,44.0,4.9999995,41.0,29.5,48,0.5,0.0,0.0,32,691.0,565.0
2026-08-24 13:00:00,44.0,4.9999995,41.0,33.0,37,14.1,0.0,0.0,47,783.0,654.0
2026-08-24 14:00:00,44.0,4.9999995,41.0,33.6,31,24.3,0.0,0.0,100,812.0,645.0
2026-08-24 15:00:00,44.0,4.9999995,41.0,33.8,30,31.4,0.0,0.0,44,793.0,626.0
2026-08-24 16:00:00,44.0,4.9999995,41.0,33.9,28,32.1,0.0,0.0,38,740.0,619.0
2026-08-24 17:00:00,44.0,4.9999995,41.0,32.7,31,33.1,0.0,0.0,55,607.0,470.0
2026-08-24 18:00:00,44.0,4.9999995,41.0,31.5,32,31.3,0.0,0.0,100,359.0,162.0
2026-08-24 19:00:00,44.0,4.9999995,41.0,30.4,36,32.4,0.0,0.0,12,244.0,123.0
2026-08-24 20:00:00,44.0,4.9999995,41.0,28.6,41,21.3,0.0,0.0,100,106.0,45.0
2026-08-24 21:00:00,44.0,4.9999995,41.0,26.5,52,22.1,0.1,0.0,100,5.0,0.0
2026-08-24 22:00:00,44.0,4.9999995,41.0,25.1,60,18.7,0.1,0.0,100,0.0,0.0
2026-08-24 23:00:00,44.0,4.9999995,41.0,20.9,81,6.5,0.1,0.0,100,0.0,0.0
2026-08-25 00:00:00,44.0,4.9999995,41.0,20.2,86,4.7,0.0,0.0,76,0.0,0.0
2026-08-25 01:00:00,44.0,4.9999995,41.0,19.5,91,7.9,0.0,0.0,76,0.0,0.0
2026-08-25 02:00:00,44.0,4.9999995,41.0,19.1,84,9.1,0.0,0.0,75,0.0,0.0
2026-08-25 03:00:00,44.0,4.9999995,41.0,18.7,89,8.7,0.0,0.0,93,0.0,0.0
2026-08-25 04:00:00,44.0,4.9999995,41.0,19.0,87,6.4,0.0,0.0,83,0.0,0.0
2026-08-25 05:00:00,44.0,4.9999995,41.0,18.0,88,5.7,0.0,0.0,92,0.0,0.0
2026-08-25 06:00:00,44.0,4.9999995,41.0,17.2,94,4.7,0.0,0.0,29,0.0,0.0
2026-08-25 07:00:00,44.0,4.9999995,41.0,16.3,98,5.3,0.0,0.0,78,0.0,0.0
2026-08-25 08:00:00,44.0,4.9999995,41.0,17.2,99,4.6,0.0,0.0,84,42.0,6.0
2026-08-25 09:00:00,44.0,4.9999995,41.0,19.4,91,4.4,0.0,0.0,100,162.0,49.0
2026-08-25 10:00:00,44.0,4.9999995,41.0,21.9,80,4.8,0.0,0.0,40,349.0,207.0
2026-08-25 11:00:00,44.0,4.9999995,41.0,24.3,68,4.1,0.0,0.0,1,539.0,410.0
2026-08-25 12:00:00,44.0,4.9999995,41.0,26.2,61,6.4,0.0,0.0,0,685.0,556.0
2026-08-25 13:00:00,44.0,4.9999995,41.0,28.0,54,5.1,0.0,0.0,0,780.0,648.0
2026-08-25 14:00:00,44.0,4.9999995,41.0,29.6,47,4.7,0.0,0.0,6,821.0,690.0
2026-08-25 15:00:00,44.0,4.9999995,41.0,30.8,43,5.4,0.0,0.0,80,804.0,672.0
2026-08-25 16:00:00,44.0,4.9999995,41.0,31.7,37,7.0,0.0,0.0,36,728.0,588.0
2026-08-25 17:00:00,44.0,4.9999995,41.0,31.5,38,6.6,0.0,0.0,100,594.0,439.0
2026-08-25 18:00:00,44.0,4.9999995,41.0,31.1,42,8.3,0.0,0.0,100,437.0,299.0
2026-08-25 19:00:00,44.0,4.9999995,41.0,30.4,38,7.9,0.0,0.0,100,258.0,139.0
2026-08-25 20:00:00,44.0,4.9999995,41.0,28.2,54,6.0,0.0,0.0,100,97.0,30.0
2026-08-25 21:00:00,44.0,4.9999995,41.0,24.9,72,6.6,0.0,0.0,0,7.0,0.0
2026-08-25 22:00:00,44.0,4.9999995,41.0,22.8,85,3.9,0.0,0.0,0,0.0,0.0
2026-08-25 23:00:00,44.0,4.9999995,41.0,21.8,90,5.2,0.0,0.0,0,0.0,0.0
2026-08-26 00:00:00,44.0,4.9999995,41.0,21.0,93,4.6,0.0,0.0,0,0.0,0.0
2026-08-26 01:00:00,44.0,4.9999995,41.0,20.0,97,4.8,0.0,0.0,39,0.0,0.0
2026-08-26 02:00:00,44.0,4.9999995,41.0,19.5,96,4.0,0.0,0.0,33,0.0,0.0
2026-08-26 03:00:00,44.0,4.9999995,41.0,18.7,100,3.6,0.0,0.0,70,0.0,0.0
2026-08-26 04:00:00,44.0,4.9999995,41.0,18.5,99,2.3,0.0,0.0,67,0.0,0.0
2026-08-26 05:00:00,44.0,4.9999995,41.0,18.1,100,1.8,0.0,0.0,75,0.0,0.0
2026-08-26 06:00:00,44.0,4.9999995,41.0,18.0,100,2.0,0.0,0.0,72,0.0,0.0
2026-08-26 07:00:00,44.0,4.9999995,41.0,17.6,100,2.1,0.0,0.0,74,0.0,0.0
2026-08-26 08:00:00,44.0,4.9999995,41.0,18.3,97,2.2,0.0,0.0,52,42.0,8.0
2026-08-26 09:00:00,44.0,4.9999995,41.0,21.2,84,2.6,0.0,0.0,0,195.0,112.0
2026-08-26 10:00:00,44.0,4.9999995,41.0,23.8,77,1.6,0.0,0.0,25,374.0,269.0
2026-08-26 11:00:00,44.0,4.9999995,41.0,26.4,64,3.7,0.0,0.0,41,512.0,335.0
2026-08-26 12:00:00,44.0,4.9999995,41.0,28.5,53,9.2,0.0,0.0,100,546.0,256.0
2026-08-26 13:00:00,44.0,4.9999995,41.0,30.4,44,17.0,0.0,0.0,100,498.0,133.0
2026-08-26 14:00:00,44.0,4.9999995,41.0,32.8,38,18.8,0.0,0.0,89,647.0,324.0
2026-08-26 15:00:00,44.0,4.9999995,41.0,32.7,39,20.2,0.0,0.0,100,664.0,342.0
2026-08-26 16:00:00,44.0,4.9999995,41.0,31.4,42,24.0,0.0,0.0,100,553.0,207.0
2026-08-26 17:00:00,44.0,4.9999995,41.0,30.3,50,25.2,0.0,0.0,91,498.0,234.0
2026-08-26 18:00:00,44.0,4.9999995,41.0,29.9,60,16.5,0.0,0.0,99,375.0,185.0
2026-08-26 19:00:00,44.0,4.9999995,41.0,30.0,49,22.5,0.0,0.0,42,200.0,50.0
2026-08-26 20:00:00,44.0,4.9999995,41.0,28.6,53,14.9,0.0,0.0,0,98.0,41.0
2026-08-26 21:00:00,44.0,4.9999995,41.0,25.4,78,7.7,0.0,0.0,0,6.0,1.0
2026-08-26 22:00:00,44.0,4.9999995,41.0,23.7,83,4.7,0.0,0.0,0,0.0,0.0
2026-08-26 23:00:00,44.0,4.9999995,41.0,22.6,81,3.6,0.0,0.0,0,0.0,0.0
2026-08-27 00:00:00,44.0,4.9999995,41.0,20.8,94,4.9,0.0,0.0,0,0.0,0.0
2026-08-27 01:00:00,44.0,4.9999995,41.0,19.8,97,4.8,0.0,0.0,50,0.0,0.0
2026-08-27 02:00:00,44.0,4.9999995,41.0,20.5,90,6.9,0.0,0.0,12,0.0,0.0
2026-08-27 03:00:00,44.0,4.9999995,41.0,20.0,91,5.9,0.0,0.0,3,0.0,0.0
2026-08-27 04:00:00,44.0,4.9999995,41.0,19.6,93,6.9,0.0,0.0,20,0.0,0.0
2026-08-27 05:00:00,44.0,4.9999995,41.0,20.2,88,8.2,0.0,0.0,100,0.0,0.0
2026-08-27 06:00:00,44.0,4.9999995,41.0,20.0,87,5.2,0.0,0.0,1,0.0,0.0
2026-08-27 07:00:00,44.0,4.9999995,41.0,19.5,90,5.4,0.0,0.0,0,0.0,0.0
2026-08-27 08:00:00,44.0,4.9999995,41.0,21.0,82,6.4,0.0,0.0,100,45.0,14.0
2026-08-27 09:00:00,44.0,4.9999995,41.0,22.9,76,8.7,0.0,0.0,100,136.0,16.0
2026-08-27 10:00:00,44.0,4.9999995,41.0,25.4,66,5.6,0.0,0.0,100,268.0,71.0
2026-08-27 11:00:00,44.0,4.9999995,41.0,26.9,61,2.5,0.0,0.0,100,368.0,107.0
2026-08-27 12:00:00,44.0,4.9999995,41.0,32.2,44,24.8,0.0,0.0,100,454.0,179.0
2026-08-27 13:00:00,44.0,4.9999995,41.0,33.1,46,32.4,0.0,0.0,100,458.0,179.0
2026-08-27 14:00:00,44.0,4.9999995,41.0,34.1,45,32.0,0.0,0.0,100,698.0,435.0
2026-08-27 15:00:00,44.0,4.9999995,41.0,34.5,47,31.5,0.0,0.0,100,753.0,537.0
2026-08-27 16:00:00,44.0,4.9999995,41.0,35.1,40,31.1,0.0,0.0,100,669.0,456.0
2026-08-27 17:00:00,44.0,4.9999995,41.0,33.9,46,30.6,0.0,0.0,100,504.0,268.0
2026-08-27 18:00:00,44.0,4.9999995,41.0,33.0,46,28.5,0.0,0.0,100,379.0,204.0
2026-08-27 19:00:00,44.0,4.9999995,41.0,32.2,50,26.5,0.0,0.0,68,253.0,152.0
2026-08-27 20:00:00,44.0,4.9999995,41.0,30.8,62,26.4,0.0,0.0,19,96.0,44.0
2026-08-27 21:00:00,44.0,4.9999995,41.0,29.5,60,22.4,0.0,0.0,8,5.0,1.0
2026-08-27 22:00:00,44.0,4.9999995,41.0,28.8,61,18.9,0.0,0.0,9,0.0,0.0
2026-08-27 23:00:00,44.0,4.9999995,41.0,29.5,58,30.8,0.0,0.0,46,0.0,0.0
2026-08-28 00:00:00,44.0,4.9999995,41.0,29.3,58,30.9,0.0,0.0,0,0.0,0.0
2026-08-28 01:00:00,44.0,4.9999995,41.0,28.9,60,21.3,0.0,0.0,5,0.0,0.0
2026-08-28 02:00:00,44.0,4.9999995,41.0,29.7,53,19.8,0.0,0.0,98,0.0,0.0
2026-08-28 03:00:00,44.0,4.9999995,41.0,27.9,65,22.8,0.0,0.0,86,0.0,0.0
2026-08-28 04:00:00,44.0,4.9999995,41.0,27.7,60,19.2,0.0,0.0,100,0.0,0.0
2026-08-28 05:00:00,44.0,4.9999995,41.0,28.6,57,27.9,0.0,0.0,100,0.0,0.0
2026-08-28 06:00:00,44.0,4.9999995,41.0,28.7,56,35.5,0.0,0.0,100,0.0,0.0
2026-08-28 07:00:00,44.0,4.9999995,41.0,28.3,57,36.2,0.0,0.0,100,0.0,0.0
2026-08-28 08:00:00,44.0,4.9999995,41.0,28.6,60,29.3,0.1,0.0,100,19.0,0.0
2026-08-28 09:00:00,44.0,4.9999995,41.0,29.0,57,24.2,0.0,0.0,100,115.0,7.0
2026-08-28 10:00:00,44.0,4.9999995,41.0,29.4,55,22.0,0.0,0.0,100,176.0,6.0
2026-08-28 11:00:00,44.0,4.9999995,41.0,28.8,65,27.3,0.0,0.0,100,277.0,44.0
2026-08-28 12:00:00,44.0,4.9999995,41.0,29.3,63,24.5,0.0,0.0,100,440.0,122.0
2026-08-28 13:00:00,44.0,4.9999995,41.0,29.9,56,22.2,0.0,0.0,100,553.0,148.0
2026-08-28 14:00:00,44.0,4.9999995,41.0,30.1,51,18.8,0.0,0.0,100,580.0,180.0
2026-08-28 15:00:00,44.0,4.9999995,41.0,31.0,41,18.7,0.0,0.0,100,631.0,268.0
2026-08-28 16:00:00,44.0,4.9999995,41.0,31.1,37,20.0,0.0,0.0,100,579.0,246.0
2026-08-28 17:00:00,44.0,4.9999995,41.0,30.5,37,17.8,0.0,0.0,100,479.0,198.0
2026-08-28 18:00:00,44.0,4.9999995,41.0,30.1,38,14.8,0.0,0.0,100,380.0,176.0
2026-08-28 19:00:00,44.0,4.9999995,41.0,29.2,38,17.7,0.0,0.0,100,239.0,117.0
2026-08-28 20:00:00,44.0,4.9999995,41.0,27.9,40,15.5,0.0,0.0,100,84.0,20.0
2026-08-28 21:00:00,44.0,4.9999995,41.0,25.7,46,11.7,0.0,0.0,100,4.0,0.0
2026-08-28 22:00:00,44.0,4.9999995,41.0,24.1,49,5.1,0.0,0.0,58,0.0,0.0
2026-08-28 23:00:00,44.0,4.9999995,41.0,23.5,33,4.3,0.0,0.0,1,0.0,0.0
2026-08-29 00:00:00,44.0,4.9999995,41.0,21.7,38,6.5,0.0,0.0,18,0.0,0.0
2026-08-29 01:00:00,44.0,4.9999995,41.0,20.8,45,4.8,0.0,0.0,0,0.0,0.0
2026-08-29 02:00:00,44.0,4.9999995,41.0,20.0,51,2.7,0.0,0.0,0,0.0,0.0
2026-08-29 03:00:00,44.0,4.9999995,41.0,19.9,54,1.1,0.0,0.0,0,0.0,0.0
2026-08-29 04:00:00,44.0,4.9999995,41.0,19.3,54,1.6,0.0,0.0,0,0.0,0.0
2026-08-29 05:00:00,44.0,4.9999995,41.0,18.7,59,0.8,0.0,0.0,0,0.0,0.0
2026-08-29 06:00:00,44.0,4.9999995,41.0,18.3,60,0.0,0.0,0.0,0,0.0,0.0
2026-08-29 07:00:00,44.0,4.9999995,41.0,17.2,65,1.3,0.0,0.0,0,0.0,0.0
2026-08-29 08:00:00,44.0,4.9999995,41.0,17.4,65,1.8,0.0,0.0,0,44.0,15.0
2026-08-29 09:00:00,44.0,4.9999995,41.0,19.1,60,0.7,0.0,0.0,0,192.0,115.0
2026-08-29 10:00:00,44.0,4.9999995,41.0,21.6,53,3.9,0.0,0.0,3,372.0,268.0
2026-08-29 11:00:00,44.0,4.9999995,41.0,24.8,44,7.7,0.0,0.0,100,533.0,399.0
2026-08-29 12:00:00,44.0,4.9999995,41.0,27.1,37,15.9,0.0,0.0,100,620.0,388.0
2026-08-29 13:00:00,44.0,4.9999995,41.0,28.4,35,15.4,0.0,0.0,100,649.0,327.0
2026-08-29 14:00:00,44.0,4.9999995,41.0,29.6,31,14.0,0.0,0.0,100,714.0,405.0
2026-08-29 15:00:00,44.0,4.9999995,41.0,30.7,30,12.4,0.0,0.0,100,751.0,528.0
2026-08-29 16:00:00,44.0,4.9999995,41.0,31.2,30,12.1,0.0,0.0,9,722.0,599.0
2026-08-29 17:00:00,44.0,4.9999995,41.0,30.9,30,5.4,0.0,0.0,0,604.0,496.0
2026-08-29 18:00:00,44.0,4.9999995,41.0,30.9,32,13.0,0.0,0.0,19,434.0,334.0
2026-08-29 19:00:00,44.0,4.9999995,41.0,29.7,35,20.1,0.0,0.0,0,259.0,175.0
2026-08-29 20:00:00,44.0,4.9999995,41.0,27.7,37,17.9,0.0,0.0,0,93.0,48.0
2026-08-29 21:00:00,44.0,4.9999995,41.0,25.3,45,8.8,0.0,0.0,0,4.0,1.0
2026-08-29 22:00:00,44.0,4.9999995,41.0,23.6,52,8.5,0.0,0.0,1,0.0,0.0
2026-08-29 23:00:00,44.0,4.9999995,41.0,22.7,56,8.9,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.0,4.9999995,41.0,22.0,59,8.2,0.0,0.0,0,0.0,0.0
2026-08-30 01:00:00,44.0,4.9999995,41.0,21.2,63,4.2,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.0,4.9999995,41.0,20.7,66,1.6,0.0,0.0,0,0.0,0.0
2026-08-30 03:00:00,44.0,4.9999995,41.0,19.3,74,2.7,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.0,4.9999995,41.0,18.6,77,3.7,0.0,0.0,0,0.0,0.0
2026-08-30 05:00:00,44.0,4.9999995,41.0,18.3,77,2.1,0.0,0.0,2,0.0,0.0
2026-08-30 06:00:00,44.0,4.9999995,41.0,18.3,78,1.3,0.0,0.0,3,0.0,0.0
2026-08-30 07:00:00,44.0,4.9999995,41.0,18.3,79,1.1,0.0,0.0,0,0.0,0.0
2026-08-30 08:00:00,44.0,4.9999995,41.0,18.3,82,0.9,0.0,0.0,3,41.8,13.8
2026-08-30 09:00:00,44.0,4.9999995,41.0,20.3,74,2.3,0.0,0.0,30,185.0,109.0
2026-08-30 10:00:00,44.0,4.9999995,41.0,22.9,64,6.3,0.0,0.0,12,347.0,233.0
2026-08-30 11:00:00,44.0,4.9999995,41.0,25.9,54,9.4,0.0,0.0,2,528.0,407.0
2026-08-30 12:00:00,44.0,4.9999995,41.0,28.5,42,12.0,0.0,0.0,17,662.0,530.0
2026-08-30 13:00:00,44.0,4.9999995,41.0,30.4,36,12.7,0.0,0.0,0,761.0,634.0
2026-08-30 14:00:00,44.0,4.9999995,41.0,31.7,33,11.5,0.0,0.0,0,802.0,677.0
2026-08-30 15:00:00,44.0,4.9999995,41.0,32.7,30,7.7,0.0,0.0,0,784.0,663.0
2026-08-30 16:00:00,44.0,4.9999995,41.0,33.0,29,5.4,0.0,0.0,0,710.0,595.0
2026-08-30 17:00:00,44.0,4.9999995,41.0,32.9,31,9.4,0.0,0.0,9,589.0,482.0
2026-08-30 18:00:00,44.0,4.9999995,41.0,32.7,32,13.0,0.0,0.0,18,432.0,335.0
2026-08-30 19:00:00,44.0,4.9999995,41.0,31.2,30,15.8,0.0,0.0,32,251.0,170.0
2026-08-30 20:00:00,44.0,4.9999995,41.0,29.4,35,11.3,0.0,0.0,32,84.0,40.0
2026-08-30 21:00:00,44.0,4.9999995,41.0,26.7,46,6.8,0.0,0.0,38,2.0,0.0
2026-08-30 22:00:00,44.0,4.9999995,41.0,25.0,54,5.5,0.0,0.0,35,0.0,0.0
2026-08-30 23:00:00,44.0,4.9999995,41.0,23.7,59,6.3,0.0,0.0,42,0.0,0.0
2026-08-21 00:00:00,44.0,5.2999997,738.0,19.1,88,10.0,0.0,0.0,95,0.0,0.0
2026-08-21 01:00:00,44.0,5.2999997,738.0,19.0,77,9.0,0.0,0.0,95,0.0,0.0
2026-08-21 02:00:00,44.0,5.2999997,738.0,18.5,97,11.5,0.0,0.0,100,0.0,0.0
2026-08-21 03:00:00,44.0,5.2999997,738.0,18.6,92,16.6,0.0,0.0,100,0.0,0.0
2026-08-21 04:00:00,44.0,5.2999997,738.0,18.5,80,8.6,0.0,0.0,100,0.0,0.0
2026-08-21 05:00:00,44.0,5.2999997,738.0,18.4,88,10.5,0.0,0.0,100,0.0,0.0
2026-08-21 06:00:00,44.0,5.2999997,738.0,17.8,97,4.7,2.8,0.0,100,0.0,0.0
2026-08-21 07:00:00,44.0,5.2999997,738.0,17.5,99,7.8,3.9,0.0,100,0.0,0.0
2026-08-21 08:00:00,44.0,5.2999997,738.0,16.7,97,3.7,13.0,0.0,100,3.0,0.0
2026-08-21 09:00:00,44.0,5.2999997,738.0,17.2,96,8.9,0.2,0.0,100,82.0,4.0
2026-08-21 10:00:00,44.0,5.2999997,738.0,18.0,91,9.7,0.0,0.0,93,284.0,117.0
