time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-23 17:00:00,44.0,4.9999995,7.0,92,26.1,1.2,0.0,100
2026-01-23 18:00:00,44.0,4.9999995,6.0,92,21.0,6.2,0.0,100
2026-01-23 19:00:00,44.0,4.9999995,4.9,89,23.2,7.7,0.0,89
2026-01-23 20:00:00,44.0,4.9999995,5.9,84,15.2,0.0,0.0,50
2026-01-23 21:00:00,44.0,4.9999995,4.8,92,4.0,0.0,0.0,0
2026-01-23 22:00:00,44.0,4.9999995,3.8,96,8.9,0.0,0.0,44
2026-01-23 23:00:00,44.0,4.9999995,2.9,97,6.2,0.0,0.0,42
2026-01-24 00:00:00,44.0,4.9999995,2.3,99,4.1,0.0,0.0,66
2026-01-24 01:00:00,44.0,4.9999995,1.8,100,6.0,0.0,0.0,81
2026-01-24 02:00:00,44.0,4.9999995,1.3,100,5.1,0.0,0.0,89
2026-01-24 03:00:00,44.0,4.9999995,1.1,100,4.5,0.0,0.0,83
2026-01-24 04:00:00,44.0,4.9999995,1.0,100,2.9,0.0,0.0,100
2026-01-24 05:00:00,44.0,4.9999995,1.1,100,2.9,0.0,0.0,100
2026-01-24 06:00:00,44.0,4.9999995,0.8,100,1.1,0.0,0.0,93
2026-01-24 07:00:00,44.0,4.9999995,0.6,100,6.9,0.0,0.0,100
2026-01-24 08:00:00,44.0,4.9999995,0.8,100,7.3,0.0,0.0,100
2026-01-24 09:00:00,44.0,4.9999995,1.3,98,5.8,0.0,0.0,100
2026-01-24 10:00:00,44.0,4.9999995,2.5,98,8.0,0.0,0.0,100
2026-01-24 11:00:00,44.0,4.9999995,4.3,95,7.7,0.0,0.0,100
2026-01-24 12:00:00,44.0,4.9999995,6.2,90,8.0,0.0,0.0,100
2026-01-24 13:00:00,44.0,4.9999995,7.6,91,9.5,0.0,0.0,100
2026-01-24 14:00:00,44.0,4.9999995,8.9,83,11.0,0.0,0.0,100
2026-01-24 15:00:00,44.0,4.9999995,9.3,82,11.5,0.2,0.0,100
2026-01-24 16:00:00,44.0,4.9999995,8.4,88,11.0,0.0,0.0,100
2026-01-24 17:00:00,44.0,4.9999995,7.6,88,11.7,0.3,0.0,100
2026-01-24 18:00:00,44.0,4.9999995,6.3,92,12.0,1.4,0.0,100
2026-01-24 19:00:00,44.0,4.9999995,5.8,91,8.7,1.5,0.0,100
2026-01-24 20:00:00,44.0,4.9999995,5.4,95,9.4,3.1,0.0,100
2026-01-24 21:00:00,44.0,4.9999995,5.3,96,10.4,0.7,0.0,100
2026-01-24 22:00:00,44.0,4.9999995,4.8,99,9.8,0.0,0.0,100
2026-01-24 23:00:00,44.0,4.9999995,5.2,98,6.0,0.0,0.0,100
2026-01-25 00:00:00,44.0,4.9999995,4.8,97,4.0,0.0,0.0,100
2026-01-25 01:00:00,44.0,4.9999995,3.5,100,9.8,0.0,0.0,100
2026-01-25 02:00:00,44.0,4.9999995,3.9,97,5.1,0.0,0.0,90
2026-01-25 03:00:00,44.0,4.9999995,2.8,100,3.7,0.0,0.0,100
2026-01-25 04:00:00,44.0,4.9999995,2.5,99,5.2,0.0,0.0,100
2026-01-25 05:00:00,44.0,4.9999995,1.8,100,1.8,0.0,0.0,100
2026-01-25 06:00:00,44.0,4.9999995,2.5,100,1.6,0.0,0.0,100
2026-01-25 07:00:00,44.0,4.9999995,2.1,100,5.1,0.0,0.0,100
2026-01-25 08:00:00,44.0,4.9999995,1.6,100,4.3,0.0,0.0,100
2026-01-25 09:00:00,44.0,4.9999995,2.2,100,9.4,0.0,0.0,100
2026-01-25 10:00:00,44.0,4.9999995,3.3,100,7.9,0.0,0.0,100
2026-01-25 11:00:00,44.0,4.9999995,4.2,100,7.0,0.0,0.0,100
2026-01-25 12:00:00,44.0,4.9999995,6.5,90,2.6,0.0,0.0,90
2026-01-25 13:00:00,44.0,4.9999995,7.3,88,4.4,0.0,0.0,99
2026-01-25 14:00:00,44.0,4.9999995,8.3,84,5.9,0.0,0.0,100
2026-01-25 15:00:00,44.0,4.9999995,8.9,79,2.3,0.0,0.0,100
2026-01-25 16:00:00,44.0,4.9999995,8.6,82,4.5,0.0,0.0,100
2026-01-25 17:00:00,44.0,4.9999995,7.9,93,5.0,0.6,0.0,100
2026-01-25 18:00:00,44.0,4.9999995,7.2,96,8.2,0.2,0.0,100
2026-01-25 19:00:00,44.0,4.9999995,6.2,97,5.4,0.0,0.0,100
2026-01-25 20:00:00,44.0,4.9999995,5.6,96,7.2,0.0,0.0,100
2026-01-25 21:00:00,44.0,4.9999995,4.9,97,5.6,0.0,0.0,62
2026-01-25 22:00:00,44.0,4.9999995,4.5,97,6.1,0.0,0.0,96
2026-01-25 23:00:00,44.0,4.9999995,4.2,97,5.5,0.0,0.0,90
2026-01-26 00:00:00,44.0,4.9999995,3.1,99,5.0,0.0,0.0,100
2026-01-26 01:00:00,44.0,4.9999995,2.3,98,2.9,0.0,0.0,56
2026-01-26 02:00:00,44.0,4.9999995,1.7,100,2.5,0.0,0.0,100
2026-01-26 03:00:00,44.0,4.9999995,0.9,100,4.4,0.0,0.0,100
2026-01-26 04:00:00,44.0,4.9999995,1.8,100,5.2,0.0,0.0,100
2026-01-26 05:00:00,44.0,4.9999995,2.5,100,8.7,0.0,0.0,100
2026-01-26 06:00:00,44.0,4.9999995,3.0,100,7.6,0.0,0.0,100
2026-01-26 07:00:00,44.0,4.9999995,2.5,100,6.6,0.0,0.0,96
2026-01-26 08:00:00,44.0,4.9999995,2.7,96,11.1,0.0,0.0,0
2026-01-26 09:00:00,44.0,4.9999995,3.4,95,14.6,0.0,0.0,0
2026-01-26 10:00:00,44.0,4.9999995,5.5,91,21.6,0.0,0.0,21
2026-01-26 11:00:00,44.0,4.9999995,7.3,80,28.3,0.0,0.0,0
2026-01-26 12:00:00,44.0,4.9999995,8.8,72,30.3,0.0,0.0,0
2026-01-26 13:00:00,44.0,4.9999995,9.9,63,30.6,0.0,0.0,0
2026-01-26 14:00:00,44.0,4.9999995,10.2,58,31.6,0.0,0.0,0
2026-01-26 15:00:00,44.0,4.9999995,10.4,58,26.9,0.0,0.0,0
2026-01-26 16:00:00,44.0,4.9999995,10.2,57,24.8,0.0,0.0,0
2026-01-26 17:00:00,44.0,4.9999995,9.2,62,18.5,0.0,0.0,0
2026-01-26 18:00:00,44.0,4.9999995,7.2,72,14.2,0.0,0.0,0
2026-01-26 19:00:00,44.0,4.9999995,5.8,79,8.4,0.0,0.0,100
2026-01-26 20:00:00,44.0,4.9999995,4.5,87,7.3,0.0,0.0,100
2026-01-26 21:00:00,44.0,4.9999995,3.2,94,6.5,0.0,0.0,0
2026-01-26 22:00:00,44.0,4.9999995,1.9,99,5.1,0.0,0.0,100
2026-01-26 23:00:00,44.0,4.9999995,1.6,97,5.6,0.0,0.0,51
2026-01-27 00:00:00,44.0,4.9999995,1.2,96,4.1,0.0,0.0,36
2026-01-27 01:00:00,44.0,4.9999995,0.4,97,3.3,0.0,0.0,100
2026-01-27 02:00:00,44.0,4.9999995,-0.2,100,2.2,0.0,0.0,100
2026-01-27 03:00:00,44.0,4.9999995,0.2,98,2.6,0.0,0.0,100
2026-01-27 04:00:00,44.0,4.9999995,-0.2,99,3.2,0.0,0.0,100
2026-01-27 05:00:00,44.0,4.9999995,-0.9,98,6.1,0.0,0.0,100
2026-01-27 06:00:00,44.0,4.9999995,-0.6,96,4.6,0.0,0.0,100
2026-01-27 07:00:00,44.0,4.9999995,-0.1,93,5.8,0.0,0.0,100
2026-01-27 08:00:00,44.0,4.9999995,4.6,69,7.1,0.0,0.0,100
2026-01-27 09:00:00,44.0,4.9999995,8.6,52,22.0,0.0,0.0,100
2026-01-27 10:00:00,44.0,4.9999995,9.8,55,24.2,0.0,0.0,100
2026-01-27 11:00:00,44.0,4.9999995,10.7,60,34.2,0.0,0.0,100
2026-01-27 12:00:00,44.0,4.9999995,11.4,63,37.7,0.0,0.0,100
2026-01-27 13:00:00,44.0,4.9999995,12.0,63,40.6,0.0,0.0,100
2026-01-27 14:00:00,44.0,4.9999995,12.4,63,40.7,0.0,0.0,100
2026-01-27 15:00:00,44.0,4.9999995,12.1,69,31.3,0.0,0.0,100
2026-01-27 16:00:00,44.0,4.9999995,12.3,77,30.9,0.6,0.0,100
2026-01-27 17:00:00,44.0,4.9999995,12.1,80,29.4,0.8,0.0,100
2026-01-27 18:00:00,44.0,4.9999995,12.0,82,26.6,0.6,0.0,100
2026-01-27 19:00:00,44.0,4.9999995,11.9,83,26.0,0.6,0.0,100
2026-01-27 20:00:00,44.0,4.9999995,11.8,86,20.6,0.6,0.0,100
2026-01-27 21:00:00,44.0,4.9999995,11.6,87,22.3,0.7,0.0,100
2026-01-27 22:00:00,44.0,4.9999995,11.8,90,21.6,0.1,0.0,100
2026-01-27 23:00:00,44.0,4.9999995,11.6,93,15.8,0.1,0.0,100
2026-01-28 00:00:00,44.0,4.9999995,9.2,90,15.9,0.3,0.0,100
2026-01-28 01:00:00,44.0,4.9999995,7.8,86,21.4,0.1,0.0,100
2026-01-28 02:00:00,44.0,4.9999995,7.3,81,26.9,0.0,0.0,100
2026-01-28 03:00:00,44.0,4.9999995,6.6,81,26.6,0.1,0.0,100
2026-01-28 04:00:00,44.0,4.9999995,6.2,83,25.3,0.0,0.0,95
2026-01-28 05:00:00,44.0,4.9999995,5.8,84,28.3,0.0,0.0,98
2026-01-28 06:00:00,44.0,4.9999995,5.9,83,29.7,0.0,0.0,100
2026-01-28 07:00:00,44.0,4.9999995,5.6,82,30.9,0.0,0.0,75
2026-01-28 08:00:00,44.0,4.9999995,5.7,82,31.2,0.0,0.0,97
2026-01-28 09:00:00,44.0,4.9999995,5.9,82,27.4,0.0,0.0,83
2026-01-28 10:00:00,44.0,4.9999995,6.9,78,25.5,0.0,0.0,76
2026-01-28 11:00:00,44.0,4.9999995,8.0,74,26.2,0.0,0.0,90
2026-01-28 12:00:00,44.0,4.9999995,9.1,72,23.7,0.0,0.0,36
2026-01-28 13:00:00,44.0,4.9999995,9.9,69,24.6,0.0,0.0,53
2026-01-28 14:00:00,44.0,4.9999995,10.5,64,27.9,0.0,0.0,36
2026-01-28 15:00:00,44.0,4.9999995,10.4,64,27.4,0.0,0.0,48
2026-01-28 16:00:00,44.0,4.9999995,9.9,65,23.5,0.0,0.0,60
2026-01-28 17:00:00,44.0,4.9999995,9.1,67,22.3,0.0,0.0,63
2026-01-28 18:00:00,44.0,4.9999995,7.7,74,21.9,0.0,0.0,24
2026-01-28 19:00:00,44.0,4.9999995,6.6,78,18.8,0.0,0.0,34
2026-01-28 20:00:00,44.0,4.9999995,5.9,83,17.1,0.0,0.0,71
2026-01-28 21:00:00,44.0,4.9999995,5.4,86,19.2,0.0,0.0,100
2026-01-28 22:00:00,44.0,4.9999995,5.5,86,22.0,0.0,0.0,100
2026-01-28 23:00:00,44.0,4.9999995,5.4,85,23.7,0.0,0.0,0
2026-01-29 00:00:00,44.0,4.9999995,5.1,87,22.8,0.0,0.0,0
2026-01-29 01:00:00,44.0,4.9999995,4.9,88,22.7,0.0,0.0,0
2026-01-29 02:00:00,44.0,4.9999995,4.6,90,20.3,0.0,0.0,0
2026-01-29 03:00:00,44.0,4.9999995,4.4,90,20.4,0.0,0.0,0
2026-01-29 04:00:00,44.0,4.9999995,4.3,89,21.9,0.0,0.0,0
2026-01-29 05:00:00,44.0,4.9999995,4.2,89,22.2,0.0,0.0,0
2026-01-29 06:00:00,44.0,4.9999995,4.1,89,22.1,0.0,0.0,0
2026-01-29 07:00:00,44.0,4.9999995,4.0,89,23.3,0.0,0.0,0
2026-01-29 08:00:00,44.0,4.9999995,3.8,91,22.2,0.0,0.0,0
2026-01-29 09:00:00,44.0,4.9999995,4.0,90,19.5,0.0,0.0,0
2026-01-29 10:00:00,44.0,4.9999995,5.7,82,20.7,0.0,0.0,0
2026-01-29 11:00:00,44.0,4.9999995,7.5,74,21.9,0.0,0.0,10
2026-01-29 12:00:00,44.0,4.9999995,8.8,69,22.4,0.0,0.0,17
2026-01-29 13:00:00,44.0,4.9999995,9.8,65,22.7,0.0,0.0,4
2026-01-29 14:00:00,44.0,4.9999995,10.4,62,21.3,0.0,0.0,0
2026-01-29 15:00:00,44.0,4.9999995,10.6,61,20.4,0.0,0.0,0
2026-01-29 16:00:00,44.0,4.9999995,10.4,62,17.3,0.0,0.0,61
2026-01-29 17:00:00,44.0,4.9999995,9.6,67,12.5,0.0,0.0,36
2026-01-29 18:00:00,44.0,4.9999995,7.6,80,8.4,0.0,0.0,66
2026-01-29 19:00:00,44.0,4.9999995,6.2,90,4.8,0.0,0.0,83
2026-01-29 20:00:00,44.0,4.9999995,5.4,94,4.0,0.0,0.0,82
2026-01-29 21:00:00,44.0,4.9999995,4.7,97,6.5,0.0,0.0,58
2026-01-29 22:00:00,44.0,4.9999995,4.2,97,2.8,0.0,0.0,83
2026-01-29 23:00:00,44.0,4.9999995,3.8,97,4.6,0.0,0.0,88
2026-01-30 00:00:00,44.0,4.9999995,3.7,94,2.5,0.0,0.0,100
2026-01-30 01:00:00,44.0,4.9999995,2.3,100,2.2,0.0,0.0,82
2026-01-30 02:00:00,44.0,4.9999995,1.9,100,2.4,0.0,0.0,99
2026-01-30 03:00:00,44.0,4.9999995,2.6,97,2.0,0.05,0.0,100
2026-01-30 04:00:00,44.0,4.9999995,3.4,96,3.1,0.78,0.0,100
2026-01-30 05:00:00,44.0,4.9999995,3.9,95,1.8,0.1,0.0,95
2026-01-30 06:00:00,44.0,4.9999995,3.1,97,3.3,0.0,0.0,79
2026-01-30 07:00:00,44.0,4.9999995,2.6,98,2.2,0.0,0.0,100
2026-01-30 08:00:00,44.0,4.9999995,2.4,97,1.5,0.0,0.0,100
2026-01-30 09:00:00,44.0,4.9999995,2.9,95,0.8,0.0,0.0,29
2026-01-30 10:00:00,44.0,4.9999995,4.4,94,1.8,0.0,0.0,88
2026-01-30 11:00:00,44.0,4.9999995,6.2,92,1.8,0.0,0.0,50
2026-01-30 12:00:00,44.0,4.9999995,8.2,87,2.1,0.0,0.0,9
2026-01-30 13:00:00,44.0,4.9999995,9.7,79,3.6,0.0,0.0,0
2026-01-30 14:00:00,44.0,4.9999995,10.9,75,5.1,0.0,0.0,0
2026-01-30 15:00:00,44.0,4.9999995,11.6,70,3.1,0.0,0.0,0
2026-01-30 16:00:00,44.0,4.9999995,11.7,71,2.9,0.0,0.0,1
2026-01-30 17:00:00,44.0,4.9999995,11.1,75,1.5,0.0,0.0,0
2026-01-30 18:00:00,44.0,4.9999995,8.9,84,5.1,0.0,0.0,3
2026-01-30 19:00:00,44.0,4.9999995,6.9,91,6.4,0.0,0.0,62
2026-01-30 20:00:00,44.0,4.9999995,6.2,92,6.2,0.0,0.0,100
2026-01-30 21:00:00,44.0,4.9999995,6.2,89,6.6,0.0,0.0,100
2026-01-30 22:00:00,44.0,4.9999995,6.4,90,5.8,0.0,0.0,100
2026-01-30 23:00:00,44.0,4.9999995,6.1,92,5.2,0.0,0.0,100
2026-01-21 00:00:00,44.0,5.2999997,3.5,77,3.3,0.0,0.0,39
2026-01-21 01:00:00,44.0,5.2999997,2.7,86,5.0,0.0,0.0,5
2026-01-21 02:00:00,44.0,5.2999997,2.4,85,4.9,0.0,0.0,69
2026-01-21 03:00:00,44.0,5.2999997,2.6,83,4.8,0.0,0.0,100
2026-01-21 04:00:00,44.0,5.2999997,1.7,88,5.8,0.0,0.0,39
2026-01-21 05:00:00,44.0,5.2999997,2.1,81,5.1,0.0,0.0,17
2026-01-21 06:00:00,44.0,5.2999997,2.7,76,2.2,0.0,0.0,100
2026-01-21 07:00:00,44.0,5.2999997,2.3,81,0.7,0.0,0.0,100
2026-01-21 08:00:00,44.0,5.2999997,2.1,83,3.2,0.0,0.0,100
2026-01-21 09:00:00,44.0,5.2999997,2.4,83,3.2,0.0,0.0,100
2026-01-21 10:00:00,44.0,5.2999997,4.3,85,4.1,0.0,0.0,0
2026-01-21 11:00:00,44.0,5.2999997,5.7,76,5.1,0.0,0.0,0
2026-01-21 12:00:00,44.0,5.2999997,6.4,73,8.2,0.0,0.0,34
2026-01-21 13:00:00,44.0,5.2999997,6.7,70,8.7,0.0,0.0,32
2026-01-21 14:00:00,44.0,5.2999997,6.7,70,11.3,0.0,0.0,74
2026-01-21 15:00:00,44.0,5.2999997,6.5,76,14.7,0.0,0.0,69
2026-01-21 16:00:00,44.0,5.2999997,6.5,73,15.9,0.0,0.0,24
2026-01-21 17:00:00,44.0,5.2999997,5.2,78,16.1,0.0,0.0,31
2026-01-21 18:00:00,44.0,5.2999997,4.2,76,16.3,0.0,0.0,38
2026-01-21 19:00:00,44.0,5.2999997,4.0,83,20.9,0.0,0.0,13
2026-01-21 20:00:00,44.0,5.2999997,4.1,79,22.4,0.0,0.0,45
2026-01-21 21:00:00,44.0,5.2999997,4.2,75,20.7,0.0,0.0,88
2026-01-21 22:00:00,44.0,5.2999997,4.5,71,22.5,0.0,0.0,100
2026-01-21 23:00:00,44.0,5.2999997,4.4,69,24.0,0.0,0.0,100
2026-01-22 00:00:00,44.0,5.2999997,4.3,73,24.3,0.0,0.0,100
2026-01-22 01:00:00,44.0,5.2999997,4.7,71,28.9,0.0,0.0,100
2026-01-22 02:00:00,44.0,5.2999997,4.4,66,28.8,0.0,0.0,99
2026-01-22 03:00:00,44.0,5.2999997,4.2,65,26.9,0.0,0.0,100
2026-01-22 04:00:00,44.0,5.2999997,3.2,79,30.5,0.0,0.0,100
2026-01-22 05:00:00,44.0,5.2999997,3.0,77,29.8,0.1,0.0,100
2026-01-22 06:00:00,44.0,5.2999997,3.2,75,27.6,0.0,0.0,100
2026-01-22 07:00:00,44.0,5.2999997,3.3,72,31.3,0.0,0.0,100
2026-01-22 08:00:00,44.0,5.2999997,3.2,73,27.6,0.0,0.0,99
2026-01-22 09:00:00,44.0,5.2999997,3.8,69,24.0,0.0,0.0,98
2026-01-22 10:00:00,44.0,5.2999997,4.4,67,18.6,0.0,0.0,100
2026-01-22 11:00:00,44.0,5.2999997,4.6,81,2.5,0.2,0.0,100
2026-01-22 12:00:00,44.0,5.2999997,4.4,90,4.4,0.4,0.0,98
2026-01-22 13:00:00,44.0,5.2999997,4.8,82,4.3,0.0,0.0,100
2026-01-22 14:00:00,44.0,5.2999997,4.4,84,4.6,0.4,0.0,100
2026-01-22 15:00:00,44.0,5.2999997,4.1,90,6.9,0.4,0.0,100
2026-01-22 16:00:00,44.0,5.2999997,4.3,97,6.3,0.8,0.0,100
2026-01-22 17:00:00,44.0,5.2999997,3.8,97,6.2,1.2,0.0,100
2026-01-22 18:00:00,44.0,5.2999997,3.5,95,3.6,0.6,0.0,98
2026-01-22 19:00:00,44.0,5.2999997,3.4,93,3.4,1.0,0.0,100
2026-01-22 20:00:00,44.0,5.2999997,3.3,93,3.8,0.4,0.0,100
2026-01-22 21:00:00,44.0,5.2999997,3.3,91,3.0,0.0,0.0,100
2026-01-22 22:00:00,44.0,5.2999997,3.1,92,4.5,0.0,0.0,93
2026-01-22 23:00:00,44.0,5.2999997,2.7,93,3.0,0.0,0.0,91
2026-01-23 00:00:00,44.0,5.2999997,2.8,92,3.1,0.0,0.0,100
2026-01-23 01:00:00,44.0,5.2999997,3.1,93,7.9,0.0,0.0,89
2026-01-23 02:00:00,44.0,5.2999997,3.2,94,12.2,0.0,0.0,86
2026-01-23 03:00:00,44.0,5.2999997,3.1,97,14.3,0.0,0.0,85
2026-01-23 04:00:00,44.0,5.2999997,3.3,94,14.5,0.0,0.0,71
2026-01-23 05:00:00,44.0,5.2999997,3.3,94,15.5,0.0,0.0,69
2026-01-23 06:00:00,44.0,5.2999997,3.4,92,14.3,0.0,0.0,47
2026-01-23 07:00:00,44.0,5.2999997,3.7,91,18.5,0.0,0.0,100
2026-01-23 08:00:00,44.0,5.2999997,3.8,91,19.6,0.0,0.0,100
2026-01-23 09:00:00,44.0,5.2999997,4.0,90,18.1,0.0,0.0,75
2026-01-23 10:00:00,44.0,5.2999997,4.5,86,22.0,0.0,0.0,100
2026-01-23 11:00:00,44.0,5.2999997,5.1,82,24.6,0.0,0.0,100
2026-01-23 12:00:00,44.0,5.2999997,5.4,83,26.6,0.0,0.0,100
2026-01-23 13:00:00,44.0,5.2999997,5.3,86,30.3,0.0,0.0,100
2026-01-23 14:00:00,44.0,5.2999997,5.1,92,31.6,0.0,0.0,96
2026-01-23 15:00:00,44.0,5.2999997,5.2,93,32.4,0.0,0.0,96
2026-01-23 16:00:00,44.0,5.2999997,5.3,92,29.0,0.0,0.0,100
2026-01-23 17:00:00,44.0,5.2999997,5.2,94,26.6,0.4,0.0,100
2026-01-23 18:00:00,44.0,5.2999997,5.1,98,24.1,0.5,0.0,100
2026-01-23 19:00:00,44.0,5.2999997,-0.9,98,11.4,1.9,0.0,100
2026-01-23 20:00:00,44.0,5.2999997,1.8,92,9.7,3.8,0.0,100
2026-01-23 21:00:00,44.0,5.2999997,3.1,91,7.7,0.9,0.0,100
2026-01-23 22:00:00,44.0,5.2999997,3.7,95,8.6,0.6,0.0,82
2026-01-23 23:00:00,44.0,5.2999997,3.4,97,6.9,0.0,0.0,83
2026-01-24 00:00:00,44.0,5.2999997,4.1,96,9.0,0.0,0.0,85
2026-01-24 01:00:00,44.0,5.2999997,3.4,92,9.7,0.0,0.0,50
2026-01-24 02:00:00,44.0,5.2999997,3.8,89,10.7,0.0,0.0,34
2026-01-24 03:00:00,44.0,5.2999997,3.9,89,11.9,0.0,0.0,62
2026-01-24 04:00:00,44.0,5.2999997,4.2,86,12.4,0.0,0.0,60
2026-01-24 05:00:00,44.0,5.2999997,4.5,83,12.4,0.0,0.0,100
2026-01-24 06:00:00,44.0,5.2999997,4.2,82,13.6,0.0,0.0,22
2026-01-24 07:00:00,44.0,5.2999997,4.4,87,21.1,0.0,0.0,100
2026-01-24 08:00:00,44.0,5.2999997,4.6,85,23.9,0.0,0.0,100
2026-01-24 09:00:00,44.0,5.2999997,4.9,82,23.7,0.0,0.0,100
2026-01-24 10:00:00,44.0,5.2999997,5.6,79,24.4,0.0,0.0,100
