time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-01 10:00:00,44.0,5.6,2.4,89,3.1,0.0,0.0,88
2026-01-01 11:00:00,44.0,5.6,3.7,81,1.9,0.0,0.0,78
2026-01-01 12:00:00,44.0,5.6,4.9,75,4.3,0.0,0.0,73
2026-01-01 13:00:00,44.0,5.6,5.4,72,6.7,0.0,0.0,60
2026-01-01 14:00:00,44.0,5.6,5.6,70,6.9,0.0,0.0,70
2026-01-01 15:00:00,44.0,5.6,5.6,68,5.9,0.0,0.0,61
2026-01-01 16:00:00,44.0,5.6,5.2,69,6.6,0.0,0.0,80
2026-01-01 17:00:00,44.0,5.6,4.2,78,6.0,0.0,0.0,86
2026-01-01 18:00:00,44.0,5.6,2.9,88,4.2,0.0,0.0,85
2026-01-01 19:00:00,44.0,5.6,2.2,89,5.2,0.0,0.0,94
2026-01-01 20:00:00,44.0,5.6,1.6,91,4.2,0.0,0.0,86
2026-01-01 21:00:00,44.0,5.6,1.3,91,4.7,0.0,0.0,88
2026-01-01 22:00:00,44.0,5.6,0.9,92,5.8,0.0,0.0,41
2026-01-01 23:00:00,44.0,5.6,0.2,91,5.4,0.0,0.0,0
2026-01-02 00:00:00,44.0,5.6,-0.1,90,7.6,0.0,0.0,52
2026-01-02 01:00:00,44.0,5.6,-0.8,92,8.2,0.0,0.0,0
2026-01-02 02:00:00,44.0,5.6,-1.4,92,8.6,0.0,0.0,4
2026-01-02 03:00:00,44.0,5.6,-2.3,93,8.2,0.0,0.0,16
2026-01-02 04:00:00,44.0,5.6,-2.5,92,7.0,0.0,0.0,7
2026-01-02 05:00:00,44.0,5.6,-2.4,91,6.3,0.0,0.0,7
2026-01-02 06:00:00,44.0,5.6,-2.5,91,6.3,0.0,0.0,3
2026-01-02 07:00:00,44.0,5.6,-2.8,92,6.1,0.0,0.0,3
2026-01-02 08:00:00,44.0,5.6,-3.1,88,6.5,0.0,0.0,0
2026-01-02 09:00:00,44.0,5.6,-3.0,88,7.4,0.0,0.0,4
2026-01-02 10:00:00,44.0,5.6,-0.7,86,4.4,0.0,0.0,0
2026-01-02 11:00:00,44.0,5.6,2.8,82,2.3,0.0,0.0,0
2026-01-02 12:00:00,44.0,5.6,4.3,62,5.6,0.0,0.0,16
2026-01-02 13:00:00,44.0,5.6,5.0,60,6.0,0.0,0.0,0
2026-01-02 14:00:00,44.0,5.6,5.7,58,5.4,0.0,0.0,0
2026-01-02 15:00:00,44.0,5.6,6.0,58,4.9,0.0,0.0,0
2026-01-02 16:00:00,44.0,5.6,5.2,65,5.1,0.0,0.0,0
2026-01-02 17:00:00,44.0,5.6,2.8,76,3.9,0.0,0.0,0
2026-01-02 18:00:00,44.0,5.6,0.5,78,6.1,0.0,0.0,0
2026-01-02 19:00:00,44.0,5.6,-0.1,70,7.1,0.0,0.0,0
2026-01-02 20:00:00,44.0,5.6,-0.5,65,7.7,0.0,0.0,0
2026-01-02 21:00:00,44.0,5.6,-0.9,65,8.2,0.0,0.0,0
2026-01-02 22:00:00,44.0,5.6,-1.0,63,7.9,0.0,0.0,0
2026-01-02 23:00:00,44.0,5.6,-0.8,60,8.8,0.0,0.0,0
2025-12-31 00:00:00,44.0,5.9,-0.7,78,4.7,0.0,0.0,0
2025-12-31 01:00:00,44.0,5.9,-1.0,77,5.1,0.0,0.0,0
2025-12-31 02:00:00,44.0,5.9,-1.1,80,5.4,0.0,0.0,0
2025-12-31 03:00:00,44.0,5.9,-1.6,81,6.3,0.0,0.0,0
2025-12-31 04:00:00,44.0,5.9,-1.5,80,6.8,0.0,0.0,0
2025-12-31 05:00:00,44.0,5.9,-1.7,81,6.8,0.0,0.0,0
2025-12-31 06:00:00,44.0,5.9,-1.9,83,6.8,0.0,0.0,0
2025-12-31 07:00:00,44.0,5.9,-1.9,81,7.2,0.0,0.0,0
2025-12-31 08:00:00,44.0,5.9,-2.3,83,5.2,0.0,0.0,48
2025-12-31 09:00:00,44.0,5.9,-1.5,80,6.8,0.0,0.0,100
2025-12-31 10:00:00,44.0,5.9,1.1,64,7.7,0.0,0.0,89
2025-12-31 11:00:00,44.0,5.9,2.6,59,8.3,0.0,0.0,81
2025-12-31 12:00:00,44.0,5.9,3.6,56,7.5,0.0,0.0,84
2025-12-31 13:00:00,44.0,5.9,4.8,55,7.0,0.0,0.0,63
2025-12-31 14:00:00,44.0,5.9,5.4,53,6.6,0.0,0.0,99
2025-12-31 15:00:00,44.0,5.9,5.8,52,5.5,0.0,0.0,26
2025-12-31 16:00:00,44.0,5.9,5.3,53,5.4,0.0,0.0,35
2025-12-31 17:00:00,44.0,5.9,3.1,65,5.2,0.0,0.0,0
2025-12-31 18:00:00,44.0,5.9,1.2,73,6.2,0.0,0.0,45
2025-12-31 19:00:00,44.0,5.9,0.1,84,6.9,0.0,0.0,63
2025-12-31 20:00:00,44.0,5.9,-0.3,88,6.6,0.0,0.0,19
2025-12-31 21:00:00,44.0,5.9,-0.5,85,5.9,0.0,0.0,0
2025-12-31 22:00:00,44.0,5.9,-0.7,87,6.3,0.0,0.0,6
2025-12-31 23:00:00,44.0,5.9,-0.8,86,6.5,0.0,0.0,65
2026-01-01 00:00:00,44.0,5.9,-0.7,89,6.2,0.0,0.0,96
2026-01-01 01:00:00,44.0,5.9,-0.1,85,5.4,0.0,0.0,76
2026-01-01 02:00:00,44.0,5.9,0.3,80,5.7,0.0,0.0,100
2026-01-01 03:00:00,44.0,5.9,0.4,79,6.7,0.0,0.0,100
2026-01-01 04:00:00,44.0,5.9,0.7,74,4.8,0.0,0.0,89
2026-01-01 05:00:00,44.0,5.9,0.9,71,9.2,0.0,0.0,100
2026-01-01 06:00:00,44.0,5.9,0.5,70,7.4,0.0,0.0,83
2026-01-01 07:00:00,44.0,5.9,0.6,71,5.8,0.0,0.0,100
2026-01-01 08:00:00,44.0,5.9,0.5,71,6.1,0.0,0.0,100
2026-01-01 09:00:00,44.0,5.9,1.3,65,4.4,0.0,0.0,100
2026-01-01 10:00:00,44.0,5.9,2.0,60,8.1,0.0,0.0,89
2026-01-01 11:00:00,44.0,5.9,3.1,60,6.2,0.0,0.0,47
2026-01-01 12:00:00,44.0,5.9,4.3,59,7.2,0.0,0.0,23
2026-01-01 13:00:00,44.0,5.9,5.5,58,5.4,0.0,0.0,56
2026-01-01 14:00:00,44.0,5.9,6.1,61,5.6,0.0,0.0,19
2026-01-01 15:00:00,44.0,5.9,6.4,65,3.6,0.0,0.0,0
2026-01-01 16:00:00,44.0,5.9,5.9,69,1.5,0.0,0.0,4
2026-01-01 17:00:00,44.0,5.9,4.5,75,2.6,0.0,0.0,1
2026-01-01 18:00:00,44.0,5.9,2.5,85,6.0,0.0,0.0,16
2026-01-01 19:00:00,44.0,5.9,1.0,93,7.3,0.0,0.0,93
2026-01-01 20:00:00,44.0,5.9,0.4,94,4.7,0.0,0.0,88
2026-01-01 21:00:00,44.0,5.9,1.1,91,5.9,0.0,0.0,71
2026-01-01 22:00:00,44.0,5.9,0.3,94,6.2,0.0,0.0,45
2026-01-01 23:00:00,44.0,5.9,-0.1,94,5.5,0.0,0.0,16
2026-01-02 00:00:00,44.0,5.9,-0.2,93,7.3,0.0,0.0,12
2026-01-02 01:00:00,44.0,5.9,0.3,88,6.8,0.0,0.0,0
2026-01-02 02:00:00,44.0,5.9,-0.2,92,6.3,0.0,0.0,5
2026-01-02 03:00:00,44.0,5.9,-0.9,92,6.2,0.0,0.0,4
2026-01-02 04:00:00,44.0,5.9,-1.7,93,5.6,0.0,0.0,2
2026-01-02 05:00:00,44.0,5.9,-2.2,92,5.4,0.0,0.0,4
2026-01-02 06:00:00,44.0,5.9,-2.4,91,5.4,0.0,0.0,4
2026-01-02 07:00:00,44.0,5.9,-2.4,90,4.6,0.0,0.0,4
2026-01-02 08:00:00,44.0,5.9,-2.5,89,4.7,0.0,0.0,5
2026-01-02 09:00:00,44.0,5.9,-2.6,89,6.0,0.0,0.0,4
2026-01-02 10:00:00,44.0,5.9,-0.7,86,3.6,0.0,0.0,0
2026-01-02 11:00:00,44.0,5.9,1.4,75,1.8,0.0,0.0,0
2026-01-02 12:00:00,44.0,5.9,2.6,72,1.9,0.0,0.0,2
2026-01-02 13:00:00,44.0,5.9,3.7,70,1.5,0.0,0.0,0
2026-01-02 14:00:00,44.0,5.9,4.3,69,2.5,0.0,0.0,0
2026-01-02 15:00:00,44.0,5.9,4.8,68,1.6,0.0,0.0,0
2026-01-02 16:00:00,44.0,5.9,4.4,71,3.1,0.0,0.0,0
2026-01-02 17:00:00,44.0,5.9,3.0,81,2.2,0.0,0.0,0
2026-01-02 18:00:00,44.0,5.9,1.9,86,2.6,0.0,0.0,0
2026-01-02 19:00:00,44.0,5.9,0.2,89,3.5,0.0,0.0,0
2026-01-02 20:00:00,44.0,5.9,-1.1,88,4.6,0.0,0.0,0
2026-01-02 21:00:00,44.0,5.9,-1.6,85,4.6,0.0,0.0,1
2026-01-02 22:00:00,44.0,5.9,-2.3,85,4.3,0.0,0.0,1
2026-01-02 23:00:00,44.0,5.9,-2.5,85,4.7,0.0,0.0,1
2025-12-31 00:00:00,44.0,6.1999993,-0.7,76,6.1,0.0,0.0,0
2025-12-31 01:00:00,44.0,6.1999993,-1.0,71,4.0,0.0,0.0,0
2025-12-31 02:00:00,44.0,6.1999993,-1.3,70,4.3,0.0,0.0,0
2025-12-31 03:00:00,44.0,6.1999993,-1.3,71,4.7,0.0,0.0,0
2025-12-31 04:00:00,44.0,6.1999993,-1.8,73,5.0,0.0,0.0,0
2025-12-31 05:00:00,44.0,6.1999993,-2.1,73,5.6,0.0,0.0,0
2025-12-31 06:00:00,44.0,6.1999993,-2.3,75,6.0,0.0,0.0,0
2025-12-31 07:00:00,44.0,6.1999993,-2.0,73,6.4,0.0,0.0,0
2025-12-31 08:00:00,44.0,6.1999993,-2.0,74,5.4,0.0,0.0,0
2025-12-31 09:00:00,44.0,6.1999993,-1.5,72,5.9,0.0,0.0,0
2025-12-31 10:00:00,44.0,6.1999993,0.4,62,4.8,0.0,0.0,66
2025-12-31 11:00:00,44.0,6.1999993,2.2,50,4.9,0.0,0.0,60
2025-12-31 12:00:00,44.0,6.1999993,3.9,47,5.0,0.0,0.0,41
2025-12-31 13:00:00,44.0,6.1999993,5.2,41,4.9,0.0,0.0,43
2025-12-31 14:00:00,44.0,6.1999993,5.6,40,4.0,0.0,0.0,0
2025-12-31 15:00:00,44.0,6.1999993,6.1,42,2.2,0.0,0.0,0
2025-12-31 16:00:00,44.0,6.1999993,5.5,49,1.8,0.0,0.0,4
2025-12-31 17:00:00,44.0,6.1999993,3.5,62,2.5,0.0,0.0,21
2025-12-31 18:00:00,44.0,6.1999993,2.7,63,3.3,0.0,0.0,0
2025-12-31 19:00:00,44.0,6.1999993,2.1,63,3.2,0.0,0.0,0
2025-12-31 20:00:00,44.0,6.1999993,1.3,71,4.0,0.0,0.0,3
2025-12-31 21:00:00,44.0,6.1999993,-0.2,81,4.9,0.0,0.0,28
2025-12-31 22:00:00,44.0,6.1999993,-0.6,79,4.3,0.0,0.0,0
2025-12-31 23:00:00,44.0,6.1999993,-1.0,82,4.4,0.0,0.0,0
2026-01-01 00:00:00,44.0,6.1999993,-0.9,81,4.7,0.0,0.0,3
2026-01-01 01:00:00,44.0,6.1999993,-1.0,81,5.1,0.0,0.0,55
2026-01-01 02:00:00,44.0,6.1999993,-0.6,80,4.1,0.0,0.0,83
2026-01-01 03:00:00,44.0,6.1999993,-0.9,79,5.6,0.0,0.0,46
2026-01-01 04:00:00,44.0,6.1999993,-0.6,81,4.0,0.0,0.0,71
2026-01-01 05:00:00,44.0,6.1999993,-0.5,82,4.1,0.0,0.0,76
2026-01-01 06:00:00,44.0,6.1999993,-0.7,82,6.0,0.0,0.0,90
2026-01-01 07:00:00,44.0,6.1999993,-0.7,82,3.6,0.0,0.0,23
2026-01-01 08:00:00,44.0,6.1999993,-1.1,83,5.4,0.0,0.0,89
2026-01-01 09:00:00,44.0,6.1999993,-0.6,83,4.7,0.0,0.0,98
2026-01-01 10:00:00,44.0,6.1999993,0.9,78,3.6,0.0,0.0,74
2026-01-01 11:00:00,44.0,6.1999993,2.4,74,4.0,0.0,0.0,89
2026-01-01 12:00:00,44.0,6.1999993,4.2,67,1.4,0.0,0.0,65
2026-01-01 13:00:00,44.0,6.1999993,5.3,60,1.8,0.0,0.0,7
