time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 19:00:00,44.0,5.2999997,6.5,70,4.9,0.0,0.0,0
2025-12-26 20:00:00,44.0,5.2999997,6.0,67,4.5,0.0,0.0,0
2025-12-26 21:00:00,44.0,5.2999997,6.2,69,3.9,0.0,0.0,0
2025-12-26 22:00:00,44.0,5.2999997,5.6,73,4.9,0.0,0.0,0
2025-12-26 23:00:00,44.0,5.2999997,5.1,67,5.6,0.0,0.0,0
2025-12-27 00:00:00,44.0,5.2999997,5.0,63,6.8,0.0,0.0,0
2025-12-27 01:00:00,44.0,5.2999997,4.9,64,6.2,0.0,0.0,0
2025-12-27 02:00:00,44.0,5.2999997,5.1,62,5.1,0.0,0.0,0
2025-12-27 03:00:00,44.0,5.2999997,5.0,60,4.7,0.0,0.0,0
2025-12-27 04:00:00,44.0,5.2999997,4.5,61,5.1,0.0,0.0,0
2025-12-27 05:00:00,44.0,5.2999997,4.0,61,5.9,0.0,0.0,0
2025-12-27 06:00:00,44.0,5.2999997,3.9,61,6.6,0.0,0.0,0
2025-12-27 07:00:00,44.0,5.2999997,4.2,59,6.9,0.0,0.0,0
2025-12-27 08:00:00,44.0,5.2999997,4.3,56,6.8,0.0,0.0,0
2025-12-27 09:00:00,44.0,5.2999997,4.7,53,6.6,0.0,0.0,0
2025-12-27 10:00:00,44.0,5.2999997,7.1,46,5.4,0.0,0.0,0
2025-12-27 11:00:00,44.0,5.2999997,9.0,54,3.6,0.0,0.0,0
2025-12-27 12:00:00,44.0,5.2999997,10.5,45,1.1,0.0,0.0,0
2025-12-27 13:00:00,44.0,5.2999997,11.0,51,1.8,0.0,0.0,0
2025-12-27 14:00:00,44.0,5.2999997,10.5,64,4.3,0.0,0.0,0
2025-12-27 15:00:00,44.0,5.2999997,10.0,46,5.1,0.0,0.0,0
2025-12-27 16:00:00,44.0,5.2999997,9.3,48,4.2,0.0,0.0,0
2025-12-27 17:00:00,44.0,5.2999997,8.4,42,3.3,0.0,0.0,0
2025-12-27 18:00:00,44.0,5.2999997,7.7,43,1.5,0.0,0.0,0
2025-12-27 19:00:00,44.0,5.2999997,7.2,42,1.8,0.0,0.0,0
2025-12-27 20:00:00,44.0,5.2999997,6.0,48,4.4,0.0,0.0,0
2025-12-27 21:00:00,44.0,5.2999997,5.4,49,4.7,0.0,0.0,0
2025-12-27 22:00:00,44.0,5.2999997,5.6,47,4.0,0.0,0.0,0
2025-12-27 23:00:00,44.0,5.2999997,5.7,45,3.9,0.0,0.0,0
2025-12-28 00:00:00,44.0,5.2999997,5.3,45,5.0,0.0,0.0,0
2025-12-28 01:00:00,44.0,5.2999997,5.2,45,5.3,0.0,0.0,0
2025-12-28 02:00:00,44.0,5.2999997,4.8,47,5.5,0.0,0.0,0
2025-12-28 03:00:00,44.0,5.2999997,4.8,48,5.8,0.0,0.0,0
2025-12-28 04:00:00,44.0,5.2999997,4.7,48,5.8,0.0,0.0,0
2025-12-28 05:00:00,44.0,5.2999997,4.6,48,6.0,0.0,0.0,0
2025-12-28 06:00:00,44.0,5.2999997,4.5,48,6.2,0.0,0.0,0
2025-12-28 07:00:00,44.0,5.2999997,4.3,49,6.1,0.0,0.0,0
2025-12-28 08:00:00,44.0,5.2999997,4.5,48,5.4,0.0,0.0,0
2025-12-28 09:00:00,44.0,5.2999997,5.0,47,5.0,0.0,0.0,0
2025-12-28 10:00:00,44.0,5.2999997,6.3,49,5.1,0.0,0.0,0
2025-12-28 11:00:00,44.0,5.2999997,8.6,50,2.8,0.0,0.0,0
2025-12-28 12:00:00,44.0,5.2999997,10.3,44,3.6,0.0,0.0,0
2025-12-28 13:00:00,44.0,5.2999997,10.5,51,4.8,0.0,0.0,0
2025-12-28 14:00:00,44.0,5.2999997,10.3,54,3.8,0.0,0.0,0
2025-12-28 15:00:00,44.0,5.2999997,9.8,60,3.0,0.0,0.0,0
2025-12-28 16:00:00,44.0,5.2999997,8.9,72,1.3,0.0,0.0,0
2025-12-28 17:00:00,44.0,5.2999997,6.8,84,6.6,0.0,0.0,0
2025-12-28 18:00:00,44.0,5.2999997,4.4,74,10.0,0.0,0.0,0
2025-12-28 19:00:00,44.0,5.2999997,3.2,73,11.4,0.0,0.0,0
2025-12-28 20:00:00,44.0,5.2999997,2.7,65,11.1,0.0,0.0,0
2025-12-28 21:00:00,44.0,5.2999997,2.5,61,10.7,0.0,0.0,0
2025-12-28 22:00:00,44.0,5.2999997,2.3,66,11.0,0.0,0.0,0
2025-12-28 23:00:00,44.0,5.2999997,2.3,69,11.5,0.0,0.0,0
2025-12-26 00:00:00,44.0,5.6,4.2,78,6.6,0.0,0.0,94
2025-12-26 01:00:00,44.0,5.6,4.5,74,7.1,0.0,0.0,100
2025-12-26 02:00:00,44.0,5.6,5.0,72,8.2,0.0,0.0,81
2025-12-26 03:00:00,44.0,5.6,5.0,72,7.6,0.0,0.0,89
2025-12-26 04:00:00,44.0,5.6,5.0,73,9.5,0.0,0.0,98
2025-12-26 05:00:00,44.0,5.6,5.1,72,9.7,0.0,0.0,100
2025-12-26 06:00:00,44.0,5.6,5.3,71,11.4,0.0,0.0,79
2025-12-26 07:00:00,44.0,5.6,5.4,72,9.4,0.0,0.0,87
2025-12-26 08:00:00,44.0,5.6,5.2,71,8.1,0.0,0.0,69
2025-12-26 09:00:00,44.0,5.6,5.7,71,7.4,0.0,0.0,68
2025-12-26 10:00:00,44.0,5.6,7.0,68,8.9,0.0,0.0,63
2025-12-26 11:00:00,44.0,5.6,8.4,63,11.1,0.0,0.0,65
2025-12-26 12:00:00,44.0,5.6,9.6,56,14.9,0.0,0.0,58
2025-12-26 13:00:00,44.0,5.6,10.2,55,14.5,0.0,0.0,52
2025-12-26 14:00:00,44.0,5.6,10.7,55,13.1,0.0,0.0,37
2025-12-26 15:00:00,44.0,5.6,10.6,60,8.7,0.0,0.0,32
2025-12-26 16:00:00,44.0,5.6,9.9,65,3.1,0.0,0.0,0
2025-12-26 17:00:00,44.0,5.6,8.5,67,2.7,0.0,0.0,0
2025-12-26 18:00:00,44.0,5.6,5.8,77,9.7,0.0,0.0,0
2025-12-26 19:00:00,44.0,5.6,4.3,84,12.1,0.0,0.0,0
2025-12-26 20:00:00,44.0,5.6,3.5,86,13.0,0.0,0.0,0
2025-12-26 21:00:00,44.0,5.6,3.5,84,11.6,0.0,0.0,0
2025-12-26 22:00:00,44.0,5.6,3.5,81,11.3,0.0,0.0,0
2025-12-26 23:00:00,44.0,5.6,3.1,82,12.1,0.0,0.0,0
2025-12-27 00:00:00,44.0,5.6,2.8,84,12.9,0.0,0.0,0
2025-12-27 01:00:00,44.0,5.6,2.6,84,12.6,0.0,0.0,0
2025-12-27 02:00:00,44.0,5.6,2.5,84,12.2,0.0,0.0,0
2025-12-27 03:00:00,44.0,5.6,2.4,83,11.8,0.0,0.0,0
2025-12-27 04:00:00,44.0,5.6,2.4,82,11.4,0.0,0.0,0
2025-12-27 05:00:00,44.0,5.6,2.2,81,11.9,0.0,0.0,0
2025-12-27 06:00:00,44.0,5.6,1.9,80,13.0,0.0,0.0,0
2025-12-27 07:00:00,44.0,5.6,1.8,76,13.8,0.0,0.0,0
2025-12-27 08:00:00,44.0,5.6,1.9,73,13.0,0.0,0.0,0
2025-12-27 09:00:00,44.0,5.6,2.6,71,12.4,0.0,0.0,0
2025-12-27 10:00:00,44.0,5.6,4.6,73,9.6,0.0,0.0,0
2025-12-27 11:00:00,44.0,5.6,7.5,74,5.1,0.0,0.0,0
2025-12-27 12:00:00,44.0,5.6,9.9,55,1.5,0.0,0.0,0
2025-12-27 13:00:00,44.0,5.6,10.9,49,1.0,0.0,0.0,0
2025-12-27 14:00:00,44.0,5.6,11.3,48,0.8,0.0,0.0,0
2025-12-27 15:00:00,44.0,5.6,11.3,50,2.8,0.0,0.0,0
2025-12-27 16:00:00,44.0,5.6,10.1,67,2.6,0.0,0.0,0
2025-12-27 17:00:00,44.0,5.6,8.1,77,1.0,0.0,0.0,0
2025-12-27 18:00:00,44.0,5.6,5.0,80,9.5,0.0,0.0,0
2025-12-27 19:00:00,44.0,5.6,3.8,88,11.3,0.0,0.0,0
2025-12-27 20:00:00,44.0,5.6,3.1,87,11.8,0.0,0.0,0
2025-12-27 21:00:00,44.0,5.6,2.7,84,12.1,0.0,0.0,0
2025-12-27 22:00:00,44.0,5.6,2.3,81,12.2,0.0,0.0,0
2025-12-27 23:00:00,44.0,5.6,2.0,80,12.7,0.0,0.0,0
2025-12-28 00:00:00,44.0,5.6,1.7,81,13.0,0.0,0.0,0
2025-12-28 01:00:00,44.0,5.6,1.5,81,13.5,0.0,0.0,0
2025-12-28 02:00:00,44.0,5.6,1.4,80,13.8,0.0,0.0,0
2025-12-28 03:00:00,44.0,5.6,1.2,79,14.0,0.0,0.0,0
2025-12-28 04:00:00,44.0,5.6,1.2,78,14.3,0.0,0.0,0
2025-12-28 05:00:00,44.0,5.6,1.2,77,14.3,0.0,0.0,0
2025-12-28 06:00:00,44.0,5.6,1.1,78,14.2,0.0,0.0,0
2025-12-28 07:00:00,44.0,5.6,0.8,77,14.8,0.0,0.0,0
2025-12-28 08:00:00,44.0,5.6,0.9,73,14.5,0.0,0.0,0
2025-12-28 09:00:00,44.0,5.6,1.1,73,13.7,0.0,0.0,0
2025-12-28 10:00:00,44.0,5.6,3.4,71,11.9,0.0,0.0,0
2025-12-28 11:00:00,44.0,5.6,6.8,70,7.8,0.0,0.0,0
2025-12-28 12:00:00,44.0,5.6,9.5,57,2.3,0.0,0.0,0
2025-12-28 13:00:00,44.0,5.6,10.4,64,1.8,0.0,0.0,0
2025-12-28 14:00:00,44.0,5.6,10.8,65,2.4,0.0,0.0,0
2025-12-28 15:00:00,44.0,5.6,10.7,64,2.5,0.0,0.0,0
2025-12-28 16:00:00,44.0,5.6,9.9,72,2.3,0.0,0.0,0
2025-12-28 17:00:00,44.0,5.6,7.8,78,3.9,0.0,0.0,0
2025-12-28 18:00:00,44.0,5.6,4.3,84,8.9,0.0,0.0,0
2025-12-28 19:00:00,44.0,5.6,3.5,73,8.2,0.0,0.0,4
2025-12-28 20:00:00,44.0,5.6,3.5,71,7.3,0.0,0.0,0
2025-12-28 21:00:00,44.0,5.6,3.7,69,6.9,0.0,0.0,0
2025-12-28 22:00:00,44.0,5.6,3.5,64,6.9,0.0,0.0,0
2025-12-28 23:00:00,44.0,5.6,3.1,58,7.6,0.0,0.0,0
2025-12-26 00:00:00,44.0,5.9,4.7,81,7.6,0.0,0.0,100
2025-12-26 01:00:00,44.0,5.9,5.7,72,8.4,0.0,0.0,100
2025-12-26 02:00:00,44.0,5.9,6.2,72,9.0,0.0,0.0,100
2025-12-26 03:00:00,44.0,5.9,6.2,69,9.7,0.0,0.0,100
2025-12-26 04:00:00,44.0,5.9,6.4,69,10.0,0.0,0.0,89
2025-12-26 05:00:00,44.0,5.9,6.5,68,10.4,0.0,0.0,77
2025-12-26 06:00:00,44.0,5.9,6.5,66,10.7,0.0,0.0,75
2025-12-26 07:00:00,44.0,5.9,6.8,65,9.9,0.0,0.0,98
2025-12-26 08:00:00,44.0,5.9,6.7,67,9.2,0.0,0.0,86
2025-12-26 09:00:00,44.0,5.9,7.0,64,9.2,0.0,0.0,55
2025-12-26 10:00:00,44.0,5.9,8.5,58,9.7,0.0,0.0,44
2025-12-26 11:00:00,44.0,5.9,9.8,55,11.8,0.0,0.0,38
2025-12-26 12:00:00,44.0,5.9,10.8,52,11.7,0.0,0.0,25
2025-12-26 13:00:00,44.0,5.9,11.5,51,10.0,0.0,0.0,51
2025-12-26 14:00:00,44.0,5.9,12.0,52,8.4,0.0,0.0,72
2025-12-26 15:00:00,44.0,5.9,12.0,57,5.5,0.0,0.0,61
2025-12-26 16:00:00,44.0,5.9,11.1,63,4.2,0.0,0.0,0
2025-12-26 17:00:00,44.0,5.9,8.4,79,5.8,0.0,0.0,0
2025-12-26 18:00:00,44.0,5.9,6.1,84,7.2,0.0,0.0,0
2025-12-26 19:00:00,44.0,5.9,4.9,88,6.5,0.0,0.0,0
2025-12-26 20:00:00,44.0,5.9,4.5,88,5.9,0.0,0.0,0
2025-12-26 21:00:00,44.0,5.9,4.0,88,5.1,0.0,0.0,0
2025-12-26 22:00:00,44.0,5.9,3.0,93,6.2,0.0,0.0,0
2025-12-26 23:00:00,44.0,5.9,2.3,96,6.3,0.0,0.0,41
2025-12-27 00:00:00,44.0,5.9,2.4,93,6.5,0.0,0.0,0
2025-12-27 01:00:00,44.0,5.9,2.6,91,6.3,0.0,0.0,0
2025-12-27 02:00:00,44.0,5.9,2.4,91,5.6,0.0,0.0,0
2025-12-27 03:00:00,44.0,5.9,2.2,90,6.1,0.0,0.0,0
2025-12-27 04:00:00,44.0,5.9,2.1,88,5.8,0.0,0.0,0
2025-12-27 05:00:00,44.0,5.9,1.9,88,5.5,0.0,0.0,0
2025-12-27 06:00:00,44.0,5.9,1.7,87,6.1,0.0,0.0,0
2025-12-27 07:00:00,44.0,5.9,2.1,82,7.0,0.0,0.0,0
2025-12-27 08:00:00,44.0,5.9,2.4,78,6.6,0.0,0.0,0
2025-12-27 09:00:00,44.0,5.9,2.7,77,6.4,0.0,0.0,0
2025-12-27 10:00:00,44.0,5.9,5.0,71,4.9,0.0,0.0,0
2025-12-27 11:00:00,44.0,5.9,7.7,59,4.3,0.0,0.0,0
2025-12-27 12:00:00,44.0,5.9,9.2,53,4.6,0.0,0.0,0
2025-12-27 13:00:00,44.0,5.9,10.2,55,4.1,0.0,0.0,0
2025-12-27 14:00:00,44.0,5.9,10.9,57,3.3,0.0,0.0,0
2025-12-27 15:00:00,44.0,5.9,10.9,59,1.8,0.0,0.0,0
2025-12-27 16:00:00,44.0,5.9,9.9,70,2.6,0.0,0.0,0
2025-12-27 17:00:00,44.0,5.9,8.2,75,2.9,0.0,0.0,0
2025-12-27 18:00:00,44.0,5.9,6.7,83,3.8,0.0,0.0,0
2025-12-27 19:00:00,44.0,5.9,4.3,92,7.0,0.0,0.0,0
2025-12-27 20:00:00,44.0,5.9,3.2,92,7.7,0.0,0.0,0
2025-12-27 21:00:00,44.0,5.9,2.5,91,6.9,0.0,0.0,0
2025-12-27 22:00:00,44.0,5.9,1.8,94,6.5,0.0,0.0,0
2025-12-27 23:00:00,44.0,5.9,1.5,95,6.2,0.0,0.0,7
2025-12-28 00:00:00,44.0,5.9,1.1,94,6.3,0.0,0.0,5
2025-12-28 01:00:00,44.0,5.9,0.8,93,6.4,0.0,0.0,0
2025-12-28 02:00:00,44.0,5.9,0.5,94,5.9,0.0,0.0,4
2025-12-28 03:00:00,44.0,5.9,0.3,94,6.4,0.0,0.0,9
2025-12-28 04:00:00,44.0,5.9,0.2,94,6.4,0.0,0.0,2
2025-12-28 05:00:00,44.0,5.9,0.1,93,6.5,0.0,0.0,0
2025-12-28 06:00:00,44.0,5.9,-0.1,93,6.3,0.0,0.0,0
2025-12-28 07:00:00,44.0,5.9,-0.3,93,5.6,0.0,0.0,0
2025-12-28 08:00:00,44.0,5.9,-0.4,92,5.9,0.0,0.0,0
2025-12-28 09:00:00,44.0,5.9,-0.2,91,5.7,0.0,0.0,0
2025-12-28 10:00:00,44.0,5.9,2.0,91,3.9,0.0,0.0,0
2025-12-28 11:00:00,44.0,5.9,5.5,88,1.8,0.0,0.0,0
2025-12-28 12:00:00,44.0,5.9,7.9,67,3.6,0.0,0.0,0
2025-12-28 13:00:00,44.0,5.9,9.2,62,2.2,0.0,0.0,0
2025-12-28 14:00:00,44.0,5.9,10.0,62,2.8,0.0,0.0,0
2025-12-28 15:00:00,44.0,5.9,10.0,64,2.7,0.0,0.0,0
2025-12-28 16:00:00,44.0,5.9,9.0,71,2.3,0.0,0.0,0
2025-12-28 17:00:00,44.0,5.9,6.5,80,3.3,0.0,0.0,0
2025-12-28 18:00:00,44.0,5.9,3.8,87,5.4,0.0,0.0,0
2025-12-28 19:00:00,44.0,5.9,2.5,80,6.1,0.0,0.0,1
2025-12-28 20:00:00,44.0,5.9,1.4,81,7.2,0.0,0.0,4
2025-12-28 21:00:00,44.0,5.9,0.9,80,7.6,0.0,0.0,3
2025-12-28 22:00:00,44.0,5.9,0.5,82,7.6,0.0,0.0,1
2025-12-28 23:00:00,44.0,5.9,0.2,85,7.9,0.0,0.0,1
2025-12-26 00:00:00,44.0,6.1999993,6.3,66,6.5,0.0,0.0,100
2025-12-26 01:00:00,44.0,6.1999993,6.1,72,11.7,0.0,0.0,100
2025-12-26 02:00:00,44.0,6.1999993,6.4,71,10.8,0.0,0.0,100
2025-12-26 03:00:00,44.0,6.1999993,6.5,68,10.1,0.0,0.0,90
2025-12-26 04:00:00,44.0,6.1999993,6.5,68,10.0,0.0,0.0,84
2025-12-26 05:00:00,44.0,6.1999993,6.4,68,9.5,0.0,0.0,90
2025-12-26 06:00:00,44.0,6.1999993,6.5,68,10.6,0.0,0.0,91
2025-12-26 07:00:00,44.0,6.1999993,7.0,68,9.4,0.0,0.0,100
2025-12-26 08:00:00,44.0,6.1999993,7.1,66,9.4,0.0,0.0,100
2025-12-26 09:00:00,44.0,6.1999993,7.2,64,9.3,0.0,0.0,0
2025-12-26 10:00:00,44.0,6.1999993,8.4,61,8.3,0.0,0.0,0
2025-12-26 11:00:00,44.0,6.1999993,10.4,54,5.9,0.0,0.0,0
2025-12-26 12:00:00,44.0,6.1999993,11.5,51,9.6,0.0,0.0,0
2025-12-26 13:00:00,44.0,6.1999993,12.3,51,7.0,0.0,0.0,0
2025-12-26 14:00:00,44.0,6.1999993,12.8,51,5.2,0.0,0.0,0
2025-12-26 15:00:00,44.0,6.1999993,12.9,53,1.1,0.0,0.0,0
2025-12-26 16:00:00,44.0,6.1999993,12.3,55,1.3,0.0,0.0,0
2025-12-26 17:00:00,44.0,6.1999993,10.3,59,0.4,0.0,0.0,0
2025-12-26 18:00:00,44.0,6.1999993,7.6,70,4.1,0.0,0.0,0
2025-12-26 19:00:00,44.0,6.1999993,6.7,72,5.3,0.0,0.0,0
2025-12-26 20:00:00,44.0,6.1999993,6.2,72,6.0,0.0,0.0,0
2025-12-26 21:00:00,44.0,6.1999993,5.6,72,6.1,0.0,0.0,0
2025-12-26 22:00:00,44.0,6.1999993,4.9,73,5.8,0.0,0.0,0
2025-12-26 23:00:00,44.0,6.1999993,4.1,75,6.5,0.0,0.0,0
2025-12-27 00:00:00,44.0,6.1999993,4.1,73,6.9,0.0,0.0,0
2025-12-27 01:00:00,44.0,6.1999993,3.8,73,7.4,0.0,0.0,0
2025-12-27 02:00:00,44.0,6.1999993,3.5,74,7.1,0.0,0.0,0
2025-12-27 03:00:00,44.0,6.1999993,3.5,72,7.2,0.0,0.0,0
2025-12-27 04:00:00,44.0,6.1999993,3.4,71,7.0,0.0,0.0,0
2025-12-27 05:00:00,44.0,6.1999993,3.3,71,6.9,0.0,0.0,0
2025-12-27 06:00:00,44.0,6.1999993,3.1,73,7.6,0.0,0.0,0
2025-12-27 07:00:00,44.0,6.1999993,2.9,74,8.5,0.0,0.0,0
2025-12-27 08:00:00,44.0,6.1999993,2.7,75,8.9,0.0,0.0,0
2025-12-27 09:00:00,44.0,6.1999993,3.2,75,8.0,0.0,0.0,0
2025-12-27 10:00:00,44.0,6.1999993,5.1,76,7.4,0.0,0.0,0
2025-12-27 11:00:00,44.0,6.1999993,7.6,72,7.6,0.0,0.0,0
2025-12-27 12:00:00,44.0,6.1999993,9.1,60,7.5,0.0,0.0,0
2025-12-27 13:00:00,44.0,6.1999993,10.4,55,5.9,0.0,0.0,0
2025-12-27 14:00:00,44.0,6.1999993,11.1,52,3.8,0.0,0.0,0
2025-12-27 15:00:00,44.0,6.1999993,11.4,52,1.8,0.0,0.0,0
2025-12-27 16:00:00,44.0,6.1999993,10.9,60,0.5,0.0,0.0,0
