time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-23 14:00:00,44.0,4.9999995,41.0,20.4,57,7.3,0.0,0.0,58,707.0,448.0
2026-04-23 15:00:00,44.0,4.9999995,41.0,20.9,54,4.1,0.0,0.0,47,734.0,478.0
2026-04-23 16:00:00,44.0,4.9999995,41.0,21.9,48,6.4,0.0,0.0,22,619.0,411.0
2026-04-23 17:00:00,44.0,4.9999995,41.0,21.8,49,10.8,0.0,0.0,91,536.0,336.0
2026-04-23 18:00:00,44.0,4.9999995,41.0,21.0,51,19.3,0.0,0.0,8,430.0,282.0
2026-04-23 19:00:00,44.0,4.9999995,41.0,19.4,54,19.7,0.0,0.0,0,300.0,224.0
2026-04-23 20:00:00,44.0,4.9999995,41.0,18.5,52,12.5,0.0,0.0,0,120.0,72.0
2026-04-23 21:00:00,44.0,4.9999995,41.0,15.9,65,8.0,0.0,0.0,0,8.0,2.0
2026-04-23 22:00:00,44.0,4.9999995,41.0,14.0,73,6.8,0.0,0.0,0,0.0,0.0
2026-04-23 23:00:00,44.0,4.9999995,41.0,12.8,76,5.1,0.0,0.0,0,0.0,0.0
2026-04-24 00:00:00,44.0,4.9999995,41.0,11.8,79,4.7,0.0,0.0,0,0.0,0.0
2026-04-24 01:00:00,44.0,4.9999995,41.0,10.5,88,3.7,0.0,0.0,0,0.0,0.0
2026-04-24 02:00:00,44.0,4.9999995,41.0,9.6,90,3.5,0.0,0.0,0,0.0,0.0
2026-04-24 03:00:00,44.0,4.9999995,41.0,9.4,89,3.3,0.0,0.0,0,0.0,0.0
2026-04-24 04:00:00,44.0,4.9999995,41.0,8.6,92,2.6,0.0,0.0,0,0.0,0.0
2026-04-24 05:00:00,44.0,4.9999995,41.0,6.8,100,1.5,0.0,0.0,81,0.0,0.0
2026-04-24 06:00:00,44.0,4.9999995,41.0,6.7,100,2.3,0.0,0.0,73,0.0,0.0
2026-04-24 07:00:00,44.0,4.9999995,41.0,6.3,100,1.6,0.0,0.0,75,1.0,0.0
2026-04-24 08:00:00,44.0,4.9999995,41.0,8.5,94,0.7,0.0,0.0,0,74.0,24.0
2026-04-24 09:00:00,44.0,4.9999995,41.0,11.3,83,1.8,0.0,0.0,0,247.0,163.0
2026-04-24 10:00:00,44.0,4.9999995,41.0,14.4,73,4.2,0.0,0.0,0,438.0,338.0
2026-04-24 11:00:00,44.0,4.9999995,41.0,17.2,66,5.4,0.0,0.0,0,613.0,503.0
2026-04-24 12:00:00,44.0,4.9999995,41.0,19.8,58,5.8,0.0,0.0,0,754.0,640.0
2026-04-24 13:00:00,44.0,4.9999995,41.0,21.8,51,7.2,0.0,0.0,0,848.0,734.0
2026-04-24 14:00:00,44.0,4.9999995,41.0,23.2,45,13.6,0.0,0.0,0,888.0,776.0
2026-04-24 15:00:00,44.0,4.9999995,41.0,23.9,41,15.7,0.0,0.0,0,868.0,760.0
2026-04-24 16:00:00,44.0,4.9999995,41.0,24.0,37,16.1,0.0,0.0,0,792.0,690.0
2026-04-24 17:00:00,44.0,4.9999995,41.0,24.4,32,14.4,0.0,0.0,0,666.0,570.0
2026-04-24 18:00:00,44.0,4.9999995,41.0,23.4,38,21.5,0.0,0.0,0,502.0,415.0
2026-04-24 19:00:00,44.0,4.9999995,41.0,21.4,42,20.4,0.0,0.0,0,311.0,237.0
2026-04-24 20:00:00,44.0,4.9999995,41.0,19.6,48,15.3,0.0,0.0,0,125.0,76.0
2026-04-24 21:00:00,44.0,4.9999995,41.0,16.3,63,8.2,0.0,0.0,0,9.0,2.0
2026-04-24 22:00:00,44.0,4.9999995,41.0,14.2,72,7.7,0.0,0.0,0,0.0,0.0
2026-04-24 23:00:00,44.0,4.9999995,41.0,12.6,76,5.0,0.0,0.0,0,0.0,0.0
2026-04-25 00:00:00,44.0,4.9999995,41.0,11.1,79,5.1,0.0,0.0,0,0.0,0.0
2026-04-25 01:00:00,44.0,4.9999995,41.0,9.4,86,4.0,0.0,0.0,0,0.0,0.0
2026-04-25 02:00:00,44.0,4.9999995,41.0,7.7,89,1.8,0.0,0.0,0,0.0,0.0
2026-04-25 03:00:00,44.0,4.9999995,41.0,7.6,87,3.3,0.0,0.0,0,0.0,0.0
2026-04-25 04:00:00,44.0,4.9999995,41.0,6.6,91,3.1,0.0,0.0,0,0.0,0.0
2026-04-25 05:00:00,44.0,4.9999995,41.0,5.7,91,2.1,0.0,0.0,0,0.0,0.0
2026-04-25 06:00:00,44.0,4.9999995,41.0,5.7,87,1.1,0.0,0.0,0,0.0,0.0
2026-04-25 07:00:00,44.0,4.9999995,41.0,5.8,84,0.8,0.0,0.0,0,2.0,0.0
2026-04-25 08:00:00,44.0,4.9999995,41.0,7.2,82,1.8,0.0,0.0,0,80.0,36.0
2026-04-25 09:00:00,44.0,4.9999995,41.0,11.1,71,0.8,0.0,0.0,0,251.0,170.0
2026-04-25 10:00:00,44.0,4.9999995,41.0,14.4,67,2.5,0.0,0.0,0,438.0,336.0
2026-04-25 11:00:00,44.0,4.9999995,41.0,17.0,63,4.7,0.0,0.0,0,613.0,500.0
2026-04-25 12:00:00,44.0,4.9999995,41.0,19.4,51,4.7,0.0,0.0,0,752.0,633.0
2026-04-25 13:00:00,44.0,4.9999995,41.0,21.6,43,8.2,0.0,0.0,0,843.0,723.0
2026-04-25 14:00:00,44.0,4.9999995,41.0,22.4,49,11.3,0.0,0.0,0,881.0,764.0
2026-04-25 15:00:00,44.0,4.9999995,41.0,23.4,46,11.7,0.0,0.0,0,859.0,744.0
2026-04-25 16:00:00,44.0,4.9999995,41.0,24.3,47,10.7,0.0,0.0,0,782.0,674.0
2026-04-25 17:00:00,44.0,4.9999995,41.0,25.0,47,18.3,0.0,0.0,0,657.0,557.0
2026-04-25 18:00:00,44.0,4.9999995,41.0,24.9,48,20.0,0.0,0.0,0,495.0,406.0
2026-04-25 19:00:00,44.0,4.9999995,41.0,23.1,46,20.3,0.0,0.0,0,306.0,232.0
2026-04-25 20:00:00,44.0,4.9999995,41.0,20.5,53,16.5,0.0,0.0,0,123.0,74.0
2026-04-25 21:00:00,44.0,4.9999995,41.0,17.6,70,12.3,0.0,0.0,28,9.0,2.0
2026-04-25 22:00:00,44.0,4.9999995,41.0,15.6,77,9.3,0.0,0.0,0,0.0,0.0
2026-04-25 23:00:00,44.0,4.9999995,41.0,14.9,94,12.6,0.0,0.0,0,0.0,0.0
2026-04-26 00:00:00,44.0,4.9999995,41.0,14.0,96,7.7,0.0,0.0,0,0.0,0.0
2026-04-26 01:00:00,44.0,4.9999995,41.0,13.2,97,3.8,0.0,0.0,7,0.0,0.0
2026-04-26 02:00:00,44.0,4.9999995,41.0,12.6,98,2.3,0.0,0.0,52,0.0,0.0
2026-04-26 03:00:00,44.0,4.9999995,41.0,11.6,100,2.1,0.0,0.0,91,0.0,0.0
2026-04-26 04:00:00,44.0,4.9999995,41.0,10.3,100,1.5,0.0,0.0,100,0.0,0.0
2026-04-26 05:00:00,44.0,4.9999995,41.0,10.3,100,2.5,0.0,0.0,100,0.0,0.0
2026-04-26 06:00:00,44.0,4.9999995,41.0,11.2,100,3.6,0.0,0.0,100,0.0,0.0
2026-04-26 07:00:00,44.0,4.9999995,41.0,10.9,100,3.1,0.0,0.0,100,2.0,0.0
2026-04-26 08:00:00,44.0,4.9999995,41.0,11.0,100,1.5,0.0,0.0,100,54.0,2.0
2026-04-26 09:00:00,44.0,4.9999995,41.0,12.6,91,1.8,0.0,0.0,100,142.0,22.0
2026-04-26 10:00:00,44.0,4.9999995,41.0,14.8,83,3.6,0.0,0.0,100,374.0,170.0
2026-04-26 11:00:00,44.0,4.9999995,41.0,17.9,63,1.9,0.0,0.0,9,556.0,334.0
2026-04-26 12:00:00,44.0,4.9999995,41.0,20.5,53,3.5,0.0,0.0,100,712.0,519.0
2026-04-26 13:00:00,44.0,4.9999995,41.0,22.8,43,1.8,0.0,0.0,100,725.0,415.0
2026-04-26 14:00:00,44.0,4.9999995,41.0,24.5,34,5.9,0.0,0.0,15,833.0,587.0
2026-04-26 15:00:00,44.0,4.9999995,41.0,25.5,32,10.8,0.0,0.0,0,867.0,753.0
2026-04-26 16:00:00,44.0,4.9999995,41.0,26.0,33,11.1,0.0,0.0,0,790.0,685.0
2026-04-26 17:00:00,44.0,4.9999995,41.0,26.0,36,13.2,0.0,0.0,0,661.0,564.0
2026-04-26 18:00:00,44.0,4.9999995,41.0,24.0,49,18.7,0.0,0.0,0,493.0,405.0
2026-04-26 19:00:00,44.0,4.9999995,41.0,22.4,55,17.9,0.0,0.0,0,308.0,232.0
2026-04-26 20:00:00,44.0,4.9999995,41.0,20.5,62,14.1,0.0,0.0,0,126.0,75.0
2026-04-26 21:00:00,44.0,4.9999995,41.0,17.5,76,8.3,0.0,0.0,0,11.0,3.0
2026-04-26 22:00:00,44.0,4.9999995,41.0,15.4,87,5.5,0.0,0.0,0,0.0,0.0
2026-04-26 23:00:00,44.0,4.9999995,41.0,14.2,93,4.2,0.0,0.0,0,0.0,0.0
2026-04-27 00:00:00,44.0,4.9999995,41.0,13.4,96,3.6,0.0,0.0,13,0.0,0.0
2026-04-27 01:00:00,44.0,4.9999995,41.0,12.8,97,2.3,0.0,0.0,38,0.0,0.0
2026-04-27 02:00:00,44.0,4.9999995,41.0,12.3,100,2.5,0.0,0.0,91,0.0,0.0
2026-04-27 03:00:00,44.0,4.9999995,41.0,12.2,100,1.3,0.0,0.0,100,0.0,0.0
2026-04-27 04:00:00,44.0,4.9999995,41.0,12.4,100,0.5,0.0,0.0,100,0.0,0.0
2026-04-27 05:00:00,44.0,4.9999995,41.0,13.1,100,0.4,0.0,0.0,100,0.0,0.0
2026-04-27 06:00:00,44.0,4.9999995,41.0,13.7,99,2.5,0.0,0.0,100,0.0,0.0
2026-04-27 07:00:00,44.0,4.9999995,41.0,14.0,97,3.6,0.0,0.0,100,1.0,0.0
2026-04-27 08:00:00,44.0,4.9999995,41.0,14.2,97,2.2,0.0,0.0,100,33.0,0.0
2026-04-27 09:00:00,44.0,4.9999995,41.0,15.0,92,2.3,0.0,0.0,100,73.0,5.0
2026-04-27 10:00:00,44.0,4.9999995,41.0,16.0,85,3.1,0.0,0.0,97,187.0,25.0
2026-04-27 11:00:00,44.0,4.9999995,41.0,18.8,70,4.8,0.0,0.0,30,341.0,117.0
2026-04-27 12:00:00,44.0,4.9999995,41.0,20.5,63,5.2,0.0,0.0,32,748.0,592.0
2026-04-27 13:00:00,44.0,4.9999995,41.0,22.1,59,5.2,0.0,0.0,19,842.0,694.0
2026-04-27 14:00:00,44.0,4.9999995,41.0,23.1,55,5.6,0.0,0.0,3,881.0,749.0
2026-04-27 15:00:00,44.0,4.9999995,41.0,24.5,46,7.5,0.0,0.0,0,861.0,745.0
2026-04-27 16:00:00,44.0,4.9999995,41.0,25.4,41,10.0,0.0,0.0,0,787.0,680.0
2026-04-27 17:00:00,44.0,4.9999995,41.0,25.5,37,10.8,0.0,0.0,0,660.0,561.0
2026-04-27 18:00:00,44.0,4.9999995,41.0,24.3,53,20.4,0.0,0.0,0,500.0,411.0
2026-04-27 19:00:00,44.0,4.9999995,41.0,21.6,61,20.8,0.0,0.0,0,307.0,231.0
2026-04-27 20:00:00,44.0,4.9999995,41.0,20.1,66,17.4,0.0,0.0,0,127.0,76.0
2026-04-27 21:00:00,44.0,4.9999995,41.0,17.7,77,11.1,0.0,0.0,0,12.0,3.0
2026-04-27 22:00:00,44.0,4.9999995,41.0,15.7,86,7.2,0.0,0.0,0,0.0,0.0
2026-04-27 23:00:00,44.0,4.9999995,41.0,14.4,91,5.2,0.0,0.0,0,0.0,0.0
2026-04-28 00:00:00,44.0,4.9999995,41.0,13.6,95,5.5,0.0,0.0,0,0.0,0.0
2026-04-28 01:00:00,44.0,4.9999995,41.0,12.7,96,4.6,0.0,0.0,16,0.0,0.0
2026-04-28 02:00:00,44.0,4.9999995,41.0,12.6,96,3.6,0.0,0.0,0,0.0,0.0
2026-04-28 03:00:00,44.0,4.9999995,41.0,12.0,98,1.8,0.0,0.0,74,0.0,0.0
2026-04-28 04:00:00,44.0,4.9999995,41.0,11.9,99,2.3,0.0,0.0,97,0.0,0.0
2026-04-28 05:00:00,44.0,4.9999995,41.0,11.2,100,2.2,0.0,0.0,98,0.0,0.0
2026-04-28 06:00:00,44.0,4.9999995,41.0,11.5,100,1.8,0.0,0.0,97,0.0,0.0
2026-04-28 07:00:00,44.0,4.9999995,41.0,10.6,100,3.5,0.0,0.0,100,2.0,0.0
2026-04-28 08:00:00,44.0,4.9999995,41.0,11.8,100,3.6,0.0,0.0,100,51.0,4.0
2026-04-28 09:00:00,44.0,4.9999995,41.0,13.0,99,4.0,0.0,0.0,100,105.0,4.0
2026-04-28 10:00:00,44.0,4.9999995,41.0,15.4,89,6.3,0.0,0.0,98,211.0,33.0
2026-04-28 11:00:00,44.0,4.9999995,41.0,17.1,82,6.5,0.0,0.0,93,394.0,118.0
2026-04-28 12:00:00,44.0,4.9999995,41.0,19.6,70,9.1,0.0,0.0,83,578.0,252.0
2026-04-28 13:00:00,44.0,4.9999995,41.0,21.1,66,11.6,0.0,0.0,74,739.0,454.0
2026-04-28 14:00:00,44.0,4.9999995,41.0,22.2,61,13.9,0.0,0.0,100,730.0,410.0
2026-04-28 15:00:00,44.0,4.9999995,41.0,23.0,51,15.8,0.0,0.0,80,729.0,378.0
2026-04-28 16:00:00,44.0,4.9999995,41.0,22.9,45,17.4,0.0,0.0,100,678.0,418.0
2026-04-28 17:00:00,44.0,4.9999995,41.0,22.3,53,16.4,0.0,0.0,100,440.0,142.0
2026-04-28 18:00:00,44.0,4.9999995,41.0,21.2,56,15.8,0.0,0.0,100,418.0,222.0
2026-04-28 19:00:00,44.0,4.9999995,41.0,20.0,64,13.4,0.0,0.0,100,229.0,66.0
2026-04-28 20:00:00,44.0,4.9999995,41.0,18.4,71,10.0,0.0,0.0,100,91.0,9.0
2026-04-28 21:00:00,44.0,4.9999995,41.0,16.4,81,5.9,0.0,0.0,100,10.0,0.0
2026-04-28 22:00:00,44.0,4.9999995,41.0,14.9,90,4.7,0.0,0.0,100,0.0,0.0
2026-04-28 23:00:00,44.0,4.9999995,41.0,13.8,93,2.4,0.0,0.0,29,0.0,0.0
2026-04-29 00:00:00,44.0,4.9999995,41.0,13.1,94,1.9,0.0,0.0,19,0.0,0.0
2026-04-29 01:00:00,44.0,4.9999995,41.0,12.6,95,2.8,0.0,0.0,47,0.0,0.0
2026-04-29 02:00:00,44.0,4.9999995,41.0,11.4,97,3.9,0.0,0.0,30,0.0,0.0
2026-04-29 03:00:00,44.0,4.9999995,41.0,10.9,97,3.4,0.0,0.0,37,0.0,0.0
2026-04-29 04:00:00,44.0,4.9999995,41.0,10.1,99,2.3,0.0,0.0,65,0.0,0.0
2026-04-29 05:00:00,44.0,4.9999995,41.0,9.4,100,1.8,0.0,0.0,99,0.0,0.0
2026-04-29 06:00:00,44.0,4.9999995,41.0,9.2,100,2.5,0.0,0.0,100,0.0,0.0
2026-04-29 07:00:00,44.0,4.9999995,41.0,9.1,100,4.1,0.0,0.0,99,3.0,0.0
2026-04-29 08:00:00,44.0,4.9999995,41.0,9.9,100,3.8,0.0,0.0,92,73.0,15.0
2026-04-29 09:00:00,44.0,4.9999995,41.0,11.4,100,4.2,0.0,0.0,100,197.0,55.0
2026-04-29 10:00:00,44.0,4.9999995,41.0,14.9,91,6.3,0.0,0.0,60,395.0,209.0
2026-04-29 11:00:00,44.0,4.9999995,41.0,18.7,74,6.8,0.0,0.0,27,614.0,482.0
2026-04-29 12:00:00,44.0,4.9999995,41.0,21.4,58,7.3,0.0,0.0,29,758.0,640.0
2026-04-29 13:00:00,44.0,4.9999995,41.0,23.2,50,4.3,0.0,0.0,34,846.0,723.0
2026-04-29 14:00:00,44.0,4.9999995,41.0,24.4,48,2.3,0.0,0.0,50,880.0,759.0
2026-04-29 15:00:00,44.0,4.9999995,41.0,26.4,34,3.1,0.0,0.0,43,816.0,645.0
2026-04-29 16:00:00,44.0,4.9999995,41.0,24.9,47,16.2,0.0,0.0,74,721.0,512.0
2026-04-29 17:00:00,44.0,4.9999995,41.0,24.4,44,20.9,0.0,0.0,92,594.0,411.0
2026-04-29 18:00:00,44.0,4.9999995,41.0,22.6,51,17.4,0.0,0.0,68,434.0,266.0
2026-04-29 19:00:00,44.0,4.9999995,41.0,21.8,49,12.4,0.0,0.0,55,280.0,169.0
2026-04-29 20:00:00,44.0,4.9999995,41.0,20.3,54,7.1,0.0,0.0,67,127.0,69.0
2026-04-29 21:00:00,44.0,4.9999995,41.0,17.5,66,6.5,0.0,0.0,82,13.0,3.0
2026-04-29 22:00:00,44.0,4.9999995,41.0,16.0,76,2.9,0.0,0.0,48,0.0,0.0
2026-04-29 23:00:00,44.0,4.9999995,41.0,14.9,81,4.6,0.0,0.0,29,0.0,0.0
2026-04-30 00:00:00,44.0,4.9999995,41.0,13.6,86,5.1,0.0,0.0,45,0.0,0.0
2026-04-30 01:00:00,44.0,4.9999995,41.0,12.6,90,3.6,0.0,0.0,95,0.0,0.0
2026-04-30 02:00:00,44.0,4.9999995,41.0,11.4,95,2.7,0.0,0.0,70,0.0,0.0
2026-04-30 03:00:00,44.0,4.9999995,41.0,10.4,97,2.3,0.0,0.0,46,0.0,0.0
2026-04-30 04:00:00,44.0,4.9999995,41.0,10.6,93,2.5,0.0,0.0,8,0.0,0.0
2026-04-30 05:00:00,44.0,4.9999995,41.0,10.1,91,1.8,0.0,0.0,9,0.0,0.0
2026-04-30 06:00:00,44.0,4.9999995,41.0,9.4,91,2.5,0.0,0.0,0,0.0,0.0
2026-04-30 07:00:00,44.0,4.9999995,41.0,8.6,93,1.5,0.0,0.0,29,5.0,1.0
2026-04-30 08:00:00,44.0,4.9999995,41.0,9.8,93,0.8,0.0,0.0,48,91.0,40.0
2026-04-30 09:00:00,44.0,4.9999995,41.0,13.6,79,1.5,0.0,0.0,93,240.0,136.0
2026-04-30 10:00:00,44.0,4.9999995,41.0,17.0,69,3.4,0.0,0.0,95,407.0,255.0
2026-04-30 11:00:00,44.0,4.9999995,41.0,20.0,58,6.3,0.0,0.0,95,583.0,419.0
2026-04-30 12:00:00,44.0,4.9999995,41.0,22.0,53,7.7,0.0,0.0,100,649.0,372.0
2026-04-30 13:00:00,44.0,4.9999995,41.0,22.9,50,4.3,0.0,0.0,100,579.0,199.0
2026-04-30 14:00:00,44.0,4.9999995,41.0,23.3,50,7.0,0.0,0.0,100,506.0,78.0
2026-04-30 15:00:00,44.0,4.9999995,41.0,23.0,56,8.0,0.0,0.0,100,379.0,20.0
2026-04-30 16:00:00,44.0,4.9999995,41.0,22.6,50,16.7,0.0,0.0,100,306.0,0.0
2026-04-30 17:00:00,44.0,4.9999995,41.0,22.7,54,11.9,0.0,0.0,100,384.0,48.0
2026-04-30 18:00:00,44.0,4.9999995,41.0,22.7,57,4.0,0.0,0.0,100,271.0,52.0
2026-04-30 19:00:00,44.0,4.9999995,41.0,21.8,63,4.2,0.0,0.0,100,69.0,5.0
2026-04-30 20:00:00,44.0,4.9999995,41.0,19.4,77,5.8,0.0,0.0,100,25.0,0.0
2026-04-30 21:00:00,44.0,4.9999995,41.0,18.1,72,8.8,0.0,0.0,100,5.0,0.0
2026-04-30 22:00:00,44.0,4.9999995,41.0,17.0,68,2.6,0.0,0.0,100,0.0,0.0
2026-04-30 23:00:00,44.0,4.9999995,41.0,16.0,87,4.0,0.0,0.0,100,0.0,0.0
2026-05-01 00:00:00,44.0,4.9999995,41.0,15.4,92,2.6,0.0,0.0,100,0.0,0.0
2026-05-01 01:00:00,44.0,4.9999995,41.0,15.2,91,3.2,0.0,0.0,100,0.0,0.0
2026-05-01 02:00:00,44.0,4.9999995,41.0,14.9,93,2.5,0.0,0.0,98,0.0,0.0
2026-05-01 03:00:00,44.0,4.9999995,41.0,14.7,93,2.4,0.0,0.0,96,0.0,0.0
2026-05-01 04:00:00,44.0,4.9999995,41.0,14.8,92,0.8,0.0,0.0,96,0.0,0.0
2026-05-01 05:00:00,44.0,4.9999995,41.0,14.6,91,0.8,0.0,0.0,93,0.0,0.0
2026-05-01 06:00:00,44.0,4.9999995,41.0,14.2,93,1.4,0.0,0.0,95,0.0,0.0
2026-05-01 07:00:00,44.0,4.9999995,41.0,14.2,93,2.4,0.0,0.0,100,3.0,0.0
2026-05-01 08:00:00,44.0,4.9999995,41.0,15.0,91,1.2,0.0,0.0,98,38.8,2.2
2026-05-01 09:00:00,44.0,4.9999995,41.0,16.2,91,1.6,0.0,0.0,98,102.0,12.0
2026-05-01 10:00:00,44.0,4.9999995,41.0,17.2,85,2.9,0.0,0.0,94,142.0,19.0
2026-05-01 11:00:00,44.0,4.9999995,41.0,18.1,67,4.2,0.0,0.0,92,180.0,19.0
2026-05-01 12:00:00,44.0,4.9999995,41.0,19.4,58,2.8,0.0,0.0,98,331.0,81.0
2026-05-01 13:00:00,44.0,4.9999995,41.0,20.2,54,1.8,0.0,0.0,98,521.0,221.0
2026-05-01 14:00:00,44.0,4.9999995,41.0,20.5,55,5.3,0.0,0.0,95,398.0,110.0
2026-05-01 15:00:00,44.0,4.9999995,41.0,21.0,57,7.7,0.0,0.0,84,440.0,165.0
2026-05-01 16:00:00,44.0,4.9999995,41.0,21.7,55,7.9,0.0,0.0,87,546.0,273.0
2026-05-01 17:00:00,44.0,4.9999995,41.0,22.1,52,5.2,0.0,0.0,98,517.0,291.0
2026-05-01 18:00:00,44.0,4.9999995,41.0,22.1,50,14.1,0.0,0.0,88,353.0,190.0
2026-05-01 19:00:00,44.0,4.9999995,41.0,20.6,53,14.9,0.0,0.0,59,264.0,151.0
2026-05-01 20:00:00,44.0,4.9999995,41.0,19.1,56,11.2,0.0,0.0,88,123.0,57.0
2026-05-01 21:00:00,44.0,4.9999995,41.0,17.0,65,4.8,0.0,0.0,100,14.0,2.0
2026-05-01 22:00:00,44.0,4.9999995,41.0,16.0,69,2.2,0.0,0.0,100,0.0,0.0
2026-05-01 23:00:00,44.0,4.9999995,41.0,15.4,71,2.3,0.0,0.0,100,0.0,0.0
2026-04-22 00:00:00,44.0,5.2999997,738.0,12.4,28,6.1,0.0,0.0,0,0.0,0.0
2026-04-22 01:00:00,44.0,5.2999997,738.0,12.1,33,5.8,0.0,0.0,0,0.0,0.0
2026-04-22 02:00:00,44.0,5.2999997,738.0,11.9,35,4.9,0.0,0.0,0,0.0,0.0
2026-04-22 03:00:00,44.0,5.2999997,738.0,11.8,39,4.7,0.0,0.0,100,0.0,0.0
2026-04-22 04:00:00,44.0,5.2999997,738.0,11.4,41,5.4,0.0,0.0,100,0.0,0.0
2026-04-22 05:00:00,44.0,5.2999997,738.0,11.2,41,5.2,0.0,0.0,100,0.0,0.0
2026-04-22 06:00:00,44.0,5.2999997,738.0,11.0,46,5.4,0.0,0.0,100,0.0,0.0
2026-04-22 07:00:00,44.0,5.2999997,738.0,10.5,63,6.3,0.0,0.0,100,1.0,0.0
2026-04-22 08:00:00,44.0,5.2999997,738.0,11.2,74,7.3,0.0,0.0,100,70.0,21.0
2026-04-22 09:00:00,44.0,5.2999997,738.0,12.2,83,12.0,0.0,0.0,100,161.0,38.0
2026-04-22 10:00:00,44.0,5.2999997,738.0,13.4,78,14.6,0.0,0.0,96,299.0,86.0
