time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-29 16:00:00,44.0,4.9999995,41.0,33.1,31,20.5,0.0,0.0,0,813.0,693.0
2026-05-29 17:00:00,44.0,4.9999995,41.0,32.6,31,19.4,0.0,0.0,8,677.0,549.0
2026-05-29 18:00:00,44.0,4.9999995,41.0,32.0,29,23.1,0.0,0.0,0,549.0,446.0
2026-05-29 19:00:00,44.0,4.9999995,41.0,30.8,31,20.0,0.0,0.0,0,372.0,280.0
2026-05-29 20:00:00,44.0,4.9999995,41.0,29.8,33,13.6,0.0,0.0,100,176.0,81.0
2026-05-29 21:00:00,44.0,4.9999995,41.0,26.9,41,10.0,0.0,0.0,100,39.0,1.0
2026-05-29 22:00:00,44.0,4.9999995,41.0,24.6,55,2.1,0.0,0.0,100,0.0,0.0
2026-05-29 23:00:00,44.0,4.9999995,41.0,21.5,69,1.1,0.0,0.0,0,0.0,0.0
2026-05-30 00:00:00,44.0,4.9999995,41.0,20.4,72,2.1,0.0,0.0,0,0.0,0.0
2026-05-30 01:00:00,44.0,4.9999995,41.0,19.1,79,4.0,0.0,0.0,0,0.0,0.0
2026-05-30 02:00:00,44.0,4.9999995,41.0,18.1,78,6.0,0.0,0.0,0,0.0,0.0
2026-05-30 03:00:00,44.0,4.9999995,41.0,17.4,80,4.7,0.0,0.0,0,0.0,0.0
2026-05-30 04:00:00,44.0,4.9999995,41.0,16.5,84,3.9,0.0,0.0,0,0.0,0.0
2026-05-30 05:00:00,44.0,4.9999995,41.0,15.1,90,3.7,0.0,0.0,0,0.0,0.0
2026-05-30 06:00:00,44.0,4.9999995,41.0,15.4,87,2.2,0.0,0.0,29,0.0,0.0
2026-05-30 07:00:00,44.0,4.9999995,41.0,16.3,84,1.0,0.0,0.0,0,30.0,7.0
2026-05-30 08:00:00,44.0,4.9999995,41.0,18.1,81,1.6,0.0,0.0,0,152.0,82.0
2026-05-30 09:00:00,44.0,4.9999995,41.0,21.2,69,1.6,0.0,0.0,93,319.0,217.0
2026-05-30 10:00:00,44.0,4.9999995,41.0,24.4,56,1.5,0.0,0.0,100,471.0,310.0
2026-05-30 11:00:00,44.0,4.9999995,41.0,27.8,38,4.0,0.0,0.0,79,599.0,366.0
2026-05-30 12:00:00,44.0,4.9999995,41.0,29.6,35,5.8,0.0,0.0,100,761.0,564.0
2026-05-30 13:00:00,44.0,4.9999995,41.0,30.7,34,8.7,0.0,0.0,100,784.0,475.0
2026-05-30 14:00:00,44.0,4.9999995,41.0,31.7,32,8.0,0.0,0.0,100,875.0,656.0
2026-05-30 15:00:00,44.0,4.9999995,41.0,32.3,32,9.8,0.0,0.0,100,819.0,545.0
2026-05-30 16:00:00,44.0,4.9999995,41.0,32.7,35,11.4,0.0,0.0,40,777.0,560.0
2026-05-30 17:00:00,44.0,4.9999995,41.0,31.8,34,19.0,0.0,0.0,100,681.0,529.0
2026-05-30 18:00:00,44.0,4.9999995,41.0,31.1,34,20.0,0.0,0.0,100,504.0,323.0
2026-05-30 19:00:00,44.0,4.9999995,41.0,29.7,37,20.8,0.0,0.0,100,302.0,124.0
2026-05-30 20:00:00,44.0,4.9999995,41.0,28.0,43,10.2,0.0,0.0,100,139.0,22.0
2026-05-30 21:00:00,44.0,4.9999995,41.0,25.5,54,8.7,0.0,0.0,97,48.0,7.0
2026-05-30 22:00:00,44.0,4.9999995,41.0,22.9,64,7.9,0.0,0.0,100,0.0,0.0
2026-05-30 23:00:00,44.0,4.9999995,41.0,21.5,70,7.9,0.0,0.0,100,0.0,0.0
2026-05-31 00:00:00,44.0,4.9999995,41.0,20.6,73,5.5,0.0,0.0,99,0.0,0.0
2026-05-31 01:00:00,44.0,4.9999995,41.0,19.6,76,5.3,0.0,0.0,94,0.0,0.0
2026-05-31 02:00:00,44.0,4.9999995,41.0,18.6,79,3.1,0.0,0.0,79,0.0,0.0
2026-05-31 03:00:00,44.0,4.9999995,41.0,18.0,80,4.0,0.0,0.0,3,0.0,0.0
2026-05-31 04:00:00,44.0,4.9999995,41.0,17.1,84,3.3,0.0,0.0,27,0.0,0.0
2026-05-31 05:00:00,44.0,4.9999995,41.0,16.1,89,1.5,0.0,0.0,69,0.0,0.0
2026-05-31 06:00:00,44.0,4.9999995,41.0,15.6,92,3.3,0.0,0.0,1,0.0,0.0
2026-05-31 07:00:00,44.0,4.9999995,41.0,16.5,90,2.6,0.0,0.0,0,31.0,8.0
2026-05-31 08:00:00,44.0,4.9999995,41.0,18.8,85,4.4,0.0,0.0,14,151.0,82.0
2026-05-31 09:00:00,44.0,4.9999995,41.0,21.5,75,4.7,0.0,0.0,0,317.0,218.0
2026-05-31 10:00:00,44.0,4.9999995,41.0,24.3,67,9.0,0.0,0.0,0,494.0,378.0
2026-05-31 11:00:00,44.0,4.9999995,41.0,27.3,53,14.2,0.0,0.0,0,656.0,530.0
2026-05-31 12:00:00,44.0,4.9999995,41.0,31.0,42,20.1,0.0,0.0,0,787.0,659.0
2026-05-31 13:00:00,44.0,4.9999995,41.0,32.3,34,24.1,0.0,0.0,0,877.0,751.0
2026-05-31 14:00:00,44.0,4.9999995,41.0,33.2,32,22.2,0.0,0.0,0,916.0,791.0
2026-05-31 15:00:00,44.0,4.9999995,41.0,33.7,27,21.1,0.0,0.0,80,900.0,779.0
2026-05-31 16:00:00,44.0,4.9999995,41.0,33.6,29,18.0,0.0,0.0,100,815.0,675.0
2026-05-31 17:00:00,44.0,4.9999995,41.0,29.5,48,26.7,0.0,0.0,100,503.0,214.0
2026-05-31 18:00:00,44.0,4.9999995,41.0,28.5,56,22.2,0.0,0.0,100,379.0,116.0
2026-05-31 19:00:00,44.0,4.9999995,41.0,27.8,54,19.3,0.0,0.0,100,237.0,45.0
2026-05-31 20:00:00,44.0,4.9999995,41.0,26.9,50,18.2,0.0,0.0,100,120.0,7.0
2026-05-31 21:00:00,44.0,4.9999995,41.0,25.4,59,15.0,0.0,0.0,100,40.0,1.0
2026-05-31 22:00:00,44.0,4.9999995,41.0,24.6,63,20.2,0.0,0.0,100,1.0,0.0
2026-05-31 23:00:00,44.0,4.9999995,41.0,23.8,62,17.5,0.0,0.0,8,0.0,0.0
2026-06-01 00:00:00,44.0,4.9999995,41.0,22.9,62,21.3,0.0,0.0,10,0.0,0.0
2026-06-01 01:00:00,44.0,4.9999995,41.0,22.6,61,25.5,0.0,0.0,0,0.0,0.0
2026-06-01 02:00:00,44.0,4.9999995,41.0,22.1,63,25.6,0.0,0.0,0,0.0,0.0
2026-06-01 03:00:00,44.0,4.9999995,41.0,21.4,66,27.4,0.0,0.0,0,0.0,0.0
2026-06-01 04:00:00,44.0,4.9999995,41.0,20.7,70,26.9,0.0,0.0,0,0.0,0.0
2026-06-01 05:00:00,44.0,4.9999995,41.0,20.3,71,28.8,0.0,0.0,23,0.0,0.0
2026-06-01 06:00:00,44.0,4.9999995,41.0,19.8,69,27.8,0.0,0.0,100,0.0,0.0
2026-06-01 07:00:00,44.0,4.9999995,41.0,19.8,66,29.6,0.0,0.0,46,31.0,5.0
2026-06-01 08:00:00,44.0,4.9999995,41.0,20.5,65,32.1,0.0,0.0,28,157.0,87.0
2026-06-01 09:00:00,44.0,4.9999995,41.0,21.7,60,35.2,0.0,0.0,13,329.0,231.0
2026-06-01 10:00:00,44.0,4.9999995,41.0,23.6,51,39.6,0.0,0.0,79,500.0,372.0
2026-06-01 11:00:00,44.0,4.9999995,41.0,25.5,44,39.5,0.0,0.0,100,645.0,470.0
2026-06-01 12:00:00,44.0,4.9999995,41.0,26.9,41,39.8,0.0,0.0,100,759.0,544.0
2026-06-01 13:00:00,44.0,4.9999995,41.0,27.8,34,38.9,0.0,0.0,100,768.0,431.0
2026-06-01 14:00:00,44.0,4.9999995,41.0,28.9,32,37.4,0.0,0.0,0,871.0,614.0
2026-06-01 15:00:00,44.0,4.9999995,41.0,29.5,32,36.3,0.0,0.0,0,900.0,752.0
2026-06-01 16:00:00,44.0,4.9999995,41.0,29.7,32,33.0,0.0,0.0,0,837.0,709.0
2026-06-01 17:00:00,44.0,4.9999995,41.0,29.9,28,30.0,0.0,0.0,0,720.0,600.0
2026-06-01 18:00:00,44.0,4.9999995,41.0,29.7,25,27.2,0.0,0.0,0,568.0,460.0
2026-06-01 19:00:00,44.0,4.9999995,41.0,29.0,26,22.9,0.0,0.0,0,392.0,299.0
2026-06-01 20:00:00,44.0,4.9999995,41.0,27.9,29,13.5,0.0,0.0,0,211.0,140.0
2026-06-01 21:00:00,44.0,4.9999995,41.0,25.1,36,12.4,0.0,0.0,100,59.0,23.0
2026-06-01 22:00:00,44.0,4.9999995,41.0,23.0,45,11.3,0.0,0.0,100,1.0,0.0
2026-06-01 23:00:00,44.0,4.9999995,41.0,21.1,52,7.8,0.0,0.0,99,0.0,0.0
2026-06-02 00:00:00,44.0,4.9999995,41.0,19.9,58,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 01:00:00,44.0,4.9999995,41.0,18.1,67,5.6,0.0,0.0,100,0.0,0.0
2026-06-02 02:00:00,44.0,4.9999995,41.0,17.8,76,6.3,0.0,0.0,100,0.0,0.0
2026-06-02 03:00:00,44.0,4.9999995,41.0,17.8,82,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 04:00:00,44.0,4.9999995,41.0,17.4,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-02 05:00:00,44.0,4.9999995,41.0,16.5,81,5.2,0.0,0.0,4,0.0,0.0
2026-06-02 06:00:00,44.0,4.9999995,41.0,15.9,73,4.1,0.0,0.0,0,0.0,0.0
2026-06-02 07:00:00,44.0,4.9999995,41.0,15.9,73,1.8,0.0,0.0,8,32.0,9.0
2026-06-02 08:00:00,44.0,4.9999995,41.0,18.3,76,0.0,0.0,0.0,77,145.0,61.0
2026-06-02 09:00:00,44.0,4.9999995,41.0,21.3,60,6.5,0.0,0.0,100,304.0,183.0
2026-06-02 10:00:00,44.0,4.9999995,41.0,23.1,63,4.3,0.0,0.0,100,389.0,154.0
2026-06-02 11:00:00,44.0,4.9999995,41.0,26.2,52,14.7,0.1,0.0,100,407.0,101.0
2026-06-02 12:00:00,44.0,4.9999995,41.0,26.1,58,13.8,0.1,0.0,100,496.0,174.0
2026-06-02 13:00:00,44.0,4.9999995,41.0,27.0,52,10.5,0.0,0.0,100,547.0,136.0
2026-06-02 14:00:00,44.0,4.9999995,41.0,24.3,64,7.1,0.1,0.0,100,442.0,55.0
2026-06-02 15:00:00,44.0,4.9999995,41.0,22.5,67,9.3,0.5,0.0,100,249.0,20.0
2026-06-02 16:00:00,44.0,4.9999995,41.0,21.0,75,8.4,1.9,0.0,100,191.0,32.0
2026-06-02 17:00:00,44.0,4.9999995,41.0,22.2,79,5.0,0.1,0.0,100,322.0,111.0
2026-06-02 18:00:00,44.0,4.9999995,41.0,22.9,70,9.7,0.0,0.0,48,390.0,170.0
2026-06-02 19:00:00,44.0,4.9999995,41.0,22.5,75,6.3,0.0,0.0,97,271.0,115.0
2026-06-02 20:00:00,44.0,4.9999995,41.0,22.2,75,5.2,0.0,0.0,100,146.0,34.0
2026-06-02 21:00:00,44.0,4.9999995,41.0,20.9,85,3.9,0.0,0.0,0,49.0,6.0
2026-06-02 22:00:00,44.0,4.9999995,41.0,19.2,81,9.7,0.0,0.0,14,1.0,0.0
2026-06-02 23:00:00,44.0,4.9999995,41.0,17.5,82,10.5,0.0,0.0,55,0.0,0.0
2026-06-03 00:00:00,44.0,4.9999995,41.0,16.7,77,12.8,0.0,0.0,0,0.0,0.0
2026-06-03 01:00:00,44.0,4.9999995,41.0,15.8,80,13.6,0.0,0.0,0,0.0,0.0
2026-06-03 02:00:00,44.0,4.9999995,41.0,15.4,81,14.8,0.0,0.0,0,0.0,0.0
2026-06-03 03:00:00,44.0,4.9999995,41.0,15.1,78,16.8,0.0,0.0,0,0.0,0.0
2026-06-03 04:00:00,44.0,4.9999995,41.0,14.5,82,17.9,0.0,0.0,0,0.0,0.0
2026-06-03 05:00:00,44.0,4.9999995,41.0,14.8,84,20.0,0.0,0.0,0,0.0,0.0
2026-06-03 06:00:00,44.0,4.9999995,41.0,14.9,80,23.3,0.0,0.0,0,0.0,0.0
2026-06-03 07:00:00,44.0,4.9999995,41.0,15.1,77,24.0,0.0,0.0,0,35.0,11.0
2026-06-03 08:00:00,44.0,4.9999995,41.0,16.6,71,26.0,0.0,0.0,0,167.0,100.0
2026-06-03 09:00:00,44.0,4.9999995,41.0,18.5,63,30.4,0.0,0.0,0,344.0,252.0
2026-06-03 10:00:00,44.0,4.9999995,41.0,19.9,55,35.7,0.0,0.0,0,525.0,418.0
2026-06-03 11:00:00,44.0,4.9999995,41.0,21.5,49,32.0,0.0,0.0,46,686.0,568.0
2026-06-03 12:00:00,44.0,4.9999995,41.0,22.7,44,33.2,0.0,0.0,99,801.0,637.0
2026-06-03 13:00:00,44.0,4.9999995,41.0,23.6,41,32.8,0.0,0.0,79,845.0,578.0
2026-06-03 14:00:00,44.0,4.9999995,41.0,24.6,39,29.0,0.0,0.0,57,917.0,702.0
2026-06-03 15:00:00,44.0,4.9999995,41.0,25.2,38,27.8,0.0,0.0,0,902.0,728.0
2026-06-03 16:00:00,44.0,4.9999995,41.0,25.7,36,26.9,0.0,0.0,0,844.0,723.0
2026-06-03 17:00:00,44.0,4.9999995,41.0,25.5,34,23.4,0.0,0.0,31,727.0,614.0
2026-06-03 18:00:00,44.0,4.9999995,41.0,25.3,36,22.8,0.0,0.0,24,570.0,459.0
2026-06-03 19:00:00,44.0,4.9999995,41.0,24.7,37,21.4,0.0,0.0,17,394.0,301.0
2026-06-03 20:00:00,44.0,4.9999995,41.0,23.7,40,17.3,0.0,0.0,100,208.0,126.0
2026-06-03 21:00:00,44.0,4.9999995,41.0,21.7,47,13.2,0.0,0.0,60,58.0,14.0
2026-06-03 22:00:00,44.0,4.9999995,41.0,19.4,57,11.4,0.0,0.0,19,1.0,0.0
2026-06-03 23:00:00,44.0,4.9999995,41.0,17.7,65,11.1,0.0,0.0,14,0.0,0.0
2026-06-04 00:00:00,44.0,4.9999995,41.0,16.7,69,10.5,0.0,0.0,86,0.0,0.0
2026-06-04 01:00:00,44.0,4.9999995,41.0,16.4,70,8.7,0.0,0.0,100,0.0,0.0
2026-06-04 02:00:00,44.0,4.9999995,41.0,16.0,71,8.1,0.0,0.0,100,0.0,0.0
2026-06-04 03:00:00,44.0,4.9999995,41.0,15.6,72,6.1,0.0,0.0,100,0.0,0.0
2026-06-04 04:00:00,44.0,4.9999995,41.0,15.3,75,2.1,0.0,0.0,100,0.0,0.0
2026-06-04 05:00:00,44.0,4.9999995,41.0,14.7,80,3.0,0.0,0.0,100,0.0,0.0
2026-06-04 06:00:00,44.0,4.9999995,41.0,14.3,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-04 07:00:00,44.0,4.9999995,41.0,14.4,83,3.3,0.0,0.0,100,27.0,1.0
2026-06-04 08:00:00,44.0,4.9999995,41.0,15.6,86,3.8,0.0,0.0,100,112.0,10.0
2026-06-04 09:00:00,44.0,4.9999995,41.0,18.2,75,3.3,0.0,0.0,100,244.0,64.0
2026-06-04 10:00:00,44.0,4.9999995,41.0,20.5,62,6.4,0.0,0.0,100,348.0,96.0
2026-06-04 11:00:00,44.0,4.9999995,41.0,22.9,55,7.2,0.0,0.0,100,509.0,196.0
2026-06-04 12:00:00,44.0,4.9999995,41.0,24.2,53,8.0,0.0,0.0,100,659.0,351.0
2026-06-04 13:00:00,44.0,4.9999995,41.0,25.2,49,9.2,0.0,0.0,100,648.0,239.0
2026-06-04 14:00:00,44.0,4.9999995,41.0,24.0,57,10.2,0.0,0.0,100,562.0,127.0
2026-06-04 15:00:00,44.0,4.9999995,41.0,23.7,55,8.6,0.0,0.0,100,243.0,10.0
2026-06-04 16:00:00,44.0,4.9999995,41.0,24.0,58,6.7,0.0,0.0,100,322.0,13.0
2026-06-04 17:00:00,44.0,4.9999995,41.0,19.6,65,29.9,0.0,0.0,100,117.0,3.0
2026-06-04 18:00:00,44.0,4.9999995,41.0,16.3,87,32.1,2.1,0.0,100,34.0,0.0
2026-06-04 19:00:00,44.0,4.9999995,41.0,17.0,78,18.5,3.3,0.0,100,23.0,0.0
2026-06-04 20:00:00,44.0,4.9999995,41.0,16.6,81,13.0,1.7,0.0,100,25.0,0.0
2026-06-04 21:00:00,44.0,4.9999995,41.0,15.7,84,11.0,2.0,0.0,100,12.0,0.0
2026-06-04 22:00:00,44.0,4.9999995,41.0,15.1,90,14.5,0.5,0.0,100,0.0,0.0
2026-06-04 23:00:00,44.0,4.9999995,41.0,14.8,91,14.8,0.0,0.0,51,0.0,0.0
2026-06-05 00:00:00,44.0,4.9999995,41.0,14.1,93,15.5,0.0,0.0,45,0.0,0.0
2026-06-05 01:00:00,44.0,4.9999995,41.0,13.8,94,15.0,0.0,0.0,6,0.0,0.0
2026-06-05 02:00:00,44.0,4.9999995,41.0,13.5,93,13.7,0.0,0.0,7,0.0,0.0
2026-06-05 03:00:00,44.0,4.9999995,41.0,13.1,95,11.2,0.0,0.0,0,0.0,0.0
2026-06-05 04:00:00,44.0,4.9999995,41.0,12.8,95,9.4,0.0,0.0,14,0.0,0.0
2026-06-05 05:00:00,44.0,4.9999995,41.0,12.5,96,9.5,0.0,0.0,6,0.0,0.0
2026-06-05 06:00:00,44.0,4.9999995,41.0,12.4,95,10.7,0.0,0.0,53,0.0,0.0
2026-06-05 07:00:00,44.0,4.9999995,41.0,13.1,93,15.8,0.0,0.0,0,36.0,11.0
2026-06-05 08:00:00,44.0,4.9999995,41.0,14.9,86,22.2,0.0,0.0,0,169.0,101.0
2026-06-05 09:00:00,44.0,4.9999995,41.0,16.6,76,27.5,0.0,0.0,0,346.0,253.0
2026-06-05 10:00:00,44.0,4.9999995,41.0,18.2,63,32.0,0.0,0.0,0,527.0,418.0
2026-06-05 11:00:00,44.0,4.9999995,41.0,19.3,55,34.6,0.0,0.0,0,692.0,572.0
2026-06-05 12:00:00,44.0,4.9999995,41.0,20.5,48,34.5,0.0,0.0,0,824.0,697.0
2026-06-05 13:00:00,44.0,4.9999995,41.0,21.6,43,34.4,0.0,0.0,0,911.0,782.0
2026-06-05 14:00:00,44.0,4.9999995,41.0,22.4,40,32.6,0.0,0.0,0,948.0,818.0
2026-06-05 15:00:00,44.0,4.9999995,41.0,22.8,38,31.2,0.0,0.0,0,931.0,803.0
2026-06-05 16:00:00,44.0,4.9999995,41.0,23.0,36,29.6,0.0,0.0,0,860.0,737.0
2026-06-05 17:00:00,44.0,4.9999995,41.0,23.0,32,28.7,0.0,0.0,0,742.0,625.0
2026-06-05 18:00:00,44.0,4.9999995,41.0,22.6,33,26.2,0.0,0.0,63,585.0,477.0
2026-06-05 19:00:00,44.0,4.9999995,41.0,22.0,40,22.4,0.0,0.0,62,393.0,278.0
2026-06-05 20:00:00,44.0,4.9999995,41.0,20.7,42,18.8,0.0,0.0,100,203.0,107.0
2026-06-05 21:00:00,44.0,4.9999995,41.0,18.7,50,11.4,0.0,0.0,100,53.0,5.0
2026-06-05 22:00:00,44.0,4.9999995,41.0,16.7,58,10.9,0.0,0.0,100,1.0,0.0
2026-06-05 23:00:00,44.0,4.9999995,41.0,15.7,63,7.9,0.0,0.0,100,0.0,0.0
2026-06-06 00:00:00,44.0,4.9999995,41.0,14.6,72,5.8,0.0,0.0,100,0.0,0.0
2026-06-06 01:00:00,44.0,4.9999995,41.0,14.2,72,4.9,0.0,0.0,100,0.0,0.0
2026-06-06 02:00:00,44.0,4.9999995,41.0,13.2,77,5.2,0.0,0.0,100,0.0,0.0
2026-06-06 03:00:00,44.0,4.9999995,41.0,11.1,94,4.6,0.0,0.0,100,0.0,0.0
2026-06-06 04:00:00,44.0,4.9999995,41.0,11.0,93,3.2,0.0,0.0,100,0.0,0.0
2026-06-06 05:00:00,44.0,4.9999995,41.0,11.1,93,3.8,0.0,0.0,100,0.0,0.0
2026-06-06 06:00:00,44.0,4.9999995,41.0,11.3,92,2.5,0.0,0.0,100,0.0,0.0
2026-06-06 07:00:00,44.0,4.9999995,41.0,11.5,95,1.4,0.0,0.0,100,18.0,0.0
2026-06-06 08:00:00,44.0,4.9999995,41.0,13.3,94,0.8,0.0,0.0,67,94.0,20.0
2026-06-06 09:00:00,44.0,4.9999995,41.0,15.5,82,2.9,0.0,0.0,46,286.0,156.0
2026-06-06 10:00:00,44.0,4.9999995,41.0,18.3,68,1.8,0.0,0.0,0,501.0,367.0
2026-06-06 11:00:00,44.0,4.9999995,41.0,21.0,57,3.9,0.0,0.0,0,676.0,547.0
2026-06-06 12:00:00,44.0,4.9999995,41.0,23.5,45,3.9,0.0,0.0,0,807.0,674.0
2026-06-06 13:00:00,44.0,4.9999995,41.0,25.0,37,3.8,0.0,0.0,0,895.0,759.0
2026-06-06 14:00:00,44.0,4.9999995,41.0,26.4,32,5.5,0.0,0.0,0,928.0,791.0
2026-06-06 15:00:00,44.0,4.9999995,41.0,27.4,29,5.1,0.0,0.0,0,907.8,774.5
2026-06-06 16:00:00,44.0,4.9999995,41.0,28.0,31,7.2,0.0,0.0,0,835.0,707.5
2026-06-06 17:00:00,44.0,4.9999995,41.0,28.2,34,6.5,0.0,0.0,0,716.0,598.3
2026-06-06 18:00:00,44.0,4.9999995,41.0,28.1,36,5.2,0.0,0.0,7,561.0,455.0
2026-06-06 19:00:00,44.0,4.9999995,41.0,27.8,36,6.6,0.0,0.0,14,387.0,295.0
2026-06-06 20:00:00,44.0,4.9999995,41.0,26.5,41,9.3,0.0,0.0,8,209.0,138.0
2026-06-06 21:00:00,44.0,4.9999995,41.0,24.0,50,7.5,0.0,0.0,10,63.0,27.0
2026-06-06 22:00:00,44.0,4.9999995,41.0,21.9,60,5.6,0.0,0.0,37,1.0,0.0
2026-06-06 23:00:00,44.0,4.9999995,41.0,20.4,67,4.7,0.0,0.0,51,0.0,0.0
2026-05-28 00:00:00,44.0,5.2999997,738.0,19.6,67,6.8,0.0,0.0,70,0.0,0.0
2026-05-28 01:00:00,44.0,5.2999997,738.0,19.1,61,6.1,0.0,0.0,19,0.0,0.0
2026-05-28 02:00:00,44.0,5.2999997,738.0,18.9,48,8.5,0.0,0.0,56,0.0,0.0
2026-05-28 03:00:00,44.0,5.2999997,738.0,18.5,51,7.8,0.0,0.0,0,0.0,0.0
2026-05-28 04:00:00,44.0,5.2999997,738.0,18.3,53,7.5,0.0,0.0,1,0.0,0.0
2026-05-28 05:00:00,44.0,5.2999997,738.0,18.3,57,8.7,0.0,0.0,0,0.0,0.0
2026-05-28 06:00:00,44.0,5.2999997,738.0,18.0,57,8.0,0.0,0.0,0,0.0,0.0
2026-05-28 07:00:00,44.0,5.2999997,738.0,19.3,56,9.4,0.0,0.0,0,37.0,15.0
2026-05-28 08:00:00,44.0,5.2999997,738.0,20.8,55,9.3,0.0,0.0,0,180.0,121.0
2026-05-28 09:00:00,44.0,5.2999997,738.0,23.0,52,4.8,0.0,0.0,0,365.0,286.0
2026-05-28 10:00:00,44.0,5.2999997,738.0,25.0,46,2.3,0.0,0.0,0,547.0,456.0
