time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-26 03:00:00,44.0,4.9999995,41.0,18.7,100,3.6,0.0,0.0,70,0.0,0.0
2026-08-26 04:00:00,44.0,4.9999995,41.0,18.5,99,2.3,0.0,0.0,67,0.0,0.0
2026-08-26 05:00:00,44.0,4.9999995,41.0,18.1,100,1.8,0.0,0.0,75,0.0,0.0
2026-08-26 06:00:00,44.0,4.9999995,41.0,18.0,100,2.0,0.0,0.0,72,0.0,0.0
2026-08-26 07:00:00,44.0,4.9999995,41.0,17.6,100,2.1,0.0,0.0,74,0.0,0.0
2026-08-26 08:00:00,44.0,4.9999995,41.0,18.3,97,2.2,0.0,0.0,52,42.0,8.0
2026-08-26 09:00:00,44.0,4.9999995,41.0,21.2,84,2.6,0.0,0.0,0,195.0,112.0
2026-08-26 10:00:00,44.0,4.9999995,41.0,23.8,77,1.6,0.0,0.0,25,374.0,269.0
2026-08-26 11:00:00,44.0,4.9999995,41.0,26.4,64,3.7,0.0,0.0,41,512.0,335.0
2026-08-26 12:00:00,44.0,4.9999995,41.0,28.5,53,9.2,0.0,0.0,100,546.0,256.0
2026-08-26 13:00:00,44.0,4.9999995,41.0,30.4,44,17.0,0.0,0.0,100,498.0,133.0
2026-08-26 14:00:00,44.0,4.9999995,41.0,32.8,38,18.8,0.0,0.0,89,647.0,324.0
2026-08-26 15:00:00,44.0,4.9999995,41.0,32.7,39,20.2,0.0,0.0,100,664.0,342.0
2026-08-26 16:00:00,44.0,4.9999995,41.0,31.4,42,24.0,0.0,0.0,100,553.0,207.0
2026-08-26 17:00:00,44.0,4.9999995,41.0,30.3,50,25.2,0.0,0.0,91,498.0,234.0
2026-08-26 18:00:00,44.0,4.9999995,41.0,29.9,60,16.5,0.0,0.0,99,375.0,185.0
2026-08-26 19:00:00,44.0,4.9999995,41.0,30.0,49,22.5,0.0,0.0,42,200.0,50.0
2026-08-26 20:00:00,44.0,4.9999995,41.0,28.6,53,14.9,0.0,0.0,0,98.0,41.0
2026-08-26 21:00:00,44.0,4.9999995,41.0,25.4,78,7.7,0.0,0.0,0,6.0,1.0
2026-08-26 22:00:00,44.0,4.9999995,41.0,23.7,83,4.7,0.0,0.0,0,0.0,0.0
2026-08-26 23:00:00,44.0,4.9999995,41.0,22.6,81,3.6,0.0,0.0,0,0.0,0.0
2026-08-27 00:00:00,44.0,4.9999995,41.0,20.8,94,4.9,0.0,0.0,0,0.0,0.0
2026-08-27 01:00:00,44.0,4.9999995,41.0,19.8,97,4.8,0.0,0.0,50,0.0,0.0
2026-08-27 02:00:00,44.0,4.9999995,41.0,20.5,90,6.9,0.0,0.0,12,0.0,0.0
2026-08-27 03:00:00,44.0,4.9999995,41.0,20.0,91,5.9,0.0,0.0,3,0.0,0.0
2026-08-27 04:00:00,44.0,4.9999995,41.0,19.6,93,6.9,0.0,0.0,20,0.0,0.0
2026-08-27 05:00:00,44.0,4.9999995,41.0,20.2,88,8.2,0.0,0.0,100,0.0,0.0
2026-08-27 06:00:00,44.0,4.9999995,41.0,20.0,87,5.2,0.0,0.0,1,0.0,0.0
2026-08-27 07:00:00,44.0,4.9999995,41.0,19.5,90,5.4,0.0,0.0,0,0.0,0.0
2026-08-27 08:00:00,44.0,4.9999995,41.0,21.0,82,6.4,0.0,0.0,100,45.0,14.0
2026-08-27 09:00:00,44.0,4.9999995,41.0,22.9,76,8.7,0.0,0.0,100,136.0,16.0
2026-08-27 10:00:00,44.0,4.9999995,41.0,25.4,66,5.6,0.0,0.0,100,268.0,71.0
2026-08-27 11:00:00,44.0,4.9999995,41.0,26.9,61,2.5,0.0,0.0,100,368.0,107.0
2026-08-27 12:00:00,44.0,4.9999995,41.0,32.2,44,24.8,0.0,0.0,100,454.0,179.0
2026-08-27 13:00:00,44.0,4.9999995,41.0,33.1,46,32.4,0.0,0.0,100,458.0,179.0
2026-08-27 14:00:00,44.0,4.9999995,41.0,34.1,45,32.0,0.0,0.0,100,698.0,435.0
2026-08-27 15:00:00,44.0,4.9999995,41.0,34.5,47,31.5,0.0,0.0,100,753.0,537.0
2026-08-27 16:00:00,44.0,4.9999995,41.0,35.1,40,31.1,0.0,0.0,100,669.0,456.0
2026-08-27 17:00:00,44.0,4.9999995,41.0,33.9,46,30.6,0.0,0.0,100,504.0,268.0
2026-08-27 18:00:00,44.0,4.9999995,41.0,33.0,46,28.5,0.0,0.0,100,379.0,204.0
2026-08-27 19:00:00,44.0,4.9999995,41.0,32.2,50,26.5,0.0,0.0,68,253.0,152.0
2026-08-27 20:00:00,44.0,4.9999995,41.0,30.8,62,26.4,0.0,0.0,19,96.0,44.0
2026-08-27 21:00:00,44.0,4.9999995,41.0,29.5,60,22.4,0.0,0.0,8,5.0,1.0
2026-08-27 22:00:00,44.0,4.9999995,41.0,28.8,61,18.9,0.0,0.0,9,0.0,0.0
2026-08-27 23:00:00,44.0,4.9999995,41.0,29.5,58,30.8,0.0,0.0,46,0.0,0.0
2026-08-28 00:00:00,44.0,4.9999995,41.0,29.3,58,30.9,0.0,0.0,0,0.0,0.0
2026-08-28 01:00:00,44.0,4.9999995,41.0,28.9,60,21.3,0.0,0.0,5,0.0,0.0
2026-08-28 02:00:00,44.0,4.9999995,41.0,29.7,53,19.8,0.0,0.0,98,0.0,0.0
2026-08-28 03:00:00,44.0,4.9999995,41.0,27.9,65,22.8,0.0,0.0,86,0.0,0.0
2026-08-28 04:00:00,44.0,4.9999995,41.0,27.7,60,19.2,0.0,0.0,100,0.0,0.0
2026-08-28 05:00:00,44.0,4.9999995,41.0,28.6,57,27.9,0.0,0.0,100,0.0,0.0
2026-08-28 06:00:00,44.0,4.9999995,41.0,28.7,56,35.5,0.0,0.0,100,0.0,0.0
2026-08-28 07:00:00,44.0,4.9999995,41.0,28.3,57,36.2,0.0,0.0,100,0.0,0.0
2026-08-28 08:00:00,44.0,4.9999995,41.0,28.6,60,29.3,0.1,0.0,100,19.0,0.0
2026-08-28 09:00:00,44.0,4.9999995,41.0,29.0,57,24.2,0.0,0.0,100,115.0,7.0
2026-08-28 10:00:00,44.0,4.9999995,41.0,29.4,55,22.0,0.0,0.0,100,176.0,6.0
2026-08-28 11:00:00,44.0,4.9999995,41.0,27.7,71,22.5,0.0,0.0,100,277.0,44.0
2026-08-28 12:00:00,44.0,4.9999995,41.0,28.6,64,21.5,0.0,0.0,100,395.0,63.0
2026-08-28 13:00:00,44.0,4.9999995,41.0,29.4,57,22.5,0.0,0.0,100,506.0,103.0
2026-08-28 14:00:00,44.0,4.9999995,41.0,29.4,61,18.7,0.0,0.0,100,489.0,106.0
2026-08-28 15:00:00,44.0,4.9999995,41.0,30.0,47,16.3,0.0,0.0,100,508.0,123.0
2026-08-28 16:00:00,44.0,4.9999995,41.0,31.1,37,17.9,0.0,0.0,100,585.0,261.0
2026-08-28 17:00:00,44.0,4.9999995,41.0,30.4,37,17.6,0.0,0.0,100,495.0,216.0
2026-08-28 18:00:00,44.0,4.9999995,41.0,29.7,38,19.6,0.0,0.0,26,319.0,126.0
2026-08-28 19:00:00,44.0,4.9999995,41.0,28.8,37,15.5,0.0,0.0,88,256.0,159.0
2026-08-28 20:00:00,44.0,4.9999995,41.0,27.9,38,11.9,0.0,0.0,100,92.0,34.0
2026-08-28 21:00:00,44.0,4.9999995,41.0,25.8,46,8.0,0.0,0.0,100,4.0,0.0
2026-08-28 22:00:00,44.0,4.9999995,41.0,24.4,51,5.2,0.0,0.0,100,0.0,0.0
2026-08-28 23:00:00,44.0,4.9999995,41.0,21.3,62,4.2,0.0,0.0,22,0.0,0.0
2026-08-29 00:00:00,44.0,4.9999995,41.0,19.9,69,5.3,0.0,0.0,0,0.0,0.0
2026-08-29 01:00:00,44.0,4.9999995,41.0,19.7,49,7.3,0.0,0.0,0,0.0,0.0
2026-08-29 02:00:00,44.0,4.9999995,41.0,18.7,51,3.7,0.0,0.0,0,0.0,0.0
2026-08-29 03:00:00,44.0,4.9999995,41.0,18.2,51,1.9,0.0,0.0,0,0.0,0.0
2026-08-29 04:00:00,44.0,4.9999995,41.0,17.0,58,3.3,0.0,0.0,0,0.0,0.0
2026-08-29 05:00:00,44.0,4.9999995,41.0,16.6,62,4.2,0.0,0.0,0,0.0,0.0
2026-08-29 06:00:00,44.0,4.9999995,41.0,16.2,67,3.8,0.0,0.0,0,0.0,0.0
2026-08-29 07:00:00,44.0,4.9999995,41.0,15.8,70,3.4,0.0,0.0,0,0.0,0.0
2026-08-29 08:00:00,44.0,4.9999995,41.0,16.1,70,2.9,0.0,0.0,0,44.0,15.0
2026-08-29 09:00:00,44.0,4.9999995,41.0,17.9,66,4.5,0.0,0.0,0,194.0,116.0
2026-08-29 10:00:00,44.0,4.9999995,41.0,20.8,60,5.7,0.0,0.0,0,377.0,272.0
2026-08-29 11:00:00,44.0,4.9999995,41.0,25.5,41,13.3,0.0,0.0,0,548.0,430.0
2026-08-29 12:00:00,44.0,4.9999995,41.0,27.5,34,17.8,0.0,0.0,100,664.0,496.0
2026-08-29 13:00:00,44.0,4.9999995,41.0,28.4,31,18.2,0.0,0.0,100,668.0,356.0
2026-08-29 14:00:00,44.0,4.9999995,41.0,29.7,29,16.7,0.0,0.0,100,763.0,518.0
2026-08-29 15:00:00,44.0,4.9999995,41.0,30.5,28,13.3,0.0,0.0,65,792.0,638.0
2026-08-29 16:00:00,44.0,4.9999995,41.0,30.9,28,13.2,0.0,0.0,0,726.0,598.0
2026-08-29 17:00:00,44.0,4.9999995,41.0,31.0,29,8.8,0.0,0.0,0,608.0,501.0
2026-08-29 18:00:00,44.0,4.9999995,41.0,29.7,33,17.2,0.0,0.0,0,449.0,354.0
2026-08-29 19:00:00,44.0,4.9999995,41.0,28.7,36,17.3,0.0,0.0,0,267.0,190.0
2026-08-29 20:00:00,44.0,4.9999995,41.0,27.4,39,18.3,0.0,0.0,0,94.0,48.0
2026-08-29 21:00:00,44.0,4.9999995,41.0,24.6,49,13.1,0.0,0.0,0,4.0,1.0
2026-08-29 22:00:00,44.0,4.9999995,41.0,22.5,57,8.7,0.0,0.0,0,0.0,0.0
2026-08-29 23:00:00,44.0,4.9999995,41.0,21.4,63,6.1,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.0,4.9999995,41.0,20.3,69,5.0,0.0,0.0,0,0.0,0.0
2026-08-30 01:00:00,44.0,4.9999995,41.0,19.6,74,2.9,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.0,4.9999995,41.0,18.8,79,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 03:00:00,44.0,4.9999995,41.0,18.3,82,2.0,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.0,4.9999995,41.0,17.6,85,2.3,0.0,0.0,0,0.0,0.0
2026-08-30 05:00:00,44.0,4.9999995,41.0,16.5,90,3.3,0.0,0.0,0,0.0,0.0
2026-08-30 06:00:00,44.0,4.9999995,41.0,16.3,91,3.8,0.0,0.0,0,0.0,0.0
2026-08-30 07:00:00,44.0,4.9999995,41.0,16.5,89,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 08:00:00,44.0,4.9999995,41.0,17.1,86,1.6,0.0,0.0,0,40.0,12.0
2026-08-30 09:00:00,44.0,4.9999995,41.0,19.5,74,1.1,0.0,0.0,0,184.0,105.0
2026-08-30 10:00:00,44.0,4.9999995,41.0,22.7,63,5.5,0.0,0.0,0,359.0,249.0
2026-08-30 11:00:00,44.0,4.9999995,41.0,26.1,48,6.0,0.0,0.0,0,530.0,409.0
2026-08-30 12:00:00,44.0,4.9999995,41.0,29.2,39,9.2,0.0,0.0,0,669.0,543.0
2026-08-30 13:00:00,44.0,4.9999995,41.0,31.3,35,12.5,0.0,0.0,0,764.0,638.0
2026-08-30 14:00:00,44.0,4.9999995,41.0,32.5,33,10.3,0.0,0.0,0,805.0,680.0
2026-08-30 15:00:00,44.0,4.9999995,41.0,33.4,31,11.6,0.0,0.0,0,788.0,666.0
2026-08-30 16:00:00,44.0,4.9999995,41.0,34.0,28,8.8,0.0,0.0,0,717.0,602.0
2026-08-30 17:00:00,44.0,4.9999995,41.0,33.5,29,13.3,0.0,0.0,0,597.0,491.0
2026-08-30 18:00:00,44.0,4.9999995,41.0,32.9,32,18.8,0.0,0.0,0,438.0,343.0
2026-08-30 19:00:00,44.0,4.9999995,41.0,30.7,36,21.4,0.0,0.0,0,258.0,180.0
2026-08-30 20:00:00,44.0,4.9999995,41.0,28.8,43,16.2,0.0,0.0,0,88.0,43.0
2026-08-30 21:00:00,44.0,4.9999995,41.0,25.9,55,11.2,0.0,0.0,0,3.0,0.0
2026-08-30 22:00:00,44.0,4.9999995,41.0,23.9,63,7.4,0.0,0.0,0,0.0,0.0
2026-08-30 23:00:00,44.0,4.9999995,41.0,23.1,66,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 00:00:00,44.0,4.9999995,41.0,22.0,71,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 01:00:00,44.0,4.9999995,41.0,20.9,75,5.5,0.0,0.0,70,0.0,0.0
2026-08-31 02:00:00,44.0,4.9999995,41.0,20.0,72,4.3,0.0,0.0,65,0.0,0.0
2026-08-31 03:00:00,44.0,4.9999995,41.0,20.3,73,2.3,0.0,0.0,81,0.0,0.0
2026-08-31 04:00:00,44.0,4.9999995,41.0,19.9,77,3.9,0.0,0.0,100,0.0,0.0
2026-08-31 05:00:00,44.0,4.9999995,41.0,20.0,71,4.6,0.0,0.0,88,0.0,0.0
2026-08-31 06:00:00,44.0,4.9999995,41.0,20.2,70,2.5,0.0,0.0,61,0.0,0.0
2026-08-31 07:00:00,44.0,4.9999995,41.0,19.3,81,3.3,0.0,0.0,91,0.0,0.0
2026-08-31 08:00:00,44.0,4.9999995,41.0,19.9,79,1.1,0.0,0.0,0,30.0,6.0
2026-08-31 09:00:00,44.0,4.9999995,41.0,21.9,69,5.2,0.0,0.0,0,182.0,105.0
2026-08-31 10:00:00,44.0,4.9999995,41.0,24.7,56,4.2,0.0,0.0,43,355.0,244.0
2026-08-31 11:00:00,44.0,4.9999995,41.0,28.7,45,18.4,0.0,0.0,35,516.0,383.0
2026-08-31 12:00:00,44.0,4.9999995,41.0,30.3,36,21.1,0.0,0.0,54,660.0,525.0
2026-08-31 13:00:00,44.0,4.9999995,41.0,31.1,34,23.6,0.0,0.0,65,724.0,541.0
2026-08-31 14:00:00,44.0,4.9999995,41.0,31.6,32,21.9,0.0,0.0,28,680.0,415.0
2026-08-31 15:00:00,44.0,4.9999995,41.0,32.2,30,21.1,0.0,0.0,26,775.0,640.0
2026-08-31 16:00:00,44.0,4.9999995,41.0,32.4,29,20.2,0.0,0.0,0,713.0,594.0
2026-08-31 17:00:00,44.0,4.9999995,41.0,32.4,28,21.6,0.0,0.0,34,594.0,485.0
2026-08-31 18:00:00,44.0,4.9999995,41.0,32.0,26,22.4,0.0,0.0,0,433.0,333.0
2026-08-31 19:00:00,44.0,4.9999995,41.0,31.0,26,18.7,0.0,0.0,0,258.0,182.0
2026-08-31 20:00:00,44.0,4.9999995,41.0,29.0,28,15.7,0.0,0.0,0,87.0,44.0
2026-08-31 21:00:00,44.0,4.9999995,41.0,25.7,36,9.5,0.0,0.0,0,2.0,0.0
2026-08-31 22:00:00,44.0,4.9999995,41.0,23.6,42,11.0,0.0,0.0,0,0.0,0.0
2026-08-31 23:00:00,44.0,4.9999995,41.0,22.6,45,16.6,0.0,0.0,0,0.0,0.0
2026-09-01 00:00:00,44.0,4.9999995,41.0,22.0,48,17.9,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.0,4.9999995,41.0,21.2,53,15.4,0.0,0.0,51,0.0,0.0
2026-09-01 02:00:00,44.0,4.9999995,41.0,20.7,56,16.2,0.0,0.0,0,0.0,0.0
2026-09-01 03:00:00,44.0,4.9999995,41.0,20.2,59,16.1,0.0,0.0,57,0.0,0.0
2026-09-01 04:00:00,44.0,4.9999995,41.0,19.5,62,15.2,0.0,0.0,1,0.0,0.0
2026-09-01 05:00:00,44.0,4.9999995,41.0,18.8,64,13.7,0.0,0.0,1,0.0,0.0
2026-09-01 06:00:00,44.0,4.9999995,41.0,18.0,65,11.6,0.0,0.0,9,0.0,0.0
2026-09-01 07:00:00,44.0,4.9999995,41.0,17.4,66,11.5,0.0,0.0,3,0.0,0.0
2026-09-01 08:00:00,44.0,4.9999995,41.0,17.4,67,9.5,0.0,0.0,0,38.0,11.0
2026-09-01 09:00:00,44.0,4.9999995,41.0,20.2,59,12.5,0.0,0.0,0,186.0,105.0
2026-09-01 10:00:00,44.0,4.9999995,41.0,23.3,47,21.5,0.0,0.0,0,369.0,258.0
2026-09-01 11:00:00,44.0,4.9999995,41.0,25.8,41,25.5,0.0,0.0,0,544.0,417.0
2026-09-01 12:00:00,44.0,4.9999995,41.0,28.0,35,26.8,0.0,0.0,45,686.0,549.0
2026-09-01 13:00:00,44.0,4.9999995,41.0,29.7,31,25.7,0.0,0.0,40,765.0,589.0
2026-09-01 14:00:00,44.0,4.9999995,41.0,31.0,27,25.0,0.0,0.0,53,819.0,661.0
2026-09-01 15:00:00,44.0,4.9999995,41.0,32.0,21,23.2,0.0,0.0,42,797.0,628.0
2026-09-01 16:00:00,44.0,4.9999995,41.0,32.7,18,20.5,0.0,0.0,13,735.0,597.0
2026-09-01 17:00:00,44.0,4.9999995,41.0,32.8,16,18.3,0.0,0.0,0,615.0,498.0
2026-09-01 18:00:00,44.0,4.9999995,41.0,32.3,17,17.1,0.0,0.0,0,446.0,345.0
2026-09-01 19:00:00,44.0,4.9999995,41.0,31.2,18,15.0,0.0,0.0,0,257.0,177.0
2026-09-01 20:00:00,44.0,4.9999995,41.0,28.4,26,12.2,0.0,0.0,0,82.0,39.0
2026-09-01 21:00:00,44.0,4.9999995,41.0,24.5,38,7.9,0.0,0.0,0,2.0,0.0
2026-09-01 22:00:00,44.0,4.9999995,41.0,22.0,47,8.3,0.0,0.0,0,0.0,0.0
2026-09-01 23:00:00,44.0,4.9999995,41.0,20.9,57,2.3,0.0,0.0,20,0.0,0.0
2026-09-02 00:00:00,44.0,4.9999995,41.0,18.5,66,4.1,0.0,0.0,9,0.0,0.0
2026-09-02 01:00:00,44.0,4.9999995,41.0,17.7,72,4.4,0.0,0.0,44,0.0,0.0
2026-09-02 02:00:00,44.0,4.9999995,41.0,17.7,74,3.2,0.0,0.0,39,0.0,0.0
2026-09-02 03:00:00,44.0,4.9999995,41.0,17.3,72,3.7,0.0,0.0,34,0.0,0.0
2026-09-02 04:00:00,44.0,4.9999995,41.0,16.7,76,1.5,0.0,0.0,52,0.0,0.0
2026-09-02 05:00:00,44.0,4.9999995,41.0,16.3,82,3.2,0.0,0.0,65,0.0,0.0
2026-09-02 06:00:00,44.0,4.9999995,41.0,16.4,80,3.3,0.0,0.0,0,0.0,0.0
2026-09-02 07:00:00,44.0,4.9999995,41.0,16.2,80,3.0,0.0,0.0,0,0.0,0.0
2026-09-02 08:00:00,44.0,4.9999995,41.0,17.0,71,2.3,0.0,0.0,81,34.0,8.0
2026-09-02 09:00:00,44.0,4.9999995,41.0,19.6,63,2.2,0.0,0.0,100,146.3,52.3
2026-09-02 10:00:00,44.0,4.9999995,41.0,22.4,54,2.5,0.0,0.0,91,259.0,97.0
2026-09-02 11:00:00,44.0,4.9999995,41.0,25.8,47,7.4,0.0,0.0,65,411.0,198.8
2026-09-02 12:00:00,44.0,4.9999995,41.0,29.0,36,10.7,0.0,0.0,100,618.0,429.0
2026-09-02 13:00:00,44.0,4.9999995,41.0,31.2,31,14.8,0.0,0.0,100,732.0,540.0
2026-09-02 14:00:00,44.0,4.9999995,41.0,32.1,27,18.7,0.0,0.0,94,785.0,609.0
2026-09-02 15:00:00,44.0,4.9999995,41.0,32.5,27,20.4,0.0,0.0,62,778.0,626.0
2026-09-02 16:00:00,44.0,4.9999995,41.0,32.9,27,20.5,0.0,0.0,49,708.0,588.0
2026-09-02 17:00:00,44.0,4.9999995,41.0,33.0,25,21.7,0.0,0.0,37,584.0,472.0
2026-09-02 18:00:00,44.0,4.9999995,41.0,32.5,26,23.0,0.0,0.0,5,423.0,328.0
2026-09-02 19:00:00,44.0,4.9999995,41.0,31.3,28,19.8,0.0,0.0,0,245.0,171.0
2026-09-02 20:00:00,44.0,4.9999995,41.0,29.3,33,17.3,0.0,0.0,0,76.0,36.0
2026-09-02 21:00:00,44.0,4.9999995,41.0,26.9,38,11.6,0.0,0.0,0,1.0,0.0
2026-09-02 22:00:00,44.0,4.9999995,41.0,25.0,42,9.2,0.0,0.0,0,0.0,0.0
2026-09-02 23:00:00,44.0,4.9999995,41.0,23.8,43,9.8,0.0,0.0,3,0.0,0.0
2026-08-24 00:00:00,44.0,5.2999997,738.0,19.3,74,4.8,0.0,0.0,0,0.0,0.0
2026-08-24 01:00:00,44.0,5.2999997,738.0,19.1,72,4.8,0.0,0.0,0,0.0,0.0
2026-08-24 02:00:00,44.0,5.2999997,738.0,18.5,73,6.6,0.0,0.0,49,0.0,0.0
2026-08-24 03:00:00,44.0,5.2999997,738.0,18.4,74,7.3,0.0,0.0,42,0.0,0.0
2026-08-24 04:00:00,44.0,5.2999997,738.0,18.3,76,7.6,0.0,0.0,0,0.0,0.0
2026-08-24 05:00:00,44.0,5.2999997,738.0,18.4,82,8.8,0.0,0.0,0,0.0,0.0
2026-08-24 06:00:00,44.0,5.2999997,738.0,18.9,79,10.0,0.0,0.0,0,0.0,0.0
2026-08-24 07:00:00,44.0,5.2999997,738.0,18.8,78,9.8,0.0,0.0,23,0.0,0.0
2026-08-24 08:00:00,44.0,5.2999997,738.0,20.4,67,12.0,0.0,0.0,4,61.0,30.0
2026-08-24 09:00:00,44.0,5.2999997,738.0,21.6,63,15.6,0.0,0.0,13,227.0,162.0
2026-08-24 10:00:00,44.0,5.2999997,738.0,22.7,56,19.1,0.0,0.0,24,413.0,332.0
