time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-17 01:00:00,44.0,4.9999995,41.0,10.6,89,4.4,0.0,0.0,0,0.0,0.0
2026-04-17 02:00:00,44.0,4.9999995,41.0,9.6,93,3.2,0.0,0.0,2,0.0,0.0
2026-04-17 03:00:00,44.0,4.9999995,41.0,9.1,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.0,4.9999995,41.0,8.9,93,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.0,4.9999995,41.0,7.2,97,2.3,0.0,0.0,33,0.0,0.0
2026-04-17 06:00:00,44.0,4.9999995,41.0,7.3,93,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.0,4.9999995,41.0,7.8,90,1.1,0.0,0.0,0,0.0,0.0
2026-04-17 08:00:00,44.0,4.9999995,41.0,6.7,97,0.8,0.0,0.0,38,55.5,23.5
2026-04-17 09:00:00,44.0,4.9999995,41.0,10.0,89,0.7,0.0,0.0,17,217.0,140.0
2026-04-17 10:00:00,44.0,4.9999995,41.0,13.7,74,1.3,0.0,0.0,75,404.2,301.2
2026-04-17 11:00:00,44.0,4.9999995,41.0,17.5,60,4.7,0.0,0.0,77,572.8,441.8
2026-04-17 12:00:00,44.0,4.9999995,41.0,20.6,59,5.4,0.0,0.0,24,722.2,598.2
2026-04-17 13:00:00,44.0,4.9999995,41.0,23.2,45,6.2,0.0,0.0,32,819.5,696.0
2026-04-17 14:00:00,44.0,4.9999995,41.0,24.5,38,5.6,0.0,0.0,100,862.0,749.0
2026-04-17 15:00:00,44.0,4.9999995,41.0,25.3,32,6.2,0.0,0.0,12,824.0,659.8
2026-04-17 16:00:00,44.0,4.9999995,41.0,25.9,30,7.6,0.0,0.0,0,772.5,671.2
2026-04-17 17:00:00,44.0,4.9999995,41.0,26.0,29,7.0,0.0,0.0,0,646.8,554.0
2026-04-17 18:00:00,44.0,4.9999995,41.0,25.7,29,7.4,0.0,0.0,0,480.5,397.2
2026-04-17 19:00:00,44.0,4.9999995,41.0,25.0,30,7.4,0.0,0.0,0,292.2,224.5
2026-04-17 20:00:00,44.0,4.9999995,41.0,22.6,38,11.3,0.0,0.0,0,106.8,65.2
2026-04-17 21:00:00,44.0,4.9999995,41.0,18.6,51,9.4,0.0,0.0,0,4.8,1.2
2026-04-17 22:00:00,44.0,4.9999995,41.0,16.0,62,6.5,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.0,4.9999995,41.0,13.9,73,5.1,0.0,0.0,0,0.0,0.0
2026-04-18 00:00:00,44.0,4.9999995,41.0,11.8,92,5.6,0.0,0.0,27,0.0,0.0
2026-04-18 01:00:00,44.0,4.9999995,41.0,10.9,96,4.0,0.0,0.0,56,0.0,0.0
2026-04-18 02:00:00,44.0,4.9999995,41.0,10.2,97,3.1,0.0,0.0,65,0.0,0.0
2026-04-18 03:00:00,44.0,4.9999995,41.0,10.0,93,0.8,0.0,0.0,6,0.0,0.0
2026-04-18 04:00:00,44.0,4.9999995,41.0,9.8,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-18 05:00:00,44.0,4.9999995,41.0,8.6,94,2.4,0.0,0.0,60,0.0,0.0
2026-04-18 06:00:00,44.0,4.9999995,41.0,8.6,91,1.8,0.0,0.0,27,0.0,0.0
2026-04-18 07:00:00,44.0,4.9999995,41.0,8.2,91,2.3,0.0,0.0,99,0.0,0.0
2026-04-18 08:00:00,44.0,4.9999995,41.0,7.2,100,2.3,0.0,0.0,98,57.2,19.8
2026-04-18 09:00:00,44.0,4.9999995,41.0,10.8,92,0.7,0.0,0.0,100,207.2,100.8
2026-04-18 10:00:00,44.0,4.9999995,41.0,15.1,70,1.0,0.0,0.0,0,404.0,295.0
2026-04-18 11:00:00,44.0,4.9999995,41.0,19.0,59,3.7,0.0,0.0,0,587.2,479.5
2026-04-18 12:00:00,44.0,4.9999995,41.0,22.5,53,5.0,0.0,0.0,0,729.2,619.2
2026-04-18 13:00:00,44.0,4.9999995,41.0,25.1,44,9.4,0.0,0.0,0,824.0,714.8
2026-04-18 14:00:00,44.0,4.9999995,41.0,26.4,38,7.2,0.0,0.0,10,863.2,755.5
2026-04-18 15:00:00,44.0,4.9999995,41.0,27.2,34,8.1,0.0,0.0,20,835.0,719.2
2026-04-18 16:00:00,44.0,4.9999995,41.0,27.6,31,9.8,0.0,0.0,0,763.8,663.5
2026-04-18 17:00:00,44.0,4.9999995,41.0,27.7,30,10.0,0.0,0.0,0,638.8,547.2
2026-04-18 18:00:00,44.0,4.9999995,41.0,27.1,31,11.7,0.0,0.0,0,475.2,393.5
2026-04-18 19:00:00,44.0,4.9999995,41.0,26.4,29,9.8,0.0,0.0,0,291.5,223.5
2026-04-18 20:00:00,44.0,4.9999995,41.0,23.0,51,8.8,0.0,0.0,0,109.5,66.2
2026-04-18 21:00:00,44.0,4.9999995,41.0,19.1,67,8.5,0.0,0.0,0,5.0,1.2
2026-04-18 22:00:00,44.0,4.9999995,41.0,16.4,75,7.7,0.0,0.0,0,0.0,0.0
2026-04-18 23:00:00,44.0,4.9999995,41.0,15.6,76,5.8,0.0,0.0,3,0.0,0.0
2026-04-19 00:00:00,44.0,4.9999995,41.0,14.6,80,5.0,0.0,0.0,0,0.0,0.0
2026-04-19 01:00:00,44.0,4.9999995,41.0,13.4,85,3.8,0.0,0.0,0,0.0,0.0
2026-04-19 02:00:00,44.0,4.9999995,41.0,12.2,88,3.6,0.0,0.0,5,0.0,0.0
2026-04-19 03:00:00,44.0,4.9999995,41.0,11.9,88,3.0,0.0,0.0,62,0.0,0.0
2026-04-19 04:00:00,44.0,4.9999995,41.0,10.8,93,2.5,0.0,0.0,0,0.0,0.0
2026-04-19 05:00:00,44.0,4.9999995,41.0,9.6,94,2.9,0.0,0.0,100,0.0,0.0
2026-04-19 06:00:00,44.0,4.9999995,41.0,9.5,92,2.3,0.0,0.0,100,0.0,0.0
2026-04-19 07:00:00,44.0,4.9999995,41.0,9.5,89,1.6,0.0,0.0,100,0.2,0.0
2026-04-19 08:00:00,44.0,4.9999995,41.0,10.1,95,3.8,0.0,0.0,100,53.0,8.0
2026-04-19 09:00:00,44.0,4.9999995,41.0,13.1,86,4.1,0.0,0.0,100,159.8,31.0
2026-04-19 10:00:00,44.0,4.9999995,41.0,16.3,69,1.6,0.0,0.0,100,304.2,96.2
2026-04-19 11:00:00,44.0,4.9999995,41.0,19.0,68,2.5,0.0,0.0,100,396.2,112.8
2026-04-19 12:00:00,44.0,4.9999995,41.0,23.6,44,19.0,0.0,0.0,100,602.2,318.2
2026-04-19 13:00:00,44.0,4.9999995,41.0,25.1,42,20.3,0.0,0.0,62,760.8,533.8
2026-04-19 14:00:00,44.0,4.9999995,41.0,26.0,39,21.1,0.0,0.0,100,834.5,671.8
2026-04-19 15:00:00,44.0,4.9999995,41.0,26.4,36,23.8,0.0,0.0,17,807.2,631.5
2026-04-19 16:00:00,44.0,4.9999995,41.0,26.4,33,21.3,0.0,0.0,100,755.0,630.2
2026-04-19 17:00:00,44.0,4.9999995,41.0,25.1,39,23.6,0.0,0.0,100,598.5,438.5
2026-04-19 18:00:00,44.0,4.9999995,41.0,23.5,47,23.8,0.0,0.0,100,330.5,114.0
2026-04-19 19:00:00,44.0,4.9999995,41.0,21.7,50,20.6,0.0,0.0,100,114.2,6.0
2026-04-19 20:00:00,44.0,4.9999995,41.0,20.0,56,14.5,0.0,0.0,55,54.2,4.8
2026-04-19 21:00:00,44.0,4.9999995,41.0,18.5,59,18.6,0.0,0.0,100,4.8,0.5
2026-04-19 22:00:00,44.0,4.9999995,41.0,17.5,63,17.6,0.0,0.0,100,0.0,0.0
2026-04-19 23:00:00,44.0,4.9999995,41.0,16.4,66,15.6,0.0,0.0,35,0.0,0.0
2026-04-20 00:00:00,44.0,4.9999995,41.0,15.2,70,10.5,0.0,0.0,0,0.0,0.0
2026-04-20 01:00:00,44.0,4.9999995,41.0,14.1,73,5.6,0.0,0.0,0,0.0,0.0
2026-04-20 02:00:00,44.0,4.9999995,41.0,12.9,73,5.9,0.0,0.0,0,0.0,0.0
2026-04-20 03:00:00,44.0,4.9999995,41.0,12.0,77,2.5,0.0,0.0,0,0.0,0.0
2026-04-20 04:00:00,44.0,4.9999995,41.0,11.3,82,0.7,0.0,0.0,0,0.0,0.0
2026-04-20 05:00:00,44.0,4.9999995,41.0,10.1,89,3.4,0.0,0.0,2,0.0,0.0
2026-04-20 06:00:00,44.0,4.9999995,41.0,10.1,85,1.8,0.0,0.0,23,0.0,0.0
2026-04-20 07:00:00,44.0,4.9999995,41.0,9.8,82,0.4,0.0,0.0,97,0.2,0.0
2026-04-20 08:00:00,44.0,4.9999995,41.0,9.6,86,2.4,0.0,0.0,100,54.5,7.5
2026-04-20 09:00:00,44.0,4.9999995,41.0,11.9,79,0.8,0.0,0.0,40,212.5,113.0
2026-04-20 10:00:00,44.0,4.9999995,41.0,15.9,61,6.8,0.0,0.0,0,420.2,325.5
2026-04-20 11:00:00,44.0,4.9999995,41.0,18.5,52,10.0,0.0,0.0,0,596.0,493.2
2026-04-20 12:00:00,44.0,4.9999995,41.0,20.8,41,13.6,0.0,0.0,0,736.5,628.8
2026-04-20 13:00:00,44.0,4.9999995,41.0,22.5,34,17.3,0.0,0.0,22,830.0,722.0
2026-04-20 14:00:00,44.0,4.9999995,41.0,23.7,32,17.5,0.0,0.0,9,860.8,727.5
2026-04-20 15:00:00,44.0,4.9999995,41.0,24.0,34,15.6,0.0,0.0,100,809.8,621.5
2026-04-20 16:00:00,44.0,4.9999995,41.0,24.1,33,15.5,0.0,0.0,100,646.2,340.8
2026-04-20 17:00:00,44.0,4.9999995,41.0,24.1,33,16.3,0.0,0.0,100,499.2,233.5
2026-04-20 18:00:00,44.0,4.9999995,41.0,23.6,35,18.0,0.0,0.0,0,447.2,317.5
2026-04-20 19:00:00,44.0,4.9999995,41.0,22.3,37,18.4,0.0,0.0,0,292.2,222.5
2026-04-20 20:00:00,44.0,4.9999995,41.0,20.2,38,15.6,0.0,0.0,8,111.8,67.5
2026-04-20 21:00:00,44.0,4.9999995,41.0,17.7,42,13.7,0.0,0.0,15,6.2,1.8
2026-04-20 22:00:00,44.0,4.9999995,41.0,16.2,42,15.7,0.0,0.0,100,0.0,0.0
2026-04-20 23:00:00,44.0,4.9999995,41.0,15.8,46,16.3,0.0,0.0,48,0.0,0.0
2026-04-21 00:00:00,44.0,4.9999995,41.0,15.5,45,16.9,0.0,0.0,24,0.0,0.0
2026-04-21 01:00:00,44.0,4.9999995,41.0,13.4,53,12.6,0.0,0.0,0,0.0,0.0
2026-04-21 02:00:00,44.0,4.9999995,41.0,12.8,57,9.4,0.0,0.0,0,0.0,0.0
2026-04-21 03:00:00,44.0,4.9999995,41.0,11.6,64,6.0,0.0,0.0,0,0.0,0.0
2026-04-21 04:00:00,44.0,4.9999995,41.0,10.8,69,4.5,0.0,0.0,0,0.0,0.0
2026-04-21 05:00:00,44.0,4.9999995,41.0,10.0,71,4.0,0.0,0.0,0,0.0,0.0
2026-04-21 06:00:00,44.0,4.9999995,41.0,9.4,73,4.2,0.0,0.0,1,0.0,0.0
2026-04-21 07:00:00,44.0,4.9999995,41.0,9.4,75,4.9,0.0,0.0,11,0.5,0.0
2026-04-21 08:00:00,44.0,4.9999995,41.0,10.5,73,4.0,0.0,0.0,37,68.0,30.8
2026-04-21 09:00:00,44.0,4.9999995,41.0,13.2,64,10.3,0.0,0.0,24,233.2,154.0
2026-04-21 10:00:00,44.0,4.9999995,41.0,15.9,57,17.3,0.0,0.0,13,424.2,329.2
2026-04-21 11:00:00,44.0,4.9999995,41.0,18.7,47,21.1,0.0,0.0,0,600.2,497.2
2026-04-21 12:00:00,44.0,4.9999995,41.0,20.6,42,24.2,0.0,0.0,12,739.2,632.8
2026-04-21 13:00:00,44.0,4.9999995,41.0,22.5,34,24.2,0.0,0.0,22,832.8,720.5
2026-04-21 14:00:00,44.0,4.9999995,41.0,23.5,30,23.8,0.0,0.0,80,862.5,725.8
2026-04-21 15:00:00,44.0,4.9999995,41.0,24.4,25,21.7,0.0,0.0,0,850.5,727.8
2026-04-21 16:00:00,44.0,4.9999995,41.0,24.9,21,20.5,0.0,0.0,0,787.0,685.8
2026-04-21 17:00:00,44.0,4.9999995,41.0,24.8,22,16.6,0.0,0.0,0,663.5,568.5
2026-04-21 18:00:00,44.0,4.9999995,41.0,24.1,26,20.0,0.0,0.0,0,493.8,409.2
2026-04-21 19:00:00,44.0,4.9999995,41.0,22.8,31,19.2,0.0,0.0,0,300.8,230.0
2026-04-21 20:00:00,44.0,4.9999995,41.0,20.5,38,17.4,0.0,0.0,0,115.5,70.2
2026-04-21 21:00:00,44.0,4.9999995,41.0,17.9,43,15.8,0.0,0.0,0,7.2,2.0
2026-04-21 22:00:00,44.0,4.9999995,41.0,16.4,45,14.0,0.0,0.0,0,0.0,0.0
2026-04-21 23:00:00,44.0,4.9999995,41.0,15.8,45,13.9,0.0,0.0,0,0.0,0.0
2026-04-22 00:00:00,44.0,4.9999995,41.0,14.2,53,7.2,0.0,0.0,0,0.0,0.0
2026-04-22 01:00:00,44.0,4.9999995,41.0,13.0,60,4.3,0.0,0.0,4,0.0,0.0
2026-04-22 02:00:00,44.0,4.9999995,41.0,12.1,63,2.1,0.0,0.0,9,0.0,0.0
2026-04-22 03:00:00,44.0,4.9999995,41.0,10.6,70,4.0,0.0,0.0,100,0.0,0.0
2026-04-22 04:00:00,44.0,4.9999995,41.0,9.2,80,5.6,0.0,0.0,100,0.0,0.0
2026-04-22 05:00:00,44.0,4.9999995,41.0,8.9,84,4.8,0.0,0.0,73,0.0,0.0
2026-04-22 06:00:00,44.0,4.9999995,41.0,8.6,86,1.3,0.0,0.0,100,0.0,0.0
2026-04-22 07:00:00,44.0,4.9999995,41.0,8.6,82,2.3,0.0,0.0,100,0.8,0.0
2026-04-22 08:00:00,44.0,4.9999995,41.0,8.5,82,3.3,0.0,0.0,100,60.2,12.8
2026-04-22 09:00:00,44.0,4.9999995,41.0,11.4,72,0.4,0.0,0.0,72,181.8,54.0
2026-04-22 10:00:00,44.0,4.9999995,41.0,13.9,64,3.1,0.0,0.0,100,325.0,141.5
2026-04-22 11:00:00,44.0,4.9999995,41.0,16.2,61,8.4,0.0,0.0,100,385.5,94.5
2026-04-22 12:00:00,44.0,4.9999995,41.0,15.9,64,5.0,0.6,0.0,100,282.5,47.8
2026-04-22 13:00:00,44.0,4.9999995,41.0,16.5,69,3.9,1.1,0.0,100,233.0,6.5
2026-04-22 14:00:00,44.0,4.9999995,41.0,14.4,74,14.5,0.3,0.0,100,302.0,33.5
2026-04-22 15:00:00,44.0,4.9999995,41.0,13.3,89,8.3,1.6,0.0,100,65.2,1.2
2026-04-22 16:00:00,44.0,4.9999995,41.0,14.4,91,2.6,0.6,0.0,98,137.5,5.8
2026-04-22 17:00:00,44.0,4.9999995,41.0,17.0,86,6.8,0.0,0.0,85,449.8,176.8
2026-04-22 18:00:00,44.0,4.9999995,41.0,17.7,81,5.1,0.0,0.0,94,358.5,153.2
2026-04-22 19:00:00,44.0,4.9999995,41.0,17.5,80,7.1,0.0,0.0,98,177.8,39.0
2026-04-22 20:00:00,44.0,4.9999995,41.0,16.4,88,5.4,0.3,0.0,100,51.2,2.5
2026-04-22 21:00:00,44.0,4.9999995,41.0,15.4,94,8.9,0.2,0.0,100,3.0,0.0
2026-04-22 22:00:00,44.0,4.9999995,41.0,14.7,96,5.4,1.0,0.0,93,0.0,0.0
2026-04-22 23:00:00,44.0,4.9999995,41.0,14.4,93,3.3,0.0,0.0,100,0.0,0.0
2026-04-23 00:00:00,44.0,4.9999995,41.0,14.1,88,8.8,0.0,0.0,96,0.0,0.0
2026-04-23 01:00:00,44.0,4.9999995,41.0,13.8,95,2.1,0.0,0.0,100,0.0,0.0
2026-04-23 02:00:00,44.0,4.9999995,41.0,13.9,95,1.6,0.0,0.0,100,0.0,0.0
2026-04-23 03:00:00,44.0,4.9999995,41.0,13.9,95,1.8,0.0,0.0,100,0.0,0.0
2026-04-23 04:00:00,44.0,4.9999995,41.0,13.8,95,2.2,0.2,0.0,100,0.0,0.0
2026-04-23 05:00:00,44.0,4.9999995,41.0,14.1,96,4.3,0.0,0.0,100,0.0,0.0
2026-04-23 06:00:00,44.0,4.9999995,41.0,14.0,96,3.3,0.0,0.0,100,0.0,0.0
2026-04-23 07:00:00,44.0,4.9999995,41.0,13.9,95,1.3,0.1,0.0,100,0.2,0.0
2026-04-23 08:00:00,44.0,4.9999995,41.0,13.8,99,2.9,0.0,0.0,96,30.0,2.2
2026-04-23 09:00:00,44.0,4.9999995,41.0,14.9,94,2.7,0.0,0.0,93,189.5,76.5
2026-04-23 10:00:00,44.0,4.9999995,41.0,16.4,82,2.9,0.0,0.0,78,355.2,176.8
2026-04-23 11:00:00,44.0,4.9999995,41.0,17.4,73,3.5,0.0,0.0,86,476.5,245.5
2026-04-23 12:00:00,44.0,4.9999995,41.0,18.2,68,3.8,0.0,0.0,78,541.2,260.2
2026-04-23 13:00:00,44.0,4.9999995,41.0,19.3,60,4.1,0.0,0.0,46,733.5,450.2
2026-04-23 14:00:00,44.0,4.9999995,41.0,20.0,58,4.1,0.0,0.0,95,616.0,349.5
2026-04-23 15:00:00,44.0,4.9999995,41.0,20.6,56,7.1,0.0,0.0,91,719.2,515.0
2026-04-23 16:00:00,44.0,4.9999995,41.0,21.0,53,9.3,0.0,0.0,95,513.8,263.0
2026-04-23 17:00:00,44.0,4.9999995,41.0,21.2,52,3.3,0.0,0.0,30,567.5,352.2
2026-04-23 18:00:00,44.0,4.9999995,41.0,20.5,55,13.0,0.0,0.0,84,371.2,224.8
2026-04-23 19:00:00,44.0,4.9999995,41.0,19.6,60,15.5,0.0,0.0,20,250.0,139.0
2026-04-23 20:00:00,44.0,4.9999995,41.0,18.2,65,13.1,0.0,0.0,38,114.2,57.0
2026-04-23 21:00:00,44.0,4.9999995,41.0,15.9,77,5.7,0.0,0.0,43,8.2,1.5
2026-04-23 22:00:00,44.0,4.9999995,41.0,14.4,80,5.7,0.0,0.0,24,0.0,0.0
2026-04-23 23:00:00,44.0,4.9999995,41.0,13.0,84,5.1,0.0,0.0,2,0.0,0.0
2026-04-24 00:00:00,44.0,4.9999995,41.0,12.1,87,5.3,0.0,0.0,0,0.0,0.0
2026-04-24 01:00:00,44.0,4.9999995,41.0,11.3,90,4.2,0.0,0.0,0,0.0,0.0
2026-04-24 02:00:00,44.0,4.9999995,41.0,10.8,92,2.7,0.0,0.0,0,0.0,0.0
2026-04-24 03:00:00,44.0,4.9999995,41.0,10.2,96,1.9,0.0,0.0,0,0.0,0.0
2026-04-24 04:00:00,44.0,4.9999995,41.0,9.4,99,1.9,0.0,0.0,58,0.0,0.0
2026-04-24 05:00:00,44.0,4.9999995,41.0,8.8,100,0.5,0.0,0.0,80,0.0,0.0
2026-04-24 06:00:00,44.0,4.9999995,41.0,8.8,100,0.7,0.0,0.0,79,0.2,0.2
2026-04-24 07:00:00,44.0,4.9999995,41.0,7.8,100,2.2,0.0,0.0,100,1.8,0.2
2026-04-24 08:00:00,44.0,4.9999995,41.0,8.2,100,2.2,0.0,0.0,100,54.8,3.8
2026-04-24 09:00:00,44.0,4.9999995,41.0,9.6,100,1.5,0.0,0.0,100,163.5,35.0
2026-04-24 10:00:00,44.0,4.9999995,41.0,13.0,89,4.0,0.0,0.0,0,378.2,199.0
2026-04-24 11:00:00,44.0,4.9999995,41.0,16.2,81,4.7,0.0,0.0,0,608.0,489.8
2026-04-24 12:00:00,44.0,4.9999995,41.0,18.6,70,5.2,0.0,0.0,0,750.2,634.2
2026-04-24 13:00:00,44.0,4.9999995,41.0,20.6,62,6.2,0.0,0.0,0,843.8,727.0
2026-04-24 14:00:00,44.0,4.9999995,41.0,22.0,57,7.6,0.0,0.0,0,883.2,768.2
2026-04-24 15:00:00,44.0,4.9999995,41.0,23.1,48,9.7,0.0,0.0,0,865.5,754.0
2026-04-24 16:00:00,44.0,4.9999995,41.0,23.6,47,11.4,0.0,0.0,0,791.5,685.0
2026-04-24 17:00:00,44.0,4.9999995,41.0,23.5,38,13.0,0.0,0.0,0,665.8,566.0
2026-04-24 18:00:00,44.0,4.9999995,41.0,23.0,43,11.8,0.0,0.0,0,500.5,411.2
2026-04-24 19:00:00,44.0,4.9999995,41.0,21.8,49,18.8,0.0,0.0,8,305.2,227.5
2026-04-24 20:00:00,44.0,4.9999995,41.0,19.5,55,14.3,0.0,0.0,0,123.0,73.5
2026-04-24 21:00:00,44.0,4.9999995,41.0,16.9,70,10.8,0.0,0.0,0,9.5,2.5
2026-04-24 22:00:00,44.0,4.9999995,41.0,14.9,82,7.8,0.0,0.0,0,0.2,0.2
2026-04-24 23:00:00,44.0,4.9999995,41.0,13.8,86,6.4,0.0,0.0,0,0.0,0.0
2026-04-25 00:00:00,44.0,4.9999995,41.0,13.0,88,4.1,0.0,0.0,0,0.2,0.2
2026-04-25 01:00:00,44.0,4.9999995,41.0,12.3,89,2.7,0.0,0.0,0,0.2,0.2
2026-04-25 02:00:00,44.0,4.9999995,41.0,11.4,90,2.6,0.0,0.0,0,0.2,0.2
2026-04-25 03:00:00,44.0,4.9999995,41.0,10.4,93,2.4,0.0,0.0,0,0.0,0.0
2026-04-25 04:00:00,44.0,4.9999995,41.0,9.3,95,2.9,0.0,0.0,0,0.2,0.2
2026-04-25 05:00:00,44.0,4.9999995,41.0,8.6,96,1.5,0.0,0.0,0,0.2,0.2
2026-04-25 06:00:00,44.0,4.9999995,41.0,7.5,96,1.5,0.0,0.0,57,0.1,0.1
2026-04-25 07:00:00,44.0,4.9999995,41.0,6.6,96,1.6,0.0,0.0,58,2.0,0.1
2026-04-25 08:00:00,44.0,4.9999995,41.0,7.3,96,1.1,0.0,0.0,59,69.8,17.8
2026-04-25 09:00:00,44.0,4.9999995,41.0,9.4,92,1.5,0.0,0.0,27,212.0,99.0
2026-04-25 10:00:00,44.0,4.9999995,41.0,13.4,86,2.1,0.0,0.0,9,411.0,243.0
2026-04-25 11:00:00,44.0,4.9999995,41.0,16.1,74,3.2,0.0,0.0,0,618.0,461.0
2026-04-25 12:00:00,44.0,4.9999995,41.0,18.6,58,5.2,0.0,0.0,0,762.0,644.0
2026-04-25 13:00:00,44.0,4.9999995,41.0,20.5,45,8.4,0.0,0.0,0,855.0,734.0
2026-04-25 14:00:00,44.0,4.9999995,41.0,21.8,40,9.2,0.0,0.0,0,891.0,773.0
2026-04-25 15:00:00,44.0,4.9999995,41.0,22.8,39,10.9,0.0,0.0,0,870.0,755.0
2026-04-25 16:00:00,44.0,4.9999995,41.0,23.4,39,12.8,0.0,0.0,0,791.0,682.0
2026-04-25 17:00:00,44.0,4.9999995,41.0,23.4,43,11.5,0.0,0.0,0,662.0,561.0
2026-04-25 18:00:00,44.0,4.9999995,41.0,22.7,45,12.2,0.0,0.0,0,494.0,403.0
2026-04-25 19:00:00,44.0,4.9999995,41.0,21.1,47,13.5,0.0,0.0,0,307.0,231.0
2026-04-25 20:00:00,44.0,4.9999995,41.0,18.6,52,10.3,0.0,0.0,0,123.0,73.0
2026-04-25 21:00:00,44.0,4.9999995,41.0,15.8,60,6.9,0.0,0.0,0,10.0,3.0
2026-04-25 22:00:00,44.0,4.9999995,41.0,14.2,70,4.7,0.0,0.0,0,0.0,0.0
2026-04-25 23:00:00,44.0,4.9999995,41.0,13.1,78,3.9,0.0,0.0,0,0.0,0.0
2026-04-16 00:00:00,44.0,5.2999997,738.0,12.2,64,9.7,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,5.2999997,738.0,11.9,64,8.2,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,5.2999997,738.0,11.1,69,7.1,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,5.2999997,738.0,10.4,73,6.9,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,5.2999997,738.0,10.1,74,6.9,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,5.2999997,738.0,9.9,75,8.2,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,5.2999997,738.0,9.7,74,7.6,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,5.2999997,738.0,9.9,65,7.9,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,5.2999997,738.0,11.5,58,13.6,0.0,0.0,0,63.0,35.2
2026-04-16 09:00:00,44.0,5.2999997,738.0,13.2,56,7.1,0.0,0.0,0,241.0,183.5
2026-04-16 10:00:00,44.0,5.2999997,738.0,15.2,52,3.9,0.0,0.0,0,435.0,363.2
