time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-24 01:00:00,44.0,4.9999995,6.2,96,1.9,0.0,0.0,99
2025-12-24 02:00:00,44.0,4.9999995,5.8,96,2.8,0.0,0.0,100
2025-12-24 03:00:00,44.0,4.9999995,5.4,99,2.7,0.0,0.0,100
2025-12-24 04:00:00,44.0,4.9999995,5.3,99,3.3,0.0,0.0,100
2025-12-24 05:00:00,44.0,4.9999995,4.9,98,4.5,0.0,0.0,99
2025-12-24 06:00:00,44.0,4.9999995,4.8,98,6.2,0.0,0.0,100
2025-12-24 07:00:00,44.0,4.9999995,4.7,97,5.7,0.0,0.0,92
2025-12-24 08:00:00,44.0,4.9999995,4.4,97,6.3,0.0,0.0,100
2025-12-24 09:00:00,44.0,4.9999995,4.8,90,10.0,0.0,0.0,100
2025-12-24 10:00:00,44.0,4.9999995,6.0,83,11.2,0.0,0.0,100
2025-12-24 11:00:00,44.0,4.9999995,7.1,76,17.0,0.0,0.0,75
2025-12-24 12:00:00,44.0,4.9999995,8.0,71,21.3,0.0,0.0,34
2025-12-24 13:00:00,44.0,4.9999995,8.5,66,23.6,0.0,0.0,1
2025-12-24 14:00:00,44.0,4.9999995,8.4,65,25.2,0.0,0.0,3
2025-12-24 15:00:00,44.0,4.9999995,7.9,65,25.9,0.0,0.0,20
2025-12-24 16:00:00,44.0,4.9999995,7.1,67,24.0,0.0,0.0,37
2025-12-24 17:00:00,44.0,4.9999995,6.2,71,21.1,0.0,0.0,79
2025-12-24 18:00:00,44.0,4.9999995,6.1,73,17.9,0.0,0.0,99
2025-12-24 19:00:00,44.0,4.9999995,6.3,70,17.6,0.0,0.0,100
2025-12-24 20:00:00,44.0,4.9999995,5.5,79,19.4,0.2,0.0,99
2025-12-24 21:00:00,44.0,4.9999995,4.3,87,18.1,1.7,0.0,100
2025-12-24 22:00:00,44.0,4.9999995,3.5,90,14.8,2.8,0.0,100
2025-12-24 23:00:00,44.0,4.9999995,3.1,92,13.8,2.4,0.0,100
2025-12-22 00:00:00,44.0,5.2999997,7.7,80,28.9,1.0,0.0,100
2025-12-22 01:00:00,44.0,5.2999997,7.6,84,31.9,1.7,0.0,100
2025-12-22 02:00:00,44.0,5.2999997,8.5,79,35.2,0.1,0.0,100
2025-12-22 03:00:00,44.0,5.2999997,8.8,79,35.8,0.0,0.0,100
2025-12-22 04:00:00,44.0,5.2999997,8.9,77,39.2,0.0,0.0,100
2025-12-22 05:00:00,44.0,5.2999997,9.0,77,39.8,0.0,0.0,100
2025-12-22 06:00:00,44.0,5.2999997,9.0,77,39.1,0.0,0.0,100
2025-12-22 07:00:00,44.0,5.2999997,8.8,79,36.2,0.0,0.0,100
2025-12-22 08:00:00,44.0,5.2999997,9.0,77,36.7,0.0,0.0,100
2025-12-22 09:00:00,44.0,5.2999997,9.0,75,35.1,0.0,0.0,100
2025-12-22 10:00:00,44.0,5.2999997,9.1,73,36.9,0.0,0.0,100
2025-12-22 11:00:00,44.0,5.2999997,9.4,72,36.3,0.0,0.0,100
2025-12-22 12:00:00,44.0,5.2999997,9.2,72,34.1,0.0,0.0,100
2025-12-22 13:00:00,44.0,5.2999997,9.0,74,35.2,0.0,0.0,100
2025-12-22 14:00:00,44.0,5.2999997,9.0,75,34.8,0.0,0.0,100
2025-12-22 15:00:00,44.0,5.2999997,8.8,76,32.4,0.0,0.0,100
2025-12-22 16:00:00,44.0,5.2999997,8.7,74,29.7,0.0,0.0,100
2025-12-22 17:00:00,44.0,5.2999997,8.5,74,29.0,0.0,0.0,100
2025-12-22 18:00:00,44.0,5.2999997,8.5,73,26.5,0.0,0.0,100
2025-12-22 19:00:00,44.0,5.2999997,8.4,71,22.7,0.0,0.0,100
2025-12-22 20:00:00,44.0,5.2999997,8.4,70,23.8,0.0,0.0,100
2025-12-22 21:00:00,44.0,5.2999997,8.5,70,22.8,0.0,0.0,100
2025-12-22 22:00:00,44.0,5.2999997,8.4,71,20.2,0.0,0.0,100
2025-12-22 23:00:00,44.0,5.2999997,8.2,70,17.2,0.0,0.0,100
2025-12-23 00:00:00,44.0,5.2999997,8.2,69,18.4,0.0,0.0,100
2025-12-23 01:00:00,44.0,5.2999997,8.3,69,14.0,0.0,0.0,100
2025-12-23 02:00:00,44.0,5.2999997,8.2,69,11.3,0.0,0.0,100
2025-12-23 03:00:00,44.0,5.2999997,8.1,70,9.7,0.0,0.0,100
2025-12-23 04:00:00,44.0,5.2999997,8.1,69,12.6,0.0,0.0,100
2025-12-23 05:00:00,44.0,5.2999997,8.5,66,15.5,0.0,0.0,100
2025-12-23 06:00:00,44.0,5.2999997,8.3,68,9.2,0.0,0.0,100
2025-12-23 07:00:00,44.0,5.2999997,8.1,68,6.7,0.0,0.0,100
2025-12-23 08:00:00,44.0,5.2999997,7.8,65,8.1,0.0,0.0,97
2025-12-23 09:00:00,44.0,5.2999997,7.8,64,7.6,0.0,0.0,87
2025-12-23 10:00:00,44.0,5.2999997,9.8,53,11.9,0.0,0.0,100
2025-12-23 11:00:00,44.0,5.2999997,10.9,55,13.0,0.0,0.0,100
2025-12-23 12:00:00,44.0,5.2999997,11.6,56,11.7,0.0,0.0,100
2025-12-23 13:00:00,44.0,5.2999997,11.9,57,7.1,0.0,0.0,100
2025-12-23 14:00:00,44.0,5.2999997,11.6,62,1.5,0.0,0.0,100
2025-12-23 15:00:00,44.0,5.2999997,10.5,74,3.2,0.0,0.0,100
2025-12-23 16:00:00,44.0,5.2999997,9.8,81,2.5,0.0,0.0,100
2025-12-23 17:00:00,44.0,5.2999997,8.8,89,5.2,0.0,0.0,100
2025-12-23 18:00:00,44.0,5.2999997,8.4,76,6.6,0.0,0.0,100
2025-12-23 19:00:00,44.0,5.2999997,8.1,65,8.7,0.0,0.0,99
2025-12-23 20:00:00,44.0,5.2999997,7.7,80,8.7,0.0,0.0,92
2025-12-23 21:00:00,44.0,5.2999997,7.7,77,5.6,0.0,0.0,100
2025-12-23 22:00:00,44.0,5.2999997,7.5,75,3.8,0.0,0.0,100
2025-12-23 23:00:00,44.0,5.2999997,6.8,74,5.6,0.0,0.0,100
2025-12-24 00:00:00,44.0,5.2999997,6.9,76,5.1,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.2999997,6.8,75,5.2,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.2999997,6.5,74,5.6,0.0,0.0,99
2025-12-24 03:00:00,44.0,5.2999997,6.2,74,4.8,0.0,0.0,100
2025-12-24 04:00:00,44.0,5.2999997,6.1,74,3.7,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.2999997,5.4,76,5.2,0.0,0.0,100
2025-12-24 06:00:00,44.0,5.2999997,5.0,76,5.6,0.0,0.0,29
2025-12-24 07:00:00,44.0,5.2999997,4.7,77,6.0,0.0,0.0,73
2025-12-24 08:00:00,44.0,5.2999997,4.8,76,6.4,0.0,0.0,93
2025-12-24 09:00:00,44.0,5.2999997,5.2,75,5.9,0.0,0.0,100
2025-12-24 10:00:00,44.0,5.2999997,6.8,72,3.5,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.2999997,8.1,72,1.6,0.0,0.0,77
2025-12-24 12:00:00,44.0,5.2999997,8.4,72,2.5,0.0,0.0,76
2025-12-24 13:00:00,44.0,5.2999997,8.2,80,3.9,0.0,0.0,55
2025-12-24 14:00:00,44.0,5.2999997,7.8,86,5.2,0.0,0.0,84
2025-12-24 15:00:00,44.0,5.2999997,7.7,94,4.7,0.0,0.0,86
2025-12-24 16:00:00,44.0,5.2999997,7.1,96,4.0,0.0,0.0,90
2025-12-24 17:00:00,44.0,5.2999997,6.1,99,2.9,0.0,0.0,90
2025-12-24 18:00:00,44.0,5.2999997,5.4,99,2.5,0.0,0.0,96
2025-12-24 19:00:00,44.0,5.2999997,5.1,100,2.7,0.6,0.0,98
2025-12-24 20:00:00,44.0,5.2999997,4.9,100,4.9,2.3,0.0,100
2025-12-24 21:00:00,44.0,5.2999997,4.5,100,5.7,2.5,0.0,100
2025-12-24 22:00:00,44.0,5.2999997,4.3,100,6.4,4.0,0.0,100
2025-12-24 23:00:00,44.0,5.2999997,4.2,100,5.7,3.7,0.0,100
2025-12-22 00:00:00,44.0,5.6,8.4,73,13.6,0.4,0.0,100
2025-12-22 01:00:00,44.0,5.6,7.8,78,10.2,1.7,0.0,100
2025-12-22 02:00:00,44.0,5.6,7.8,78,10.9,3.0,0.0,100
2025-12-22 03:00:00,44.0,5.6,7.9,79,16.8,2.5,0.0,100
2025-12-22 04:00:00,44.0,5.6,8.0,80,9.8,1.2,0.0,100
2025-12-22 05:00:00,44.0,5.6,8.0,81,17.7,0.7,0.0,100
2025-12-22 06:00:00,44.0,5.6,8.0,78,19.4,0.4,0.0,100
2025-12-22 07:00:00,44.0,5.6,7.7,78,19.0,0.6,0.0,100
2025-12-22 08:00:00,44.0,5.6,8.0,73,17.4,0.4,0.0,100
2025-12-22 09:00:00,44.0,5.6,8.1,70,21.0,0.0,0.0,100
2025-12-22 10:00:00,44.0,5.6,8.0,74,17.5,0.0,0.0,100
2025-12-22 11:00:00,44.0,5.6,8.1,73,19.3,0.0,0.0,100
2025-12-22 12:00:00,44.0,5.6,7.9,76,17.1,0.4,0.0,100
2025-12-22 13:00:00,44.0,5.6,7.8,78,16.2,0.7,0.0,100
2025-12-22 14:00:00,44.0,5.6,8.1,77,13.8,0.9,0.0,100
2025-12-22 15:00:00,44.0,5.6,8.1,77,12.3,0.7,0.0,100
2025-12-22 16:00:00,44.0,5.6,8.2,75,10.1,0.3,0.0,100
2025-12-22 17:00:00,44.0,5.6,8.3,72,11.6,0.3,0.0,100
2025-12-22 18:00:00,44.0,5.6,8.4,70,14.8,0.4,0.0,100
2025-12-22 19:00:00,44.0,5.6,8.4,67,17.7,0.0,0.0,100
2025-12-22 20:00:00,44.0,5.6,8.3,68,16.2,0.0,0.0,100
2025-12-22 21:00:00,44.0,5.6,8.3,68,13.6,0.1,0.0,100
2025-12-22 22:00:00,44.0,5.6,8.3,69,13.6,0.0,0.0,100
2025-12-22 23:00:00,44.0,5.6,8.3,68,15.1,0.0,0.0,100
2025-12-23 00:00:00,44.0,5.6,7.8,74,11.6,0.0,0.0,100
2025-12-23 01:00:00,44.0,5.6,7.9,73,10.1,0.0,0.0,100
2025-12-23 02:00:00,44.0,5.6,7.9,71,9.7,0.0,0.0,100
2025-12-23 03:00:00,44.0,5.6,8.1,68,11.3,0.0,0.0,100
2025-12-23 04:00:00,44.0,5.6,7.9,71,9.9,0.0,0.0,100
2025-12-23 05:00:00,44.0,5.6,8.4,65,6.0,0.0,0.0,100
2025-12-23 06:00:00,44.0,5.6,8.1,67,6.0,0.0,0.0,100
2025-12-23 07:00:00,44.0,5.6,7.3,69,7.0,0.0,0.0,100
2025-12-23 08:00:00,44.0,5.6,6.7,70,8.3,0.0,0.0,100
2025-12-23 09:00:00,44.0,5.6,7.4,64,7.3,0.0,0.0,92
2025-12-23 10:00:00,44.0,5.6,9.3,53,6.1,0.0,0.0,100
2025-12-23 11:00:00,44.0,5.6,10.2,50,5.1,0.0,0.0,97
2025-12-23 12:00:00,44.0,5.6,10.8,49,3.7,0.0,0.0,100
2025-12-23 13:00:00,44.0,5.6,11.7,46,4.1,0.0,0.0,100
2025-12-23 14:00:00,44.0,5.6,11.9,47,4.2,0.0,0.0,100
2025-12-23 15:00:00,44.0,5.6,11.7,50,3.3,0.0,0.0,100
2025-12-23 16:00:00,44.0,5.6,10.8,61,5.5,0.0,0.0,100
2025-12-23 17:00:00,44.0,5.6,9.9,65,4.3,0.0,0.0,100
2025-12-23 18:00:00,44.0,5.6,8.6,73,8.5,0.0,0.0,100
2025-12-23 19:00:00,44.0,5.6,8.1,80,10.0,0.0,0.0,100
2025-12-23 20:00:00,44.0,5.6,8.1,69,9.9,0.0,0.0,87
2025-12-23 21:00:00,44.0,5.6,6.3,80,9.7,0.0,0.0,98
2025-12-23 22:00:00,44.0,5.6,6.6,79,7.8,0.0,0.0,100
2025-12-23 23:00:00,44.0,5.6,6.8,78,8.5,0.0,0.0,100
2025-12-24 00:00:00,44.0,5.6,6.0,83,10.2,0.0,0.0,90
2025-12-24 01:00:00,44.0,5.6,5.4,82,10.0,0.0,0.0,84
2025-12-24 02:00:00,44.0,5.6,4.8,81,9.8,0.0,0.0,83
2025-12-24 03:00:00,44.0,5.6,4.6,82,9.4,0.0,0.0,100
2025-12-24 04:00:00,44.0,5.6,4.3,83,9.5,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.6,3.9,84,10.8,0.0,0.0,100
2025-12-24 06:00:00,44.0,5.6,3.3,87,10.4,0.0,0.0,13
2025-12-24 07:00:00,44.0,5.6,3.0,87,11.3,0.0,0.0,63
2025-12-24 08:00:00,44.0,5.6,3.3,86,10.5,0.0,0.0,100
2025-12-24 09:00:00,44.0,5.6,3.7,84,10.5,0.0,0.0,100
2025-12-24 10:00:00,44.0,5.6,6.0,77,5.9,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.6,8.1,78,0.7,0.0,0.0,83
2025-12-24 12:00:00,44.0,5.6,9.0,70,4.0,0.0,0.0,58
2025-12-24 13:00:00,44.0,5.6,9.5,72,3.7,0.0,0.0,37
2025-12-24 14:00:00,44.0,5.6,9.3,75,4.6,0.0,0.0,68
2025-12-24 15:00:00,44.0,5.6,9.1,74,4.0,0.0,0.0,75
2025-12-24 16:00:00,44.0,5.6,8.5,77,3.1,0.0,0.0,92
2025-12-24 17:00:00,44.0,5.6,7.5,83,2.3,0.0,0.0,93
2025-12-24 18:00:00,44.0,5.6,6.8,89,2.3,0.3,0.0,96
2025-12-24 19:00:00,44.0,5.6,6.3,95,4.2,1.7,0.0,100
2025-12-24 20:00:00,44.0,5.6,6.2,96,14.9,2.0,0.0,100
2025-12-24 21:00:00,44.0,5.6,5.9,97,16.3,1.8,0.0,100
2025-12-24 22:00:00,44.0,5.6,5.6,97,12.8,0.6,0.0,100
2025-12-24 23:00:00,44.0,5.6,5.5,95,7.6,0.1,0.0,100
2025-12-22 00:00:00,44.0,5.9,8.7,79,4.3,0.0,0.0,100
2025-12-22 01:00:00,44.0,5.9,8.9,73,4.7,0.0,0.0,100
2025-12-22 02:00:00,44.0,5.9,9.0,74,5.3,0.5,0.0,100
2025-12-22 03:00:00,44.0,5.9,9.3,74,7.6,1.9,0.0,100
2025-12-22 04:00:00,44.0,5.9,9.4,74,7.9,1.2,0.0,100
2025-12-22 05:00:00,44.0,5.9,9.3,75,10.8,0.3,0.0,100
2025-12-22 06:00:00,44.0,5.9,9.3,72,13.1,0.4,0.0,100
2025-12-22 07:00:00,44.0,5.9,9.6,68,10.2,0.4,0.0,100
2025-12-22 08:00:00,44.0,5.9,9.8,64,8.7,0.0,0.0,100
2025-12-22 09:00:00,44.0,5.9,9.6,66,10.5,0.0,0.0,100
2025-12-22 10:00:00,44.0,5.9,10.1,65,8.2,0.0,0.0,100
2025-12-22 11:00:00,44.0,5.9,9.7,66,10.7,0.7,0.0,100
2025-12-22 12:00:00,44.0,5.9,9.9,67,7.7,0.8,0.0,100
2025-12-22 13:00:00,44.0,5.9,10.1,65,9.1,0.9,0.0,100
2025-12-22 14:00:00,44.0,5.9,10.4,63,7.0,0.4,0.0,100
2025-12-22 15:00:00,44.0,5.9,10.3,65,7.1,0.2,0.0,100
2025-12-22 16:00:00,44.0,5.9,10.5,62,8.9,0.0,0.0,100
2025-12-22 17:00:00,44.0,5.9,10.6,60,10.6,0.0,0.0,100
2025-12-22 18:00:00,44.0,5.9,10.1,61,11.0,0.0,0.0,100
2025-12-22 19:00:00,44.0,5.9,9.6,65,10.0,0.0,0.0,100
2025-12-22 20:00:00,44.0,5.9,9.5,66,9.1,0.0,0.0,100
2025-12-22 21:00:00,44.0,5.9,9.4,69,10.0,0.0,0.0,100
2025-12-22 22:00:00,44.0,5.9,9.3,69,9.5,0.0,0.0,100
2025-12-22 23:00:00,44.0,5.9,9.1,71,9.3,0.0,0.0,100
2025-12-23 00:00:00,44.0,5.9,9.0,74,10.5,0.0,0.0,100
2025-12-23 01:00:00,44.0,5.9,9.0,75,9.2,0.0,0.0,100
2025-12-23 02:00:00,44.0,5.9,9.1,72,9.7,0.0,0.0,100
2025-12-23 03:00:00,44.0,5.9,9.1,71,9.7,0.0,0.0,100
2025-12-23 04:00:00,44.0,5.9,8.9,73,8.7,0.0,0.0,100
2025-12-23 05:00:00,44.0,5.9,8.6,72,7.9,0.0,0.0,100
2025-12-23 06:00:00,44.0,5.9,7.9,76,7.9,0.0,0.0,100
2025-12-23 07:00:00,44.0,5.9,7.6,73,8.4,0.0,0.0,100
2025-12-23 08:00:00,44.0,5.9,7.7,68,8.7,0.0,0.0,100
2025-12-23 09:00:00,44.0,5.9,8.1,64,8.7,0.0,0.0,99
2025-12-23 10:00:00,44.0,5.9,9.5,55,6.9,0.0,0.0,100
2025-12-23 11:00:00,44.0,5.9,10.5,53,7.4,0.0,0.0,98
2025-12-23 12:00:00,44.0,5.9,11.8,49,6.6,0.0,0.0,100
2025-12-23 13:00:00,44.0,5.9,12.7,51,6.5,0.0,0.0,100
2025-12-23 14:00:00,44.0,5.9,12.8,53,5.3,0.0,0.0,100
2025-12-23 15:00:00,44.0,5.9,12.5,50,2.5,0.0,0.0,100
2025-12-23 16:00:00,44.0,5.9,12.0,59,1.5,0.0,0.0,100
2025-12-23 17:00:00,44.0,5.9,11.0,71,1.1,0.0,0.0,100
2025-12-23 18:00:00,44.0,5.9,9.6,79,3.3,0.0,0.0,100
2025-12-23 19:00:00,44.0,5.9,9.5,73,3.7,0.0,0.0,97
2025-12-23 20:00:00,44.0,5.9,8.5,76,3.6,0.0,0.0,91
2025-12-23 21:00:00,44.0,5.9,8.2,75,3.6,0.0,0.0,100
2025-12-23 22:00:00,44.0,5.9,7.2,82,4.0,0.0,0.0,100
2025-12-23 23:00:00,44.0,5.9,6.9,83,3.3,0.0,0.0,100
2025-12-24 00:00:00,44.0,5.9,7.2,79,0.8,0.0,0.0,99
2025-12-24 01:00:00,44.0,5.9,6.6,80,0.7,0.0,0.0,66
2025-12-24 02:00:00,44.0,5.9,6.0,83,3.0,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.9,5.7,82,4.0,0.0,0.0,100
2025-12-24 04:00:00,44.0,5.9,5.7,82,4.3,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.9,4.7,87,4.8,0.0,0.0,100
2025-12-24 06:00:00,44.0,5.9,4.0,90,4.1,0.0,0.0,100
2025-12-24 07:00:00,44.0,5.9,4.3,85,3.3,0.0,0.0,100
2025-12-24 08:00:00,44.0,5.9,4.1,84,2.7,0.0,0.0,100
2025-12-24 09:00:00,44.0,5.9,4.6,80,1.1,0.0,0.0,100
2025-12-24 10:00:00,44.0,5.9,5.3,80,1.5,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.9,7.0,79,2.7,0.0,0.0,79
2025-12-24 12:00:00,44.0,5.9,8.8,74,3.0,0.0,0.0,56
2025-12-24 13:00:00,44.0,5.9,9.9,71,3.3,0.0,0.0,45
2025-12-24 14:00:00,44.0,5.9,10.2,73,3.2,0.0,0.0,70
2025-12-24 15:00:00,44.0,5.9,10.2,72,2.3,0.0,0.0,77
2025-12-24 16:00:00,44.0,5.9,9.7,77,1.9,0.0,0.0,86
2025-12-24 17:00:00,44.0,5.9,8.5,85,3.3,0.0,0.0,94
2025-12-24 18:00:00,44.0,5.9,7.5,91,1.4,0.2,0.0,100
2025-12-24 19:00:00,44.0,5.9,7.5,93,6.3,1.6,0.0,100
2025-12-24 20:00:00,44.0,5.9,7.3,94,8.0,2.3,0.0,100
2025-12-24 21:00:00,44.0,5.9,7.1,94,4.2,1.9,0.0,100
2025-12-24 22:00:00,44.0,5.9,6.9,93,2.5,0.2,0.0,97
2025-12-24 23:00:00,44.0,5.9,6.5,95,4.7,0.0,0.0,97
2025-12-22 00:00:00,44.0,6.1999993,10.5,59,19.7,0.0,0.0,100
2025-12-22 01:00:00,44.0,6.1999993,10.4,58,24.0,0.0,0.0,100
2025-12-22 02:00:00,44.0,6.1999993,10.2,62,19.1,0.0,0.0,100
2025-12-22 03:00:00,44.0,6.1999993,10.0,67,16.5,0.8,0.0,100
2025-12-22 04:00:00,44.0,6.1999993,9.8,68,21.2,0.6,0.0,100
2025-12-22 05:00:00,44.0,6.1999993,9.4,70,23.5,2.3,0.0,100
2025-12-22 06:00:00,44.0,6.1999993,9.4,66,28.1,3.0,0.0,100
2025-12-22 07:00:00,44.0,6.1999993,9.0,68,31.9,0.6,0.0,100
2025-12-22 08:00:00,44.0,6.1999993,8.9,70,34.4,2.2,0.0,100
2025-12-22 09:00:00,44.0,6.1999993,9.4,67,31.2,1.2,0.0,100
2025-12-22 10:00:00,44.0,6.1999993,9.8,62,28.8,0.8,0.0,100
2025-12-22 11:00:00,44.0,6.1999993,10.2,62,16.3,4.2,0.0,100
2025-12-22 12:00:00,44.0,6.1999993,10.5,60,22.3,0.6,0.0,100
2025-12-22 13:00:00,44.0,6.1999993,10.3,61,26.4,0.5,0.0,100
2025-12-22 14:00:00,44.0,6.1999993,10.2,62,26.8,2.0,0.0,100
2025-12-22 15:00:00,44.0,6.1999993,10.6,59,28.2,0.9,0.0,100
2025-12-22 16:00:00,44.0,6.1999993,10.5,59,28.7,0.6,0.0,100
2025-12-22 17:00:00,44.0,6.1999993,9.6,64,30.8,0.4,0.0,100
2025-12-22 18:00:00,44.0,6.1999993,9.4,65,24.8,0.2,0.0,100
2025-12-22 19:00:00,44.0,6.1999993,9.4,65,25.6,0.1,0.0,100
2025-12-22 20:00:00,44.0,6.1999993,9.3,66,18.3,0.4,0.0,100
2025-12-22 21:00:00,44.0,6.1999993,9.2,66,13.5,0.0,0.0,100
2025-12-22 22:00:00,44.0,6.1999993,9.0,67,12.5,0.1,0.0,100
2025-12-22 23:00:00,44.0,6.1999993,9.1,66,10.4,0.2,0.0,100
2025-12-23 00:00:00,44.0,6.1999993,8.9,67,11.2,0.0,0.0,100
2025-12-23 01:00:00,44.0,6.1999993,8.8,67,7.9,0.0,0.0,100
2025-12-23 02:00:00,44.0,6.1999993,8.8,68,7.6,0.1,0.0,100
2025-12-23 03:00:00,44.0,6.1999993,8.9,67,9.4,0.1,0.0,100
2025-12-23 04:00:00,44.0,6.1999993,8.6,68,8.4,0.0,0.0,100
2025-12-23 05:00:00,44.0,6.1999993,8.6,65,9.3,0.0,0.0,100
2025-12-23 06:00:00,44.0,6.1999993,8.2,66,7.2,0.0,0.0,100
2025-12-23 07:00:00,44.0,6.1999993,7.9,65,7.3,0.0,0.0,100
2025-12-23 08:00:00,44.0,6.1999993,7.9,63,5.4,0.0,0.0,100
2025-12-23 09:00:00,44.0,6.1999993,8.1,63,4.6,0.0,0.0,100
2025-12-23 10:00:00,44.0,6.1999993,10.0,53,6.1,0.0,0.0,100
2025-12-23 11:00:00,44.0,6.1999993,11.0,52,8.5,0.0,0.0,100
2025-12-23 12:00:00,44.0,6.1999993,12.3,51,9.3,0.0,0.0,100
2025-12-23 13:00:00,44.0,6.1999993,13.1,48,7.9,0.0,0.0,100
2025-12-23 14:00:00,44.0,6.1999993,13.3,50,6.0,0.0,0.0,100
2025-12-23 15:00:00,44.0,6.1999993,13.1,54,5.0,0.0,0.0,100
2025-12-23 16:00:00,44.0,6.1999993,12.6,56,2.9,0.0,0.0,100
