time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-03 00:00:00,44.0,4.9999995,41.0,16.7,77,12.8,0.0,0.0,0,0.0,0.0
2026-06-03 01:00:00,44.0,4.9999995,41.0,15.8,80,13.6,0.0,0.0,0,0.0,0.0
2026-06-03 02:00:00,44.0,4.9999995,41.0,15.4,81,14.8,0.0,0.0,0,0.0,0.0
2026-06-03 03:00:00,44.0,4.9999995,41.0,15.1,78,16.8,0.0,0.0,0,0.0,0.0
2026-06-03 04:00:00,44.0,4.9999995,41.0,14.5,82,17.9,0.0,0.0,0,0.0,0.0
2026-06-03 05:00:00,44.0,4.9999995,41.0,14.8,84,20.0,0.0,0.0,0,0.0,0.0
2026-06-03 06:00:00,44.0,4.9999995,41.0,14.9,80,23.3,0.0,0.0,0,0.0,0.0
2026-06-03 07:00:00,44.0,4.9999995,41.0,15.1,77,24.0,0.0,0.0,0,35.0,11.0
2026-06-03 08:00:00,44.0,4.9999995,41.0,16.6,71,26.0,0.0,0.0,0,167.0,100.0
2026-06-03 09:00:00,44.0,4.9999995,41.0,18.5,63,30.4,0.0,0.0,0,344.0,252.0
2026-06-03 10:00:00,44.0,4.9999995,41.0,19.9,55,35.7,0.0,0.0,0,525.0,418.0
2026-06-03 11:00:00,44.0,4.9999995,41.0,21.5,49,32.0,0.0,0.0,46,686.0,568.0
2026-06-03 12:00:00,44.0,4.9999995,41.0,22.7,44,33.2,0.0,0.0,99,801.0,637.0
2026-06-03 13:00:00,44.0,4.9999995,41.0,23.6,41,32.8,0.0,0.0,79,845.0,578.0
2026-06-03 14:00:00,44.0,4.9999995,41.0,24.6,39,29.0,0.0,0.0,57,917.0,702.0
2026-06-03 15:00:00,44.0,4.9999995,41.0,25.2,38,27.8,0.0,0.0,0,902.0,728.0
2026-06-03 16:00:00,44.0,4.9999995,41.0,25.7,36,26.9,0.0,0.0,0,844.0,723.0
2026-06-03 17:00:00,44.0,4.9999995,41.0,25.5,34,23.4,0.0,0.0,31,727.0,614.0
2026-06-03 18:00:00,44.0,4.9999995,41.0,25.3,36,22.8,0.0,0.0,24,570.0,459.0
2026-06-03 19:00:00,44.0,4.9999995,41.0,24.7,37,21.4,0.0,0.0,17,394.0,301.0
2026-06-03 20:00:00,44.0,4.9999995,41.0,23.7,40,17.3,0.0,0.0,100,208.0,126.0
2026-06-03 21:00:00,44.0,4.9999995,41.0,21.7,47,13.2,0.0,0.0,60,58.0,14.0
2026-06-03 22:00:00,44.0,4.9999995,41.0,19.4,57,11.4,0.0,0.0,19,1.0,0.0
2026-06-03 23:00:00,44.0,4.9999995,41.0,17.7,65,11.1,0.0,0.0,14,0.0,0.0
2026-06-04 00:00:00,44.0,4.9999995,41.0,16.7,69,10.5,0.0,0.0,86,0.0,0.0
2026-06-04 01:00:00,44.0,4.9999995,41.0,16.4,70,8.7,0.0,0.0,100,0.0,0.0
2026-06-04 02:00:00,44.0,4.9999995,41.0,16.0,71,8.1,0.0,0.0,100,0.0,0.0
2026-06-04 03:00:00,44.0,4.9999995,41.0,15.6,72,6.1,0.0,0.0,100,0.0,0.0
2026-06-04 04:00:00,44.0,4.9999995,41.0,15.3,75,2.1,0.0,0.0,100,0.0,0.0
2026-06-04 05:00:00,44.0,4.9999995,41.0,14.7,80,3.0,0.0,0.0,100,0.0,0.0
2026-06-04 06:00:00,44.0,4.9999995,41.0,14.3,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-04 07:00:00,44.0,4.9999995,41.0,14.4,83,3.3,0.0,0.0,100,27.0,1.0
2026-06-04 08:00:00,44.0,4.9999995,41.0,15.6,86,3.8,0.0,0.0,100,112.0,10.0
2026-06-04 09:00:00,44.0,4.9999995,41.0,18.2,75,3.3,0.0,0.0,100,244.0,64.0
2026-06-04 10:00:00,44.0,4.9999995,41.0,20.5,62,6.4,0.0,0.0,100,348.0,96.0
2026-06-04 11:00:00,44.0,4.9999995,41.0,22.9,55,7.2,0.0,0.0,100,509.0,196.0
2026-06-04 12:00:00,44.0,4.9999995,41.0,24.2,53,8.0,0.0,0.0,100,659.0,351.0
2026-06-04 13:00:00,44.0,4.9999995,41.0,25.2,49,9.2,0.0,0.0,100,648.0,239.0
2026-06-04 14:00:00,44.0,4.9999995,41.0,24.0,57,10.2,0.0,0.0,100,562.0,127.0
2026-06-04 15:00:00,44.0,4.9999995,41.0,23.7,55,8.6,0.0,0.0,100,243.0,10.0
2026-06-04 16:00:00,44.0,4.9999995,41.0,24.0,58,6.7,0.0,0.0,100,322.0,13.0
2026-06-04 17:00:00,44.0,4.9999995,41.0,19.1,71,29.5,0.0,0.0,100,117.0,3.0
2026-06-04 18:00:00,44.0,4.9999995,41.0,16.3,89,23.7,2.2,0.0,100,34.0,0.0
2026-06-04 19:00:00,44.0,4.9999995,41.0,16.8,77,19.1,2.1,0.0,100,23.0,0.0
2026-06-04 20:00:00,44.0,4.9999995,41.0,15.7,81,18.9,1.4,0.0,100,25.0,0.0
2026-06-04 21:00:00,44.0,4.9999995,41.0,15.1,81,14.5,1.3,0.0,100,16.0,0.0
2026-06-04 22:00:00,44.0,4.9999995,41.0,14.4,88,13.4,0.3,0.0,100,0.0,0.0
2026-06-04 23:00:00,44.0,4.9999995,41.0,13.7,89,18.2,0.0,0.0,61,0.0,0.0
2026-06-05 00:00:00,44.0,4.9999995,41.0,12.9,91,14.3,0.0,0.0,0,0.0,0.0
2026-06-05 01:00:00,44.0,4.9999995,41.0,12.8,95,13.8,0.0,0.0,31,0.0,0.0
2026-06-05 02:00:00,44.0,4.9999995,41.0,12.5,96,12.1,0.0,0.0,32,0.0,0.0
2026-06-05 03:00:00,44.0,4.9999995,41.0,12.4,96,14.7,0.0,0.0,0,0.0,0.0
2026-06-05 04:00:00,44.0,4.9999995,41.0,12.1,96,13.8,0.0,0.0,4,0.0,0.0
2026-06-05 05:00:00,44.0,4.9999995,41.0,12.1,95,15.6,0.0,0.0,0,0.0,0.0
2026-06-05 06:00:00,44.0,4.9999995,41.0,12.0,95,16.3,0.0,0.0,0,0.0,0.0
2026-06-05 07:00:00,44.0,4.9999995,41.0,12.3,93,16.6,0.0,0.0,0,36.0,11.0
2026-06-05 08:00:00,44.0,4.9999995,41.0,13.6,88,20.4,0.0,0.0,0,170.0,101.0
2026-06-05 09:00:00,44.0,4.9999995,41.0,15.6,79,25.9,0.0,0.0,12,347.0,251.0
2026-06-05 10:00:00,44.0,4.9999995,41.0,17.3,67,29.3,0.0,0.0,10,523.0,387.0
2026-06-05 11:00:00,44.0,4.9999995,41.0,18.8,57,33.1,0.0,0.0,0,692.0,566.0
2026-06-05 12:00:00,44.0,4.9999995,41.0,20.1,52,33.2,0.0,0.0,0,823.0,693.0
2026-06-05 13:00:00,44.0,4.9999995,41.0,21.3,45,32.5,0.0,0.0,0,910.0,780.0
2026-06-05 14:00:00,44.0,4.9999995,41.0,21.9,40,31.0,0.0,0.0,0,949.0,824.0
2026-06-05 15:00:00,44.0,4.9999995,41.0,22.6,38,28.3,0.0,0.0,0,930.0,804.0
2026-06-05 16:00:00,44.0,4.9999995,41.0,22.9,38,26.4,0.0,0.0,0,856.0,734.0
2026-06-05 17:00:00,44.0,4.9999995,41.0,22.7,41,27.4,0.0,0.0,97,734.0,620.0
2026-06-05 18:00:00,44.0,4.9999995,41.0,22.2,39,24.6,0.0,0.0,100,550.0,392.0
2026-06-05 19:00:00,44.0,4.9999995,41.0,21.5,42,20.9,0.0,0.0,75,356.0,202.0
2026-06-05 20:00:00,44.0,4.9999995,41.0,20.6,44,17.4,0.0,0.0,1,209.0,123.0
2026-06-05 21:00:00,44.0,4.9999995,41.0,18.4,53,10.0,0.0,0.0,85,65.0,27.0
2026-06-05 22:00:00,44.0,4.9999995,41.0,16.2,65,6.4,0.0,0.0,81,1.0,0.0
2026-06-05 23:00:00,44.0,4.9999995,41.0,14.9,71,5.4,0.0,0.0,85,0.0,0.0
2026-06-06 00:00:00,44.0,4.9999995,41.0,13.8,77,6.0,0.0,0.0,49,0.0,0.0
2026-06-06 01:00:00,44.0,4.9999995,41.0,12.9,80,3.5,0.0,0.0,100,0.0,0.0
2026-06-06 02:00:00,44.0,4.9999995,41.0,11.2,95,5.4,0.0,0.0,100,0.0,0.0
2026-06-06 03:00:00,44.0,4.9999995,41.0,11.0,95,4.9,0.0,0.0,34,0.0,0.0
2026-06-06 04:00:00,44.0,4.9999995,41.0,10.5,95,3.4,0.0,0.0,32,0.0,0.0
2026-06-06 05:00:00,44.0,4.9999995,41.0,10.8,93,2.2,0.0,0.0,100,0.0,0.0
2026-06-06 06:00:00,44.0,4.9999995,41.0,10.8,93,3.4,0.0,0.0,97,0.0,0.0
2026-06-06 07:00:00,44.0,4.9999995,41.0,10.8,96,2.3,0.0,0.0,7,36.0,9.0
2026-06-06 08:00:00,44.0,4.9999995,41.0,13.6,89,0.8,0.0,0.0,46,155.0,68.0
2026-06-06 09:00:00,44.0,4.9999995,41.0,16.1,72,2.5,0.0,0.0,0,329.0,214.0
2026-06-06 10:00:00,44.0,4.9999995,41.0,18.3,67,4.3,0.0,0.0,0,521.0,404.0
2026-06-06 11:00:00,44.0,4.9999995,41.0,21.2,55,2.3,0.0,0.0,5,679.0,550.0
2026-06-06 12:00:00,44.0,4.9999995,41.0,23.1,42,5.9,0.0,0.0,100,785.0,595.0
2026-06-06 13:00:00,44.0,4.9999995,41.0,24.2,38,5.4,0.0,0.0,83,873.0,673.0
2026-06-06 14:00:00,44.0,4.9999995,41.0,25.3,37,8.0,0.0,0.0,99,912.0,721.0
2026-06-06 15:00:00,44.0,4.9999995,41.0,26.2,32,9.0,0.0,0.0,96,894.0,709.0
2026-06-06 16:00:00,44.0,4.9999995,41.0,26.7,38,9.0,0.0,0.0,100,823.0,653.0
2026-06-06 17:00:00,44.0,4.9999995,41.0,27.3,34,6.8,0.0,0.0,100,694.0,514.0
2026-06-06 18:00:00,44.0,4.9999995,41.0,27.7,33,6.6,0.0,0.0,0,564.0,447.0
2026-06-06 19:00:00,44.0,4.9999995,41.0,27.4,34,14.8,0.0,0.0,0,393.0,300.0
2026-06-06 20:00:00,44.0,4.9999995,41.0,25.7,42,11.2,0.0,0.0,0,214.0,141.0
2026-06-06 21:00:00,44.0,4.9999995,41.0,23.1,53,7.8,0.0,0.0,0,64.0,27.0
2026-06-06 22:00:00,44.0,4.9999995,41.0,20.7,61,6.8,0.0,0.0,0,1.0,0.0
2026-06-06 23:00:00,44.0,4.9999995,41.0,18.5,71,8.3,0.0,0.0,0,0.0,0.0
2026-06-07 00:00:00,44.0,4.9999995,41.0,17.5,77,6.2,0.0,0.0,0,0.0,0.0
2026-06-07 01:00:00,44.0,4.9999995,41.0,16.2,85,2.2,0.0,0.0,19,0.0,0.0
2026-06-07 02:00:00,44.0,4.9999995,41.0,15.9,88,1.3,0.0,0.0,28,0.0,0.0
2026-06-07 03:00:00,44.0,4.9999995,41.0,15.5,89,4.3,0.0,0.0,41,0.0,0.0
2026-06-07 04:00:00,44.0,4.9999995,41.0,14.9,86,6.2,0.0,0.0,14,0.0,0.0
2026-06-07 05:00:00,44.0,4.9999995,41.0,14.4,88,6.2,0.0,0.0,0,0.0,0.0
2026-06-07 06:00:00,44.0,4.9999995,41.0,14.2,87,7.0,0.0,0.0,0,0.0,0.0
2026-06-07 07:00:00,44.0,4.9999995,41.0,14.4,88,5.5,0.0,0.0,0,34.0,9.0
2026-06-07 08:00:00,44.0,4.9999995,41.0,16.8,79,7.4,0.0,0.0,48,158.0,85.0
2026-06-07 09:00:00,44.0,4.9999995,41.0,19.5,66,12.1,0.0,0.0,42,324.0,213.0
2026-06-07 10:00:00,44.0,4.9999995,41.0,21.8,55,17.3,0.0,0.0,71,499.0,362.0
2026-06-07 11:00:00,44.0,4.9999995,41.0,23.7,47,23.9,0.0,0.0,66,661.0,507.0
2026-06-07 12:00:00,44.0,4.9999995,41.0,25.2,43,23.5,0.0,0.0,75,793.0,628.0
2026-06-07 13:00:00,44.0,4.9999995,41.0,26.3,38,23.0,0.0,0.0,100,863.0,648.0
2026-06-07 14:00:00,44.0,4.9999995,41.0,27.1,34,20.5,0.0,0.0,60,913.0,721.0
2026-06-07 15:00:00,44.0,4.9999995,41.0,28.0,30,17.8,0.0,0.0,87,889.0,695.0
2026-06-07 16:00:00,44.0,4.9999995,41.0,28.4,29,17.3,0.0,0.0,100,791.0,553.0
2026-06-07 17:00:00,44.0,4.9999995,41.0,28.3,30,16.6,0.0,0.0,59,681.0,471.0
2026-06-07 18:00:00,44.0,4.9999995,41.0,28.3,29,15.8,0.0,0.0,11,566.0,436.0
2026-06-07 19:00:00,44.0,4.9999995,41.0,27.8,30,13.9,0.0,0.0,0,398.0,300.0
2026-06-07 20:00:00,44.0,4.9999995,41.0,26.3,40,9.9,0.0,0.0,0,219.0,144.0
2026-06-07 21:00:00,44.0,4.9999995,41.0,23.3,50,7.9,0.0,0.0,0,67.0,28.0
2026-06-07 22:00:00,44.0,4.9999995,41.0,20.6,61,5.8,0.0,0.0,0,1.0,0.0
2026-06-07 23:00:00,44.0,4.9999995,41.0,19.2,72,7.2,0.0,0.0,0,0.0,0.0
2026-06-08 00:00:00,44.0,4.9999995,41.0,17.1,79,7.9,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,44.0,4.9999995,41.0,16.7,77,8.2,0.0,0.0,0,0.0,0.0
2026-06-08 02:00:00,44.0,4.9999995,41.0,16.3,77,5.8,0.0,0.0,0,0.0,0.0
2026-06-08 03:00:00,44.0,4.9999995,41.0,15.8,80,4.7,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,44.0,4.9999995,41.0,14.8,85,3.1,0.0,0.0,20,0.0,0.0
2026-06-08 05:00:00,44.0,4.9999995,41.0,13.9,89,2.8,0.0,0.0,0,0.0,0.0
2026-06-08 06:00:00,44.0,4.9999995,41.0,13.5,89,1.1,0.0,0.0,0,0.0,0.0
2026-06-08 07:00:00,44.0,4.9999995,41.0,14.2,87,1.9,0.0,0.0,0,34.0,8.0
2026-06-08 08:00:00,44.0,4.9999995,41.0,16.6,81,1.1,0.0,0.0,42,154.0,79.0
2026-06-08 09:00:00,44.0,4.9999995,41.0,19.3,71,1.8,0.0,0.0,24,319.0,210.0
2026-06-08 10:00:00,44.0,4.9999995,41.0,21.7,61,3.3,0.0,0.0,78,476.0,314.0
2026-06-08 11:00:00,44.0,4.9999995,41.0,24.6,51,5.4,0.0,0.0,65,652.0,503.0
2026-06-08 12:00:00,44.0,4.9999995,41.0,27.1,44,9.6,0.0,0.0,0,788.0,643.0
2026-06-08 13:00:00,44.0,4.9999995,41.0,28.9,39,14.5,0.0,0.0,0,879.0,739.0
2026-06-08 14:00:00,44.0,4.9999995,41.0,29.7,38,17.3,0.0,0.0,27,907.0,758.0
2026-06-08 15:00:00,44.0,4.9999995,41.0,30.2,33,20.7,0.0,0.0,0,894.0,755.0
2026-06-08 16:00:00,44.0,4.9999995,41.0,29.8,33,22.1,0.0,0.0,5,823.0,689.0
2026-06-08 17:00:00,44.0,4.9999995,41.0,28.7,38,21.3,0.0,0.0,27,707.0,577.0
2026-06-08 18:00:00,44.0,4.9999995,41.0,27.7,41,19.7,0.0,0.0,8,556.0,438.0
2026-06-08 19:00:00,44.0,4.9999995,41.0,26.5,44,18.7,0.0,0.0,59,373.0,265.0
2026-06-08 20:00:00,44.0,4.9999995,41.0,24.6,51,12.4,0.0,0.0,89,185.0,91.0
2026-06-08 21:00:00,44.0,4.9999995,41.0,22.4,62,8.0,0.0,0.0,85,56.0,15.0
2026-06-08 22:00:00,44.0,4.9999995,41.0,20.3,72,6.9,0.0,0.0,28,2.0,0.0
2026-06-08 23:00:00,44.0,4.9999995,41.0,19.1,75,4.3,0.0,0.0,77,0.0,0.0
2026-06-09 00:00:00,44.0,4.9999995,41.0,18.5,76,3.3,0.0,0.0,70,0.0,0.0
2026-06-09 01:00:00,44.0,4.9999995,41.0,17.8,78,2.5,0.0,0.0,89,0.0,0.0
2026-06-09 02:00:00,44.0,4.9999995,41.0,17.8,80,3.3,0.0,0.0,91,0.0,0.0
2026-06-09 03:00:00,44.0,4.9999995,41.0,18.0,80,1.8,0.0,0.0,94,0.0,0.0
2026-06-09 04:00:00,44.0,4.9999995,41.0,18.1,80,0.7,0.0,0.0,92,0.0,0.0
2026-06-09 05:00:00,44.0,4.9999995,41.0,17.4,87,2.5,0.0,0.0,63,0.0,0.0
2026-06-09 06:00:00,44.0,4.9999995,41.0,17.1,92,5.2,0.0,0.0,61,0.0,0.0
2026-06-09 07:00:00,44.0,4.9999995,41.0,18.0,81,12.8,0.0,0.0,69,31.0,6.0
2026-06-09 08:00:00,44.0,4.9999995,41.0,19.6,79,10.7,0.0,0.0,24,156.0,84.0
2026-06-09 09:00:00,44.0,4.9999995,41.0,21.7,67,18.8,0.0,0.0,48,319.0,208.0
2026-06-09 10:00:00,44.0,4.9999995,41.0,23.4,60,27.7,0.0,0.0,10,495.0,363.0
2026-06-09 11:00:00,44.0,4.9999995,41.0,24.7,51,29.7,0.0,0.0,17,667.0,542.0
2026-06-09 12:00:00,44.0,4.9999995,41.0,25.8,43,27.4,0.0,0.0,0,799.0,670.0
2026-06-09 13:00:00,44.0,4.9999995,41.0,26.9,37,26.5,0.0,0.0,0,884.0,752.0
2026-06-09 14:00:00,44.0,4.9999995,41.0,27.3,36,26.1,0.0,0.0,0,919.0,790.0
2026-06-09 15:00:00,44.0,4.9999995,41.0,27.1,38,26.6,0.0,0.0,0,900.0,773.0
2026-06-09 16:00:00,44.0,4.9999995,41.0,27.3,35,26.6,0.0,0.0,24,828.0,703.0
2026-06-09 17:00:00,44.0,4.9999995,41.0,27.2,32,28.1,0.0,0.0,38,713.0,588.0
2026-06-09 18:00:00,44.0,4.9999995,41.0,26.5,32,24.2,0.0,0.0,100,549.0,411.0
2026-06-09 19:00:00,44.0,4.9999995,41.0,25.6,36,22.0,0.0,0.0,100,334.0,161.0
2026-06-09 20:00:00,44.0,4.9999995,41.0,24.2,41,19.1,0.0,0.0,100,188.0,76.0
2026-06-09 21:00:00,44.0,4.9999995,41.0,22.1,50,18.8,0.0,0.0,100,63.0,15.0
2026-06-09 22:00:00,44.0,4.9999995,41.0,20.3,55,22.5,0.0,0.0,100,2.0,0.0
2026-06-09 23:00:00,44.0,4.9999995,41.0,19.4,52,23.7,0.0,0.0,100,0.0,0.0
2026-06-10 00:00:00,44.0,4.9999995,41.0,18.7,51,23.9,0.0,0.0,100,0.0,0.0
2026-06-10 01:00:00,44.0,4.9999995,41.0,17.9,51,24.0,0.0,0.0,100,0.0,0.0
2026-06-10 02:00:00,44.0,4.9999995,41.0,17.2,52,24.4,0.0,0.0,89,0.0,0.0
2026-06-10 03:00:00,44.0,4.9999995,41.0,16.4,51,24.2,0.0,0.0,28,0.0,0.0
2026-06-10 04:00:00,44.0,4.9999995,41.0,15.8,52,23.8,0.0,0.0,0,0.0,0.0
2026-06-10 05:00:00,44.0,4.9999995,41.0,15.3,53,23.5,0.0,0.0,28,0.0,0.0
2026-06-10 06:00:00,44.0,4.9999995,41.0,14.9,54,23.0,0.0,0.0,0,0.0,0.0
2026-06-10 07:00:00,44.0,4.9999995,41.0,14.9,55,23.3,0.0,0.0,0,37.0,11.0
2026-06-10 08:00:00,44.0,4.9999995,41.0,16.0,54,25.4,0.0,0.0,0,167.0,97.0
2026-06-10 09:00:00,44.0,4.9999995,41.0,17.9,48,30.1,0.0,0.0,0,341.0,244.0
2026-06-10 10:00:00,44.0,4.9999995,41.0,19.7,41,34.0,0.0,0.0,14,523.0,409.0
2026-06-10 11:00:00,44.0,4.9999995,41.0,21.2,37,33.9,0.0,0.0,100,684.0,550.0
2026-06-10 12:00:00,44.0,4.9999995,41.0,22.5,33,34.1,0.0,0.0,100,803.0,628.0
2026-06-10 13:00:00,44.0,4.9999995,41.0,23.2,32,34.7,0.0,0.0,100,892.0,716.0
2026-06-10 14:00:00,44.0,4.9999995,41.0,23.9,30,35.4,0.0,0.0,100,889.0,626.0
2026-06-10 15:00:00,44.0,4.9999995,41.0,24.4,26,37.5,0.0,0.0,32,894.0,705.0
2026-06-10 16:00:00,44.0,4.9999995,41.0,24.7,27,35.6,0.0,0.0,10,851.0,722.0
2026-06-10 17:00:00,44.0,4.9999995,41.0,24.6,27,36.8,0.0,0.0,36,737.0,616.0
2026-06-10 18:00:00,44.0,4.9999995,41.0,24.1,30,33.5,0.0,0.0,11,578.0,464.0
2026-06-10 19:00:00,44.0,4.9999995,41.0,23.3,31,33.5,0.0,0.0,55,406.0,309.0
2026-06-10 20:00:00,44.0,4.9999995,41.0,22.3,33,31.3,0.0,0.0,50,221.0,137.0
2026-06-10 21:00:00,44.0,4.9999995,41.0,20.9,37,28.6,0.0,0.0,100,69.0,22.0
2026-06-10 22:00:00,44.0,4.9999995,41.0,19.7,36,27.2,0.0,0.0,100,2.0,0.0
2026-06-10 23:00:00,44.0,4.9999995,41.0,18.7,41,26.1,0.0,0.0,100,0.0,0.0
2026-06-11 00:00:00,44.0,4.9999995,41.0,18.1,45,27.7,0.0,0.0,100,0.0,0.0
2026-06-11 01:00:00,44.0,4.9999995,41.0,17.5,50,29.1,0.0,0.0,100,0.0,0.0
2026-06-11 02:00:00,44.0,4.9999995,41.0,16.8,51,29.7,0.0,0.0,0,0.0,0.0
2026-06-11 03:00:00,44.0,4.9999995,41.0,16.1,53,30.6,0.0,0.0,0,0.0,0.0
2026-06-11 04:00:00,44.0,4.9999995,41.0,15.6,54,30.0,0.0,0.0,0,0.0,0.0
2026-06-11 05:00:00,44.0,4.9999995,41.0,15.3,53,31.0,0.0,0.0,35,0.0,0.0
2026-06-11 06:00:00,44.0,4.9999995,41.0,15.1,52,31.7,0.0,0.0,43,0.0,0.0
2026-06-11 07:00:00,44.0,4.9999995,41.0,15.3,52,34.5,0.0,0.0,100,36.0,4.0
2026-06-11 08:00:00,44.0,4.9999995,41.0,16.4,53,38.2,0.0,0.0,100,144.0,40.0
2026-06-11 09:00:00,44.0,4.9999995,41.0,17.5,49,42.4,0.0,0.0,100,266.0,77.0
2026-06-11 10:00:00,44.0,4.9999995,41.0,19.4,44,44.3,0.0,0.0,100,482.0,297.0
2026-06-11 11:00:00,44.0,4.9999995,41.0,21.2,40,45.1,0.0,0.0,72,675.0,509.0
2026-06-11 12:00:00,44.0,4.9999995,41.0,22.8,35,44.6,0.0,0.0,44,818.3,668.8
2026-06-11 13:00:00,44.0,4.9999995,41.0,24.1,32,43.4,0.0,0.0,59,905.0,750.0
2026-06-11 14:00:00,44.0,4.9999995,41.0,25.2,29,42.1,0.0,0.0,31,942.0,792.0
2026-06-11 15:00:00,44.0,4.9999995,41.0,25.9,26,40.4,0.0,0.0,8,925.0,783.0
2026-06-11 16:00:00,44.0,4.9999995,41.0,26.1,25,40.0,0.0,0.0,5,857.0,725.0
2026-06-11 17:00:00,44.0,4.9999995,41.0,26.0,25,39.6,0.0,0.0,25,738.0,613.0
2026-06-11 18:00:00,44.0,4.9999995,41.0,25.5,25,38.4,0.0,0.0,0,583.0,467.0
2026-06-11 19:00:00,44.0,4.9999995,41.0,24.6,26,37.2,0.0,0.0,0,406.0,306.0
2026-06-11 20:00:00,44.0,4.9999995,41.0,23.5,29,34.6,0.0,0.0,7,224.0,146.0
2026-06-11 21:00:00,44.0,4.9999995,41.0,22.2,32,32.0,0.0,0.0,59,70.0,29.0
2026-06-11 22:00:00,44.0,4.9999995,41.0,21.2,33,29.9,0.0,0.0,69,2.0,0.0
2026-06-11 23:00:00,44.0,4.9999995,41.0,20.5,36,28.7,0.0,0.0,42,0.0,0.0
2026-06-02 00:00:00,44.0,5.2999997,738.0,18.2,49,6.4,0.0,0.0,99,0.0,0.0
2026-06-02 01:00:00,44.0,5.2999997,738.0,17.6,51,4.7,0.0,0.0,100,0.0,0.0
2026-06-02 02:00:00,44.0,5.2999997,738.0,16.6,58,4.8,0.0,0.0,100,0.0,0.0
2026-06-02 03:00:00,44.0,5.2999997,738.0,16.7,53,4.7,0.0,0.0,100,0.0,0.0
2026-06-02 04:00:00,44.0,5.2999997,738.0,17.0,51,4.5,0.0,0.0,100,0.0,0.0
2026-06-02 05:00:00,44.0,5.2999997,738.0,16.7,49,5.2,0.0,0.0,46,0.0,0.0
2026-06-02 06:00:00,44.0,5.2999997,738.0,16.7,50,6.0,0.0,0.0,0,0.0,0.0
2026-06-02 07:00:00,44.0,5.2999997,738.0,17.1,56,5.8,0.0,0.0,0,40.0,17.0
2026-06-02 08:00:00,44.0,5.2999997,738.0,19.1,57,7.7,0.0,0.0,78,176.0,113.0
2026-06-02 09:00:00,44.0,5.2999997,738.0,20.4,54,12.2,0.0,0.0,98,348.0,258.0
2026-06-02 10:00:00,44.0,5.2999997,738.0,21.1,55,12.8,0.0,0.0,56,482.0,312.0
