time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-09-03 15:00:00,44.0,4.9999995,41.0,32.7,27,27.3,0.0,0.0,0,778.0,646.0
2026-09-03 16:00:00,44.0,4.9999995,41.0,33.3,24,27.8,0.0,0.0,0,706.0,581.0
2026-09-03 17:00:00,44.0,4.9999995,41.0,33.1,22,25.1,0.0,0.0,0,581.0,466.0
2026-09-03 18:00:00,44.0,4.9999995,41.0,32.5,21,24.1,0.0,0.0,0,419.0,318.0
2026-09-03 19:00:00,44.0,4.9999995,41.0,30.9,23,21.1,0.0,0.0,0,239.0,159.0
2026-09-03 20:00:00,44.0,4.9999995,41.0,28.0,25,15.8,0.0,0.0,1,73.0,32.0
2026-09-03 21:00:00,44.0,4.9999995,41.0,25.9,29,14.0,0.0,0.0,7,1.0,0.0
2026-09-03 22:00:00,44.0,4.9999995,41.0,23.5,36,9.3,0.0,0.0,1,0.0,0.0
2026-09-03 23:00:00,44.0,4.9999995,41.0,21.6,43,7.4,0.0,0.0,12,0.0,0.0
2026-09-04 00:00:00,44.0,4.9999995,41.0,21.0,46,8.2,0.0,0.0,25,0.0,0.0
2026-09-04 01:00:00,44.0,4.9999995,41.0,21.0,49,7.5,0.0,0.0,30,0.0,0.0
2026-09-04 02:00:00,44.0,4.9999995,41.0,18.7,65,1.4,0.0,0.0,11,0.0,0.0
2026-09-04 03:00:00,44.0,4.9999995,41.0,17.0,65,4.9,0.0,0.0,0,0.0,0.0
2026-09-04 04:00:00,44.0,4.9999995,41.0,14.9,83,3.6,0.0,0.0,0,0.0,0.0
2026-09-04 05:00:00,44.0,4.9999995,41.0,15.6,80,3.3,0.0,0.0,13,0.0,0.0
2026-09-04 06:00:00,44.0,4.9999995,41.0,15.5,82,2.2,0.0,0.0,8,0.0,0.0
2026-09-04 07:00:00,44.0,4.9999995,41.0,14.0,95,5.6,0.0,0.0,35,0.0,0.0
2026-09-04 08:00:00,44.0,4.9999995,41.0,14.5,98,3.1,0.0,0.0,69,31.0,6.0
2026-09-04 09:00:00,44.0,4.9999995,41.0,18.4,87,2.9,0.0,0.0,0,162.0,75.0
2026-09-04 10:00:00,44.0,4.9999995,41.0,22.1,64,1.8,0.0,0.0,0,337.0,219.0
2026-09-04 11:00:00,44.0,4.9999995,41.0,25.4,52,2.2,0.0,0.0,0,507.0,370.0
2026-09-04 12:00:00,44.0,4.9999995,41.0,28.7,41,4.2,0.0,0.0,0,648.0,505.0
2026-09-04 13:00:00,44.0,4.9999995,41.0,31.3,35,4.3,0.0,0.0,0,742.0,600.0
2026-09-04 14:00:00,44.0,4.9999995,41.0,33.2,33,7.7,0.0,0.0,14,783.0,644.0
2026-09-04 15:00:00,44.0,4.9999995,41.0,34.9,27,11.8,0.0,0.0,0,766.0,632.0
2026-09-04 16:00:00,44.0,4.9999995,41.0,35.6,23,12.0,0.0,0.0,0,693.0,570.0
2026-09-04 17:00:00,44.0,4.9999995,41.0,35.5,23,13.1,0.0,0.0,0,572.0,460.0
2026-09-04 18:00:00,44.0,4.9999995,41.0,34.3,31,16.3,0.0,0.0,0,408.0,308.0
2026-09-04 19:00:00,44.0,4.9999995,41.0,32.2,38,14.9,0.0,0.0,0,228.0,148.0
2026-09-04 20:00:00,44.0,4.9999995,41.0,28.5,52,8.8,0.0,0.0,0,67.0,27.0
2026-09-04 21:00:00,44.0,4.9999995,41.0,24.7,71,8.0,0.0,0.0,0,1.0,0.0
2026-09-04 22:00:00,44.0,4.9999995,41.0,22.6,81,4.6,0.0,0.0,0,0.0,0.0
2026-09-04 23:00:00,44.0,4.9999995,41.0,21.5,82,5.8,0.0,0.0,0,0.0,0.0
2026-09-05 00:00:00,44.0,4.9999995,41.0,19.7,83,2.9,0.0,0.0,0,0.0,0.0
2026-09-05 01:00:00,44.0,4.9999995,41.0,18.1,89,2.3,0.0,0.0,0,0.0,0.0
2026-09-05 02:00:00,44.0,4.9999995,41.0,17.5,91,2.4,0.0,0.0,0,0.0,0.0
2026-09-05 03:00:00,44.0,4.9999995,41.0,16.5,96,2.9,0.0,0.0,0,0.0,0.0
2026-09-05 04:00:00,44.0,4.9999995,41.0,16.1,92,3.0,0.0,0.0,0,0.0,0.0
2026-09-05 05:00:00,44.0,4.9999995,41.0,16.3,91,3.1,0.0,0.0,0,0.0,0.0
2026-09-05 06:00:00,44.0,4.9999995,41.0,16.0,94,3.3,0.0,0.0,39,0.0,0.0
2026-09-05 07:00:00,44.0,4.9999995,41.0,15.8,96,2.5,0.0,0.0,0,0.0,0.0
2026-09-05 08:00:00,44.0,4.9999995,41.0,16.0,98,0.5,0.0,0.0,51,30.0,7.0
2026-09-05 09:00:00,44.0,4.9999995,41.0,18.7,88,2.7,0.0,0.0,0,165.0,79.0
2026-09-05 10:00:00,44.0,4.9999995,41.0,23.9,65,6.7,0.0,0.0,100,341.0,218.0
2026-09-05 11:00:00,44.0,4.9999995,41.0,29.0,37,24.2,0.0,0.0,8,507.0,354.0
2026-09-05 12:00:00,44.0,4.9999995,41.0,31.5,30,27.1,0.0,0.0,0,665.0,532.0
2026-09-05 13:00:00,44.0,4.9999995,41.0,33.7,23,30.1,0.0,0.0,1,760.0,627.0
2026-09-05 14:00:00,44.0,4.9999995,41.0,34.7,20,29.7,0.0,0.0,0,800.0,669.0
2026-09-05 15:00:00,44.0,4.9999995,41.0,35.5,19,29.4,0.0,0.0,0,782.0,655.0
2026-09-05 16:00:00,44.0,4.9999995,41.0,35.9,18,27.1,0.0,0.0,0,707.0,587.0
2026-09-05 17:00:00,44.0,4.9999995,41.0,35.7,17,26.6,0.0,0.0,0,577.0,467.0
2026-09-05 18:00:00,44.0,4.9999995,41.0,35.0,19,23.5,0.0,0.0,0,414.0,315.0
2026-09-05 19:00:00,44.0,4.9999995,41.0,33.3,23,16.1,0.0,0.0,0,230.0,154.0
2026-09-05 20:00:00,44.0,4.9999995,41.0,29.4,30,11.2,0.0,0.0,0,65.0,28.0
2026-09-05 21:00:00,44.0,4.9999995,41.0,25.9,39,8.8,0.0,0.0,0,0.0,0.0
2026-09-05 22:00:00,44.0,4.9999995,41.0,23.9,46,9.4,0.0,0.0,0,0.0,0.0
2026-09-05 23:00:00,44.0,4.9999995,41.0,23.0,53,10.9,0.0,0.0,0,0.0,0.0
2026-09-06 00:00:00,44.0,4.9999995,41.0,22.9,53,11.5,0.0,0.0,0,0.0,0.0
2026-09-06 01:00:00,44.0,4.9999995,41.0,23.4,51,16.2,0.0,0.0,5,0.0,0.0
2026-09-06 02:00:00,44.0,4.9999995,41.0,23.2,55,16.9,0.0,0.0,0,0.0,0.0
2026-09-06 03:00:00,44.0,4.9999995,41.0,22.9,58,18.2,0.0,0.0,0,0.0,0.0
2026-09-06 04:00:00,44.0,4.9999995,41.0,22.4,61,15.2,0.0,0.0,0,0.0,0.0
2026-09-06 05:00:00,44.0,4.9999995,41.0,21.7,64,13.0,0.0,0.0,0,0.0,0.0
2026-09-06 06:00:00,44.0,4.9999995,41.0,21.0,68,10.4,0.0,0.0,0,0.0,0.0
2026-09-06 07:00:00,44.0,4.9999995,41.0,20.4,70,8.9,0.0,0.0,2,0.0,0.0
2026-09-06 08:00:00,44.0,4.9999995,41.0,19.7,73,5.0,0.0,0.0,5,28.0,6.0
2026-09-06 09:00:00,44.0,4.9999995,41.0,21.8,69,2.6,0.0,0.0,2,157.0,78.0
2026-09-06 10:00:00,44.0,4.9999995,41.0,24.6,58,1.3,0.0,0.0,26,328.0,211.0
2026-09-06 11:00:00,44.0,4.9999995,41.0,27.2,52,3.2,0.0,0.0,62,493.0,350.0
2026-09-06 12:00:00,44.0,4.9999995,41.0,30.0,41,5.9,0.0,0.0,35,631.0,478.0
2026-09-06 13:00:00,44.0,4.9999995,41.0,32.7,32,6.1,0.0,0.0,4,727.0,578.0
2026-09-06 14:00:00,44.0,4.9999995,41.0,34.8,27,6.9,0.0,0.0,0,768.0,626.0
2026-09-06 15:00:00,44.0,4.9999995,41.0,36.1,26,11.1,0.0,0.0,0,749.0,614.0
2026-09-06 16:00:00,44.0,4.9999995,41.0,36.7,27,14.5,0.0,0.0,0,674.0,548.0
2026-09-06 17:00:00,44.0,4.9999995,41.0,34.6,40,18.8,0.0,0.0,11,547.0,429.0
2026-09-06 18:00:00,44.0,4.9999995,41.0,33.1,43,19.8,0.0,0.0,0,385.0,280.0
2026-09-06 19:00:00,44.0,4.9999995,41.0,31.0,53,18.5,0.0,0.0,0,212.0,132.0
2026-09-06 20:00:00,44.0,4.9999995,41.0,28.4,66,10.8,0.0,0.0,0,57.0,21.0
2026-09-06 21:00:00,44.0,4.9999995,41.0,25.9,78,5.9,0.0,0.0,0,0.0,0.0
2026-09-06 22:00:00,44.0,4.9999995,41.0,24.5,86,3.1,0.0,0.0,9,0.0,0.0
2026-09-06 23:00:00,44.0,4.9999995,41.0,23.6,90,2.8,0.0,0.0,34,0.0,0.0
2026-09-07 00:00:00,44.0,4.9999995,41.0,22.9,95,4.1,0.0,0.0,46,0.0,0.0
2026-09-07 01:00:00,44.0,4.9999995,41.0,22.7,95,3.4,0.0,0.0,50,0.0,0.0
2026-09-07 02:00:00,44.0,4.9999995,41.0,22.5,95,1.3,0.0,0.0,27,0.0,0.0
2026-09-07 03:00:00,44.0,4.9999995,41.0,22.2,96,1.1,0.0,0.0,51,0.0,0.0
2026-09-07 04:00:00,44.0,4.9999995,41.0,21.8,96,5.8,0.0,0.0,67,0.0,0.0
2026-09-07 05:00:00,44.0,4.9999995,41.0,21.6,95,3.3,0.0,0.0,70,0.0,0.0
2026-09-07 06:00:00,44.0,4.9999995,41.0,20.8,97,2.9,0.0,0.0,92,0.0,0.0
2026-09-07 07:00:00,44.0,4.9999995,41.0,20.1,98,3.6,0.0,0.0,69,0.0,0.0
2026-09-07 08:00:00,44.0,4.9999995,41.0,20.8,94,2.1,0.0,0.0,0,26.0,4.0
2026-09-07 09:00:00,44.0,4.9999995,41.0,23.6,84,0.5,0.0,0.0,0,155.0,81.0
2026-09-07 10:00:00,44.0,4.9999995,41.0,26.1,74,7.3,0.0,0.0,0,326.0,219.0
2026-09-07 11:00:00,44.0,4.9999995,41.0,28.1,69,8.1,0.0,0.0,0,491.0,366.0
2026-09-07 12:00:00,44.0,4.9999995,41.0,30.8,54,6.2,0.0,0.0,0,628.0,496.0
2026-09-07 13:00:00,44.0,4.9999995,41.0,33.0,44,5.2,0.0,0.0,0,722.0,589.0
2026-09-07 14:00:00,44.0,4.9999995,41.0,34.5,37,6.6,0.0,0.0,32,759.0,626.0
2026-09-07 15:00:00,44.0,4.9999995,41.0,35.5,33,7.1,0.0,0.0,36,737.0,600.0
2026-09-07 16:00:00,44.0,4.9999995,41.0,36.0,32,8.7,0.0,0.0,0,668.0,551.5
2026-09-07 17:00:00,44.0,4.9999995,41.0,35.8,37,11.7,0.0,0.0,11,545.0,439.3
2026-09-07 18:00:00,44.0,4.9999995,41.0,34.4,42,15.5,0.0,0.0,66,383.0,293.0
2026-09-07 19:00:00,44.0,4.9999995,41.0,32.7,42,14.5,0.0,0.0,51,199.0,116.0
2026-09-07 20:00:00,44.0,4.9999995,41.0,30.0,47,11.3,0.0,0.0,0,54.0,22.0
2026-09-07 21:00:00,44.0,4.9999995,41.0,27.2,61,9.7,0.0,0.0,4,0.0,0.0
2026-09-07 22:00:00,44.0,4.9999995,41.0,25.4,72,5.8,0.0,0.0,0,0.0,0.0
2026-09-07 23:00:00,44.0,4.9999995,41.0,24.5,77,2.3,0.0,0.0,0,0.0,0.0
2026-08-29 00:00:00,44.0,5.2999997,738.0,17.6,59,7.7,0.0,0.0,0,0.0,0.0
2026-08-29 01:00:00,44.0,5.2999997,738.0,16.9,51,5.9,0.0,0.0,0,0.0,0.0
2026-08-29 02:00:00,44.0,5.2999997,738.0,15.3,56,7.4,0.0,0.0,0,0.0,0.0
2026-08-29 03:00:00,44.0,5.2999997,738.0,15.0,58,6.8,0.0,0.0,0,0.0,0.0
2026-08-29 04:00:00,44.0,5.2999997,738.0,14.9,69,6.2,0.0,0.0,0,0.0,0.0
2026-08-29 05:00:00,44.0,5.2999997,738.0,14.5,72,7.3,0.0,0.0,0,0.0,0.0
2026-08-29 06:00:00,44.0,5.2999997,738.0,14.2,69,7.0,0.0,0.0,0,0.0,0.0
2026-08-29 07:00:00,44.0,5.2999997,738.0,14.3,62,7.0,0.0,0.0,0,0.0,0.0
2026-08-29 08:00:00,44.0,5.2999997,738.0,14.7,63,7.7,0.0,0.0,0,52.0,24.0
2026-08-29 09:00:00,44.0,5.2999997,738.0,16.8,64,5.4,0.0,0.0,0,216.0,152.0
2026-08-29 10:00:00,44.0,5.2999997,738.0,18.7,54,5.5,0.0,0.0,0,405.0,323.0
