time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 11:00:00,44.0,4.9999995,5.4,84,4.1,0.0,0.0,21
2025-12-26 12:00:00,44.0,4.9999995,7.7,76,6.8,0.0,0.0,74
2025-12-26 13:00:00,44.0,4.9999995,9.1,71,9.0,0.0,0.0,89
2025-12-26 14:00:00,44.0,4.9999995,9.9,70,8.6,0.0,0.0,95
2025-12-26 15:00:00,44.0,4.9999995,10.3,70,7.4,0.0,0.0,87
2025-12-26 16:00:00,44.0,4.9999995,10.0,73,6.4,0.0,0.0,94
2025-12-26 17:00:00,44.0,4.9999995,8.5,76,4.6,0.0,0.0,97
2025-12-26 18:00:00,44.0,4.9999995,6.7,79,3.7,0.0,0.0,66
2025-12-26 19:00:00,44.0,4.9999995,5.6,81,3.3,0.0,0.0,16
2025-12-26 20:00:00,44.0,4.9999995,4.5,86,3.8,0.0,0.0,11
2025-12-26 21:00:00,44.0,4.9999995,3.9,89,2.5,0.0,0.0,5
2025-12-26 22:00:00,44.0,4.9999995,3.3,90,2.3,0.0,0.0,2
2025-12-26 23:00:00,44.0,4.9999995,3.2,91,2.1,0.0,0.0,17
2025-12-24 00:00:00,44.0,5.2999997,6.1,82,7.6,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.2999997,5.4,92,8.2,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.2999997,5.1,93,6.4,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.2999997,4.8,82,4.1,0.0,0.0,36
2025-12-24 04:00:00,44.0,5.2999997,4.4,80,4.9,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.2999997,4.2,82,5.6,0.0,0.0,75
2025-12-24 06:00:00,44.0,5.2999997,4.5,79,5.4,0.0,0.0,38
2025-12-24 07:00:00,44.0,5.2999997,4.3,81,6.5,0.0,0.0,20
2025-12-24 08:00:00,44.0,5.2999997,4.3,81,6.2,0.0,0.0,100
2025-12-24 09:00:00,44.0,5.2999997,4.8,80,5.4,0.0,0.0,45
2025-12-24 10:00:00,44.0,5.2999997,5.9,81,4.9,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.2999997,7.5,82,2.4,0.0,0.0,100
2025-12-24 12:00:00,44.0,5.2999997,8.7,81,1.5,0.0,0.0,18
2025-12-24 13:00:00,44.0,5.2999997,7.2,99,3.1,0.0,0.0,99
2025-12-24 14:00:00,44.0,5.2999997,6.9,97,2.1,0.0,0.0,90
2025-12-24 15:00:00,44.0,5.2999997,7.0,94,1.6,0.0,0.0,74
2025-12-24 16:00:00,44.0,5.2999997,5.8,95,1.9,0.0,0.0,73
2025-12-24 17:00:00,44.0,5.2999997,5.5,95,2.3,0.0,0.0,80
2025-12-24 18:00:00,44.0,5.2999997,5.3,93,3.4,0.0,0.0,85
2025-12-24 19:00:00,44.0,5.2999997,5.4,90,6.2,0.0,0.0,100
2025-12-24 20:00:00,44.0,5.2999997,5.3,97,9.8,0.1,0.0,100
2025-12-24 21:00:00,44.0,5.2999997,5.3,99,13.5,0.3,0.0,97
2025-12-24 22:00:00,44.0,5.2999997,5.2,99,13.3,0.9,0.0,100
2025-12-24 23:00:00,44.0,5.2999997,5.0,98,5.4,0.4,0.0,100
2025-12-25 00:00:00,44.0,5.2999997,4.9,98,2.9,0.0,0.0,100
2025-12-25 01:00:00,44.0,5.2999997,3.9,100,1.5,0.0,0.0,100
2025-12-25 02:00:00,44.0,5.2999997,3.5,100,2.6,0.0,0.0,98
2025-12-25 03:00:00,44.0,5.2999997,3.3,100,3.3,0.0,0.0,100
2025-12-25 04:00:00,44.0,5.2999997,3.1,100,5.2,0.0,0.0,100
2025-12-25 05:00:00,44.0,5.2999997,2.9,100,5.1,0.0,0.0,96
2025-12-25 06:00:00,44.0,5.2999997,2.9,97,3.6,0.0,0.0,38
2025-12-25 07:00:00,44.0,5.2999997,3.2,87,3.8,0.0,0.0,0
2025-12-25 08:00:00,44.0,5.2999997,3.1,72,5.0,0.0,0.0,0
2025-12-25 09:00:00,44.0,5.2999997,3.5,70,5.5,0.0,0.0,0
2025-12-25 10:00:00,44.0,5.2999997,5.2,69,4.7,0.0,0.0,0
2025-12-25 11:00:00,44.0,5.2999997,6.9,74,3.2,0.0,0.0,0
2025-12-25 12:00:00,44.0,5.2999997,8.2,75,1.1,0.0,0.0,22
2025-12-25 13:00:00,44.0,5.2999997,9.1,70,1.4,0.0,0.0,0
2025-12-25 14:00:00,44.0,5.2999997,9.5,72,1.1,0.0,0.0,0
2025-12-25 15:00:00,44.0,5.2999997,9.4,76,1.5,0.0,0.0,0
2025-12-25 16:00:00,44.0,5.2999997,8.4,85,1.8,0.0,0.0,0
2025-12-25 17:00:00,44.0,5.2999997,7.5,85,2.3,0.0,0.0,0
2025-12-25 18:00:00,44.0,5.2999997,6.3,78,4.0,0.0,0.0,60
2025-12-25 19:00:00,44.0,5.2999997,5.8,66,3.9,0.0,0.0,61
2025-12-25 20:00:00,44.0,5.2999997,4.6,73,5.8,0.0,0.0,66
2025-12-25 21:00:00,44.0,5.2999997,5.0,68,7.0,0.0,0.0,93
2025-12-25 22:00:00,44.0,5.2999997,5.9,62,9.3,0.0,0.0,100
2025-12-25 23:00:00,44.0,5.2999997,6.2,55,16.7,0.0,0.0,64
2025-12-26 00:00:00,44.0,5.2999997,5.9,57,12.2,0.0,0.0,86
2025-12-26 01:00:00,44.0,5.2999997,6.1,57,13.4,0.0,0.0,100
2025-12-26 02:00:00,44.0,5.2999997,6.4,59,19.1,0.0,0.0,100
2025-12-26 03:00:00,44.0,5.2999997,6.4,58,17.9,0.0,0.0,100
2025-12-26 04:00:00,44.0,5.2999997,6.3,56,17.6,0.0,0.0,79
2025-12-26 05:00:00,44.0,5.2999997,6.1,54,17.1,0.0,0.0,100
2025-12-26 06:00:00,44.0,5.2999997,6.8,52,20.9,0.0,0.0,100
2025-12-26 07:00:00,44.0,5.2999997,7.1,52,26.3,0.0,0.0,100
2025-12-26 08:00:00,44.0,5.2999997,7.3,50,24.0,0.0,0.0,83
2025-12-26 09:00:00,44.0,5.2999997,7.5,48,21.7,0.0,0.0,100
2025-12-26 10:00:00,44.0,5.2999997,9.0,40,19.7,0.0,0.0,20
2025-12-26 11:00:00,44.0,5.2999997,9.8,43,16.1,0.0,0.0,42
2025-12-26 12:00:00,44.0,5.2999997,10.6,43,13.5,0.0,0.0,58
2025-12-26 13:00:00,44.0,5.2999997,10.9,42,13.2,0.0,0.0,69
2025-12-26 14:00:00,44.0,5.2999997,10.7,45,10.2,0.0,0.0,90
2025-12-26 15:00:00,44.0,5.2999997,10.4,48,8.0,0.0,0.0,75
2025-12-26 16:00:00,44.0,5.2999997,9.9,50,5.6,0.0,0.0,75
2025-12-26 17:00:00,44.0,5.2999997,8.4,59,3.6,0.0,0.0,61
2025-12-26 18:00:00,44.0,5.2999997,6.8,64,4.8,0.0,0.0,51
2025-12-26 19:00:00,44.0,5.2999997,5.7,71,5.9,0.0,0.0,42
2025-12-26 20:00:00,44.0,5.2999997,4.6,75,7.4,0.0,0.0,27
2025-12-26 21:00:00,44.0,5.2999997,4.1,76,8.5,0.0,0.0,10
2025-12-26 22:00:00,44.0,5.2999997,3.6,74,9.4,0.0,0.0,7
2025-12-26 23:00:00,44.0,5.2999997,3.3,74,9.9,0.0,0.0,0
2025-12-24 00:00:00,44.0,5.6,6.4,78,11.7,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.6,6.2,77,9.7,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.6,5.3,80,8.0,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.6,3.7,90,8.9,0.0,0.0,80
2025-12-24 04:00:00,44.0,5.6,3.2,91,9.2,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.6,2.7,90,10.3,0.0,0.0,96
2025-12-24 06:00:00,44.0,5.6,2.5,90,10.6,0.0,0.0,12
2025-12-24 07:00:00,44.0,5.6,2.1,94,11.1,0.0,0.0,30
2025-12-24 08:00:00,44.0,5.6,2.3,92,11.0,0.0,0.0,100
2025-12-24 09:00:00,44.0,5.6,3.1,89,11.9,0.0,0.0,38
2025-12-24 10:00:00,44.0,5.6,5.6,82,8.2,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.6,7.4,90,3.1,0.0,0.0,38
2025-12-24 12:00:00,44.0,5.6,8.8,78,2.1,0.0,0.0,3
2025-12-24 13:00:00,44.0,5.6,8.4,79,2.7,0.0,0.0,62
2025-12-24 14:00:00,44.0,5.6,9.1,80,4.8,0.0,0.0,62
2025-12-24 15:00:00,44.0,5.6,8.9,86,4.7,0.0,0.0,17
2025-12-24 16:00:00,44.0,5.6,8.5,88,3.8,0.0,0.0,4
2025-12-24 17:00:00,44.0,5.6,7.1,95,1.5,0.0,0.0,80
2025-12-24 18:00:00,44.0,5.6,6.6,96,3.4,0.0,0.0,99
2025-12-24 19:00:00,44.0,5.6,6.5,95,3.1,0.0,0.0,100
2025-12-24 20:00:00,44.0,5.6,6.3,97,10.1,0.4,0.0,100
2025-12-24 21:00:00,44.0,5.6,6.0,98,9.7,0.7,0.0,100
2025-12-24 22:00:00,44.0,5.6,5.8,98,6.9,0.7,0.0,100
2025-12-24 23:00:00,44.0,5.6,5.5,97,3.3,0.1,0.0,98
2025-12-25 00:00:00,44.0,5.6,5.4,95,0.7,0.0,0.0,97
2025-12-25 01:00:00,44.0,5.6,5.2,95,2.7,0.0,0.0,96
2025-12-25 02:00:00,44.0,5.6,4.8,94,3.3,0.0,0.0,98
2025-12-25 03:00:00,44.0,5.6,4.4,94,4.7,0.0,0.0,98
2025-12-25 04:00:00,44.0,5.6,3.5,94,7.2,0.0,0.0,63
2025-12-25 05:00:00,44.0,5.6,2.6,87,9.7,0.0,0.0,0
2025-12-25 06:00:00,44.0,5.6,2.0,87,10.5,0.0,0.0,0
2025-12-25 07:00:00,44.0,5.6,1.6,88,11.6,0.0,0.0,0
2025-12-25 08:00:00,44.0,5.6,1.3,88,11.9,0.0,0.0,0
2025-12-25 09:00:00,44.0,5.6,2.1,85,10.1,0.0,0.0,0
2025-12-25 10:00:00,44.0,5.6,4.1,84,8.5,0.0,0.0,0
2025-12-25 11:00:00,44.0,5.6,6.9,79,4.2,0.0,0.0,4
2025-12-25 12:00:00,44.0,5.6,8.7,53,4.3,0.0,0.0,16
2025-12-25 13:00:00,44.0,5.6,9.4,50,5.5,0.0,0.0,0
2025-12-25 14:00:00,44.0,5.6,9.7,52,4.7,0.0,0.0,0
2025-12-25 15:00:00,44.0,5.6,9.8,59,2.0,0.0,0.0,0
2025-12-25 16:00:00,44.0,5.6,9.2,67,2.3,0.0,0.0,0
2025-12-25 17:00:00,44.0,5.6,7.4,75,4.3,0.0,0.0,0
2025-12-25 18:00:00,44.0,5.6,4.7,80,10.7,0.0,0.0,0
2025-12-25 19:00:00,44.0,5.6,3.5,81,11.1,0.0,0.0,0
2025-12-25 20:00:00,44.0,5.6,3.0,82,11.3,0.0,0.0,69
2025-12-25 21:00:00,44.0,5.6,3.4,81,10.0,0.0,0.0,80
2025-12-25 22:00:00,44.0,5.6,4.4,78,8.7,0.0,0.0,92
2025-12-25 23:00:00,44.0,5.6,4.7,71,7.0,0.0,0.0,89
2025-12-26 00:00:00,44.0,5.6,4.6,72,4.8,0.0,0.0,79
2025-12-26 01:00:00,44.0,5.6,4.3,75,3.4,0.0,0.0,84
2025-12-26 02:00:00,44.0,5.6,4.3,71,4.8,0.0,0.0,100
2025-12-26 03:00:00,44.0,5.6,4.6,64,7.2,0.0,0.0,100
2025-12-26 04:00:00,44.0,5.6,4.6,63,8.9,0.0,0.0,59
2025-12-26 05:00:00,44.0,5.6,4.6,63,9.7,0.0,0.0,72
2025-12-26 06:00:00,44.0,5.6,4.8,62,9.3,0.0,0.0,100
2025-12-26 07:00:00,44.0,5.6,5.0,61,10.7,0.0,0.0,97
2025-12-26 08:00:00,44.0,5.6,5.4,59,9.2,0.0,0.0,89
2025-12-26 09:00:00,44.0,5.6,5.2,63,5.9,0.0,0.0,58
2025-12-26 10:00:00,44.0,5.6,6.8,54,6.2,0.0,0.0,54
2025-12-26 11:00:00,44.0,5.6,8.5,50,8.2,0.0,0.0,64
2025-12-26 12:00:00,44.0,5.6,9.6,46,10.4,0.0,0.0,66
2025-12-26 13:00:00,44.0,5.6,10.0,46,10.2,0.0,0.0,69
2025-12-26 14:00:00,44.0,5.6,9.9,46,9.1,0.0,0.0,74
2025-12-26 15:00:00,44.0,5.6,9.7,49,7.1,0.0,0.0,83
2025-12-26 16:00:00,44.0,5.6,9.1,56,5.0,0.0,0.0,77
2025-12-26 17:00:00,44.0,5.6,7.8,60,4.8,0.0,0.0,72
2025-12-26 18:00:00,44.0,5.6,6.6,64,5.6,0.0,0.0,65
2025-12-26 19:00:00,44.0,5.6,5.5,69,6.2,0.0,0.0,66
2025-12-26 20:00:00,44.0,5.6,4.6,73,7.9,0.0,0.0,34
2025-12-26 21:00:00,44.0,5.6,3.6,76,9.5,0.0,0.0,35
2025-12-26 22:00:00,44.0,5.6,2.8,80,9.8,0.0,0.0,0
2025-12-26 23:00:00,44.0,5.6,2.4,81,10.0,0.0,0.0,0
2025-12-24 00:00:00,44.0,5.9,7.0,97,2.5,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.9,6.2,97,3.2,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.9,6.3,97,2.2,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.9,6.3,97,2.3,0.0,0.0,100
2025-12-24 04:00:00,44.0,5.9,5.6,99,4.4,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.9,4.7,100,4.0,0.0,0.0,92
2025-12-24 06:00:00,44.0,5.9,4.1,98,4.0,0.0,0.0,85
2025-12-24 07:00:00,44.0,5.9,3.6,98,4.7,0.0,0.0,88
2025-12-24 08:00:00,44.0,5.9,3.5,96,4.3,0.0,0.0,100
2025-12-24 09:00:00,44.0,5.9,3.6,95,3.5,0.0,0.0,100
2025-12-24 10:00:00,44.0,5.9,5.2,93,3.1,0.0,0.0,94
2025-12-24 11:00:00,44.0,5.9,7.0,80,5.1,0.0,0.0,100
2025-12-24 12:00:00,44.0,5.9,8.6,74,5.8,0.0,0.0,84
2025-12-24 13:00:00,44.0,5.9,9.1,75,6.9,0.0,0.0,63
2025-12-24 14:00:00,44.0,5.9,9.9,66,8.2,0.0,0.0,68
2025-12-24 15:00:00,44.0,5.9,10.3,61,6.7,0.0,0.0,28
2025-12-24 16:00:00,44.0,5.9,9.9,63,4.7,0.0,0.0,45
2025-12-24 17:00:00,44.0,5.9,8.7,73,3.4,0.0,0.0,88
2025-12-24 18:00:00,44.0,5.9,7.4,82,4.9,0.0,0.0,94
2025-12-24 19:00:00,44.0,5.9,7.7,82,0.8,0.0,0.0,100
2025-12-24 20:00:00,44.0,5.9,7.2,88,2.6,0.2,0.0,100
2025-12-24 21:00:00,44.0,5.9,7.1,96,1.8,1.0,0.0,100
2025-12-24 22:00:00,44.0,5.9,7.1,97,2.6,0.3,0.0,99
2025-12-24 23:00:00,44.0,5.9,6.9,96,1.9,0.0,0.0,98
2025-12-25 00:00:00,44.0,5.9,6.6,96,2.5,0.0,0.0,96
2025-12-25 01:00:00,44.0,5.9,6.3,96,3.1,0.0,0.0,100
2025-12-25 02:00:00,44.0,5.9,5.7,96,3.9,0.0,0.0,83
2025-12-25 03:00:00,44.0,5.9,4.9,94,5.4,0.0,0.0,65
2025-12-25 04:00:00,44.0,5.9,4.4,91,5.8,0.0,0.0,0
2025-12-25 05:00:00,44.0,5.9,4.1,87,6.6,0.0,0.0,0
2025-12-25 06:00:00,44.0,5.9,4.2,84,6.6,0.0,0.0,0
2025-12-25 07:00:00,44.0,5.9,3.9,83,6.4,0.0,0.0,0
2025-12-25 08:00:00,44.0,5.9,2.9,84,6.3,0.0,0.0,0
2025-12-25 09:00:00,44.0,5.9,2.8,84,7.1,0.0,0.0,0
2025-12-25 10:00:00,44.0,5.9,6.3,57,7.4,0.0,0.0,0
2025-12-25 11:00:00,44.0,5.9,7.5,57,8.7,0.0,0.0,0
2025-12-25 12:00:00,44.0,5.9,9.0,53,8.2,0.0,0.0,0
2025-12-25 13:00:00,44.0,5.9,10.1,50,7.0,0.0,0.0,0
2025-12-25 14:00:00,44.0,5.9,10.8,50,5.7,0.0,0.0,0
2025-12-25 15:00:00,44.0,5.9,10.8,55,4.0,0.0,0.0,0
2025-12-25 16:00:00,44.0,5.9,10.1,64,2.5,0.0,0.0,0
2025-12-25 17:00:00,44.0,5.9,8.3,76,3.1,0.0,0.0,0
2025-12-25 18:00:00,44.0,5.9,6.6,83,4.7,0.0,0.0,7
2025-12-25 19:00:00,44.0,5.9,4.9,85,5.9,0.0,0.0,14
2025-12-25 20:00:00,44.0,5.9,4.6,80,6.8,0.0,0.0,78
2025-12-25 21:00:00,44.0,5.9,5.0,73,6.9,0.0,0.0,99
2025-12-25 22:00:00,44.0,5.9,6.3,61,7.7,0.0,0.0,100
2025-12-25 23:00:00,44.0,5.9,6.8,56,9.9,0.0,0.0,100
2025-12-26 00:00:00,44.0,5.9,7.0,55,11.5,0.0,0.0,98
2025-12-26 01:00:00,44.0,5.9,6.6,56,11.1,0.0,0.0,85
2025-12-26 02:00:00,44.0,5.9,6.1,57,10.2,0.0,0.0,100
2025-12-26 03:00:00,44.0,5.9,6.2,56,10.7,0.0,0.0,100
2025-12-26 04:00:00,44.0,5.9,6.0,56,11.2,0.0,0.0,46
2025-12-26 05:00:00,44.0,5.9,5.9,56,11.7,0.0,0.0,71
2025-12-26 06:00:00,44.0,5.9,6.2,54,12.7,0.0,0.0,98
2025-12-26 07:00:00,44.0,5.9,6.5,52,13.2,0.0,0.0,54
2025-12-26 08:00:00,44.0,5.9,6.3,52,12.3,0.0,0.0,37
2025-12-26 09:00:00,44.0,5.9,6.2,53,11.5,0.0,0.0,40
2025-12-26 10:00:00,44.0,5.9,7.8,45,11.8,0.0,0.0,32
2025-12-26 11:00:00,44.0,5.9,9.2,45,11.4,0.0,0.0,33
2025-12-26 12:00:00,44.0,5.9,10.3,44,10.8,0.0,0.0,53
2025-12-26 13:00:00,44.0,5.9,10.9,44,8.5,0.0,0.0,67
2025-12-26 14:00:00,44.0,5.9,10.9,48,6.8,0.0,0.0,83
2025-12-26 15:00:00,44.0,5.9,10.8,56,5.1,0.0,0.0,74
2025-12-26 16:00:00,44.0,5.9,9.9,61,5.5,0.0,0.0,77
2025-12-26 17:00:00,44.0,5.9,7.9,69,6.2,0.0,0.0,70
2025-12-26 18:00:00,44.0,5.9,5.8,78,6.8,0.0,0.0,49
2025-12-26 19:00:00,44.0,5.9,4.5,85,7.9,0.0,0.0,24
2025-12-26 20:00:00,44.0,5.9,3.8,87,7.9,0.0,0.0,1
2025-12-26 21:00:00,44.0,5.9,3.3,87,7.9,0.0,0.0,1
2025-12-26 22:00:00,44.0,5.9,2.9,87,8.0,0.0,0.0,1
2025-12-26 23:00:00,44.0,5.9,2.6,84,8.0,0.0,0.0,1
2025-12-24 00:00:00,44.0,6.1999993,7.3,97,1.5,0.0,0.0,100
2025-12-24 01:00:00,44.0,6.1999993,7.0,97,3.3,0.0,0.0,100
2025-12-24 02:00:00,44.0,6.1999993,6.8,95,3.6,0.0,0.0,100
2025-12-24 03:00:00,44.0,6.1999993,5.8,96,4.5,0.0,0.0,100
2025-12-24 04:00:00,44.0,6.1999993,6.1,95,4.8,0.0,0.0,100
2025-12-24 05:00:00,44.0,6.1999993,5.4,96,4.5,0.0,0.0,100
2025-12-24 06:00:00,44.0,6.1999993,5.0,95,6.0,0.0,0.0,100
2025-12-24 07:00:00,44.0,6.1999993,5.0,97,5.8,0.0,0.0,69
2025-12-24 08:00:00,44.0,6.1999993,4.8,97,7.2,0.0,0.0,100
2025-12-24 09:00:00,44.0,6.1999993,5.0,97,9.2,0.0,0.0,100
2025-12-24 10:00:00,44.0,6.1999993,6.1,95,8.9,0.0,0.0,99
2025-12-24 11:00:00,44.0,6.1999993,7.4,89,8.2,0.0,0.0,100
2025-12-24 12:00:00,44.0,6.1999993,8.7,86,4.6,0.0,0.0,43
2025-12-24 13:00:00,44.0,6.1999993,9.0,88,3.1,0.0,0.0,83
2025-12-24 14:00:00,44.0,6.1999993,9.8,81,2.6,0.0,0.0,84
2025-12-24 15:00:00,44.0,6.1999993,10.2,79,0.4,0.0,0.0,69
2025-12-24 16:00:00,44.0,6.1999993,10.1,83,2.3,0.0,0.0,91
2025-12-24 17:00:00,44.0,6.1999993,9.4,85,1.1,0.0,0.0,100
2025-12-24 18:00:00,44.0,6.1999993,8.9,87,1.9,0.0,0.0,100
2025-12-24 19:00:00,44.0,6.1999993,8.4,90,1.8,0.9,0.0,100
2025-12-24 20:00:00,44.0,6.1999993,7.9,93,1.1,2.0,0.0,100
2025-12-24 21:00:00,44.0,6.1999993,7.7,91,2.8,0.1,0.0,97
2025-12-24 22:00:00,44.0,6.1999993,7.2,92,2.9,0.0,0.0,85
2025-12-24 23:00:00,44.0,6.1999993,7.1,87,4.1,0.0,0.0,96
2025-12-25 00:00:00,44.0,6.1999993,6.6,78,5.3,0.0,0.0,97
2025-12-25 01:00:00,44.0,6.1999993,6.5,67,5.2,0.0,0.0,100
2025-12-25 02:00:00,44.0,6.1999993,6.1,63,5.7,0.0,0.0,97
2025-12-25 03:00:00,44.0,6.1999993,5.6,63,7.6,0.0,0.0,54
2025-12-25 04:00:00,44.0,6.1999993,4.5,69,8.0,0.0,0.0,0
2025-12-25 05:00:00,44.0,6.1999993,3.9,71,7.2,0.0,0.0,0
2025-12-25 06:00:00,44.0,6.1999993,3.4,73,7.6,0.0,0.0,0
2025-12-25 07:00:00,44.0,6.1999993,3.0,75,7.6,0.0,0.0,0
2025-12-25 08:00:00,44.0,6.1999993,2.9,74,6.9,0.0,0.0,0
2025-12-25 09:00:00,44.0,6.1999993,3.6,72,6.2,0.0,0.0,0
2025-12-25 10:00:00,44.0,6.1999993,5.4,74,6.8,0.0,0.0,0
2025-12-25 11:00:00,44.0,6.1999993,7.6,77,9.4,0.0,0.0,0
2025-12-25 12:00:00,44.0,6.1999993,8.6,67,10.2,0.0,0.0,0
2025-12-25 13:00:00,44.0,6.1999993,9.6,60,9.0,0.0,0.0,0
2025-12-25 14:00:00,44.0,6.1999993,10.5,57,7.7,0.0,0.0,0
2025-12-25 15:00:00,44.0,6.1999993,10.5,58,7.6,0.0,0.0,0
2025-12-25 16:00:00,44.0,6.1999993,9.6,68,7.7,0.0,0.0,40
