time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-26 11:00:00,44.0,4.9999995,41.0,17.9,63,1.9,0.0,0.0,9,556.0,334.0
2026-04-26 12:00:00,44.0,4.9999995,41.0,20.5,53,3.5,0.0,0.0,100,712.0,519.0
2026-04-26 13:00:00,44.0,4.9999995,41.0,22.8,43,1.8,0.0,0.0,100,725.0,415.0
2026-04-26 14:00:00,44.0,4.9999995,41.0,24.5,34,5.9,0.0,0.0,15,833.0,587.0
2026-04-26 15:00:00,44.0,4.9999995,41.0,25.5,32,10.8,0.0,0.0,0,867.0,753.0
2026-04-26 16:00:00,44.0,4.9999995,41.0,26.0,33,11.1,0.0,0.0,0,790.0,685.0
2026-04-26 17:00:00,44.0,4.9999995,41.0,26.0,36,13.2,0.0,0.0,0,661.0,564.0
2026-04-26 18:00:00,44.0,4.9999995,41.0,24.0,49,18.7,0.0,0.0,0,493.0,405.0
2026-04-26 19:00:00,44.0,4.9999995,41.0,22.4,55,17.9,0.0,0.0,0,308.0,232.0
2026-04-26 20:00:00,44.0,4.9999995,41.0,20.5,62,14.1,0.0,0.0,0,126.0,75.0
2026-04-26 21:00:00,44.0,4.9999995,41.0,17.5,76,8.3,0.0,0.0,0,11.0,3.0
2026-04-26 22:00:00,44.0,4.9999995,41.0,15.4,87,5.5,0.0,0.0,0,0.0,0.0
2026-04-26 23:00:00,44.0,4.9999995,41.0,14.2,93,4.2,0.0,0.0,0,0.0,0.0
2026-04-27 00:00:00,44.0,4.9999995,41.0,13.4,96,3.6,0.0,0.0,13,0.0,0.0
2026-04-27 01:00:00,44.0,4.9999995,41.0,12.8,97,2.3,0.0,0.0,38,0.0,0.0
2026-04-27 02:00:00,44.0,4.9999995,41.0,12.3,100,2.5,0.0,0.0,91,0.0,0.0
2026-04-27 03:00:00,44.0,4.9999995,41.0,12.2,100,1.3,0.0,0.0,100,0.0,0.0
2026-04-27 04:00:00,44.0,4.9999995,41.0,12.4,100,0.5,0.0,0.0,100,0.0,0.0
2026-04-27 05:00:00,44.0,4.9999995,41.0,13.1,100,0.4,0.0,0.0,100,0.0,0.0
2026-04-27 06:00:00,44.0,4.9999995,41.0,13.7,99,2.5,0.0,0.0,100,0.0,0.0
2026-04-27 07:00:00,44.0,4.9999995,41.0,14.0,97,3.6,0.0,0.0,100,1.0,0.0
2026-04-27 08:00:00,44.0,4.9999995,41.0,14.2,97,2.2,0.0,0.0,100,33.0,0.0
2026-04-27 09:00:00,44.0,4.9999995,41.0,15.0,92,2.3,0.0,0.0,100,73.0,5.0
2026-04-27 10:00:00,44.0,4.9999995,41.0,16.0,85,3.1,0.0,0.0,97,187.0,25.0
2026-04-27 11:00:00,44.0,4.9999995,41.0,18.8,70,4.8,0.0,0.0,30,341.0,117.0
2026-04-27 12:00:00,44.0,4.9999995,41.0,20.5,63,5.2,0.0,0.0,32,748.0,592.0
2026-04-27 13:00:00,44.0,4.9999995,41.0,22.1,59,5.2,0.0,0.0,19,842.0,694.0
2026-04-27 14:00:00,44.0,4.9999995,41.0,23.1,55,5.6,0.0,0.0,3,881.0,749.0
2026-04-27 15:00:00,44.0,4.9999995,41.0,24.5,46,7.5,0.0,0.0,0,861.0,745.0
2026-04-27 16:00:00,44.0,4.9999995,41.0,25.4,41,10.0,0.0,0.0,0,787.0,680.0
2026-04-27 17:00:00,44.0,4.9999995,41.0,25.5,37,10.8,0.0,0.0,0,660.0,561.0
2026-04-27 18:00:00,44.0,4.9999995,41.0,24.3,53,20.4,0.0,0.0,0,500.0,411.0
2026-04-27 19:00:00,44.0,4.9999995,41.0,21.6,61,20.8,0.0,0.0,0,307.0,231.0
2026-04-27 20:00:00,44.0,4.9999995,41.0,20.1,66,17.4,0.0,0.0,0,127.0,76.0
2026-04-27 21:00:00,44.0,4.9999995,41.0,17.7,77,11.1,0.0,0.0,0,12.0,3.0
2026-04-27 22:00:00,44.0,4.9999995,41.0,15.7,86,7.2,0.0,0.0,0,0.0,0.0
2026-04-27 23:00:00,44.0,4.9999995,41.0,14.4,91,5.2,0.0,0.0,0,0.0,0.0
2026-04-28 00:00:00,44.0,4.9999995,41.0,13.6,95,5.5,0.0,0.0,0,0.0,0.0
2026-04-28 01:00:00,44.0,4.9999995,41.0,12.7,96,4.6,0.0,0.0,16,0.0,0.0
2026-04-28 02:00:00,44.0,4.9999995,41.0,12.6,96,3.6,0.0,0.0,0,0.0,0.0
2026-04-28 03:00:00,44.0,4.9999995,41.0,12.0,98,1.8,0.0,0.0,74,0.0,0.0
2026-04-28 04:00:00,44.0,4.9999995,41.0,11.9,99,2.3,0.0,0.0,97,0.0,0.0
2026-04-28 05:00:00,44.0,4.9999995,41.0,11.2,100,2.2,0.0,0.0,98,0.0,0.0
2026-04-28 06:00:00,44.0,4.9999995,41.0,11.5,100,1.8,0.0,0.0,97,0.0,0.0
2026-04-28 07:00:00,44.0,4.9999995,41.0,10.6,100,3.5,0.0,0.0,100,2.0,0.0
2026-04-28 08:00:00,44.0,4.9999995,41.0,11.8,100,3.6,0.0,0.0,100,51.0,4.0
2026-04-28 09:00:00,44.0,4.9999995,41.0,13.0,99,4.0,0.0,0.0,100,105.0,4.0
2026-04-28 10:00:00,44.0,4.9999995,41.0,15.4,89,6.3,0.0,0.0,98,211.0,33.0
2026-04-28 11:00:00,44.0,4.9999995,41.0,17.1,82,6.5,0.0,0.0,93,394.0,118.0
2026-04-28 12:00:00,44.0,4.9999995,41.0,19.6,70,9.1,0.0,0.0,83,578.0,252.0
2026-04-28 13:00:00,44.0,4.9999995,41.0,21.1,66,11.6,0.0,0.0,74,739.0,454.0
2026-04-28 14:00:00,44.0,4.9999995,41.0,22.2,61,13.9,0.0,0.0,100,730.0,410.0
2026-04-28 15:00:00,44.0,4.9999995,41.0,23.0,51,15.8,0.0,0.0,80,729.0,378.0
2026-04-28 16:00:00,44.0,4.9999995,41.0,22.9,45,17.4,0.0,0.0,100,678.0,418.0
2026-04-28 17:00:00,44.0,4.9999995,41.0,22.3,53,16.4,0.0,0.0,100,440.0,142.0
2026-04-28 18:00:00,44.0,4.9999995,41.0,21.2,56,15.8,0.0,0.0,100,418.0,222.0
2026-04-28 19:00:00,44.0,4.9999995,41.0,20.0,64,13.4,0.0,0.0,100,229.0,66.0
2026-04-28 20:00:00,44.0,4.9999995,41.0,18.4,71,10.0,0.0,0.0,100,91.0,9.0
2026-04-28 21:00:00,44.0,4.9999995,41.0,16.4,81,5.9,0.0,0.0,100,10.0,0.0
2026-04-28 22:00:00,44.0,4.9999995,41.0,14.9,90,4.7,0.0,0.0,100,0.0,0.0
2026-04-28 23:00:00,44.0,4.9999995,41.0,13.8,93,2.4,0.0,0.0,29,0.0,0.0
2026-04-29 00:00:00,44.0,4.9999995,41.0,13.1,94,1.9,0.0,0.0,19,0.0,0.0
2026-04-29 01:00:00,44.0,4.9999995,41.0,12.6,95,2.8,0.0,0.0,47,0.0,0.0
2026-04-29 02:00:00,44.0,4.9999995,41.0,11.4,97,3.9,0.0,0.0,30,0.0,0.0
2026-04-29 03:00:00,44.0,4.9999995,41.0,10.9,97,3.4,0.0,0.0,37,0.0,0.0
2026-04-29 04:00:00,44.0,4.9999995,41.0,10.1,99,2.3,0.0,0.0,65,0.0,0.0
2026-04-29 05:00:00,44.0,4.9999995,41.0,9.4,100,1.8,0.0,0.0,99,0.0,0.0
2026-04-29 06:00:00,44.0,4.9999995,41.0,9.2,100,2.5,0.0,0.0,100,0.0,0.0
2026-04-29 07:00:00,44.0,4.9999995,41.0,9.1,100,4.1,0.0,0.0,99,3.0,0.0
2026-04-29 08:00:00,44.0,4.9999995,41.0,9.9,100,3.8,0.0,0.0,92,73.0,15.0
2026-04-29 09:00:00,44.0,4.9999995,41.0,11.4,100,4.2,0.0,0.0,100,197.0,55.0
2026-04-29 10:00:00,44.0,4.9999995,41.0,14.9,91,6.3,0.0,0.0,60,395.0,209.0
2026-04-29 11:00:00,44.0,4.9999995,41.0,18.8,71,7.1,0.0,0.0,28,614.0,482.0
2026-04-29 12:00:00,44.0,4.9999995,41.0,21.2,56,6.8,0.0,0.0,14,760.0,641.0
2026-04-29 13:00:00,44.0,4.9999995,41.0,23.1,50,3.2,0.0,0.0,22,850.0,736.0
2026-04-29 14:00:00,44.0,4.9999995,41.0,26.0,27,14.0,0.0,0.0,35,882.0,764.0
2026-04-29 15:00:00,44.0,4.9999995,41.0,26.5,24,16.5,0.0,0.0,49,852.0,710.0
2026-04-29 16:00:00,44.0,4.9999995,41.0,25.7,36,18.0,0.0,0.0,59,750.0,572.0
2026-04-29 17:00:00,44.0,4.9999995,41.0,24.9,41,20.6,0.0,0.0,84,594.0,398.0
2026-04-29 18:00:00,44.0,4.9999995,41.0,23.1,45,19.5,0.0,0.0,91,450.0,289.0
2026-04-29 19:00:00,44.0,4.9999995,41.0,22.1,47,14.6,0.0,0.0,91,279.0,164.0
2026-04-29 20:00:00,44.0,4.9999995,41.0,20.5,54,9.4,0.0,0.0,36,126.0,63.0
2026-04-29 21:00:00,44.0,4.9999995,41.0,17.9,66,6.4,0.0,0.0,29,13.0,3.0
2026-04-29 22:00:00,44.0,4.9999995,41.0,16.4,75,1.3,0.0,0.0,45,0.0,0.0
2026-04-29 23:00:00,44.0,4.9999995,41.0,15.2,78,4.4,0.0,0.0,49,0.0,0.0
2026-04-30 00:00:00,44.0,4.9999995,41.0,14.2,82,5.1,0.0,0.0,57,0.0,0.0
2026-04-30 01:00:00,44.0,4.9999995,41.0,13.6,85,3.6,0.0,0.0,76,0.0,0.0
2026-04-30 02:00:00,44.0,4.9999995,41.0,12.9,89,3.1,0.0,0.0,80,0.0,0.0
2026-04-30 03:00:00,44.0,4.9999995,41.0,12.1,88,2.3,0.0,0.0,94,0.0,0.0
2026-04-30 04:00:00,44.0,4.9999995,41.0,12.4,81,2.9,0.0,0.0,100,0.0,0.0
2026-04-30 05:00:00,44.0,4.9999995,41.0,11.1,78,1.9,0.0,0.0,100,0.0,0.0
2026-04-30 06:00:00,44.0,4.9999995,41.0,11.5,78,1.4,0.0,0.0,71,0.0,0.0
2026-04-30 07:00:00,44.0,4.9999995,41.0,11.1,83,1.0,0.0,0.0,59,5.0,1.0
2026-04-30 08:00:00,44.0,4.9999995,41.0,11.6,89,1.6,0.0,0.0,46,88.0,39.0
2026-04-30 09:00:00,44.0,4.9999995,41.0,15.3,74,1.0,0.0,0.0,31,258.0,171.0
2026-04-30 10:00:00,44.0,4.9999995,41.0,18.4,63,3.0,0.0,0.0,26,438.0,324.0
2026-04-30 11:00:00,44.0,4.9999995,41.0,20.9,55,6.6,0.0,0.0,100,606.0,472.0
2026-04-30 12:00:00,44.0,4.9999995,41.0,22.8,43,8.7,0.0,0.0,100,657.0,366.0
2026-04-30 13:00:00,44.0,4.9999995,41.0,23.5,42,6.5,0.0,0.0,100,632.0,249.0
2026-04-30 14:00:00,44.0,4.9999995,41.0,24.1,42,6.4,0.0,0.0,100,590.0,177.0
2026-04-30 15:00:00,44.0,4.9999995,41.0,23.1,46,13.4,0.0,0.0,100,154.0,4.0
2026-04-30 16:00:00,44.0,4.9999995,41.0,22.8,40,21.5,0.0,0.0,100,250.0,20.0
2026-04-30 17:00:00,44.0,4.9999995,41.0,19.0,63,15.6,0.0,0.0,100,321.0,10.0
2026-04-30 18:00:00,44.0,4.9999995,41.0,18.9,71,10.5,0.1,0.0,95,277.0,66.0
2026-04-30 19:00:00,44.0,4.9999995,41.0,18.5,69,7.1,0.3,0.0,96,174.0,48.0
2026-04-30 20:00:00,44.0,4.9999995,41.0,17.1,75,3.6,0.1,0.0,73,77.0,11.0
2026-04-30 21:00:00,44.0,4.9999995,41.0,15.9,81,5.1,0.0,0.0,100,10.0,1.0
2026-04-30 22:00:00,44.0,4.9999995,41.0,14.7,92,7.0,0.0,0.0,92,0.0,0.0
2026-04-30 23:00:00,44.0,4.9999995,41.0,14.4,95,2.2,0.0,0.0,83,0.0,0.0
2026-05-01 00:00:00,44.0,4.9999995,41.0,13.6,96,1.8,0.0,0.0,55,0.0,0.0
2026-05-01 01:00:00,44.0,4.9999995,41.0,12.4,100,4.0,0.0,0.0,96,0.0,0.0
2026-05-01 02:00:00,44.0,4.9999995,41.0,12.7,97,4.6,0.0,0.0,99,0.0,0.0
2026-05-01 03:00:00,44.0,4.9999995,41.0,13.1,92,4.3,0.0,0.0,93,0.0,0.0
2026-05-01 04:00:00,44.0,4.9999995,41.0,13.1,91,1.9,0.0,0.0,72,0.0,0.0
2026-05-01 05:00:00,44.0,4.9999995,41.0,12.8,92,1.3,0.0,0.0,70,0.0,0.0
2026-05-01 06:00:00,44.0,4.9999995,41.0,12.4,94,0.8,0.0,0.0,85,0.0,0.0
2026-05-01 07:00:00,44.0,4.9999995,41.0,11.9,97,3.6,0.0,0.0,80,4.0,0.0
2026-05-01 08:00:00,44.0,4.9999995,41.0,13.8,92,2.6,0.0,0.0,100,74.0,15.0
2026-05-01 09:00:00,44.0,4.9999995,41.0,16.1,81,2.6,0.0,0.0,100,198.0,57.0
2026-05-01 10:00:00,44.0,4.9999995,41.0,18.5,67,4.6,0.0,0.0,100,348.0,137.0
2026-05-01 11:00:00,44.0,4.9999995,41.0,19.2,65,3.0,0.0,0.0,100,473.0,183.0
2026-05-01 12:00:00,44.0,4.9999995,41.0,20.5,60,1.6,0.0,0.0,100,560.0,213.0
2026-05-01 13:00:00,44.0,4.9999995,41.0,21.6,54,1.1,0.0,0.0,100,656.0,280.0
2026-05-01 14:00:00,44.0,4.9999995,41.0,22.5,50,1.3,0.0,0.0,100,737.0,355.0
2026-05-01 15:00:00,44.0,4.9999995,41.0,22.9,49,2.2,0.0,0.0,100,623.0,267.0
2026-05-01 16:00:00,44.0,4.9999995,41.0,23.1,50,3.5,0.0,0.0,100,434.0,102.0
2026-05-01 17:00:00,44.0,4.9999995,41.0,22.8,44,14.9,0.0,0.0,100,346.0,73.0
2026-05-01 18:00:00,44.0,4.9999995,41.0,21.6,50,20.1,0.0,0.0,55,371.0,162.0
2026-05-01 19:00:00,44.0,4.9999995,41.0,20.5,49,16.4,0.0,0.0,61,295.0,180.0
2026-05-01 20:00:00,44.0,4.9999995,41.0,18.7,56,12.2,0.0,0.0,75,119.0,45.0
2026-05-01 21:00:00,44.0,4.9999995,41.0,16.5,67,6.4,0.0,0.0,90,14.0,1.0
2026-05-01 22:00:00,44.0,4.9999995,41.0,15.0,77,1.8,0.0,0.0,99,0.0,0.0
2026-05-01 23:00:00,44.0,4.9999995,41.0,13.9,81,3.9,0.0,0.0,100,0.0,0.0
2026-05-02 00:00:00,44.0,4.9999995,41.0,12.7,87,5.0,0.0,0.0,48,0.0,0.0
2026-05-02 01:00:00,44.0,4.9999995,41.0,11.9,89,5.0,0.0,0.0,100,0.0,0.0
2026-05-02 02:00:00,44.0,4.9999995,41.0,11.2,91,3.7,0.0,0.0,85,0.0,0.0
2026-05-02 03:00:00,44.0,4.9999995,41.0,10.3,95,3.3,0.0,0.0,100,0.0,0.0
2026-05-02 04:00:00,44.0,4.9999995,41.0,9.8,96,2.2,0.0,0.0,73,0.0,0.0
2026-05-02 05:00:00,44.0,4.9999995,41.0,9.4,97,1.8,0.0,0.0,100,0.0,0.0
2026-05-02 06:00:00,44.0,4.9999995,41.0,9.1,97,2.2,0.0,0.0,100,0.0,0.0
2026-05-02 07:00:00,44.0,4.9999995,41.0,8.7,98,0.7,0.0,0.0,94,6.0,0.0
2026-05-02 08:00:00,44.0,4.9999995,41.0,9.9,95,0.8,0.0,0.0,97,94.0,28.0
2026-05-02 09:00:00,44.0,4.9999995,41.0,12.9,84,0.7,0.0,0.0,100,232.0,92.0
2026-05-02 10:00:00,44.0,4.9999995,41.0,16.0,74,2.6,0.0,0.0,100,391.0,183.0
2026-05-02 11:00:00,44.0,4.9999995,41.0,19.5,62,8.4,0.0,0.0,89,581.0,364.0
2026-05-02 12:00:00,44.0,4.9999995,41.0,21.9,39,21.9,0.0,0.0,100,751.0,562.0
2026-05-02 13:00:00,44.0,4.9999995,41.0,23.3,38,16.2,0.0,0.0,100,834.0,628.0
2026-05-02 14:00:00,44.0,4.9999995,41.0,23.1,39,23.2,0.0,0.0,56,873.0,689.0
2026-05-02 15:00:00,44.0,4.9999995,41.0,23.1,33,33.6,0.0,0.0,100,865.0,711.0
2026-05-02 16:00:00,44.0,4.9999995,41.0,22.5,30,31.5,0.0,0.0,87,793.0,641.0
2026-05-02 17:00:00,44.0,4.9999995,41.0,21.9,30,28.1,0.0,0.0,100,641.0,446.0
2026-05-02 18:00:00,44.0,4.9999995,41.0,20.8,32,25.2,0.0,0.0,100,461.0,265.0
2026-05-02 19:00:00,44.0,4.9999995,41.0,19.5,37,19.9,0.0,0.0,100,216.0,40.0
2026-05-02 20:00:00,44.0,4.9999995,41.0,18.0,43,15.9,0.0,0.0,97,97.0,16.0
2026-05-02 21:00:00,44.0,4.9999995,41.0,16.3,51,13.0,0.0,0.0,100,10.0,0.0
2026-05-02 22:00:00,44.0,4.9999995,41.0,14.9,55,10.4,0.0,0.0,100,0.0,0.0
2026-05-02 23:00:00,44.0,4.9999995,41.0,13.8,53,6.4,0.0,0.0,100,0.0,0.0
2026-05-03 00:00:00,44.0,4.9999995,41.0,12.9,59,4.3,0.0,0.0,100,0.0,0.0
2026-05-03 01:00:00,44.0,4.9999995,41.0,12.2,63,4.8,0.0,0.0,100,0.0,0.0
2026-05-03 02:00:00,44.0,4.9999995,41.0,12.1,63,5.1,0.0,0.0,100,0.0,0.0
2026-05-03 03:00:00,44.0,4.9999995,41.0,11.9,63,5.0,0.0,0.0,100,0.0,0.0
2026-05-03 04:00:00,44.0,4.9999995,41.0,11.9,65,4.3,0.0,0.0,100,0.0,0.0
2026-05-03 05:00:00,44.0,4.9999995,41.0,12.0,66,4.3,0.0,0.0,100,0.0,0.0
2026-05-03 06:00:00,44.0,4.9999995,41.0,11.8,66,3.8,0.0,0.0,93,0.0,0.0
2026-05-03 07:00:00,44.0,4.9999995,41.0,11.4,68,4.6,0.0,0.0,96,5.0,0.0
2026-05-03 08:00:00,44.0,4.9999995,41.0,12.4,75,2.8,0.0,0.0,94,64.0,9.0
2026-05-03 09:00:00,44.0,4.9999995,41.0,14.4,77,1.1,0.0,0.0,98,150.0,23.0
2026-05-03 10:00:00,44.0,4.9999995,41.0,17.0,62,5.5,0.0,0.0,76,280.0,76.0
2026-05-03 11:00:00,44.0,4.9999995,41.0,19.6,41,16.1,0.0,0.0,57,506.0,290.0
2026-05-03 12:00:00,44.0,4.9999995,41.0,20.5,37,19.1,0.0,0.0,70,685.2,464.2
2026-05-03 13:00:00,44.0,4.9999995,41.0,21.4,36,19.4,0.0,0.0,96,723.0,447.0
2026-05-03 14:00:00,44.0,4.9999995,41.0,21.8,37,19.3,0.0,0.0,99,697.8,369.5
2026-05-03 15:00:00,44.0,4.9999995,41.0,22.0,35,20.7,0.0,0.0,96,668.0,312.0
2026-05-03 16:00:00,44.0,4.9999995,41.0,21.5,38,21.8,0.0,0.0,100,568.0,256.0
2026-05-03 17:00:00,44.0,4.9999995,41.0,20.9,41,20.3,0.0,0.0,98,384.0,95.0
2026-05-03 18:00:00,44.0,4.9999995,41.0,20.5,43,19.5,0.0,0.0,99,302.0,97.0
2026-05-03 19:00:00,44.0,4.9999995,41.0,19.5,45,17.8,0.0,0.0,99,160.0,24.0
2026-05-03 20:00:00,44.0,4.9999995,41.0,18.2,53,11.3,0.0,0.0,96,63.0,7.0
2026-05-03 21:00:00,44.0,4.9999995,41.0,16.7,65,4.9,0.0,0.0,99,10.0,0.0
2026-05-03 22:00:00,44.0,4.9999995,41.0,15.9,75,1.8,0.1,0.0,100,0.0,0.0
2026-05-03 23:00:00,44.0,4.9999995,41.0,14.9,82,6.4,0.1,0.0,100,0.0,0.0
2026-04-24 00:00:00,44.0,5.2999997,738.0,9.6,73,7.2,0.0,0.0,0,0.0,0.0
2026-04-24 01:00:00,44.0,5.2999997,738.0,9.4,77,5.2,0.0,0.0,0,0.0,0.0
2026-04-24 02:00:00,44.0,5.2999997,738.0,9.2,81,3.7,0.0,0.0,0,0.0,0.0
2026-04-24 03:00:00,44.0,5.2999997,738.0,9.2,79,4.3,0.0,0.0,0,0.0,0.0
2026-04-24 04:00:00,44.0,5.2999997,738.0,8.6,82,4.3,0.0,0.0,0,0.0,0.0
2026-04-24 05:00:00,44.0,5.2999997,738.0,8.4,81,5.4,0.0,0.0,0,0.0,0.0
2026-04-24 06:00:00,44.0,5.2999997,738.0,8.4,80,5.6,0.0,0.0,0,0.0,0.0
2026-04-24 07:00:00,44.0,5.2999997,738.0,8.7,74,6.2,0.0,0.0,0,3.0,1.0
2026-04-24 08:00:00,44.0,5.2999997,738.0,10.5,70,5.7,0.0,0.0,0,94.0,57.0
2026-04-24 09:00:00,44.0,5.2999997,738.0,14.2,60,4.5,0.0,0.0,0,280.0,218.0
2026-04-24 10:00:00,44.0,5.2999997,738.0,16.2,51,4.4,0.0,0.0,0,477.0,401.0
