time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-16 02:00:00,44.0,5.2999997,9.9,76,29.1,0.3,0.0,100
2025-12-16 03:00:00,44.0,5.2999997,9.3,80,27.4,1.0,0.0,100
2025-12-16 04:00:00,44.0,5.2999997,8.7,88,21.5,2.8,0.0,100
2025-12-16 05:00:00,44.0,5.2999997,8.2,92,20.4,2.4,0.0,100
2025-12-16 06:00:00,44.0,5.2999997,8.2,87,18.4,0.9,0.0,100
2025-12-16 07:00:00,44.0,5.2999997,9.1,76,22.7,0.8,0.0,100
2025-12-16 08:00:00,44.0,5.2999997,9.4,73,22.2,0.0,0.0,100
2025-12-16 09:00:00,44.0,5.2999997,9.7,72,19.2,0.0,0.0,100
2025-12-16 10:00:00,44.0,5.2999997,10.5,67,18.2,0.0,0.0,100
2025-12-16 11:00:00,44.0,5.2999997,10.8,66,15.9,0.0,0.0,100
2025-12-16 12:00:00,44.0,5.2999997,10.4,70,13.3,0.0,0.0,100
2025-12-16 13:00:00,44.0,5.2999997,10.0,73,14.2,0.0,0.0,100
2025-12-16 14:00:00,44.0,5.2999997,10.2,71,18.7,0.0,0.0,100
2025-12-16 15:00:00,44.0,5.2999997,9.9,72,19.1,0.0,0.0,100
2025-12-16 16:00:00,44.0,5.2999997,9.7,76,18.4,0.0,0.0,100
2025-12-16 17:00:00,44.0,5.2999997,9.1,81,15.1,0.0,0.0,98
2025-12-16 18:00:00,44.0,5.2999997,9.0,82,12.5,0.0,0.0,94
2025-12-16 19:00:00,44.0,5.2999997,9.1,82,10.6,0.0,0.0,99
2025-12-16 20:00:00,44.0,5.2999997,8.9,83,4.9,0.0,0.0,100
2025-12-16 21:00:00,44.0,5.2999997,8.5,84,3.2,0.0,0.0,88
2025-12-16 22:00:00,44.0,5.2999997,8.0,85,2.2,0.0,0.0,84
2025-12-16 23:00:00,44.0,5.2999997,8.3,84,1.6,0.0,0.0,96
2025-12-17 00:00:00,44.0,5.2999997,8.4,83,1.8,0.0,0.0,99
2025-12-17 01:00:00,44.0,5.2999997,8.2,86,3.2,0.0,0.0,100
2025-12-17 02:00:00,44.0,5.2999997,8.0,89,2.9,0.0,0.0,97
2025-12-17 03:00:00,44.0,5.2999997,7.8,89,3.2,0.0,0.0,100
2025-12-17 04:00:00,44.0,5.2999997,7.7,90,4.0,0.0,0.0,100
2025-12-17 05:00:00,44.0,5.2999997,7.6,90,5.2,0.0,0.0,100
2025-12-17 06:00:00,44.0,5.2999997,7.1,90,4.3,0.0,0.0,71
2025-12-17 07:00:00,44.0,5.2999997,6.7,91,5.1,0.0,0.0,67
2025-12-17 08:00:00,44.0,5.2999997,6.7,92,5.8,0.0,0.0,41
2025-12-17 09:00:00,44.0,5.2999997,6.9,92,5.0,0.0,0.0,17
2025-12-17 10:00:00,44.0,5.2999997,8.5,88,5.6,0.0,0.0,37
2025-12-17 11:00:00,44.0,5.2999997,9.3,85,8.4,0.0,0.0,40
2025-12-17 12:00:00,44.0,5.2999997,10.0,82,7.9,0.0,0.0,45
2025-12-17 13:00:00,44.0,5.2999997,10.2,81,7.6,0.0,0.0,52
2025-12-17 14:00:00,44.0,5.2999997,10.2,82,7.6,0.0,0.0,48
2025-12-17 15:00:00,44.0,5.2999997,9.9,84,6.8,0.0,0.0,50
2025-12-17 16:00:00,44.0,5.2999997,9.4,89,4.3,0.0,0.0,51
2025-12-17 17:00:00,44.0,5.2999997,8.0,98,3.4,0.0,0.0,70
2025-12-17 18:00:00,44.0,5.2999997,7.2,100,3.1,0.0,0.0,77
2025-12-17 19:00:00,44.0,5.2999997,6.8,95,4.1,0.0,0.0,5
2025-12-17 20:00:00,44.0,5.2999997,6.9,95,3.5,0.0,0.0,46
2025-12-17 21:00:00,44.0,5.2999997,6.5,96,3.3,0.0,0.0,44
2025-12-17 22:00:00,44.0,5.2999997,6.2,95,4.3,0.0,0.0,14
2025-12-17 23:00:00,44.0,5.2999997,5.7,92,5.1,0.0,0.0,38
2025-12-18 00:00:00,44.0,5.2999997,5.7,91,5.8,0.0,0.0,9
2025-12-18 01:00:00,44.0,5.2999997,5.5,89,5.8,0.0,0.0,0
2025-12-18 02:00:00,44.0,5.2999997,5.4,88,5.7,0.0,0.0,0
2025-12-18 03:00:00,44.0,5.2999997,6.0,89,6.2,0.0,0.0,15
2025-12-18 04:00:00,44.0,5.2999997,6.0,90,6.4,0.0,0.0,0
2025-12-18 05:00:00,44.0,5.2999997,5.3,89,6.7,0.0,0.0,11
2025-12-18 06:00:00,44.0,5.2999997,5.4,90,7.3,0.0,0.0,20
2025-12-18 07:00:00,44.0,5.2999997,5.7,92,8.2,0.0,0.0,47
2025-12-18 08:00:00,44.0,5.2999997,5.5,93,6.7,0.0,0.0,27
2025-12-18 09:00:00,44.0,5.2999997,5.7,92,6.2,0.0,0.0,28
2025-12-18 10:00:00,44.0,5.2999997,7.9,89,4.3,0.0,0.0,35
2025-12-18 11:00:00,44.0,5.2999997,9.5,79,7.9,0.0,0.0,32
2025-12-18 12:00:00,44.0,5.2999997,9.9,77,13.0,0.0,0.0,37
2025-12-18 13:00:00,44.0,5.2999997,10.3,75,13.7,0.0,0.0,27
2025-12-18 14:00:00,44.0,5.2999997,10.4,74,14.3,0.0,0.0,38
2025-12-18 15:00:00,44.0,5.2999997,10.2,77,15.3,0.0,0.0,60
2025-12-18 16:00:00,44.0,5.2999997,9.8,79,13.9,0.0,0.0,51
2025-12-18 17:00:00,44.0,5.2999997,9.2,82,10.2,0.0,0.0,60
2025-12-18 18:00:00,44.0,5.2999997,8.7,81,9.0,0.0,0.0,56
2025-12-18 19:00:00,44.0,5.2999997,8.2,81,8.2,0.0,0.0,48
2025-12-18 20:00:00,44.0,5.2999997,7.9,82,9.5,0.0,0.0,44
2025-12-18 21:00:00,44.0,5.2999997,7.9,83,9.7,0.0,0.0,46
2025-12-18 22:00:00,44.0,5.2999997,7.8,83,9.2,0.0,0.0,42
2025-12-18 23:00:00,44.0,5.2999997,7.7,83,8.0,0.0,0.0,37
2025-12-16 00:00:00,44.0,5.6,8.6,68,7.1,0.0,0.0,100
2025-12-16 01:00:00,44.0,5.6,8.5,72,6.0,0.0,0.0,100
2025-12-16 02:00:00,44.0,5.6,8.3,78,10.8,0.4,0.0,100
2025-12-16 03:00:00,44.0,5.6,8.1,83,16.2,0.5,0.0,100
2025-12-16 04:00:00,44.0,5.6,7.8,82,8.4,0.8,0.0,100
2025-12-16 05:00:00,44.0,5.6,7.7,80,6.5,1.0,0.0,100
2025-12-16 06:00:00,44.0,5.6,7.7,80,6.0,0.4,0.0,100
2025-12-16 07:00:00,44.0,5.6,7.8,75,8.0,0.0,0.0,100
2025-12-16 08:00:00,44.0,5.6,7.8,75,6.2,0.2,0.0,100
2025-12-16 09:00:00,44.0,5.6,7.9,77,4.2,0.0,0.0,100
2025-12-16 10:00:00,44.0,5.6,9.0,69,6.7,0.0,0.0,100
2025-12-16 11:00:00,44.0,5.6,9.3,71,7.8,0.0,0.0,100
2025-12-16 12:00:00,44.0,5.6,9.4,74,6.3,0.0,0.0,100
2025-12-16 13:00:00,44.0,5.6,9.4,75,5.2,0.0,0.0,100
2025-12-16 14:00:00,44.0,5.6,9.5,75,3.3,0.0,0.0,100
2025-12-16 15:00:00,44.0,5.6,9.5,78,2.2,0.0,0.0,100
2025-12-16 16:00:00,44.0,5.6,9.4,79,1.1,0.0,0.0,100
2025-12-16 17:00:00,44.0,5.6,9.1,77,1.1,0.0,0.0,100
2025-12-16 18:00:00,44.0,5.6,7.8,85,5.9,0.0,0.0,100
2025-12-16 19:00:00,44.0,5.6,7.5,86,7.3,0.0,0.0,100
2025-12-16 20:00:00,44.0,5.6,7.6,86,6.7,0.0,0.0,100
2025-12-16 21:00:00,44.0,5.6,6.9,88,8.5,0.0,0.0,98
2025-12-16 22:00:00,44.0,5.6,6.4,90,9.8,0.0,0.0,100
2025-12-16 23:00:00,44.0,5.6,6.3,90,9.4,0.0,0.0,100
2025-12-17 00:00:00,44.0,5.6,6.9,88,8.7,0.0,0.0,100
2025-12-17 01:00:00,44.0,5.6,7.1,87,8.4,0.0,0.0,100
2025-12-17 02:00:00,44.0,5.6,7.4,87,8.1,0.0,0.0,100
2025-12-17 03:00:00,44.0,5.6,7.3,87,7.9,0.0,0.0,100
2025-12-17 04:00:00,44.0,5.6,7.5,87,8.2,0.0,0.0,100
2025-12-17 05:00:00,44.0,5.6,7.6,87,8.4,0.0,0.0,100
2025-12-17 06:00:00,44.0,5.6,7.5,88,9.2,0.0,0.0,88
2025-12-17 07:00:00,44.0,5.6,6.7,89,7.9,0.0,0.0,61
2025-12-17 08:00:00,44.0,5.6,6.1,91,8.0,0.0,0.0,49
2025-12-17 09:00:00,44.0,5.6,6.1,90,8.0,0.0,0.0,100
2025-12-17 10:00:00,44.0,5.6,7.9,85,4.7,0.0,0.0,10
2025-12-17 11:00:00,44.0,5.6,9.4,82,0.0,0.0,0.0,32
2025-12-17 12:00:00,44.0,5.6,9.8,83,4.1,0.0,0.0,8
2025-12-17 13:00:00,44.0,5.6,10.5,79,4.5,0.0,0.0,17
2025-12-17 14:00:00,44.0,5.6,11.0,79,5.5,0.0,0.0,35
2025-12-17 15:00:00,44.0,5.6,11.0,78,5.7,0.0,0.0,20
2025-12-17 16:00:00,44.0,5.6,10.5,84,4.5,0.0,0.0,23
2025-12-17 17:00:00,44.0,5.6,9.0,94,2.3,0.0,0.0,41
2025-12-17 18:00:00,44.0,5.6,8.1,98,2.6,0.0,0.0,81
2025-12-17 19:00:00,44.0,5.6,7.8,97,1.9,0.0,0.0,100
2025-12-17 20:00:00,44.0,5.6,7.7,100,2.1,0.0,0.0,100
2025-12-17 21:00:00,44.0,5.6,7.5,98,2.3,0.0,0.0,100
2025-12-17 22:00:00,44.0,5.6,7.2,96,2.2,0.0,0.0,90
2025-12-17 23:00:00,44.0,5.6,6.5,96,3.7,0.0,0.0,91
2025-12-18 00:00:00,44.0,5.6,6.7,95,4.7,0.0,0.0,89
2025-12-18 01:00:00,44.0,5.6,6.0,94,5.8,0.0,0.0,50
2025-12-18 02:00:00,44.0,5.6,5.1,95,7.0,0.0,0.0,43
2025-12-18 03:00:00,44.0,5.6,4.9,95,6.2,0.0,0.0,52
2025-12-18 04:00:00,44.0,5.6,4.9,95,7.6,0.0,0.0,52
2025-12-18 05:00:00,44.0,5.6,4.2,96,6.9,0.0,0.0,41
2025-12-18 06:00:00,44.0,5.6,4.3,94,5.2,0.0,0.0,33
2025-12-18 07:00:00,44.0,5.6,3.8,94,5.9,0.0,0.0,46
2025-12-18 08:00:00,44.0,5.6,3.4,95,6.1,0.0,0.0,42
2025-12-18 09:00:00,44.0,5.6,3.8,94,5.1,0.0,0.0,39
2025-12-18 10:00:00,44.0,5.6,5.8,92,4.6,0.0,0.0,38
2025-12-18 11:00:00,44.0,5.6,8.2,84,3.6,0.0,0.0,50
2025-12-18 12:00:00,44.0,5.6,8.8,81,11.2,0.0,0.0,82
2025-12-18 13:00:00,44.0,5.6,9.1,83,8.9,0.0,0.0,50
2025-12-18 14:00:00,44.0,5.6,9.4,80,9.7,0.0,0.0,47
2025-12-18 15:00:00,44.0,5.6,9.4,80,9.2,0.0,0.0,46
2025-12-18 16:00:00,44.0,5.6,8.8,84,9.3,0.0,0.0,57
2025-12-18 17:00:00,44.0,5.6,8.0,89,5.5,0.0,0.0,71
2025-12-18 18:00:00,44.0,5.6,7.5,92,3.5,0.0,0.0,74
2025-12-18 19:00:00,44.0,5.6,7.0,94,3.1,0.0,0.0,78
2025-12-18 20:00:00,44.0,5.6,6.6,94,3.7,0.0,0.0,61
2025-12-18 21:00:00,44.0,5.6,5.7,93,4.8,0.0,0.0,41
2025-12-18 22:00:00,44.0,5.6,5.2,89,4.6,0.0,0.0,37
2025-12-18 23:00:00,44.0,5.6,5.0,89,6.0,0.0,0.0,34
2025-12-16 00:00:00,44.0,5.9,10.0,63,6.6,0.0,0.0,100
2025-12-16 01:00:00,44.0,5.9,10.0,68,7.9,0.0,0.0,100
2025-12-16 02:00:00,44.0,5.9,10.0,73,9.2,0.0,0.0,100
2025-12-16 03:00:00,44.0,5.9,10.4,67,12.5,0.0,0.0,100
2025-12-16 04:00:00,44.0,5.9,9.6,70,11.0,0.0,0.0,100
2025-12-16 05:00:00,44.0,5.9,9.7,69,11.3,0.0,0.0,100
2025-12-16 06:00:00,44.0,5.9,10.0,65,9.5,0.0,0.0,100
2025-12-16 07:00:00,44.0,5.9,9.7,66,9.3,0.0,0.0,100
2025-12-16 08:00:00,44.0,5.9,9.2,72,7.5,0.0,0.0,100
2025-12-16 09:00:00,44.0,5.9,9.6,68,7.4,0.0,0.0,100
2025-12-16 10:00:00,44.0,5.9,10.8,62,7.8,0.0,0.0,100
2025-12-16 11:00:00,44.0,5.9,10.6,65,9.5,0.0,0.0,100
2025-12-16 12:00:00,44.0,5.9,10.5,68,8.7,0.0,0.0,100
2025-12-16 13:00:00,44.0,5.9,10.8,70,7.3,0.0,0.0,100
2025-12-16 14:00:00,44.0,5.9,11.1,70,4.9,0.0,0.0,100
2025-12-16 15:00:00,44.0,5.9,11.0,74,2.3,0.0,0.0,100
2025-12-16 16:00:00,44.0,5.9,10.7,79,0.8,0.0,0.0,100
2025-12-16 17:00:00,44.0,5.9,9.9,82,1.8,0.0,0.0,100
2025-12-16 18:00:00,44.0,5.9,9.3,84,2.9,0.0,0.0,100
2025-12-16 19:00:00,44.0,5.9,8.2,88,4.3,0.0,0.0,100
2025-12-16 20:00:00,44.0,5.9,7.9,89,3.7,0.0,0.0,100
2025-12-16 21:00:00,44.0,5.9,7.7,88,4.0,0.0,0.0,100
2025-12-16 22:00:00,44.0,5.9,7.3,89,3.6,0.0,0.0,100
2025-12-16 23:00:00,44.0,5.9,7.2,89,3.2,0.0,0.0,100
2025-12-17 00:00:00,44.0,5.9,7.4,88,2.5,0.0,0.0,100
2025-12-17 01:00:00,44.0,5.9,7.6,87,2.3,0.0,0.0,100
2025-12-17 02:00:00,44.0,5.9,7.7,84,1.8,0.0,0.0,100
2025-12-17 03:00:00,44.0,5.9,7.6,84,2.3,0.0,0.0,100
2025-12-17 04:00:00,44.0,5.9,7.2,87,2.9,0.0,0.0,100
2025-12-17 05:00:00,44.0,5.9,6.8,89,2.9,0.0,0.0,100
2025-12-17 06:00:00,44.0,5.9,6.4,89,3.9,0.0,0.0,86
2025-12-17 07:00:00,44.0,5.9,5.7,90,4.3,0.0,0.0,55
2025-12-17 08:00:00,44.0,5.9,4.8,92,5.2,0.0,0.0,48
2025-12-17 09:00:00,44.0,5.9,5.1,91,4.3,0.0,0.0,28
2025-12-17 10:00:00,44.0,5.9,7.0,88,1.8,0.0,0.0,12
2025-12-17 11:00:00,44.0,5.9,9.3,77,1.1,0.0,0.0,25
2025-12-17 12:00:00,44.0,5.9,10.4,73,1.4,0.0,0.0,39
2025-12-17 13:00:00,44.0,5.9,11.4,68,2.5,0.0,0.0,9
2025-12-17 14:00:00,44.0,5.9,11.9,67,4.0,0.0,0.0,0
2025-12-17 15:00:00,44.0,5.9,12.0,69,4.2,0.0,0.0,0
2025-12-17 16:00:00,44.0,5.9,11.5,72,3.5,0.0,0.0,0
2025-12-17 17:00:00,44.0,5.9,9.9,81,2.2,0.0,0.0,10
2025-12-17 18:00:00,44.0,5.9,8.7,86,1.0,0.0,0.0,61
2025-12-17 19:00:00,44.0,5.9,8.4,88,1.5,0.0,0.0,71
2025-12-17 20:00:00,44.0,5.9,7.9,90,4.0,0.0,0.0,64
2025-12-17 21:00:00,44.0,5.9,7.1,92,4.7,0.0,0.0,74
2025-12-17 22:00:00,44.0,5.9,6.9,94,4.3,0.0,0.0,88
2025-12-17 23:00:00,44.0,5.9,6.9,95,4.6,0.0,0.0,72
2025-12-18 00:00:00,44.0,5.9,6.1,95,6.0,0.0,0.0,57
2025-12-18 01:00:00,44.0,5.9,5.8,92,6.4,0.0,0.0,10
2025-12-18 02:00:00,44.0,5.9,5.0,93,4.9,0.0,0.0,0
2025-12-18 03:00:00,44.0,5.9,4.2,98,4.9,0.0,0.0,52
2025-12-18 04:00:00,44.0,5.9,3.8,96,5.6,0.0,0.0,28
2025-12-18 05:00:00,44.0,5.9,3.7,94,5.4,0.0,0.0,9
2025-12-18 06:00:00,44.0,5.9,3.1,95,5.6,0.0,0.0,30
2025-12-18 07:00:00,44.0,5.9,3.0,94,6.6,0.0,0.0,32
2025-12-18 08:00:00,44.0,5.9,2.7,93,6.6,0.0,0.0,38
2025-12-18 09:00:00,44.0,5.9,2.9,94,6.1,0.0,0.0,37
2025-12-18 10:00:00,44.0,5.9,5.4,90,6.2,0.0,0.0,19
2025-12-18 11:00:00,44.0,5.9,8.0,80,4.0,0.0,0.0,5
2025-12-18 12:00:00,44.0,5.9,9.5,77,3.4,0.0,0.0,5
2025-12-18 13:00:00,44.0,5.9,10.7,73,1.0,0.0,0.0,21
2025-12-18 14:00:00,44.0,5.9,11.1,70,1.6,0.0,0.0,16
2025-12-18 15:00:00,44.0,5.9,11.2,70,1.3,0.0,0.0,22
2025-12-18 16:00:00,44.0,5.9,10.8,73,3.3,0.0,0.0,32
2025-12-18 17:00:00,44.0,5.9,9.3,80,4.6,0.0,0.0,58
2025-12-18 18:00:00,44.0,5.9,8.0,90,6.5,0.0,0.0,62
2025-12-18 19:00:00,44.0,5.9,7.2,94,5.4,0.0,0.0,68
2025-12-18 20:00:00,44.0,5.9,6.7,95,5.9,0.0,0.0,62
2025-12-18 21:00:00,44.0,5.9,6.0,95,5.9,0.0,0.0,55
2025-12-18 22:00:00,44.0,5.9,5.5,96,5.7,0.0,0.0,58
2025-12-18 23:00:00,44.0,5.9,5.1,95,6.6,0.0,0.0,52
2025-12-16 00:00:00,44.0,6.1999993,11.9,58,26.5,0.0,0.0,100
2025-12-16 01:00:00,44.0,6.1999993,10.5,71,22.0,0.1,0.0,100
2025-12-16 02:00:00,44.0,6.1999993,9.9,74,13.0,7.7,0.0,100
2025-12-16 03:00:00,44.0,6.1999993,10.0,71,7.3,0.9,0.0,100
2025-12-16 04:00:00,44.0,6.1999993,9.4,72,6.1,0.4,0.0,100
2025-12-16 05:00:00,44.0,6.1999993,9.6,67,6.2,0.1,0.0,100
2025-12-16 06:00:00,44.0,6.1999993,10.1,64,5.4,0.0,0.0,100
2025-12-16 07:00:00,44.0,6.1999993,10.4,62,4.3,0.0,0.0,100
2025-12-16 08:00:00,44.0,6.1999993,10.5,63,11.6,0.3,0.0,100
2025-12-16 09:00:00,44.0,6.1999993,10.5,64,5.3,0.0,0.0,100
2025-12-16 10:00:00,44.0,6.1999993,10.6,66,6.8,0.0,0.0,100
2025-12-16 11:00:00,44.0,6.1999993,11.2,60,7.0,0.0,0.0,100
2025-12-16 12:00:00,44.0,6.1999993,12.0,58,6.1,0.0,0.0,100
2025-12-16 13:00:00,44.0,6.1999993,12.5,58,4.9,0.0,0.0,100
2025-12-16 14:00:00,44.0,6.1999993,13.0,59,0.8,0.0,0.0,100
2025-12-16 15:00:00,44.0,6.1999993,12.7,65,2.6,0.0,0.0,100
2025-12-16 16:00:00,44.0,6.1999993,11.9,70,2.8,0.0,0.0,100
2025-12-16 17:00:00,44.0,6.1999993,10.3,82,3.2,0.0,0.0,100
2025-12-16 18:00:00,44.0,6.1999993,9.0,83,2.7,0.0,0.0,100
2025-12-16 19:00:00,44.0,6.1999993,8.7,80,1.1,0.0,0.0,100
2025-12-16 20:00:00,44.0,6.1999993,7.8,83,1.4,0.0,0.0,100
2025-12-16 21:00:00,44.0,6.1999993,6.6,87,1.5,0.0,0.0,100
2025-12-16 22:00:00,44.0,6.1999993,6.5,87,1.8,0.0,0.0,100
2025-12-16 23:00:00,44.0,6.1999993,6.0,88,2.1,0.0,0.0,100
2025-12-17 00:00:00,44.0,6.1999993,6.5,86,2.2,0.0,0.0,100
2025-12-17 01:00:00,44.0,6.1999993,7.3,81,1.3,0.0,0.0,100
2025-12-17 02:00:00,44.0,6.1999993,7.5,81,2.0,0.0,0.0,100
2025-12-17 03:00:00,44.0,6.1999993,7.1,86,1.9,0.0,0.0,100
2025-12-17 04:00:00,44.0,6.1999993,6.9,87,1.5,0.0,0.0,100
2025-12-17 05:00:00,44.0,6.1999993,6.8,84,2.9,0.0,0.0,98
2025-12-17 06:00:00,44.0,6.1999993,6.6,87,3.6,0.0,0.0,100
2025-12-17 07:00:00,44.0,6.1999993,6.7,87,3.3,0.0,0.0,92
2025-12-17 08:00:00,44.0,6.1999993,5.9,87,3.7,0.0,0.0,37
2025-12-17 09:00:00,44.0,6.1999993,5.1,91,3.7,0.0,0.0,6
2025-12-17 10:00:00,44.0,6.1999993,7.0,89,1.5,0.0,0.0,7
2025-12-17 11:00:00,44.0,6.1999993,9.1,80,1.0,0.0,0.0,20
2025-12-17 12:00:00,44.0,6.1999993,10.7,73,1.1,0.0,0.0,41
2025-12-17 13:00:00,44.0,6.1999993,11.7,72,1.9,0.0,0.0,17
2025-12-17 14:00:00,44.0,6.1999993,12.4,69,1.8,0.0,0.0,25
2025-12-17 15:00:00,44.0,6.1999993,12.5,65,1.9,0.0,0.0,0
2025-12-17 16:00:00,44.0,6.1999993,11.9,68,1.8,0.0,0.0,26
