time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-06 07:00:00,44.0,4.9999995,4.7,88,3.4,0.0,0.0,14,0.0,0.0
2026-04-06 08:00:00,44.0,4.9999995,4.5,89,1.8,0.0,0.0,0,22.5,6.0
2026-04-06 09:00:00,44.0,4.9999995,7.1,85,2.5,0.0,0.0,0,154.5,84.8
2026-04-06 10:00:00,44.0,4.9999995,10.8,75,2.6,0.0,0.0,0,336.2,234.8
2026-04-06 11:00:00,44.0,4.9999995,15.2,55,3.3,0.0,0.0,0,518.2,405.5
2026-04-06 12:00:00,44.0,4.9999995,18.3,46,3.5,0.0,0.0,0,666.0,547.8
2026-04-06 13:00:00,44.0,4.9999995,20.9,40,4.8,0.0,0.0,0,767.2,647.8
2026-04-06 14:00:00,44.0,4.9999995,23.0,36,6.9,0.0,0.0,0,811.5,695.0
2026-04-06 15:00:00,44.0,4.9999995,24.3,33,7.9,0.0,0.0,0,797.0,685.5
2026-04-06 16:00:00,44.0,4.9999995,24.8,36,13.7,0.0,0.0,0,724.0,619.0
2026-04-06 17:00:00,44.0,4.9999995,25.2,36,12.0,0.0,0.0,0,595.8,499.5
2026-04-06 18:00:00,44.0,4.9999995,24.2,47,16.7,0.0,0.0,0,433.0,347.8
2026-04-06 19:00:00,44.0,4.9999995,21.3,57,18.0,0.0,0.0,0,244.2,175.0
2026-04-06 20:00:00,44.0,4.9999995,18.2,70,14.2,0.0,0.0,0,71.2,35.5
2026-04-06 21:00:00,44.0,4.9999995,15.1,83,13.3,0.0,0.0,0,0.5,0.0
2026-04-06 22:00:00,44.0,4.9999995,13.1,91,10.8,0.0,0.0,0,0.0,0.0
2026-04-06 23:00:00,44.0,4.9999995,11.9,95,8.7,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,44.0,4.9999995,11.1,95,4.8,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,44.0,4.9999995,10.0,98,4.2,0.0,0.0,54,0.0,0.0
2026-04-07 02:00:00,44.0,4.9999995,9.4,100,3.1,0.0,0.0,68,0.0,0.0
2026-04-07 03:00:00,44.0,4.9999995,8.8,100,1.8,0.0,0.0,82,0.0,0.0
2026-04-07 04:00:00,44.0,4.9999995,8.2,100,0.8,0.0,0.0,100,0.0,0.0
2026-04-07 05:00:00,44.0,4.9999995,6.8,100,2.9,0.0,0.0,100,0.0,0.0
2026-04-07 06:00:00,44.0,4.9999995,6.7,100,3.1,0.0,0.0,100,0.0,0.0
2026-04-07 07:00:00,44.0,4.9999995,6.7,100,3.0,0.0,0.0,100,0.0,0.0
2026-04-07 08:00:00,44.0,4.9999995,6.3,100,3.7,0.0,0.0,100,15.8,0.0
2026-04-07 09:00:00,44.0,4.9999995,6.7,100,1.8,0.0,0.0,100,108.8,18.0
2026-04-07 10:00:00,44.0,4.9999995,9.9,92,2.6,0.0,0.0,56,284.2,122.2
2026-04-07 11:00:00,44.0,4.9999995,15.1,71,4.0,0.0,0.0,0,529.0,407.2
2026-04-07 12:00:00,44.0,4.9999995,18.5,55,4.8,0.0,0.0,0,683.5,568.8
2026-04-07 13:00:00,44.0,4.9999995,21.5,37,8.0,0.0,0.0,0,787.5,673.8
2026-04-07 14:00:00,44.0,4.9999995,22.4,40,7.6,0.0,0.0,0,829.8,718.5
2026-04-07 15:00:00,44.0,4.9999995,23.5,32,15.1,0.0,0.0,0,810.5,702.0
2026-04-07 16:00:00,44.0,4.9999995,23.6,31,15.1,0.0,0.0,0,738.2,635.2
2026-04-07 17:00:00,44.0,4.9999995,23.8,35,11.0,0.0,0.0,0,611.2,515.8
2026-04-07 18:00:00,44.0,4.9999995,23.0,33,14.0,0.0,0.0,0,442.0,357.2
2026-04-07 19:00:00,44.0,4.9999995,21.8,34,11.8,0.0,0.0,0,255.5,187.5
2026-04-07 20:00:00,44.0,4.9999995,18.4,50,7.5,0.0,0.0,0,77.2,41.2
2026-04-07 21:00:00,44.0,4.9999995,15.4,59,4.7,0.0,0.0,0,0.8,0.2
2026-04-07 22:00:00,44.0,4.9999995,13.2,66,4.1,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,44.0,4.9999995,9.8,74,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,44.0,4.9999995,8.2,80,3.7,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,44.0,4.9999995,6.9,88,3.0,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,44.0,4.9999995,5.7,94,2.7,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,44.0,4.9999995,5.1,96,2.2,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,44.0,4.9999995,4.2,100,1.5,0.0,0.0,67,0.0,0.0
2026-04-08 05:00:00,44.0,4.9999995,4.2,100,1.1,0.0,0.0,82,0.0,0.0
2026-04-08 06:00:00,44.0,4.9999995,3.8,100,1.9,0.0,0.0,71,0.0,0.0
2026-04-08 07:00:00,44.0,4.9999995,3.2,100,1.6,0.0,0.0,74,0.0,0.0
2026-04-08 08:00:00,44.0,4.9999995,4.4,92,1.8,0.0,0.0,0,27.5,6.0
2026-04-08 09:00:00,44.0,4.9999995,7.1,89,1.1,0.0,0.0,0,172.0,101.5
2026-04-08 10:00:00,44.0,4.9999995,11.4,74,2.0,0.0,0.0,0,358.8,261.5
2026-04-08 11:00:00,44.0,4.9999995,15.9,55,3.6,0.0,0.0,0,538.8,429.0
2026-04-08 12:00:00,44.0,4.9999995,19.1,50,3.6,0.0,0.0,0,685.2,571.5
2026-04-08 13:00:00,44.0,4.9999995,21.8,42,4.2,0.0,0.0,0,784.2,670.8
2026-04-08 14:00:00,44.0,4.9999995,23.5,36,6.9,0.0,0.0,0,826.8,715.5
2026-04-08 15:00:00,44.0,4.9999995,24.4,31,11.2,0.0,0.0,0,806.2,699.5
2026-04-08 16:00:00,44.0,4.9999995,24.7,31,13.3,0.0,0.0,0,733.8,632.8
2026-04-08 17:00:00,44.0,4.9999995,25.0,28,12.2,0.0,0.0,0,606.8,512.8
2026-04-08 18:00:00,44.0,4.9999995,24.2,32,13.3,0.0,0.0,0,445.0,361.5
2026-04-08 19:00:00,44.0,4.9999995,22.5,37,12.5,0.0,0.0,0,256.2,188.2
2026-04-08 20:00:00,44.0,4.9999995,19.6,45,8.7,0.0,0.0,0,78.8,41.8
2026-04-08 21:00:00,44.0,4.9999995,16.5,58,5.9,0.0,0.0,0,1.0,0.2
2026-04-08 22:00:00,44.0,4.9999995,14.6,67,4.8,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,44.0,4.9999995,12.9,78,4.7,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.0,4.9999995,10.6,90,2.9,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.0,4.9999995,10.1,90,3.1,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.0,4.9999995,9.4,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.0,4.9999995,9.1,89,2.5,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.0,4.9999995,7.9,91,2.3,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.0,4.9999995,5.6,100,1.8,0.0,0.0,77,0.0,0.0
2026-04-09 06:00:00,44.0,4.9999995,4.9,100,1.4,0.0,0.0,100,0.0,0.0
2026-04-09 07:00:00,44.0,4.9999995,5.0,100,1.0,0.0,0.0,96,0.0,0.0
2026-04-09 08:00:00,44.0,4.9999995,6.9,92,1.1,0.0,0.0,0,25.2,2.8
2026-04-09 09:00:00,44.0,4.9999995,9.9,87,1.4,0.0,0.0,0,173.8,103.0
2026-04-09 10:00:00,44.0,4.9999995,13.4,73,1.6,0.0,0.0,0,360.8,266.0
2026-04-09 11:00:00,44.0,4.9999995,17.0,63,3.3,0.0,0.0,0,538.5,430.8
2026-04-09 12:00:00,44.0,4.9999995,20.2,56,4.7,0.0,0.0,0,683.8,571.2
2026-04-09 13:00:00,44.0,4.9999995,23.0,52,6.2,0.0,0.0,0,781.2,669.0
2026-04-09 14:00:00,44.0,4.9999995,25.0,45,8.7,0.0,0.0,3,827.2,717.2
2026-04-09 15:00:00,44.0,4.9999995,27.7,35,11.2,0.0,0.0,0,812.5,709.2
2026-04-09 16:00:00,44.0,4.9999995,28.4,24,14.8,0.0,0.0,0,747.0,650.8
2026-04-09 17:00:00,44.0,4.9999995,28.4,29,13.5,0.0,0.0,0,617.0,528.0
2026-04-09 18:00:00,44.0,4.9999995,28.2,30,13.8,0.0,0.0,0,448.2,369.0
2026-04-09 19:00:00,44.0,4.9999995,25.5,37,16.8,0.0,0.0,0,260.8,196.8
2026-04-09 20:00:00,44.0,4.9999995,21.4,49,9.9,0.0,0.0,0,81.8,45.2
2026-04-09 21:00:00,44.0,4.9999995,18.2,61,9.3,0.0,0.0,0,1.2,0.2
2026-04-09 22:00:00,44.0,4.9999995,15.8,71,6.5,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.0,4.9999995,14.6,80,4.3,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.0,4.9999995,13.9,83,1.1,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.0,4.9999995,12.8,67,7.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.0,4.9999995,11.5,80,6.5,0.0,0.0,3,0.0,0.0
2026-04-10 03:00:00,44.0,4.9999995,10.7,85,7.2,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.0,4.9999995,10.7,84,6.9,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.0,4.9999995,11.3,75,8.7,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.0,4.9999995,10.9,75,7.8,0.0,0.0,0,0.0,0.0
2026-04-10 07:00:00,44.0,4.9999995,9.8,84,4.4,0.0,0.0,0,0.0,0.0
2026-04-10 08:00:00,44.0,4.9999995,10.5,83,4.3,0.0,0.0,0,34.8,13.2
2026-04-10 09:00:00,44.0,4.9999995,12.8,81,3.6,0.0,0.0,0,187.0,120.2
2026-04-10 10:00:00,44.0,4.9999995,16.6,67,3.0,0.0,0.0,0,376.5,286.0
2026-04-10 11:00:00,44.0,4.9999995,21.4,49,15.9,0.0,0.0,100,555.8,454.8
2026-04-10 12:00:00,44.0,4.9999995,23.5,44,22.9,0.0,0.0,17,690.5,563.5
2026-04-10 13:00:00,44.0,4.9999995,25.1,37,25.4,0.0,0.0,42,797.0,688.8
2026-04-10 14:00:00,44.0,4.9999995,26.3,29,26.1,0.0,0.0,0,779.5,565.5
2026-04-10 15:00:00,44.0,4.9999995,27.2,23,23.8,0.0,0.0,0,831.0,729.5
2026-04-10 16:00:00,44.0,4.9999995,27.6,21,19.4,0.0,0.0,0,755.5,659.2
2026-04-10 17:00:00,44.0,4.9999995,27.5,23,17.8,0.0,0.0,10,625.5,536.0
2026-04-10 18:00:00,44.0,4.9999995,26.8,26,16.0,0.0,0.0,5,450.5,362.2
2026-04-10 19:00:00,44.0,4.9999995,25.2,32,10.7,0.0,0.0,6,264.8,200.0
2026-04-10 20:00:00,44.0,4.9999995,22.1,43,6.4,0.0,0.0,100,84.8,46.5
2026-04-10 21:00:00,44.0,4.9999995,18.9,52,4.3,0.0,0.0,100,1.8,0.2
2026-04-10 22:00:00,44.0,4.9999995,16.6,71,5.0,0.0,0.0,87,0.0,0.0
2026-04-10 23:00:00,44.0,4.9999995,14.4,81,8.4,0.0,0.0,5,0.0,0.0
2026-04-11 00:00:00,44.0,4.9999995,14.5,79,7.2,0.0,0.0,1,0.0,0.0
2026-04-11 01:00:00,44.0,4.9999995,14.1,77,4.9,0.0,0.0,5,0.0,0.0
2026-04-11 02:00:00,44.0,4.9999995,12.8,79,4.1,0.0,0.0,1,0.0,0.0
2026-04-11 03:00:00,44.0,4.9999995,12.1,80,2.2,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.0,4.9999995,10.9,83,2.5,0.0,0.0,0,0.0,0.0
2026-04-11 05:00:00,44.0,4.9999995,9.7,88,2.7,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.0,4.9999995,8.9,90,2.8,0.0,0.0,0,0.2,0.2
2026-04-11 07:00:00,44.0,4.9999995,9.2,85,2.3,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.0,4.9999995,9.1,87,3.1,0.0,0.0,0,36.5,13.8
2026-04-11 09:00:00,44.0,4.9999995,11.6,87,1.4,0.0,0.0,0,187.8,120.5
2026-04-11 10:00:00,44.0,4.9999995,15.6,75,1.8,0.0,0.0,0,373.8,281.5
2026-04-11 11:00:00,44.0,4.9999995,18.8,59,1.8,0.0,0.0,34,545.0,431.0
2026-04-11 12:00:00,44.0,4.9999995,21.1,56,4.9,0.0,0.0,0,691.5,579.0
2026-04-11 13:00:00,44.0,4.9999995,24.6,38,17.7,0.0,0.0,100,757.2,593.0
2026-04-11 14:00:00,44.0,4.9999995,24.4,38,19.8,0.0,0.0,65,663.2,346.2
2026-04-11 15:00:00,44.0,4.9999995,25.0,33,19.4,0.0,0.0,0,780.2,638.2
2026-04-11 16:00:00,44.0,4.9999995,25.0,34,21.9,0.0,0.0,14,736.0,633.2
2026-04-11 17:00:00,44.0,4.9999995,23.8,38,22.8,0.0,0.0,9,610.8,514.2
2026-04-11 18:00:00,44.0,4.9999995,22.5,43,20.9,0.0,0.0,72,444.0,356.5
2026-04-11 19:00:00,44.0,4.9999995,20.7,49,18.2,0.0,0.0,100,211.5,93.2
2026-04-11 20:00:00,44.0,4.9999995,18.5,60,10.5,0.0,0.0,100,57.8,3.8
2026-04-11 21:00:00,44.0,4.9999995,16.2,73,4.9,0.0,0.0,100,1.8,0.2
2026-04-11 22:00:00,44.0,4.9999995,15.1,82,1.8,0.0,0.0,100,0.2,0.2
2026-04-11 23:00:00,44.0,4.9999995,14.2,86,7.8,0.1,0.0,100,0.2,0.2
2026-04-12 00:00:00,44.0,4.9999995,14.0,86,5.9,0.0,0.0,100,0.0,0.0
2026-04-12 01:00:00,44.0,4.9999995,13.2,91,7.4,0.0,0.0,100,0.2,0.2
2026-04-12 02:00:00,44.0,4.9999995,12.6,94,3.1,0.0,0.0,100,0.2,0.2
2026-04-12 03:00:00,44.0,4.9999995,12.1,96,3.9,0.0,0.0,100,0.2,0.2
2026-04-12 04:00:00,44.0,4.9999995,12.4,93,6.1,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.0,4.9999995,12.9,80,18.6,0.0,0.0,100,0.2,0.2
2026-04-12 06:00:00,44.0,4.9999995,12.4,82,12.7,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,4.9999995,12.1,71,15.8,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,4.9999995,12.1,74,8.1,0.0,0.0,100,22.0,0.4
2026-04-12 09:00:00,44.0,4.9999995,13.1,72,10.9,0.0,0.0,100,130.7,23.8
2026-04-12 10:00:00,44.0,4.9999995,14.1,66,16.7,0.0,0.0,100,262.5,65.0
2026-04-12 11:00:00,44.0,4.9999995,14.8,61,20.5,0.0,0.0,100,365.8,90.0
2026-04-12 12:00:00,44.0,4.9999995,15.4,58,21.1,0.0,0.0,100,409.0,58.0
2026-04-12 13:00:00,44.0,4.9999995,15.3,59,22.0,0.3,0.0,100,397.0,64.0
2026-04-12 14:00:00,44.0,4.9999995,15.2,59,22.1,0.1,0.0,100,390.0,52.0
2026-04-12 15:00:00,44.0,4.9999995,14.1,66,18.9,0.5,0.0,100,236.0,4.0
2026-04-12 16:00:00,44.0,4.9999995,14.0,66,21.1,0.3,0.0,100,228.0,10.0
2026-04-12 17:00:00,44.0,4.9999995,13.8,66,23.4,0.0,0.0,100,238.0,13.0
2026-04-12 18:00:00,44.0,4.9999995,13.3,66,22.4,0.0,0.0,100,184.0,3.0
2026-04-12 19:00:00,44.0,4.9999995,12.0,71,19.7,0.4,0.0,100,80.0,2.0
2026-04-12 20:00:00,44.0,4.9999995,11.1,72,19.8,0.0,0.0,100,28.0,0.0
2026-04-12 21:00:00,44.0,4.9999995,10.7,71,17.8,0.0,0.0,100,1.0,0.0
2026-04-12 22:00:00,44.0,4.9999995,10.4,70,18.0,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.0,4.9999995,10.1,70,17.8,0.0,0.0,100,0.0,0.0
2026-04-03 00:00:00,44.0,5.2999997,7.1,48,10.5,0.0,0.0,0,0.0,0.0
2026-04-03 01:00:00,44.0,5.2999997,6.3,49,9.1,0.0,0.0,0,0.0,0.0
2026-04-03 02:00:00,44.0,5.2999997,6.0,47,10.5,0.0,0.0,0,0.0,0.0
2026-04-03 03:00:00,44.0,5.2999997,6.1,46,13.5,0.0,0.0,0,0.0,0.0
2026-04-03 04:00:00,44.0,5.2999997,6.2,46,14.1,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,44.0,5.2999997,6.2,46,15.1,0.0,0.0,0,0.0,0.0
2026-04-03 06:00:00,44.0,5.2999997,6.4,46,16.3,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,44.0,5.2999997,6.6,45,19.4,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,44.0,5.2999997,6.6,48,12.6,0.0,0.0,0,22.8,10.5
2026-04-03 09:00:00,44.0,5.2999997,8.1,46,13.0,0.0,0.0,0,176.0,125.8
2026-04-03 10:00:00,44.0,5.2999997,9.4,47,12.8,0.0,0.0,0,373.2,304.0
2026-04-03 11:00:00,44.0,5.2999997,11.2,42,16.3,0.0,0.0,0,555.2,474.8
2026-04-03 12:00:00,44.0,5.2999997,13.1,35,17.0,0.0,0.0,0,705.5,621.0
2026-04-03 13:00:00,44.0,5.2999997,14.6,35,13.7,0.0,0.0,0,805.0,719.2
2026-04-03 14:00:00,44.0,5.2999997,15.7,33,10.9,0.0,0.0,0,844.0,759.0
2026-04-03 15:00:00,44.0,5.2999997,16.2,35,16.5,0.0,0.0,0,827.5,742.2
2026-04-03 16:00:00,44.0,5.2999997,15.1,43,21.7,0.0,0.0,0,748.0,665.0
2026-04-03 17:00:00,44.0,5.2999997,14.8,39,24.2,0.0,0.0,0,617.2,538.8
2026-04-03 18:00:00,44.0,5.2999997,13.5,45,23.4,0.0,0.0,0,446.8,375.8
2026-04-03 19:00:00,44.0,5.2999997,12.0,48,19.4,0.0,0.0,0,252.0,194.2
2026-04-03 20:00:00,44.0,5.2999997,10.4,48,14.0,0.0,0.0,0,68.8,40.0
2026-04-03 21:00:00,44.0,5.2999997,9.1,57,12.3,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,44.0,5.2999997,8.6,50,12.0,0.0,0.0,100,0.0,0.0
2026-04-03 23:00:00,44.0,5.2999997,8.0,55,9.6,0.0,0.0,37,0.0,0.0
2026-04-04 00:00:00,44.0,5.2999997,7.8,53,10.2,0.0,0.0,0,0.0,0.0
2026-04-04 01:00:00,44.0,5.2999997,9.6,44,15.5,0.0,0.0,0,0.0,0.0
2026-04-04 02:00:00,44.0,5.2999997,10.3,42,19.9,0.0,0.0,11,0.0,0.0
2026-04-04 03:00:00,44.0,5.2999997,10.2,42,22.4,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,44.0,5.2999997,10.0,42,24.6,0.0,0.0,3,0.0,0.0
2026-04-04 05:00:00,44.0,5.2999997,10.1,42,16.5,0.0,0.0,10,0.0,0.0
2026-04-04 06:00:00,44.0,5.2999997,9.8,45,12.6,0.0,0.0,3,0.0,0.0
