time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-24 19:00:00,44.0,4.9999995,5.1,83,18.1,0.0,0.0,97
2025-12-24 20:00:00,44.0,4.9999995,5.1,81,15.5,0.0,0.0,97
2025-12-24 21:00:00,44.0,4.9999995,4.8,82,12.2,0.0,0.0,97
2025-12-24 22:00:00,44.0,4.9999995,4.2,84,10.4,0.0,0.0,97
2025-12-24 23:00:00,44.0,4.9999995,3.9,90,9.7,0.6,0.0,100
2025-12-25 00:00:00,44.0,4.9999995,3.6,93,8.7,1.2,0.0,100
2025-12-25 01:00:00,44.0,4.9999995,3.3,95,9.4,2.0,0.0,100
2025-12-25 02:00:00,44.0,4.9999995,3.2,95,11.0,0.7,0.0,100
2025-12-25 03:00:00,44.0,4.9999995,3.0,95,11.2,0.0,0.0,98
2025-12-25 04:00:00,44.0,4.9999995,3.0,94,11.4,0.0,0.0,99
2025-12-25 05:00:00,44.0,4.9999995,2.8,94,9.9,0.0,0.0,92
2025-12-25 06:00:00,44.0,4.9999995,2.6,94,7.3,0.0,0.0,91
2025-12-25 07:00:00,44.0,4.9999995,2.5,94,5.1,0.0,0.0,81
2025-12-25 08:00:00,44.0,4.9999995,2.5,94,3.4,0.0,0.0,81
2025-12-25 09:00:00,44.0,4.9999995,2.5,94,3.8,0.0,0.0,77
2025-12-25 10:00:00,44.0,4.9999995,3.5,93,5.8,0.0,0.0,57
2025-12-25 11:00:00,44.0,4.9999995,4.8,91,6.3,0.0,0.0,63
2025-12-25 12:00:00,44.0,4.9999995,6.2,87,6.7,0.0,0.0,71
2025-12-25 13:00:00,44.0,4.9999995,7.2,84,7.6,0.0,0.0,67
2025-12-25 14:00:00,44.0,4.9999995,7.7,82,7.4,0.0,0.0,77
2025-12-25 15:00:00,44.0,4.9999995,7.8,79,6.8,0.0,0.0,74
2025-12-25 16:00:00,44.0,4.9999995,7.3,80,5.7,0.0,0.0,79
2025-12-25 17:00:00,44.0,4.9999995,6.2,85,5.0,0.0,0.0,88
2025-12-25 18:00:00,44.0,4.9999995,5.2,87,5.5,0.0,0.0,92
2025-12-25 19:00:00,44.0,4.9999995,4.5,89,4.3,0.0,0.0,100
2025-12-25 20:00:00,44.0,4.9999995,4.3,91,4.1,0.0,0.0,100
2025-12-25 21:00:00,44.0,4.9999995,4.1,91,3.3,0.0,0.0,99
2025-12-25 22:00:00,44.0,4.9999995,3.8,92,2.5,0.0,0.0,96
2025-12-25 23:00:00,44.0,4.9999995,3.6,92,1.5,0.0,0.0,94
2025-12-23 00:00:00,44.0,5.2999997,8.2,68,19.8,0.0,0.0,100
2025-12-23 01:00:00,44.0,5.2999997,8.4,68,21.8,0.0,0.0,100
2025-12-23 02:00:00,44.0,5.2999997,8.0,71,22.1,0.0,0.0,100
2025-12-23 03:00:00,44.0,5.2999997,8.3,66,23.0,0.0,0.0,100
2025-12-23 04:00:00,44.0,5.2999997,8.0,68,19.5,0.0,0.0,100
2025-12-23 05:00:00,44.0,5.2999997,7.7,70,20.2,0.0,0.0,100
2025-12-23 06:00:00,44.0,5.2999997,8.0,66,14.5,0.0,0.0,100
2025-12-23 07:00:00,44.0,5.2999997,8.0,63,8.0,0.0,0.0,100
2025-12-23 08:00:00,44.0,5.2999997,8.3,62,9.1,0.0,0.0,100
2025-12-23 09:00:00,44.0,5.2999997,8.9,58,13.7,0.0,0.0,100
2025-12-23 10:00:00,44.0,5.2999997,9.9,56,12.6,0.0,0.0,100
2025-12-23 11:00:00,44.0,5.2999997,10.5,52,8.3,0.0,0.0,100
2025-12-23 12:00:00,44.0,5.2999997,11.2,54,10.2,0.0,0.0,100
2025-12-23 13:00:00,44.0,5.2999997,11.3,59,8.2,0.0,0.0,100
2025-12-23 14:00:00,44.0,5.2999997,10.4,67,5.4,0.0,0.0,100
2025-12-23 15:00:00,44.0,5.2999997,9.7,73,4.0,0.0,0.0,100
2025-12-23 16:00:00,44.0,5.2999997,9.0,83,4.5,0.0,0.0,100
2025-12-23 17:00:00,44.0,5.2999997,8.5,91,2.3,0.2,0.0,100
2025-12-23 18:00:00,44.0,5.2999997,7.5,85,4.3,0.0,0.0,100
2025-12-23 19:00:00,44.0,5.2999997,6.5,84,5.2,0.0,0.0,91
2025-12-23 20:00:00,44.0,5.2999997,6.5,84,6.8,0.0,0.0,95
2025-12-23 21:00:00,44.0,5.2999997,6.2,87,7.6,0.0,0.0,96
2025-12-23 22:00:00,44.0,5.2999997,6.3,85,7.7,0.0,0.0,100
2025-12-23 23:00:00,44.0,5.2999997,6.0,83,5.4,0.0,0.0,100
2025-12-24 00:00:00,44.0,5.2999997,5.2,90,4.3,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.2999997,4.8,87,4.7,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.2999997,5.1,82,4.4,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.2999997,4.8,80,4.3,0.0,0.0,92
2025-12-24 04:00:00,44.0,5.2999997,4.7,79,4.7,0.0,0.0,96
2025-12-24 05:00:00,44.0,5.2999997,4.5,80,5.1,0.0,0.0,92
2025-12-24 06:00:00,44.0,5.2999997,4.3,80,5.4,0.0,0.0,73
2025-12-24 07:00:00,44.0,5.2999997,4.3,81,5.9,0.0,0.0,63
2025-12-24 08:00:00,44.0,5.2999997,4.4,78,5.1,0.0,0.0,45
2025-12-24 09:00:00,44.0,5.2999997,4.8,78,5.1,0.0,0.0,11
2025-12-24 10:00:00,44.0,5.2999997,6.4,78,3.3,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.2999997,7.8,81,2.3,0.0,0.0,100
2025-12-24 12:00:00,44.0,5.2999997,8.2,89,1.8,0.0,0.0,100
2025-12-24 13:00:00,44.0,5.2999997,8.9,88,2.6,0.0,0.0,100
2025-12-24 14:00:00,44.0,5.2999997,8.2,93,1.8,0.0,0.0,100
2025-12-24 15:00:00,44.0,5.2999997,7.8,92,1.0,0.0,0.0,100
2025-12-24 16:00:00,44.0,5.2999997,7.2,83,3.7,0.0,0.0,65
2025-12-24 17:00:00,44.0,5.2999997,6.0,93,3.3,0.0,0.0,84
2025-12-24 18:00:00,44.0,5.2999997,5.0,97,5.7,0.0,0.0,89
2025-12-24 19:00:00,44.0,5.2999997,4.9,98,7.3,0.0,0.0,100
2025-12-24 20:00:00,44.0,5.2999997,5.4,96,11.2,0.0,0.0,99
2025-12-24 21:00:00,44.0,5.2999997,5.7,97,11.9,0.0,0.0,99
2025-12-24 22:00:00,44.0,5.2999997,5.3,98,12.2,0.6,0.0,100
2025-12-24 23:00:00,44.0,5.2999997,4.8,100,9.3,2.1,0.0,100
2025-12-25 00:00:00,44.0,5.2999997,4.8,100,6.1,1.5,0.0,100
2025-12-25 01:00:00,44.0,5.2999997,4.7,98,3.6,0.4,0.0,100
2025-12-25 02:00:00,44.0,5.2999997,4.8,98,1.5,0.0,0.0,98
2025-12-25 03:00:00,44.0,5.2999997,4.2,100,2.4,0.0,0.0,95
2025-12-25 04:00:00,44.0,5.2999997,3.7,100,4.6,0.0,0.0,95
2025-12-25 05:00:00,44.0,5.2999997,3.3,99,5.7,0.0,0.0,99
2025-12-25 06:00:00,44.0,5.2999997,3.1,98,4.2,0.0,0.0,94
2025-12-25 07:00:00,44.0,5.2999997,3.1,96,4.8,0.0,0.0,81
2025-12-25 08:00:00,44.0,5.2999997,2.8,97,4.4,0.0,0.0,61
2025-12-25 09:00:00,44.0,5.2999997,2.9,93,6.8,0.0,0.0,19
2025-12-25 10:00:00,44.0,5.2999997,4.6,91,5.5,0.0,0.0,27
2025-12-25 11:00:00,44.0,5.2999997,6.3,79,1.9,0.0,0.0,41
2025-12-25 12:00:00,44.0,5.2999997,6.5,80,2.3,0.0,0.0,75
2025-12-25 13:00:00,44.0,5.2999997,7.0,76,1.6,0.0,0.0,83
2025-12-25 14:00:00,44.0,5.2999997,7.2,70,1.9,0.0,0.0,86
2025-12-25 15:00:00,44.0,5.2999997,7.1,73,2.9,0.0,0.0,93
2025-12-25 16:00:00,44.0,5.2999997,6.6,88,2.6,0.0,0.0,100
2025-12-25 17:00:00,44.0,5.2999997,5.9,100,1.5,0.0,0.0,100
2025-12-25 18:00:00,44.0,5.2999997,5.6,98,4.5,0.0,0.0,100
2025-12-25 19:00:00,44.0,5.2999997,5.0,93,5.2,0.0,0.0,98
2025-12-25 20:00:00,44.0,5.2999997,4.4,91,6.4,0.0,0.0,85
2025-12-25 21:00:00,44.0,5.2999997,4.0,86,6.4,0.0,0.0,80
2025-12-25 22:00:00,44.0,5.2999997,3.9,85,6.6,0.0,0.0,80
2025-12-25 23:00:00,44.0,5.2999997,3.9,82,7.0,0.0,0.0,89
2025-12-23 00:00:00,44.0,5.6,8.4,68,10.5,0.0,0.0,100
2025-12-23 01:00:00,44.0,5.6,7.6,79,8.4,0.0,0.0,100
2025-12-23 02:00:00,44.0,5.6,8.1,70,10.7,0.0,0.0,100
2025-12-23 03:00:00,44.0,5.6,8.3,67,8.9,0.0,0.0,100
2025-12-23 04:00:00,44.0,5.6,8.4,66,8.4,0.0,0.0,100
2025-12-23 05:00:00,44.0,5.6,8.2,66,8.7,0.0,0.0,100
2025-12-23 06:00:00,44.0,5.6,7.9,67,8.0,0.0,0.0,100
2025-12-23 07:00:00,44.0,5.6,6.7,73,4.8,0.0,0.0,100
2025-12-23 08:00:00,44.0,5.6,7.1,71,6.8,0.0,0.0,100
2025-12-23 09:00:00,44.0,5.6,7.2,71,4.5,0.0,0.0,100
2025-12-23 10:00:00,44.0,5.6,8.1,67,2.9,0.0,0.0,100
2025-12-23 11:00:00,44.0,5.6,9.4,67,4.0,0.0,0.0,95
2025-12-23 12:00:00,44.0,5.6,10.4,61,4.1,0.0,0.0,93
2025-12-23 13:00:00,44.0,5.6,11.1,59,4.1,0.0,0.0,85
2025-12-23 14:00:00,44.0,5.6,11.1,59,5.4,0.0,0.0,94
2025-12-23 15:00:00,44.0,5.6,10.4,70,4.5,0.0,0.0,90
2025-12-23 16:00:00,44.0,5.6,9.4,82,6.0,0.0,0.0,100
2025-12-23 17:00:00,44.0,5.6,8.6,86,4.7,0.0,0.0,100
2025-12-23 18:00:00,44.0,5.6,7.5,92,6.9,0.0,0.0,100
2025-12-23 19:00:00,44.0,5.6,6.6,94,8.7,0.0,0.0,96
2025-12-23 20:00:00,44.0,5.6,6.6,87,8.7,0.0,0.0,87
2025-12-23 21:00:00,44.0,5.6,6.3,83,10.7,0.0,0.0,91
2025-12-23 22:00:00,44.0,5.6,6.2,84,11.2,0.0,0.0,100
2025-12-23 23:00:00,44.0,5.6,6.1,83,10.7,0.0,0.0,100
2025-12-24 00:00:00,44.0,5.6,5.0,87,8.4,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.6,3.4,92,8.8,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.6,3.7,89,7.5,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.6,4.1,87,5.9,0.0,0.0,100
2025-12-24 04:00:00,44.0,5.6,4.0,89,7.2,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.6,3.2,93,9.7,0.0,0.0,81
2025-12-24 06:00:00,44.0,5.6,2.6,92,10.8,0.0,0.0,45
2025-12-24 07:00:00,44.0,5.6,2.3,91,11.1,0.0,0.0,50
2025-12-24 08:00:00,44.0,5.6,2.0,92,11.1,0.0,0.0,40
2025-12-24 09:00:00,44.0,5.6,2.5,92,11.0,0.0,0.0,71
2025-12-24 10:00:00,44.0,5.6,5.1,87,7.4,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.6,7.7,85,1.8,0.0,0.0,100
2025-12-24 12:00:00,44.0,5.6,8.7,78,3.4,0.0,0.0,100
2025-12-24 13:00:00,44.0,5.6,8.9,73,3.8,0.0,0.0,100
2025-12-24 14:00:00,44.0,5.6,9.0,74,5.8,0.0,0.0,87
2025-12-24 15:00:00,44.0,5.6,8.9,74,4.7,0.0,0.0,100
2025-12-24 16:00:00,44.0,5.6,8.5,78,3.1,0.0,0.0,100
2025-12-24 17:00:00,44.0,5.6,7.6,84,0.7,0.0,0.0,87
2025-12-24 18:00:00,44.0,5.6,6.3,90,3.9,0.0,0.0,94
2025-12-24 19:00:00,44.0,5.6,5.9,91,3.8,0.0,0.0,99
2025-12-24 20:00:00,44.0,5.6,6.3,87,2.6,0.0,0.0,100
2025-12-24 21:00:00,44.0,5.6,6.0,94,3.4,0.9,0.0,100
2025-12-24 22:00:00,44.0,5.6,6.2,97,13.2,1.5,0.0,100
2025-12-24 23:00:00,44.0,5.6,6.0,98,10.8,1.5,0.0,100
2025-12-25 00:00:00,44.0,5.6,5.8,97,5.9,0.4,0.0,100
2025-12-25 01:00:00,44.0,5.6,5.7,96,2.1,0.0,0.0,100
2025-12-25 02:00:00,44.0,5.6,5.7,96,2.5,0.0,0.0,100
2025-12-25 03:00:00,44.0,5.6,5.6,96,4.2,0.0,0.0,91
2025-12-25 04:00:00,44.0,5.6,4.7,96,7.5,0.0,0.0,82
2025-12-25 05:00:00,44.0,5.6,3.8,96,8.0,0.0,0.0,72
2025-12-25 06:00:00,44.0,5.6,2.9,95,8.6,0.0,0.0,29
2025-12-25 07:00:00,44.0,5.6,2.3,94,8.7,0.0,0.0,32
2025-12-25 08:00:00,44.0,5.6,1.8,96,7.3,0.0,0.0,43
2025-12-25 09:00:00,44.0,5.6,1.9,94,8.3,0.0,0.0,16
2025-12-25 10:00:00,44.0,5.6,4.1,91,7.9,0.0,0.0,6
2025-12-25 11:00:00,44.0,5.6,7.2,82,4.4,0.0,0.0,82
2025-12-25 12:00:00,44.0,5.6,8.6,60,1.3,0.0,0.0,36
2025-12-25 13:00:00,44.0,5.6,9.0,60,1.4,0.0,0.0,39
2025-12-25 14:00:00,44.0,5.6,9.1,65,1.3,0.0,0.0,80
2025-12-25 15:00:00,44.0,5.6,8.7,71,2.2,0.0,0.0,88
2025-12-25 16:00:00,44.0,5.6,7.9,83,2.6,0.0,0.0,88
2025-12-25 17:00:00,44.0,5.6,6.6,93,2.5,0.0,0.0,83
2025-12-25 18:00:00,44.0,5.6,5.6,95,5.2,0.0,0.0,87
2025-12-25 19:00:00,44.0,5.6,4.2,92,7.0,0.0,0.0,87
2025-12-25 20:00:00,44.0,5.6,3.2,87,8.2,0.0,0.0,60
2025-12-25 21:00:00,44.0,5.6,2.7,86,8.6,0.0,0.0,58
2025-12-25 22:00:00,44.0,5.6,2.6,85,8.4,0.0,0.0,70
2025-12-25 23:00:00,44.0,5.6,2.6,85,8.4,0.0,0.0,85
2025-12-23 00:00:00,44.0,5.9,9.4,68,5.7,0.0,0.0,100
2025-12-23 01:00:00,44.0,5.9,9.0,73,3.9,0.0,0.0,100
2025-12-23 02:00:00,44.0,5.9,8.6,76,8.0,0.0,0.0,100
2025-12-23 03:00:00,44.0,5.9,8.2,82,9.5,0.8,0.0,100
2025-12-23 04:00:00,44.0,5.9,8.8,70,10.7,0.1,0.0,100
2025-12-23 05:00:00,44.0,5.9,8.7,67,10.6,0.0,0.0,100
2025-12-23 06:00:00,44.0,5.9,8.3,66,9.4,0.0,0.0,100
2025-12-23 07:00:00,44.0,5.9,8.6,63,7.7,0.0,0.0,100
2025-12-23 08:00:00,44.0,5.9,8.4,64,7.7,0.0,0.0,100
2025-12-23 09:00:00,44.0,5.9,8.4,66,6.6,0.0,0.0,100
2025-12-23 10:00:00,44.0,5.9,9.6,56,7.1,0.0,0.0,100
2025-12-23 11:00:00,44.0,5.9,10.8,53,5.1,0.0,0.0,100
2025-12-23 12:00:00,44.0,5.9,12.1,49,5.6,0.0,0.0,97
2025-12-23 13:00:00,44.0,5.9,13.0,46,5.6,0.0,0.0,80
2025-12-23 14:00:00,44.0,5.9,12.9,47,0.4,0.0,0.0,90
2025-12-23 15:00:00,44.0,5.9,12.5,53,5.1,0.0,0.0,91
2025-12-23 16:00:00,44.0,5.9,12.0,59,5.4,0.0,0.0,100
2025-12-23 17:00:00,44.0,5.9,11.0,66,6.8,0.0,0.0,100
2025-12-23 18:00:00,44.0,5.9,9.9,79,5.4,0.0,0.0,96
2025-12-23 19:00:00,44.0,5.9,8.8,86,2.2,0.0,0.0,96
2025-12-23 20:00:00,44.0,5.9,8.1,88,0.4,0.0,0.0,95
2025-12-23 21:00:00,44.0,5.9,7.5,90,2.5,0.0,0.0,92
2025-12-23 22:00:00,44.0,5.9,6.9,89,3.3,0.0,0.0,100
2025-12-23 23:00:00,44.0,5.9,6.5,91,3.2,0.0,0.0,98
2025-12-24 00:00:00,44.0,5.9,6.2,93,2.2,0.0,0.0,100
2025-12-24 01:00:00,44.0,5.9,5.8,94,3.0,0.0,0.0,100
2025-12-24 02:00:00,44.0,5.9,6.1,93,2.9,0.0,0.0,100
2025-12-24 03:00:00,44.0,5.9,5.7,95,3.8,0.0,0.0,100
2025-12-24 04:00:00,44.0,5.9,4.8,99,4.3,0.0,0.0,100
2025-12-24 05:00:00,44.0,5.9,4.1,97,4.8,0.0,0.0,95
2025-12-24 06:00:00,44.0,5.9,3.6,93,4.4,0.0,0.0,64
2025-12-24 07:00:00,44.0,5.9,3.3,91,3.9,0.0,0.0,100
2025-12-24 08:00:00,44.0,5.9,2.9,92,3.7,0.0,0.0,100
2025-12-24 09:00:00,44.0,5.9,3.6,89,2.7,0.0,0.0,93
2025-12-24 10:00:00,44.0,5.9,5.0,87,1.8,0.0,0.0,100
2025-12-24 11:00:00,44.0,5.9,7.2,76,1.8,0.0,0.0,100
2025-12-24 12:00:00,44.0,5.9,8.9,68,3.3,0.0,0.0,100
2025-12-24 13:00:00,44.0,5.9,9.9,65,1.8,0.0,0.0,100
2025-12-24 14:00:00,44.0,5.9,10.3,64,1.3,0.0,0.0,100
2025-12-24 15:00:00,44.0,5.9,10.0,69,2.3,0.0,0.0,97
2025-12-24 16:00:00,44.0,5.9,9.8,73,1.3,0.0,0.0,93
2025-12-24 17:00:00,44.0,5.9,9.0,79,1.3,0.0,0.0,100
2025-12-24 18:00:00,44.0,5.9,8.5,80,1.5,0.0,0.0,100
2025-12-24 19:00:00,44.0,5.9,8.2,81,0.8,0.0,0.0,100
2025-12-24 20:00:00,44.0,5.9,7.9,84,1.1,0.0,0.0,100
2025-12-24 21:00:00,44.0,5.9,7.7,86,2.5,0.0,0.0,100
2025-12-24 22:00:00,44.0,5.9,7.4,90,2.6,0.7,0.0,100
2025-12-24 23:00:00,44.0,5.9,7.3,92,2.5,0.1,0.0,100
2025-12-25 00:00:00,44.0,5.9,7.2,94,1.5,0.0,0.0,100
2025-12-25 01:00:00,44.0,5.9,6.9,95,1.5,0.0,0.0,98
2025-12-25 02:00:00,44.0,5.9,6.5,96,1.3,0.0,0.0,98
2025-12-25 03:00:00,44.0,5.9,6.2,96,3.3,0.0,0.0,91
2025-12-25 04:00:00,44.0,5.9,5.1,96,5.2,0.0,0.0,76
2025-12-25 05:00:00,44.0,5.9,4.4,94,4.8,0.0,0.0,21
2025-12-25 06:00:00,44.0,5.9,3.6,94,5.1,0.0,0.0,17
2025-12-25 07:00:00,44.0,5.9,2.9,94,5.6,0.0,0.0,28
2025-12-25 08:00:00,44.0,5.9,2.3,96,5.5,0.0,0.0,38
2025-12-25 09:00:00,44.0,5.9,2.4,92,6.6,0.0,0.0,33
2025-12-25 10:00:00,44.0,5.9,4.8,85,6.0,0.0,0.0,16
2025-12-25 11:00:00,44.0,5.9,7.4,70,4.9,0.0,0.0,21
2025-12-25 12:00:00,44.0,5.9,8.3,70,4.1,0.0,0.0,32
2025-12-25 13:00:00,44.0,5.9,9.1,68,4.1,0.0,0.0,73
2025-12-25 14:00:00,44.0,5.9,9.6,66,2.7,0.0,0.0,82
2025-12-25 15:00:00,44.0,5.9,9.4,70,2.3,0.0,0.0,86
2025-12-25 16:00:00,44.0,5.9,8.7,79,3.3,0.0,0.0,65
2025-12-25 17:00:00,44.0,5.9,7.4,88,1.9,0.0,0.0,64
2025-12-25 18:00:00,44.0,5.9,6.4,89,3.0,0.0,0.0,56
2025-12-25 19:00:00,44.0,5.9,4.3,93,4.7,0.0,0.0,55
2025-12-25 20:00:00,44.0,5.9,3.6,90,5.8,0.0,0.0,68
2025-12-25 21:00:00,44.0,5.9,3.3,89,5.9,0.0,0.0,57
2025-12-25 22:00:00,44.0,5.9,3.2,86,6.6,0.0,0.0,86
2025-12-25 23:00:00,44.0,5.9,3.4,84,7.6,0.0,0.0,98
2025-12-23 00:00:00,44.0,6.1999993,9.1,66,9.7,0.0,0.0,100
2025-12-23 01:00:00,44.0,6.1999993,8.8,69,6.6,0.3,0.0,100
2025-12-23 02:00:00,44.0,6.1999993,8.3,73,9.4,0.7,0.0,100
2025-12-23 03:00:00,44.0,6.1999993,7.9,75,7.3,0.9,0.0,100
2025-12-23 04:00:00,44.0,6.1999993,8.2,69,9.8,0.3,0.0,100
2025-12-23 05:00:00,44.0,6.1999993,8.2,68,10.1,0.0,0.0,100
2025-12-23 06:00:00,44.0,6.1999993,8.2,65,8.4,0.0,0.0,100
2025-12-23 07:00:00,44.0,6.1999993,8.3,65,7.5,0.0,0.0,100
2025-12-23 08:00:00,44.0,6.1999993,8.7,62,9.5,0.0,0.0,100
2025-12-23 09:00:00,44.0,6.1999993,8.6,64,6.9,0.0,0.0,100
2025-12-23 10:00:00,44.0,6.1999993,10.7,52,8.7,0.0,0.0,100
2025-12-23 11:00:00,44.0,6.1999993,11.5,48,8.7,0.0,0.0,100
2025-12-23 12:00:00,44.0,6.1999993,12.5,48,6.2,0.0,0.0,100
2025-12-23 13:00:00,44.0,6.1999993,13.4,47,4.4,0.0,0.0,100
2025-12-23 14:00:00,44.0,6.1999993,13.3,51,3.8,0.0,0.0,100
2025-12-23 15:00:00,44.0,6.1999993,12.9,54,5.2,0.0,0.0,100
2025-12-23 16:00:00,44.0,6.1999993,12.4,55,7.8,0.0,0.0,100
2025-12-23 17:00:00,44.0,6.1999993,11.6,60,0.4,0.0,0.0,100
2025-12-23 18:00:00,44.0,6.1999993,9.3,75,4.7,0.0,0.0,99
2025-12-23 19:00:00,44.0,6.1999993,7.7,81,1.8,0.0,0.0,97
2025-12-23 20:00:00,44.0,6.1999993,7.1,79,1.8,0.0,0.0,96
2025-12-23 21:00:00,44.0,6.1999993,6.8,78,0.4,0.0,0.0,95
2025-12-23 22:00:00,44.0,6.1999993,6.7,83,1.3,0.0,0.0,99
2025-12-23 23:00:00,44.0,6.1999993,6.2,89,2.8,0.0,0.0,98
2025-12-24 00:00:00,44.0,6.1999993,6.1,90,1.6,0.0,0.0,100
2025-12-24 01:00:00,44.0,6.1999993,6.3,86,1.1,0.0,0.0,100
2025-12-24 02:00:00,44.0,6.1999993,6.3,88,1.3,0.0,0.0,100
2025-12-24 03:00:00,44.0,6.1999993,6.2,87,0.5,0.0,0.0,100
2025-12-24 04:00:00,44.0,6.1999993,6.0,88,2.9,0.0,0.0,100
2025-12-24 05:00:00,44.0,6.1999993,5.1,87,4.4,0.0,0.0,100
2025-12-24 06:00:00,44.0,6.1999993,4.2,90,5.0,0.0,0.0,100
2025-12-24 07:00:00,44.0,6.1999993,4.1,90,5.8,0.0,0.0,100
2025-12-24 08:00:00,44.0,6.1999993,4.0,88,6.0,0.0,0.0,100
2025-12-24 09:00:00,44.0,6.1999993,4.1,88,6.8,0.0,0.0,90
2025-12-24 10:00:00,44.0,6.1999993,6.1,79,7.9,0.0,0.0,100
2025-12-24 11:00:00,44.0,6.1999993,7.6,72,6.6,0.0,0.0,100
2025-12-24 12:00:00,44.0,6.1999993,8.9,66,4.4,0.0,0.0,76
2025-12-24 13:00:00,44.0,6.1999993,10.6,59,0.7,0.0,0.0,100
2025-12-24 14:00:00,44.0,6.1999993,11.2,60,1.1,0.0,0.0,100
2025-12-24 15:00:00,44.0,6.1999993,11.2,58,5.1,0.0,0.0,100
2025-12-24 16:00:00,44.0,6.1999993,10.9,62,3.5,0.0,0.0,100
