time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-15 11:00:00,44.0,4.9999995,41.0,16.2,61,9.5,0.0,0.0,0,574.0,469.2
2026-04-15 12:00:00,44.0,4.9999995,41.0,18.5,55,13.1,0.0,0.0,0,715.8,606.5
2026-04-15 13:00:00,44.0,4.9999995,41.0,19.8,49,20.3,0.0,0.0,0,811.0,700.0
2026-04-15 14:00:00,44.0,4.9999995,41.0,21.0,41,19.0,0.0,0.0,0,852.0,742.2
2026-04-15 15:00:00,44.0,4.9999995,41.0,21.6,38,18.8,0.0,0.0,0,836.2,728.8
2026-04-15 16:00:00,44.0,4.9999995,41.0,22.0,37,19.3,0.0,0.0,0,761.8,658.5
2026-04-15 17:00:00,44.0,4.9999995,41.0,22.5,36,20.1,0.0,0.0,0,636.8,540.8
2026-04-15 18:00:00,44.0,4.9999995,41.0,21.9,40,22.7,0.0,0.0,0,472.0,385.5
2026-04-15 19:00:00,44.0,4.9999995,41.0,20.6,41,22.0,0.0,0.0,0,283.0,212.2
2026-04-15 20:00:00,44.0,4.9999995,41.0,19.0,45,18.4,0.0,0.0,0,100.0,57.5
2026-04-15 21:00:00,44.0,4.9999995,41.0,17.2,46,22.6,0.0,0.0,0,3.5,0.8
2026-04-15 22:00:00,44.0,4.9999995,41.0,16.1,45,21.2,0.0,0.0,30,0.0,0.0
2026-04-15 23:00:00,44.0,4.9999995,41.0,15.1,52,19.1,0.0,0.0,64,0.0,0.0
2026-04-16 00:00:00,44.0,4.9999995,41.0,14.4,49,19.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,4.9999995,41.0,13.4,59,16.6,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,4.9999995,41.0,12.7,68,15.8,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,4.9999995,41.0,11.9,69,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,4.9999995,41.0,11.1,73,11.8,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,4.9999995,41.0,10.9,75,13.1,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,4.9999995,41.0,10.6,76,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,4.9999995,41.0,10.4,77,14.1,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,4.9999995,41.0,9.8,82,5.8,0.0,0.0,0,54.2,23.8
2026-04-16 09:00:00,44.0,4.9999995,41.0,12.0,78,3.4,0.0,0.0,0,218.8,146.8
2026-04-16 10:00:00,44.0,4.9999995,41.0,15.1,67,7.0,0.0,0.0,0,408.5,316.0
2026-04-16 11:00:00,44.0,4.9999995,41.0,18.9,57,11.6,0.0,0.0,0,585.2,483.0
2026-04-16 12:00:00,44.0,4.9999995,41.0,20.9,49,18.9,0.0,0.0,0,725.8,621.0
2026-04-16 13:00:00,44.0,4.9999995,41.0,22.4,46,17.2,0.0,0.0,0,817.8,711.8
2026-04-16 14:00:00,44.0,4.9999995,41.0,23.4,41,19.5,0.0,0.0,0,854.8,750.0
2026-04-16 15:00:00,44.0,4.9999995,41.0,23.7,37,19.5,0.0,0.0,0,836.8,734.2
2026-04-16 16:00:00,44.0,4.9999995,41.0,24.1,34,19.2,0.0,0.0,0,762.5,663.0
2026-04-16 17:00:00,44.0,4.9999995,41.0,24.1,32,20.1,0.0,0.0,0,635.8,543.5
2026-04-16 18:00:00,44.0,4.9999995,41.0,23.6,34,20.5,0.0,0.0,0,472.5,389.0
2026-04-16 19:00:00,44.0,4.9999995,41.0,22.5,39,19.0,0.0,0.0,0,286.2,217.5
2026-04-16 20:00:00,44.0,4.9999995,41.0,20.5,43,13.7,0.0,0.0,0,103.2,61.0
2026-04-16 21:00:00,44.0,4.9999995,41.0,17.8,52,12.5,0.0,0.0,0,4.0,1.0
2026-04-16 22:00:00,44.0,4.9999995,41.0,16.2,56,13.0,0.0,0.0,0,0.0,0.0
2026-04-16 23:00:00,44.0,4.9999995,41.0,14.8,64,6.8,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.0,4.9999995,41.0,13.6,71,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 01:00:00,44.0,4.9999995,41.0,10.6,89,4.4,0.0,0.0,0,0.0,0.0
2026-04-17 02:00:00,44.0,4.9999995,41.0,9.6,93,3.2,0.0,0.0,2,0.0,0.0
2026-04-17 03:00:00,44.0,4.9999995,41.0,9.1,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.0,4.9999995,41.0,8.9,93,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.0,4.9999995,41.0,7.2,97,2.3,0.0,0.0,33,0.0,0.0
2026-04-17 06:00:00,44.0,4.9999995,41.0,7.3,93,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.0,4.9999995,41.0,7.8,90,1.1,0.0,0.0,0,0.0,0.0
2026-04-17 08:00:00,44.0,4.9999995,41.0,6.7,97,0.8,0.0,0.0,38,55.5,23.5
2026-04-17 09:00:00,44.0,4.9999995,41.0,10.0,89,0.7,0.0,0.0,17,217.0,140.0
2026-04-17 10:00:00,44.0,4.9999995,41.0,13.7,74,1.3,0.0,0.0,75,404.2,301.2
2026-04-17 11:00:00,44.0,4.9999995,41.0,17.5,60,4.7,0.0,0.0,77,572.8,441.8
2026-04-17 12:00:00,44.0,4.9999995,41.0,20.6,59,5.4,0.0,0.0,24,722.2,598.2
2026-04-17 13:00:00,44.0,4.9999995,41.0,23.2,45,6.2,0.0,0.0,32,819.5,696.0
2026-04-17 14:00:00,44.0,4.9999995,41.0,24.5,38,5.6,0.0,0.0,100,862.0,749.0
2026-04-17 15:00:00,44.0,4.9999995,41.0,25.3,32,6.2,0.0,0.0,12,824.0,659.8
2026-04-17 16:00:00,44.0,4.9999995,41.0,25.9,30,7.6,0.0,0.0,0,772.5,671.2
2026-04-17 17:00:00,44.0,4.9999995,41.0,26.0,29,7.0,0.0,0.0,0,646.8,554.0
2026-04-17 18:00:00,44.0,4.9999995,41.0,25.7,29,7.4,0.0,0.0,0,480.5,397.2
2026-04-17 19:00:00,44.0,4.9999995,41.0,25.0,30,7.4,0.0,0.0,0,292.2,224.5
2026-04-17 20:00:00,44.0,4.9999995,41.0,22.6,38,11.3,0.0,0.0,0,106.8,65.2
2026-04-17 21:00:00,44.0,4.9999995,41.0,18.6,51,9.4,0.0,0.0,0,4.8,1.2
2026-04-17 22:00:00,44.0,4.9999995,41.0,16.0,62,6.5,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.0,4.9999995,41.0,13.9,73,5.1,0.0,0.0,0,0.0,0.0
2026-04-18 00:00:00,44.0,4.9999995,41.0,11.8,92,5.6,0.0,0.0,27,0.0,0.0
2026-04-18 01:00:00,44.0,4.9999995,41.0,10.9,96,4.0,0.0,0.0,56,0.0,0.0
2026-04-18 02:00:00,44.0,4.9999995,41.0,10.2,97,3.1,0.0,0.0,65,0.0,0.0
2026-04-18 03:00:00,44.0,4.9999995,41.0,10.0,93,0.8,0.0,0.0,6,0.0,0.0
2026-04-18 04:00:00,44.0,4.9999995,41.0,9.8,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-18 05:00:00,44.0,4.9999995,41.0,8.6,94,2.4,0.0,0.0,60,0.0,0.0
2026-04-18 06:00:00,44.0,4.9999995,41.0,8.6,91,1.8,0.0,0.0,27,0.0,0.0
2026-04-18 07:00:00,44.0,4.9999995,41.0,8.2,91,2.3,0.0,0.0,99,0.0,0.0
2026-04-18 08:00:00,44.0,4.9999995,41.0,7.2,100,2.3,0.0,0.0,98,57.2,19.8
2026-04-18 09:00:00,44.0,4.9999995,41.0,10.8,92,0.7,0.0,0.0,100,207.2,100.8
2026-04-18 10:00:00,44.0,4.9999995,41.0,15.1,70,1.0,0.0,0.0,0,404.0,295.0
2026-04-18 11:00:00,44.0,4.9999995,41.0,19.0,59,3.7,0.0,0.0,0,587.2,479.5
2026-04-18 12:00:00,44.0,4.9999995,41.0,22.5,53,5.0,0.0,0.0,0,729.2,619.2
2026-04-18 13:00:00,44.0,4.9999995,41.0,25.1,44,9.4,0.0,0.0,0,824.0,714.8
2026-04-18 14:00:00,44.0,4.9999995,41.0,26.4,38,7.2,0.0,0.0,10,863.2,755.5
2026-04-18 15:00:00,44.0,4.9999995,41.0,27.2,34,8.1,0.0,0.0,20,835.0,719.2
2026-04-18 16:00:00,44.0,4.9999995,41.0,27.6,31,9.8,0.0,0.0,0,763.8,663.5
2026-04-18 17:00:00,44.0,4.9999995,41.0,27.7,30,10.0,0.0,0.0,0,638.8,547.2
2026-04-18 18:00:00,44.0,4.9999995,41.0,27.1,31,11.7,0.0,0.0,0,475.2,393.5
2026-04-18 19:00:00,44.0,4.9999995,41.0,26.4,29,9.8,0.0,0.0,0,291.5,223.5
2026-04-18 20:00:00,44.0,4.9999995,41.0,23.0,51,8.8,0.0,0.0,0,109.5,66.2
2026-04-18 21:00:00,44.0,4.9999995,41.0,19.1,67,8.5,0.0,0.0,0,5.0,1.2
2026-04-18 22:00:00,44.0,4.9999995,41.0,16.4,75,7.7,0.0,0.0,0,0.0,0.0
2026-04-18 23:00:00,44.0,4.9999995,41.0,15.6,76,5.8,0.0,0.0,3,0.0,0.0
2026-04-19 00:00:00,44.0,4.9999995,41.0,14.6,80,5.0,0.0,0.0,0,0.0,0.0
2026-04-19 01:00:00,44.0,4.9999995,41.0,13.4,85,3.8,0.0,0.0,0,0.0,0.0
2026-04-19 02:00:00,44.0,4.9999995,41.0,12.2,88,3.6,0.0,0.0,5,0.0,0.0
2026-04-19 03:00:00,44.0,4.9999995,41.0,11.9,88,3.0,0.0,0.0,62,0.0,0.0
2026-04-19 04:00:00,44.0,4.9999995,41.0,10.8,93,2.5,0.0,0.0,0,0.0,0.0
2026-04-19 05:00:00,44.0,4.9999995,41.0,9.6,94,2.9,0.0,0.0,100,0.0,0.0
2026-04-19 06:00:00,44.0,4.9999995,41.0,9.5,92,2.3,0.0,0.0,100,0.0,0.0
2026-04-19 07:00:00,44.0,4.9999995,41.0,9.5,89,1.6,0.0,0.0,100,0.2,0.0
2026-04-19 08:00:00,44.0,4.9999995,41.0,10.1,95,3.8,0.0,0.0,100,53.0,8.0
2026-04-19 09:00:00,44.0,4.9999995,41.0,13.1,86,4.1,0.0,0.0,100,159.8,31.0
2026-04-19 10:00:00,44.0,4.9999995,41.0,16.3,69,1.6,0.0,0.0,100,304.2,96.2
2026-04-19 11:00:00,44.0,4.9999995,41.0,19.0,68,2.5,0.0,0.0,100,396.2,112.8
2026-04-19 12:00:00,44.0,4.9999995,41.0,23.6,44,19.0,0.0,0.0,100,602.2,318.2
2026-04-19 13:00:00,44.0,4.9999995,41.0,25.1,42,20.3,0.0,0.0,62,760.8,533.8
2026-04-19 14:00:00,44.0,4.9999995,41.0,26.0,39,21.1,0.0,0.0,100,834.5,671.8
2026-04-19 15:00:00,44.0,4.9999995,41.0,26.4,36,23.8,0.0,0.0,17,807.2,631.5
2026-04-19 16:00:00,44.0,4.9999995,41.0,26.4,33,21.3,0.0,0.0,100,755.0,630.2
2026-04-19 17:00:00,44.0,4.9999995,41.0,25.1,39,23.6,0.0,0.0,100,598.5,438.5
2026-04-19 18:00:00,44.0,4.9999995,41.0,23.5,47,23.8,0.0,0.0,100,330.5,114.0
2026-04-19 19:00:00,44.0,4.9999995,41.0,21.7,50,20.6,0.0,0.0,100,114.2,6.0
2026-04-19 20:00:00,44.0,4.9999995,41.0,20.0,56,14.5,0.0,0.0,55,54.2,4.8
2026-04-19 21:00:00,44.0,4.9999995,41.0,18.5,59,18.6,0.0,0.0,100,4.8,0.5
2026-04-19 22:00:00,44.0,4.9999995,41.0,17.5,63,17.6,0.0,0.0,100,0.0,0.0
2026-04-19 23:00:00,44.0,4.9999995,41.0,16.4,66,15.6,0.0,0.0,35,0.0,0.0
2026-04-20 00:00:00,44.0,4.9999995,41.0,15.2,70,10.5,0.0,0.0,0,0.0,0.0
2026-04-20 01:00:00,44.0,4.9999995,41.0,14.1,73,5.6,0.0,0.0,0,0.0,0.0
2026-04-20 02:00:00,44.0,4.9999995,41.0,12.9,73,5.9,0.0,0.0,0,0.0,0.0
2026-04-20 03:00:00,44.0,4.9999995,41.0,12.0,77,2.5,0.0,0.0,0,0.0,0.0
2026-04-20 04:00:00,44.0,4.9999995,41.0,11.3,82,0.7,0.0,0.0,0,0.0,0.0
2026-04-20 05:00:00,44.0,4.9999995,41.0,10.1,89,3.4,0.0,0.0,2,0.0,0.0
2026-04-20 06:00:00,44.0,4.9999995,41.0,10.1,85,1.8,0.0,0.0,23,0.0,0.0
2026-04-20 07:00:00,44.0,4.9999995,41.0,9.8,82,0.4,0.0,0.0,97,0.2,0.0
2026-04-20 08:00:00,44.0,4.9999995,41.0,9.6,86,2.4,0.0,0.0,100,54.5,7.5
2026-04-20 09:00:00,44.0,4.9999995,41.0,11.9,79,0.8,0.0,0.0,40,212.5,113.0
2026-04-20 10:00:00,44.0,4.9999995,41.0,15.9,61,6.8,0.0,0.0,0,420.2,325.5
2026-04-20 11:00:00,44.0,4.9999995,41.0,18.5,52,10.0,0.0,0.0,0,596.0,493.2
2026-04-20 12:00:00,44.0,4.9999995,41.0,20.8,41,13.6,0.0,0.0,0,736.5,628.8
2026-04-20 13:00:00,44.0,4.9999995,41.0,22.5,34,17.3,0.0,0.0,22,830.0,722.0
2026-04-20 14:00:00,44.0,4.9999995,41.0,23.7,32,17.5,0.0,0.0,9,860.8,727.5
2026-04-20 15:00:00,44.0,4.9999995,41.0,24.0,34,15.6,0.0,0.0,100,809.8,621.5
2026-04-20 16:00:00,44.0,4.9999995,41.0,24.1,33,15.5,0.0,0.0,100,646.2,340.8
2026-04-20 17:00:00,44.0,4.9999995,41.0,24.0,34,15.3,0.0,0.0,100,499.2,233.5
2026-04-20 18:00:00,44.0,4.9999995,41.0,23.8,36,17.0,0.0,0.0,2,434.5,288.0
2026-04-20 19:00:00,44.0,4.9999995,41.0,22.4,36,18.7,0.0,0.0,0,288.0,214.2
2026-04-20 20:00:00,44.0,4.9999995,41.0,20.2,40,12.9,0.0,0.0,0,110.5,66.8
2026-04-20 21:00:00,44.0,4.9999995,41.0,18.0,43,13.4,0.0,0.0,55,6.2,1.8
2026-04-20 22:00:00,44.0,4.9999995,41.0,17.0,40,14.8,0.0,0.0,88,0.0,0.0
2026-04-20 23:00:00,44.0,4.9999995,41.0,16.2,42,15.1,0.0,0.0,97,0.0,0.0
2026-04-21 00:00:00,44.0,4.9999995,41.0,15.1,43,15.1,0.0,0.0,0,0.0,0.0
2026-04-21 01:00:00,44.0,4.9999995,41.0,13.9,47,11.8,0.0,0.0,0,0.0,0.0
2026-04-21 02:00:00,44.0,4.9999995,41.0,12.9,55,9.7,0.0,0.0,0,0.0,0.0
2026-04-21 03:00:00,44.0,4.9999995,41.0,11.8,62,7.3,0.0,0.0,0,0.0,0.0
2026-04-21 04:00:00,44.0,4.9999995,41.0,11.0,66,6.7,0.0,0.0,0,0.0,0.0
2026-04-21 05:00:00,44.0,4.9999995,41.0,10.2,70,5.7,0.0,0.0,3,0.0,0.0
2026-04-21 06:00:00,44.0,4.9999995,41.0,10.1,69,6.6,0.0,0.0,5,0.0,0.0
2026-04-21 07:00:00,44.0,4.9999995,41.0,9.8,70,6.9,0.0,0.0,6,0.5,0.0
2026-04-21 08:00:00,44.0,4.9999995,41.0,10.4,73,7.7,0.0,0.0,8,68.2,31.2
2026-04-21 09:00:00,44.0,4.9999995,41.0,13.4,63,12.6,0.0,0.0,1,236.8,162.5
2026-04-21 10:00:00,44.0,4.9999995,41.0,15.9,56,19.8,0.0,0.0,1,426.8,334.2
2026-04-21 11:00:00,44.0,4.9999995,41.0,18.4,48,22.3,0.0,0.0,0,603.0,500.2
2026-04-21 12:00:00,44.0,4.9999995,41.0,20.5,42,23.5,0.0,0.0,0,744.0,636.8
2026-04-21 13:00:00,44.0,4.9999995,41.0,22.2,35,24.3,0.0,0.0,0,839.8,730.8
2026-04-21 14:00:00,44.0,4.9999995,41.0,23.5,30,24.1,0.0,0.0,1,880.2,771.8
2026-04-21 15:00:00,44.0,4.9999995,41.0,24.3,25,22.5,0.0,0.0,0,862.5,756.5
2026-04-21 16:00:00,44.0,4.9999995,41.0,24.8,23,21.9,0.0,0.0,0,788.8,687.8
2026-04-21 17:00:00,44.0,4.9999995,41.0,24.8,25,22.2,0.0,0.0,0,662.5,568.0
2026-04-21 18:00:00,44.0,4.9999995,41.0,24.1,28,21.5,0.0,0.0,0,490.5,406.0
2026-04-21 19:00:00,44.0,4.9999995,41.0,22.7,33,20.6,0.0,0.0,0,299.0,228.8
2026-04-21 20:00:00,44.0,4.9999995,41.0,20.2,38,19.0,0.0,0.0,0,115.2,70.0
2026-04-21 21:00:00,44.0,4.9999995,41.0,17.6,43,18.8,0.0,0.0,0,7.2,2.2
2026-04-21 22:00:00,44.0,4.9999995,41.0,16.2,45,17.2,0.0,0.0,0,0.2,0.2
2026-04-21 23:00:00,44.0,4.9999995,41.0,14.9,49,13.0,0.0,0.0,0,0.0,0.0
2026-04-22 00:00:00,44.0,4.9999995,41.0,13.4,58,9.1,0.0,0.0,0,0.0,0.0
2026-04-22 01:00:00,44.0,4.9999995,41.0,12.0,67,4.2,0.0,0.0,27,0.0,0.0
2026-04-22 02:00:00,44.0,4.9999995,41.0,11.3,71,0.8,0.0,0.0,100,0.0,0.0
2026-04-22 03:00:00,44.0,4.9999995,41.0,9.9,78,3.3,0.0,0.0,100,0.0,0.0
2026-04-22 04:00:00,44.0,4.9999995,41.0,9.4,79,3.4,0.0,0.0,100,0.0,0.0
2026-04-22 05:00:00,44.0,4.9999995,41.0,7.8,89,5.8,0.0,0.0,100,0.2,0.2
2026-04-22 06:00:00,44.0,4.9999995,41.0,8.0,86,4.8,0.0,0.0,100,0.2,0.2
2026-04-22 07:00:00,44.0,4.9999995,41.0,8.1,85,2.6,0.0,0.0,100,0.8,0.0
2026-04-22 08:00:00,44.0,4.9999995,41.0,9.3,85,1.4,0.0,0.0,92,59.8,11.2
2026-04-22 09:00:00,44.0,4.9999995,41.0,11.9,76,2.2,0.0,0.0,86,192.5,70.2
2026-04-22 10:00:00,44.0,4.9999995,41.0,14.5,68,5.2,0.0,0.0,81,354.0,183.5
2026-04-22 11:00:00,44.0,4.9999995,41.0,16.4,63,8.3,0.0,0.0,100,428.6,170.0
2026-04-22 12:00:00,44.0,4.9999995,41.0,16.6,62,9.3,0.15,0.0,100,297.7,25.4
2026-04-22 13:00:00,44.0,4.9999995,41.0,17.1,68,6.8,0.5,0.0,99,371.1,81.1
2026-04-22 14:00:00,44.0,4.9999995,41.0,19.0,64,8.7,0.05,0.0,100,558.2,201.5
2026-04-22 15:00:00,44.0,4.9999995,41.0,20.1,61,10.6,0.0,0.0,100,494.0,101.0
2026-04-22 16:00:00,44.0,4.9999995,41.0,19.9,59,11.7,0.0,0.0,100,326.0,3.0
2026-04-22 17:00:00,44.0,4.9999995,41.0,19.4,60,8.9,0.0,0.0,100,221.0,2.0
2026-04-22 18:00:00,44.0,4.9999995,41.0,17.6,75,14.2,0.0,0.0,100,125.0,3.0
2026-04-22 19:00:00,44.0,4.9999995,41.0,16.9,81,9.1,0.0,0.0,99,54.0,1.0
2026-04-22 20:00:00,44.0,4.9999995,41.0,16.4,86,8.6,0.0,0.0,100,17.0,0.0
2026-04-22 21:00:00,44.0,4.9999995,41.0,16.0,86,4.8,0.1,0.0,100,1.0,0.0
2026-04-22 22:00:00,44.0,4.9999995,41.0,15.7,89,0.4,0.0,0.0,100,0.0,0.0
2026-04-22 23:00:00,44.0,4.9999995,41.0,15.4,89,1.5,0.1,0.0,100,0.0,0.0
2026-04-13 00:00:00,44.0,5.2999997,738.0,9.6,96,3.3,0.0,0.0,100,0.0,0.0
2026-04-13 01:00:00,44.0,5.2999997,738.0,10.1,91,3.4,0.0,0.0,100,0.0,0.0
2026-04-13 02:00:00,44.0,5.2999997,738.0,9.7,95,2.7,0.2,0.0,100,0.0,0.0
2026-04-13 03:00:00,44.0,5.2999997,738.0,9.4,98,4.0,0.4,0.0,100,0.0,0.0
2026-04-13 04:00:00,44.0,5.2999997,738.0,9.3,98,3.5,0.8,0.0,100,0.0,0.0
2026-04-13 05:00:00,44.0,5.2999997,738.0,9.2,100,4.6,0.2,0.0,100,0.0,0.0
2026-04-13 06:00:00,44.0,5.2999997,738.0,9.1,100,2.2,0.5,0.0,100,0.0,0.0
2026-04-13 07:00:00,44.0,5.2999997,738.0,9.2,100,3.6,0.1,0.0,100,0.0,0.0
2026-04-13 08:00:00,44.0,5.2999997,738.0,7.9,100,3.4,0.1,0.0,100,17.0,0.2
2026-04-13 09:00:00,44.0,5.2999997,738.0,7.8,100,4.6,0.0,0.0,100,50.2,0.0
2026-04-13 10:00:00,44.0,5.2999997,738.0,8.0,100,5.1,0.3,0.0,100,114.2,1.2
