time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-19 10:00:00,44.0,4.9999995,41.0,29.0,43,15.6,0.0,0.0,45,476.0,363.0
2026-07-19 11:00:00,44.0,4.9999995,41.0,31.5,34,22.5,0.0,0.0,100,613.0,432.0
2026-07-19 12:00:00,44.0,4.9999995,41.0,33.1,30,23.7,0.0,0.0,6,752.0,565.0
2026-07-19 13:00:00,44.0,4.9999995,41.0,34.5,25,22.3,0.0,0.0,0,878.0,751.0
2026-07-19 14:00:00,44.0,4.9999995,41.0,34.9,22,23.3,0.0,0.0,0,915.0,768.0
2026-07-19 15:00:00,44.0,4.9999995,41.0,35.4,21,23.3,0.0,0.0,60,906.0,776.0
2026-07-19 16:00:00,44.0,4.9999995,41.0,35.6,23,23.7,0.0,0.0,100,824.0,657.0
2026-07-19 17:00:00,44.0,4.9999995,41.0,35.1,23,22.1,0.0,0.0,100,688.0,495.0
2026-07-19 18:00:00,44.0,4.9999995,41.0,34.4,22,20.5,0.0,0.0,100,459.0,196.0
2026-07-19 19:00:00,44.0,4.9999995,41.0,33.7,21,18.1,0.0,0.0,100,283.0,75.0
2026-07-19 20:00:00,44.0,4.9999995,41.0,32.7,23,14.7,0.0,0.0,100,134.0,12.0
2026-07-19 21:00:00,44.0,4.9999995,41.0,30.4,28,12.8,0.0,0.0,100,48.0,2.0
2026-07-19 22:00:00,44.0,4.9999995,41.0,28.5,30,14.9,0.0,0.0,100,1.0,0.0
2026-07-19 23:00:00,44.0,4.9999995,41.0,27.6,34,14.8,0.0,0.0,100,0.0,0.0
2026-07-20 00:00:00,44.0,4.9999995,41.0,26.6,38,13.2,0.0,0.0,100,0.0,0.0
2026-07-20 01:00:00,44.0,4.9999995,41.0,25.8,40,14.1,0.0,0.0,100,0.0,0.0
2026-07-20 02:00:00,44.0,4.9999995,41.0,24.8,44,10.2,0.0,0.0,80,0.0,0.0
2026-07-20 03:00:00,44.0,4.9999995,41.0,23.8,48,9.1,0.0,0.0,0,0.0,0.0
2026-07-20 04:00:00,44.0,4.9999995,41.0,22.8,52,8.9,0.0,0.0,0,0.0,0.0
2026-07-20 05:00:00,44.0,4.9999995,41.0,22.1,53,9.0,0.0,0.0,0,0.0,0.0
2026-07-20 06:00:00,44.0,4.9999995,41.0,21.5,55,9.6,0.0,0.0,0,0.0,0.0
2026-07-20 07:00:00,44.0,4.9999995,41.0,21.0,58,7.5,0.0,0.0,58,17.0,3.0
2026-07-20 08:00:00,44.0,4.9999995,41.0,22.5,53,9.7,0.0,0.0,0,123.0,59.0
2026-07-20 09:00:00,44.0,4.9999995,41.0,24.5,48,11.1,0.0,0.0,0,290.0,193.0
2026-07-20 10:00:00,44.0,4.9999995,41.0,27.3,40,14.5,0.0,0.0,0,467.0,350.0
2026-07-20 11:00:00,44.0,4.9999995,41.0,29.7,34,20.6,0.0,0.0,0,632.0,502.0
2026-07-20 12:00:00,44.0,4.9999995,41.0,32.0,29,23.5,0.0,0.0,0,769.0,636.0
2026-07-20 13:00:00,44.0,4.9999995,41.0,33.8,26,22.7,0.0,0.0,54,864.0,726.0
2026-07-20 14:00:00,44.0,4.9999995,41.0,34.8,23,20.8,0.0,0.0,47,906.0,756.0
2026-07-20 15:00:00,44.0,4.9999995,41.0,35.8,19,18.7,0.0,0.0,82,882.0,703.0
2026-07-20 16:00:00,44.0,4.9999995,41.0,36.4,18,17.9,0.0,0.0,83,823.0,654.0
2026-07-20 17:00:00,44.0,4.9999995,41.0,36.3,20,16.3,0.0,0.0,0,722.0,587.0
2026-07-20 18:00:00,44.0,4.9999995,41.0,35.8,20,17.2,0.0,0.0,0,577.0,468.0
2026-07-20 19:00:00,44.0,4.9999995,41.0,34.9,22,18.0,0.0,0.0,0,400.0,306.0
2026-07-20 20:00:00,44.0,4.9999995,41.0,32.6,26,21.1,0.0,0.0,46,219.0,146.0
2026-07-20 21:00:00,44.0,4.9999995,41.0,29.9,31,19.0,0.0,0.0,36,63.0,23.0
2026-07-20 22:00:00,44.0,4.9999995,41.0,27.9,33,16.8,0.0,0.0,47,1.0,0.0
2026-07-20 23:00:00,44.0,4.9999995,41.0,26.8,35,12.9,0.0,0.0,58,0.0,0.0
2026-07-21 00:00:00,44.0,4.9999995,41.0,25.8,40,11.3,0.0,0.0,67,0.0,0.0
2026-07-21 01:00:00,44.0,4.9999995,41.0,24.4,48,20.0,0.0,0.0,75,0.0,0.0
2026-07-21 02:00:00,44.0,4.9999995,41.0,24.3,41,12.9,0.0,0.0,23,0.0,0.0
2026-07-21 03:00:00,44.0,4.9999995,41.0,23.4,39,13.1,0.0,0.0,57,0.0,0.0
2026-07-21 04:00:00,44.0,4.9999995,41.0,22.3,43,3.6,0.0,0.0,41,0.0,0.0
2026-07-21 05:00:00,44.0,4.9999995,41.0,20.8,51,1.6,0.0,0.0,45,0.0,0.0
2026-07-21 06:00:00,44.0,4.9999995,41.0,20.1,52,3.0,0.0,0.0,78,0.0,0.0
2026-07-21 07:00:00,44.0,4.9999995,41.0,20.1,55,5.2,0.0,0.0,99,12.0,1.0
2026-07-21 08:00:00,44.0,4.9999995,41.0,22.1,44,11.3,0.0,0.0,94,100.0,28.0
2026-07-21 09:00:00,44.0,4.9999995,41.0,23.9,41,16.4,0.0,0.0,95,234.0,105.0
2026-07-21 10:00:00,44.0,4.9999995,41.0,25.7,37,21.0,0.0,0.0,96,411.0,239.0
2026-07-21 11:00:00,44.0,4.9999995,41.0,27.6,33,26.0,0.0,0.0,97,580.0,365.0
2026-07-21 12:00:00,44.0,4.9999995,41.0,29.7,30,28.7,0.0,0.0,95,685.0,413.0
2026-07-21 13:00:00,44.0,4.9999995,41.0,31.9,25,29.6,0.0,0.0,86,825.0,627.0
2026-07-21 14:00:00,44.0,4.9999995,41.0,32.9,22,30.7,0.0,0.0,2,898.0,751.0
2026-07-21 15:00:00,44.0,4.9999995,41.0,33.7,21,29.7,0.0,0.0,39,890.0,750.0
2026-07-21 16:00:00,44.0,4.9999995,41.0,34.1,19,30.7,0.0,0.0,80,825.0,678.0
2026-07-21 17:00:00,44.0,4.9999995,41.0,33.8,17,33.1,0.0,0.0,100,695.0,508.0
2026-07-21 18:00:00,44.0,4.9999995,41.0,32.9,17,35.3,0.0,0.0,0,570.0,438.0
2026-07-21 19:00:00,44.0,4.9999995,41.0,31.7,17,31.3,0.0,0.0,0,406.0,310.0
2026-07-21 20:00:00,44.0,4.9999995,41.0,30.2,19,24.1,0.0,0.0,0,227.0,152.0
2026-07-21 21:00:00,44.0,4.9999995,41.0,27.5,26,19.5,0.0,0.0,0,69.0,30.0
2026-07-21 22:00:00,44.0,4.9999995,41.0,25.2,27,19.1,0.0,0.0,0,1.0,0.0
2026-07-21 23:00:00,44.0,4.9999995,41.0,24.4,25,20.9,0.0,0.0,0,0.0,0.0
2026-07-22 00:00:00,44.0,4.9999995,41.0,23.4,29,21.3,0.0,0.0,0,0.0,0.0
2026-07-22 01:00:00,44.0,4.9999995,41.0,22.6,33,23.1,0.0,0.0,0,0.0,0.0
2026-07-22 02:00:00,44.0,4.9999995,41.0,22.1,35,24.9,0.0,0.0,0,0.0,0.0
2026-07-22 03:00:00,44.0,4.9999995,41.0,21.3,38,24.8,0.0,0.0,0,0.0,0.0
2026-07-22 04:00:00,44.0,4.9999995,41.0,20.6,39,24.1,0.0,0.0,0,0.0,0.0
2026-07-22 05:00:00,44.0,4.9999995,41.0,19.9,41,25.6,0.0,0.0,0,0.0,0.0
2026-07-22 06:00:00,44.0,4.9999995,41.0,19.4,43,24.8,0.0,0.0,0,0.0,0.0
2026-07-22 07:00:00,44.0,4.9999995,41.0,19.2,44,24.7,0.0,0.0,0,16.0,3.0
2026-07-22 08:00:00,44.0,4.9999995,41.0,20.5,44,23.3,0.0,0.0,0,127.0,62.0
2026-07-22 09:00:00,44.0,4.9999995,41.0,22.5,41,23.9,0.0,0.0,0,299.0,198.0
2026-07-22 10:00:00,44.0,4.9999995,41.0,24.7,37,25.1,0.0,0.0,0,483.0,360.0
2026-07-22 11:00:00,44.0,4.9999995,41.0,27.5,30,25.3,0.0,0.0,0,654.0,519.0
2026-07-22 12:00:00,44.0,4.9999995,41.0,29.6,27,27.0,0.0,0.0,0,796.0,657.0
2026-07-22 13:00:00,44.0,4.9999995,41.0,31.4,23,23.8,0.0,0.0,0,892.0,751.0
2026-07-22 14:00:00,44.0,4.9999995,41.0,33.0,19,20.3,0.0,0.0,1,936.0,796.0
2026-07-22 15:00:00,44.0,4.9999995,41.0,34.0,16,23.3,0.0,0.0,0,926.0,791.0
2026-07-22 16:00:00,44.0,4.9999995,41.0,34.2,15,24.8,0.0,0.0,0,860.0,731.0
2026-07-22 17:00:00,44.0,4.9999995,41.0,34.0,15,24.9,0.0,0.0,0,749.0,626.0
2026-07-22 18:00:00,44.0,4.9999995,41.0,33.8,15,23.3,0.0,0.0,0,592.0,482.0
2026-07-22 19:00:00,44.0,4.9999995,41.0,32.8,15,23.8,0.0,0.0,0,412.0,317.0
2026-07-22 20:00:00,44.0,4.9999995,41.0,31.3,18,19.1,0.0,0.0,0,227.0,153.0
2026-07-22 21:00:00,44.0,4.9999995,41.0,28.1,26,14.8,0.0,0.0,0,68.0,30.0
2026-07-22 22:00:00,44.0,4.9999995,41.0,25.2,32,12.5,0.0,0.0,0,1.0,0.0
2026-07-22 23:00:00,44.0,4.9999995,41.0,24.0,33,12.1,0.0,0.0,0,0.0,0.0
2026-07-23 00:00:00,44.0,4.9999995,41.0,22.9,33,12.6,0.0,0.0,0,0.0,0.0
2026-07-23 01:00:00,44.0,4.9999995,41.0,22.0,32,13.3,0.0,0.0,0,0.0,0.0
2026-07-23 02:00:00,44.0,4.9999995,41.0,21.5,37,12.8,0.0,0.0,3,0.0,0.0
2026-07-23 03:00:00,44.0,4.9999995,41.0,20.8,39,12.6,0.0,0.0,100,0.0,0.0
2026-07-23 04:00:00,44.0,4.9999995,41.0,20.2,42,11.8,0.0,0.0,100,0.0,0.0
2026-07-23 05:00:00,44.0,4.9999995,41.0,19.8,43,11.3,0.0,0.0,100,0.0,0.0
2026-07-23 06:00:00,44.0,4.9999995,41.0,19.7,46,14.0,0.0,0.0,100,0.0,0.0
2026-07-23 07:00:00,44.0,4.9999995,41.0,19.6,49,16.8,0.0,0.0,100,15.0,2.0
2026-07-23 08:00:00,44.0,4.9999995,41.0,20.9,47,17.3,0.0,0.0,71,119.0,49.0
2026-07-23 09:00:00,44.0,4.9999995,41.0,22.9,43,21.0,0.0,0.0,2,294.0,193.0
2026-07-23 10:00:00,44.0,4.9999995,41.0,25.4,37,25.1,0.0,0.0,18,479.0,357.0
2026-07-23 11:00:00,44.0,4.9999995,41.0,27.4,34,29.9,0.0,0.0,0,651.0,519.0
2026-07-23 12:00:00,44.0,4.9999995,41.0,29.7,30,29.6,0.0,0.0,0,792.0,654.0
2026-07-23 13:00:00,44.0,4.9999995,41.0,31.7,26,31.0,0.0,0.0,0,890.0,752.0
2026-07-23 14:00:00,44.0,4.9999995,41.0,32.6,23,33.5,0.0,0.0,0,935.0,798.0
2026-07-23 15:00:00,44.0,4.9999995,41.0,33.6,20,33.7,0.0,0.0,0,926.0,791.0
2026-07-23 16:00:00,44.0,4.9999995,41.0,34.1,17,34.6,0.0,0.0,0,863.0,734.0
2026-07-23 17:00:00,44.0,4.9999995,41.0,33.4,19,36.1,0.0,0.0,0,746.0,626.0
2026-07-23 18:00:00,44.0,4.9999995,41.0,32.7,21,35.2,0.0,0.0,0,591.0,480.0
2026-07-23 19:00:00,44.0,4.9999995,41.0,31.6,24,32.5,0.0,0.0,0,407.0,310.0
2026-07-23 20:00:00,44.0,4.9999995,41.0,30.4,22,29.2,0.0,0.0,0,222.0,147.0
2026-07-23 21:00:00,44.0,4.9999995,41.0,28.0,26,22.4,0.0,0.0,0,66.0,28.0
2026-07-23 22:00:00,44.0,4.9999995,41.0,26.0,28,20.2,0.0,0.0,0,1.0,0.0
2026-07-23 23:00:00,44.0,4.9999995,41.0,25.2,30,16.3,0.0,0.0,0,0.0,0.0
2026-07-24 00:00:00,44.0,4.9999995,41.0,23.8,32,16.8,0.0,0.0,0,0.0,0.0
2026-07-24 01:00:00,44.0,4.9999995,41.0,23.1,31,19.8,0.0,0.0,0,0.0,0.0
2026-07-24 02:00:00,44.0,4.9999995,41.0,22.3,37,17.7,0.0,0.0,0,0.0,0.0
2026-07-24 03:00:00,44.0,4.9999995,41.0,21.6,40,20.7,0.0,0.0,0,0.0,0.0
2026-07-24 04:00:00,44.0,4.9999995,41.0,21.2,40,23.1,0.0,0.0,0,0.0,0.0
2026-07-24 05:00:00,44.0,4.9999995,41.0,20.6,41,21.6,0.0,0.0,0,0.0,0.0
2026-07-24 06:00:00,44.0,4.9999995,41.0,19.8,44,16.3,0.0,0.0,0,0.0,0.0
2026-07-24 07:00:00,44.0,4.9999995,41.0,18.6,50,8.4,0.0,0.0,0,13.0,2.0
2026-07-24 08:00:00,44.0,4.9999995,41.0,19.8,54,3.3,0.0,0.0,0,122.0,59.0
2026-07-24 09:00:00,44.0,4.9999995,41.0,22.3,46,6.1,0.0,0.0,0,293.0,193.0
2026-07-24 10:00:00,44.0,4.9999995,41.0,25.0,41,3.3,0.0,0.0,0,479.0,358.0
2026-07-24 11:00:00,44.0,4.9999995,41.0,28.0,34,4.7,0.0,0.0,0,650.0,520.0
2026-07-24 12:00:00,44.0,4.9999995,41.0,30.7,27,5.2,0.0,0.0,0,792.0,659.0
2026-07-24 13:00:00,44.0,4.9999995,41.0,32.9,23,7.1,0.0,0.0,0,885.0,752.0
2026-07-24 14:00:00,44.0,4.9999995,41.0,33.8,22,13.8,0.0,0.0,0,926.0,794.0
2026-07-24 15:00:00,44.0,4.9999995,41.0,35.3,19,19.4,0.0,0.0,0,911.0,784.0
2026-07-24 16:00:00,44.0,4.9999995,41.0,34.5,24,22.9,0.0,0.0,0,841.0,721.0
2026-07-24 17:00:00,44.0,4.9999995,41.0,33.6,28,24.8,0.0,0.0,0,725.0,612.0
2026-07-24 18:00:00,44.0,4.9999995,41.0,32.5,32,25.0,0.0,0.0,0,571.0,465.0
2026-07-24 19:00:00,44.0,4.9999995,41.0,31.5,36,22.1,0.0,0.0,0,393.0,298.0
2026-07-24 20:00:00,44.0,4.9999995,41.0,29.8,44,20.4,0.0,0.0,0,212.0,139.0
2026-07-24 21:00:00,44.0,4.9999995,41.0,27.5,57,14.8,0.0,0.0,0,61.0,25.0
2026-07-24 22:00:00,44.0,4.9999995,41.0,25.3,70,9.8,0.0,0.0,0,1.0,0.0
2026-07-24 23:00:00,44.0,4.9999995,41.0,23.9,77,5.5,0.0,0.0,0,0.0,0.0
2026-07-25 00:00:00,44.0,4.9999995,41.0,23.0,80,1.3,0.0,0.0,0,0.0,0.0
2026-07-25 01:00:00,44.0,4.9999995,41.0,22.2,84,2.1,0.0,0.0,0,0.0,0.0
2026-07-25 02:00:00,44.0,4.9999995,41.0,21.1,88,4.1,0.0,0.0,0,0.0,0.0
2026-07-25 03:00:00,44.0,4.9999995,41.0,20.4,89,3.8,0.0,0.0,0,0.0,0.0
2026-07-25 04:00:00,44.0,4.9999995,41.0,19.8,83,2.8,0.0,0.0,0,0.0,0.0
2026-07-25 05:00:00,44.0,4.9999995,41.0,18.7,72,2.1,0.0,0.0,0,0.0,0.0
2026-07-25 06:00:00,44.0,4.9999995,41.0,18.5,71,1.1,0.0,0.0,0,0.0,0.0
2026-07-25 07:00:00,44.0,4.9999995,41.0,18.9,70,0.4,0.0,0.0,0,12.0,2.0
2026-07-25 08:00:00,44.0,4.9999995,41.0,20.2,59,1.1,0.0,0.0,73,112.0,51.0
2026-07-25 09:00:00,44.0,4.9999995,41.0,22.3,58,4.6,0.0,0.0,85,178.0,52.0
2026-07-25 10:00:00,44.0,4.9999995,41.0,25.0,56,6.3,0.0,0.0,50,334.0,156.0
2026-07-25 11:00:00,44.0,4.9999995,41.0,28.1,50,5.6,0.0,0.0,48,578.0,409.0
2026-07-25 12:00:00,44.0,4.9999995,41.0,31.4,35,10.5,0.0,0.0,55,720.0,531.0
2026-07-25 13:00:00,44.0,4.9999995,41.0,32.0,37,20.3,0.0,0.0,80,636.0,327.0
2026-07-25 14:00:00,44.0,4.9999995,41.0,31.9,38,25.3,0.0,0.0,73,547.0,247.0
2026-07-25 15:00:00,44.0,4.9999995,41.0,32.4,37,22.8,0.0,0.0,90,581.0,269.0
2026-07-25 16:00:00,44.0,4.9999995,41.0,32.0,39,24.9,0.0,0.0,59,519.0,267.0
2026-07-25 17:00:00,44.0,4.9999995,41.0,30.9,49,26.5,0.0,0.0,100,562.0,310.0
2026-07-25 18:00:00,44.0,4.9999995,41.0,29.4,56,26.9,0.0,0.0,100,466.0,253.0
2026-07-25 19:00:00,44.0,4.9999995,41.0,28.2,57,23.2,0.0,0.0,71,255.0,100.0
2026-07-25 20:00:00,44.0,4.9999995,41.0,26.1,65,22.7,0.0,0.0,89,132.0,50.0
2026-07-25 21:00:00,44.0,4.9999995,41.0,24.4,73,17.9,0.0,0.0,85,20.0,2.0
2026-07-25 22:00:00,44.0,4.9999995,41.0,22.9,84,14.1,0.0,0.0,88,0.0,0.0
2026-07-25 23:00:00,44.0,4.9999995,41.0,22.1,83,13.8,0.0,0.0,86,0.0,0.0
2026-07-26 00:00:00,44.0,4.9999995,41.0,21.6,81,7.8,0.0,0.0,80,0.0,0.0
2026-07-26 01:00:00,44.0,4.9999995,41.0,21.2,83,10.1,0.0,0.0,87,0.0,0.0
2026-07-26 02:00:00,44.0,4.9999995,41.0,20.5,88,10.8,0.0,0.0,71,0.0,0.0
2026-07-26 03:00:00,44.0,4.9999995,41.0,19.9,90,8.0,0.0,0.0,77,0.0,0.0
2026-07-26 04:00:00,44.0,4.9999995,41.0,19.7,92,6.4,0.0,0.0,77,0.0,0.0
2026-07-26 05:00:00,44.0,4.9999995,41.0,19.4,95,0.5,0.0,0.0,100,0.0,0.0
2026-07-26 06:00:00,44.0,4.9999995,41.0,19.5,94,5.0,0.0,0.0,100,0.0,0.0
2026-07-26 07:00:00,44.0,4.9999995,41.0,19.6,93,5.0,0.0,0.0,100,7.0,0.0
2026-07-26 08:00:00,44.0,4.9999995,41.0,21.0,76,17.7,0.0,0.0,100,62.0,3.0
2026-07-26 09:00:00,44.0,4.9999995,41.0,21.2,78,17.8,0.0,0.0,100,152.0,14.0
2026-07-26 10:00:00,44.0,4.9999995,41.0,23.3,69,18.4,0.0,0.0,69,350.0,149.0
2026-07-26 11:00:00,44.0,4.9999995,41.0,25.6,58,20.4,0.0,0.0,53,577.0,402.0
2026-07-26 12:00:00,44.0,4.9999995,41.0,27.3,51,22.4,0.0,0.0,61,694.0,475.0
2026-07-26 13:00:00,44.0,4.9999995,41.0,28.5,45,28.2,0.0,0.0,86,670.0,405.0
2026-07-26 14:00:00,44.0,4.9999995,41.0,30.2,40,29.0,0.0,0.0,6,767.0,555.0
2026-07-26 15:00:00,44.0,4.9999995,41.0,30.8,37,31.4,0.0,0.0,36,829.0,679.0
2026-07-26 16:00:00,44.0,4.9999995,41.0,31.3,32,33.0,0.0,0.0,87,626.0,437.0
2026-07-26 17:00:00,44.0,4.9999995,41.0,31.7,30,31.5,0.0,0.0,29,586.0,402.0
2026-07-26 18:00:00,44.0,4.9999995,41.0,31.6,30,30.7,0.0,0.0,0,552.0,438.0
2026-07-26 19:00:00,44.0,4.9999995,41.0,31.1,31,24.4,0.0,0.0,0,357.0,244.0
2026-07-26 20:00:00,44.0,4.9999995,41.0,30.0,36,22.7,0.0,0.0,34,199.0,122.0
2026-07-26 21:00:00,44.0,4.9999995,41.0,28.3,39,18.9,0.0,0.0,37,56.0,22.0
2026-07-26 22:00:00,44.0,4.9999995,41.0,26.8,45,17.4,0.0,0.0,0,0.0,0.0
2026-07-26 23:00:00,44.0,4.9999995,41.0,25.4,52,16.8,0.0,0.0,6,0.0,0.0
2026-07-27 00:00:00,44.0,4.9999995,41.0,24.6,50,18.9,0.0,0.0,0,0.0,0.0
2026-07-27 01:00:00,44.0,4.9999995,41.0,24.1,48,19.7,0.0,0.0,0,0.0,0.0
2026-07-27 02:00:00,44.0,4.9999995,41.0,23.0,49,17.8,0.0,0.0,0,0.0,0.0
2026-07-27 03:00:00,44.0,4.9999995,41.0,22.1,50,18.8,0.0,0.0,0,0.0,0.0
2026-07-27 04:00:00,44.0,4.9999995,41.0,21.4,50,18.7,0.0,0.0,0,0.0,0.0
2026-07-27 05:00:00,44.0,4.9999995,41.0,21.2,51,20.1,0.0,0.0,0,0.0,0.0
2026-07-27 06:00:00,44.0,4.9999995,41.0,21.1,52,24.3,0.0,0.0,0,0.0,0.0
2026-07-27 07:00:00,44.0,4.9999995,41.0,20.9,55,20.7,0.0,0.0,0,11.0,2.0
2026-07-27 08:00:00,44.0,4.9999995,41.0,21.6,57,20.2,0.0,0.0,2,114.8,59.5
2026-07-27 09:00:00,44.0,4.9999995,41.0,23.1,51,22.6,0.0,0.0,4,280.0,192.0
2026-07-27 10:00:00,44.0,4.9999995,41.0,25.0,50,29.0,0.0,0.0,18,455.0,346.0
2026-07-27 11:00:00,44.0,4.9999995,41.0,26.5,50,34.6,0.0,0.0,0,621.0,498.0
2026-07-27 12:00:00,44.0,4.9999995,41.0,27.7,47,35.0,0.0,0.0,0,757.0,632.0
2026-07-27 13:00:00,44.0,4.9999995,41.0,28.9,44,33.3,0.0,0.0,0,849.0,721.0
2026-07-27 14:00:00,44.0,4.9999995,41.0,30.1,40,32.4,0.0,0.0,0,893.0,765.0
2026-07-27 15:00:00,44.0,4.9999995,41.0,30.9,37,31.8,0.0,0.0,0,884.0,758.0
2026-07-27 16:00:00,44.0,4.9999995,41.0,31.2,35,30.8,0.0,0.0,0,821.0,700.0
2026-07-27 17:00:00,44.0,4.9999995,41.0,31.3,34,30.1,0.0,0.0,0,710.0,596.0
2026-07-27 18:00:00,44.0,4.9999995,41.0,31.0,35,28.1,0.0,0.0,0,561.0,456.0
2026-07-27 19:00:00,44.0,4.9999995,41.0,30.4,36,25.9,0.0,0.0,0,386.0,295.0
2026-07-27 20:00:00,44.0,4.9999995,41.0,29.3,38,22.1,0.0,0.0,0,205.0,135.0
2026-07-27 21:00:00,44.0,4.9999995,41.0,27.5,41,17.0,0.0,0.0,0,55.0,23.0
2026-07-27 22:00:00,44.0,4.9999995,41.0,25.6,48,11.3,0.0,0.0,0,0.0,0.0
2026-07-27 23:00:00,44.0,4.9999995,41.0,23.9,57,6.8,0.0,0.0,0,0.0,0.0
2026-07-18 00:00:00,44.0,5.2999997,738.0,23.2,61,4.2,0.0,0.0,44,0.0,0.0
2026-07-18 01:00:00,44.0,5.2999997,738.0,23.0,61,3.6,0.0,0.0,22,0.0,0.0
2026-07-18 02:00:00,44.0,5.2999997,738.0,22.2,63,6.4,0.0,0.0,13,0.0,0.0
2026-07-18 03:00:00,44.0,5.2999997,738.0,21.8,63,6.6,0.0,0.0,0,0.0,0.0
2026-07-18 04:00:00,44.0,5.2999997,738.0,21.4,61,6.9,0.0,0.0,0,0.0,0.0
2026-07-18 05:00:00,44.0,5.2999997,738.0,21.5,59,10.2,0.0,0.0,0,0.0,0.0
2026-07-18 06:00:00,44.0,5.2999997,738.0,21.2,59,7.5,0.0,0.0,0,0.0,0.0
2026-07-18 07:00:00,44.0,5.2999997,738.0,21.0,59,4.7,0.0,0.0,0,23.0,8.0
2026-07-18 08:00:00,44.0,5.2999997,738.0,23.1,52,5.4,0.0,0.0,0,151.0,97.0
2026-07-18 09:00:00,44.0,5.2999997,738.0,25.2,45,8.4,0.0,0.0,0,328.0,252.0
2026-07-18 10:00:00,44.0,5.2999997,738.0,26.4,39,11.7,0.0,0.0,0,512.0,422.0
