time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-18 17:00:00,47.3,8.9,897.0,7.1,92,10.1,1.7,0.0,100,301.0,16.0
2026-05-18 18:00:00,47.3,8.9,897.0,8.1,87,9.6,0.0,0.0,97,313.0,82.0
2026-05-18 19:00:00,47.3,8.9,897.0,8.4,84,5.4,0.0,0.0,99,208.0,33.0
2026-05-18 20:00:00,47.3,8.9,897.0,8.0,87,1.5,0.0,0.0,100,109.0,9.0
2026-05-18 21:00:00,47.3,8.9,897.0,7.2,91,2.9,0.0,0.0,100,18.0,0.0
2026-05-18 22:00:00,47.3,8.9,897.0,6.9,92,1.5,1.0,0.0,100,0.0,0.0
2026-05-18 23:00:00,47.3,8.9,897.0,6.3,93,5.6,0.2,0.0,92,0.0,0.0
2026-05-19 00:00:00,47.3,8.9,897.0,6.1,94,5.9,0.0,0.0,61,0.0,0.0
2026-05-19 01:00:00,47.3,8.9,897.0,5.8,86,4.1,0.0,0.0,7,0.0,0.0
2026-05-19 02:00:00,47.3,8.9,897.0,5.4,84,4.3,0.0,0.0,0,0.0,0.0
2026-05-19 03:00:00,47.3,8.9,897.0,5.2,85,3.2,0.0,0.0,0,0.0,0.0
2026-05-19 04:00:00,47.3,8.9,897.0,5.2,83,3.7,0.0,0.0,6,0.0,0.0
2026-05-19 05:00:00,47.3,8.9,897.0,4.7,83,5.2,0.0,0.0,16,0.0,0.0
2026-05-19 06:00:00,47.3,8.9,897.0,4.8,82,4.3,0.0,0.0,0,1.0,0.0
2026-05-19 07:00:00,47.3,8.9,897.0,5.7,81,3.1,0.0,0.0,17,62.0,28.0
2026-05-19 08:00:00,47.3,8.9,897.0,7.7,83,2.4,0.0,0.0,100,205.0,129.0
2026-05-19 09:00:00,47.3,8.9,897.0,8.8,83,4.5,0.0,0.0,100,369.0,250.0
2026-05-19 10:00:00,47.3,8.9,897.0,10.0,81,4.0,0.0,0.0,100,512.0,329.0
2026-05-19 11:00:00,47.3,8.9,897.0,11.3,76,6.5,0.0,0.0,97,639.0,399.0
2026-05-19 12:00:00,47.3,8.9,897.0,11.9,75,7.7,0.0,0.0,100,698.0,352.0
2026-05-19 13:00:00,47.3,8.9,897.0,12.6,68,6.9,0.0,0.0,100,721.0,316.0
2026-05-19 14:00:00,47.3,8.9,897.0,13.4,61,9.5,0.0,0.0,100,755.0,367.0
2026-05-19 15:00:00,47.3,8.9,897.0,13.8,60,8.3,0.0,0.0,90,748.0,417.0
2026-05-19 16:00:00,47.3,8.9,897.0,13.7,59,8.3,0.0,0.0,100,524.0,204.0
2026-05-19 17:00:00,47.3,8.9,897.0,13.3,60,4.7,0.0,0.0,85,354.0,49.0
2026-05-19 18:00:00,47.3,8.9,897.0,13.3,60,6.8,0.0,0.0,90,291.0,96.0
2026-05-19 19:00:00,47.3,8.9,897.0,12.6,62,2.7,0.0,0.0,83,152.0,25.0
2026-05-19 20:00:00,47.3,8.9,897.0,12.1,68,2.7,0.0,0.0,84,83.0,14.0
2026-05-19 21:00:00,47.3,8.9,897.0,11.1,65,2.4,0.0,0.0,63,18.0,2.0
2026-05-19 22:00:00,47.3,8.9,897.0,10.1,65,3.3,0.0,0.0,98,0.0,0.0
2026-05-19 23:00:00,47.3,8.9,897.0,10.6,71,4.4,0.0,0.0,97,0.0,0.0
2026-05-20 00:00:00,47.3,8.9,897.0,10.4,77,6.4,0.0,0.0,84,0.0,0.0
2026-05-20 01:00:00,47.3,8.9,897.0,9.9,80,7.1,0.0,0.0,100,0.0,0.0
2026-05-20 02:00:00,47.3,8.9,897.0,9.8,80,5.9,0.0,0.0,96,0.0,0.0
2026-05-20 03:00:00,47.3,8.9,897.0,10.2,78,4.9,0.0,0.0,85,0.0,0.0
2026-05-20 04:00:00,47.3,8.9,897.0,10.1,80,6.8,0.0,0.0,100,0.0,0.0
2026-05-20 05:00:00,47.3,8.9,897.0,9.5,93,9.0,1.3,0.0,100,0.0,0.0
2026-05-20 06:00:00,47.3,8.9,897.0,9.3,94,11.3,2.9,0.0,100,0.0,0.0
2026-05-20 07:00:00,47.3,8.9,897.0,9.3,94,4.9,3.1,0.0,100,14.0,0.0
2026-05-20 08:00:00,47.3,8.9,897.0,9.4,95,6.5,0.1,0.0,100,41.0,2.0
2026-05-20 09:00:00,47.3,8.9,897.0,10.0,90,7.1,0.0,0.0,100,54.0,3.0
2026-05-20 10:00:00,47.3,8.9,897.0,10.6,87,12.3,0.0,0.0,100,165.0,14.0
2026-05-20 11:00:00,47.3,8.9,897.0,11.0,89,9.0,0.0,0.0,100,325.0,99.0
2026-05-20 12:00:00,47.3,8.9,897.0,12.5,87,12.2,0.0,0.0,96,467.0,200.0
2026-05-20 13:00:00,47.3,8.9,897.0,13.7,81,13.0,0.0,0.0,89,516.0,180.0
2026-05-20 14:00:00,47.3,8.9,897.0,14.0,82,14.1,0.0,0.0,95,592.0,239.0
2026-05-20 15:00:00,47.3,8.9,897.0,14.5,80,11.4,0.0,0.0,94,518.0,191.0
2026-05-20 16:00:00,47.3,8.9,897.0,15.1,71,12.8,0.0,0.0,83,577.0,305.0
2026-05-20 17:00:00,47.3,8.9,897.0,15.3,70,10.8,0.0,0.0,56,486.0,237.0
2026-05-20 18:00:00,47.3,8.9,897.0,14.9,72,9.5,0.0,0.0,89,405.0,210.0
2026-05-20 19:00:00,47.3,8.9,897.0,14.3,75,7.9,0.0,0.0,91,220.0,82.0
2026-05-20 20:00:00,47.3,8.9,897.0,13.2,69,10.5,0.0,0.0,44,102.0,35.0
2026-05-20 21:00:00,47.3,8.9,897.0,12.2,72,6.7,0.0,0.0,100,26.0,5.0
2026-05-20 22:00:00,47.3,8.9,897.0,11.8,73,5.2,0.0,0.0,100,0.0,0.0
2026-05-20 23:00:00,47.3,8.9,897.0,11.2,80,2.3,0.0,0.0,93,0.0,0.0
2026-05-21 00:00:00,47.3,8.9,897.0,11.3,78,2.1,0.0,0.0,100,0.0,0.0
2026-05-21 01:00:00,47.3,8.9,897.0,10.5,83,3.4,0.0,0.0,37,0.0,0.0
2026-05-21 02:00:00,47.3,8.9,897.0,9.8,88,2.9,0.0,0.0,51,0.0,0.0
2026-05-21 03:00:00,47.3,8.9,897.0,9.5,88,2.7,0.0,0.0,57,0.0,0.0
2026-05-21 04:00:00,47.3,8.9,897.0,9.2,89,3.8,0.0,0.0,94,0.0,0.0
2026-05-21 05:00:00,47.3,8.9,897.0,8.8,92,4.1,0.0,0.0,62,0.0,0.0
2026-05-21 06:00:00,47.3,8.9,897.0,8.4,91,2.9,0.0,0.0,0,1.0,0.0
2026-05-21 07:00:00,47.3,8.9,897.0,9.0,91,3.9,0.0,0.0,9,64.0,27.0
2026-05-21 08:00:00,47.3,8.9,897.0,11.1,91,3.4,0.0,0.0,14,208.0,131.0
2026-05-21 09:00:00,47.3,8.9,897.0,13.0,79,5.5,0.0,0.0,83,357.0,233.0
2026-05-21 10:00:00,47.3,8.9,897.0,13.8,76,8.5,0.0,0.0,88,477.0,270.0
2026-05-21 11:00:00,47.3,8.9,897.0,15.5,69,7.4,0.0,0.0,88,647.0,406.0
2026-05-21 12:00:00,47.3,8.9,897.0,16.5,66,5.4,0.0,0.0,68,786.0,551.0
2026-05-21 13:00:00,47.3,8.9,897.0,17.2,65,7.7,0.0,0.0,98,794.0,499.0
2026-05-21 14:00:00,47.3,8.9,897.0,17.8,60,9.3,0.0,0.0,87,747.0,436.0
2026-05-21 15:00:00,47.3,8.9,897.0,18.3,54,11.7,0.0,0.0,64,825.0,613.0
2026-05-21 16:00:00,47.3,8.9,897.0,18.4,51,13.5,0.0,0.0,71,771.0,619.0
2026-05-21 17:00:00,47.3,8.9,897.0,18.3,47,13.3,0.0,0.0,100,632.0,463.0
2026-05-21 18:00:00,47.3,8.9,897.0,17.6,49,14.3,0.0,0.0,100,442.0,242.0
2026-05-21 19:00:00,47.3,8.9,897.0,16.8,52,12.8,0.0,0.0,97,297.0,163.0
2026-05-21 20:00:00,47.3,8.9,897.0,16.1,53,11.1,0.0,0.0,57,148.0,67.0
2026-05-21 21:00:00,47.3,8.9,897.0,14.5,59,9.2,0.0,0.0,93,31.0,7.0
2026-05-21 22:00:00,47.3,8.9,897.0,13.1,63,8.2,0.0,0.0,48,0.0,0.0
2026-05-21 23:00:00,47.3,8.9,897.0,12.7,68,8.9,0.0,0.0,69,0.0,0.0
2026-05-22 00:00:00,47.3,8.9,897.0,11.2,77,7.0,0.0,0.0,96,0.0,0.0
2026-05-22 01:00:00,47.3,8.9,897.0,10.9,77,5.8,0.0,0.0,66,0.0,0.0
2026-05-22 02:00:00,47.3,8.9,897.0,10.9,75,5.4,0.0,0.0,5,0.0,0.0
2026-05-22 03:00:00,47.3,8.9,897.0,11.3,73,3.7,0.0,0.0,44,0.0,0.0
2026-05-22 04:00:00,47.3,8.9,897.0,11.3,72,3.6,0.0,0.0,38,0.0,0.0
2026-05-22 05:00:00,47.3,8.9,897.0,10.8,74,2.9,0.0,0.0,1,0.0,0.0
2026-05-22 06:00:00,47.3,8.9,897.0,10.7,74,2.9,0.0,0.0,0,2.0,0.0
2026-05-22 07:00:00,47.3,8.9,897.0,11.3,73,2.6,0.0,0.0,0,65.0,26.0
2026-05-22 08:00:00,47.3,8.9,897.0,13.2,77,1.9,0.0,0.0,0,209.0,133.0
2026-05-22 09:00:00,47.3,8.9,897.0,14.8,73,1.8,0.0,0.0,0,381.0,281.0
2026-05-22 10:00:00,47.3,8.9,897.0,16.6,71,2.3,0.0,0.0,0,554.0,438.0
2026-05-22 11:00:00,47.3,8.9,897.0,17.9,70,2.6,0.0,0.0,21,695.0,539.0
2026-05-22 12:00:00,47.3,8.9,897.0,19.0,70,5.7,0.0,0.0,57,795.0,590.0
2026-05-22 13:00:00,47.3,8.9,897.0,20.1,61,5.7,0.0,0.0,8,866.0,642.0
2026-05-22 14:00:00,47.3,8.9,897.0,21.0,61,7.4,0.0,0.0,38,882.0,662.0
2026-05-22 15:00:00,47.3,8.9,897.0,21.6,58,7.7,0.0,0.0,24,851.0,644.0
2026-05-22 16:00:00,47.3,8.9,897.0,21.9,56,6.2,0.0,0.0,34,771.0,582.0
2026-05-22 17:00:00,47.3,8.9,897.0,22.1,51,7.9,0.0,0.0,45,648.0,488.0
2026-05-22 18:00:00,47.3,8.9,897.0,21.5,52,7.2,0.0,0.0,17,500.0,378.0
2026-05-22 19:00:00,47.3,8.9,897.0,20.4,48,10.0,0.0,0.0,7,333.0,245.0
2026-05-22 20:00:00,47.3,8.9,897.0,18.8,54,6.6,0.0,0.0,0,164.0,101.0
2026-05-22 21:00:00,47.3,8.9,897.0,15.7,58,7.1,0.0,0.0,0,33.0,11.0
2026-05-22 22:00:00,47.3,8.9,897.0,14.3,60,6.3,0.0,0.0,0,0.0,0.0
2026-05-22 23:00:00,47.3,8.9,897.0,14.1,60,6.4,0.0,0.0,0,0.0,0.0
2026-05-23 00:00:00,47.3,8.9,897.0,14.0,64,5.2,0.0,0.0,0,0.0,0.0
2026-05-23 01:00:00,47.3,8.9,897.0,14.0,66,4.1,0.0,0.0,0,0.0,0.0
2026-05-23 02:00:00,47.3,8.9,897.0,13.9,68,4.6,0.0,0.0,0,0.0,0.0
2026-05-23 03:00:00,47.3,8.9,897.0,13.9,69,3.6,0.0,0.0,0,0.0,0.0
2026-05-23 04:00:00,47.3,8.9,897.0,13.7,70,2.0,0.0,0.0,0,0.0,0.0
2026-05-23 05:00:00,47.3,8.9,897.0,13.3,72,3.0,0.0,0.0,0,0.0,0.0
2026-05-23 06:00:00,47.3,8.9,897.0,13.0,75,2.2,0.0,0.0,0,2.0,0.0
2026-05-23 07:00:00,47.3,8.9,897.0,13.3,75,2.8,0.0,0.0,0,66.0,27.0
2026-05-23 08:00:00,47.3,8.9,897.0,14.9,70,3.1,0.0,0.0,14,212.0,136.0
2026-05-23 09:00:00,47.3,8.9,897.0,17.5,64,2.3,0.0,0.0,5,385.0,285.0
2026-05-23 10:00:00,47.3,8.9,897.0,18.8,68,3.2,0.0,0.0,0,554.0,441.0
2026-05-23 11:00:00,47.3,8.9,897.0,20.5,58,5.6,0.0,0.0,0,701.0,579.0
2026-05-23 12:00:00,47.3,8.9,897.0,21.6,52,5.2,0.0,0.0,0,812.0,685.0
2026-05-23 13:00:00,47.3,8.9,897.0,22.8,52,8.9,0.0,0.0,0,878.0,748.0
2026-05-23 14:00:00,47.3,8.9,897.0,23.4,47,11.4,0.0,0.0,7,894.0,754.0
2026-05-23 15:00:00,47.3,8.9,897.0,23.8,45,12.5,0.0,0.0,0,862.0,735.0
2026-05-23 16:00:00,47.3,8.9,897.0,23.9,39,12.0,0.0,0.0,0,782.0,661.0
2026-05-23 17:00:00,47.3,8.9,897.0,23.9,34,10.0,0.0,0.0,0,663.0,553.0
2026-05-23 18:00:00,47.3,8.9,897.0,23.3,33,11.5,0.0,0.0,0,512.0,413.0
2026-05-23 19:00:00,47.3,8.9,897.0,22.4,33,11.0,0.0,0.0,0,339.0,254.0
2026-05-23 20:00:00,47.3,8.9,897.0,21.6,43,6.4,0.0,0.0,0,165.0,103.0
2026-05-23 21:00:00,47.3,8.9,897.0,18.6,52,6.7,0.0,0.0,0,35.0,12.0
2026-05-23 22:00:00,47.3,8.9,897.0,17.5,55,6.8,0.0,0.0,0,0.0,0.0
2026-05-23 23:00:00,47.3,8.9,897.0,16.7,58,8.2,0.0,0.0,0,0.0,0.0
2026-05-24 00:00:00,47.3,8.9,897.0,16.2,62,6.1,0.0,0.0,0,0.0,0.0
2026-05-24 01:00:00,47.3,8.9,897.0,15.7,63,4.9,0.0,0.0,34,0.0,0.0
2026-05-24 02:00:00,47.3,8.9,897.0,15.2,61,5.9,0.0,0.0,5,0.0,0.0
2026-05-24 03:00:00,47.3,8.9,897.0,14.7,60,6.4,0.0,0.0,1,0.0,0.0
2026-05-24 04:00:00,47.3,8.9,897.0,14.9,58,6.2,0.0,0.0,0,0.0,0.0
2026-05-24 05:00:00,47.3,8.9,897.0,14.3,66,7.1,0.0,0.0,0,0.0,0.0
2026-05-24 06:00:00,47.3,8.9,897.0,13.9,69,7.1,0.0,0.0,0,2.0,0.0
2026-05-24 07:00:00,47.3,8.9,897.0,15.0,70,5.5,0.0,0.0,0,69.0,30.0
2026-05-24 08:00:00,47.3,8.9,897.0,17.1,73,4.8,0.0,0.0,0,214.0,140.0
2026-05-24 09:00:00,47.3,8.9,897.0,19.6,63,4.5,0.0,0.0,0,386.0,289.0
2026-05-24 10:00:00,47.3,8.9,897.0,21.2,56,7.6,0.0,0.0,0,557.0,446.0
2026-05-24 11:00:00,47.3,8.9,897.0,22.6,44,8.1,0.0,0.0,0,708.0,588.0
2026-05-24 12:00:00,47.3,8.9,897.0,23.5,42,13.1,0.0,0.0,0,823.0,697.0
2026-05-24 13:00:00,47.3,8.9,897.0,24.1,39,19.9,0.0,0.0,0,891.0,763.0
2026-05-24 14:00:00,47.3,8.9,897.0,24.6,40,19.7,0.0,0.0,0,905.0,776.0
2026-05-24 15:00:00,47.3,8.9,897.0,25.2,37,20.7,0.0,0.0,0,867.0,740.0
2026-05-24 16:00:00,47.3,8.9,897.0,25.4,35,20.9,0.0,0.0,1,785.0,664.0
2026-05-24 17:00:00,47.3,8.9,897.0,25.4,36,19.7,0.0,0.0,0,660.0,546.0
2026-05-24 18:00:00,47.3,8.9,897.0,25.0,36,17.6,0.0,0.0,0,506.0,405.0
2026-05-24 19:00:00,47.3,8.9,897.0,24.2,43,16.4,0.0,0.0,0,333.0,248.0
2026-05-24 20:00:00,47.3,8.9,897.0,23.3,40,18.6,0.0,0.0,0,164.0,101.0
2026-05-24 21:00:00,47.3,8.9,897.0,21.3,46,18.1,0.0,0.0,0,36.0,12.0
2026-05-24 22:00:00,47.3,8.9,897.0,21.0,44,19.2,0.0,0.0,1,0.0,0.0
2026-05-24 23:00:00,47.3,8.9,897.0,20.7,41,18.7,0.0,0.0,0,0.0,0.0
2026-05-25 00:00:00,47.3,8.9,897.0,20.6,41,12.6,0.0,0.0,0,0.0,0.0
2026-05-25 01:00:00,47.3,8.9,897.0,18.8,48,6.1,0.0,0.0,14,0.0,0.0
2026-05-25 02:00:00,47.3,8.9,897.0,17.4,53,7.5,0.0,0.0,0,0.0,0.0
2026-05-25 03:00:00,47.3,8.9,897.0,16.7,57,8.2,0.0,0.0,0,0.0,0.0
2026-05-25 04:00:00,47.3,8.9,897.0,16.0,60,7.2,0.0,0.0,30,0.0,0.0
2026-05-25 05:00:00,47.3,8.9,897.0,15.8,61,5.6,0.0,0.0,85,0.0,0.0
2026-05-25 06:00:00,47.3,8.9,897.0,15.7,62,4.1,0.0,0.0,18,2.0,0.0
2026-05-25 07:00:00,47.3,8.9,897.0,17.1,60,3.1,0.0,0.0,0,69.0,29.0
2026-05-25 08:00:00,47.3,8.9,897.0,18.9,61,1.8,0.0,0.0,0,215.0,142.0
2026-05-25 09:00:00,47.3,8.9,897.0,21.2,52,1.1,0.0,0.0,0,385.0,290.0
2026-05-25 10:00:00,47.3,8.9,897.0,22.5,52,2.2,0.0,0.0,0,552.0,442.0
2026-05-25 11:00:00,47.3,8.9,897.0,23.6,56,3.8,0.0,0.0,100,689.0,554.0
2026-05-25 12:00:00,47.3,8.9,897.0,24.9,42,7.2,0.0,0.0,26,800.0,653.0
2026-05-25 13:00:00,47.3,8.9,897.0,25.6,39,14.7,0.0,0.0,68,868.0,707.0
2026-05-25 14:00:00,47.3,8.9,897.0,26.0,37,17.9,0.0,0.0,12,898.0,769.0
2026-05-25 15:00:00,47.3,8.9,897.0,26.3,31,19.0,0.0,0.0,0,866.0,744.0
2026-05-25 16:00:00,47.3,8.9,897.0,26.5,29,17.4,0.0,0.0,38,783.0,664.0
2026-05-25 17:00:00,47.3,8.9,897.0,26.5,27,15.5,0.0,0.0,30,657.0,539.0
2026-05-25 18:00:00,47.3,8.9,897.0,25.9,34,13.2,0.0,0.0,45,504.0,397.0
2026-05-25 19:00:00,47.3,8.9,897.0,25.3,33,12.0,0.0,0.0,4,329.0,238.0
2026-05-25 20:00:00,47.3,8.9,897.0,24.1,39,7.6,0.0,0.0,7,167.0,104.0
2026-05-25 21:00:00,47.3,8.9,897.0,21.6,40,9.3,0.0,0.0,19,37.0,12.0
2026-05-25 22:00:00,47.3,8.9,897.0,20.3,45,10.5,0.0,0.0,9,0.0,0.0
2026-05-25 23:00:00,47.3,8.9,897.0,20.7,47,14.8,0.0,0.0,8,0.0,0.0
2026-05-26 00:00:00,47.3,8.9,897.0,20.3,50,11.2,0.0,0.0,8,0.0,0.0
2026-05-26 01:00:00,47.3,8.9,897.0,18.8,54,6.4,0.0,0.0,12,0.0,0.0
2026-05-26 02:00:00,47.3,8.9,897.0,18.1,58,4.1,0.0,0.0,0,0.0,0.0
2026-05-26 03:00:00,47.3,8.9,897.0,17.9,58,3.2,0.0,0.0,0,0.0,0.0
2026-05-26 04:00:00,47.3,8.9,897.0,18.1,56,3.0,0.0,0.0,0,0.0,0.0
2026-05-26 05:00:00,47.3,8.9,897.0,17.8,57,3.3,0.0,0.0,0,0.0,0.0
2026-05-26 06:00:00,47.3,8.9,897.0,17.4,59,3.2,0.0,0.0,0,2.0,0.0
2026-05-26 07:00:00,47.3,8.9,897.0,18.5,57,2.2,0.0,0.0,0,71.0,31.0
2026-05-26 08:00:00,47.3,8.9,897.0,20.2,59,1.6,0.0,0.0,0,215.0,142.0
2026-05-26 09:00:00,47.3,8.9,897.0,21.6,54,1.1,0.0,0.0,0,384.0,288.0
2026-05-26 10:00:00,47.3,8.9,897.0,23.0,53,2.8,0.0,0.0,0,553.0,443.0
2026-05-26 11:00:00,47.3,8.9,897.0,23.9,59,4.1,0.0,0.0,0,697.0,579.0
2026-05-26 12:00:00,47.3,8.9,897.0,25.2,54,5.2,0.0,0.0,7,801.5,671.0
2026-05-26 13:00:00,47.3,8.9,897.0,26.5,44,6.0,0.0,0.0,12,861.5,714.0
2026-05-26 14:00:00,47.3,8.9,897.0,27.4,38,6.9,0.0,0.0,12,869.8,710.2
2026-05-26 15:00:00,47.3,8.9,897.0,27.9,32,6.7,0.0,0.0,2,846.0,717.0
2026-05-26 16:00:00,47.3,8.9,897.0,28.0,31,7.0,0.0,0.0,3,765.0,641.0
2026-05-26 17:00:00,47.3,8.9,897.0,27.8,30,6.6,0.0,0.0,42,647.0,535.0
2026-05-26 18:00:00,47.3,8.9,897.0,27.4,29,4.8,0.0,0.0,78,486.0,367.0
2026-05-26 19:00:00,47.3,8.9,897.0,26.8,28,3.8,0.0,0.0,98,313.0,202.0
2026-05-26 20:00:00,47.3,8.9,897.0,25.4,32,3.6,0.0,0.0,100,151.0,67.0
2026-05-26 21:00:00,47.3,8.9,897.0,22.3,39,6.2,0.0,0.0,100,34.0,4.0
2026-05-26 22:00:00,47.3,8.9,897.0,20.1,39,7.7,0.0,0.0,100,0.0,0.0
2026-05-26 23:00:00,47.3,8.9,897.0,19.4,39,7.4,0.0,0.0,100,0.0,0.0
2026-05-17 00:00:00,47.3,9.199999,944.0,1.5,91,7.2,0.0,0.0,77,0.0,0.0
2026-05-17 01:00:00,47.3,9.199999,944.0,1.2,92,7.0,0.0,0.0,38,0.0,0.0
2026-05-17 02:00:00,47.3,9.199999,944.0,1.3,95,6.5,0.0,0.0,81,0.0,0.0
2026-05-17 03:00:00,47.3,9.199999,944.0,1.1,94,7.0,0.0,0.0,78,0.0,0.0
2026-05-17 04:00:00,47.3,9.199999,944.0,1.1,94,6.9,0.0,0.0,65,0.0,0.0
2026-05-17 05:00:00,47.3,9.199999,944.0,0.1,96,6.6,0.0,0.0,55,0.0,0.0
2026-05-17 06:00:00,47.3,9.199999,944.0,0.8,94,6.7,0.0,0.0,92,1.0,0.0
2026-05-17 07:00:00,47.3,9.199999,944.0,1.9,94,5.9,0.0,0.0,35,56.0,17.0
2026-05-17 08:00:00,47.3,9.199999,944.0,5.3,87,2.2,0.0,0.0,5,187.0,90.0
2026-05-17 09:00:00,47.3,9.199999,944.0,6.6,75,2.7,0.0,0.0,0,396.0,302.0
2026-05-17 10:00:00,47.3,9.199999,944.0,7.8,68,3.9,0.0,0.0,38,538.0,368.0
2026-05-17 11:00:00,47.3,9.199999,944.0,9.2,56,6.6,0.0,0.0,20,573.0,315.0
2026-05-17 12:00:00,47.3,9.199999,944.0,9.1,57,6.5,0.0,0.0,93,553.0,273.0
2026-05-17 13:00:00,47.3,9.199999,944.0,8.7,66,7.9,0.0,0.0,100,331.0,97.0
2026-05-17 14:00:00,47.3,9.199999,944.0,10.7,56,7.3,0.8,0.0,13,377.0,179.0
2026-05-17 15:00:00,47.3,9.199999,944.0,11.1,52,7.4,0.0,0.0,100,668.0,353.0
2026-05-17 16:00:00,47.3,9.199999,944.0,11.4,54,7.7,0.0,0.0,100,582.0,209.0
2026-05-17 17:00:00,47.3,9.199999,944.0,11.4,55,5.0,0.0,0.0,100,413.0,104.0
2026-05-17 18:00:00,47.3,9.199999,944.0,11.1,55,7.8,0.0,0.0,97,352.0,111.0
2026-05-17 19:00:00,47.3,9.199999,944.0,10.7,57,5.1,0.0,0.0,79,248.0,83.0
2026-05-17 20:00:00,47.3,9.199999,944.0,10.2,58,3.1,0.0,0.0,81,125.0,42.0
